上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/05/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00723B","群益投資級科技債","33.61","-0.14 ","33.62","33.62","33.57","33.61","103,100","3,465,121","8","33.57","103","33.59","1","1,552,083,000","33.61","9999.95","0.01"
"00724B","群益投資級金融債","34.75","-0.09 ","34.81","34.81","34.74","34.76","5,869,631","204,008,153","347","34.75","14","34.76","1","2,949,775,000","34.75","9999.95","0.01"
"00725B","國泰投資級公司債","37.28","-0.13 ","37.34","37.34","37.25","37.28","2,550,176","95,064,592","1,091","37.27","115","37.28","349","2,705,206,000","37.28","9999.95","0.01"
"00726B","國泰5Y+新興債","34.10","-0.07 ","34.16","34.16","34.07","34.09","344,374","11,740,299","66","34.09","6","34.10","42","1,160,489,000","34.10","9999.95","0.01"
"00727B","國泰1-5Y非投等債","39.72","-0.02 ","39.82","39.82","39.72","39.73","190,842","7,582,558","24","39.72","80","39.73","1","96,189,000","39.72","9999.95","0.01"
"00734B","台新JPM新興債","15.71","-0.02 ","15.71","15.71","15.68","15.71","502,098","7,887,546","20","15.71","1","15.72","1","33,979,000","15.71","9999.95","0.01"
"00740B","富邦全球投等債","40.18","-0.19 ","40.24","40.27","40.17","40.21","6,686,823","268,879,099","273","40.18","322","40.19","25","1,269,471,000","40.18","9999.95","0.01"
"00741B","富邦全球非投等債","38.50","0.00 ","38.50","38.50","38.50","38.50","100,104","3,854,015","5","38.47","1","38.54","30","11,628,000","38.50","9999.95","0.01"
"00746B","富邦A級公司債","36.53","-0.14 ","36.58","36.58","36.53","36.55","1,694,219","61,923,456","74","36.52","3","36.53","10","2,421,464,000","36.53","9999.95","0.01"
"00749B","凱基新興債10+","31.93","-0.10 ","31.95","31.95","31.86","31.93","119,031","3,800,574","11","31.87","43","31.91","1","952,000,000","31.93","9999.95","0.01"
"00750B","凱基科技債10+","35.06","-0.16 ","35.06","35.06","35.06","35.06","100,000","3,506,000","4","35.01","36","35.03","1","126,000,000","35.06","9999.95","0.01"
"00751B","元大AAA至A公司債","34.20","-0.13 ","34.22","34.24","34.16","34.19","13,207,123","451,589,604","3,898","34.19","105","34.20","1952","4,439,603,000","34.20","9999.95","0.01"
"00754B","群益AAA-AA公司債","35.98","-0.19 ","36.07","36.07","35.98","36.01","124,245","4,474,284","25","35.96","104","36.01","22","1,099,400,000","35.98","9999.95","0.01"
"00755B","群益投資級公用債","34.01","-0.14 ","34.00","34.03","34.00","34.02","107,243","3,648,367","72","34.00","3","34.03","21","179,730,000","34.01","9999.95","0.01"
"00756B","群益投等新興公債","32.66","-0.14 ","32.70","32.70","32.64","32.67","151,556","4,951,339","160","32.65","3","32.66","99","1,260,800,000","32.66","9999.95","0.01"
"00758B","復華能源債","52.55","-0.10 ","52.55","52.55","52.55","52.55","101,074","5,311,546","7","52.40","86","52.55","3","5,525,000","52.55","9999.95","0.01"
"00759B","復華製藥債","56.30","-0.35 ","56.25","56.30","56.25","56.30","111,100","6,254,476","5","56.25","24","56.30","1","48,025,000","56.30","9999.95","0.01"
"00760B","復華新興企業債","54.40","-0.40 ","54.50","54.50","54.40","54.45","169,299","9,218,379","31","54.40","72","54.45","1","437,520,000","54.40","9999.95","0.01"
"00761B","國泰A級公司債","36.30","-0.16 ","36.36","36.37","36.28","36.30","694,467","25,208,118","211","36.30","8","36.31","220","2,575,089,000","36.30","9999.95","0.01"
"00764B","群益25年美債","30.52","-0.10 ","30.56","30.57","30.52","30.54","17,336,028","529,465,690","864","30.52","885","30.53","124","1,174,000,000","30.52","9999.95","0.01"
"00768B","復華20年美債","53.95","-0.25 ","54.05","54.05","53.95","54.00","523,179","28,251,916","140","53.95","31","54.05","73","426,600,000","53.95","9999.95","0.01"
"00772B","中信高評級公司債","35.21","-0.15 ","35.31","35.31","35.20","35.23","7,280,265","256,497,654","2,076","35.21","467","35.22","25","3,806,290,000","35.21","9999.95","0.01"
"00773B","中信優先金融債","36.78","-0.12 ","36.85","36.91","36.75","36.83","6,979,654","257,086,430","603","36.77","531","36.78","18","2,473,790,000","36.78","9999.95","0.01"
"00777B","凱基AAA至A公司債","34.92","-0.15 ","34.92","34.92","34.92","34.92","100,034","3,493,195","5","34.88","1","34.90","1","1,741,650,000","34.92","9999.95","0.01"
"00778B","凱基金融債20+","36.50","-0.14 ","36.50","36.50","36.50","36.50","104,135","3,800,946","5","36.44","37","36.47","1","1,453,650,000","36.50","9999.95","0.01"
"00779B","凱基美債25+","30.71","-0.11 ","30.74","30.75","30.70","30.74","664,000","20,410,180","14","30.71","4","30.72","49","946,650,000","30.71","9999.95","0.01"
"00780B","國泰A級金融債","36.95","-0.08 ","37.00","37.00","36.93","36.95","110,335","4,077,119","14","36.95","2","36.96","57","239,602,000","36.95","9999.95","0.01"
"00781B","國泰A級科技債","32.34","-0.14 ","32.35","32.35","32.31","32.34","108,000","3,492,680","7","32.32","2","32.36","73","5,836,000","32.34","9999.95","0.01"
"00782B","國泰A級公用債","32.47","-0.05 ","32.52","32.52","32.44","32.49","120,197","3,904,615","15","32.47","4","32.48","2","23,467,000","32.47","9999.95","0.01"
"00784B","富邦中國投等債","38.17","-0.03 ","38.17","38.17","38.17","38.17","100,000","3,817,000","2","38.11","20","38.25","15","2,993,000","38.17","9999.95","0.01"
"00785B","富邦金融投等債","35.75","-0.12 ","35.74","35.75","35.74","35.75","120,000","4,289,800","4","35.70","56","35.73","1","905,966,000","35.75","9999.95","0.01"
"00786B","元大10年IG銀行債","33.85","-0.09 ","33.86","33.86","33.82","33.85","143,654","4,862,843","80","33.85","3","33.86","10","37,066,000","33.85","9999.95","0.01"
"00787B","元大10年IG醫療債","34.47","-0.14 ","34.55","34.55","34.46","34.49","87,070","3,003,334","42","34.47","1","34.50","39","15,306,000","34.47","9999.95","0.01"
"00788B","元大10年IG電能債","31.49","-0.09 ","31.50","31.50","31.46","31.48","169,730","5,342,987","66","31.48","7","31.49","25","35,206,000","31.49","9999.95","0.01"
"00789B","復華公司債A3","51.60","-0.30 ","51.75","51.75","51.60","51.71","133,001","6,877,150","19","51.60","32","51.75","49","265,600,000","51.60","9999.95","0.01"
"00790B","復華次順位金融債","54.95","-0.20 ","54.95","54.95","54.95","54.95","100,000","5,495,000","2","54.75","22","55.05","11","2,100,000","54.95","9999.95","0.01"
"00791B","復華信用債1-5","56.20","-0.05 ","56.20","56.20","56.20","56.20","100,008","5,620,449","11","56.00","1","56.10","1","253,600,000","56.20","9999.95","0.01"
"00792B","群益A級公司債","33.71","-0.12 ","33.78","33.78","33.71","33.71","106,824","3,601,200","61","33.70","1","33.71","1","1,560,115,000","33.71","9999.95","0.01"
"00793B","群益AAA-A醫療債","32.74","-0.10 ","32.73","32.74","32.72","32.73","101,134","3,309,640","9","32.68","21","32.73","20","4,526,000","32.74","9999.95","0.01"
"00794B","群益7+中國政金債","40.62","-0.12 ","40.67","40.67","40.60","40.62","52,000","2,112,270","4","40.56","75","40.61","1","31,687,000","40.62","9999.95","0.01"
"00795B","中信美國公債20年","29.53","-0.09 ","29.55","29.57","29.51","29.53","8,297,382","245,056,408","1,883","29.52","808","29.53","174","1,523,098,000","29.53","9999.95","0.01"
"00799B","國泰A級醫療債","32.36","-0.09 ","32.36","32.36","32.32","32.36","117,612","3,805,707","16","32.34","2","32.37","65","9,036,000","32.36","9999.95","0.01"
"00831B","新光美債1-3","40.70","0.00 ","40.70","40.70","40.70","40.70","2,000","81,400","2","40.53","16","40.75","16","100,000","40.70","9999.95","0.01"
"00834B","第一金金融債10+","34.78","-0.11 ","34.75","34.78","34.74","34.76","105,000","3,650,220","8","34.75","1","34.76","1","20,198,000","34.78","9999.95","0.01"
"00836B","永豐10年A公司債","30.68","-0.13 ","30.70","30.70","30.67","30.70","108,319","3,325,259","12","30.67","1","30.68","1","393,041,000","30.68","9999.95","0.01"
"00840B","凱基IG精選15+","31.57","-0.13 ","31.57","31.57","31.57","31.57","100,000","3,157,000","2","31.55","1","31.56","1","59,931,000","31.57","9999.95","0.01"
"00841B","凱基AAA-AA公司債","31.29","-0.14 ","31.28","31.30","31.27","31.30","103,192","3,230,036","7","31.27","1","31.28","13","80,940,000","31.29","9999.95","0.01"
"00842B","台新美元銀行債","33.23","-0.07 ","33.21","33.23","33.21","33.23","102,000","3,389,440","6","33.19","27","33.24","1","9,767,000","33.23","9999.95","0.01"
"00844B","新光15年IG金融債","33.06","-0.12 ","33.06","33.06","33.06","33.06","2,000","66,120","2","33.05","1","33.08","38","191,175,000","33.06","9999.95","0.01"
"00845B","富邦新興投等債","32.97","0.00 ","32.97","32.97","32.97","32.97","100,000","3,297,000","4","32.91","20","32.93","1","201,551,000","32.97","9999.95","0.01"
"00846B","富邦歐洲銀行債","35.65","-0.12 ","35.71","35.71","35.65","35.66","127,000","4,528,640","7","35.63","7","35.65","1","74,350,000","35.65","9999.95","0.01"
"00847B","中信美國市政債","27.40","-0.10 ","27.40","27.40","27.38","27.40","304,000","8,328,570","10","27.40","1","27.41","10","11,305,000","27.40","9999.95","0.01"
"00848B","中信新興亞洲債","35.19","-0.09 ","35.22","35.22","35.16","35.18","312,000","10,977,520","8","35.18","30","35.19","3","206,566,000","35.19","9999.95","0.01"
"00849B","中信EM主權債0-5","37.08","+0.01","37.07","37.10","37.07","37.08","304,814","11,303,517","10","37.06","25","37.12","39","526,106,000","37.08","9999.95","0.01"
"00853B","統一美債10年Aa-A","29.14","-0.12 ","29.18","29.18","29.13","29.14","480,374","13,998,126","110","29.14","63","29.15","95","66,634,000","29.14","9999.95","0.01"
"00856B","永豐1-3年美公債","38.58","+0.01","38.60","38.60","38.53","38.57","186,202","7,182,496","13","38.54","33","38.57","62","8,292,000","38.58","9999.95","0.01"
"00857B","永豐20年美公債","25.32","-0.09 ","25.38","25.38","25.31","25.33","4,973,284","125,990,909","1,387","25.31","1078","25.32","322","662,268,000","25.32","9999.95","0.01"
"00858","永豐美國500大","31.72","-0.31 ","31.80","31.80","31.70","31.73","447,059","14,184,193","272","31.72","1","31.73","1","20,874,000","31.72","9999.95","0.01"
"00859B","群益0-1年美債","42.25","+0.02","42.20","42.25","42.20","42.23","105,000","4,434,660","9","42.23","131","42.27","30","4,511,000","42.25","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.32","-0.01 ","38.31","38.32","38.27","38.30","145,264","5,564,282","19","38.29","4","38.34","10","4,671,000","38.32","9999.95","0.01"
"00862B","中信投資級公司債","33.01","-0.16 ","33.10","33.10","33.01","33.02","526,534","17,386,248","107","33.01","56","33.04","225","642,881,000","33.01","9999.95","0.01"
"00863B","中信全球電信債","33.78","-0.14 ","33.78","33.78","33.75","33.77","303,023","10,234,089","11","33.75","48","33.77","3","481,964,000","33.78","9999.95","0.01"
"00864B","中信美國公債0-1","45.34","+0.07","45.36","45.38","45.31","45.33","819,251","37,134,552","94","45.33","10","45.34","40","123,222,000","45.34","9999.95","0.01"
"00867B","新光A-BBB電信債","32.82","-0.11 ","32.81","32.82","32.81","32.81","202,003","6,627,738","5","32.77","90","32.79","2","729,650,000","32.82","9999.95","0.01"
"00870B","元大15年EM主權債","29.68","-0.16 ","29.70","29.70","29.67","29.69","30,000","890,820","8","29.67","3","29.68","40","524,651,000","29.68","9999.95","0.01"
"00877","復華中國5G","10.59","-0.13 ","10.65","10.87","10.58","10.68","2,558,777","27,334,876","264","10.59","214","10.60","244","299,288,000","10.59","9999.95","0.01"
"00883B","中信ESG投資級債","32.28","-0.12 ","32.25","32.28","32.25","32.27","307,042","9,907,085","63","32.25","1","32.28","10","9,758,000","32.28","9999.95","0.01"
"00884B","中信低碳新興債","30.70","-0.18 ","30.74","30.74","30.67","30.70","387,574","11,898,972","18","30.67","1","30.69","3","53,940,000","30.70","9999.95","0.01"
"00886","永豐美國科技","31.95","-0.16 ","31.95","31.95","31.95","32.00","3,764","120,432","12","31.88","20","31.97","23","8,451,000","31.95","9999.95","0.01"
"00887","永豐中國科技50大","10.66","-0.12 ","10.68","10.78","10.65","10.68","639,936","6,835,185","196","10.65","34","10.66","32","44,851,000","10.66","9999.95","0.01"
"00888","永豐台灣ESG","16.28","-0.05 ","16.18","16.32","16.18","16.25","3,038,457","49,382,296","858","16.27","349","16.28","9","476,978,000","16.28","17.90","14.66"
"00890B","凱基ESG BBB債15+","33.87","-0.19 ","33.97","33.98","33.86","33.90","688,737","23,349,455","50","33.86","67","33.87","3","24,264,000","33.87","9999.95","0.01"
"00928","中信上櫃ESG 30","17.36","+0.16","17.05","17.37","17.05","17.29","1,446,248","25,006,431","260","17.35","160","17.36","10","25,856,000","17.36","19.09","15.63"
"00931B","統一美債20年","14.52","-0.05 ","14.52","14.55","14.51","14.52","8,872,326","128,840,955","1,303","14.51","2147","14.52","376","2,169,398,000","14.52","9999.95","0.01"
"00933B","國泰10Y+金融債","16.68","-0.04 ","16.69","16.70","16.68","16.69","31,454,405","524,838,996","4,173","16.68","4015","16.69","1156","3,038,458,000","16.68","9999.95","0.01"
"00937B","群益ESG投等債20+","15.69","-0.06 ","15.70","15.72","15.68","15.69","192,552,784","3,021,712,822","39,243","15.68","29546","15.69","6708","9,393,805,000","15.69","9999.95","0.01"
"00942B","台新美A公司債20+","15.34","-0.04 ","15.36","15.37","15.33","15.35","5,550,909","85,192,173","701","15.33","2892","15.34","556","397,459,000","15.34","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","11.99","0","0","0","12.07","50","12.08","50","40,000,000","12.07","13.27","10.87"
"02001B","統一美國政府債N"," ---","--- ","---","---","---","8.05","0","0","0","8.03","425","8.04","296","20,000,000","8.04","9999.95","0.01"
"020023","元大櫃買半導體N","5.94","+0.12","5.88","5.94","5.88","5.91","49,000","289,820","19","5.93","400","5.94","400","200,000,000","5.94","6.53","5.35"
"020025","統一亞洲半導體N","10.66","-0.14 ","10.66","10.66","10.66","10.66","10,000","106,600","2","10.61","365","10.63","305","200,000,000","10.66","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N"," ---","--- ","---","---","---","5.49","0","0","0","5.55","321","5.56","303","40,000,000","5.55","6.10","5.00"
"020027","元大上櫃ESG成長N","5.60","+0.13","5.48","5.60","5.48","5.55","127,000","704,450","26","5.58","400","5.59","400","400,000,000","5.60","6.16","5.04"
"020033","統一恒生科期N","3.32","-0.08 ","3.35","3.39","3.31","3.33","118,000","393,020","35","3.31","7","3.32","380","200,000,000","3.32","9999.95","0.01"
"020035","元大上櫃ESG高息N","7.46","-0.03 ","7.44","7.46","7.43","7.44","8,000","59,520","8","7.50","400","7.51","400","200,000,000","7.46","8.20","6.72"
"020040","元大上櫃ESG龍頭N","5.14","+0.04","5.11","5.14","5.11","5.13","7,000","35,920","5","5.14","499","5.15","554","200,000,000","5.14","5.65","4.63"
"020041","兆豐半導體氣候N","4.95","+0.11","4.95","4.95","4.95","4.95","3,000","14,850","2","4.96","321","4.97","301","40,000,000","4.95","5.44","4.46"
"1240","茂生農經","52.80","+0.20","53.30","53.30","52.70","52.83","19,974","1,055,169","37","52.70","2","52.90","1","39,370,158","52.80","58.00","47.55"
"1259","安心","73.60","0.00 ","73.80","73.80","73.60","73.67","10,202","751,571","23","73.30","3","73.60","1","32,389,500","73.60","80.90","66.30"
"1264","德麥","312.50","-0.50 ","312.50","312.50","312.50","312.67","4,045","1,264,737","59","313.50","1","315.00","1","37,064,367","312.50","343.50","281.50"
"1268","漢來美食","170.00","+0.50","169.50","170.00","167.00","169.03","90,817","15,351,069","122","169.50","3","170.00","13","42,223,730","170.00","187.00","153.00"
"1336","台翰","19.90","-0.10 ","20.00","20.00","19.80","19.91","87,258","1,736,873","70","19.85","14","19.95","1","78,302,419","19.90","21.85","17.95"
"1565","精華","186.50","-0.50 ","186.00","188.00","185.50","186.30","179,559","33,452,680","201","186.50","1","187.00","5","50,416,516","186.50","205.00","168.00"
"1569","濱川","23.75","-0.10 ","23.90","23.90","23.35","23.63","677,433","16,010,374","187","23.65","1","23.75","7","121,447,441","23.75","26.10","21.40"
"1570","力肯","28.55","+0.55","28.00","28.70","27.50","28.16","575,493","16,203,411","237","28.50","3","28.55","14","51,500,839","28.55","31.40","25.70"
"1580","新麥","156.50","0.00 ","155.50","156.50","154.50","155.20","134,862","20,931,199","216","155.50","1","157.00","3","50,230,242","156.50","172.00","141.00"
"1584","精剛","33.90","-0.30 ","34.20","34.25","33.70","33.94","1,588,607","53,923,157","1,005","33.90","21","33.95","7","192,470,533","33.90","37.25","30.55"
"1586","和勤","31.50","-0.10 ","31.60","31.70","31.20","31.40","79,489","2,495,601","87","31.40","1","31.50","3","86,312,302","31.50","34.65","28.35"
"1591","駿吉-KY","70.80","+1.20","69.60","70.80","68.70","69.95","574,803","40,206,470","419","70.60","5","70.80","10","34,798,047","70.80","77.80","63.80"
"1593","祺驊","43.85","+0.05","43.80","44.45","43.80","43.91","8,278","363,495","7","43.75","1","43.90","1","39,784,772","43.85","48.20","39.50"
"1595","川寶","36.40","+0.70","35.70","36.95","35.55","36.18","45,132","1,632,987","51","36.40","6","36.60","1","47,875,384","36.40","40.00","32.80"
"1599","宏佳騰","31.85","+0.20","31.75","32.00","31.75","31.93","45,785","1,461,909","195","31.80","2","31.90","1","74,528,764","31.85","35.00","28.70"
"1742","台蠟","18.65","0.00 ","18.65","18.65","18.60","18.62","62,217","1,158,558","41","18.65","12","18.70","9","93,559,300","18.65","20.50","16.80"
"1777","生泰","88.00","-0.20 ","88.00","88.00","87.50","87.68","51,142","4,483,921","272","87.60","4","88.00","8","44,591,713","88.00","96.80","79.20"
"1781","合世","16.60","0.00 ","16.40","16.65","16.10","16.45","53,401","878,647","84","16.40","6","16.60","1","47,407,605","16.60","18.25","14.95"
"1784","訊聯","67.20","0.00 ","67.00","67.80","66.70","67.02","399,108","26,748,120","482","67.20","5","67.30","11","49,626,924","67.20","73.90","60.50"
"1785","光洋科","46.70","-0.40 ","46.70","47.35","46.25","46.64","6,049,350","282,116,863","5,119","46.65","21","46.70","13","596,270,243","46.70","51.30","42.05"
"1788","杏昌","142.50","-1.50 ","142.50","144.00","142.00","142.63","28,235","4,027,071","102","142.50","8","143.00","2","44,520,971","142.50","156.50","128.50"
"1796","金穎生技","64.40","+0.80","63.60","65.10","63.60","64.52","69,716","4,497,767","106","64.30","6","64.50","2","41,459,793","64.40","70.80","58.00"
"1799","易威","105.00","+4.50","99.00","106.00","96.30","100.64","935,887","94,187,498","788","103.00","2","105.00","16","121,865,775","105.00","115.50","94.50"
"1813","寶利徠","20.55","-0.05 ","20.50","20.60","20.50","20.55","18,184","373,720","45","20.50","1","20.55","4","46,635,510","20.55","22.60","18.50"
"1815","富喬","25.90","+1.15","24.60","26.00","23.40","24.91","139,610,153","3,477,571,291","46,704","25.85","95","25.90","57","460,927,137","25.90","28.45","23.35"
"2035","唐榮","32.90","+0.05","32.80","32.90","32.80","32.83","10,074","330,706","24","32.45","1","32.80","1","350,000,000","32.90","36.15","29.65"
"2061","風青","21.90","+0.20","21.70","22.20","21.40","21.85","228,547","4,994,269","182","21.90","4","21.95","2","47,108,290","21.90","24.05","19.75"
"2063","世鎧","53.80","-0.10 ","53.90","54.00","53.80","53.93","15,242","821,956","17","53.80","11","53.90","1","49,601,453","53.80","59.10","48.45"
"2064","晉椿","15.00","0.00 ","15.00","15.05","15.00","15.01","15,000","225,200","13","15.00","2","15.05","1","69,630,000","15.00","16.50","13.50"
"2065","世豐","63.00","0.00 ","62.80","63.30","62.60","62.81","98,816","6,207,006","114","62.90","1","63.00","4","56,883,837","63.00","69.30","56.70"
"2066","世德","131.00","+4.00","125.50","132.00","125.50","130.29","293,407","38,226,677","262","131.00","6","131.50","4","42,223,235","131.00","144.00","118.00"
"2067","嘉鋼","12.00","-0.05 ","12.10","12.10","12.00","12.08","7,000","84,550","5","11.75","2","12.00","2","45,138,177","12.00","13.20","10.80"
"2070","精湛","35.80","-0.25 ","36.05","36.30","35.60","35.90","114,933","4,126,377","113","35.75","3","35.95","1","35,782,800","35.80","39.35","32.25"
"2073","雄順","30.65","+0.05","30.60","31.00","30.60","30.62","39,000","1,194,350","8","30.60","20","30.95","2","27,500,000","30.65","33.70","27.60"
"2221","大甲","31.10","-0.30 ","31.40","31.40","31.00","31.11","102,000","3,173,661","76","31.05","8","31.15","1","42,325,000","31.10","34.20","28.00"
"2230","泰茂","161.50","-1.50 ","162.50","164.00","160.50","161.65","748,648","121,017,104","686","161.00","18","161.50","2","51,902,182","161.50","177.50","145.50"
"2235","謚源","50.80","-0.30 ","50.50","50.90","50.50","50.64","26,267","1,330,197","40","50.70","1","50.90","1","35,878,000","50.80","55.80","45.75"
"2596","綠意","35.65","+0.45","35.35","36.00","35.05","35.53","124,763","4,433,016","200","35.65","7","35.85","4","100,000,000","35.65","39.20","32.10"
"2640","大車隊","120.00","0.00 ","121.00","122.00","120.00","120.77","59,625","7,201,134","76","120.00","20","120.50","1","59,264,956","120.00","132.00","108.00"
"2641","正德","20.85","+0.30","20.50","21.00","20.50","20.81","2,248,667","46,785,479","1,160","20.80","60","20.85","9","298,880,577","20.85","22.90","18.80"
"2643","捷迅","83.70","0.00 ","81.80","84.00","81.80","82.96","75,235","6,241,405","97","83.60","2","83.80","1","35,000,000","83.70","92.00","75.40"
"2718","晶悅","97.70","+0.20","95.40","97.70","95.10","96.39","17,031","1,641,695","19","97.60","2","98.70","1","87,576,000","97.70","107.00","88.00"
"2719","燦星旅","60.50","+1.50","57.60","60.90","57.40","59.08","48,474","2,863,908","55","60.30","5","60.70","1","68,742,100","60.50","66.50","54.50"
"2724","藝舍-KY","31.90","-0.85 ","31.50","32.50","31.50","31.93","55,717","1,779,110","36","31.00","1","32.00","4","59,656,345","31.90","35.05","28.75"
"2726","雅茗-KY","32.70","-0.30 ","32.05","33.15","32.05","32.51","46,287","1,504,764","65","32.65","2","32.70","1","28,000,000","32.70","35.95","29.45"
"2729","瓦城","229.50","-0.50 ","229.50","230.50","229.00","229.71","70,697","16,240,038","214","229.00","39","230.00","9","35,943,894","229.50","252.00","207.00"
"2732","六角","117.00","+2.00","115.00","117.00","113.00","115.10","142,004","16,344,232","226","116.50","1","117.50","3","46,514,570","117.00","128.50","105.50"
"2734","易飛網","39.75","+1.15","38.50","40.00","37.95","39.26","200,974","7,889,240","191","39.75","39","39.80","4","42,259,760","39.75","43.70","35.80"
"2736","富野","27.10","+0.10","26.90","27.60","26.60","27.20","240,644","6,545,018","171","27.10","10","27.30","1","49,972,230","27.10","29.80","24.40"
"2740","天蔥"," ---","--- ","---","---","---","38.00","1","38","1","33.80","1","36.30","2","23,185,484","34.65","38.10","31.20"
"2743","山富","157.00","+7.00","148.00","158.00","144.50","152.30","4,970,615","757,012,689","3,650","157.00","15","157.50","55","36,011,700","157.00","172.50","141.50"
"2745","五福","119.00","+8.00","110.50","119.00","107.00","113.34","2,513,642","284,898,397","2,311","118.50","17","119.00","28","33,808,526","119.00","130.50","107.50"
"2752","豆府","283.50","-0.50 ","283.50","283.50","283.50","283.75","1,451","411,724","105","281.00","1","284.00","1","26,267,382","283.50","311.50","255.50"
"2754","亞洲藏壽司","103.50","0.00 ","102.50","104.00","102.50","103.21","24,989","2,579,112","86","102.50","13","103.50","1","46,721,000","103.50","113.50","93.20"
"2755","揚秦","96.10","-0.60 ","96.60","96.70","96.00","96.18","14,271","1,372,549","23","96.00","7","96.30","1","30,140,000","96.10","105.50","86.50"
"2756","聯發國際","88.10","-0.70 ","88.80","89.60","87.80","88.42","17,015","1,504,430","20","87.50","1","88.50","1","24,542,820","88.10","96.90","79.30"
"2916","滿心","65.00","+1.50","63.50","65.30","63.50","64.41","672,944","43,343,315","454","65.00","2","65.10","7","54,626,878","65.00","71.50","58.50"
"2924","宏太-KY","24.45","-0.05 ","24.45","24.45","24.45","24.45","2,000","48,900","2","24.45","9","24.50","80","32,805,174","24.45","26.85","22.05"
"2926","誠品生活","58.80","0.00 ","58.80","59.30","58.80","58.95","23,321","1,374,737","47","58.60","1","58.90","1","47,389,650","58.80","64.60","53.00"
"2937","集雅社","34.20","+0.55","33.65","34.20","33.65","33.72","5,538","186,732","18","33.65","2","34.20","1","39,583,614","34.20","37.60","30.80"
"2941","米斯特","84.00","-4.10 ","88.00","88.00","84.00","84.66","44,242","3,745,541","86","84.00","2","86.90","1","15,390,000","84.00","92.40","75.60"
"2947","振宇五金","85.00","0.00 ","85.10","85.50","85.00","85.05","13,134","1,117,033","27","84.90","1","88.00","3","19,268,600","85.00","93.50","76.50"
"2948","寶陞","65.00","0.00 ","65.00","65.00","64.50","64.70","13,000","841,100","12","64.50","2","65.30","1","28,000,000","65.00","71.50","58.50"
"2949","欣新網","98.10","-1.60 ","98.90","98.90","98.10","98.52","12,075","1,189,660","34","98.00","2","98.80","2","24,200,000","98.10","107.50","88.30"
"3064","泰偉","108.50","+8.50","91.30","109.00","91.30","101.71","179,147","18,221,258","274","108.00","2","108.50","1","13,011,451","108.50","119.00","97.70"
"3066","李洲","20.50","0.00 ","20.50","20.65","20.35","20.48","68,652","1,406,246","44","20.45","1","20.55","11","83,070,612","20.50","22.55","18.45"
"3067","全域","37.35","+1.05","37.50","37.50","36.30","36.98","12,200","451,150","12","36.35","1","37.25","1","20,000,000","37.35","41.05","33.65"
