上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00793B","群益AAA-A醫療債","37.05","-0.54","37.50","37.50","36.88","117,000","4,340,440","12","37.04","3","37.16","5","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.92","+0.09","41.92","41.92","41.92","100,000","4,192,000","2","41.90","10","41.93","1","134,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","37.41","-0.85","37.51","37.52","37.34","721,000","26,963,590","67","37.38","10","37.41","119","268,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.75","-0.02","41.73","41.75","41.67","119,000","4,963,550","10","41.71","10","41.78","5","50,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","37.31","-0.52","37.37","37.37","37.31","102,000","3,805,740","6","37.19","14","37.30","16","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","35.90","-0.03","35.90","35.90","35.90","2,000","71,800","2","35.84","2","35.95","2","232,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.78","-0.59","36.70","36.89","36.70","162,000","5,965,080","57","36.70","2","36.75","2","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","34.64","-0.51","34.69","34.72","34.64","103,000","3,569,050","5","34.59","5","34.62","1","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","41.51","+0.08","41.53","41.53","41.51","102,000","4,234,050","4","41.49","8","41.55","1","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","35.69","-0.32","35.69","35.69","35.69","100,000","3,569,000","2","35.62","1","35.68","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","35.68","-0.51","35.68","35.68","35.68","100,000","3,568,000","2","35.66","1","35.76","7","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","36.06","-0.29","36.02","36.08","36.02","111,000","4,004,440","6","36.02","5","36.05","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","41.56","+0.04","41.58","41.58","41.56","103,000","4,280,710","5","41.51","25","41.58","1","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","35.00","-0.55","35.00","35.00","35.00","2,000","70,000","2","34.91","1","35.04","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.17","-0.13","32.08","32.17","32.05","53,000","1,698,810","5","31.91","3","32.17","19","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.93","-0.36","33.95","33.95","33.93","101,000","3,426,950","3","33.77","2","33.86","1","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","30.93","-0.51","31.08","31.08","30.92","218,000","6,745,640","23","30.91","1","30.93","1","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.67","-0.23","34.75","34.75","34.67","114,000","3,955,560","9","34.66","6","34.70","5","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.21","-0.06","34.23","34.24","34.21","106,000","3,627,390","7","34.19","8","34.24","100","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","31.90","-0.50","31.90","31.90","31.90","2,000","63,800","2","31.61","10","31.94","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.09","-0.01","36.07","36.09","36.07","101,000","3,645,070","3","36.06","10","36.12","5","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","32.10","-0.79","32.18","32.24","32.09","110,000","3,534,450","10","32.08","10","32.14","5","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.58","-0.09","28.56","28.59","28.40","124,000","3,540,430","17","28.57","1","28.63","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.71","+0.09","36.71","36.71","36.71","100,000","3,671,000","2","36.67","12","36.76","100","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.11","-0.17","36.16","36.16","36.11","101,000","3,652,110","3","36.15","50","36.23","10","16,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","35.00","-0.41","35.08","35.08","35.00","208,000","7,288,780","10","34.99","10","35.06","3","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","35.81","-0.55","35.76","35.86","35.76","105,000","3,760,570","8","35.76","2","35.79","1","380,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.74","+0.11","37.76","37.76","37.73","101,000","3,811,260","5","37.69","15","37.76","3","17,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","35.68","-0.42","35.68","35.68","35.68","2,000","71,360","2","35.61","2","35.67","5","399,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","33.52","-0.54","33.59","33.59","33.08","129,000","4,317,360","18","33.51","3","33.52","1","386,151,000","9,999.95","0.01"
"00877","FH中國5G","10.38","-0.26","10.63","10.63","10.35","4,196,000","43,690,220","1,309","10.37","119","10.38","54","379,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.48","-0.64","34.50","34.56","34.46","346,000","11,942,190","41","34.45","16","34.48","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.92","-0.64","33.01","33.01","32.90","203,000","6,681,910","7","32.87","2","32.92","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","21.44","-0.10","21.53","21.53","21.42","156,000","3,344,710","30","21.43","110","21.44","1","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","17.38","-0.06","17.55","17.60","17.30","206,000","3,565,910","36","17.35","4","17.39","5","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.22","-0.13","15.18","15.22","15.11","3,732,000","56,617,740","1,713","15.21","31","15.22","31","466,478,000","16.74","13.70"
"00889B","凱基ESG新興債15+","35.69","-0.36","35.69","35.69","35.69","100,000","3,569,000","2","35.59","12","35.70","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","36.85","-0.45","36.76","36.85","36.76","103,000","3,795,280","3","36.76","12","36.88","23","13,264,000","9,999.95","0.01"
"1240","茂生農經","51.50","+0.20","51.30","51.70","51.30","59,000","3,042,400","37","51.50","1","51.60","5","36,760,185","56.60","46.35"
"1258","其祥-KY","21.65","+0.25","21.20","22.25","21.20","51,000","1,108,400","39","21.65","2","21.75","2","36,819,791","23.80","19.50"
"1259","安心","67.80","+0.30","67.50","67.80","67.30","14,000","944,700","10","67.50","2","67.70","1","32,389,500","74.50","61.10"
"1264","德麥","281.00","0.00","279.00","281.00","278.50","13,000","3,648,500","13","280.00","2","280.50","1","37,064,367","309.00","253.00"
"1268","漢來美食","114.00","-0.50","114.00","114.50","113.50","17,000","1,937,000","11","114.00","2","115.00","4","42,723,730","125.00","103.00"
"1336","台翰","19.90","-0.05","19.95","19.95","19.60","40,000","794,900","18","19.85","3","19.90","1","77,098,419","21.85","17.95"
"1565","精華","287.50","-1.50","286.50","290.00","286.50","75,000","21,569,000","72","287.00","4","288.00","1","50,416,516","316.00","259.00"
"1569","濱川","25.85","+0.15","25.70","26.05","25.55","519,000","13,418,650","261","25.85","10","25.90","5","121,447,441","28.40","23.30"
"1570","力肯","18.90","-0.10","18.90","19.00","18.80","110,000","2,074,800","68","18.90","6","19.00","8","51,500,839","20.75","17.05"
"1580","新麥","105.50","-0.50","106.00","106.00","105.00","92,000","9,678,000","77","105.00","23","105.50","3","50,230,242","116.00","95.00"
"1584","精剛","17.35","0.00","17.50","17.55","17.35","123,000","2,144,800","74","17.35","10","17.50","7","122,470,533","19.05","15.65"
"1586","和勤","39.35","-0.55","39.80","39.80","39.25","94,000","3,704,300","86","39.35","1","39.40","8","85,841,954","43.25","35.45"
"1591","駿吉-KY","23.60","+0.30","23.05","24.10","22.75","2,142,000","50,367,850","1,208","23.60","34","23.70","21","33,164,807","25.95","21.25"
"1593","祺驊","70.60","-0.80","70.50","71.80","69.50","31,000","2,179,000","19","70.20","2","71.00","1","35,227,533","77.60","63.60"
"1595","川寶","41.00","+0.05","41.10","41.15","40.95","13,000","533,650","13","41.00","2","41.10","1","47,148,134","45.10","36.90"
"1599","宏佳騰","53.60","-0.30","54.20","55.20","53.30","498,000","26,925,800","345","53.60","19","53.70","4","74,528,764","58.90","48.25"
"1742","台蠟","20.95","-0.30","20.95","21.00","20.70","135,000","2,817,850","96","20.95","8","21.05","5","81,550,000","23.00","18.90"
"1777","生泰","65.50","-0.20","65.70","65.70","65.50","21,000","1,377,700","19","65.50","1","65.60","1","40,059,550","72.00","59.00"
"1781","合世","15.15","-0.10","15.45","15.45","15.10","59,000","898,800","50","15.05","10","15.15","7","47,407,605","16.65","13.65"
"1784","訊聯","37.00","-0.25","37.40","37.40","36.80","84,000","3,117,850","43","37.00","1","37.25","2","49,626,924","40.70","33.30"
"1785","光洋科","51.70","+0.20","51.50","52.10","51.10","2,994,000","154,547,700","1,355","51.60","58","51.70","112","591,931,243","56.80","46.55"
"1788","杏昌","146.50","0.00","146.00","146.50","146.00","10,000","1,461,500","10","146.00","16","147.00","3","40,290,480","161.00","132.00"
"1796","金穎生技","45.00","+0.10","45.20","45.30","44.90","16,000","722,750","12","44.90","1","45.00","1","40,791,633","49.50","40.50"
"1799","易威","14.20","+0.10","14.20","14.25","14.05","28,000","396,050","20","14.20","13","14.30","1","163,379,678","15.60","12.80"
"1813","寶利徠","19.10","-0.05","19.25","19.25","19.00","21,000","401,250","15","19.05","2","19.10","1","46,635,510","21.00","17.20"
"1815","富喬","15.40","+0.10","15.30","15.45","15.30","645,000","9,917,450","311","15.35","9","15.40","17","428,483,511","16.90","13.90"
"02001B","統一美國政府債N","8.83","-0.14","8.83","8.83","8.83","1,000","8,830","1","8.81","441","8.82","290","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.72","-0.11","6.76","6.76","6.69","106,000","712,040","26","6.73","111","6.76","111","40,000,000","8.06","5.38"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.81","300","6.84","300","40,000,000","8.20","5.48"
"2035","唐榮","36.15","+0.15","36.00","36.15","35.75","44,000","1,579,250","30","36.05","1","36.10","1","350,000,000","39.75","32.55"
"2061","風青","19.90","+0.10","19.90","19.90","19.65","13,000","256,650","7","19.80","17","19.90","6","46,928,758","21.85","17.95"
"2063","世鎧","37.50","+0.65","36.85","38.20","36.30","279,000","10,353,950","182","37.15","2","37.60","4","45,000,000","41.25","33.75"
"2064","晉椿","26.00","+0.75","25.70","26.15","25.45","448,000","11,577,500","282","25.95","4","26.00","5","69,630,000","28.60","23.40"
"2065","世豐","53.80","-0.10","53.90","53.90","53.40","654,000","35,099,500","428","53.80","13","53.90","34","54,377,199","54.70","44.85"
"2066","世德","60.20","-0.90","60.90","60.90","60.00","30,000","1,805,400","19","59.80","1","60.00","1","36,502,870","66.20","54.20"
"2067","嘉鋼","14.05","-0.05","14.10","14.10","13.75","26,000","362,000","18","13.95","60","14.05","1","45,138,177","15.45","12.65"
"2070","精湛","35.85","+0.75","35.15","35.85","34.65","101,000","3,537,100","63","35.50","1","35.85","5","35,782,800","37.75","30.95"
"2221","大甲","41.20","+1.05","40.15","41.55","40.15","646,000","26,496,000","422","41.20","10","41.25","1","42,325,000","45.30","37.10"
"2230","泰茂","18.30","-0.45","18.90","19.25","17.90","732,000","13,494,400","430","18.30","5","18.35","11","39,913,194","20.10","16.50"
"2235","謚源","37.75","-0.25","37.55","37.75","37.50","5,000","187,800","5","37.50","5","38.00","3","35,878,000","41.50","34.00"
"2596","綠意","22.55","-0.05","22.60","22.65","22.40","81,000","1,824,750","59","22.55","1","22.65","9","100,000,000","24.80","20.30"
"2640","大車隊","81.00","-1.50","82.00","82.00","80.40","57,000","4,607,200","39","81.00","2","81.20","1","59,264,956","89.10","72.90"
"2641","正德","25.10","-0.35","25.45","25.45","25.00","826,000","20,729,550","498","25.10","119","25.15","20","188,635,888","27.60","22.60"
"2643","捷迅","73.20","-0.50","73.70","73.70","73.00","62,000","4,547,300","53","73.20","3","73.30","1","30,000,000","80.50","65.90"
"2718","晶悅","34.10","0.00","34.10","34.10","34.10","2,000","68,200","2","34.00","1","34.85","1","84,576,000","37.50","30.70"
"2719","燦星旅","15.95","-0.05","14.40","15.95","14.40","7,000","103,450","6","14.60","10","15.50","1","34,072,100","17.50","14.40"
"2724","富驛-KY","15.60","0.00","15.60","15.60","15.60","3,000","46,800","3","15.00","3","15.60","1","59,656,345","17.15","14.05"
"2726","雅茗-KY","29.05","-0.20","28.90","29.10","28.90","19,000","550,500","14","29.05","1","29.15","1","35,785,216","31.95","26.15"
"2729","瓦城","224.00","+2.50","220.00","224.00","220.00","42,000","9,332,000","38","224.00","1","224.50","1","23,266,680","246.00","202.00"
"2732","六角","110.50","-1.00","109.00","111.50","109.00","90,000","9,901,000","82","110.00","2","110.50","1","45,930,320","118.50","97.40"
"2734","易飛網","27.60","-0.25","27.65","27.85","27.35","204,000","5,619,500","139","27.55","3","27.65","1","37,259,760","30.35","24.85"
"2736","富野","16.65","0.00","16.60","16.90","16.50","95,000","1,584,450","45","16.60","2","16.70","1","48,992,383","18.30","15.00"
"2740","天蔥","24.50","+0.70","24.50","24.50","24.50","1,000","24,500","1","24.05","2","26.10","1","13,185,484","26.95","22.05"
"2743","山富","47.05","+0.85","46.90","49.30","46.70","3,606,000","173,071,000","2,282","47.00","15","47.05","42","32,031,700","51.70","42.35"
"2745","五福","35.20","-0.40","35.00","35.50","34.45","139,000","4,846,050","110","35.20","3","35.40","14","29,308,526","38.70","31.70"
"2752","豆府","153.00","-1.00","147.00","153.00","147.00","4,000","594,000","4","151.00","1","153.00","4","23,019,984","168.00","138.00"
"2754","亞洲藏壽司","74.90","+0.40","75.00","75.20","74.50","10,000","748,500","10","74.60","1","74.80","1","46,213,000","82.30","67.50"
"2755","揚秦","58.00","-0.40","58.40","58.40","58.00","2,000","116,400","2","57.50","1","58.00","4","20,000,000","63.80","52.20"
"2756","聯發國際","118.00","-0.50","118.00","118.00","118.00","1,000","118,000","1","115.00","1","118.00","1","17,043,625","129.50","106.50"
"2916","滿心","24.80","-0.10","24.90","24.90","24.70","94,000","2,331,700","59","24.75","1","24.80","7","54,626,878","27.25","22.35"
"2924","東凌-KY","31.60","-0.65","31.60","31.65","31.60","18,000","569,150","11","31.60","4","32.30","1","32,805,174","34.75","28.45"
"2926","誠品生活","58.40","+0.20","59.20","59.20","58.40","4,000","235,800","4","58.00","2","58.40","1","47,389,650","64.20","52.60"
"2937","集雅社","36.60","-0.30","37.00","37.05","36.60","69,000","2,544,000","25","36.85","2","37.10","2","36,644,799","40.25","32.95"
"2947","振宇五金","143.00","+3.00","142.00","143.00","140.00","25,000","3,535,500","15","142.50","6","143.50","1","19,268,600","157.00","129.00"
"3064","泰偉","13.95","-1.50","14.80","14.80","13.95","7,000","98,500","4","0.00","0","13.95","2","26,738,425","15.30","12.60"
"3066","李洲","42.65","-1.45","43.90","43.90","41.55","908,000","38,594,500","659","42.65","8","42.90","1","83,070,612","46.90","38.40"
"3067","全域","40.95","-0.10","41.05","41.05","40.95","11,000","450,800","3","40.70","2","41.80","2","20,000,000","45.00","36.90"
"3071","協禧","26.75","-0.20","26.65","26.90","26.55","117,000","3,120,800","77","26.75","1","26.80","2","110,000,000","29.40","24.10"
"3073","天方能源","29.65","+0.05","29.65","30.00","29.60","9,000","267,850","7","29.60","2","29.65","2","27,099,556","32.60","26.70"
"3078","僑威","38.00","+0.20","37.80","38.60","37.80","457,000","17,447,050","309","38.00","12","38.05","4","227,391,064","41.80","34.20"
"3081","聯亞","187.50","+3.00","184.50","188.50","184.50","153,000","28,596,500","139","187.00","2","187.50","1","91,369,177","206.00","169.00"
"3083","網龍","50.60","-0.70","51.30","53.00","50.60","956,000","49,607,800","710","50.60","6","51.10","1","86,271,608","55.60","45.55"
"3085","新零售","10.00","-0.75","10.95","10.95","10.00","21,000","213,000","10","10.00","13","10.55","1","48,038,577","11.00","9.00"
"3086","華義","127.50","+2.50","130.50","134.00","126.00","1,548,000","201,890,500","1,221","127.50","2","128.00","2","19,369,400","140.00","115.00"
"3088","艾訊","57.60","+0.50","57.20","57.90","57.20","196,000","11,299,200","146","57.60","2","57.80","2","90,202,484","63.30","51.90"
"3089","億杰","36.20","-1.80","37.00","37.00","35.80","28,000","1,022,550","25","35.00","1","36.35","1","65,113,314","39.80","32.60"
"3093","港建","86.40","+0.90","85.90","86.40","85.90","7,000","604,100","7","85.10","1","86.50","1","36,288,894","95.00","77.80"
"3095","及成","3.01","+0.01","2.97","3.01","2.97","49,000","146,310","25","3.00","2","3.01","2","109,276,321","3.31","2.71"
"3105","穩懋","258.00","-5.00","260.00","262.00","256.00","4,154,000","1,071,372,000","2,911","257.50","2","258.00","366","423,976,384","283.50","232.50"
"3114","好德","27.40","-0.30","27.50","27.60","27.30","102,000","2,800,750","70","27.35","3","27.50","5","59,080,000","30.10","24.70"
"3115","寶島極","11.70","0.00","11.85","11.85","11.70","53,000","621,050","36","11.70","1","11.80","1","43,697,600","12.85","10.55"
"3118","進階","30.35","+0.40","30.50","30.60","30.30","23,000","700,850","22","30.30","2","30.40","1","32,452,860","33.35","27.35"
"3122","笙泉","66.00","-0.80","66.60","67.60","65.30","5,013,000","332,425,600","3,343","65.90","2","66.00","13","38,923,934","72.60","59.40"
"3128","昇銳","19.55","+0.15","19.30","19.60","19.30","93,000","1,808,200","58","19.55","2","19.60","1","42,000,000","21.50","17.60"
"3131","弘塑","331.00","-3.00","325.00","334.00","325.00","14,000","4,633,500","14","331.00","2","331.50","2","29,216,015","364.00","298.00"
"3141","晶宏","177.00","-6.00","181.00","181.50","175.00","4,023,000","714,698,000","2,846","177.00","56","177.50","41","74,786,028","194.50","159.50"
"3147","大綜","47.10","-0.10","47.50","47.50","46.00","69,000","3,230,000","50","47.00","5","47.10","1","39,006,099","51.80","42.40"
"3152","璟德","265.00","-4.00","265.00","271.00","264.00","79,000","21,027,000","74","265.00","2","266.50","2","69,016,200","291.50","238.50"
"3162","精確","41.40","-0.55","41.90","41.90","41.25","230,000","9,542,300","114","41.40","1","41.45","1","109,531,342","45.50","37.30"
"3163","波若威","47.85","+0.65","47.00","48.50","46.75","1,656,000","79,121,250","675","47.85","15","47.95","3","75,286,899","52.60","43.10"
"3169","亞信","208.00","-5.50","210.00","211.00","207.00","1,248,000","260,144,000","987","208.00","73","208.50","2","62,196,981","228.50","187.50"
"3171","新洲","21.15","-0.05","21.20","21.20","21.10","20,000","422,850","18","21.10","2","21.20","5","66,703,515","23.25","19.05"
"3176","基亞","53.70","+1.00","54.00","54.80","53.10","1,074,000","57,928,700","691","53.70","16","53.80","12","139,392,505","59.00","48.35"
"3178","公準","65.40","+0.80","64.40","65.60","64.40","29,000","1,881,300","26","65.40","1","65.50","1","45,050,000","71.90","58.90"
"3188","鑫龍騰","16.50","0.00","16.70","16.70","16.30","35,000","575,100","26","16.45","2","16.55","2","120,295,120","18.15","14.85"
"3191","和進","10.70","-0.10","10.80","10.80","10.50","79,000","844,700","35","10.65","12","10.70","3","87,194,761","11.75","9.63"
