上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00751B","元大AAA至A公司債","37.44","-0.45","37.52","37.52","37.36","743,000","27,833,480","321","37.43","8","37.44","17","1,497,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","39.48","-0.52","39.33","39.51","39.33","107,000","4,226,630","13","39.47","1","39.48","10","243,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.86","-0.46","36.93","36.93","36.66","146,000","5,383,840","22","36.82","1","36.89","50","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","34.81","-0.17","34.51","34.86","34.51","131,000","4,561,730","23","34.81","1","34.93","50","1,054,300,000","9,999.95","0.01"
"00758B","FH能源債","53.75","-0.40","53.75","53.75","53.75","100,000","5,375,000","2","53.30","5","53.85","5","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","59.30","-0.60","59.30","59.30","59.30","100,000","5,930,000","2","58.85","1","59.45","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","55.20","-0.25","55.20","55.20","55.20","100,000","5,520,000","4","55.00","3","55.10","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.90","-0.27","38.77","38.92","38.77","114,000","4,433,400","8","38.88","1","38.90","3","1,822,589,000","9,999.95","0.01"
"00764B","群益25年美債","36.38","-0.80","36.34","36.50","36.34","115,000","4,195,860","9","36.36","1","36.41","1","689,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.56","-0.03","40.56","40.56","40.56","100,000","4,056,000","2","40.52","10","40.59","1","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","59.65","-1.10","59.40","59.65","59.40","115,000","6,857,450","5","59.30","110","59.50","1","214,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.63","-0.22","37.64","37.68","37.54","1,312,000","49,378,260","370","37.62","12","37.64","4","1,561,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.76","-0.20","37.70","37.85","37.68","699,000","26,437,210","54","37.74","10","37.78","10","1,588,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.92","-0.44","36.90","36.92","36.90","101,000","3,726,920","5","36.81","20","36.86","1","1,040,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.11","-0.39","37.11","37.11","37.11","100,000","3,711,000","2","37.11","1","37.13","2","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.43","-0.83","36.38","36.45","36.38","103,000","3,754,240","4","36.40","1","36.44","1","576,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.07","-0.17","37.46","37.46","37.02","122,000","4,528,100","10","37.05","100","37.07","15","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.27","-0.42","35.23","35.27","35.23","101,000","3,562,230","3","35.24","2","35.27","5","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.15","-0.28","35.17","35.17","35.15","122,000","4,289,420","8","35.06","19","35.13","33","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.06","-0.07","36.06","36.06","36.06","100,000","3,606,000","4","35.99","10","36.06","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.10","-0.26","36.10","36.10","36.10","125,000","4,512,500","5","35.90","20","36.01","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.51","-0.10","35.58","35.58","35.23","125,000","4,428,770","13","35.45","1","35.51","1","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.56","-0.33","36.48","36.57","36.48","115,000","4,203,340","13","36.54","1","36.57","9","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.83","-0.44","33.90","33.90","33.83","104,000","3,518,570","6","33.83","1","33.87","3","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","54.90","-0.70","54.90","54.90","54.90","100,000","5,490,000","2","54.50","8","55.00","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","54.20","-0.25","54.20","54.20","54.20","100,000","5,420,000","2","53.75","5","54.25","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.70","-0.10","51.70","51.70","51.70","100,000","5,170,000","4","51.45","112","51.75","14","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.89","-0.31","35.82","35.89","35.76","117,000","4,197,900","13","35.76","2","35.82","1","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.31","-0.32","35.33","35.33","35.18","106,000","3,737,360","7","35.23","1","35.31","8","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.96","-0.09","40.95","40.97","40.95","137,000","5,611,280","8","40.92","16","40.95","2","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.17","-0.73","35.19","35.21","35.08","885,000","31,130,630","94","35.15","11","35.17","42","271,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.96","-0.04","41.94","41.96","41.93","106,000","4,446,680","6","41.92","7","41.97","3","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.78","-0.37","35.80","35.80","35.78","112,000","4,008,380","6","35.68","27","35.77","14","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.00","-0.05","37.00","37.00","37.00","2,000","74,000","2","36.89","101","37.10","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.97","-0.22","34.97","34.97","34.97","100,000","3,497,000","4","34.87","2","34.94","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.75","-0.31","32.69","32.75","32.69","122,000","3,994,910","8","32.67","12","32.71","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.71","-0.44","33.71","33.71","33.71","100,000","3,371,000","2","33.63","7","33.74","9","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.75","-0.44","33.75","33.75","33.75","100,000","3,375,000","2","33.65","15","33.77","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.64","-0.22","33.66","33.66","33.64","102,000","3,433,300","4","33.62","1","33.66","25","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.55","-0.25","33.55","33.55","33.55","2,000","67,100","2","33.27","2","33.61","2","71,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.56","+0.07","31.51","31.56","31.51","104,000","3,282,080","6","31.47","10","31.55","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.72","-0.06","32.72","32.72","32.72","100,000","3,272,000","4","32.63","20","32.75","10","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.41","-0.37","29.37","29.46","29.33","253,000","7,449,410","28","29.40","2","29.44","24","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.08","+0.19","34.06","34.08","34.05","101,000","3,441,050","5","34.04","10","34.07","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.39","+0.01","35.36","35.39","35.36","106,000","3,750,170","6","35.34","10","35.37","5","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.44","-0.21","30.44","30.44","30.44","2,000","60,880","2","30.32","6","30.43","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.33","-0.01","37.33","37.33","37.33","100,000","3,733,000","2","37.25","6","37.31","2","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.07","-0.61","29.95","30.11","29.94","129,000","3,881,400","14","30.05","2","30.07","6","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.74","-0.02","26.65","26.75","26.65","198,000","5,292,130","49","26.74","1","26.76","19","7,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.08","-0.02","38.05","38.08","38.05","111,000","4,226,550","3","38.04","132","38.07","1","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.90","-0.04","36.78","36.90","36.78","101,000","3,726,780","3","36.76","10","36.91","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.01","-0.26","32.92","33.02","32.92","624,000","20,591,780","20","33.00","1","33.02","4","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.08","-0.24","34.00","34.11","34.00","105,000","3,574,810","8","34.04","1","34.05","1","470,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.22","-0.06","39.25","39.26","39.22","107,000","4,200,690","8","39.21","10","39.24","2","10,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.63","-0.43","33.63","33.63","33.63","2,000","67,260","2","33.46","5","33.67","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.60","-0.05","31.56","31.64","31.56","121,000","3,827,020","9","31.60","1","31.64","1","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.83","-0.01","10.92","10.92","10.82","729,000","7,902,590","137","10.82","137","10.83","37","376,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.05","-0.30","32.97","33.05","32.96","206,000","6,803,880","8","32.95","11","33.00","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.31","+0.04","32.30","32.32","32.29","204,000","6,590,510","6","32.26","10","32.30","21","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.78","-0.17","19.74","19.78","19.74","154,000","3,045,000","9","19.78","1","19.79","20","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.60","+0.05","16.55","16.61","16.50","178,000","2,951,890","21","16.60","5","16.61","1","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.55","+0.07","13.48","13.55","13.48","1,043,000","14,103,050","279","13.54","2","13.55","43","478,478,000","14.90","12.20"
"00890B","凱基ESG BBB債15+","34.60","-0.39","34.60","34.60","34.60","100,000","3,460,000","2","34.51","9","34.56","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.80","+0.25","44.60","44.85","44.45","71,000","3,164,400","62","44.70","2","44.80","1","36,760,185","49.25","40.35"
"1258","其祥-KY","25.55","-0.40","26.05","27.35","25.20","5,697,000","148,702,000","1,564","25.55","10","25.65","1","36,819,791","28.10","23.00"
"1259","安心","72.10","-0.10","71.90","72.10","71.80","9,000","647,500","6","72.00","5","72.10","3","32,389,500","79.30","64.90"
"1264","德麥","265.00","-4.50","265.00","268.50","265.00","12,000","3,191,500","12","267.50","2","269.00","1","37,064,367","291.50","238.50"
"1268","漢來美食","108.50","+1.50","107.00","109.00","107.00","22,000","2,378,500","22","108.00","9","108.50","4","42,723,730","119.00","97.70"
"1336","台翰","23.80","0.00","24.15","24.20","23.60","313,000","7,454,350","162","23.70","4","23.80","8","77,098,419","26.15","21.45"
"1565","精華","269.00","+4.50","265.50","273.00","265.00","188,000","50,739,500","167","269.00","6","269.50","1","50,416,516","295.50","242.50"
"1569","濱川","26.30","-0.20","26.50","26.70","26.10","676,000","17,861,550","442","26.30","17","26.35","2","121,447,441","28.90","23.70"
"1570","力肯","17.50","+0.15","17.35","17.55","17.35","96,000","1,679,250","51","17.50","3","17.55","5","51,500,839","19.25","15.75"
"1580","新麥","92.30","+0.70","91.60","92.40","91.60","18,000","1,657,900","18","91.90","1","92.10","1","50,230,242","101.50","83.10"
"1584","精剛","22.00","+0.40","21.65","22.55","21.65","4,594,000","101,985,750","2,113","21.95","38","22.00","66","122,470,533","24.20","19.80"
"1586","和勤","37.75","+0.05","37.60","37.80","37.55","46,000","1,732,100","39","37.70","2","37.75","10","85,841,954","41.50","34.00"
"1591","駿吉-KY","19.65","+0.05","19.20","20.00","19.20","242,000","4,705,900","130","19.55","1","19.65","4","33,164,807","21.60","17.70"
"1593","祺驊","63.10","+1.90","61.50","66.80","61.50","389,000","24,579,200","284","63.00","1","63.10","1","35,227,533","69.40","56.80"
"1595","川寶","35.95","-0.30","36.15","36.55","35.65","45,000","1,617,550","36","35.90","1","36.35","1","46,926,134","39.50","32.40"
"1599","宏佳騰","46.00","+0.75","45.50","46.10","45.20","187,000","8,535,150","114","45.95","2","46.00","5","74,528,764","50.60","41.40"
"1742","台蠟","20.50","-0.20","20.70","20.70","20.30","12,000","246,250","11","20.50","2","20.70","6","81,550,000","22.55","18.45"
"1777","生泰","67.90","+0.20","67.70","67.90","67.60","19,000","1,287,600","12","67.90","6","68.10","1","44,591,713","74.60","61.20"
"1781","合世","14.55","0.00","14.70","14.70","14.30","87,000","1,259,900","55","14.50","1","14.55","7","47,407,605","16.00","13.10"
"1784","訊聯","40.55","-0.35","40.75","40.95","40.00","77,000","3,108,750","68","40.50","1","40.60","23","49,626,924","44.60","36.50"
"1785","光洋科","37.60","+0.50","37.20","37.65","37.15","1,521,000","56,915,900","713","37.60","2","37.65","16","597,389,243","41.35","33.85"
"1788","杏昌","156.50","-0.50","156.50","157.00","156.50","18,000","2,818,000","17","156.50","10","157.00","9","40,520,971","172.00","141.00"
"1796","金穎生技","47.30","+0.10","46.50","49.90","46.50","402,000","19,342,500","137","47.30","5","47.45","2","41,459,793","52.00","42.60"
"1799","易威","12.70","+0.05","12.70","12.70","12.60","46,000","582,450","15","12.65","13","12.75","1","163,379,678","13.95","11.45"
"1813","寶利徠","19.95","0.00","20.00","20.05","19.90","99,000","1,977,000","39","19.90","7","19.95","3","46,635,510","21.90","18.00"
"1815","富喬","12.20","-0.15","12.35","12.40","12.20","872,000","10,699,950","398","12.20","149","12.25","23","441,367,438","13.40","11.00"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.64","362","8.65","263","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.69","+0.13","4.57","4.69","4.57","287,000","1,325,760","21","4.68","111","4.69","108","40,000,000","5.62","3.76"
"02003L","永豐富櫃200正2N","4.69","+0.15","4.60","4.69","4.60","98,000","451,390","3","4.69","200","4.70","200","40,000,000","5.62","3.76"
"2035","唐榮","33.10","+0.45","33.10","33.10","33.10","2,000","66,200","2","32.90","1","33.15","1","350,000,000","36.40","29.80"
"2061","風青","17.80","+0.05","17.75","17.80","17.50","20,000","353,900","12","17.80","1","17.90","1","46,928,758","19.55","16.05"
"2063","世鎧","37.20","+0.50","36.70","37.55","36.65","574,000","21,355,650","249","37.20","19","37.25","5","48,683,011","40.90","33.50"
"2064","晉椿","17.05","+0.35","16.50","17.70","16.50","359,000","6,198,900","201","17.05","3","17.10","7","69,630,000","18.75","15.35"
"2065","世豐","49.40","+0.40","49.00","49.40","49.00","170,000","8,365,150","104","49.35","1","49.40","3","54,377,199","54.30","44.50"
"2066","世德","70.70","-0.50","71.20","71.20","68.50","57,000","3,978,900","43","69.80","9","70.30","1","36,502,870","77.70","63.70"
"2067","嘉鋼","12.95","+0.10","12.90","13.00","12.90","13,000","168,200","6","12.85","3","12.95","11","45,138,177","14.20","11.70"
"2070","精湛","34.90","+0.10","34.50","34.90","33.90","79,000","2,709,950","45","34.25","1","35.00","4","35,782,800","38.35","31.45"
"2221","大甲","37.90","-0.50","38.30","38.80","37.60","382,000","14,600,450","261","37.80","5","37.90","3","42,325,000","41.65","34.15"
"2230","泰茂","19.45","-0.05","19.80","19.80","19.30","160,000","3,118,750","95","19.45","5","19.50","2","39,913,194","21.35","17.55"
"2235","謚源","47.35","-0.65","47.80","48.15","46.70","163,000","7,690,850","122","47.35","4","47.50","1","35,878,000","52.00","42.65"
"2596","綠意","18.30","+0.05","18.15","18.30","18.15","24,000","437,350","12","18.25","2","18.30","1","100,000,000","20.10","16.50"
"2640","大車隊","81.90","-1.50","83.60","83.60","80.00","90,000","7,337,600","58","81.90","2","82.00","2","59,264,956","90.00","73.80"
"2641","正德","21.00","-0.10","21.35","21.45","20.65","6,194,000","129,863,000","2,564","21.00","79","21.05","38","238,635,888","23.10","18.90"
"2643","捷迅","72.50","-0.80","74.00","74.00","71.80","146,000","10,606,100","110","72.50","2","72.60","4","30,000,000","79.70","65.30"
"2718","晶悅","33.95","0.00","33.65","33.95","33.65","5,000","168,950","5","32.80","1","33.95","1","84,576,000","37.30","30.60"
"2719","燦星旅","23.95","-0.05","23.95","23.95","23.50","4,000","95,350","4","23.50","1","23.95","5","18,742,100","26.30","21.60"
"2724","富驛-KY","15.90","+0.50","15.90","15.90","15.90","1,000","15,900","1","14.20","2","15.50","1","59,656,345","17.45","14.35"
"2726","雅茗-KY","26.50","-0.25","27.50","27.50","26.20","128,000","3,416,200","36","26.50","1","26.60","2","35,785,216","29.15","23.85"
"2729","瓦城","233.00","+1.50","230.00","234.00","230.00","50,000","11,642,000","46","233.00","6","234.00","8","23,266,680","256.00","210.00"
"2732","六角","98.00","+2.00","96.10","98.00","96.00","35,000","3,404,000","30","98.00","2","98.10","2","45,995,070","107.50","88.20"
"2734","易飛網","34.00","-0.05","34.05","34.45","33.60","114,000","3,864,550","71","33.95","1","34.00","2","37,259,760","37.40","30.60"
"2736","富野","25.50","-0.50","26.00","26.15","25.40","1,608,000","41,239,350","854","25.50","3","25.55","2","48,992,383","28.05","22.95"
"2740","天蔥","41.65","+3.75","41.65","41.65","41.65","1,000","41,650","1","37.90","1","41.60","1","20,185,484","45.80","37.50"
"2743","山富","57.30","-0.20","58.50","58.70","57.00","454,000","26,177,400","350","57.30","14","57.90","1","32,031,700","63.00","51.60"
"2745","五福","39.60","-0.05","40.10","40.10","39.35","88,000","3,481,850","67","39.60","4","39.70","3","29,308,526","43.55","35.65"
"2752","豆府","158.50","+4.00","154.50","158.50","154.00","108,000","16,870,000","80","156.50","5","158.50","1","23,019,984","174.00","143.00"
"2754","亞洲藏壽司","87.50","+3.00","85.70","88.30","85.00","487,000","42,333,700","388","87.50","2","87.90","1","46,280,000","96.20","78.80"
"2755","揚秦","81.90","+1.50","81.00","81.90","79.90","36,000","2,909,100","30","80.20","1","81.90","3","20,000,000","90.00","73.80"
"2756","聯發國際","97.20","-0.30","97.50","97.50","97.20","2,000","194,700","2","97.00","1","97.50","1","17,043,625","106.50","87.50"
"2916","滿心","23.65","+0.40","23.30","23.65","23.30","52,000","1,224,200","43","23.65","5","23.70","2","54,626,878","26.00","21.30"
"2924","東凌-KY","30.00","0.00","30.00","30.00","30.00","1,000","30,000","1","27.25","2","32.35","1","32,805,174","33.00","27.00"
"2926","誠品生活","45.30","+0.30","45.20","45.30","44.85","69,000","3,112,550","39","45.25","1","45.30","2","47,389,650","49.80","40.80"
"2937","集雅社","37.70","+0.25","37.40","37.70","37.40","12,000","449,850","6","37.50","1","37.90","1","36,709,691","41.45","33.95"
"2947","振宇五金","115.00","+0.50","112.50","115.00","109.50","30,000","3,346,500","24","110.50","1","115.00","1","19,268,600","126.50","103.50"
"3064","泰偉","11.05","-0.75","10.90","11.05","10.90","10,000","110,350","4","11.05","3","12.35","1","43,371,502","12.15","9.95"
"3066","李洲","28.55","-0.40","29.15","29.90","28.50","376,000","10,913,550","246","28.55","20","28.80","9","83,070,612","31.40","25.70"
"3067","全域","----","---","----","----","----","0","0","0","36.50","1","40.00","5","20,000,000","44.00","36.00"
"3071","協禧","26.90","除息","27.05","27.70","26.70","1,316,000","35,658,700","757","26.90","1","26.95","1","110,000,000","29.55","24.25"
"3073","天方能源","29.45","+1.05","28.45","29.45","28.45","8,000","232,550","8","29.45","2","29.90","1","32,099,556","32.35","26.55"
"3078","僑威","34.10","+0.10","34.00","34.20","33.95","280,000","9,554,950","189","34.10","17","34.15","3","227,391,064","37.50","30.70"
"3081","聯亞","165.00","+1.50","161.50","169.00","159.00","3,719,000","608,356,500","2,956","165.00","41","165.50","10","91,369,177","181.50","148.50"
"3083","網龍","43.70","+0.20","43.80","43.80","43.50","85,000","3,708,250","74","43.65","6","43.75","3","86,379,358","48.05","39.35"
"3085","新零售","12.80","+0.10","12.70","12.80","12.50","54,000","685,100","32","12.60","6","12.80","25","58,038,577","14.05","11.55"
"3086","華義","79.10","+0.30","79.50","79.60","78.70","12,000","949,400","12","78.90","2","79.50","1","19,369,400","87.00","71.20"
"3088","艾訊","57.40","除息","56.90","58.00","56.80","991,000","56,692,800","730","57.30","16","57.40","1","90,401,484","63.10","51.70"
"3089","億杰","32.45","-0.45","32.30","32.45","31.95","10,000","321,450","10","31.95","1","32.45","1","65,113,314","35.65","29.25"
"3093","港建","105.00","-1.00","106.00","107.00","101.50","510,000","53,022,500","366","105.00","3","105.50","8","36,288,894","115.50","94.50"
"3095","及成","2.91","-0.13","3.03","3.03","2.74","97,000","274,210","19","2.89","10","3.00","2","109,276,321","3.20","2.62"
"3105","穩懋","173.50","+6.00","168.00","173.50","167.50","3,620,000","621,514,000","2,480","173.00","77","173.50","114","423,976,384","190.50","156.50"
"3114","好德","28.60","+1.35","27.85","28.80","27.80","1,379,000","39,016,050","793","28.60","23","28.65","186","59,080,000","28.70","23.55"
"3115","富榮綱","11.75","+1.05","11.00","11.75","11.00","91,000","1,066,150","64","11.75","1","0.00","0","43,697,600","12.90","10.60"
"3118","進階","26.60","+0.15","26.50","26.65","26.50","22,000","585,350","17","26.55","1","26.60","2","32,452,860","29.25","23.95"
"3122","笙泉","33.70","+0.55","33.20","33.95","33.00","201,000","6,756,150","147","33.65","7","33.70","1","39,144,934","37.05","30.35"
"3128","昇銳","20.50","+0.90","20.40","21.00","20.05","874,000","17,979,050","509","20.45","10","20.50","4","42,000,000","22.55","18.45"
"3131","弘塑","239.50","+8.50","233.00","240.00","232.50","82,000","19,424,000","79","238.50","2","239.50","2","29,216,015","263.00","216.00"
"3141","晶宏","117.50","+8.00","109.50","119.00","109.50","7,973,000","920,966,500","5,210","117.50","2","118.00","157","74,786,028","129.00","106.00"
"3147","大綜","52.70","+0.40","53.00","53.50","52.10","668,000","35,252,400","488","52.60","4","52.70","2","39,006,099","57.90","47.45"
"3152","璟德","172.50","+4.00","166.00","173.50","166.00","50,000","8,564,500","49","172.50","1","173.50","7","69,016,200","189.50","155.50"
"3162","精確","46.05","-1.15","48.00","49.25","45.70","2,917,000","137,375,650","1,531","46.00","10","46.05","14","109,531,342","50.60","41.45"
"3163","波若威","59.80","+0.70","59.30","60.30","58.50","11,095,000","657,160,200","6,698","59.70","151","59.80","76","75,286,899","65.70","53.90"
"3169","亞信","127.00","+4.00","124.00","128.50","123.00","1,612,000","203,550,500","1,301","126.50","84","127.00","3","62,426,981","139.50","114.50"
"3171","新洲","16.40","+0.10","16.35","16.40","16.30","19,000","310,350","17","16.35","1","16.45","2","66,703,515","18.00","14.80"
"3176","基亞","39.95","+0.05","39.80","39.95","39.70","81,000","3,227,900","59","39.90","1","40.00","4","139,446,255","43.90","36.00"
"3178","公準","63.10","-0.30","63.40","64.10","62.80","112,000","7,119,600","90","63.00","2","63.20","5","45,050,000","69.40","56.80"
"3188","鑫龍騰","14.40","0.00","14.40","14.40","14.40","46,000","662,400","13","14.40","2","14.45","5","120,295,120","15.80","13.00"
"3191","和進","8.50","0.00","8.38","8.50","8.38","5,000","42,260","3","8.44","5","8.50","3","87,194,761","9.35","7.65"
"3202","樺晟","14.00","+0.10","13.90","14.00","13.85","123,000","1,715,500","70","13.95","5","14.00","1","117,164,870","15.40","12.60"
"3205","佰研","53.40","-0.20","53.60","54.90","52.80","1,163,000","62,368,400","818","53.30","8","53.40","11","32,772,631","58.70","48.10"
"3206","志豐","28.90","+0.15","28.75","29.00","28.75","103,000","2,975,850","52","28.90","5","28.95","1","58,916,621","31.75","26.05"
"3207","耀勝","34.35","-2.70","37.20","37.65","34.35","3,555,000","125,759,100","1,753","34.35","5","34.40","17","53,770,341","37.75","30.95"
