上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00726B","國泰5Y+新興債","33.80","+0.16","33.64","33.83","33.64","107,000","3,617,420","9","33.78","6","33.80","1","1,133,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.83","+0.13","37.81","37.92","37.81","1,362,000","51,530,690","368","37.83","18","37.84","1","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.00","+0.05","15.99","16.02","15.99","1,001,000","16,015,420","9","15.97","100","15.99","20","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.88","+0.02","38.85","38.88","38.85","105,000","4,082,250","7","38.88","6","38.90","1","910,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.25","+0.15","37.21","37.29","37.20","124,000","4,619,760","14","37.21","100","37.25","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.12","+0.06","44.06","44.13","44.06","110,000","4,852,980","5","44.04","15","44.09","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.45","+0.23","42.45","42.45","42.45","100,000","4,245,000","4","42.29","25","42.45","10","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.05","+0.21","37.00","37.05","37.00","104,000","3,848,200","6","36.95","1","36.99","1","1,552,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.95","+0.05","54.00","54.00","53.95","101,000","5,449,000","3","53.90","15","54.00","9","15,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.25","+0.07","43.25","43.25","43.25","100,000","4,325,000","2","43.19","1","43.32","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.11","+0.28","32.11","32.11","32.11","100,000","3,211,000","2","32.07","10","32.16","120","1,003,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.08","+0.16","35.08","35.08","35.08","100,000","3,508,000","4","35.00","7","35.05","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.11","+0.08","36.03","36.16","36.03","425,000","15,348,930","166","36.10","20","36.11","4","1,573,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.89","+0.01","37.89","37.89","37.89","100,000","3,789,000","10","37.84","11","37.88","1","268,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.31","-0.14","35.42","35.42","35.31","106,000","3,754,300","10","35.31","11","35.37","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.45","+0.38","33.68","33.68","33.45","112,000","3,752,000","12","33.43","1","33.46","1","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","51.25","-0.40","51.50","51.50","51.25","101,000","5,201,250","3","51.25","5","51.75","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.15","+0.35","57.15","57.15","57.15","100,000","5,715,000","2","56.70","6","57.50","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.00","0.00","53.05","53.05","53.00","102,000","5,411,050","5","52.85","1","52.90","2","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.61","0.00","37.61","37.61","37.61","121,000","4,550,810","10","37.60","1","37.61","4","1,869,089,000","9,999.95","0.01"
"00764B","群益25年美債","35.12","-0.21","35.11","35.14","35.11","106,000","3,721,760","16","35.12","1","35.13","101","705,500,000","9,999.95","0.01"
"00765B","群益中國政金債","41.11","+0.05","41.02","41.12","41.01","104,000","4,276,240","6","41.01","1","41.11","24","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","57.70","-0.20","57.85","57.85","57.70","101,000","5,827,850","5","57.50","7","57.65","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.27","+0.08","36.28","36.32","36.25","821,000","29,793,400","106","36.30","9","36.32","5","1,567,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.44","+0.19","36.40","36.44","36.40","635,000","23,114,850","25","36.42","7","36.43","10","1,592,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.96","+0.09","35.96","35.96","35.96","100,000","3,596,000","4","35.89","7","35.94","1","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.86","+0.26","35.86","35.86","35.86","100,000","3,586,000","2","35.76","3","35.83","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","35.18","-0.09","35.18","35.18","35.18","100,000","3,518,000","2","35.11","7","35.23","100","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.46","+0.03","36.49","36.49","36.46","101,000","3,682,490","5","36.39","34","36.43","1","258,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.36","+0.02","34.37","34.39","34.36","113,000","3,882,850","5","34.35","1","34.37","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.19","+0.03","34.16","34.20","34.16","106,000","3,624,080","8","34.16","2","34.21","52","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.70","+0.04","36.70","36.70","36.70","100,000","3,670,000","4","36.62","10","36.73","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.82","+0.19","34.69","34.82","34.69","101,000","3,516,690","5","34.79","1","34.84","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.75","+0.05","33.69","33.75","33.69","117,000","3,946,430","8","33.73","1","33.75","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.54","-0.05","35.60","35.60","35.54","104,000","3,696,400","5","35.45","10","35.60","13","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.07","-0.08","33.02","33.07","33.02","112,000","3,702,590","6","33.06","2","33.07","9","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","53.30","+0.25","53.30","53.30","53.30","100,000","5,330,000","2","52.95","8","53.45","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.20","+0.20","53.20","53.20","53.20","100,000","5,320,000","2","52.85","11","53.30","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.90","0.00","52.90","52.90","52.90","100,000","5,290,000","4","52.70","111","52.85","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.50","+0.02","34.50","34.50","34.50","102,000","3,519,000","6","34.50","1","34.52","1","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.41","+0.10","34.46","34.46","34.41","101,000","3,475,460","3","34.39","8","34.47","14","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.35","+0.09","41.22","41.35","41.22","101,000","4,176,220","3","41.11","5","41.24","12","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.84","-0.10","33.94","33.94","33.80","641,000","21,689,280","42","33.84","17","33.85","50","302,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.44","+0.04","34.44","34.44","34.44","100,000","3,444,000","4","34.39","17","34.47","31","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.10","+0.15","38.10","38.10","38.10","2,000","76,200","2","37.95","1","38.17","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.01","+0.21","33.95","34.01","33.95","108,000","3,672,720","9","33.92","16","33.99","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.71","+0.14","31.72","31.72","31.70","103,000","3,265,140","5","31.71","1","31.72","10","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.50","+0.22","32.44","32.50","32.44","101,000","3,276,500","3","32.37","7","32.48","9","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.53","-0.03","32.53","32.53","32.53","100,000","3,253,000","2","32.46","7","32.57","9","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.82","+0.20","32.82","32.82","32.82","100,000","3,282,000","2","32.78","25","32.81","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.15","+0.15","32.15","32.15","32.15","2,000","64,300","2","31.94","2","32.27","30","88,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.98","+0.02","30.96","30.98","30.96","106,000","3,283,760","4","30.95","20","30.97","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.35","+0.14","32.35","32.35","32.35","100,000","3,235,000","4","32.25","10","32.32","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.65","-0.07","28.66","28.68","28.63","210,000","6,016,660","12","28.64","1","28.67","5","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.90","+0.05","33.90","33.90","33.90","100,000","3,390,000","4","33.85","20","33.89","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.00","+0.01","36.06","36.08","35.99","213,000","7,678,650","107","36.00","3","36.05","5","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.57","-0.16","29.73","29.73","29.57","1,004,000","29,714,640","247","29.57","2","29.67","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.42","+0.06","38.42","38.42","38.42","101,000","3,880,420","5","38.36","5","38.42","5","3,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.34","-0.03","29.35","29.35","29.31","116,000","3,401,310","12","29.32","1","29.34","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.80","+0.26","26.84","26.87","26.80","227,000","6,090,350","31","26.81","30","26.82","1","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.26","-0.04","39.30","39.30","39.26","121,000","4,751,300","4","39.26","6","39.29","1","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.28","+0.11","37.43","37.43","37.28","106,000","3,952,580","3","37.04","10","37.43","12","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.21","+0.19","32.17","32.22","32.17","626,000","20,162,200","21","32.20","4","32.21","5","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.20","+0.16","33.20","33.20","33.20","100,000","3,320,000","4","33.20","10","33.21","2","484,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.53","+0.03","40.50","40.53","40.50","160,000","6,483,270","12","40.49","4","40.50","1","11,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.46","+0.08","32.46","32.46","32.46","2,000","64,920","2","32.33","5","32.53","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.52","+0.07","30.45","30.54","30.45","104,000","3,175,960","5","30.46","1","30.62","13","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.14","+0.09","10.11","10.18","10.10","819,000","8,308,020","196","10.13","14","10.14","71","376,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.14","+0.08","32.20","32.20","32.14","205,000","6,596,920","9","32.14","22","32.21","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.13","+0.31","31.10","31.15","31.10","204,000","6,349,950","7","31.11","5","31.13","2","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","19.29","+0.29","19.29","19.32","19.28","217,000","4,188,070","20","19.29","26","19.30","10","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.51","+0.14","15.55","15.55","15.50","160,000","2,482,660","15","15.48","15","15.52","1","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.14","+0.09","13.10","13.15","13.10","913,000","11,979,590","309","13.12","10","13.14","41","485,478,000","14.45","11.83"
"00890B","凱基ESG BBB債15+","33.00","+0.06","33.00","33.00","33.00","100,000","3,300,000","2","32.96","9","33.03","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.75","+0.20","44.60","44.75","44.60","11,000","491,150","10","44.75","1","44.85","1","38,598,194","49.20","40.30"
"1258","其祥-KY","29.10","+1.60","27.80","29.85","27.50","663,000","19,016,700","462","29.10","1","29.15","12","36,819,791","32.00","26.20"
"1259","安心","72.30","-1.00","73.50","73.50","72.20","25,000","1,816,700","25","72.10","2","72.60","2","32,389,500","79.50","65.10"
"1264","德麥","267.50","+1.00","266.50","267.50","266.50","4,000","1,068,000","4","266.00","2","268.50","3","37,064,367","294.00","241.00"
"1268","漢來美食","108.00","-0.50","108.50","109.00","108.00","6,000","650,500","6","108.00","6","108.50","3","42,723,730","118.50","97.20"
"1336","台翰","27.35","+0.90","26.45","27.50","26.45","732,000","19,711,000","343","27.30","10","27.35","4","77,098,419","30.05","24.65"
"1565","精華","262.00","+1.00","262.50","262.50","259.00","46,000","11,980,000","45","261.00","1","262.50","5","50,416,516","288.00","236.00"
"1569","濱川","25.15","+0.20","25.00","25.35","24.90","395,000","9,909,450","296","25.15","4","25.20","3","121,447,441","27.65","22.65"
"1570","力肯","16.90","+0.10","16.85","17.05","16.85","35,000","592,800","26","16.85","3","16.95","6","51,500,839","18.55","15.25"
"1580","新麥","94.90","+0.10","94.90","95.10","94.70","43,000","4,080,700","41","94.80","2","95.10","1","50,230,242","104.00","85.50"
"1584","精剛","18.90","-0.40","19.20","19.25","18.85","1,796,000","34,084,900","848","18.90","10","18.95","40","152,470,533","20.75","17.05"
"1586","和勤","37.85","+0.05","37.80","37.90","37.60","22,000","830,800","20","37.80","2","37.85","4","85,841,954","41.60","34.10"
"1591","駿吉-KY","17.30","除權","17.20","17.30","17.15","67,000","1,153,400","43","17.25","4","17.30","3","34,798,047","19.00","15.60"
"1593","祺驊","67.00","除息","67.90","67.90","65.10","40,000","2,694,700","29","67.00","8","67.50","1","37,227,533","73.70","60.30"
"1595","川寶","38.30","0.00","38.00","38.30","38.00","5,000","190,600","4","37.95","1","38.70","1","46,926,134","42.10","34.50"
"1599","宏佳騰","50.70","+0.60","50.20","50.90","50.20","241,000","12,180,500","147","50.50","19","50.70","3","74,528,764","55.70","45.65"
"1742","台蠟","20.65","-0.05","20.70","20.70","20.50","19,000","391,500","15","20.55","3","20.70","1","81,550,000","22.70","18.60"
"1777","生泰","76.20","+0.70","75.70","77.00","75.20","111,000","8,435,200","97","76.00","2","76.20","2","44,591,713","83.80","68.60"
"1781","合世","16.50","-0.05","16.35","16.90","16.35","324,000","5,356,650","174","16.50","3","16.60","2","47,407,605","18.15","14.85"
"1784","訊聯","41.60","+0.05","41.90","41.90","41.10","106,000","4,396,800","87","41.55","1","41.60","2","49,626,924","45.75","37.45"
"1785","光洋科","36.80","-0.45","37.40","37.60","36.80","942,000","34,887,150","614","36.80","39","36.85","11","597,389,243","40.45","33.15"
"1788","杏昌","161.50","-0.50","162.00","162.00","160.50","14,000","2,257,500","14","161.50","2","162.00","1","40,520,971","177.50","145.50"
"1796","金穎生技","57.10","+2.10","55.00","58.00","54.90","112,000","6,292,600","71","57.10","1","57.40","1","41,459,793","62.80","51.40"
"1799","易威","10.00","+0.01","9.99","10.00","9.97","66,000","659,530","17","10.00","20","10.10","2","163,379,678","11.00","9.00"
"1813","寶利徠","21.75","+0.65","21.10","22.45","20.85","202,000","4,392,950","124","21.75","2","22.35","2","46,635,510","23.90","19.60"
"1815","富喬","13.70","-0.15","13.95","14.10","13.70","2,254,000","31,210,300","963","13.70","37","13.75","12","441,367,438","15.05","12.35"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.34","424","8.35","265","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.20","+0.03","5.26","5.27","5.18","98,000","511,540","16","5.18","115","5.20","131","40,000,000","6.24","4.16"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.19","50","5.23","50","40,000,000","6.22","4.16"
"2035","唐榮","33.10","-0.10","33.15","33.20","32.90","11,000","363,100","9","32.90","5","33.10","1","350,000,000","36.40","29.80"
"2061","風青","24.80","+0.95","24.05","25.40","24.05","1,354,000","33,551,950","706","24.75","22","24.80","10","46,928,758","27.25","22.35"
"2063","世鎧","37.75","+0.25","37.50","37.80","37.40","43,000","1,616,400","29","37.70","3","37.80","4","49,946,999","41.50","34.00"
"2064","晉椿","17.50","-0.70","18.20","18.20","17.50","177,000","3,133,650","141","17.45","9","17.50","2","69,630,000","19.25","15.75"
"2065","世豐","53.00","+0.30","52.80","53.10","52.70","155,000","8,200,000","101","52.90","19","53.00","6","54,377,199","58.30","47.70"
"2066","世德","86.00","+2.20","84.20","88.20","83.80","1,686,000","145,349,700","1,133","86.00","13","86.20","6","36,502,870","94.60","77.40"
"2067","嘉鋼","12.75","-0.20","12.85","12.85","12.75","24,000","307,900","11","12.75","4","12.95","1","45,138,177","14.00","11.50"
"2070","精湛","32.65","+0.20","32.00","32.85","31.95","22,000","712,500","17","32.30","2","32.65","1","35,782,800","35.90","29.40"
"2221","大甲","41.60","+1.45","41.00","43.05","41.00","656,000","27,648,050","434","41.60","1","41.65","1","42,325,000","45.75","37.45"
"2230","泰茂","32.30","-0.90","35.00","35.50","31.50","3,030,000","99,963,000","1,806","32.30","38","32.40","1","39,913,194","35.50","29.10"
"2235","謚源","49.20","+0.05","49.30","49.30","48.95","114,000","5,589,000","59","49.15","1","49.45","3","35,878,000","54.10","44.30"
"2596","綠意","18.15","+0.10","18.05","18.35","18.05","56,000","1,020,250","33","18.15","7","18.20","2","100,000,000","19.95","16.35"
"2640","大車隊","84.90","+0.10","84.50","84.90","84.50","4,000","338,400","3","84.60","2","84.80","1","59,264,956","93.30","76.50"
"2641","正德","18.20","-0.10","18.45","18.45","18.20","1,187,000","21,727,200","591","18.20","80","18.25","2","238,635,888","20.00","16.40"
"2643","捷迅","72.00","+0.60","72.10","72.50","71.70","77,000","5,553,400","69","71.80","3","72.00","6","30,000,000","79.20","64.80"
"2718","晶悅","34.50","+0.30","34.15","34.50","34.10","28,000","964,850","8","34.05","2","34.50","1","84,576,000","37.95","31.05"
"2719","燦星旅","23.50","0.00","23.50","23.50","23.50","2,000","47,000","1","21.15","1","23.60","2","18,742,100","25.85","21.15"
"2724","富驛-KY","14.60","+0.10","14.50","14.60","14.50","7,000","101,900","4","13.50","2","14.60","1","59,656,345","16.05","13.15"
"2726","雅茗-KY","24.00","-0.10","24.10","24.10","23.85","32,000","766,000","25","23.85","2","24.00","3","35,785,216","26.40","21.60"
"2729","瓦城","194.50","-0.50","197.50","197.50","193.00","51,000","9,988,000","44","194.00","1","196.50","2","30,478,189","213.50","175.50"
"2732","六角","98.70","+0.10","98.60","98.80","98.50","75,000","7,396,100","70","98.70","5","98.80","3","46,013,320","108.50","88.90"
"2734","易飛網","36.60","+1.10","36.00","36.70","35.70","385,000","13,969,600","271","36.55","4","36.60","9","37,259,760","40.25","32.95"
"2736","富野","24.35","-0.10","24.60","24.80","24.25","1,050,000","25,663,200","612","24.35","3","24.40","5","48,992,383","26.75","21.95"
"2740","天蔥","47.60","-0.95","48.85","48.90","47.60","83,000","4,031,650","60","47.60","1","49.85","2","20,185,484","52.30","42.85"
"2743","山富","70.50","+2.50","69.10","70.70","68.20","3,008,000","209,056,700","1,975","70.50","10","70.60","9","32,031,700","77.50","63.50"
"2745","五福","47.80","+3.35","45.50","47.80","44.90","446,000","20,556,050","303","47.60","8","47.80","6","29,308,526","52.50","43.05"
"2752","豆府","186.00","+3.00","184.00","186.50","180.00","24,000","4,432,000","24","183.00","1","186.00","1","25,782,382","204.50","167.50"
"2754","亞洲藏壽司","89.40","+0.50","89.50","90.40","88.80","79,000","7,080,700","60","89.40","1","89.70","1","46,280,000","98.30","80.50"
"2755","揚秦","81.10","-0.90","80.30","81.80","80.30","27,000","2,195,200","26","81.10","1","81.90","1","22,000,000","89.20","73.00"
"2756","聯發國際","105.50","-2.50","104.00","106.00","104.00","37,000","3,868,000","34","105.50","1","106.00","2","17,043,625","116.00","95.00"
"2916","滿心","23.00","+0.05","22.80","23.00","22.80","8,000","183,350","8","22.95","1","23.00","1","54,626,878","25.30","20.70"
"2924","東凌-KY","----","---","----","----","----","0","0","0","29.50","5","34.70","1","32,805,174","34.90","28.60"
"2926","誠品生活","45.50","+0.55","44.50","46.50","44.50","52,000","2,373,250","46","45.50","3","45.70","1","47,389,650","50.00","40.95"
"2937","集雅社","38.00","-0.20","38.00","38.30","37.80","51,000","1,936,250","18","38.00","19","38.15","1","36,709,691","41.80","34.20"
"2947","振宇五金","101.50","+0.50","101.50","102.50","101.50","12,000","1,223,000","12","101.00","3","102.50","4","19,268,600","111.50","91.40"
"3064","泰偉","----","---","----","----","----","0","0","0","13.30","10","13.80","1","43,371,502","14.60","12.00"
"3066","李洲","29.65","-0.25","29.95","30.15","29.55","111,000","3,305,900","94","29.55","1","29.75","1","83,070,612","32.60","26.70"
"3067","全域","37.15","-0.05","37.30","37.30","37.15","5,000","186,150","3","0.00","0","37.20","2","20,000,000","40.85","33.45"
"3071","協禧","27.30","+0.65","26.80","27.65","26.65","695,000","18,958,750","379","27.30","14","27.35","11","110,000,000","30.00","24.60"
"3073","天方能源","27.40","-0.60","27.40","27.40","27.40","1,000","27,400","1","27.75","1","29.00","2","32,099,556","30.10","24.70"
"3078","僑威","30.20","0.00","30.20","30.30","30.00","126,000","3,798,750","99","30.20","1","30.25","4","227,391,064","33.20","27.20"
"3081","聯亞","166.50","-11.50","177.00","177.50","165.00","4,026,000","687,879,500","2,958","166.00","40","167.00","8","91,369,177","183.00","150.00"
"3083","網龍","41.85","+0.10","41.75","42.00","41.70","75,000","3,135,950","51","41.70","3","41.90","1","86,401,108","46.00","37.70"
"3085","新零售","13.60","-0.15","13.60","13.65","13.55","38,000","516,900","20","13.55","5","13.60","4","58,038,577","14.95","12.25"
"3086","華義","78.50","-0.60","79.20","79.90","78.50","29,000","2,292,100","20","78.50","3","79.40","4","22,274,810","86.30","70.70"
"3088","艾訊","58.50","+1.10","57.60","58.80","57.50","724,000","42,171,800","524","58.50","4","58.60","16","90,401,484","64.30","52.70"
"3089","億杰","33.50","0.00","33.00","33.85","33.00","13,000","435,300","13","33.25","1","33.80","1","65,113,314","36.85","30.15"
"3093","港建","109.50","0.00","110.50","111.50","109.00","85,000","9,361,000","75","109.50","1","110.00","4","36,288,894","120.00","98.60"
"3095","及成","3.05","+0.05","3.00","3.05","3.00","100,000","302,130","20","3.01","24","3.05","11","109,276,321","3.35","2.75"
"3105","穩懋","165.50","-0.50","168.00","169.00","164.00","1,816,000","301,737,500","1,312","165.00","39","166.00","31","423,976,384","182.00","149.00"
"3114","好德","27.10","+0.15","26.95","27.25","26.95","78,000","2,113,800","63","27.10","1","27.15","1","62,624,800","29.80","24.40"
"3115","富榮綱","12.80","+0.30","12.90","13.45","12.75","40,000","522,550","31","12.75","1","13.15","6","43,697,600","14.05","11.55"
"3118","進階","27.10","-0.10","27.10","27.20","27.10","18,000","488,550","17","27.10","3","27.15","1","32,452,860","29.80","24.40"
"3122","笙泉","31.40","+1.25","30.90","32.80","30.80","727,000","23,148,050","570","31.40","3","31.50","7","39,144,934","34.50","28.30"
"3128","昇銳","25.20","+0.15","25.60","25.80","24.65","5,491,000","138,969,200","3,334","25.15","10","25.20","9","42,000,000","27.70","22.70"
"3131","弘塑","282.00","+12.00","271.50","288.50","271.50","270,000","76,456,500","238","282.00","16","283.00","3","29,216,015","310.00","254.00"
"3141","晶宏","110.00","-2.00","112.50","115.00","110.00","3,319,000","372,449,000","2,297","110.00","51","110.50","4","74,786,028","121.00","99.00"
"3147","大綜","51.00","-2.20","51.90","52.30","50.80","732,000","37,605,900","558","50.90","12","51.00","11","39,006,099","56.10","45.90"
"3152","璟德","179.50","-1.50","181.50","184.00","179.50","99,000","17,947,000","91","179.50","3","180.00","1","69,016,200","197.00","162.00"
"3162","精確","47.45","-0.50","48.45","48.90","47.45","801,000","38,377,050","439","47.45","8","47.80","1","129,531,342","52.10","42.75"
"3163","波若威","58.40","+0.40","58.40","59.10","57.70","4,714,000","275,360,000","2,677","58.30","22","58.40","28","75,286,899","64.20","52.60"
"3169","亞信","110.00","-2.00","113.50","114.50","110.00","542,000","60,640,000","433","110.00","36","110.50","5","62,426,981","121.00","99.00"
"3171","新洲","16.40","+0.05","16.45","16.45","16.30","30,000","490,050","15","16.30","10","16.40","1","66,703,515","18.00","14.80"
"3176","基亞","41.65","-1.20","42.70","42.85","41.60","396,000","16,645,700","302","41.65","1","41.75","1","139,446,255","45.80","37.50"
"3178","公準","69.70","-1.60","71.60","72.20","69.30","364,000","25,622,200","290","69.70","2","70.00","2","45,050,000","76.60","62.80"
"3188","鑫龍騰","13.25","+1.20","12.10","13.25","12.10","1,288,000","16,937,800","534","13.25","93","0.00","0","186,309,876","14.55","11.95"
"3191","和進","9.96","+0.01","9.90","9.96","9.80","110,000","1,083,490","31","9.80","4","9.98","12","87,194,761","10.95","8.97"
"3202","樺晟","16.75","-0.35","16.90","17.00","16.75","479,000","8,064,250","250","16.70","28","16.75","4","117,164,870","18.40","15.10"
"3205","佰研","62.50","-1.80","64.40","64.70","62.40","864,000","54,487,300","582","62.50","4","62.60","4","32,545,631","68.70","56.30"
"3206","志豐","27.60","-0.35","28.00","28.00","27.50","45,000","1,248,550","34","27.60","11","27.80","3","58,916,621","30.35","24.85"
"3207","耀勝","47.20","+2.10","47.00","49.20","46.25","11,619,000","553,037,300","6,962","47.15","5","47.20","38","53,770,341","51.90","42.50"
"3211","順達","76.90","+1.40","76.00","77.00","76.00","181,000","13,863,200","141","76.90","6","77.00","1","149,688,521","84.50","69.30"
