上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/02/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00777B","凱基AAA至A公司債","38.85","-0.10","38.85","38.85","38.85","102,000","3,962,700","6","38.82","11","38.90","1","969,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","39.90","0.00","39.90","39.90","39.90","100,000","3,990,000","4","39.87","11","39.97","1","844,150,000","9,999.95","0.01"
"00779B","凱基美債25+","41.14","-0.45","41.03","41.14","41.03","114,000","4,679,750","4","41.12","11","41.24","100","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.92","0.00","37.92","37.92","37.92","100,000","3,792,000","2","37.70","9","37.81","7","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","37.64","0.00","37.64","37.64","37.64","100,000","3,764,000","2","37.50","20","37.73","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","37.66","-0.11","37.77","37.77","37.47","123,000","4,633,750","15","37.51","15","37.62","7","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.75","+0.01","35.76","35.76","35.75","100,000","3,575,500","4","35.58","20","35.75","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","38.18","+0.02","38.18","38.18","38.18","100,000","3,818,000","4","38.11","101","38.19","20","524,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","36.80","-0.42","36.66","36.88","36.66","111,000","4,083,480","4","36.82","17","36.96","22","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","38.42","-0.35","38.64","38.64","38.37","167,000","6,419,610","7","38.26","11","38.60","25","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","35.79","-0.67","35.74","35.79","35.72","115,000","4,111,500","8","35.73","2","35.79","19","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","57.90","-0.35","57.90","57.90","57.90","100,000","5,790,000","2","57.80","9","58.05","2","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","57.40","-0.15","57.40","57.40","57.40","100,000","5,740,000","2","57.20","9","57.50","5","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.05","-1.30","52.15","52.15","52.05","106,000","5,517,900","7","52.00","1","52.20","102","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","37.78","-0.22","37.53","37.80","37.53","157,000","5,931,600","10","37.76","50","37.80","1","641,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","37.39","-0.04","37.05","37.39","37.05","164,000","6,103,390","18","37.25","2","37.39","1","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.02","+0.11","41.02","41.02","41.02","100,000","4,102,000","2","40.93","2","41.05","20","132,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","38.93","-0.37","39.18","39.18","38.86","255,000","9,956,370","27","39.01","10","39.07","1","166,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.02","+0.11","40.98","41.04","40.98","103,000","4,226,480","7","40.93","17","41.02","19","58,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","37.98","-0.16","37.92","37.98","37.92","101,000","3,835,920","3","37.86","10","37.97","15","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","35.80","0.00","35.80","35.80","35.80","50,000","1,790,000","2","35.73","5","35.84","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.22","-0.04","37.26","37.30","37.11","143,000","5,312,790","21","37.14","2","37.25","2","16,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","35.13","-0.43","34.97","35.13","34.97","108,000","3,792,800","6","35.10","5","35.16","5","300,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.50","+0.05","40.60","40.60","40.50","101,000","4,100,500","3","40.50","10","40.58","15","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","35.28","-0.09","35.28","35.28","35.28","100,000","3,528,000","2","35.26","11","35.34","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","35.46","-0.47","35.46","35.46","35.46","100,000","3,546,000","2","35.43","11","35.52","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","36.23","-0.06","36.22","36.23","36.22","110,000","3,985,200","3","36.20","10","36.30","10","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.73","+0.14","40.73","40.73","40.73","100,000","4,073,000","2","40.63","20","40.73","1","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","35.39","-0.46","35.39","35.39","35.39","2,000","70,780","2","35.35","5","35.51","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.33","-0.54","33.12","33.33","33.10","105,000","3,488,450","9","33.25","20","33.38","20","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.17","-0.35","34.42","34.42","34.13","224,000","7,678,440","12","34.10","20","34.31","20","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","32.39","-0.15","32.30","32.41","32.27","208,000","6,739,350","10","32.35","10","32.41","9","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.59","-0.47","34.60","34.65","34.50","274,000","9,484,750","21","34.58","100","34.65","10","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.35","-0.73","34.49","34.49","34.24","119,000","4,083,760","13","34.30","10","34.42","10","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","32.30","-0.06","32.30","32.30","32.30","2,000","64,600","2","32.19","10","32.36","4","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.72","+0.06","35.72","35.72","35.72","100,000","3,572,000","2","35.64","10","35.70","5","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","33.80","-0.27","33.72","33.80","33.65","106,000","3,580,340","7","33.80","1","33.84","10","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.65","+0.73","26.65","26.68","26.62","153,000","4,075,510","19","26.62","5","26.65","59","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.89","-0.01","35.91","35.91","35.89","101,000","3,626,890","3","35.84","8","35.93","50","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","35.88","-0.02","35.88","35.88","35.88","100,000","3,588,000","2","35.85","1","35.90","50","21,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","35.20","-0.33","35.20","35.25","35.04","215,000","7,574,810","14","35.17","10","35.25","7","398,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.93","-0.35","36.20","36.20","35.79","123,000","4,419,990","11","35.90","2","35.97","8","304,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.83","-0.05","36.83","36.83","36.83","100,000","3,683,000","4","36.78","10","36.84","10","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","35.42","-0.43","35.42","35.42","35.42","2,000","70,840","2","35.30","5","35.45","5","311,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","33.43","-0.49","33.30","33.43","33.30","103,000","3,442,940","5","33.34","2","33.45","20","386,151,000","9,999.95","0.01"
"00877","FH中國5G","12.53","+0.15","12.38","12.68","12.38","1,520,000","19,092,140","285","12.52","4","12.53","22","363,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.81","-0.23","34.95","34.95","34.65","215,000","7,484,170","11","34.77","10","34.84","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","33.49","-0.63","33.45","33.50","33.37","234,000","7,835,940","18","33.46","1","33.48","1","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.87","+0.87","19.90","19.97","19.82","390,000","7,754,560","117","19.86","1","19.87","3","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","18.66","+0.33","18.45","18.75","18.45","306,000","5,721,310","76","18.66","5","18.68","5","16,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.40","-0.03","15.43","15.51","15.37","5,434,000","83,776,680","2,496","15.40","156","15.41","21","431,978,000","16.94","13.86"
"00889B","凱基ESG新興債15+","34.99","-0.16","34.99","34.99","34.99","100,000","3,499,000","2","34.91","13","35.02","13","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","36.78","-0.30","36.78","36.78","36.78","100,000","3,678,000","2","36.77","12","36.80","4","13,264,000","9,999.95","0.01"
"1240","茂生農經","51.10","+0.20","51.00","51.50","50.90","27,000","1,379,100","20","51.10","1","51.40","1","36,760,185","56.20","46.00"
"1258","其祥-KY","19.80","+0.40","19.50","19.80","19.25","26,000","503,550","16","19.30","3","19.75","2","36,819,791","21.75","17.85"
"1259","安心","67.40","-0.10","67.60","67.60","67.30","6,000","404,700","6","67.40","2","67.50","3","32,389,500","74.10","60.70"
"1264","德麥","290.50","+0.50","290.00","290.50","289.50","14,000","4,058,000","13","289.50","4","292.00","2","37,064,367","319.50","261.50"
"1268","漢來美食","115.00","+1.00","115.50","116.00","115.00","41,000","4,721,500","36","115.00","2","115.50","15","42,723,730","126.50","103.50"
"1336","台翰","19.95","0.00","20.00","20.00","19.95","49,000","979,700","19","19.90","21","20.00","1","77,098,419","21.90","18.00"
"1565","精華","287.00","+1.00","289.00","290.00","286.50","102,000","29,364,500","89","287.00","1","288.00","3","50,416,516","315.50","258.50"
"1569","濱川","22.50","+0.05","22.75","22.80","22.35","153,000","3,449,100","94","22.50","1","22.60","2","120,687,081","24.75","20.25"
"1570","力肯","19.40","+0.20","19.20","19.45","19.15","213,000","4,111,900","111","19.35","17","19.40","7","51,500,839","21.30","17.50"
"1580","新麥","104.00","0.00","104.50","104.50","103.00","84,000","8,724,500","73","103.50","4","104.00","2","50,230,242","114.00","93.60"
"1584","精剛","18.00","+0.50","18.10","18.10","17.60","339,000","6,068,800","187","17.95","1","18.00","17","122,470,533","19.80","16.20"
"1586","和勤","40.70","0.00","40.70","40.90","40.55","182,000","7,408,650","65","40.65","1","40.70","7","85,841,954","44.75","36.65"
"1591","駿吉-KY","14.90","+0.20","14.75","15.00","14.75","69,000","1,029,200","23","14.75","1","14.90","9","33,164,807","16.35","13.45"
"1593","祺驊","81.00","+0.30","80.80","83.20","80.70","14,000","1,139,300","13","80.70","1","81.50","1","35,227,533","89.10","72.90"
"1595","川寶","41.25","+0.30","41.50","41.50","41.00","30,000","1,236,800","28","41.00","3","41.20","2","47,148,134","45.35","37.15"
"1599","宏佳騰","54.50","+1.10","53.60","54.70","53.10","324,000","17,513,500","225","54.10","1","54.50","10","74,528,764","59.90","49.05"
"1742","台蠟","21.00","0.00","21.00","21.15","20.75","149,000","3,131,200","74","21.00","11","21.15","11","81,550,000","23.10","18.90"
"1777","生泰","67.40","+0.30","67.60","67.60","67.40","6,000","405,000","6","67.30","2","67.70","2","40,059,550","74.10","60.70"
"1781","合世","14.80","-0.15","14.95","15.00","14.75","57,000","848,100","35","14.80","12","14.90","1","47,407,605","16.25","13.35"
"1784","訊聯","37.20","0.00","37.80","37.80","37.20","127,000","4,733,000","78","37.20","8","37.40","2","49,626,924","40.90","33.50"
"1785","光洋科","51.80","+0.90","51.80","52.90","51.50","10,923,000","568,816,000","5,518","51.80","295","51.90","14","591,931,243","56.90","46.65"
"1788","杏昌","146.00","0.00","145.50","146.00","145.50","11,000","1,603,500","9","145.50","3","146.00","11","40,023,237","160.50","131.50"
"1796","金穎生技","44.45","+0.35","44.20","44.50","44.20","13,000","575,350","12","44.45","1","44.95","1","40,789,391","48.85","40.05"
"1799","易威","14.55","-0.35","14.90","14.95","14.55","291,000","4,290,900","126","14.50","12","14.55","2","163,379,678","16.00","13.10"
"1813","寶利徠","18.00","+0.20","17.85","18.05","17.85","88,000","1,581,900","34","17.95","11","18.05","5","46,635,510","19.80","16.20"
"1815","富喬","15.40","+0.05","15.40","15.55","15.25","1,615,000","24,833,000","676","15.35","80","15.40","21","428,483,511","16.90","13.90"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.20","435","9.21","276","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.91","+0.18","6.93","6.95","6.81","102,000","705,800","30","6.92","231","6.94","222","40,000,000","8.29","5.53"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.96","200","6.98","100","40,000,000","8.35","5.57"
"2035","唐榮","36.90","+0.20","37.40","38.80","36.90","833,000","31,415,300","544","36.85","36","37.30","8","350,000,000","40.55","33.25"
"2061","風青","20.20","-0.15","20.50","20.50","20.10","35,000","710,900","24","20.20","11","20.40","1","46,928,758","22.20","18.20"
"2063","世鎧","36.80","+0.30","37.15","37.30","36.60","52,000","1,920,500","37","36.80","4","36.85","3","45,000,000","40.45","33.15"
"2064","晉椿","18.60","+0.05","18.55","19.10","18.55","12,000","223,850","8","18.60","2","18.85","1","69,630,000","20.45","16.75"
"2065","世豐","52.50","+1.40","52.00","52.90","52.00","1,122,000","58,843,100","786","52.50","14","52.60","9","54,377,199","57.70","47.25"
"2066","世德","60.00","+0.20","58.80","60.00","58.70","21,000","1,249,400","15","60.00","2","60.10","3","36,502,870","66.00","54.00"
"2067","嘉鋼","14.40","-0.05","14.45","14.55","14.25","36,000","517,750","18","14.25","5","14.40","5","45,138,177","15.80","13.00"
"2070","精湛","36.35","+0.05","36.35","36.95","36.00","31,000","1,125,650","15","36.00","1","36.30","7","35,782,800","39.95","32.75"
"2221","大甲","35.50","+0.30","36.40","36.40","35.25","187,000","6,654,500","123","35.50","2","35.75","1","42,325,000","39.05","31.95"
"2230","泰茂","14.40","+0.05","14.40","14.60","14.40","17,000","246,800","14","14.35","4","14.50","1","39,913,194","15.80","13.00"
"2235","謚源","39.85","-1.15","41.20","41.20","39.85","23,000","941,400","21","39.85","1","40.45","2","35,878,000","43.80","35.90"
"2596","綠意","22.10","+0.15","21.95","22.10","21.95","42,000","924,950","29","22.05","10","22.10","1","100,000,000","24.30","19.90"
"2640","大車隊","85.00","+2.40","82.60","85.00","82.60","153,000","12,816,800","82","84.50","2","85.00","7","59,264,956","93.50","76.50"
"2641","正德","26.45","+0.50","26.70","27.80","26.45","11,933,000","321,870,050","5,726","26.45","33","26.50","5","188,635,888","29.05","23.85"
"2643","捷迅","71.00","+0.90","71.90","72.00","70.50","62,000","4,398,600","48","70.90","2","71.10","7","30,000,000","78.10","63.90"
"2718","晶悅","----","---","----","----","----","0","0","0","33.50","1","35.05","1","72,576,000","38.50","31.50"
"2719","燦星旅","16.55","-0.50","17.10","17.10","16.55","78,000","1,320,800","36","16.25","1","16.70","5","34,072,100","18.20","14.90"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.40","25","14.40","7","59,656,345","14.70","12.10"
"2726","雅茗-KY","31.60","0.00","31.65","33.00","31.60","167,000","5,358,850","130","31.60","7","31.70","1","35,785,216","34.75","28.45"
"2729","瓦城","223.00","+2.00","225.00","225.00","221.00","9,000","2,006,000","9","221.50","1","223.00","1","23,266,680","245.00","201.00"
"2732","六角","105.00","+5.00","105.50","109.00","103.50","1,313,000","139,787,500","1,036","104.50","11","105.50","1","45,885,213","115.50","94.50"
"2734","易飛網","31.45","-1.40","32.00","32.90","30.60","2,476,000","78,510,050","1,467","31.10","6","31.45","3","37,259,760","34.55","28.35"
"2736","富野","17.35","+0.05","18.00","18.15","17.30","944,000","16,750,850","449","17.35","17","17.50","1","48,992,383","19.05","15.65"
"2740","天蔥","28.50","+0.05","28.50","28.50","28.50","33,000","940,500","9","28.50","5","30.50","1","13,185,484","31.35","25.65"
"2743","山富","37.05","-2.65","41.00","41.00","36.50","2,583,000","98,790,800","1,584","37.00","32","37.05","8","32,031,700","40.75","33.35"
"2745","五福","37.55","-2.45","39.20","40.20","36.50","871,000","33,227,350","578","37.55","6","37.60","4","29,308,526","41.30","33.80"
"2752","豆府","155.00","+3.50","156.00","156.00","155.00","6,000","931,000","5","148.00","1","153.50","1","23,019,984","170.50","139.50"
"2754","亞洲藏壽司","74.10","+0.20","73.90","74.50","73.80","12,000","889,500","12","74.00","1","74.30","1","45,943,000","81.50","66.70"
"2755","揚秦","56.50","+0.20","56.90","56.90","56.00","5,000","282,200","5","55.40","1","56.10","1","20,000,000","62.10","50.90"
"2756","聯發國際","108.00","-1.50","109.00","110.00","107.00","24,000","2,605,000","23","108.00","2","109.00","1","17,043,625","118.50","97.20"
"2916","滿心","22.85","+0.05","22.55","22.85","22.55","38,000","862,350","14","22.85","2","22.90","3","54,626,878","25.10","20.60"
"2924","東凌-KY","31.70","+2.85","31.70","31.70","31.70","158,000","5,008,600","66","31.70","111","0.00","0","32,805,174","34.85","28.55"
"2926","誠品生活","60.70","-1.20","62.10","63.50","60.50","98,000","6,031,400","57","60.70","6","61.50","4","47,389,650","66.70","54.70"
"2937","集雅社","36.80","-0.35","36.85","36.85","36.80","3,000","110,450","3","36.65","1","37.00","6","36,644,799","40.45","33.15"
"2947","振宇五金","142.50","+0.50","145.00","145.00","140.00","16,000","2,256,000","12","140.50","2","143.00","2","19,268,600","156.50","128.50"
"3064","泰偉","14.00","0.00","14.00","14.00","14.00","3,000","42,000","2","14.10","2","14.60","1","26,738,425","15.40","12.60"
"3066","李洲","43.80","-1.20","45.00","45.00","43.50","518,000","22,948,850","369","43.80","6","43.90","6","83,070,612","48.15","39.45"
"3067","全域","40.00","-0.95","40.00","40.00","40.00","4,000","160,000","2","39.50","3","41.50","2","20,000,000","44.00","36.00"
"3071","協禧","27.35","+0.50","27.00","27.55","26.65","420,000","11,388,300","242","27.35","2","27.40","4","110,000,000","30.05","24.65"
"3073","天方能源","26.00","+0.55","26.00","26.00","26.00","1,000","26,000","1","25.65","6","26.20","1","27,099,556","28.60","23.40"
"3078","僑威","39.00","+0.30","39.00","39.30","38.75","394,000","15,332,750","220","38.95","2","39.00","2","227,391,064","42.90","35.10"
"3081","聯亞","181.50","+2.50","180.00","181.50","177.00","222,000","39,832,000","202","181.00","4","181.50","3","91,369,177","199.50","163.50"
"3083","網龍","49.50","+0.35","49.30","51.00","48.60","915,000","45,743,050","688","49.50","14","50.00","6","86,269,608","54.40","44.55"
"3085","新零售","10.35","+0.35","10.20","10.35","10.05","31,000","314,850","20","10.20","1","10.35","1","48,038,577","11.35","9.32"
"3086","華義","131.00","+2.50","133.00","138.00","127.00","1,655,000","221,025,000","1,384","131.00","4","132.50","1","19,369,400","144.00","118.00"
"3088","艾訊","63.10","+0.90","63.00","63.90","62.30","557,000","35,170,400","406","63.10","9","63.30","1","90,132,484","69.40","56.80"
"3089","億杰","41.40","0.00","41.00","41.40","40.80","7,000","287,800","7","41.40","4","41.65","1","65,113,314","45.50","37.30"
"3093","港建","85.20","+0.30","85.00","85.40","84.80","18,000","1,531,800","17","85.10","1","85.90","2","36,288,894","93.70","76.70"
"3095","及成","3.59","+0.06","3.59","3.63","3.55","43,000","153,970","19","3.55","3","3.59","108","109,276,321","3.94","3.24"
"3105","穩懋","302.00","-0.50","305.00","307.50","302.00","2,799,000","849,935,500","1,643","302.00","96","303.50","1","423,976,384","332.00","272.00"
"3114","好德","26.45","+0.10","26.55","26.80","26.20","130,000","3,432,900","84","26.45","2","26.70","10","59,080,000","29.05","23.85"
"3115","寶島極","13.10","+0.45","12.55","13.10","12.55","2,000","25,650","2","12.60","1","13.10","1","43,697,600","14.40","11.80"
"3118","進階","29.20","0.00","29.30","29.40","29.20","13,000","380,250","7","29.25","1","29.55","2","32,452,860","32.10","26.30"
"3122","笙泉","52.50","+1.00","52.20","53.20","51.50","825,000","43,366,500","571","52.50","5","52.60","3","38,299,934","57.70","47.25"
"3128","昇銳","19.65","0.00","19.70","19.95","19.50","132,000","2,593,000","78","19.65","1","19.75","4","42,000,000","21.60","17.70"
"3131","弘塑","319.00","-2.50","322.00","325.00","315.50","64,000","20,444,000","64","319.00","1","323.00","1","29,216,015","350.50","287.50"
"3141","晶宏","186.50","+2.50","188.50","192.00","184.50","4,622,000","867,672,500","3,415","186.00","3","186.50","19","74,745,828","205.00","168.00"
"3147","大綜","45.75","+0.75","45.50","46.00","45.30","56,000","2,553,650","43","45.75","2","45.85","3","39,006,099","50.30","41.20"
"3152","璟德","269.00","-3.00","274.00","276.50","267.50","250,000","67,498,500","222","268.00","6","269.50","4","69,016,200","295.50","242.50"
"3162","精確","43.95","-0.05","44.05","45.15","43.80","555,000","24,513,250","343","43.95","27","44.00","5","109,531,342","48.30","39.60"
"3163","波若威","39.05","+0.10","38.95","39.30","38.85","68,000","2,654,250","63","39.05","1","39.20","2","75,286,899","42.95","35.15"
"3169","亞信","205.00","+10.00","199.00","205.50","197.50","3,159,000","639,597,000","2,439","204.50","3","205.00","41","62,196,981","225.50","184.50"
"3171","新洲","20.65","+0.10","20.55","20.70","20.55","45,000","928,300","15","20.60","3","20.70","1","66,703,515","22.70","18.60"
"3176","基亞","51.10","+0.20","50.90","51.90","50.60","256,000","13,102,300","196","51.00","23","51.40","1","139,372,505","56.20","46.00"
"3178","公準","67.00","+2.30","67.30","67.30","65.20","87,000","5,778,200","80","67.00","4","67.10","2","45,050,000","73.70","60.30"
"3188","鑫龍騰","16.40","+0.10","16.25","16.40","16.20","111,000","1,803,050","61","16.25","7","16.45","1","120,295,120","18.00","14.80"
"3191","和進","11.15","+0.05","11.20","11.30","11.15","71,000","795,850","29","11.15","13","11.20","5","57,194,761","12.25","10.05"
"3202","樺晟","17.90","+0.20","18.10","18.10","17.60","653,000","11,657,200","355","17.90","3","17.95","7","117,164,870","19.65","16.15"
