上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00741B","富邦全球非投等債","37.30","-0.22","37.38","37.38","37.30","151,000","5,644,300","7","37.34","1","37.38","2","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.61","-0.41","36.73","36.73","36.61","2,464,000","90,300,910","65","36.61","1","36.62","126","2,396,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.18","-0.18","31.32","31.32","31.17","613,000","19,108,820","36","31.19","6","31.20","20","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.22","-0.48","35.25","35.36","35.22","121,000","4,266,320","14","35.16","5","35.19","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.62","-0.45","34.87","34.87","34.62","21,777,000","755,290,500","6,720","34.62","249","34.63","40","3,994,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.69","-0.43","36.96","36.96","36.65","400,000","14,707,570","36","36.69","3","36.70","4","561,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.24","-0.39","34.36","34.37","34.24","255,000","8,741,950","44","34.24","1","34.25","51","160,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.77","-0.39","33.10","33.10","32.74","750,000","24,633,310","221","32.75","4","32.77","98","1,162,800,000","9,999.95","0.01"
"00758B","復華能源債","52.85","-0.60","53.05","53.05","52.85","101,000","5,357,850","3","52.85","37","53.20","37","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.20","-0.55","57.20","57.20","57.20","100,000","5,720,000","2","57.10","37","57.30","21","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.20","-0.45","52.65","53.25","52.65","123,000","6,540,900","23","53.15","55","53.20","1","367,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.12","-0.49","37.22","37.22","37.12","1,199,000","44,580,490","142","37.12","133","37.13","145","2,461,589,000","9,999.95","0.01"
"00764B","群益25年美債","30.42","-0.53","30.50","30.57","30.40","16,338,000","497,273,040","1,485","30.41","115","30.42","276","1,040,000,000","9,999.95","0.01"
"00768B","復華20年美債","53.35","-0.90","53.75","53.75","53.30","186,000","9,927,550","35","53.35","5","53.45","162","350,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.66","-0.40","35.92","35.92","35.64","12,091,000","431,376,980","3,569","35.65","104","35.66","598","3,592,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.60","-0.31","36.67","36.67","36.59","2,038,000","74,632,710","497","36.60","41","36.61","124","2,478,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.20","-0.50","35.26","35.30","35.20","152,000","5,362,710","10","35.20","1","35.23","1","1,502,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.23","-0.28","36.15","36.23","36.15","183,000","6,622,090","12","36.13","1","36.18","1","1,433,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.67","-0.52","30.77","30.77","30.65","679,000","20,831,920","42","30.66","7","30.67","40","899,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.43","-0.23","36.49","36.49","36.40","152,000","5,537,070","14","36.39","54","36.41","1","282,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.97","-0.40","32.96","33.02","32.96","134,000","4,421,740","8","32.97","50","33.03","26","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.36","-0.34","32.60","32.60","32.35","210,000","6,802,460","38","32.35","6","32.36","1","25,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.13","-0.12","37.13","37.13","37.13","150,000","5,569,500","4","36.98","40","37.13","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.35","-0.33","35.40","35.45","35.35","232,000","8,210,400","13","35.34","1","35.38","64","818,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.03","-0.28","34.18","34.18","34.03","404,000","13,763,060","93","34.03","4","34.04","3","24,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.70","-0.35","34.76","34.76","34.69","14,000","485,900","13","34.69","6","34.70","24","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.40","-0.35","31.54","31.54","31.40","291,000","9,149,570","102","31.39","18","31.40","34","29,706,000","9,999.95","0.01"
"00789B","復華公司債A3","52.25","-0.70","52.60","52.60","52.25","315,000","16,475,750","29","52.20","15","52.25","1","181,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","53.60","-0.40","53.60","53.60","53.60","100,000","5,360,000","2","53.45","10","53.80","22","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.30","-0.20","54.30","54.30","54.30","100,000","5,430,000","10","54.15","10","54.30","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.98","-0.40","34.28","34.28","33.95","588,000","20,028,190","34","33.97","1","33.99","50","1,598,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.88","-0.37","33.00","33.00","32.87","101,000","3,321,000","5","32.85","3","32.89","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.51","-0.16","39.52","39.52","39.49","104,000","4,109,500","8","39.50","48","39.51","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.89","-0.52","30.00","30.00","29.88","18,344,000","548,707,010","4,218","29.88","612","29.89","1,131","953,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.81","-0.26","33.01","33.01","32.81","123,000","4,038,430","11","32.81","8","32.82","16","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.90","-0.15","38.90","38.90","38.90","2,000","77,800","2","38.74","10","38.94","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.97","-0.24","35.16","35.16","34.92","247,000","8,650,040","50","34.89","2","34.97","19","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.02","-0.37","31.10","31.10","31.02","222,000","6,888,620","10","31.01","30","31.03","29","402,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.03","-0.44","32.03","32.03","32.03","100,000","3,203,000","2","32.01","11","32.03","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.79","-0.43","31.77","31.83","31.77","112,000","3,564,680","14","31.75","11","31.79","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.77","-0.26","32.76","32.78","32.76","103,000","3,375,300","5","32.76","2","32.77","15","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.86","-0.44","32.95","32.95","32.86","3,000","98,760","3","32.88","5","33.03","16","280,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.29","-0.27","32.29","32.29","32.29","100,000","3,229,000","2","32.28","20","32.35","20","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.48","-0.22","34.70","34.70","34.48","103,000","3,552,740","7","34.48","25","34.51","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.30","-0.37","27.30","27.32","27.28","306,000","8,356,780","12","27.30","10","27.31","10","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.29","-0.26","34.30","34.31","34.29","326,000","11,183,550","8","34.29","5","34.30","21","188,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.27","-0.17","36.27","36.30","36.25","312,000","11,323,430","10","36.27","14","36.30","15","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.45","-0.38","29.70","29.70","29.40","1,228,000","36,170,570","118","29.44","6","29.45","142","62,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.85","-0.15","37.99","37.99","37.85","112,000","4,243,500","6","37.86","1","37.89","2","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.36","-0.43","25.52","25.52","25.33","11,939,000","303,163,030","2,876","25.35","26","25.36","48","232,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.75","+0.12","27.75","27.85","27.75","326,000","9,054,550","149","27.77","4","27.78","80","23,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.91","-0.17","41.00","41.00","40.91","264,000","10,808,860","13","40.90","3","40.91","2","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.06","-0.05","38.01","38.08","38.01","164,000","6,239,650","10","38.02","3","38.06","45","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.83","-0.37","32.99","32.99","32.81","645,000","21,181,780","110","32.82","1","32.83","1","501,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.45","-0.33","33.43","33.46","33.42","653,000","21,847,680","18","33.42","22","33.43","4","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.49","-0.19","43.61","43.61","43.49","2,259,000","98,348,810","107","43.49","17","43.50","20","121,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.77","-0.33","32.94","32.94","32.76","317,000","10,391,700","19","32.74","2","32.75","3","521,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.24","-0.23","29.43","29.43","29.24","10,000","292,760","10","29.23","2","29.24","68","507,151,000","9,999.95","0.01"
"00877","復華中國5G","9.07","+0.21","9.00","9.14","8.97","2,655,000","24,141,970","296","9.06","2","9.07","3","326,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.42","-0.38","32.43","32.46","32.42","341,000","11,065,640","17","32.41","22","32.46","48","9,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.07","-0.33","30.09","30.11","30.07","307,000","9,237,630","12","30.09","2","30.10","12","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","28.26","+0.39","28.33","28.33","28.26","69,000","1,952,240","19","28.24","1","28.26","51","9,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.50","+0.17","10.52","10.65","10.50","62,000","653,380","24","10.48","10","10.53","26","21,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.01","+0.31","13.93","14.02","13.88","4,958,000","69,136,050","908","14.00","162","14.01","53","686,978,000","15.41","12.61"
"00890B","凱基ESG BBB債15+","34.22","-0.35","34.27","34.30","34.20","792,000","27,113,460","120","34.21","12","34.22","35","26,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.57","+0.18","15.59","15.61","15.48","2,872,000","44,631,910","862","15.55","214","15.57","5","37,856,000","17.12","14.02"
"00931B","統一美債20年","14.49","除息","14.66","14.67","14.49","40,578,000","588,875,690","7,957","14.49","281","14.50","2,697","1,396,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.64","-0.15","16.70","16.70","16.63","142,189,000","2,367,216,460","6,428","16.63","3,983","16.64","5,042","1,584,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.71","-0.12","15.80","15.80","15.70","92,513,000","1,454,388,640","19,807","15.71","2,254","15.72","3,282","2,599,805,000","9,999.95","0.01"
"1240","茂生農經","47.80","+0.10","47.75","47.80","47.75","10,000","477,650","5","47.80","4","47.85","1","39,370,158","52.50","43.05"
"1259","安心","75.50","+0.30","75.40","75.50","75.40","2,000","150,900","2","75.40","1","75.70","1","32,389,500","83.00","68.00"
"1264","德麥","294.50","-1.00","295.00","295.00","293.50","6,000","1,765,000","6","293.50","1","294.00","1","37,064,367","323.50","265.50"
"1268","漢來美食","153.00","+1.50","152.00","154.50","150.50","120,000","18,258,000","92","152.50","1","153.00","2","42,223,730","168.00","138.00"
"1336","台翰","20.90","+0.15","20.90","21.00","20.80","30,000","627,900","25","20.85","2","20.90","1","78,818,419","22.95","18.85"
"1565","精華","188.00","+0.50","189.00","189.00","187.50","61,000","11,464,000","55","187.50","13","188.00","6","50,416,516","206.50","169.50"
"1569","濱川","24.00","+0.15","24.15","24.15","23.80","113,000","2,703,250","64","24.00","2","24.05","7","121,447,441","26.40","21.60"
"1570","力肯","22.90","-0.25","23.20","23.65","22.90","409,000","9,518,800","225","22.90","24","23.00","5","51,500,839","25.15","20.65"
"1580","新麥","146.50","0.00","147.00","148.00","146.00","55,000","8,064,000","51","146.00","25","146.50","1","50,230,242","161.00","132.00"
"1584","精剛","33.30","-0.10","33.60","33.70","33.30","810,000","27,061,500","444","33.30","58","33.40","5","192,470,533","36.60","30.00"
"1586","和勤","31.55","0.00","31.85","31.85","31.35","50,000","1,577,150","46","31.35","3","31.60","3","86,303,038","34.70","28.40"
"1591","駿吉-KY","47.55","-0.35","48.25","48.60","47.55","201,000","9,648,250","123","47.55","5","47.65","1","34,798,047","52.30","42.80"
"1593","祺驊","49.75","+0.25","49.50","49.75","49.40","15,000","743,600","15","49.75","4","49.80","3","39,784,772","54.70","44.80"
"1595","川寶","35.85","+0.25","35.60","35.90","35.60","7,000","250,100","7","35.60","7","35.75","1","47,696,134","39.40","32.30"
"1599","宏佳騰","34.90","+0.10","34.75","35.00","34.65","13,000","451,450","13","34.65","4","34.75","1","74,528,764","38.35","31.45"
"1742","台蠟","16.50","+0.30","16.35","16.50","16.20","164,000","2,684,150","62","16.45","3","16.50","4","93,559,300","18.15","14.85"
"1777","生泰","84.10","+0.20","83.60","84.10","83.50","21,000","1,756,400","9","83.80","3","84.50","1","44,591,713","92.50","75.70"
"1781","合世","15.85","0.00","15.85","16.10","15.70","76,000","1,207,350","57","15.85","1","15.95","1","47,407,605","17.40","14.30"
"1784","訊聯","59.20","+0.20","59.40","59.90","58.80","187,000","11,073,400","123","59.20","7","59.30","1","49,626,924","65.10","53.30"
"1785","光洋科","38.05","+0.95","37.25","38.10","37.25","890,000","33,664,350","472","38.00","27","38.05","9","596,443,243","41.85","34.25"
"1788","杏昌","134.00","0.00","134.00","134.00","132.50","35,000","4,664,000","30","133.00","14","133.50","1","44,520,971","147.00","121.00"
"1796","金穎生技","69.70","+0.60","69.80","70.00","69.30","21,000","1,458,700","19","69.40","2","70.00","3","41,459,793","76.60","62.80"
"1799","易威","39.75","-0.55","40.30","41.00","38.95","231,000","9,163,150","69","39.75","10","40.35","1","121,865,775","43.70","35.80"
"1813","寶利徠","20.15","-0.05","20.20","20.20","20.15","12,000","242,100","10","20.15","1","20.20","1","46,635,510","22.15","18.15"
"1815","富喬","14.40","+0.35","14.25","14.40","14.00","3,685,000","52,237,750","1,223","14.35","84","14.40","53","458,821,891","15.80","13.00"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.15","389","8.16","340","20,000,000","9,999.95","0.01"
"2035","唐榮","33.00","0.00","33.00","33.10","32.85","37,000","1,219,400","24","32.95","1","33.00","7","350,000,000","36.30","29.70"
"2061","風青","15.95","0.00","15.95","15.95","15.80","5,000","79,600","5","15.95","1","16.00","3","47,108,290","17.50","14.40"
"2063","世鎧","52.80","-0.40","53.20","53.20","52.30","61,000","3,209,100","47","52.40","3","52.80","1","49,599,530","58.00","47.55"
"2064","晉椿","16.30","0.00","16.35","16.65","16.20","47,000","769,850","31","16.25","1","16.30","1","69,630,000","17.90","14.70"
"2065","世豐","61.00","+0.10","61.10","61.10","60.80","59,000","3,597,300","34","61.00","1","61.10","5","53,019,837","67.10","54.90"
"2066","世德","83.70","+0.50","84.10","84.60","82.70","167,000","13,918,400","101","83.40","1","83.90","2","42,032,853","92.00","75.40"
"2067","嘉鋼","13.00","-0.10","12.90","13.00","12.85","7,000","90,400","5","12.85","1","13.00","11","45,138,177","14.30","11.70"
"2070","精湛","33.65","-0.10","33.75","33.85","33.60","9,000","303,300","9","33.65","1","34.40","2","35,782,800","37.00","30.30"
"2073","雄順","30.00","+0.05","29.90","30.00","29.60","41,000","1,225,000","19","29.65","1","30.00","4","27,500,000","33.00","27.00"
"2221","大甲","35.20","-0.15","35.15","35.50","35.00","20,000","703,600","15","35.15","4","35.40","1","42,325,000","38.70","31.70"
"2230","泰茂","160.00","-1.50","165.00","165.00","160.00","546,000","88,706,000","431","160.00","47","160.50","4","50,208,918","176.00","144.00"
"2235","謚源","44.50","-0.95","45.00","45.00","44.50","12,000","537,200","11","44.50","2","45.40","1","35,878,000","48.95","40.05"
"2596","綠意","28.90","+0.40","28.75","29.30","28.35","192,000","5,548,300","131","28.85","1","28.95","7","100,000,000","31.75","26.05"
"2640","大車隊","108.00","+1.50","107.50","108.00","107.00","16,000","1,718,500","16","107.00","5","107.50","2","59,264,956","118.50","97.20"
"2641","正德","20.55","+0.25","20.55","20.70","20.30","3,019,000","61,703,500","1,014","20.50","9","20.55","73","270,036,645","22.60","18.50"
"2643","捷迅","76.50","+0.90","75.60","76.50","75.40","81,000","6,165,900","53","76.50","14","76.60","1","35,000,000","84.10","68.90"
"2718","晶悅","52.70","+1.10","51.60","52.70","51.60","5,000","259,400","5","51.70","1","52.80","2","87,576,000","57.90","47.45"
"2719","燦星旅","57.30","0.00","58.30","58.30","57.20","28,000","1,607,700","28","57.30","1","57.50","1","68,742,100","63.00","51.60"
"2724","富驛-KY","13.40","0.00","13.40","13.40","13.40","4,000","53,600","1","13.30","1","13.95","10","59,656,345","14.70","12.10"
"2726","雅茗-KY","27.80","0.00","27.55","27.80","27.55","3,000","82,900","3","27.55","1","27.80","1","26,000,000","30.55","25.05"
"2729","瓦城","231.00","+0.50","232.00","232.50","230.50","42,000","9,722,000","41","231.00","6","232.00","2","35,943,894","254.00","208.00"
"2732","六角","131.00","-1.50","131.50","133.00","129.00","329,000","43,141,500","264","130.50","3","131.50","3","46,472,070","144.00","118.00"
"2734","易飛網","40.05","+0.15","39.95","40.20","39.95","96,000","3,845,500","82","40.00","21","40.20","4","42,259,760","44.05","36.05"
"2736","富野","27.65","+0.10","28.10","28.10","27.60","324,000","8,983,400","226","27.65","8","27.80","2","49,972,230","30.40","24.90"
"2740","天蔥","38.00","0.00","38.00","38.00","38.00","2,000","76,000","1","38.00","1","39.20","1","23,185,484","41.80","34.20"
"2743","山富","123.50","0.00","123.00","124.50","122.50","180,000","22,214,000","140","123.50","2","124.50","21","36,011,700","135.50","111.50"
"2745","五福","85.20","+1.00","86.00","86.70","84.10","162,000","13,839,500","123","84.80","1","85.20","8","33,808,526","93.70","76.70"
"2752","豆府","270.00","-1.00","271.00","271.00","270.00","5,000","1,351,000","5","269.00","1","271.00","1","26,267,382","297.00","243.00"
"2754","亞洲藏壽司","116.50","+0.50","117.00","117.00","116.00","46,000","5,358,500","40","116.50","3","117.50","4","46,719,000","128.00","105.00"
"2755","揚秦","108.50","+1.50","108.00","108.50","107.50","6,000","648,500","6","108.00","1","108.50","1","30,140,000","119.00","97.70"
"2756","聯發國際","85.60","+0.20","85.90","86.00","83.70","19,000","1,610,600","19","84.50","1","85.80","1","24,542,820","94.10","77.10"
"2916","滿心","51.50","+0.20","51.60","51.80","51.40","62,000","3,199,500","45","51.40","1","51.60","4","54,626,878","56.60","46.35"
"2924","宏太-KY","25.20","+0.70","25.20","25.20","25.20","1,000","25,200","1","24.50","1","25.90","1","32,805,174","27.70","22.70"
"2926","誠品生活","63.70","+0.30","63.40","64.90","63.40","10,000","640,300","9","63.60","1","63.90","2","47,389,650","70.00","57.40"
"2937","集雅社","32.60","-0.05","31.90","32.60","31.70","5,000","159,850","5","31.80","1","32.60","1","39,583,614","35.85","29.35"
"2947","振宇五金","77.10","-0.40","77.50","77.50","77.10","4,000","309,600","4","77.10","2","78.80","2","19,268,600","84.80","69.40"
"2948","寶陞","65.20","0.00","65.10","65.80","64.50","39,000","2,528,500","30","64.50","5","65.50","6","28,000,000","71.70","58.70"
"2949","欣新網","109.50","+1.50","109.50","109.50","105.50","47,000","5,072,000","38","107.50","1","109.50","3","24,200,000","120.00","98.60"
"3064","泰偉","10.90","-0.25","11.00","11.00","10.90","12,000","130,900","4","10.55","1","10.90","4","43,371,502","11.95","9.81"
"3066","李洲","25.30","+2.30","22.80","25.30","22.80","2,800,000","69,600,800","1,254","25.30","9,318","0.00","0","83,070,612","27.80","22.80"
"3067","全域","35.80","+0.30","35.85","35.85","35.80","2,000","71,650","2","35.50","1","36.50","1","20,000,000","39.35","32.25"
"3071","協禧","32.75","+1.15","31.65","33.45","31.65","488,000","15,938,000","312","32.70","3","32.75","3","110,000,000","36.00","29.50"
"3073","天方能源","26.10","-1.70","27.05","27.05","26.10","15,000","396,150","14","26.00","3","26.45","1","32,099,556","28.70","23.50"
"3078","僑威","78.70","+0.70","79.10","79.10","78.30","1,032,000","81,116,600","672","78.70","21","78.80","18","227,391,064","86.50","70.90"
"3081","聯亞","98.00","-1.00","99.70","100.50","98.00","697,000","69,004,900","557","98.00","63","98.10","4","91,861,677","107.50","88.20"
"3083","網龍","45.20","+0.60","45.45","45.50","44.95","146,000","6,606,400","111","45.20","6","45.25","1","86,436,108","49.70","40.70"
"3085","新零售","11.70","+0.10","11.70","11.70","11.70","1,000","11,700","1","10.95","7","11.75","1","29,019,288","12.85","10.55"
"3086","華義","144.50","+0.50","146.00","146.00","142.50","60,000","8,664,500","55","144.50","1","145.00","8","23,611,299","158.50","130.50"
"3088","艾訊","82.40","+1.00","82.50","82.80","81.80","178,000","14,634,200","138","82.30","6","82.50","5","101,537,432","90.60","74.20"
"3093","港建*","31.20","+0.70","30.50","31.85","30.50","104,000","3,227,400","66","31.20","1","31.25","2","145,155,576","34.30","28.10"
"3095","及成","29.75","+0.25","29.80","29.80","29.30","17,000","499,150","7","29.40","1","29.75","1","10,000,000","32.70","26.80"
"3105","穩懋","150.50","+5.00","147.50","151.50","147.50","2,275,000","342,098,500","1,614","150.00","77","150.50","23","423,940,384","165.50","135.50"
"3114","好德","26.95","0.00","26.95","27.15","26.95","70,000","1,890,800","52","26.95","2","27.05","2","65,129,792","29.60","24.30"
"3115","富榮綱","----","---","----","----","----","0","0","0","10.40","6","10.90","1","43,697,600","11.45","9.41"
"3118","進階","30.05","0.00","30.05","30.15","30.00","16,000","481,000","15","30.00","6","30.10","1","32,452,860","33.05","27.05"
"3122","笙泉","41.80","-0.05","42.35","42.75","41.75","419,000","17,642,000","332","41.75","8","41.80","1","39,691,986","45.95","37.65"
"3128","昇銳","27.95","+0.15","28.25","28.25","27.80","76,000","2,130,350","47","27.80","4","28.05","1","42,000,000","30.70","25.20"
"3131","弘塑","606.00","+6.00","616.00","624.00","594.00","1,660,000","1,009,909,000","1,466","606.00","4","607.00","4","29,216,015","666.00","546.00"
"3141","晶宏","90.50","+0.10","91.10","92.50","90.40","330,000","30,052,600","250","90.50","6","90.70","4","75,067,678","99.50","81.50"
"3147","大綜","99.00","+6.30","94.50","99.10","93.90","1,875,000","182,296,100","1,429","98.90","11","99.00","50","39,006,099","108.50","89.10"
"3152","璟德","213.00","+3.00","213.50","213.50","209.50","66,000","13,981,000","61","212.50","1","213.00","6","69,016,200","234.00","192.00"
"3162","精確","45.35","+0.25","45.55","45.85","45.10","382,000","17,345,000","227","45.35","1","45.40","3","130,614,142","49.85","40.85"
"3163","波若威","87.20","+1.50","86.80","87.20","85.70","1,006,000","86,880,400","716","87.10","11","87.20","9","80,540,741","95.90","78.50"
"3169","亞信","123.00","+0.50","124.00","124.50","122.50","270,000","33,351,000","201","123.00","6","123.50","13","62,776,981","135.00","111.00"
"3171","新洲","20.35","+0.15","20.20","20.35","20.15","69,000","1,397,850","38","20.35","97","20.40","4","71,302,317","22.35","18.35"
"3176","基亞","41.30","0.00","41.50","41.50","40.10","737,000","29,846,450","441","41.30","10","41.40","5","139,429,755","45.40","37.20"
"3178","公準","96.70","+1.50","95.80","97.30","95.50","195,000","18,803,400","172","96.70","2","96.80","1","45,050,000","106.00","87.10"
"3188","鑫龍騰","16.75","+0.05","16.75","16.85","16.70","125,000","2,094,750","47","16.70","20","16.75","7","186,309,876","18.40","15.10"
"3191","和進","10.05","-0.65","10.60","10.60","10.00","223,000","2,239,450","90","10.05","23","10.10","10","87,194,761","11.05","9.05"
"3202","樺晟","14.10","+0.15","13.95","14.15","13.95","171,000","2,399,700","92","14.10","4","14.15","9","122,044,870","15.50","12.70"
"3205","佰研","45.25","+0.15","45.50","45.80","44.15","98,000","4,424,450","87","45.05","1","45.30","1","32,545,631","49.75","40.75"
"3206","志豐","44.20","+0.05","44.70","44.95","44.20","60,000","2,665,400","52","44.20","1","44.25","1","58,916,621","48.60","39.80"
"3207","耀勝","85.00","+0.90","84.10","85.50","84.10","661,000","56,218,300","409","84.90","9","85.00","9","60,770,341","93.50","76.50"
"3211","順達","85.60","+0.50","85.60","86.00","84.80","445,000","37,934,600","319","85.30","1","85.60","7","150,949,021","94.10","77.10"
"3213","茂訊","81.00","+1.50","80.20","81.20","79.80","251,000","20,198,200","201","80.90","3","81.00","1","58,685,547","89.10","72.90"
