上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1599","宏佳騰","41.70","-2.00","43.70","43.70","41.60","223,000","9,384,900","152","41.60","1","41.70","1","74,528,764","45.85","37.55"
"1742","台蠟","20.95","-0.80","21.75","21.75","20.80","115,000","2,426,550","64","20.95","1","21.20","2","81,550,000","23.00","18.90"
"1777","生泰","64.50","-0.30","64.70","64.70","64.30","13,000","839,100","10","64.60","1","64.70","1","40,059,550","70.90","58.10"
"1781","合世","13.00","-0.70","13.70","13.70","13.00","74,000","995,300","42","13.05","1","13.10","2","47,407,605","14.30","11.70"
"1784","訊聯","38.80","-1.20","40.05","40.05","37.50","288,000","11,151,900","217","37.85","1","38.80","17","49,626,924","42.65","34.95"
"1785","光洋科","38.50","-2.40","40.20","40.70","38.50","3,313,000","130,898,500","1,679","38.50","32","38.55","62","593,631,243","42.35","34.65"
"1788","杏昌","150.00","-5.00","154.00","154.00","149.50","156,000","23,554,000","146","150.50","5","151.00","2","40,520,971","165.00","135.00"
"1796","金穎生技","41.80","+0.35","40.95","41.80","40.80","9,000","368,800","9","40.90","3","42.70","2","41,459,793","45.95","37.65"
"1799","易威","12.40","-0.05","12.35","12.45","12.25","111,000","1,375,500","34","12.40","19","12.45","17","163,379,678","13.60","11.20"
"1813","寶利徠","18.50","+0.05","18.60","18.65","18.45","37,000","684,650","20","18.45","10","18.55","1","46,635,510","20.35","16.65"
"1815","富喬","12.15","-0.60","12.65","12.80","12.15","1,897,000","23,525,350","711","12.10","48","12.15","10","428,468,511","13.35","10.95"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.57","351","8.58","305","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.83","-0.40","4.11","4.15","3.80","115,000","452,170","35","3.78","111","3.81","111","40,000,000","4.59","3.07"
"02003L","永豐富櫃200正2N","4.07","-0.31","4.13","4.13","4.07","15,000","61,650","2","3.83","100","3.86","100","40,000,000","4.88","3.26"
"2035","唐榮","31.70","+0.10","31.90","31.90","31.05","16,000","503,850","14","31.40","2","31.65","6","350,000,000","34.85","28.55"
"2061","風青","18.20","0.00","18.10","18.40","18.10","62,000","1,134,050","32","18.05","1","18.20","1","46,928,758","20.00","16.40"
"2063","世鎧","32.90","-0.55","33.10","33.35","32.90","115,000","3,800,450","61","32.85","5","32.90","19","45,000,000","36.15","29.65"
"2064","晉椿","15.30","-0.25","15.60","15.65","15.15","255,000","3,897,050","106","15.30","7","15.35","16","69,630,000","16.80","13.80"
"2065","世豐","42.75","-0.80","43.55","43.55","42.65","115,000","4,948,050","82","42.70","3","42.80","1","54,377,199","47.00","38.50"
"2066","世德","62.40","-0.40","62.20","63.30","60.00","162,000","10,094,600","93","62.20","1","62.50","1","36,502,870","68.60","56.20"
"2067","嘉鋼","12.85","-0.75","13.60","13.60","12.85","10,000","130,800","8","12.85","1","13.10","3","45,138,177","14.10","11.60"
"2070","精湛","29.65","-0.90","30.95","31.75","27.85","156,000","4,509,850","48","29.65","2","30.50","1","35,782,800","32.60","26.70"
"2221","大甲","32.50","-1.65","34.10","34.10","32.50","207,000","6,824,750","167","32.50","10","32.75","1","42,325,000","35.75","29.25"
"2230","泰茂","19.70","+0.10","19.75","19.85","19.20","280,000","5,481,800","127","19.60","6","19.70","2","39,913,194","21.65","17.75"
"2235","謚源","39.00","-0.95","40.00","40.10","39.00","13,000","514,600","11","38.50","2","39.20","1","35,878,000","42.90","35.10"
"2596","綠意","19.35","-0.25","19.60","19.65","19.35","111,000","2,166,750","72","19.30","5","19.35","1","100,000,000","21.25","17.45"
"2640","大車隊","77.80","0.00","77.10","78.00","77.10","36,000","2,796,000","30","77.80","1","77.90","1","59,264,956","85.50","70.10"
"2641","正德","18.35","-2.00","20.40","20.70","18.35","4,910,000","96,322,300","2,159","18.35","32","18.40","4","188,635,888","20.15","16.55"
"2643","捷迅","63.50","-3.00","66.00","68.90","63.30","97,000","6,392,000","71","63.40","2","63.90","1","30,000,000","69.80","57.20"
"2718","晶悅","30.00","-2.55","29.90","30.00","29.90","3,000","89,900","3","30.00","1","31.20","1","84,576,000","33.00","27.00"
"2719","燦星旅","13.50","-1.05","13.65","13.65","13.50","13,000","175,650","5","13.50","4","13.65","2","34,072,100","14.85","12.15"
"2724","富驛-KY","15.35","+0.45","15.35","15.35","15.35","1,000","15,350","1","14.00","2","15.00","1","59,656,345","16.85","13.85"
"2726","雅茗-KY","25.85","-1.05","26.65","26.70","25.60","50,000","1,295,500","46","25.80","2","25.90","2","35,785,216","28.40","23.30"
"2729","瓦城","215.50","-2.50","219.00","220.00","215.50","26,000","5,666,000","22","215.00","4","217.00","1","23,266,680","237.00","194.00"
"2732","六角","91.40","-5.40","94.30","96.50","90.60","106,000","9,857,400","101","91.30","1","92.00","1","45,989,070","100.50","82.30"
"2734","易飛網","34.05","-3.75","37.55","38.25","34.05","1,149,000","40,778,900","734","34.05","69","34.30","1","37,259,760","37.45","30.65"
"2736","富野","24.75","-2.75","26.95","27.85","24.75","10,177,000","267,812,800","5,550","0.00","0","24.75","585","48,992,383","27.20","22.30"
"2740","天蔥","30.50","-0.30","30.50","30.50","30.50","5,000","152,500","4","30.50","1","30.80","3","20,185,484","33.55","27.45"
"2743","山富","58.50","-6.50","65.10","66.20","58.50","3,374,000","208,413,500","2,249","0.00","0","58.50","145","32,031,700","64.30","52.70"
"2745","五福","40.50","-4.50","45.90","45.90","40.50","365,000","15,272,500","244","0.00","0","40.50","67","29,308,526","44.55","36.45"
"2752","豆府","142.50","-0.50","143.00","143.00","142.00","10,000","1,426,500","9","141.50","1","143.00","2","23,019,984","156.50","128.50"
"2754","亞洲藏壽司","73.70","-0.60","75.00","75.00","73.00","23,000","1,692,400","21","73.10","2","74.30","3","46,280,000","81.00","66.40"
"2755","揚秦","72.60","-2.30","74.00","76.20","72.60","45,000","3,363,100","41","72.60","2","73.60","1","20,000,000","79.80","65.40"
"2756","聯發國際","103.00","-4.00","106.00","107.50","102.50","20,000","2,086,000","13","102.50","1","103.00","2","17,043,625","113.00","92.70"
"2916","滿心","20.60","-0.60","20.80","21.10","20.50","48,000","997,150","36","20.50","3","20.65","3","54,626,878","22.65","18.55"
"2924","東凌-KY","28.10","-2.60","28.10","28.10","28.10","1,000","28,100","1","28.30","2","30.60","1","32,805,174","30.90","25.30"
"2926","誠品生活","46.00","-2.30","47.75","47.75","46.00","37,000","1,725,600","31","45.70","1","46.00","1","47,389,650","50.60","41.40"
"2937","集雅社","37.50","-0.20","37.50","37.50","37.50","1,000","37,500","1","37.80","1","38.00","3","36,644,799","41.25","33.75"
"2947","振宇五金","103.00","-5.00","106.00","106.50","103.00","16,000","1,683,500","15","101.50","1","106.50","10","19,268,600","113.00","92.70"
"3064","泰偉","11.75","+0.50","10.80","11.80","10.60","5,000","55,650","5","10.80","1","11.50","3","28,661,502","12.90","10.60"
"3066","李洲","25.65","-1.95","28.00","28.00","25.05","288,000","7,653,200","193","25.55","20","25.65","2","83,070,612","28.20","23.10"
"3067","全域","40.50","0.00","40.35","40.50","40.35","3,000","121,250","3","37.00","1","40.50","2","20,000,000","44.55","36.45"
"3071","協禧","22.15","-1.25","23.25","23.90","22.15","471,000","10,725,550","240","22.15","4","22.20","1","110,000,000","24.35","19.95"
"3073","天方能源","----","---","----","----","----","0","0","0","23.05","1","24.15","1","32,099,556","26.55","21.75"
"3078","僑威","30.00","-2.70","32.00","32.25","30.00","1,122,000","35,043,100","546","30.00","47","30.30","6","227,391,064","33.00","27.00"
"3081","聯亞","105.50","-10.50","114.50","114.50","105.50","472,000","51,628,500","339","105.50","6","106.50","1","91,369,177","116.00","95.00"
"3083","網龍","44.20","-1.80","47.00","48.50","44.05","562,000","25,923,650","463","44.10","19","44.45","1","86,271,608","48.60","39.80"
"3085","新零售","9.30","0.00","9.30","9.30","9.12","14,000","129,160","13","9.29","1","9.30","1","58,038,577","10.20","8.37"
"3086","華義","101.00","-1.50","106.00","111.50","101.00","650,000","70,072,500","555","101.00","3","101.50","1","19,369,400","111.00","90.90"
"3088","艾訊","60.00","-2.40","63.40","65.00","59.50","4,296,000","267,417,300","2,923","59.90","2","60.00","8","90,302,484","66.00","54.00"
"3089","億杰","30.15","+0.05","30.00","30.15","29.90","23,000","690,250","9","29.80","5","30.35","1","65,113,314","33.15","27.15"
"3093","港建","112.00","-4.00","119.50","120.00","110.00","369,000","42,600,500","319","111.50","10","112.50","11","36,288,894","123.00","101.00"
"3095","及成","2.81","-0.02","2.86","2.90","2.81","67,000","189,260","22","2.81","39","2.83","4","109,276,321","3.09","2.53"
"3105","穩懋","185.50","-7.00","194.50","196.00","185.50","4,341,000","825,563,000","2,715","185.50","71","186.00","1","423,976,384","204.00","167.00"
"3114","好德","24.85","-1.15","26.00","26.40","24.70","320,000","8,055,800","177","24.80","2","24.90","3","59,080,000","27.30","22.40"
"3115","寶島極","11.35","-0.35","11.85","11.85","11.35","86,000","991,850","12","11.35","36","11.40","1","43,697,600","12.45","10.25"
"3118","進階","26.60","-0.45","26.90","27.15","26.50","38,000","1,014,400","37","26.60","2","26.65","1","32,452,860","29.25","23.95"
"3122","笙泉","34.85","-3.65","39.25","39.25","34.85","818,000","30,064,800","553","34.85","3","34.90","1","39,060,934","38.30","31.40"
"3128","昇銳","17.45","-0.55","17.90","18.00","17.45","223,000","3,933,750","117","17.45","5","17.50","2","42,000,000","19.15","15.75"
"3131","弘塑","217.00","-14.00","227.00","227.00","216.00","142,000","31,297,000","122","217.00","1","218.00","1","29,216,015","238.50","195.50"
"3141","晶宏","123.50","-12.00","135.50","137.00","122.00","7,033,000","905,351,500","4,722","123.00","4","124.00","13","74,786,028","135.50","111.50"
"3147","大綜","44.60","-0.15","44.05","44.85","44.00","101,000","4,470,850","71","44.35","1","44.60","1","39,006,099","49.05","40.15"
"3152","璟德","178.00","-6.00","183.50","186.50","175.50","242,000","43,558,500","194","176.00","6","178.00","2","69,016,200","195.50","160.50"
"3162","精確","39.80","+0.85","39.00","42.35","39.00","596,000","24,212,700","348","39.80","9","40.00","1","109,531,342","43.75","35.85"
"3163","波若威","40.50","-3.50","44.05","44.55","40.45","2,406,000","101,349,050","1,343","40.45","24","40.50","3","75,286,899","44.55","36.45"
"3169","亞信","116.00","-10.00","127.00","128.50","116.00","3,106,000","377,103,500","2,138","115.50","27","116.00","12","62,426,981","127.50","104.50"
"3171","新洲","17.70","-0.15","18.00","18.00","16.40","53,000","905,050","30","17.00","2","17.80","1","66,703,515","19.45","15.95"
"3176","基亞","40.05","-2.85","42.90","43.00","40.05","275,000","11,352,850","202","40.05","1","40.60","13","139,412,505","44.05","36.05"
"3178","公準","53.50","-5.10","59.10","59.10","52.80","343,000","19,076,800","267","53.50","1","53.60","1","45,050,000","58.80","48.15"
"3188","鑫龍騰","15.65","-0.20","15.60","15.80","15.45","94,000","1,467,050","9","15.60","2","15.70","27","120,295,120","17.20","14.10"
"3191","和進","9.19","-0.08","9.19","9.20","8.81","49,000","434,920","14","8.83","1","9.20","2","87,194,761","10.10","8.28"
"3202","樺晟","13.55","-0.15","13.65","14.15","13.30","456,000","6,229,250","197","13.50","15","13.55","4","117,164,870","14.90","12.20"
"3205","佰研","36.70","-3.30","39.35","39.50","36.00","1,800,000","67,847,800","1,077","36.70","3","36.75","2","32,772,631","40.35","33.05"
"3206","志豐","25.60","-1.15","26.50","26.90","25.60","118,000","3,064,250","69","25.55","1","25.60","2","58,916,621","28.15","23.05"
