上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/05/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00795B","中信美國公債20年","29.78","+0.04","29.77","29.79","29.75","29.77","7,170,071","213,448,779","1,296","29.77","74","29.78","2166","1,489,098,000","29.78","9999.95","0.01"
"00799B","國泰A級醫療債","32.79","+0.02","32.79","32.79","32.78","32.78","117,344","3,846,701","11","32.79","1","32.80","72","9,036,000","32.79","9999.95","0.01"
"00831B","新光美債1-3","40.90","0.00 ","40.90","40.90","40.90","40.90","2,000","81,800","2","40.74","11","40.95","11","100,000","40.90","9999.95","0.01"
"00834B","第一金金融債10+","34.62","-0.02 ","34.64","34.65","34.60","34.64","129,000","4,468,160","9","34.62","2","34.63","1","20,198,000","34.62","9999.95","0.01"
"00836B","永豐10年A公司債","30.56","-0.02 ","30.58","30.58","30.56","30.57","401,014","12,258,985","11","30.55","135","30.57","4","362,041,000","30.56","9999.95","0.01"
"00840B","凱基IG精選15+","31.85","0.00 ","31.85","31.85","31.85","31.85","100,000","3,185,000","2","31.77","10","31.82","1","59,931,000","31.85","9999.95","0.01"
"00841B","凱基AAA-AA公司債","31.55","+0.02","31.55","31.55","31.55","31.55","101,000","3,186,550","5","31.54","1","31.57","22","80,940,000","31.55","9999.95","0.01"
"00842B","台新美元銀行債","33.11","-0.04 ","33.15","33.15","33.11","33.15","102,000","3,381,220","5","33.09","1","33.14","10","9,767,000","33.11","9999.95","0.01"
"00844B","新光15年IG金融債","33.14","-0.02 ","33.14","33.14","33.14","33.14","2,192","72,643","7","33.02","23","33.18","38","191,175,000","33.14","9999.95","0.01"
"00845B","富邦新興投等債","33.24","+0.02","33.27","33.28","33.24","33.28","122,016","4,060,441","8","33.22","2","33.27","19","201,551,000","33.24","9999.95","0.01"
"00846B","富邦歐洲銀行債","35.98","-0.01 ","35.98","35.98","35.97","35.97","105,000","3,776,900","5","35.98","2","36.00","20","74,350,000","35.98","9999.95","0.01"
"00847B","中信美國市政債","27.67","+0.04","27.67","27.67","27.65","27.65","311,000","8,600,370","9","27.66","5","27.67","10","11,305,000","27.67","9999.95","0.01"
"00848B","中信新興亞洲債","35.09","-0.05 ","35.06","35.09","35.06","35.09","301,000","10,562,060","7","35.08","5","35.09","3","206,566,000","35.09","9999.95","0.01"
"00849B","中信EM主權債0-5","37.22","-0.03 ","37.24","37.24","37.22","37.22","308,928","11,498,417","11","37.22","4","37.23","10","530,106,000","37.22","9999.95","0.01"
"00853B","統一美債10年Aa-A","29.15","0.00 ","29.15","29.15","29.10","29.15","924,538","26,947,543","105","29.14","166","29.15","3","66,634,000","29.15","9999.95","0.01"
"00856B","永豐1-3年美公債","38.78","-0.02 ","38.80","38.80","38.78","38.78","103,300","4,006,039","6","38.78","5","38.80","77","8,292,000","38.78","9999.95","0.01"
"00857B","永豐20年美公債","25.19","+0.02","25.21","25.21","25.18","25.19","5,168,369","130,208,255","813","25.19","165","25.20","29","651,768,000","25.19","9999.95","0.01"
"00858","永豐美國500大","31.46","-0.06 ","31.52","31.52","31.46","31.47","162,998","5,130,167","106","31.46","28","31.48","1","20,874,000","31.46","9999.95","0.01"
"00859B","群益0-1年美債","42.45","-0.02 ","42.48","42.48","42.45","42.46","133,058","5,649,242","9","42.44","10","42.48","130","4,511,000","42.45","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.98","-0.04 ","39.04","39.07","38.97","39.00","175,149","6,830,088","37","38.98","3","39.00","30","4,671,000","38.98","9999.95","0.01"
"00862B","中信投資級公司債","32.88","-0.06 ","32.95","32.97","32.87","32.92","850,378","27,990,260","125","32.88","8","32.89","123","642,381,000","32.88","9999.95","0.01"
"00863B","中信全球電信債","33.69","-0.04 ","33.71","33.71","33.69","33.71","304,000","10,247,760","9","33.69","3","33.70","3","481,964,000","33.69","9999.95","0.01"
"00864B","中信美國公債0-1","45.50","-0.06 ","45.60","45.60","45.50","45.53","983,039","44,755,509","144","45.49","100","45.50","40","117,222,000","45.50","9999.95","0.01"
"00867B","新光A-BBB電信債","33.02","+0.02","33.03","33.04","33.00","33.02","493,000","16,279,850","27","33.01","50","33.02","4","729,650,000","33.02","9999.95","0.01"
"00870B","元大15年EM主權債"," ---","--- ","---","---","---","29.56","0","0","0","29.59","17","29.63","1","524,151,000","29.60","9999.95","0.01"
"00877","復華中國5G","10.66","-0.04 ","10.70","10.87","10.64","10.74","2,242,055","24,075,904","210","10.66","82","10.67","22","345,788,000","10.66","9999.95","0.01"
"00883B","中信ESG投資級債","32.24","+0.03","32.21","32.26","32.21","32.24","311,356","10,037,895","64","32.19","47","32.23","11","9,758,000","32.24","9999.95","0.01"
"00884B","中信低碳新興債","30.68","-0.03 ","30.70","30.70","30.68","30.69","303,097","9,301,069","11","30.64","25","30.65","3","53,940,000","30.68","9999.95","0.01"
"00886","永豐美國科技","31.00","0.00 ","31.00","31.00","31.00","31.01","4,063","125,979","7","30.98","20","31.05","1","8,451,000","31.00","9999.95","0.01"
"00887","永豐中國科技50大","10.98","-0.07 ","11.05","11.12","10.98","11.02","720,163","7,936,718","169","10.98","119","10.99","1","42,351,000","10.98","9999.95","0.01"
"00888","永豐台灣ESG","15.58","+0.03","15.55","15.60","15.48","15.56","3,975,158","61,833,913","1,232","15.58","91","15.59","1","497,478,000","15.58","17.13","14.03"
"00890B","凱基ESG BBB債15+","34.21","-0.05 ","34.23","34.23","34.21","34.22","516,322","17,668,486","25","34.20","6","34.21","5","25,264,000","34.21","9999.95","0.01"
"00928","中信上櫃ESG 30","16.85","+0.05","16.78","16.85","16.74","16.79","1,399,103","23,493,804","844","16.84","13","16.85","15","25,356,000","16.85","18.53","15.17"
"00931B","統一美債20年","14.46","+0.01","14.47","14.47","14.45","14.46","5,978,977","86,457,066","843","14.45","2604","14.46","146","2,018,898,000","14.46","9999.95","0.01"
"00933B","國泰10Y+金融債","16.62","-0.02 ","16.62","16.64","16.61","16.62","33,816,895","562,180,148","5,308","16.61","8493","16.62","2578","3,006,958,000","16.62","9999.95","0.01"
"00937B","群益ESG投等債20+","15.75","0.00 ","15.75","15.76","15.74","15.75","99,376,576","1,564,928,298","16,037","15.74","20921","15.75","25869","8,724,805,000","15.75","9999.95","0.01"
"00942B","台新美A公司債20+","15.30","-0.01 ","15.31","15.33","15.29","15.30","5,478,444","83,818,068","666","15.29","803","15.30","1205","409,459,000","15.30","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","11.54","0","0","0","11.78","50","11.79","50","40,000,000","11.78","12.95","10.61"
"02001B","統一美國政府債N","8.03","+0.01","8.02","8.03","8.02","8.02","33,000","264,670","3","8.02","371","8.03","263","20,000,000","8.03","9999.95","0.01"
"020023","元大櫃買半導體N","5.80","+0.04","5.77","5.80","5.76","5.77","96,000","553,710","9","5.79","400","5.80","400","200,000,000","5.80","6.38","5.22"
"020025","統一亞洲半導體N","10.26","+0.07","10.20","10.26","10.20","10.23","115,000","1,176,370","16","10.26","436","10.29","316","200,000,000","10.26","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N"," ---","--- ","---","---","---","5.33","0","0","0","5.40","321","5.41","303","40,000,000","5.40","5.94","4.86"
"020027","元大上櫃ESG成長N","5.45","+0.03","5.42","5.45","5.42","5.43","62,000","336,840","12","5.44","400","5.45","400","400,000,000","5.45","5.99","4.91"
"020033","統一恒生科期N","3.50","+0.03","3.51","3.55","3.50","3.52","185,000","651,290","18","3.50","133","3.52","439","200,000,000","3.50","9999.95","0.01"
"020035","元大上櫃ESG高息N","7.35","-0.03 ","7.31","7.36","7.29","7.31","19,000","138,900","7","7.35","399","7.36","402","200,000,000","7.35","8.08","6.62"
"020040","元大上櫃ESG龍頭N","5.02","-0.01 ","5.03","5.03","4.99","5.01","24,000","120,310","7","5.02","499","5.03","499","200,000,000","5.02","5.52","4.52"
"020041","兆豐半導體氣候N"," ---","--- ","---","---","---","4.76","0","0","0","4.79","321","4.80","301","40,000,000","4.79","5.26","4.32"
"1240","茂生農經","52.50","+0.50","52.00","52.70","52.00","52.53","14,405","756,662","20","52.40","3","52.60","1","39,370,158","52.50","57.70","47.25"
"1259","安心","75.00","+0.60","73.80","75.00","73.80","74.69","13,102","978,538","27","74.30","2","75.00","2","32,389,500","75.00","82.50","67.50"
"1264","德麥","306.00","0.00 ","306.00","306.00","305.50","305.96","9,479","2,900,208","157","307.00","1","308.00","1","37,064,367","306.00","336.50","275.50"
"1268","漢來美食","167.00","-2.00 ","171.00","171.00","166.50","167.84","207,820","34,881,444","279","167.00","4","167.50","6","42,223,730","167.00","183.50","150.50"
"1336","台翰","19.75","+0.10","19.65","19.95","19.65","19.79","58,469","1,157,155","48","19.75","10","19.80","10","78,302,419","19.75","21.70","17.80"
"1565","精華","190.00","-0.50 ","190.50","191.50","189.00","189.82","82,228","15,608,593","193","189.50","5","190.00","8","50,416,516","190.00","209.00","171.00"
"1569","濱川","23.70","-0.10 ","23.75","23.80","23.65","23.75","113,458","2,695,030","63","23.65","66","23.75","4","121,447,441","23.70","26.05","21.35"
"1570","力肯","28.90","+0.40","28.75","29.30","28.15","28.71","790,265","22,689,350","562","28.70","2","28.90","6","51,500,839","28.90","31.75","26.05"
"1580","新麥","158.00","-1.00 ","159.50","159.50","158.00","158.79","51,315","8,148,416","102","158.00","9","158.50","1","50,230,242","158.00","173.50","142.50"
"1584","精剛","35.25","+0.50","34.95","35.30","34.80","35.17","2,188,359","76,966,795","1,160","35.20","20","35.25","26","192,470,533","35.25","38.75","31.75"
"1586","和勤","31.35","-0.40 ","31.80","31.90","31.25","31.46","197,306","6,207,054","182","31.30","1","31.40","4","86,312,302","31.35","34.45","28.25"
"1591","駿吉-KY","73.30","+0.10","72.50","74.00","71.50","72.75","1,239,703","90,190,122","949","73.30","8","73.40","11","34,798,047","73.30","80.60","66.00"
"1593","祺驊","44.70","-0.30 ","44.95","45.30","44.50","44.78","28,337","1,269,072","35","44.60","3","44.75","1","39,784,772","44.70","49.15","40.25"
"1595","川寶","35.30","-0.45 ","35.55","35.55","35.25","35.38","21,286","753,077","44","35.25","6","35.45","1","47,875,384","35.30","38.80","31.80"
"1599","宏佳騰","31.65","-0.05 ","31.75","31.90","31.65","31.75","40,831","1,296,265","222","31.65","5","31.75","1","74,528,764","31.65","34.80","28.50"
"1742","台蠟","18.60","0.00 ","18.60","18.70","18.60","18.65","74,425","1,387,740","39","18.55","3","18.60","1","93,559,300","18.60","20.45","16.75"
"1777","生泰","88.60","+0.40","88.20","88.70","88.20","88.51","54,540","4,827,286","89","88.60","1","88.70","7","44,591,713","88.60","97.40","79.80"
"1781","合世","15.90","+0.05","15.85","15.90","15.75","15.79","34,183","539,665","45","15.80","16","15.90","1","47,407,605","15.90","17.45","14.35"
"1784","訊聯","65.90","+0.40","66.20","67.50","65.70","66.37","344,849","22,886,930","306","65.90","6","66.00","2","49,626,924","65.90","72.40","59.40"
"1785","光洋科","44.00","-0.20 ","43.80","44.50","43.80","44.14","2,596,443","114,603,577","1,737","44.00","89","44.05","3","596,270,243","44.00","48.40","39.60"
"1788","杏昌","143.00","+1.00","142.50","143.00","142.50","142.69","29,582","4,221,005","81","142.50","5","143.00","13","44,520,971","143.00","157.00","129.00"
"1796","金穎生技","55.60","+0.60","55.10","56.30","55.10","55.78","22,335","1,245,812","40","55.80","1","56.00","2","41,459,793","55.60","61.10","50.10"
"1799","易威","74.30","+0.30","73.10","75.30","72.20","74.20","161,651","11,994,673","129","74.20","3","75.00","9","121,865,775","74.30","81.70","66.90"
"1813","寶利徠","20.30","0.00 ","20.25","20.30","20.15","20.25","38,982","789,313","109","20.25","1","20.50","1","46,635,510","20.30","22.30","18.30"
"1815","富喬","19.20","-0.35 ","19.75","20.15","19.15","19.78","30,216,625","597,679,179","9,699","19.15","306","19.20","69","460,927,137","19.20","21.10","17.30"
"2035","唐榮","32.70","+0.05","32.70","32.70","32.50","32.59","11,005","358,663","15","32.60","1","32.70","1","350,000,000","32.70","35.95","29.45"
"2061","風青","23.50","-0.65 ","24.95","24.95","22.65","23.73","1,916,135","45,476,301","1,205","23.50","3","23.55","5","47,108,290","23.50","25.85","21.15"
"2063","世鎧","53.90","-1.10 ","55.00","55.10","52.20","53.91","214,913","11,585,622","204","53.90","1","54.00","2","49,601,453","53.90","59.20","48.55"
"2064","晉椿","15.10","+0.10","15.15","15.20","15.10","15.12","23,120","349,553","12","15.10","1","15.15","1","69,630,000","15.10","16.60","13.60"
"2065","世豐","64.20","-0.30 ","64.60","64.80","64.20","64.34","108,303","6,968,256","149","64.20","11","64.40","1","56,883,837","64.20","70.60","57.80"
"2066","世德","137.50","-3.50 ","140.50","141.00","136.50","138.43","725,890","100,482,645","606","137.00","27","137.50","1","42,223,235","137.50","151.00","124.00"
"2067","嘉鋼","12.00","-0.05 ","12.00","12.25","12.00","12.10","60,501","732,158","32","11.95","3","12.25","5","45,138,177","12.00","13.20","10.80"
"2070","精湛","33.75","-0.20 ","33.95","33.95","33.75","33.84","28,006","947,801","28","33.75","4","33.85","1","35,782,800","33.75","37.10","30.40"
"2073","雄順","30.50","-0.05 ","30.50","31.20","30.50","30.58","20,059","613,422","13","30.50","12","30.80","3","27,500,000","30.50","33.55","27.45"
"2221","大甲","32.35","-0.15 ","32.35","32.45","32.30","32.33","63,050","2,038,467","39","32.30","1","32.45","1","42,325,000","32.35","35.55","29.15"
"2230","泰茂","167.50","+7.00","162.00","172.50","162.00","167.96","1,208,150","202,923,526","1,021","167.50","19","168.00","11","51,902,182","167.50","184.00","151.00"
"2235","謚源","48.10","-0.25 ","48.35","48.35","48.10","48.29","6,015","290,475","8","48.00","2","48.15","1","35,878,000","48.10","52.90","43.30"
"2596","綠意","36.15","-2.05 ","38.40","38.60","36.00","36.77","529,576","19,471,786","391","36.15","3","36.20","1","100,000,000","36.15","39.75","32.55"
"2640","大車隊","122.00","+1.00","121.00","122.50","120.00","121.13","59,933","7,259,746","483","121.50","5","122.00","1","59,264,956","122.00","134.00","110.00"
"2641","正德","21.85","-0.20 ","22.30","22.40","21.70","22.05","18,055,154","398,047,223","7,217","21.85","135","21.90","34","298,880,577","21.85","24.00","19.70"
"2643","捷迅","86.90","-1.40 ","88.00","88.00","86.50","87.16","268,335","23,387,637","341","86.80","10","87.00","4","35,000,000","86.90","95.50","78.30"
"2718","晶悅","100.50","-11.00 ","113.00","113.00","100.50","103.12","345,152","35,593,573","313","100.50","4","101.00","1","87,576,000","100.50","110.50","90.50"
"2719","燦星旅","66.30","+2.50","64.20","69.70","64.20","66.54","260,285","17,319,899","297","66.30","2","67.50","6","68,742,100","66.30","72.90","59.70"
"2724","藝舍-KY","30.60","-3.40 ","34.00","36.30","30.60","32.41","70,908","2,298,193","50","30.60","26","33.00","1","59,656,345","30.60","33.65","27.55"
"2726","雅茗-KY","27.50","-0.70 ","28.55","28.55","27.00","27.82","47,530","1,322,103","51","27.55","1","27.90","1","28,000,000","27.50","30.25","24.75"
"2729","瓦城","237.50","-1.00 ","239.00","239.00","237.00","238.07","39,166","9,324,298","83","237.50","1","238.00","1","35,943,894","237.50","261.00","214.00"
"2732","六角","118.00","+0.50","119.00","119.00","115.00","116.48","253,419","29,517,843","318","117.50","5","118.00","2","46,514,570","118.00","129.50","106.50"
"2734","易飛網","42.30","+0.20","42.10","43.35","41.00","42.67","520,019","22,187,723","580","42.30","2","42.40","1","42,259,760","42.30","46.50","38.10"
"2736","富野","28.15","+0.30","28.00","29.50","27.95","28.66","983,817","28,200,334","694","28.15","9","28.20","2","49,972,230","28.15","30.95","25.35"
"2740","天蔥"," ---","--- ","---","---","---","36.00","0","0","0","34.80","1","35.30","1","23,185,484","35.30","38.80","31.80"
"2743","山富","151.50","+7.00","158.50","158.50","149.00","155.67","6,803,281","1,059,034,064","4,281","151.00","38","151.50","45","36,011,700","151.50","166.50","136.50"
"2745","五福","125.00","-6.50 ","134.50","139.00","122.00","130.99","1,381,107","180,909,318","1,444","124.50","12","125.50","1","33,808,526","125.00","137.50","112.50"
"2752","豆府","289.00","-1.00 ","285.00","289.00","285.00","287.83","6,893","1,984,043","12","289.00","5","289.50","5","26,267,382","289.00","317.50","260.50"
"2754","亞洲藏壽司","108.00","+3.00","105.00","109.00","105.00","107.57","129,588","13,940,057","295","108.00","9","108.50","1","46,721,000","108.00","118.50","97.20"
"2755","揚秦","95.90","+0.10","95.80","97.60","95.80","96.18","13,177","1,267,365","114","96.30","1","96.50","1","30,140,000","95.90","105.00","86.40"
"2756","聯發國際","90.50","+1.10","90.50","90.70","89.60","90.04","76,956","6,928,944","91","90.10","2","90.50","6","24,542,820","90.50","99.50","81.50"
"2916","滿心","62.80","-0.60 ","63.40","63.40","62.20","62.89","131,645","8,279,721","342","62.70","1","63.00","8","54,626,878","62.80","69.00","56.60"
"2924","宏太-KY","25.50","0.00 ","25.50","25.50","25.50","25.50","1,000","25,500","1","23.00","1","25.50","79","32,805,174","25.50","28.05","22.95"
"2926","誠品生活","60.20","-0.30 ","60.00","60.20","59.50","59.89","12,537","750,903","23","59.70","3","60.20","1","47,389,650","60.20","66.20","54.20"
"2937","集雅社","34.45","0.00 ","34.45","34.45","34.40","34.47","8,119","279,822","10","34.15","1","34.45","1","39,583,614","34.45","37.85","31.05"
"2941","米斯特","90.80","-0.70 ","90.80","90.80","90.80","90.82","7,217","655,421","49","88.80","1","91.00","5","15,390,000","90.80","99.80","81.80"
"2947","振宇五金","88.50","-1.00 ","88.50","88.90","88.50","88.64","7,894","699,696","28","88.50","7","89.00","1","19,268,600","88.50","97.30","79.70"
"2948","寶陞","65.40","+0.30","65.10","65.40","65.10","65.29","10,060","656,830","11","65.20","2","65.40","1","28,000,000","65.40","71.90","58.90"
"2949","欣新網","98.80","-1.10 ","100.50","101.00","98.80","99.80","9,102","908,386","16","98.80","1","99.90","1","24,200,000","98.80","108.50","89.00"
"3064","泰偉","56.20","+2.00","54.20","57.30","52.20","54.85","26,684","1,463,587","31","53.50","2","56.30","1","13,011,451","56.20","61.80","50.60"
"3066","李洲","20.70","0.00 ","20.60","20.95","20.60","20.69","47,430","981,555","43","20.60","1","20.70","2","83,070,612","20.70","22.75","18.65"
"3067","全域","37.30","+0.35","36.05","37.45","36.05","36.26","9,503","344,551","14","36.45","3","37.35","1","20,000,000","37.30","41.00","33.60"
