上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/08/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00722B","群益投資級電信債","39.91","-0.25 ","40.13","40.13","39.89","39.95","6,438,561","257,201,723","765","39.91","12","39.92","1","1,427,239,000","39.91","9999.95","0.01"
"00723B","群益投資級科技債","34.91","-0.16 ","34.95","34.95","34.89","34.91","63,910","2,231,109","29","34.90","1","34.91","115","1,668,583,000","34.91","9999.95","0.01"
"00724B","群益投資級金融債","35.98","-0.24 ","36.23","36.27","35.94","36.03","8,830,143","318,120,756","669","35.98","7","35.99","543","2,815,775,000","35.98","9999.95","0.01"
"00725B","國泰投資級公司債","38.44","-0.26 ","38.68","38.70","38.43","38.50","9,896,113","380,986,221","2,590","38.44","29","38.45","1259","2,990,706,000","38.44","9999.95","0.01"
"00726B","國泰5Y+新興債","34.74","-0.22 ","34.95","34.95","34.73","34.78","288,495","10,032,448","117","34.73","9","34.74","75","1,161,489,000","34.74","9999.95","0.01"
"00727B","國泰1-5Y非投等債","40.12","-0.28 ","40.37","40.37","40.12","40.15","133,322","5,352,958","21","40.12","1","40.13","62","95,189,000","40.12","9999.95","0.01"
"00734B","台新JPM新興債","16.10","-0.07 ","16.11","16.11","16.08","16.09","512,214","8,241,738","29","16.09","4","16.10","4","31,479,000","16.10","9999.95","0.01"
"00740B","富邦全球投等債","41.38","-0.26 ","41.71","41.71","41.34","41.43","9,122,162","377,921,327","668","41.37","144","41.38","119","1,406,971,000","41.38","9999.95","0.01"
"00741B","富邦全球非投等債","38.83","-0.22 ","39.05","39.05","38.82","38.89","1,209,849","47,045,479","88","38.82","2","38.83","7","13,128,000","38.83","9999.95","0.01"
"00746B","富邦A級公司債","37.96","-0.25 ","38.62","38.62","37.93","38.01","2,930,362","111,395,854","138","37.95","18","37.96","93","2,332,964,000","37.96","9999.95","0.01"
"00749B","凱基新興債10+","33.02","-0.19 ","33.11","33.11","33.02","33.05","128,027","4,231,858","8","32.96","20","33.01","19","951,500,000","33.02","9999.95","0.01"
"00750B","凱基科技債10+","36.47","-0.18 ","36.55","36.55","36.47","36.47","101,023","3,684,394","4","36.43","14","36.48","1","126,000,000","36.47","9999.95","0.01"
"00751B","元大AAA至A公司債","35.75","-0.16 ","35.94","35.95","35.72","35.79","12,946,751","463,361,558","3,248","35.74","33","35.75","1367","4,709,103,000","35.75","9999.95","0.01"
"00754B","群益AAA-AA公司債","38.17","-0.21 ","38.48","38.48","38.15","38.18","138,730","5,296,605","33","38.16","6","38.17","24","874,900,000","38.17","9999.95","0.01"
"00755B","群益投資級公用債","35.93","-0.20 ","36.00","36.00","35.92","35.95","123,340","4,433,611","123","35.92","28","35.94","20","252,230,000","35.93","9999.95","0.01"
"00756B","群益投等新興公債","34.53","-0.01 ","34.50","34.53","34.48","34.50","476,446","16,438,387","244","34.53","40","34.54","10","1,251,800,000","34.53","9999.95","0.01"
"00758B","復華能源債","55.30","-0.40 ","55.30","55.30","55.30","55.30","100,080","5,534,451","5","55.35","1","56.05","1","5,525,000","54.70","9999.95","0.01"
"00759B","復華製藥債","59.55","-0.40 ","59.60","59.60","59.55","59.60","103,086","6,143,800","9","59.35","3","59.55","48","48,025,000","58.90","9999.95","0.01"
"00760B","復華新興企業債","56.80","-0.40 ","57.00","57.10","56.75","56.91","308,315","17,547,466","99","56.75","6","56.80","44","403,020,000","56.10","9999.95","0.01"
"00761B","國泰A級公司債","37.94","-0.18 ","38.07","38.07","37.91","37.94","912,730","34,626,952","232","37.91","10","37.94","113","2,700,089,000","37.94","9999.95","0.01"
"00764B","群益25年美債","32.59","-0.15 ","32.72","32.73","32.54","32.60","20,025,040","652,788,968","1,134","32.58","60","32.59","693","1,365,000,000","32.59","9999.95","0.01"
"00768B","復華20年美債","57.90","-0.35 ","58.25","58.25","57.80","58.03","2,049,955","118,959,922","162","57.85","35","57.90","9","344,600,000","57.90","9999.95","0.01"
"00772B","中信高評級公司債","36.77","-0.17 ","36.91","36.91","36.73","36.78","10,123,657","372,321,966","2,062","36.76","19","36.77","490","3,689,790,000","36.77","9999.95","0.01"
"00773B","中信優先金融債","38.24","-0.21 ","38.41","38.41","38.20","38.25","4,418,157","168,986,680","717","38.23","6","38.24","292","2,264,290,000","38.24","9999.95","0.01"
"00777B","凱基AAA至A公司債","36.43","-0.22 ","36.62","36.62","36.41","36.47","113,023","4,121,604","7","36.40","12","36.43","1","1,820,650,000","36.43","9999.95","0.01"
"00778B","凱基金融債20+","37.96","-0.23 ","38.17","38.17","37.96","38.01","116,062","4,411,879","9","37.94","14","37.98","1","1,426,650,000","37.96","9999.95","0.01"
"00779B","凱基美債25+","32.72","-0.13 ","32.84","32.84","32.70","32.72","1,132,536","37,055,347","99","32.71","102","32.72","9","909,650,000","32.72","9999.95","0.01"
"00780B","國泰A級金融債","38.06","-0.31 ","38.40","38.40","38.05","38.09","170,163","6,482,050","41","38.05","6","38.07","9","302,602,000","38.06","9999.95","0.01"
"00781B","國泰A級科技債","33.58","-0.11 ","33.70","33.70","33.58","33.58","106,008","3,560,179","7","33.57","26","33.63","15","5,336,000","33.58","9999.95","0.01"
"00782B","國泰A級公用債","33.71","-0.27 ","33.98","33.98","33.71","33.75","111,598","3,766,148","26","33.71","3","33.72","1","19,967,000","33.71","9999.95","0.01"
"00784B","富邦中國投等債","38.59","-0.29 ","38.66","38.66","38.59","38.66","121,024","4,678,699","8","38.59","19","38.64","20","2,993,000","38.59","9999.95","0.01"
"00785B","富邦金融投等債","37.03","-0.28 ","37.31","37.31","37.03","37.09","159,659","5,921,182","19","36.95","52","37.00","1","971,466,000","37.03","9999.95","0.01"
"00786B","元大10年IG銀行債","35.08","-0.16 ","35.23","35.23","35.06","35.11","319,345","11,211,599","139","35.08","2","35.09","1","40,066,000","35.08","9999.95","0.01"
"00787B","元大10年IG醫療債","35.81","-0.18 ","35.98","35.98","35.79","35.84","132,567","4,751,478","90","35.80","5","35.81","12","17,306,000","35.81","9999.95","0.01"
"00788B","元大10年IG電能債","32.67","-0.23 ","32.88","32.88","32.65","32.70","339,136","11,091,226","128","32.66","4","32.67","126","37,706,000","32.67","9999.95","0.01"
"00789B","復華公司債A3","54.05","-0.25 ","54.10","54.10","54.05","54.10","201,173","10,883,473","11","54.00","15","54.05","1","330,600,000","54.05","9999.95","0.01"
"00790B","復華次順位金融債","57.10","-0.30 ","57.10","57.10","57.10","57.10","100,009","5,710,513","5","56.95","11","57.30","3","2,100,000","57.10","9999.95","0.01"
"00791B","復華信用債1-5","56.70","-0.40 ","56.70","56.70","56.70","56.70","100,000","5,670,000","10","56.45","11","56.65","1","253,600,000","56.70","9999.95","0.01"
"00792B","群益A級公司債","35.13","-0.23 ","35.31","35.31","35.12","35.13","109,928","3,862,309","83","35.09","15","35.13","11","1,652,115,000","35.13","9999.95","0.01"
"00793B","群益AAA-A醫療債","34.14","-0.18 ","34.29","34.29","34.14","34.14","52,302","1,785,782","12","34.14","1","34.15","20","4,026,000","34.14","9999.95","0.01"
"00794B","群益7+中國政金債","41.96","-0.07 ","41.95","41.97","41.95","41.96","110,299","4,627,714","9","41.90","61","41.95","1","31,687,000","41.96","9999.95","0.01"
"00795B","中信美國公債20年","31.28","-0.20 ","31.48","31.48","31.26","31.33","39,458,791","1,236,206,367","10,010","31.28","467","31.29","824","1,747,098,000","31.28","9999.95","0.01"
"00799B","國泰A級醫療債","33.78","-0.19 ","33.82","33.85","33.78","33.79","126,280","4,267,567","22","33.78","3","33.79","31","8,036,000","33.78","9999.95","0.01"
"00834B","第一金金融債10+","36.25","-0.05 ","36.16","36.30","36.13","36.22","128,008","4,636,252","89","36.16","30","36.25","21","19,698,000","36.25","9999.95","0.01"
"00836B","永豐10年A公司債","31.96","-0.20 ","32.04","32.04","31.95","31.96","271,964","8,693,188","32","31.95","2","31.96","1","460,541,000","31.96","9999.95","0.01"
"00840B","凱基IG精選15+","32.94","-0.24 ","32.99","32.99","32.94","32.98","115,000","3,793,240","4","32.88","11","32.92","13","59,431,000","32.94","9999.95","0.01"
"00841B","凱基AAA-AA公司債","32.77","-0.19 ","32.80","32.80","32.77","32.80","114,000","3,738,780","5","32.76","1","32.79","18","53,940,000","32.77","9999.95","0.01"
"00842B","台新美元銀行債","34.29","-0.21 ","34.29","34.29","34.29","34.29","100,000","3,429,000","2","34.31","50","34.37","10","9,767,000","34.29","9999.95","0.01"
"00844B","新光15年IG金融債","34.68","-0.25 ","34.73","34.73","34.67","34.69","46,320","1,606,936","13","34.67","1","34.70","3","113,675,000","34.18","9999.95","0.01"
"00845B","富邦新興投等債","33.86","-0.21 ","33.94","33.94","33.85","33.87","185,000","6,266,850","18","33.79","20","33.82","38","201,551,000","33.86","9999.95","0.01"
"00846B","富邦歐洲銀行債","36.36","-0.28 ","36.64","36.64","36.36","36.40","122,027","4,441,929","10","36.34","1","36.36","19","74,350,000","36.36","9999.95","0.01"
"00847B","中信美國市政債","28.67","-0.13 ","28.68","28.68","28.65","28.67","230,000","6,594,050","13","28.66","110","28.67","37","10,805,000","28.67","9999.95","0.01"
"00848B","中信新興亞洲債","36.06","-0.28 ","36.20","36.20","36.06","36.11","234,000","8,449,450","7","36.02","10","36.04","2","137,066,000","36.06","9999.95","0.01"
"00849B","中信EM主權債0-5","37.33","-0.31 ","37.48","37.48","37.33","37.37","244,555","9,138,511","15","37.33","3","37.34","5","526,606,000","37.33","9999.95","0.01"
"00853B","統一美債10年Aa-A","30.43","-0.21 ","30.66","30.66","30.40","30.47","2,277,652","69,394,866","239","30.44","22","30.45","51","62,634,000","30.43","9999.95","0.01"
"00856B","永豐1-3年美公債","38.67","-0.30 ","38.95","38.95","38.66","38.69","385,687","14,923,289","52","38.66","2","38.67","95","7,792,000","38.67","9999.95","0.01"
"00857B","永豐20年美公債","26.92","-0.16 ","27.09","27.09","26.90","26.95","7,421,911","200,027,888","2,386","26.91","234","26.92","94","696,268,000","26.92","9999.95","0.01"
"00858","永豐美國500大","31.05","-0.23 ","31.28","31.28","31.02","31.08","426,253","13,247,867","359","31.05","10","31.09","133","40,374,000","31.05","9999.95","0.01"
"00859B","群益0-1年美債","42.10","-0.31 ","42.25","42.25","42.10","42.14","107,776","4,541,527","26","42.01","101","42.03","16","4,511,000","42.10","9999.95","0.01"
"00860B","群益1-5Y投資級債","39.12","-0.28 ","39.31","39.31","39.12","39.16","154,296","6,042,791","47","39.12","1","39.15","20","4,671,000","39.12","9999.95","0.01"
"00862B","中信投資級公司債","34.31","-0.21 ","34.51","34.51","34.31","34.34","413,592","14,204,384","137","34.30","7","34.31","169","630,881,000","34.31","9999.95","0.01"
"00863B","中信全球電信債","35.18","-0.25 ","35.24","35.24","35.16","35.20","260,033","9,154,071","18","35.18","20","35.19","28","467,964,000","35.18","9999.95","0.01"
"00864B","中信美國公債0-1","45.58","-0.39 ","45.86","45.86","45.55","45.64","1,391,749","63,526,269","272","45.56","14","45.58","22","123,722,000","45.58","9999.95","0.01"
"00867B","新光A-BBB電信債","34.60","-0.27 ","34.70","34.70","34.60","34.63","251,698","8,715,972","27","34.60","9","34.61","2","566,650,000","34.17","9999.95","0.01"
"00870B","元大15年EM主權債","30.68","-0.14 ","30.76","30.76","30.68","30.68","44,010","1,350,389","8","30.64","44","30.70","50","505,651,000","30.68","9999.95","0.01"
"00877","復華中國5G","10.58","-0.05 ","10.60","10.70","10.57","10.61","990,305","10,503,587","151","10.58","9","10.59","305","264,288,000","10.58","9999.95","0.01"
"00883B","中信ESG投資級債","33.36","-0.23 ","33.45","33.45","33.36","33.37","259,140","8,647,954","94","33.33","1","33.36","20","9,758,000","33.36","9999.95","0.01"
"00884B","中信低碳新興債","31.87","-0.21 ","32.01","32.01","31.86","31.92","346,967","11,074,896","21","31.87","7","31.88","3","69,440,000","31.87","9999.95","0.01"
"00886","永豐美國科技","32.50","-0.16 ","32.60","32.60","32.50","32.60","13,740","447,874","33","32.41","1","32.44","16","7,951,000","32.50","9999.95","0.01"
"00887","永豐中國科技50大","9.73","-0.05 ","9.77","9.80","9.71","9.76","638,799","6,235,116","110","9.73","41","9.75","5","45,351,000","9.73","9999.95","0.01"
"00888","永豐台灣ESG","17.09","+0.06","17.03","17.12","17.01","17.08","3,104,863","53,022,500","939","17.07","1","17.09","1","414,478,000","17.09","18.79","15.39"
"00890B","凱基ESG BBB債15+","35.18","-0.22 ","35.25","35.25","35.14","35.17","536,587","18,872,758","58","35.17","5","35.18","74","22,764,000","35.18","9999.95","0.01"
"00928","中信上櫃ESG 30","17.09","+0.09","17.08","17.13","17.02","17.08","759,606","12,972,663","606","17.09","64","17.10","21","47,356,000","17.09","18.79","15.39"
"00931B","統一美債20年","15.46","-0.09 ","15.56","15.56","15.44","15.48","18,323,210","283,556,846","3,977","15.45","1012","15.46","313","1,911,898,000","15.46","9999.95","0.01"
"00933B","國泰10Y+金融債","17.25","-0.12 ","17.37","17.37","17.24","17.28","31,361,951","541,779,348","9,202","17.24","948","17.25","4460","3,264,958,000","17.25","9999.95","0.01"
"00937B","群益ESG投等債20+","16.30","-0.09 ","16.37","16.38","16.29","16.33","134,158,192","2,190,240,424","23,912","16.29","3319","16.30","14922","12,557,805,000","16.30","9999.95","0.01"
"00942B","台新美A公司債20+","15.94","-0.09 ","16.03","16.04","15.93","15.96","11,188,646","178,568,896","1,649","15.93","961","15.94","577","662,959,000","15.94","9999.95","0.01"
"00948B","中信優息投資級債","10.27","-0.06 ","10.32","10.32","10.26","10.28","50,602,458","520,164,127","5,153","10.26","2908","10.27","2673","1,522,927,000","10.27","9999.95","0.01"
"00950B","凱基A級公司債","15.28","-0.11 ","15.38","15.38","15.28","15.31","5,816,978","89,086,501","751","15.28","69","15.29","4","517,309,000","15.28","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","11.31","0","0","0","11.98","50","11.99","50","40,000,000","11.98","13.17","10.79"
"02001B","統一美國政府債N","8.47","+0.01","8.46","8.47","8.46","8.47","4,000","33,870","4","8.47","398","8.48","322","20,000,000","8.47","9999.95","0.01"
"020023","元大櫃買半導體N","6.46","+0.11","6.35","6.46","6.35","6.41","15,000","96,090","8","6.45","400","6.46","400","200,000,000","6.46","7.10","5.82"
"020025","統一亞洲半導體N","10.78","-0.01 ","10.78","10.82","10.78","10.79","22,000","237,340","6","10.71","425","10.73","346","200,000,000","10.78","9999.95","0.01"
"020027","元大上櫃ESG成長N","6.25","+0.05","6.26","6.28","6.25","6.26","60,000","375,800","12","6.26","400","6.27","400","400,000,000","6.25","6.87","5.63"
"020033","統一恒生科期N","3.02","+0.09","2.97","3.05","2.97","2.99","95,000","284,430","10","3.01","10","3.02","430","200,000,000","3.02","9999.95","0.01"
"020035","元大上櫃ESG高息N","7.98","+0.14","7.98","7.98","7.98","7.98","2,000","15,960","2","7.99","400","8.00","400","200,000,000","7.98","8.77","7.19"
"020040","元大上櫃ESG龍頭N","5.57","+0.04","5.56","5.57","5.55","5.56","29,000","161,240","6","5.57","402","5.58","400","200,000,000","5.57","6.12","5.02"
"020041","兆豐半導體氣候N"," ---","--- ","---","---","---","5.71","0","0","0","5.90","321","5.91","301","40,000,000","5.90","6.49","5.31"
"1240","茂生農經","54.30","+0.30","54.10","54.50","54.00","54.36","35,251","1,916,085","50","54.20","1","54.30","1","39,370,158","54.30","59.70","48.90"
"1259","安心","70.50","-0.30 ","71.00","71.00","70.50","70.70","5,207","368,156","36","70.60","1","70.70","1","32,389,500","70.50","77.50","63.50"
"1264","德麥","318.00","+0.50","317.50","318.00","317.50","317.68","22,318","7,089,926","147","317.00","3","319.00","1","37,064,367","318.00","349.50","286.50"
"1268","漢來美食","157.50","-2.00 ","160.00","160.00","157.00","158.22","43,251","6,843,287","118","157.00","8","158.00","1","42,223,730","157.50","173.00","142.00"
"1336","台翰","22.80","+0.20","23.00","23.00","22.55","22.71","322,668","7,327,584","208","22.75","5","22.80","8","78,302,419","22.80","25.05","20.55"
"1565","精華","178.50","-0.50 ","178.50","179.50","178.00","178.84","91,906","16,436,021","181","178.00","10","179.00","9","50,416,516","178.50","196.00","161.00"
"1569","濱川","27.20","除息 ","26.75","28.20","26.30","27.34","3,821,123","104,463,117","2,076","27.15","15","27.20","1","121,447,441","27.20","29.90","24.50"
"1570","力肯","33.15","-0.65 ","33.75","34.35","33.05","33.62","2,296,736","77,226,311","1,389","33.15","7","33.20","3","51,500,839","33.15","36.45","29.85"
"1580","新麥","154.00","-0.50 ","155.00","155.00","152.50","153.60","76,615","11,767,704","155","153.50","2","154.00","1","50,230,242","154.00","169.00","139.00"
"1584","精剛","39.00","+2.25","36.90","39.05","36.80","38.36","17,780,119","682,024,751","8,688","39.00","133","39.05","41","192,470,533","39.00","42.90","35.10"
"1586","和勤","31.45","-0.35 ","32.20","32.20","31.35","31.58","135,985","4,294,677","195","31.45","1","31.50","8","86,312,302","31.45","34.55","28.35"
"1591","駿吉-KY","55.70","+2.60","53.40","56.60","53.20","55.52","538,639","29,906,379","405","55.70","4","56.00","4","36,048,047","55.70","61.20","50.20"
"1593","祺驊","42.05","+0.75","41.00","42.15","41.00","42.02","28,803","1,210,161","21","41.80","1","42.05","3","39,784,772","42.05","46.25","37.85"
"1595","川寶","38.20","+1.20","37.00","38.60","37.00","38.04","97,309","3,702,045","104","38.20","4","38.30","1","47,875,384","38.20","42.00","34.40"
"1599","宏佳騰","33.70","+0.05","33.70","33.90","33.65","33.73","19,622","661,877","59","33.65","4","33.70","1","74,528,764","33.70","37.05","30.35"
"1742","台蠟","17.05","0.00 ","17.05","17.05","16.95","17.04","24,007","409,166","17","16.90","6","17.10","2","93,559,300","17.05","18.75","15.35"
"1777","生泰","91.40","+0.20","91.10","91.70","90.90","91.33","53,598","4,895,267","76","91.20","3","91.60","6","44,591,713","91.40","100.50","82.30"
"1781","合世","16.95","+0.85","16.10","16.95","16.00","16.27","253,523","4,124,127","154","16.55","2","16.95","1","47,407,605","16.95","18.60","15.30"
"1784","訊聯","111.50","-1.50 ","114.00","114.00","111.50","112.43","391,123","43,972,153","411","111.50","17","112.00","5","49,626,924","111.50","122.50","100.50"
"1785","光洋科","62.90","0.00 ","63.90","64.50","62.50","63.34","18,275,732","1,157,500,053","10,897","62.90","127","63.00","72","596,201,743","62.90","69.10","56.70"
"1788","杏昌","139.00","0.00 ","139.00","139.50","138.00","138.82","22,489","3,121,941","64","138.50","1","139.00","1","44,520,971","139.00","152.50","125.50"
"1796","金穎生技","51.10","0.00 ","51.30","51.30","51.00","51.09","54,742","2,796,702","46","51.00","4","51.30","1","41,459,793","51.10","56.20","46.00"
"1799","易威","201.50","+1.00","196.00","203.50","192.00","197.49","744,109","146,951,351","1,395","200.00","1","202.00","3","121,865,775","201.50","221.50","181.50"
"1813","寶利徠","19.40","-0.15 ","19.55","19.60","19.40","19.55","17,778","347,590","97","19.55","1","19.60","1","46,635,510","19.40","21.30","17.50"
"1815","富喬","22.90","+0.10","23.15","23.65","22.70","23.21","8,692,093","201,776,292","3,942","22.90","251","22.95","5","464,419,295","22.90","25.15","20.65"
"2035","唐榮","32.00","+0.05","31.80","32.15","31.45","31.96","26,017","831,388","28","31.80","1","32.00","4","350,000,000","32.00","35.20","28.80"
"2061","風青","24.40","0.00 ","24.50","24.75","23.80","24.48","366,960","8,984,081","239","24.40","27","24.60","2","47,108,290","24.40","26.80","22.00"
"2063","世鎧","46.10","-0.50 ","46.60","46.60","46.00","46.15","44,764","2,066,037","65","46.05","1","46.10","1","49,601,453","46.10","50.70","41.50"
"2064","晉椿","15.00","0.00 ","15.05","15.05","15.00","15.04","10,140","152,507","10","14.95","3","15.05","3","69,630,000","15.00","16.50","13.50"
"2065","世豐","58.80","-0.30 ","59.10","59.10","58.80","58.98","60,964","3,595,807","89","58.80","4","58.90","1","58,341,988","58.80","64.60","53.00"
"2066","世德","107.00","-5.50 ","112.50","112.50","106.50","108.03","419,151","45,281,129","407","107.00","6","107.50","6","44,178,752","107.00","117.50","96.30"
"2067","嘉鋼","11.00","-0.25 ","11.05","11.20","10.90","11.02","47,014","517,906","29","10.90","1","11.00","3","45,138,177","11.00","12.10","9.90"
"2070","精湛","78.70","+7.10","75.50","78.70","75.20","77.49","6,383,495","494,652,380","2,966","78.70","11009","0.00","0","35,782,800","78.70","86.50","70.90"
"2073","雄順","29.70","0.00 ","29.75","29.75","29.70","29.73","3,000","89,200","2","29.70","6","29.95","1","27,500,000","29.70","32.65","26.75"
"2221","大甲","29.40","+0.40","29.65","29.70","29.30","29.58","7,836","231,790","14","29.20","1","29.55","3","42,325,000","29.40","32.30","26.50"
"2230","泰茂","159.50","-3.50 ","163.00","163.50","159.50","161.03","332,940","53,614,931","458","159.50","28","160.00","4","52,598,950","159.50","175.00","144.00"
"2235","謚源","48.85","+0.55","48.85","48.85","48.85","48.85","2,017","98,528","3","48.85","1","48.90","2","35,878,000","48.85","53.70","44.00"
"2596","綠意","50.20","+0.10","50.30","51.00","49.50","50.28","397,640","19,993,867","293","50.10","2","50.20","3","100,000,000","50.20","55.20","45.20"
"2640","大車隊","117.50","-0.50 ","119.00","119.00","117.00","117.94","23,220","2,738,489","56","117.00","5","117.50","2","59,264,956","117.50","129.00","106.00"
"2641","正德","18.95","+0.10","18.95","19.05","18.80","18.94","940,261","17,811,329","545","18.95","14","19.00","18","308,967,469","18.95","20.80","17.10"
"2643","捷迅","76.80","-0.60 ","77.20","77.50","76.70","76.91","30,820","2,370,321","76","76.80","2","76.90","1","35,000,000","76.80","84.40","69.20"
"2718","晶悅","130.00","-4.00 ","136.00","136.50","130.00","133.20","146,232","19,478,165","132","130.00","1","132.00","4","87,576,000","130.00","143.00","117.00"
"2719","燦星旅","52.00","-1.50 ","52.40","53.30","52.00","52.55","35,564","1,868,854","37","52.00","1","52.10","1","68,742,100","52.00","57.20","46.80"
"2724","藝舍-KY","38.50","-0.50 ","39.20","39.90","37.50","38.70","37,202","1,439,823","28","38.05","1","38.50","4","59,656,345","38.50","42.35","34.65"
"2726","雅茗-KY","30.20","-0.40 ","30.60","30.65","30.20","30.47","6,617","201,636","12","30.10","1","30.30","1","28,000,000","30.20","33.20","27.20"
"2729","瓦城","202.50","0.00 ","203.00","203.00","202.00","202.78","29,941","6,071,311","94","202.50","1","203.00","1","39,500,984","202.50","222.50","182.50"
"2732","六角","103.00","0.00 ","102.50","103.00","102.00","102.34","24,372","2,494,271","60","102.50","1","103.00","10","46,514,570","103.00","113.00","92.70"
"2734","易飛網","28.35","-0.45 ","29.05","29.05","28.30","28.59","61,468","1,757,352","63","28.30","27","28.90","1","42,259,760","28.35","31.15","25.55"
"2736","富野","18.95","-0.15 ","19.35","19.35","18.90","19.05","128,726","2,452,425","149","18.90","19","18.95","8","59,972,230","18.95","20.80","17.10"
"2740","天蔥","27.75","+0.55","27.75","27.75","27.75","27.75","11,008","305,472","10","25.00","1","0.00","0","23,185,484","27.75","30.50","25.00"
"2743","山富","117.00","0.00 ","117.50","118.00","116.50","117.19","275,818","32,323,093","287","117.00","2","117.50","15","36,011,700","117.00","128.50","105.50"
"2745","五福","93.10","+0.40","93.50","94.20","92.10","93.42","229,645","21,452,655","261","93.10","2","93.20","1","33,808,526","93.10","102.00","83.80"
"2752","豆府","256.00","-0.50 ","256.00","256.00","256.00","256.00","4,224","1,081,358","11","254.00","1","258.00","1","26,267,382","256.00","281.50","230.50"
"2754","亞洲藏壽司","98.50","-0.10 ","98.20","99.40","98.00","98.33","37,277","3,665,552","87","98.30","1","98.80","1","46,861,000","98.50","108.00","88.70"
"2755","揚秦","93.20","+0.10","93.50","93.50","93.20","93.24","5,598","521,971","22","93.10","4","93.40","1","30,140,000","93.20","102.50","83.90"
"2756","聯發國際","78.20","-0.50 ","78.40","78.40","78.10","78.31","7,131","558,455","10","78.20","2","78.30","1","24,542,820","78.20","86.00","70.40"
"2916","滿心","45.80","-0.20 ","46.10","46.10","45.40","45.89","79,428","3,644,706","71","45.80","5","45.85","1","64,626,878","45.80","50.30","41.25"
"2924","宏太-KY"," ---","--- ","---","---","---","42.97","0","0","0","41.05","1","44.00","1","32,805,174","43.00","47.30","38.70"
"2926","誠品生活","54.60","-0.10 ","54.50","54.70","54.20","54.50","22,267","1,213,479","25","54.40","1","54.60","3","47,389,650","54.60","60.00","49.15"
"2937","集雅社","34.00","+0.10","34.50","34.50","34.00","34.31","7,058","242,170","10","33.90","3","34.40","4","39,583,614","34.00","37.40","30.60"
"2941","米斯特","81.00","0.00 ","81.00","81.50","81.00","81.20","5,000","406,000","3","81.00","12","82.00","2","15,390,000","81.00","89.10","72.90"
"2947","振宇五金","81.00","-1.00 ","81.50","81.50","81.00","81.07","18,320","1,485,131","134","81.00","7","81.50","1","19,268,600","81.00","89.10","72.90"
"2948","寶陞"," ---","--- ","---","---","---","57.20","100","5,720","1","57.00","1","57.20","1","30,000,000","57.00","62.70","51.30"
"2949","欣新網","83.20","-1.10 ","84.10","84.10","83.10","83.39","7,000","583,700","7","82.30","1","83.90","1","24,200,000","83.20","91.50","74.90"
"3064","泰偉","77.40","-3.70 ","78.10","80.00","75.60","77.23","27,841","2,150,058","79","76.20","1","77.40","1","13,011,451","77.40","85.10","69.70"
"3066","李洲","23.55","-0.40 ","24.00","24.00","23.45","23.70","180,440","4,277,201","130","23.55","4","23.65","2","83,070,612","23.55","25.90","21.20"
