上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/06/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00744B","國泰中國政金債5+","42.56","-0.08","42.56","42.56","42.56","102,000","4,341,120","3","42.54","10","42.56","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.28","0.00","36.17","36.28","36.17","146,000","5,292,780","12","36.28","50","36.29","1","1,870,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.80","+0.02","31.77","31.80","31.77","105,000","3,335,980","6","31.78","1","31.80","1","952,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.71","-0.03","34.71","34.71","34.71","100,000","3,471,000","2","34.61","102","34.68","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.41","-0.03","34.34","34.42","34.29","8,602,000","295,426,860","2,076","34.40","124","34.41","165","2,541,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.76","0.00","36.70","36.76","36.65","185,000","6,796,150","20","36.76","58","36.77","2","420,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.99","+0.09","33.70","33.99","33.70","530,000","17,957,070","113","33.99","2","34.00","10","167,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.75","+0.04","32.80","32.80","32.69","140,000","4,582,820","24","32.73","1","32.75","1","1,156,300,000","9,999.95","0.01"
"00758B","復華能源債","51.00","0.00","51.00","51.00","51.00","110,000","5,610,000","3","50.90","26","51.05","22","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.20","-0.15","56.20","56.20","56.20","110,000","6,182,000","3","56.10","25","56.25","28","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","52.55","+0.15","52.40","52.55","52.40","1,580,000","82,960,650","52","52.55","1","52.60","207","377,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.81","-0.04","36.66","36.82","36.66","1,087,000","39,985,460","81","36.80","213","36.82","119","2,256,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.66","-0.14","32.56","32.71","32.56","8,176,000","266,898,860","362","32.66","170","32.67","2","782,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.85","-0.10","55.85","55.85","55.75","145,000","8,095,700","11","55.85","100","55.90","57","300,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.26","-0.03","35.19","35.27","35.13","9,442,000","332,471,650","1,852","35.25","539","35.26","223","2,923,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.37","0.00","35.28","35.38","35.19","4,219,000","148,967,860","462","35.36","108","35.37","81","2,239,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.84","-0.04","34.84","34.84","34.84","100,000","3,484,000","2","34.82","100","34.89","1","1,348,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.81","-0.04","34.81","34.81","34.81","100,000","3,481,000","2","34.77","59","34.84","2","1,315,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.00","-0.22","32.89","33.00","32.89","102,000","3,365,780","3","33.00","1","33.02","1","757,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.31","+0.07","35.16","35.32","35.15","495,000","17,457,060","68","35.31","107","35.32","3","274,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.71","-0.07","32.64","32.72","32.64","143,000","4,673,800","11","32.68","43","32.70","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.44","-0.01","32.35","32.45","32.35","133,000","4,313,610","19","32.44","1","32.45","2","9,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.15","+0.10","36.12","36.15","36.12","120,000","4,335,000","6","36.13","20","36.16","33","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.30","0.00","34.32","34.32","34.28","101,000","3,463,320","5","34.30","1","34.32","1","808,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.73","-0.09","32.80","32.80","32.69","36,000","1,177,670","17","32.72","26","32.73","53","13,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.20","-0.10","34.14","34.20","34.14","29,000","990,360","7","34.20","1","34.21","32","9,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.56","-0.06","31.55","31.56","31.52","68,000","2,145,370","14","31.55","1","31.56","1","11,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.05","0.00","51.80","52.05","51.80","102,000","5,297,400","13","52.05","98","52.10","31","121,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","51.90","+0.05","51.90","51.90","51.90","100,000","5,190,000","2","51.60","9","52.05","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.95","+0.10","52.95","52.95","52.95","102,000","5,400,900","6","52.90","114","52.95","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.19","-0.07","33.09","33.20","33.09","81,000","2,683,960","11","33.19","94","33.20","49","1,468,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.90","-0.04","32.90","32.90","32.90","100,000","3,290,000","2","32.90","1","32.92","1","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.83","-0.24","38.84","38.85","38.79","161,000","6,249,480","27","38.82","5","38.83","37","34,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.87","-0.08","31.81","31.88","31.74","6,389,000","203,262,670","1,368","31.86","50","31.87","30","521,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.00","-0.05","32.99","33.00","32.97","121,000","3,991,860","9","32.99","19","33.01","10","5,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.45","除息","37.45","37.45","37.45","2,000","74,900","2","37.36","5","37.55","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.36","-0.12","33.43","33.43","33.10","502,000","16,751,860","84","33.36","31","33.37","26","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.46","-0.05","30.40","30.46","30.40","506,000","15,401,640","17","30.46","92","30.47","125","432,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.68","-0.04","31.68","31.68","31.68","100,000","3,168,000","2","31.68","1","31.70","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.74","-0.06","31.74","31.74","31.74","102,000","3,237,480","6","31.70","50","31.75","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.87","-0.12","31.82","31.88","31.74","109,000","3,472,350","8","31.86","1","31.87","14","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.65","-0.05","31.65","31.65","31.65","2,000","63,300","2","31.54","50","31.78","5","254,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.40","+0.05","31.31","31.40","31.31","105,000","3,292,730","4","31.36","20","31.40","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.95","+0.09","32.95","32.95","32.95","100,000","3,295,000","4","32.95","20","32.98","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.62","-0.07","27.57","27.62","27.57","206,000","5,688,010","7","27.58","10","27.63","10","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.84","-0.02","33.81","33.84","33.81","103,000","3,485,430","5","33.81","10","33.83","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.68","+0.07","35.69","35.69","35.68","52,000","1,855,860","4","35.68","48","35.69","25","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.72","除息","28.81","28.81","28.68","2,176,000","62,471,020","220","28.72","19","28.73","107","104,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.98","+0.02","36.97","36.98","36.97","104,000","3,845,880","3","36.99","87","37.01","117","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.26","-0.07","27.23","27.26","27.18","1,040,000","28,318,330","330","27.26","16","27.27","107","67,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.51","+0.03","27.48","27.51","27.48","370,000","10,171,210","40","27.49","51","27.53","5","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.72","+0.10","39.62","39.72","39.62","263,000","10,441,770","8","39.71","54","39.73","2","30,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","36.77","+0.07","36.73","36.77","36.73","113,000","4,154,590","6","36.77","9","36.78","13","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.63","-0.07","31.66","31.66","31.51","2,691,000","85,015,940","232","31.63","15","31.64","2","509,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.22","-0.10","32.17","32.22","32.17","108,000","3,478,110","6","32.19","50","32.22","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.49","+0.16","41.37","41.49","41.37","129,000","5,345,780","14","41.46","10","41.50","1","45,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.51","-0.09","31.52","31.52","31.51","500,000","15,757,000","6","31.50","116","31.53","66","487,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.75","+0.08","29.70","29.75","29.70","3,000","89,150","3","29.71","70","29.74","1","456,151,000","9,999.95","0.01"
"00877","復華中國5G","12.11","+0.13","12.08","12.14","11.92","4,476,000","54,042,760","778","12.11","24","12.12","43","335,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.05","-0.05","30.95","31.05","30.95","224,000","6,946,950","9","31.04","11","31.07","13","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.38","-0.08","30.34","30.38","30.33","230,000","6,984,600","9","30.39","10","30.41","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.86","-0.02","23.91","23.91","23.86","88,000","2,102,160","15","23.86","99","23.88","71","13,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.17","+0.09","14.19","14.24","14.09","318,000","4,495,550","77","14.17","29","14.18","5","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.41","-0.06","14.48","14.50","14.38","3,476,000","50,199,730","922","14.41","324","14.42","32","621,478,000","15.85","12.97"
"00890B","凱基ESG BBB債15+","32.52","-0.09","32.44","32.53","32.44","85,000","2,760,500","33","32.51","2","32.52","71","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.56","-0.08","15.66","15.66","15.50","1,079,000","16,778,270","173","15.56","17","15.58","42","50,856,000","17.11","14.01"
"1240","茂生農經","46.15","+0.05","46.20","46.35","45.90","47,000","2,164,350","34","46.10","5","46.15","1","38,598,194","50.70","41.55"
"1259","安心","75.90","0.00","76.00","76.20","75.90","18,000","1,367,700","18","75.90","1","76.10","1","32,389,500","83.40","68.40"
"1264","德麥","290.00","+0.50","288.50","292.50","288.00","18,000","5,233,500","15","289.00","1","291.00","1","37,064,367","319.00","261.00"
"1268","漢來美食","171.50","-4.00","176.50","177.00","171.50","285,000","49,439,500","251","171.00","26","172.00","3","42,723,730","188.50","154.50"
"1336","台翰","24.35","-0.30","24.50","24.60","24.30","83,000","2,025,050","61","24.35","14","24.40","4","78,818,419","26.75","21.95"
"1565","精華","232.50","+0.50","232.00","233.00","231.00","66,000","15,300,000","62","232.00","9","232.50","2","50,416,516","255.50","209.50"
"1569","濱川","23.85","-0.05","23.85","24.00","23.85","85,000","2,031,800","51","23.85","10","23.90","1","121,447,441","26.20","21.50"
"1570","力肯","19.55","+0.45","19.05","19.60","18.95","328,000","6,370,950","157","19.55","12","19.60","14","51,500,839","21.50","17.60"
"1580","新麥","128.50","-0.50","129.00","129.00","128.00","100,000","12,865,500","70","128.50","1","129.00","10","50,230,242","141.00","116.00"
"1584","精剛","38.55","-1.30","39.85","39.90","38.10","11,161,000","432,616,950","5,762","38.55","14","38.60","34","152,470,533","42.40","34.70"
"1586","和勤","33.40","0.00","33.40","33.50","33.20","50,000","1,668,900","31","33.35","1","33.40","10","85,898,813","36.70","30.10"
"1591","駿吉-KY","36.30","+1.90","34.10","36.45","34.10","1,411,000","50,287,750","648","36.25","16","36.30","6","34,798,047","39.90","32.70"
"1593","祺驊","78.30","-0.70","78.10","78.90","77.90","15,000","1,178,300","12","78.00","1","78.30","1","37,544,256","86.10","70.50"
"1595","川寶","40.50","-0.55","41.00","41.00","40.45","36,000","1,462,100","26","40.45","2","40.50","2","47,422,634","44.55","36.45"
"1599","宏佳騰","37.85","+0.05","37.95","38.10","37.75","41,000","1,553,050","32","37.80","3","37.85","3","74,528,764","41.60","34.10"
"1742","台蠟","18.85","+0.10","18.85","19.40","18.60","629,000","11,870,500","399","18.85","1","18.90","1","93,559,300","20.70","17.00"
"1777","生泰","87.60","-0.20","87.50","87.90","87.30","46,000","4,027,500","42","87.50","7","87.60","1","44,591,713","96.30","78.90"
"1781","合世","14.00","-0.05","14.05","14.10","14.00","71,000","995,900","33","14.00","14","14.15","1","47,407,605","15.40","12.60"
"1784","訊聯","60.50","0.00","61.00","61.00","59.50","435,000","26,249,600","268","60.30","4","60.50","2","49,626,924","66.50","54.50"
"1785","光洋科","38.25","-0.45","38.85","38.90","38.20","1,398,000","53,593,750","843","38.25","6","38.30","45","596,798,243","42.05","34.45"
"1788","杏昌","145.50","0.00","145.00","145.50","145.00","12,000","1,743,500","12","145.50","3","146.00","6","44,520,971","160.00","131.00"
"1796","金穎生技","109.00","-4.00","113.00","113.00","107.50","331,000","36,128,000","237","109.00","1","109.50","1","41,459,793","119.50","98.10"
"1799","易威","21.55","-0.15","21.50","21.60","21.35","54,000","1,158,850","39","21.35","1","21.60","4","114,365,775","23.70","19.40"
"1813","寶利徠","21.05","-0.15","21.10","21.10","21.00","27,000","568,350","18","21.00","2","21.05","1","46,635,510","23.15","18.95"
"1815","富喬","13.65","-0.20","13.90","13.90","13.60","3,361,000","46,144,100","1,158","13.65","61","13.70","6","441,367,438","15.00","12.30"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.22","372","8.23","344","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.37","-0.03","6.36","6.37","6.31","10,000","63,550","4","6.36","111","6.39","133","40,000,000","7.64","5.10"
"2035","唐榮","31.20","+0.05","31.25","31.25","31.20","6,000","187,250","3","31.10","1","31.20","2","350,000,000","34.30","28.10"
"2061","風青","19.10","-0.65","19.80","19.80","19.10","124,000","2,392,500","85","19.10","3","19.25","2","47,108,290","21.00","17.20"
"2063","世鎧","48.85","-0.55","49.15","49.15","48.80","19,000","930,350","12","48.80","2","48.85","1","49,599,530","53.70","44.00"
"2064","晉椿","16.90","-0.15","17.05","17.05","16.80","21,000","354,250","16","16.90","1","16.95","1","69,630,000","18.55","15.25"
"2065","世豐","59.50","-0.10","59.70","59.80","59.30","112,000","6,666,600","67","59.50","35","59.70","6","51,515,946","65.40","53.60"
"2066","世德","95.40","-2.60","98.60","98.60","95.40","493,000","47,372,300","414","95.40","4","95.50","1","41,370,293","104.50","85.90"
"2067","嘉鋼","12.15","+0.05","12.15","12.30","12.15","23,000","280,900","16","12.15","5","12.20","2","45,138,177","13.35","10.95"
"2070","精湛","32.65","-0.05","33.00","33.00","32.50","6,000","196,300","6","32.45","2","32.65","1","35,782,800","35.90","29.40"
"2221","大甲","41.70","-0.05","41.70","41.75","41.70","8,000","333,650","8","41.70","6","41.80","1","42,325,000","45.85","37.55"
"2230","泰茂","87.10","+1.50","85.60","89.40","84.40","1,242,000","108,232,000","958","87.10","2","87.80","1","42,189,038","95.80","78.40"
"2235","謚源","46.75","+0.10","46.65","46.75","46.65","18,000","840,950","11","46.60","1","46.65","2","35,878,000","51.40","42.10"
"2596","綠意","22.65","-0.05","22.70","22.70","22.50","28,000","631,250","15","22.60","1","22.65","6","100,000,000","24.90","20.40"
"2640","大車隊","124.50","-4.00","129.00","129.00","124.00","273,000","34,269,500","222","124.50","7","125.00","3","59,264,956","136.50","112.50"
"2641","正德","17.70","-0.10","17.80","17.85","17.70","713,000","12,650,150","397","17.70","8","17.75","11","239,698,286","19.45","15.95"
"2643","捷迅","71.20","+0.50","70.80","71.50","70.50","158,000","11,195,900","109","71.10","3","71.30","8","30,000,000","78.30","64.10"
"2718","晶悅","47.50","-0.60","47.85","47.85","46.80","51,000","2,403,100","25","47.50","2","47.75","2","84,576,000","52.20","42.75"
"2719","燦星旅","112.00","+1.50","118.00","118.00","111.00","746,000","84,972,500","614","112.00","1","112.50","2","68,742,100","123.00","101.00"
"2724","富驛-KY","13.10","-0.20","13.20","13.30","13.10","8,000","105,450","7","12.80","2","13.15","1","59,656,345","14.40","11.80"
"2726","雅茗-KY","26.35","0.00","26.20","26.50","26.15","31,000","815,400","25","26.35","3","26.50","7","35,785,216","28.95","23.75"
"2729","瓦城","307.00","+1.00","306.00","310.00","303.50","93,000","28,482,500","78","304.00","8","307.00","11","31,304,212","337.50","276.50"
"2732","六角","176.50","-5.00","181.50","183.50","176.00","803,000","143,099,500","682","176.50","9","177.00","6","46,447,570","194.00","159.00"
"2734","易飛網","67.30","-0.50","68.20","69.00","67.00","1,162,000","79,100,500","876","67.20","7","67.30","4","42,259,760","74.00","60.60"
"2736","富野","51.00","+4.60","47.95","51.00","47.70","9,861,000","489,269,400","4,679","51.00","28,320","0.00","0","48,992,383","56.10","45.90"
"2740","天蔥","42.40","+0.80","40.65","42.40","40.65","4,000","165,300","4","41.10","1","43.50","1","23,185,484","46.60","38.20"
"2743","山富","163.00","0.00","162.00","164.00","161.00","314,000","51,018,000","258","163.00","11","163.50","8","36,011,700","179.00","147.00"
"2745","五福","108.00","+2.00","109.50","109.50","105.00","374,000","40,393,500","282","107.50","3","108.00","32","33,808,526","118.50","97.20"
"2752","豆府","278.00","-2.00","278.00","278.00","277.50","3,000","833,500","3","277.50","1","278.00","1","26,267,382","305.50","250.50"
"2754","亞洲藏壽司","194.50","-4.50","201.00","201.00","194.00","473,000","93,034,000","400","194.00","21","195.00","1","46,717,000","213.50","175.50"
"2755","揚秦","173.50","+8.00","164.00","182.00","163.50","556,000","98,724,000","358","173.50","1","174.50","1","22,000,000","190.50","156.50"
"2756","聯發國際","135.50","-1.00","136.00","137.00","135.00","29,000","3,943,500","19","136.00","1","137.00","2","20,452,350","149.00","122.00"
"2916","滿心","50.00","+0.70","49.35","50.40","48.90","560,000","27,898,600","317","49.95","8","50.00","18","54,626,878","51.70","42.30"
"2924","宏太-KY","28.40","+2.55","28.00","28.40","28.00","13,000","366,300","11","28.40","5","0.00","0","32,805,174","31.20","25.60"
"2926","誠品生活","64.30","+0.40","64.10","64.60","64.10","22,000","1,414,700","17","64.20","1","64.30","2","47,389,650","70.70","57.90"
"2937","集雅社","34.15","+0.40","33.50","35.25","33.50","57,000","1,968,450","51","34.15","1","34.30","2","37,925,927","37.55","30.75"
"2947","振宇五金","90.50","-0.40","90.50","90.50","90.50","4,000","362,000","4","90.50","1","91.00","1","19,268,600","99.50","81.50"
"3064","泰偉","----","---","----","----","----","0","0","0","13.60","2","14.00","1","43,371,502","15.40","12.60"
"3066","李洲","21.50","-0.20","21.40","21.60","21.25","14,000","298,900","13","21.40","3","21.45","2","83,070,612","23.65","19.35"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","42.00","1","20,000,000","45.30","37.10"
"3071","協禧","35.00","+0.40","35.90","36.80","34.60","5,867,000","207,487,600","3,498","35.00","44","35.05","1","110,000,000","38.50","31.50"
"3078","僑威","81.80","-0.20","82.50","84.80","81.20","15,371,000","1,272,147,800","9,458","81.80","23","81.90","1","227,391,064","89.90","73.70"
"3081","聯亞","99.80","-1.20","101.50","101.50","99.50","706,000","70,740,600","536","99.80","11","100.50","24","91,867,677","109.50","89.90"
"3083","網龍","48.50","+0.30","48.15","49.90","47.80","2,350,000","115,581,900","1,706","48.50","18","48.55","1","86,433,608","53.30","43.65"
"3085","新零售","21.00","+0.10","20.90","21.00","20.90","7,000","146,500","5","20.60","1","20.90","1","29,019,288","23.10","18.90"
"3086","華義","77.50","-1.80","79.30","83.80","77.50","327,000","26,554,800","291","77.30","2","78.00","1","22,274,810","85.20","69.80"
"3088","艾訊","80.60","-2.70","83.30","83.30","80.10","1,759,000","142,279,100","1,257","80.60","5","80.70","3","91,960,484","88.60","72.60"
"3089","億杰","78.90","+6.50","75.50","79.60","75.00","370,000","29,066,000","263","78.90","5","79.10","8","65,113,314","86.70","71.10"
"3093","港建*","37.00","+0.20","36.90","37.00","36.60","153,000","5,623,450","110","36.90","11","37.00","7","145,155,576","40.70","33.30"
"3095","及成","23.95","+0.35","23.60","23.95","23.60","4,000","94,750","3","22.90","1","24.00","1","10,000,000","26.30","21.60"
"3105","穩懋","173.50","-4.50","178.50","178.50","173.50","2,724,000","477,623,500","1,883","173.50","67","174.00","46","423,940,384","190.50","156.50"
"3114","好德","27.55","0.00","27.75","27.75","27.30","51,000","1,402,150","29","27.50","2","27.55","4","62,624,800","30.30","24.80"
"3115","富榮綱","10.40","0.00","10.30","10.40","10.30","18,000","186,300","5","10.40","3","10.60","2","43,697,600","11.40","9.36"
"3118","進階","30.10","+0.05","30.05","30.50","29.90","79,000","2,373,100","46","30.10","1","30.20","2","32,452,860","33.10","27.10"
"3122","笙泉","25.80","-0.20","26.00","26.00","25.50","112,000","2,878,500","90","25.80","1","25.85","3","39,566,934","28.35","23.25"
"3128","昇銳","41.95","-1.55","43.40","43.50","41.60","1,176,000","49,762,350","835","41.85","1","41.95","3","42,000,000","46.10","37.80"
"3131","弘塑","545.00","-8.00","550.00","561.00","541.00","568,000","311,525,000","519","545.00","6","547.00","5","29,216,015","599.00","490.50"
"3141","晶宏","102.00","-1.00","103.50","104.00","101.00","860,000","87,935,500","550","101.50","48","102.50","19","75,091,378","112.00","91.80"
"3147","大綜","75.40","-2.20","78.20","78.20","74.60","1,008,000","76,581,200","786","75.30","20","75.40","4","39,006,099","82.90","67.90"
"3152","璟德","223.00","-2.00","228.00","228.00","223.00","54,000","12,109,000","46","222.50","1","223.00","1","69,016,200","245.00","201.00"
"3162","精確","54.10","-0.30","54.40","55.10","54.10","1,874,000","102,156,400","1,117","54.10","59","54.20","9","130,897,342","59.50","48.70"
"3163","波若威","61.40","-1.00","62.40","62.40","60.90","2,006,000","123,296,400","1,321","61.40","3","61.50","30","75,286,899","67.50","55.30"
"3169","亞信","128.00","-1.00","129.50","129.50","126.50","452,000","57,768,000","310","127.50","1","128.50","13","62,426,981","140.50","115.50"
"3171","新洲","18.85","-0.05","18.80","18.95","18.80","14,000","263,750","11","18.80","2","18.85","1","66,703,515","20.70","17.00"
"3176","基亞","32.90","-0.70","33.60","33.65","32.80","463,000","15,265,400","273","32.90","4","33.00","13","139,446,255","36.15","29.65"
"3178","公準","104.00","+1.00","103.00","104.50","101.00","852,000","87,766,000","617","103.50","47","104.00","5","45,050,000","114.00","93.60"
"3188","鑫龍騰","14.30","-0.15","14.45","14.50","14.25","87,000","1,244,950","44","14.25","5","14.35","3","186,309,876","15.70","12.90"
"3191","和進","8.95","+0.05","8.90","8.95","8.36","115,000","1,001,850","43","8.61","5","9.00","12","87,194,761","9.84","8.06"
"3202","樺晟","19.90","+1.00","18.90","20.20","18.80","4,653,000","91,406,050","1,954","19.85","40","19.90","2","122,044,870","21.85","17.95"
"3205","佰研","48.60","+2.85","46.50","49.15","46.00","1,258,000","60,514,150","900","48.55","13","48.60","14","32,545,631","53.40","43.75"
"3206","志豐","37.25","-0.15","37.55","37.55","37.10","165,000","6,143,300","95","37.20","4","37.30","1","58,916,621","40.95","33.55"
"3207","耀勝","82.30","+1.80","80.50","83.40","80.50","6,356,000","522,320,800","3,667","82.20","3","82.30","46","60,770,341","90.50","74.10"
"3211","順達","79.00","0.00","79.10","79.50","78.70","148,000","11,683,300","116","78.80","28","79.10","2","150,531,521","86.90","71.10"
"3213","茂訊","62.00","+0.30","61.50","62.90","60.60","965,000","59,605,400","560","62.00","4","62.10","9","58,685,547","68.20","55.80"
"3217","優群","135.00","-1.50","137.00","137.00","129.50","7,333,000","976,717,500","4,661","135.00","16","135.50","25","90,104,203","148.50","121.50"
"3218","大學光","417.50","+5.00","412.50","419.50","409.00","262,000","108,388,500","200","417.50","2","418.00","2","79,929,150","459.00","376.00"
"3219","倚強科","50.20","+0.20","49.60","50.20","49.55","8,000","399,600","7","49.80","1","50.20","5","70,351,238","55.20","45.20"
"3221","台嘉碩","29.60","+0.15","29.60","29.80","29.55","370,000","10,978,950","206","29.55","20","29.60","1","104,044,410","32.55","26.65"
"3224","三顧","48.30","-1.05","48.85","49.00","47.40","930,000","44,699,100","523","48.25","2","48.30","4","68,172,648","53.10","43.50"
