上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00799B","國泰A級醫療債","33.60","+0.24","33.63","33.63","33.60","101,000","3,393,630","5","33.58","15","33.62","18","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.65","-0.15","37.65","37.65","37.65","2,000","75,300","2","37.52","3","37.70","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.49","+0.22","33.49","33.49","33.49","100,000","3,349,000","4","33.38","12","33.45","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.32","+0.36","31.49","31.52","31.32","117,000","3,675,320","12","31.25","10","31.32","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.11","+0.25","32.19","32.19","32.11","101,000","3,251,110","3","32.09","7","32.15","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.11","+0.31","32.23","32.23","32.11","112,000","3,605,560","8","32.09","2","32.15","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.13","+0.38","32.13","32.13","32.13","100,000","3,213,000","2","32.02","25","32.12","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.70","+0.30","31.70","31.70","31.70","2,000","63,400","2","31.56","50","31.70","5","116,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.58","+0.22","30.61","30.61","30.58","46,000","1,406,850","6","30.45","10","30.50","2","190,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.70","+0.04","31.70","31.70","31.70","1,000","31,700","1","31.55","25","31.58","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.42","+0.21","27.53","27.53","27.42","208,000","5,710,360","8","27.41","10","27.46","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.70","+0.19","32.74","32.74","32.70","100,000","3,272,000","4","32.66","3","32.69","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.78","-0.15","35.82","35.82","35.77","103,000","3,687,310","5","35.73","3","35.76","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.25","+0.29","29.31","29.33","29.25","422,000","12,376,690","28","29.25","1","29.30","5","42,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.88","-0.15","37.91","37.91","37.88","103,000","3,901,730","4","37.84","10","37.89","5","6,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.09","+0.22","28.28","28.28","28.08","171,000","4,814,430","32","28.08","1","28.09","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.72","+0.08","26.68","26.80","26.68","202,000","5,407,700","15","26.72","30","26.74","1","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.47","-0.23","39.47","39.47","39.47","100,000","3,947,000","2","39.41","20","39.43","51","27,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.75","-0.13","36.87","36.87","36.75","102,000","3,748,720","4","36.69","10","36.80","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.30","+0.35","32.29","32.36","32.23","710,000","22,926,580","45","32.24","2","32.28","10","415,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.99","+0.29","33.12","33.12","32.99","181,000","5,979,190","15","32.93","5","32.97","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.77","-0.20","40.80","40.80","40.77","513,000","20,925,570","14","40.75","3","40.76","5","43,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.85","+0.25","31.85","31.85","31.85","2,000","63,700","2","31.67","5","31.77","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.44","+0.22","29.44","29.44","29.44","100,000","2,944,000","2","29.24","10","29.44","20","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.94","-0.10","9.04","9.04","8.94","808,000","7,251,110","263","8.94","40","8.95","2","386,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.90","+0.26","31.99","32.00","31.90","208,000","6,640,780","9","31.85","3","31.92","20","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.07","+0.19","30.17","30.19","30.07","178,000","5,355,020","6","30.07","1","30.09","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.79","+0.25","18.76","18.79","18.76","176,000","3,305,880","11","18.76","1","18.79","43","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.21","-0.13","14.25","14.32","14.21","213,000","3,039,960","32","14.20","7","14.24","25","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.90","+0.06","12.88","12.93","12.81","1,168,000","15,034,130","445","12.89","102","12.90","2","511,978,000","14.19","11.61"
"00890B","凱基ESG BBB債15+","33.36","+0.31","33.36","33.36","33.36","100,000","3,336,000","2","33.30","2","33.33","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","42.50","-0.35","42.80","42.80","42.40","34,000","1,445,500","15","42.45","2","42.60","2","38,598,194","46.75","38.25"
"1258","其祥-KY","18.90","-0.10","19.00","19.00","18.80","46,000","869,100","38","18.85","9","19.00","3","36,819,791","20.75","17.05"
"1259","安心","72.80","0.00","72.80","72.80","72.20","8,000","581,800","5","72.80","1","73.30","3","32,389,500","80.00","65.60"
"1264","德麥","247.50","-1.00","248.50","248.50","247.00","6,000","1,486,500","6","248.00","2","248.50","1","37,064,367","272.00","223.00"
"1268","漢來美食","113.50","+0.50","113.00","114.00","110.00","63,000","7,068,500","51","113.50","1","114.00","2","42,723,730","124.50","102.50"
"1336","台翰","26.80","-0.50","27.30","28.00","26.80","769,000","20,964,050","437","26.80","29","26.90","7","77,098,419","29.45","24.15"
"1565","精華","250.50","-2.50","255.00","255.00","245.50","763,000","190,863,000","652","250.50","3","251.00","3","50,416,516","275.50","225.50"
"1569","濱川","23.40","+0.10","23.40","23.45","23.25","131,000","3,058,600","86","23.35","18","23.40","4","121,447,441","25.70","21.10"
"1570","力肯","16.70","+0.10","16.65","16.75","16.65","12,000","200,250","11","16.70","2","16.75","1","51,500,839","18.35","15.05"
"1580","新麥","86.30","+1.00","85.30","86.50","85.30","102,000","8,777,300","92","86.20","3","86.30","3","50,230,242","94.90","77.70"
"1584","精剛","21.85","+0.25","22.20","22.80","20.75","44,357,000","962,275,350","17,720","21.85","111","21.90","8","152,470,533","24.00","19.70"
"1586","和勤","33.00","-0.45","33.45","33.50","32.70","95,000","3,146,900","70","33.00","3","33.05","52","85,871,620","36.30","29.70"
"1591","駿吉-KY","19.50","-0.25","20.00","20.30","19.20","571,000","11,241,100","325","19.45","7","19.50","1","34,798,047","21.45","17.55"
"1593","祺驊","67.80","+0.50","68.00","68.00","67.00","11,000","744,100","8","67.50","1","67.80","4","37,238,209","74.50","61.10"
"1595","川寶","37.55","-0.10","37.60","37.80","37.50","23,000","863,150","18","37.55","2","37.75","1","46,926,134","41.30","33.80"
"1599","宏佳騰","42.15","+0.25","42.00","42.70","41.90","101,000","4,268,850","52","42.15","1","42.30","4","74,528,764","46.35","37.95"
"1742","台蠟","15.05","+0.05","15.35","15.35","15.05","16,000","242,050","8","15.00","16","15.20","3","93,559,300","16.55","13.55"
"1777","生泰","78.80","-1.20","80.00","80.00","78.60","70,000","5,553,300","59","78.80","6","79.10","1","44,591,713","86.60","71.00"
"1781","合世","14.55","-0.05","14.60","14.90","14.35","107,000","1,555,950","84","14.45","3","14.60","2","47,407,605","16.00","13.10"
"1784","訊聯","39.40","-0.25","40.00","40.00","39.20","77,000","3,045,000","60","39.25","2","39.40","1","49,626,924","43.30","35.50"
"1785","光洋科","33.80","-0.50","34.30","34.30","33.50","2,275,000","76,857,950","1,386","33.80","7","33.90","8","597,389,243","37.15","30.45"
"1788","杏昌","141.50","-1.00","142.00","142.00","140.00","25,000","3,519,500","25","141.50","1","142.00","3","40,520,971","155.50","127.50"
"1796","金穎生技","55.70","+0.30","55.50","55.80","55.30","18,000","999,600","15","55.40","1","55.90","1","41,459,793","61.20","50.20"
"1799","易威","14.55","+0.30","14.20","14.55","14.20","3,000","42,950","3","14.20","1","14.60","1","114,365,775","16.00","13.10"
"1813","寶利徠","22.90","-0.10","23.15","23.30","22.75","101,000","2,325,650","44","22.80","5","23.00","1","46,635,510","25.15","20.65"
"1815","富喬","12.45","-0.10","12.60","12.65","12.45","689,000","8,640,450","291","12.45","42","12.50","11","441,367,438","13.65","11.25"
"02001B","統一美國政府債N","8.16","+0.07","8.16","8.16","8.16","10,000","81,600","1","8.16","388","8.17","293","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.65","+0.12","4.58","4.65","4.58","34,000","157,060","13","4.65","4","4.66","2","40,000,000","5.58","3.72"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.66","200","4.70","200","40,000,000","5.59","3.73"
"2035","唐榮","31.90","-0.30","32.00","32.00","31.70","10,000","318,750","10","31.80","2","31.90","9","350,000,000","35.05","28.75"
"2061","風青","25.00","-0.35","25.00","25.25","24.95","62,000","1,552,350","29","24.95","5","25.20","2","47,165,966","27.50","22.50"
"2063","世鎧","37.40","-0.05","37.55","37.60","37.30","62,000","2,320,000","45","37.35","1","37.40","1","52,599,530","41.10","33.70"
"2064","晉椿","17.25","+0.20","17.50","17.50","17.25","40,000","694,250","30","17.15","5","17.25","2","69,630,000","18.95","15.55"
"2065","世豐","52.50","0.00","52.50","52.90","52.40","74,000","3,889,200","44","52.50","4","52.60","5","54,377,199","57.70","47.25"
"2066","世德","76.60","+1.80","75.20","76.60","75.20","248,000","18,842,100","187","76.60","3","76.70","3","40,064,824","84.20","69.00"
"2067","嘉鋼","10.80","-0.40","11.15","11.15","10.80","29,000","317,500","16","10.85","1","11.10","1","45,138,177","11.85","9.72"
"2070","精湛","36.40","+0.40","35.80","36.65","35.80","54,000","1,956,800","46","36.20","2","36.40","1","35,782,800","40.00","32.80"
"2221","大甲","41.30","-0.15","41.55","41.55","41.20","70,000","2,894,550","57","41.25","3","41.30","1","42,325,000","45.40","37.20"
"2230","泰茂","30.90","+0.35","30.60","31.55","30.55","657,000","20,399,950","450","30.90","3","30.95","1","39,913,194","33.95","27.85"
"2235","謚源","50.10","+0.40","50.00","50.50","50.00","29,000","1,452,900","20","50.10","1","50.20","3","35,878,000","55.10","45.10"
"2596","綠意","17.00","0.00","17.00","17.10","17.00","41,000","699,000","18","17.00","36","17.05","1","100,000,000","18.70","15.30"
"2640","大車隊","85.40","+2.90","83.00","85.50","82.50","97,000","8,136,700","82","85.00","2","85.40","1","59,264,956","93.90","76.90"
"2641","正德","18.05","-0.05","18.30","18.30","17.90","2,848,000","51,496,750","1,210","18.05","21","18.10","3","238,635,888","19.85","16.25"
"2643","捷迅","70.00","+0.20","70.10","70.10","69.10","49,000","3,402,100","40","69.70","3","70.00","4","30,000,000","77.00","63.00"
"2718","晶悅","33.95","+0.75","33.90","33.95","33.85","23,000","779,700","5","32.65","1","33.95","3","84,576,000","37.30","30.60"
"2719","燦星旅","----","---","----","----","----","0","0","0","20.10","1","22.95","1","68,742,100","23.65","19.35"
"2724","富驛-KY","13.80","-0.15","13.80","13.80","13.80","3,000","41,400","2","0.00","0","13.95","7","59,656,345","15.15","12.45"
"2726","雅茗-KY","19.30","-0.15","19.30","19.30","19.30","1,000","19,300","1","19.25","3","19.40","1","35,785,216","21.20","17.40"
"2729","瓦城","201.00","+2.00","200.00","201.00","199.00","12,000","2,400,500","12","200.50","2","201.50","2","30,572,833","221.00","181.00"
"2732","六角","118.00","+1.00","119.00","119.00","115.00","394,000","45,913,000","279","116.00","9","118.00","15","46,059,320","129.50","106.50"
"2734","易飛網","25.80","0.00","26.80","26.80","25.70","109,000","2,823,750","55","25.80","5","26.00","2","37,259,760","28.35","23.25"
"2736","富野","20.40","-0.35","21.10","21.15","20.25","510,000","10,450,900","326","20.40","3","20.45","24","48,992,383","22.40","18.40"
"2740","天蔥","50.00","0.00","50.00","50.00","50.00","4,000","200,000","3","49.55","1","51.00","3","23,185,484","55.00","45.00"
"2743","山富","53.40","+0.20","54.50","54.60","53.20","586,000","31,477,200","400","53.30","19","53.40","5","36,031,700","58.70","48.10"
"2745","五福","34.85","-0.20","35.40","35.40","34.85","45,000","1,571,600","36","34.85","3","35.00","8","29,308,526","38.30","31.40"
"2752","豆府","180.00","0.00","181.00","181.00","180.00","2,000","361,000","2","181.50","1","183.00","1","25,782,382","198.00","162.00"
"2754","亞洲藏壽司","136.50","+1.00","135.00","136.50","129.00","885,000","117,190,500","720","135.50","3","136.50","4","46,280,000","150.00","123.00"
"2755","揚秦","78.00","-1.00","80.90","80.90","78.00","8,000","634,700","8","77.00","1","79.80","2","22,000,000","85.80","70.20"
"2756","聯發國際","103.00","-2.50","105.50","106.00","101.00","27,000","2,792,000","25","102.50","2","103.00","7","20,452,350","113.00","92.70"
"2916","滿心","23.50","-0.05","23.60","23.60","23.30","7,000","164,400","7","23.50","2","23.55","2","54,626,878","25.85","21.15"
"2924","東凌-KY","29.50","+0.05","29.45","31.10","29.45","3,000","90,050","3","29.50","2","30.00","2","32,805,174","32.45","26.55"
"2926","誠品生活","51.20","-0.20","51.80","51.90","50.10","9,000","461,300","9","50.70","2","51.60","1","47,389,650","56.30","46.10"
"2937","集雅社","36.15","-0.05","36.30","36.30","36.15","9,000","325,600","6","36.10","1","36.25","3","37,248,839","39.75","32.55"
"2947","振宇五金","93.00","+1.00","93.00","94.00","92.00","14,000","1,293,400","12","92.50","1","94.00","2","19,268,600","102.00","83.70"
"3064","泰偉","----","---","----","----","----","0","0","0","10.70","1","12.10","1","43,371,502","12.15","9.95"
"3066","李洲","25.05","-0.10","25.20","25.20","24.90","60,000","1,499,850","38","25.00","1","25.05","3","83,070,612","27.55","22.55"
"3067","全域","----","---","----","----","----","0","0","0","34.30","1","41.00","1","20,000,000","41.90","34.30"
"3071","協禧","25.60","-0.10","25.95","25.95","25.50","80,000","2,046,500","63","25.60","3","25.65","1","110,000,000","28.15","23.05"
"3073","天方能源","28.50","+0.10","28.30","29.25","28.30","13,000","370,850","3","28.00","2","28.80","1","32,099,556","31.35","25.65"
"3078","僑威","26.70","+0.35","26.35","26.70","26.35","178,000","4,717,350","121","26.65","1","26.70","1","227,391,064","29.35","24.05"
"3081","聯亞","108.50","+5.00","104.50","108.50","104.50","3,462,000","372,512,000","2,340","108.00","30","108.50","88","91,867,677","119.00","97.70"
"3083","網龍","45.70","+1.35","44.75","46.35","44.75","643,000","29,341,950","489","45.50","1","45.70","9","86,406,108","50.20","41.15"
"3085","新零售","10.10","-0.10","9.91","10.10","9.86","16,000","158,640","9","9.87","1","10.10","5","58,038,577","11.10","9.09"
"3086","華義","77.20","+0.30","77.20","79.00","76.90","31,000","2,412,300","31","77.20","2","77.30","1","22,274,810","84.90","69.50"
"3088","艾訊","56.90","-0.20","57.30","57.30","56.80","149,000","8,490,700","107","56.90","11","57.00","1","90,456,484","62.50","51.30"
"3089","億杰","42.50","+0.70","41.65","42.80","41.00","43,000","1,801,850","27","41.30","3","42.50","4","65,113,314","46.75","38.25"
"3093","港建","108.50","+0.50","106.50","110.50","106.50","105,000","11,406,000","84","108.50","9","109.00","5","36,288,894","119.00","97.70"
"3095","及成","36.30","-0.85","36.55","36.70","36.30","23,000","839,600","20","36.25","1","36.35","1","10,000,000","39.90","32.70"
"3105","穩懋","162.50","+5.50","159.00","167.50","157.50","11,164,000","1,809,489,500","7,454","162.00","143","162.50","60","423,940,384","178.50","146.50"
"3114","好德","26.50","+0.30","26.45","26.50","26.15","182,000","4,785,900","113","26.45","4","26.50","15","62,624,800","29.15","23.85"
"3115","富榮綱","10.95","0.00","11.30","11.30","10.95","9,000","99,150","5","10.90","3","11.00","9","43,697,600","12.00","9.86"
"3118","進階","26.40","+0.10","26.30","26.75","26.30","11,000","291,450","10","26.25","3","26.40","1","32,452,860","29.00","23.80"
"3122","笙泉","27.70","+0.50","27.20","27.75","27.00","413,000","11,375,400","303","27.70","2","27.75","9","39,148,934","30.45","24.95"
"3128","昇銳","44.35","+0.15","44.50","46.95","44.00","21,137,000","960,038,400","12,569","44.35","38","44.40","1","42,000,000","48.75","39.95"
"3131","弘塑","234.00","+4.00","231.00","235.00","227.00","163,000","37,802,500","148","233.50","7","234.00","2","29,216,015","257.00","211.00"
"3141","晶宏","91.40","+2.30","89.70","92.30","89.50","4,912,000","447,043,900","3,427","91.40","15","91.50","9","74,991,228","100.50","82.30"
"3147","大綜","55.80","+2.10","54.70","56.50","54.00","1,243,000","68,900,700","814","55.70","1","55.80","8","39,006,099","61.30","50.30"
"3152","璟德","192.00","+12.00","183.50","194.00","180.00","749,000","141,609,000","664","191.50","7","192.00","1","69,016,200","211.00","173.00"
"3162","精確","44.30","-0.20","44.50","44.75","43.70","915,000","40,517,700","485","44.25","8","44.30","1","131,031,342","48.70","39.90"
"3163","波若威","55.80","+0.60","55.40","55.80","54.60","1,947,000","107,661,400","1,084","55.70","3","55.80","8","75,286,899","61.30","50.30"
"3169","亞信","108.50","+5.00","105.00","109.50","104.00","1,042,000","111,890,000","792","108.00","29","108.50","12","62,426,981","119.00","97.70"
"3171","新洲","15.80","0.00","15.80","15.95","15.80","6,000","95,200","6","15.80","1","15.90","2","66,703,515","17.35","14.25"
"3176","基亞","35.70","-0.10","35.60","36.05","35.35","116,000","4,141,800","76","35.65","2","35.70","12","139,446,255","39.25","32.15"
"3178","公準","67.10","-0.10","68.60","68.60","66.10","1,073,000","72,267,700","752","67.00","2","67.10","9","45,050,000","73.80","60.40"
"3188","鑫龍騰","11.70","+0.05","11.65","11.70","11.60","87,000","1,012,000","47","11.65","3","11.70","7","186,309,876","12.85","10.55"
"3191","和進","7.67","+0.07","7.60","7.67","7.60","41,000","312,400","15","7.54","1","7.70","5","87,194,761","8.43","6.91"
"3202","樺晟","13.90","-0.05","13.90","14.00","13.85","122,000","1,699,850","68","13.90","3","13.95","6","117,164,870","15.25","12.55"
"3205","佰研","48.00","-1.35","50.30","50.30","47.80","1,640,000","79,530,900","1,123","48.00","31","48.15","2","32,545,631","52.80","43.20"
"3206","志豐","28.85","+0.45","28.50","28.85","28.45","149,000","4,275,400","81","28.80","5","28.85","7","58,916,621","31.70","26.00"
"3207","耀勝","54.80","+0.50","54.10","54.80","53.30","4,415,000","238,508,700","2,777","54.60","1","54.80","109","53,770,341","60.20","49.35"
"3211","順達","73.90","+1.00","73.30","74.00","73.00","251,000","18,469,100","193","73.90","5","74.00","8","149,731,521","81.20","66.60"
