上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/12/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00723B","群益投資級科技債","35.24","+0.02","35.28","35.28","35.24","155,000","5,463,960","14","35.20","74","35.24","10","1,256,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.01","+0.03","35.00","35.06","34.96","4,718,000","165,036,670","291","35.00","49","35.01","448","2,847,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.45","0.00","38.47","38.50","38.45","3,719,000","143,059,660","488","38.45","158","38.46","2","2,307,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.45","+0.05","34.48","34.51","34.43","232,000","8,000,160","50","34.45","22","34.46","1","1,138,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.97","+0.07","38.99","38.99","38.96","132,000","5,142,950","15","38.95","1","38.97","2","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.95","+0.02","15.93","15.96","15.91","1,034,000","16,471,620","25","15.94","79","15.95","9","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.12","+0.01","41.14","41.17","41.10","4,027,000","165,604,130","170","41.11","113","41.12","309","1,125,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.69","+0.07","37.55","37.72","37.55","114,000","4,297,070","10","37.70","1","37.76","10","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.80","+0.04","37.78","37.85","37.77","3,891,000","147,046,670","67","37.78","2","37.79","91","2,309,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.83","+0.08","32.83","32.83","32.83","100,000","3,283,000","2","32.77","42","32.82","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.45","+0.02","36.49","36.49","36.45","106,000","3,863,940","3","36.39","18","36.50","4","135,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.83","0.00","35.86","35.90","35.82","10,286,000","368,859,020","3,207","35.83","403","35.84","28","3,930,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.92","+0.06","37.92","37.92","37.92","103,000","3,905,760","5","37.88","52","37.90","1","654,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.28","+0.08","35.40","35.40","35.28","155,000","5,472,740","20","35.28","3","35.30","1","170,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.15","+0.02","34.24","34.24","34.12","612,000","20,905,580","165","34.14","21","34.15","5","1,174,800,000","9,999.95","0.01"
"00758B","復華能源債","54.35","+0.15","54.35","54.35","54.35","100,000","5,435,000","2","54.25","38","54.50","22","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.85","+0.05","58.80","58.85","58.80","107,000","6,296,600","3","58.75","54","58.85","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","54.30","-0.05","54.55","54.55","54.30","424,000","23,059,250","95","54.30","85","54.35","5","415,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.18","+0.01","38.17","38.25","38.17","293,000","11,189,950","85","38.17","106","38.18","28","2,449,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.35","+0.13","32.31","32.39","32.31","2,850,000","92,199,320","395","32.34","20","32.35","118","1,035,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.35","+0.25","56.30","56.45","56.30","288,000","16,242,950","33","56.35","224","56.40","4","359,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.81","+0.02","36.85","36.85","36.77","6,644,000","244,574,210","1,561","36.81","34","36.82","591","3,630,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.42","0.00","37.44","37.47","37.39","2,873,000","107,513,390","340","37.41","19","37.42","10","2,482,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.29","+0.09","36.20","36.29","36.20","102,000","3,698,490","4","36.21","1","36.25","1","1,395,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.91","+0.04","36.91","36.91","36.91","100,000","3,691,000","4","36.91","1","36.95","34","1,404,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.62","+0.12","32.61","32.66","32.56","132,000","4,305,060","15","32.62","5","32.66","8","893,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.80","+0.10","36.84","36.90","36.79","243,000","8,946,200","25","36.79","102","36.81","2","254,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.15","+0.05","34.19","34.19","34.14","142,000","4,852,550","13","34.15","48","34.19","88","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.55","+0.03","33.52","33.61","33.52","297,000","9,969,600","54","33.54","36","33.55","4","25,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.19","+0.07","37.19","37.19","37.19","100,000","3,719,000","4","37.07","20","37.19","4","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.15","+0.03","36.15","36.15","36.15","100,000","3,615,000","4","36.15","2","36.17","1","910,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.64","+0.01","34.68","34.68","34.62","804,000","27,858,360","42","34.60","89","34.64","3","23,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.55","+0.05","35.57","35.60","35.52","541,000","19,230,020","31","35.55","2","35.56","38","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.82","+0.06","32.87","32.88","32.82","927,000","30,445,190","78","32.81","42","32.84","1","27,706,000","9,999.95","0.01"
"00789B","復華公司債A3","54.50","0.00","54.50","54.55","54.50","324,000","17,658,100","20","54.50","27","54.55","28","201,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","54.60","+0.15","54.60","54.60","54.60","100,000","5,460,000","3","54.35","11","54.85","21","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.70","+0.05","54.70","54.70","54.70","100,000","5,470,000","4","54.45","22","54.65","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.88","+0.08","34.92","34.96","34.82","130,000","4,537,230","12","34.83","5","34.85","1","1,612,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.95","+0.02","34.04","34.04","33.95","103,000","3,505,180","6","33.95","8","34.02","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.24","+0.03","39.21","39.25","39.21","103,000","4,042,130","5","39.21","49","39.23","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.61","+0.11","31.59","31.64","31.57","9,228,000","291,698,590","1,140","31.61","80","31.62","272","951,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.53","-0.02","33.55","33.60","33.53","144,000","4,829,140","22","33.53","1","33.55","31","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.50","-0.08","38.50","38.50","38.50","2,000","77,000","2","38.44","10","38.56","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.29","+0.04","35.29","35.29","35.29","100,000","3,529,000","2","35.23","61","35.27","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.95","+0.02","31.99","31.99","31.95","101,000","3,230,950","3","31.96","136","31.98","1","586,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.01","+0.11","33.01","33.01","33.01","100,000","3,301,000","2","32.93","31","32.99","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.83","+0.04","32.77","32.83","32.77","102,000","3,348,540","4","32.80","19","32.86","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.65","-0.04","33.73","33.73","33.65","124,000","4,173,010","10","33.66","1","33.70","8","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.56","+0.06","33.56","33.56","33.56","2,000","67,120","2","33.48","5","33.58","18","251,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.81","+0.17","32.81","32.81","32.81","100,000","3,281,000","2","32.71","20","32.76","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.70","+0.05","34.75","34.82","34.69","118,000","4,100,540","20","34.70","23","34.76","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.20","+0.10","28.23","28.25","28.20","208,000","5,867,830","9","28.20","1","28.23","10","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.53","+0.09","35.61","35.61","35.53","107,000","3,807,600","7","35.53","14","35.56","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.24","+0.04","36.26","36.26","36.23","112,000","4,058,580","8","36.20","16","36.22","1","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.36","0.00","30.37","30.42","30.35","646,000","19,614,090","80","30.35","10","30.36","2","58,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.65","+0.04","37.65","37.66","37.64","138,000","5,195,900","11","37.65","1","37.66","52","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.81","+0.11","26.76","26.84","26.76","4,695,000","125,868,930","715","26.80","107","26.81","91","207,768,000","9,999.95","0.01"
"00858","永豐美國500大","28.59","-0.29","28.65","28.65","28.51","316,000","9,021,620","111","28.58","1","28.59","2","13,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.48","-0.06","40.54","40.54","40.48","181,000","7,333,050","12","40.48","135","40.49","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.98","+0.08","37.85","37.98","37.82","106,000","4,022,900","12","37.85","1","38.00","6","3,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.61","-0.01","33.62","33.64","33.58","1,217,000","40,896,510","74","33.60","32","33.61","21","580,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.18","+0.03","34.19","34.19","34.18","107,000","3,657,810","9","34.17","3","34.19","5","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.15","+0.02","43.21","43.24","43.13","729,000","31,454,680","48","43.15","1","43.16","12","86,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.55","+0.04","33.60","33.60","33.55","208,000","6,980,570","10","33.55","1","33.56","2","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.87","+0.14","30.86","30.87","30.80","64,000","1,974,470","4","30.80","1","30.84","1","473,151,000","9,999.95","0.01"
"00877","復華中國5G","9.99","+0.01","9.94","10.06","9.81","3,697,000","36,596,550","479","9.98","38","9.99","1","314,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.30","+0.03","33.30","33.30","33.28","214,000","7,123,640","15","33.29","1","33.30","17","9,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.56","+0.16","31.55","31.59","31.55","216,000","6,815,640","12","31.53","26","31.56","1","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","26.69","-0.34","26.68","26.69","26.65","24,000","640,030","10","26.70","59","26.73","5","9,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","11.15","-0.05","11.11","11.15","11.05","676,000","7,515,280","90","11.15","17","11.22","3","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.96","-0.09","13.88","13.96","13.86","3,154,000","43,882,730","869","13.95","85","13.96","9","692,478,000","15.35","12.57"
"00890B","凱基ESG BBB債15+","34.88","+0.04","35.00","35.00","34.82","146,000","5,096,780","32","34.88","4","34.90","2","26,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.16","-0.01","16.01","16.20","16.01","1,765,000","28,467,850","101","16.16","101","16.17","53","38,856,000","17.77","14.55"
"00931B","統一美債20年","15.46","+0.06","15.47","15.47","15.44","15,632,000","241,612,170","2,752","15.45","1,178","15.46","1,969","1,314,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.01","-0.04","17.05","17.06","16.98","26,564,000","452,013,720","5,218","17.00","885","17.01","2,773","1,299,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.47","-0.27","16.76","16.79","16.45","65,527,000","1,084,379,690","20,695","16.47","393","16.48","373","1,299,805,000","9,999.95","0.01"
"1240","茂生農經","48.00","-0.25","48.35","48.35","47.90","28,000","1,343,650","19","47.90","3","47.95","14","39,370,158","52.80","43.20"
"1259","安心","76.00","+0.10","75.90","76.00","75.90","13,000","987,400","11","76.00","4","76.30","1","32,389,500","83.60","68.40"
"1264","德麥","291.50","-0.50","291.50","291.50","291.50","1,000","291,500","1","291.50","2","292.00","1","37,064,367","320.50","262.50"
"1268","漢來美食","150.00","-1.50","151.50","151.50","150.00","48,000","7,234,000","42","150.00","3","150.50","1","42,223,730","165.00","135.00"
"1336","台翰","21.35","+0.15","21.20","21.40","21.20","18,000","384,050","10","21.20","2","21.35","8","78,818,419","23.45","19.25"
"1565","精華","190.50","-1.50","190.50","191.00","190.00","156,000","29,677,000","117","190.50","7","191.00","1","50,416,516","209.50","171.50"
"1569","濱川","22.95","+0.10","22.95","23.40","22.90","275,000","6,377,450","164","22.95","34","23.00","2","121,447,441","25.20","20.70"
"1570","力肯","20.90","+0.10","20.60","20.90","20.60","7,000","145,100","5","20.90","1","20.95","3","51,500,839","22.95","18.85"
"1580","新麥","147.50","-1.00","148.00","149.50","147.50","41,000","6,079,000","39","147.50","3","148.00","2","50,230,242","162.00","133.00"
"1584","精剛","37.15","+0.15","36.85","37.65","36.85","4,319,000","160,693,800","2,318","37.15","16","37.25","46","192,470,533","40.85","33.45"
"1586","和勤","32.65","+0.05","32.50","32.90","32.50","108,000","3,528,350","74","32.60","7","32.65","2","86,303,038","35.90","29.40"
"1591","駿吉-KY","52.60","-2.80","54.90","54.90","50.90","2,661,000","140,309,900","1,309","52.50","1","52.60","6","34,798,047","57.80","47.35"
"1593","祺驊","52.00","0.00","53.00","53.00","52.00","5,000","261,000","5","52.10","1","52.30","1","39,784,772","57.20","46.80"
"1595","川寶","37.70","-0.10","37.75","37.95","37.70","13,000","490,450","11","37.65","6","37.80","1","47,685,134","41.45","33.95"
"1599","宏佳騰","34.95","+0.15","34.75","35.15","34.75","56,000","1,959,950","32","34.90","1","35.00","2","74,528,764","38.40","31.50"
"1742","台蠟","17.50","-0.05","17.65","17.65","17.40","34,000","596,000","22","17.50","10","17.60","13","93,559,300","19.25","15.75"
"1777","生泰","86.10","+0.30","86.10","86.10","86.10","1,000","86,100","1","86.00","2","86.20","1","44,591,713","94.70","77.50"
"1781","合世","17.65","-0.40","17.50","18.40","17.45","682,000","12,080,900","429","17.65","2","17.70","1","47,407,605","19.40","15.90"
"1784","訊聯","58.60","+0.20","58.00","58.60","57.80","114,000","6,640,100","89","58.50","2","58.70","2","49,626,924","64.40","52.80"
"1785","光洋科","39.00","-0.30","39.10","39.20","39.00","753,000","29,415,150","406","39.00","139","39.05","13","596,607,243","42.90","35.10"
"1788","杏昌","135.50","-0.50","135.50","136.00","135.00","35,000","4,733,000","25","135.00","17","136.00","3","44,520,971","149.00","122.00"
"1796","金穎生技","76.80","-0.40","77.20","77.20","76.80","41,000","3,154,000","37","76.80","8","77.00","1","41,459,793","84.40","69.20"
"1799","易威","39.90","+0.15","40.05","40.25","39.85","18,000","720,900","14","39.90","1","40.05","4","114,365,775","43.85","35.95"
"1813","寶利徠","21.00","+0.30","20.80","21.40","20.80","29,000","610,000","25","20.85","1","21.00","5","46,635,510","23.10","18.90"
"1815","富喬","15.85","-0.25","15.90","16.05","15.75","4,906,000","78,112,800","1,450","15.85","96","15.90","54","457,072,259","17.40","14.30"
"02001B","統一美國政府債N","8.31","+0.05","8.31","8.31","8.31","3,000","24,930","2","8.30","416","8.31","336","20,000,000","9,999.95","0.01"
"2035","唐榮","33.60","0.00","33.55","33.60","33.55","2,000","67,150","2","33.30","1","33.60","2","350,000,000","36.95","30.25"
"2061","風青","16.35","-0.20","16.70","16.70","16.35","2,000","33,050","2","16.65","2","17.00","2","47,108,290","17.95","14.75"
"2063","世鎧","55.80","+1.10","54.70","56.30","54.70","83,000","4,630,500","55","55.80","1","55.90","1","49,599,530","61.30","50.30"
"2064","晉椿","16.75","-0.25","16.95","17.25","16.75","63,000","1,074,100","36","16.75","1","16.90","1","69,630,000","18.40","15.10"
"2065","世豐","61.00","除息","61.10","61.70","60.90","309,000","18,898,900","194","61.00","63","61.10","3","53,019,837","67.10","54.90"
"2066","世德","92.80","+0.50","93.00","93.70","91.60","164,000","15,230,900","116","92.80","6","92.90","1","41,948,808","102.00","83.60"
"2067","嘉鋼","13.10","-0.05","12.90","13.10","12.90","9,000","116,450","9","13.05","1","13.10","1","45,138,177","14.40","11.80"
"2070","精湛","31.30","+0.30","31.10","31.30","31.10","2,000","62,400","2","31.35","3","31.50","4","35,782,800","34.40","28.20"
"2073","雄順","29.70","-0.15","29.55","29.85","29.55","19,000","565,050","17","29.60","20","29.75","1","27,500,000","32.65","26.75"
"2221","大甲","36.65","-0.60","37.10","37.10","36.40","95,000","3,476,700","60","36.55","1","36.65","1","42,325,000","40.30","33.00"
"2230","泰茂","172.00","-0.50","169.00","176.50","169.00","1,156,000","200,570,500","841","172.00","22","173.00","4","49,270,811","189.00","155.00"
"2235","謚源","45.05","+0.80","44.30","45.40","44.25","44,000","1,973,050","25","44.50","1","45.10","1","35,878,000","49.55","40.55"
"2596","綠意","23.15","-0.05","23.15","23.15","23.10","15,000","346,900","13","23.10","1","23.15","17","100,000,000","25.45","20.85"
"2640","大車隊","110.50","-2.00","112.00","112.00","110.50","60,000","6,659,000","56","110.50","4","111.00","3","59,264,956","121.50","99.50"
"2641","正德","22.05","+0.95","21.00","22.40","20.80","28,125,000","616,144,300","10,846","22.05","148","22.10","329","270,030,511","24.25","19.85"
"2643","捷迅","75.10","+0.20","74.90","75.50","74.60","119,000","8,934,900","101","75.10","3","75.20","1","35,000,000","82.60","67.60"
"2718","晶悅","52.10","-0.60","52.70","52.70","52.10","7,000","366,100","5","52.10","2","52.70","2","87,576,000","57.30","46.90"
"2719","燦星旅","61.40","-0.10","60.90","61.50","60.90","25,000","1,531,400","17","61.60","1","62.10","1","68,742,100","67.50","55.30"
"2724","富驛-KY","13.50","0.00","13.50","13.50","13.50","1,000","13,500","1","13.50","3","13.75","1","59,656,345","14.85","12.15"
"2726","雅茗-KY","28.95","0.00","28.55","29.15","28.45","13,000","373,600","11","28.90","3","29.35","1","26,000,000","31.80","26.10"
"2729","瓦城","231.00","-0.50","230.50","233.00","230.50","44,000","10,174,000","43","231.00","9","232.50","4","35,943,894","254.00","208.00"
"2732","六角","117.50","+1.50","115.50","119.50","115.50","231,000","27,134,000","205","117.50","6","118.50","3","46,472,070","129.00","106.00"
"2734","易飛網","43.15","-0.65","43.80","43.80","43.05","107,000","4,631,900","98","43.15","8","43.25","1","42,259,760","47.45","38.85"
"2736","富野","27.95","-0.50","28.45","28.45","27.90","473,000","13,279,600","310","27.95","2","28.10","3","49,972,230","30.70","25.20"
"2740","天蔥","----","---","----","----","----","0","0","0","38.35","1","40.00","2","23,185,484","42.45","34.75"
"2743","山富","125.00","+1.00","123.00","126.50","123.00","479,000","59,668,500","397","124.50","4","125.00","13","36,011,700","137.50","112.50"
"2745","五福","80.10","-0.80","79.20","81.40","79.20","107,000","8,593,300","89","80.10","8","80.40","2","33,808,526","88.10","72.10"
"2752","豆府","271.00","+1.50","267.50","271.00","267.50","2,000","538,500","2","268.50","1","272.00","2","26,267,382","298.00","244.00"
"2754","亞洲藏壽司","118.00","-0.50","117.50","119.00","117.50","37,000","4,376,500","31","118.00","6","118.50","6","46,719,000","129.50","106.50"
"2755","揚秦","113.00","-0.50","113.00","114.00","112.50","26,000","2,937,500","15","113.00","1","113.50","1","30,140,000","124.00","102.00"
"2756","聯發國際","87.90","-1.60","88.10","88.10","87.80","13,000","1,142,500","12","87.80","2","89.00","3","24,542,820","96.60","79.20"
"2916","滿心","49.30","+0.10","49.05","49.35","48.95","68,000","3,340,900","32","49.15","1","49.30","1","54,626,878","54.20","44.40"
"2924","宏太-KY","26.00","+0.30","26.00","26.00","26.00","1,000","26,000","1","25.25","3","26.00","1","32,805,174","28.60","23.40"
"2926","誠品生活","66.50","0.00","66.50","67.00","66.50","24,000","1,598,400","13","66.10","1","66.60","1","47,389,650","73.10","59.90"
"2937","集雅社","32.35","-0.10","31.60","32.35","31.60","4,000","127,250","4","31.80","1","32.35","1","39,583,614","35.55","29.15"
"2947","振宇五金","79.50","-0.40","79.90","79.90","79.50","15,000","1,197,200","7","79.30","3","79.80","1","19,268,600","87.40","71.60"
"2948","寶陞","71.40","-1.00","72.30","72.30","71.40","82,000","5,879,300","41","71.50","3","72.00","14","28,000,000","78.50","64.30"
"2949","欣新網","137.00","-1.00","135.00","137.50","133.50","182,000","24,680,500","161","135.00","7","137.00","2","24,200,000","150.50","123.50"
"3064","泰偉","11.65","-0.15","11.30","11.65","11.30","5,000","56,850","4","11.50","6","11.65","5","43,371,502","12.80","10.50"
"3066","李洲","16.90","-0.10","16.95","16.95","16.90","3,000","50,800","3","16.85","5","16.90","1","83,070,612","18.55","15.25"
"3067","全域","36.75","-0.95","37.00","37.00","36.75","4,000","147,700","3","36.70","1","38.95","1","20,000,000","40.40","33.10"
"3071","協禧","33.95","0.00","33.60","33.95","33.20","180,000","6,051,200","113","33.70","1","33.95","3","110,000,000","37.30","30.60"
"3073","天方能源","26.60","-0.05","26.65","27.25","26.45","22,000","586,300","16","26.50","5","26.70","6","32,099,556","29.25","23.95"
"3078","僑威","82.90","-0.30","82.90","83.50","82.50","2,020,000","167,803,300","1,255","82.90","26","83.00","3","227,391,064","91.10","74.70"
"3081","聯亞","105.00","-1.00","105.50","106.50","104.50","690,000","72,593,000","482","104.50","55","105.00","108","91,861,677","115.50","94.50"
"3083","網龍","48.15","-0.95","48.85","49.70","48.05","543,000","26,341,900","406","48.15","2","48.20","1","86,436,108","52.90","43.35"
"3085","新零售","11.55","-0.05","12.00","12.10","11.20","15,000","173,650","11","11.35","1","11.60","3","29,019,288","12.70","10.40"
"3086","華義","139.50","+12.50","126.00","139.50","125.00","1,844,000","251,063,500","1,365","139.50","3,145","0.00","0","23,611,299","153.00","126.00"
"3088","艾訊","86.30","-0.60","86.50","86.60","86.00","275,000","23,734,300","244","86.30","17","86.40","1","101,443,432","94.90","77.70"
"3093","港建*","31.15","+0.15","31.00","31.35","31.00","29,000","903,400","24","31.15","2","31.20","2","145,155,576","34.25","28.05"
"3095","及成","30.90","+0.90","30.00","30.90","30.00","2,000","60,900","2","29.05","1","30.95","1","10,000,000","33.95","27.85"
"3105","穩懋","152.00","-1.50","152.00","154.50","150.00","2,828,000","429,780,500","2,098","152.00","14","152.50","69","423,940,384","167.00","137.00"
"3114","好德","26.60","-0.15","26.60","26.80","26.60","42,000","1,120,900","32","26.60","10","26.70","2","65,129,792","29.25","23.95"
"3115","富榮綱","10.75","+0.05","10.75","10.75","10.75","1,000","10,750","1","10.65","10","10.75","2","43,697,600","11.80","9.68"
"3118","進階","30.70","0.00","30.85","30.85","30.55","14,000","429,650","13","30.60","1","30.70","5","32,452,860","33.75","27.65"
"3122","笙泉","44.40","-0.70","44.55","44.90","43.85","873,000","38,633,600","579","44.40","48","44.45","2","39,653,934","48.80","40.00"
"3128","昇銳","30.65","+0.25","30.70","31.35","30.60","210,000","6,481,850","121","30.60","5","30.70","1","42,000,000","33.70","27.60"
"3131","弘塑","572.00","+1.00","560.00","585.00","560.00","699,000","402,001,000","580","572.00","50","575.00","8","29,216,015","629.00","515.00"
"3141","晶宏","96.20","-0.90","96.40","97.30","95.90","164,000","15,811,300","149","96.20","8","96.30","2","75,061,528","105.50","86.60"
"3147","大綜","93.10","-0.40","92.60","94.10","92.20","248,000","23,139,500","214","93.10","8","93.50","8","39,006,099","102.00","83.80"
"3152","璟德","232.50","-2.50","233.50","237.00","232.00","173,000","40,621,500","144","232.50","3","233.00","1","69,016,200","255.50","209.50"
"3162","精確","45.60","-0.50","45.95","46.00","45.40","523,000","23,902,550","318","45.60","12","45.65","2","130,634,442","50.10","41.05"
"3163","波若威","91.50","-0.40","90.60","92.20","90.60","930,000","85,117,400","694","91.40","45","91.50","3","80,540,741","100.50","82.40"
"3169","亞信","128.50","-2.50","128.50","131.00","128.00","488,000","63,150,500","333","128.50","20","129.00","6","62,776,981","141.00","116.00"
"3171","新洲","20.20","+0.05","20.15","20.30","20.05","96,000","1,938,550","42","20.15","11","20.20","2","71,302,317","22.20","18.20"
"3176","基亞","46.75","-1.45","47.95","49.15","46.55","795,000","37,815,700","534","46.75","4","46.90","1","139,346,255","51.40","42.10"
"3178","公準","102.00","-1.00","101.00","104.50","101.00","478,000","49,044,500","366","102.00","9","102.50","3","45,050,000","112.00","91.80"
"3188","鑫龍騰","16.30","+0.20","16.15","16.30","16.10","283,000","4,589,800","83","16.25","4","16.30","8","186,309,876","17.90","14.70"
"3191","和進","12.00","-0.35","12.25","12.25","12.00","90,000","1,090,750","21","11.95","20","12.00","13","87,194,761","13.20","10.80"
"3202","樺晟","15.45","+0.05","15.40","15.50","15.20","181,000","2,772,900","91","15.40","16","15.45","3","122,044,870","16.95","13.95"
"3205","佰研","45.00","+0.10","44.80","45.65","44.50","105,000","4,727,150","76","44.90","3","45.05","2","32,545,631","49.50","40.50"
"3206","志豐","44.35","-0.05","43.55","44.65","43.55","182,000","8,076,300","101","44.20","3","44.35","1","58,916,621","48.75","39.95"
"3207","耀勝","75.70","-1.40","76.50","76.80","75.70","474,000","36,017,300","344","75.70","10","75.80","6","60,770,341","83.20","68.20"
"3211","順達","98.00","-1.80","98.70","99.50","97.60","1,831,000","180,247,000","1,076","98.00","43","98.20","4","150,692,521","107.50","88.20"
"3213","茂訊","88.80","+0.40","88.00","89.50","86.40","1,404,000","124,161,400","946","88.80","8","89.00","3","58,685,547","97.60","80.00"
