上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/03/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00740B","富邦全球投等債","38.75","+0.09","38.66","38.75","38.66","38.70","1,069,464","41,387,982","68","38.75","22","38.77","30","895,471,000","38.75","9999.95","0.01"
"00741B","富邦全球非投等債","35.48","0.00 ","35.48","35.48","35.44","35.47","116,976","4,149,682","25","35.48","1","35.50","1","8,628,000","35.48","9999.95","0.01"
"00744B","國泰中國政金債5+","43.09","+0.18","43.10","43.10","43.09","43.09","105,116","4,529,451","8","43.03","10","43.06","2","25,228,000","43.09","9999.95","0.01"
"00746B","富邦A級公司債","36.23","+0.04","36.26","36.27","36.20","36.24","135,280","4,901,874","17","36.19","1","36.26","1","1,864,964,000","36.23","9999.95","0.01"
"00749B","凱基新興債10+","31.44","+0.02","31.40","31.45","31.40","31.42","161,132","5,063,212","53","31.44","5","31.45","21","942,500,000","31.44","9999.95","0.01"
"00750B","凱基科技債10+","34.41","0.00 ","34.41","34.41","34.41","34.41","100,000","3,441,000","2","34.41","1","34.44","1","126,000,000","34.41","9999.95","0.01"
"00751B","元大AAA至A公司債","34.52","+0.02","34.48","34.55","34.45","34.50","4,668,942","161,087,862","2,285","34.51","60","34.52","337","2,036,103,000","34.52","9999.95","0.01"
"00754B","群益AAA-AA公司債","36.83","+0.06","36.68","36.83","36.68","36.73","131,000","4,811,130","11","36.70","21","36.76","1","322,900,000","36.83","9999.95","0.01"
"00755B","群益15年IG公用債","34.27","+0.07","34.20","34.27","34.14","34.25","152,800","5,234,110","14","34.23","20","34.27","2","147,730,000","34.27","9999.95","0.01"
"00756B","群益15年EM主權債","32.38","+0.08","32.28","32.38","32.26","32.32","176,782","5,712,973","771","32.36","1","32.38","1","1,110,800,000","32.38","9999.95","0.01"
"00758B","FH能源債","50.50","+0.15","50.50","50.50","50.50","50.50","100,000","5,050,000","2","50.45","26","50.55","25","5,525,000","50.50","9999.95","0.01"
"00759B","FH製藥債","56.50","+0.35","56.30","56.50","56.30","56.43","154,000","8,690,200","5","56.40","50","56.55","27","48,025,000","56.50","9999.95","0.01"
"00760B","FH新興企業債","51.90","-0.05 ","51.90","51.90","51.85","51.89","146,861","7,621,194","45","51.85","9","51.90","20","360,520,000","51.90","9999.95","0.01"
"00761B","國泰A級公司債","36.80","+0.07","36.71","36.85","36.71","36.80","286,709","10,551,295","322","36.80","1","36.82","1","2,135,089,000","36.80","9999.95","0.01"
"00764B","群益25年美債","33.92","-0.14 ","33.90","33.92","33.87","33.90","137,514","4,661,595","14","33.90","2","33.92","24","678,500,000","33.92","9999.95","0.01"
"00765B","群益中國政金債","39.27","+0.18","39.27","39.27","39.27","39.27","100,000","3,927,000","2","39.23","1","39.28","25","1,500,000","39.27","9999.95","0.01"
"00768B","FH20年美債","57.15","-0.10 ","57.00","57.15","56.95","57.06","225,434","12,863,940","20","57.10","24","57.15","4","241,600,000","57.15","9999.95","0.01"
"00772B","中信高評級公司債","35.32","+0.05","35.32","35.34","35.22","35.29","6,396,358","225,751,546","2,511","35.31","31","35.32","5","2,360,290,000","35.32","9999.95","0.01"
"00773B","中信優先金融債","35.25","+0.13","35.18","35.27","35.09","35.21","3,401,815","119,773,352","812","35.25","96","35.26","104","2,105,290,000","35.25","9999.95","0.01"
"00777B","凱基AAA至A公司債","34.83","+0.15","34.74","34.83","34.74","34.74","103,000","3,578,490","3","34.74","1","34.80","2","1,135,650,000","34.83","9999.95","0.01"
"00778B","凱基金融債20+","34.65","+0.37","34.42","34.65","34.42","34.56","112,000","3,870,730","4","34.54","9","34.68","9","1,291,150,000","34.65","9999.95","0.01"
"00779B","凱基美債25+","34.14","-0.11 ","34.10","34.14","34.08","34.08","124,000","4,226,510","10","34.06","13","34.10","1","709,650,000","34.14","9999.95","0.01"
"00780B","國泰A級金融債","35.01","+0.10","34.91","35.02","34.90","35.00","786,151","27,511,733","101","35.01","255","35.02","11","259,602,000","35.01","9999.95","0.01"
"00781B","國泰A級科技債","32.93","-0.06 ","32.85","32.93","32.85","32.88","102,064","3,355,892","5","32.84","36","32.92","35","3,836,000","32.93","9999.95","0.01"
"00782B","國泰A級公用債","32.84","+0.02","32.80","32.84","32.80","32.82","150,031","4,923,907","17","32.84","1","32.85","14","5,967,000","32.84","9999.95","0.01"
"00784B","富邦中國投等債","36.30","-0.10 ","36.30","36.30","36.30","36.30","100,000","3,630,000","4","36.23","60","36.32","20","2,993,000","36.30","9999.95","0.01"
"00785B","富邦金融投等債","34.01","+0.03","33.95","34.02","33.95","33.99","151,000","5,133,050","11","34.01","48","34.02","19","794,966,000","34.01","9999.95","0.01"
"00786B","元大10年IG銀行債","32.85","-0.17 ","32.85","32.85","32.80","32.84","266,000","8,735,380","24","32.86","2","32.87","31","10,566,000","32.85","9999.95","0.01"
"00787B","元大10年IG醫療債","34.65","+0.09","34.57","34.65","34.57","34.62","236,000","8,171,000","13","34.62","42","34.66","45","7,806,000","34.65","9999.95","0.01"
"00788B","元大10年IG電能債","32.08","-0.28 ","32.05","32.08","32.03","32.06","314,033","10,067,207","47","32.07","13","32.08","34","8,706,000","32.08","9999.95","0.01"
"00789B","FH公司債A3","52.10","+0.10","52.05","52.10","52.05","52.05","504,000","26,233,300","8","52.00","150","52.15","32","89,600,000","52.10","9999.95","0.01"
"00790B","FH次順位IG金融債","51.65","0.00 ","51.65","51.65","51.65","51.65","100,000","5,165,000","2","51.45","9","51.90","9","2,100,000","51.65","9999.95","0.01"
"00791B","FH美元信用債1-5Y","52.35","+0.05","52.35","52.35","52.35","52.35","100,000","5,235,000","4","52.25","20","52.45","1","254,100,000","52.35","9999.95","0.01"
"00792B","群益A級公司債","33.28","+0.07","33.18","33.28","33.18","33.24","435,000","14,461,160","20","33.27","17","33.29","8","998,615,000","33.28","9999.95","0.01"
"00793B","群益AAA-A醫療債","33.17","+0.10","33.11","33.17","33.11","33.17","203,000","6,733,330","5","33.15","1","33.19","3","3,526,000","33.17","9999.95","0.01"
"00794B","群益7+中國政金債","39.92","+0.07","39.95","39.95","39.92","39.94","113,773","4,543,737","9","39.92","14","40.00","3","37,687,000","39.92","9999.95","0.01"
"00795B","中信美國公債20年","32.92","-0.14 ","32.93","32.93","32.86","32.89","1,729,929","56,900,406","358","32.91","5","32.92","175","370,598,000","32.92","9999.95","0.01"
"00799B","國泰A級醫療債","33.41","+0.17","33.36","33.41","33.33","33.38","154,170","5,145,683","17","33.41","17","33.45","28","4,536,000","33.41","9999.95","0.01"
"00831B","新光美債1-3","37.48","-0.02 ","37.48","37.48","37.48","37.48","2,000","74,960","2","37.41","5","37.50","1","14,100,000","37.48","9999.95","0.01"
"00834B","第一金金融債10+","33.00","-0.34 ","33.44","33.44","32.85","33.18","769,000","25,512,190","123","32.95","1","33.04","7","22,198,000","33.00","9999.95","0.01"
"00836B","永豐10年A公司債","30.57","+0.02","30.57","30.58","30.55","30.56","250,882","7,666,881","12","30.57","45","30.58","1","409,541,000","30.57","9999.95","0.01"
"00840B","凱基IG精選15+","31.58","-0.05 ","31.58","31.58","31.58","31.58","100,000","3,158,000","2","31.53","18","31.60","2","59,431,000","31.58","9999.95","0.01"
"00841B","凱基AAA-AA公司債","31.81","+0.03","31.84","31.84","31.81","31.81","103,000","3,276,460","7","31.80","1","31.84","1","53,940,000","31.81","9999.95","0.01"
"00842B","台新美元銀行債","31.90","+0.08","31.94","31.94","31.90","31.94","102,000","3,257,800","3","31.90","28","31.96","1","9,267,000","31.90","9999.95","0.01"
"00844B","新光15年IG金融債","31.40","+0.07","31.40","31.40","31.40","31.40","2,000","62,800","2","31.36","5","31.53","5","287,175,000","31.40","9999.95","0.01"
"00845B","富邦新興投等債","30.80","0.00 ","30.80","30.80","30.80","30.80","100,000","3,080,000","2","30.75","10","30.79","1","201,551,000","30.80","9999.95","0.01"
"00846B","富邦歐洲銀行債","31.61","+0.67","31.61","31.64","31.53","31.63","66,000","2,087,620","8","31.61","24","31.65","1","88,350,000","31.61","9999.95","0.01"
"00847B","中信美國市政債","28.24","-0.05 ","28.24","28.24","28.22","28.23","210,000","5,927,840","9","28.23","1","28.28","10","9,805,000","28.24","9999.95","0.01"
"00848B","中信新興亞洲債","33.62","-0.02 ","33.61","33.62","33.61","33.62","100,030","3,362,509","5","33.60","10","33.61","2","147,066,000","33.62","9999.95","0.01"
"00849B","中信EM主權債0-5","35.61","-0.01 ","35.60","35.64","35.60","35.61","101,284","3,606,251","7","35.58","10","35.61","2","526,606,000","35.61","9999.95","0.01"
"00853B","統一美債10年Aa-A","28.82","+0.01","28.72","28.84","28.72","28.82","898,830","25,905,438","108","28.81","92","28.82","8","54,134,000","28.82","9999.95","0.01"
"00856B","永豐1-3年美公債","37.26","-0.02 ","37.24","37.28","37.19","37.25","204,778","7,628,728","15","37.26","96","37.28","102","9,292,000","37.26","9999.95","0.01"
"00857B","永豐20年美公債","28.18","-0.05 ","28.15","28.22","28.08","28.15","633,739","17,841,573","90","28.18","146","28.19","101","17,268,000","28.18","9999.95","0.01"
"00858","永豐美國500大","24.62","+0.01","24.61","24.63","24.61","24.63","149,894","3,691,457","36","24.62","6","24.63","50","6,374,000","24.62","9999.95","0.01"
"00859B","群益0-1年美債","39.20","+0.02","39.14","39.20","39.14","39.20","101,000","3,959,140","3","39.13","15","39.18","2","32,011,000","39.20","9999.95","0.01"
"00860B","群益1-5年IG債","36.61","-0.05 ","36.59","36.64","36.58","36.60","180,812","6,617,830","13","36.61","19","36.63","14","3,171,000","36.61","9999.95","0.01"
"00862B","中信投資級公司債","31.44","+0.03","31.40","31.44","31.38","31.43","689,677","21,674,620","946","31.44","3","31.45","1","498,881,000","31.44","9999.95","0.01"
"00863B","中信全球電信債","32.44","+0.04","32.34","32.44","32.33","32.38","108,000","3,496,720","8","32.37","10","32.40","1","481,464,000","32.44","9999.95","0.01"
"00864B","中信美國公債0-1","40.78","-0.06 ","40.75","40.84","40.75","40.82","122,000","4,980,460","8","40.78","8","40.81","1","47,222,000","40.78","9999.95","0.01"
"00867B","新光A-BBB電信債","31.80","0.00 ","31.80","31.80","31.80","31.80","2,000","63,600","2","31.77","5","31.92","1","487,150,000","31.80","9999.95","0.01"
"00870B","元大15年EM主權債","29.59","0.00 ","29.64","29.65","29.59","29.63","8,000","237,070","5","29.52","2","29.64","1","408,151,000","29.59","9999.95","0.01"
"00877","FH中國5G","10.28","+0.04","10.24","10.29","10.20","10.27","1,023,318","10,508,089","198","10.28","80","10.29","31","359,788,000","10.28","9999.95","0.01"
"00883B","中信ESG投資級債","31.15","-0.04 ","31.09","31.18","31.09","31.13","213,945","6,659,662","749","31.12","10","31.17","1","8,258,000","31.15","9999.95","0.01"
"00884B","中信低碳新興債","30.27","+0.07","30.27","30.31","30.26","30.27","202,273","6,122,841","8","30.27","10","30.32","3","26,440,000","30.27","9999.95","0.01"
"00886","永豐美國科技","19.50","+0.05","19.48","19.51","19.48","19.50","169,516","3,305,718","24","19.48","70","19.52","35","15,951,000","19.50","9999.95","0.01"
"00887","永豐中國科技50大","14.75","+0.06","14.71","14.75","14.68","14.70","174,526","2,565,085","28","14.76","10","14.80","25","17,351,000","14.75","9999.95","0.01"
"00888","永豐台灣ESG","13.59","-0.02 ","13.67","13.68","13.57","13.61","3,860,285","52,524,395","1,607","13.59","5","13.60","91","525,478,000","13.59","14.94","12.24"
"00890B","凱基ESG BBB債15+","32.54","+0.05","32.55","32.55","32.51","32.52","115,080","3,742,358","12","32.52","1","32.53","1","18,764,000","32.54","9999.95","0.01"
"020001","富邦存股雙十N","8.15","+0.05","8.15","8.15","8.15","8.15","3,000","24,450","2","8.11","100","8.12","100","40,000,000","8.15","8.96","7.34"
"02001B","統一美國政府債N"," ---","--- ","---","---","---","8.38","0","0","0","8.34","424","8.35","263","20,000,000","8.35","9999.95","0.01"
"020023","元大櫃買半導體N","5.27","-0.04 ","5.31","5.37","5.27","5.30","45,000","238,600","18","5.27","400","5.28","400","200,000,000","5.27","5.79","4.75"
"020024","兆豐富櫃200N","5.73","+0.01","5.75","5.75","5.73","5.73","6,000","34,400","2","5.73","313","5.74","473","40,000,000","5.73","6.30","5.16"
"020025","統一亞洲半導體N","6.80","+0.02","6.80","6.80","6.78","6.79","20,000","135,800","6","6.78","449","6.80","317","200,000,000","6.80","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N"," ---","--- ","---","---","---","4.51","0","0","0","4.50","321","4.51","303","40,000,000","4.51","4.96","4.06"
"020027","元大上櫃ESG成長N","4.46","-0.02 ","4.50","4.50","4.46","4.48","26,000","116,380","11","4.46","400","4.47","400","400,000,000","4.46","4.90","4.02"
"02002L","兆豐富櫃200正二N","5.67","+0.03","5.66","5.67","5.66","5.67","43,000","243,640","3","5.66","111","5.67","107","40,000,000","5.67","6.80","4.54"
"020033","統一恒生科期N","3.57","-0.02 ","3.62","3.62","3.57","3.60","10,000","35,970","5","3.61","396","3.64","395","200,000,000","3.57","9999.95","0.01"
"020035","元大上櫃ESG高息N","6.01","+0.02","6.01","6.01","5.99","6.00","5,000","30,010","5","6.00","400","6.01","400","200,000,000","6.01","6.61","5.41"
"1240","茂生農經","45.60","+0.60","45.10","45.70","45.10","45.35","24,340","1,103,728","29","45.40","1","45.50","2","38,598,194","45.60","50.10","41.05"
"1258","其祥-KY","26.65","-0.05 ","26.65","26.70","26.65","26.65","82,000","2,185,350","39","26.65","2111","26.70","25","36,819,791","26.65","29.30","24.00"
"1259","安心","74.60","+0.20","74.50","74.90","74.50","74.67","11,770","878,864","32","74.50","1","74.70","1","32,389,500","74.60","82.00","67.20"
"1264","德麥","270.00","+1.50","274.00","274.00","269.50","270.55","8,946","2,420,336","105","269.00","1","270.00","1","37,064,367","270.00","297.00","243.00"
"1268","漢來美食","132.00","-1.50 ","136.00","136.50","132.00","133.91","267,805","35,861,140","331","132.00","3","132.50","1","42,723,730","132.00","145.00","119.00"
"1336","台翰","27.75","+0.10","27.70","28.05","27.55","27.74","262,038","7,269,414","148","27.75","5","27.80","4","78,818,419","27.75","30.50","25.00"
"1565","精華","265.00","+3.50","264.00","266.00","263.50","264.86","117,111","31,017,879","253","264.50","6","265.50","8","50,416,516","265.00","291.50","238.50"
"1569","濱川","25.55","+0.55","25.30","25.70","25.15","25.40","732,919","18,616,273","371","25.50","2","25.55","24","121,447,441","25.55","28.10","23.00"
"1570","力肯","18.00","+0.15","17.90","18.00","17.85","17.96","52,349","939,935","82","18.00","9","18.05","21","51,500,839","18.00","19.80","16.20"
"1580","新麥","101.00","+1.00","100.50","101.00","100.00","100.79","75,445","7,604,019","135","100.50","2","101.00","16","50,230,242","101.00","111.00","90.90"
"1584","精剛","31.20","+1.20","30.65","31.60","30.55","31.17","16,524,522","514,995,347","8,290","31.15","34","31.20","101","152,470,533","31.20","34.30","28.10"
"1586","和勤","33.50","-0.05 ","33.55","33.70","33.10","33.34","56,022","1,867,588","62","33.45","2","33.50","12","85,898,813","33.50","36.85","30.15"
"1591","駿吉-KY","27.15","-0.25 ","27.45","27.45","27.05","27.18","164,952","4,483,361","95","27.15","2","27.20","6","34,798,047","27.15","29.85","24.45"
"1593","祺驊","77.70","-0.20 ","78.30","78.90","77.50","78.12","25,519","1,993,653","25","77.60","1","77.70","1","37,256,002","77.70","85.40","70.00"
"1595","川寶","39.70","+0.05","39.70","40.20","39.70","39.77","50,000","1,988,450","34","39.65","4","39.70","11","47,198,134","39.70","43.65","35.75"
"1599","宏佳騰","38.95","+0.15","38.80","39.00","38.80","38.88","33,573","1,305,434","44","38.95","2","39.00","2","74,528,764","38.95","42.80","35.10"
"1742","台蠟","15.55","+0.05","15.45","15.55","15.35","15.50","30,773","476,888","27","15.50","2","15.55","5","93,559,300","15.55","17.10","14.00"
"1777","生泰","82.20","+0.50","81.70","82.80","81.60","82.22","51,422","4,228,118","56","82.20","1","82.30","1","44,591,713","82.20","90.40","74.00"
"1781","合世","15.10","+0.15","14.95","15.10","14.90","15.02","65,173","979,193","63","15.10","6","15.15","5","47,407,605","15.10","16.60","13.60"
"1784","訊聯","45.40","+0.50","45.40","45.60","44.90","45.27","472,238","21,379,712","307","45.35","1","45.40","9","49,626,924","45.40","49.90","40.90"
"1785","光洋科","36.75","+0.20","36.90","37.60","36.75","37.16","3,174,970","117,980,183","2,334","36.75","8","36.80","22","597,137,243","36.75","40.40","33.10"
"1788","杏昌","143.50","0.00 ","143.00","143.50","143.00","143.22","32,190","4,610,318","150","143.00","3","143.50","1","44,520,971","143.50","157.50","129.50"
"1796","金穎生技","92.40","+0.40","93.80","93.80","91.30","92.74","147,687","13,695,833","182","92.30","1","92.60","1","41,459,793","92.40","101.50","83.20"
"1799","易威","19.20","-0.30 ","20.70","20.70","18.80","19.33","212,252","4,102,016","111","19.10","3","19.40","1","114,365,775","19.20","21.10","17.30"
"1813","寶利徠","22.50","+0.10","22.30","22.55","22.20","22.33","72,020","1,608,544","48","22.35","2","22.50","2","46,635,510","22.50","24.75","20.25"
"1815","富喬","11.95","+0.20","11.85","12.05","11.85","11.96","1,519,578","18,172,114","705","11.95","5","12.00","106","441,367,438","11.95","13.10","10.80"
"2035","唐榮","31.90","+0.10","31.80","31.95","31.60","31.83","23,004","732,274","20","31.85","1","31.95","3","350,000,000","31.90","35.05","28.75"
"2061","風青","24.25","-0.10 ","24.45","24.45","24.15","24.22","44,030","1,066,340","33","24.15","5","24.30","4","46,643,174","24.25","26.65","21.85"
"2063","世鎧","45.40","+0.60","44.85","45.60","44.80","45.26","44,350","2,007,310","44","45.30","2","45.40","2","49,599,530","45.40","49.90","40.90"
"2064","晉椿","18.60","+0.15","18.50","18.75","18.45","18.57","20,087","373,059","18","18.50","4","18.55","2","69,630,000","18.60","20.45","16.75"
"2065","世豐","61.10","+0.70","60.50","61.10","60.50","60.95","84,579","5,154,986","96","61.00","3","61.10","4","51,377,199","61.10","67.20","55.00"
"2066","世德","84.70","-0.20 ","84.90","85.30","84.50","84.90","114,005","9,678,525","77","84.70","3","85.00","5","40,527,209","84.70","93.10","76.30"
"2067","嘉鋼","11.10","0.00 ","10.75","11.15","10.75","11.01","29,000","319,350","14","11.00","1","11.15","3","45,138,177","11.10","12.20","9.99"
"2070","精湛","35.65","-0.20 ","35.90","36.60","35.60","35.88","16,000","574,000","15","35.60","7","35.90","2","35,782,800","35.65","39.20","32.10"
"2221","大甲","43.35","+0.15","43.20","43.65","43.00","43.29","113,699","4,922,449","127","43.20","4","43.35","14","42,325,000","43.35","47.65","39.05"
"2230","泰茂","79.30","-2.50 ","82.50","86.30","78.20","82.37","4,396,724","362,163,890","3,306","79.20","11","79.30","53","39,913,194","79.30","87.20","71.40"
"2235","謚源","47.00","0.00 ","47.00","47.00","46.85","46.92","13,000","609,950","11","47.35","1","47.65","1","35,878,000","47.00","51.70","42.30"
"2596","綠意","21.75","+0.45","21.30","21.80","21.30","21.61","253,698","5,483,385","235","21.70","2","21.75","10","100,000,000","21.75","23.90","19.60"
"2640","大車隊","114.00","-1.50 ","118.00","118.00","113.50","115.95","381,699","44,259,052","394","114.00","1","114.50","2","59,264,956","114.00","125.00","103.00"
"2641","正德","21.55","0.00 ","21.80","21.80","21.45","21.63","3,303,480","71,440,052","1,422","21.55","165","21.60","4","239,156,773","21.55","23.70","19.40"
"2643","捷迅","75.00","-0.30 ","75.40","75.60","74.40","75.08","134,040","10,064,149","126","74.60","1","75.00","2","30,000,000","75.00","82.50","67.50"
"2718","晶悅","39.00","+0.50","38.90","39.00","38.80","38.87","4,582","178,107","6","38.50","1","39.50","1","84,576,000","39.00","42.90","35.10"
"2719","燦星旅","53.30","+4.80","50.00","53.30","50.00","52.32","239,043","12,507,064","215","53.30","76","0.00","0","68,742,100","53.30","58.60","48.00"
"2724","富驛-KY"," ---","--- ","---","---","---","13.80","169","2,332","1","13.80","1","14.85","1","59,656,345","14.50","15.95","13.05"
"2726","雅茗-KY","25.80","-1.25 ","26.50","26.50","25.40","25.82","603,819","15,590,886","297","25.80","3","25.85","2","35,785,216","25.80","28.35","23.25"
"2729","瓦城","246.50","+0.50","251.00","251.50","246.50","248.24","107,763","26,751,329","1,005","246.00","7","247.50","1","31,304,212","246.50","271.00","222.00"
"2732","六角","177.50","+8.00","171.00","178.00","171.00","175.71","2,632,523","462,556,139","3,423","177.00","1","177.50","10","46,278,820","177.50","195.00","160.00"
"2734","易飛網","32.60","+1.60","31.25","33.60","31.25","32.70","554,773","18,141,786","452","32.60","5","32.75","8","42,259,760","32.60","35.85","29.35"
"2736","富野","24.65","+0.10","24.75","25.10","24.50","24.74","1,036,050","25,631,814","651","24.60","12","24.65","8","48,992,383","24.65","27.10","22.20"
"2740","天蔥"," ---","--- ","---","---","---","50.71","7","355","7","45.70","1","49.00","1","23,185,484","48.00","52.80","43.20"
"2743","山富","58.80","+0.50","58.40","59.70","58.00","58.84","1,110,630","65,346,340","832","58.80","21","59.00","2","36,031,700","58.80","64.60","53.00"
"2745","五福","40.05","+0.15","40.00","41.05","40.00","40.52","114,501","4,639,607","108","40.05","9","40.50","11","33,808,526","40.05","44.05","36.05"
"2752","豆府","270.50","+2.50","272.50","273.00","270.50","271.54","11,945","3,243,553","49","263.00","1","269.50","2","26,267,382","270.50","297.50","243.50"
"2754","亞洲藏壽司","151.00","-3.50 ","154.50","155.50","151.00","154.02","174,121","26,818,551","191","150.50","2","152.50","1","46,694,000","151.00","166.00","136.00"
"2755","揚秦","139.50","-0.50 ","140.50","143.00","137.00","139.80","92,286","12,901,816","262","138.50","1","139.50","1","22,000,000","139.50","153.00","126.00"
"2756","聯發國際","140.00","-3.00 ","143.00","145.00","138.50","141.72","153,924","21,813,477","629","139.50","2","141.50","1","20,452,350","140.00","154.00","126.00"
"2916","滿心","33.90","+0.85","33.35","33.95","33.15","33.57","403,573","13,547,320","214","33.75","1","33.90","1","54,626,878","33.90","37.25","30.55"
"2924","宏太-KY"," ---","--- ","---","---","---","36.55","0","0","0","0.00","0","36.70","1","32,805,174","36.55","40.20","32.90"
"2926","誠品生活","63.00","+0.10","62.80","63.50","62.70","62.97","33,380","2,101,856","34","63.00","1","63.10","2","47,389,650","63.00","69.30","56.70"
"2937","集雅社","34.50","-0.10 ","34.70","34.70","34.50","34.63","20,767","719,138","25","34.45","1","34.50","14","37,672,018","34.50","37.95","31.05"
"2947","振宇五金","92.50","+0.50","92.00","92.50","92.00","92.28","5,993","553,059","255","92.00","2","93.00","1","19,268,600","92.50","101.50","83.30"
"3064","泰偉","14.25","-0.10 ","14.30","14.35","14.25","14.22","16,863","239,820","13","14.10","1","14.25","3","43,371,502","14.25","15.65","12.85"
"3066","李洲","25.25","+0.10","25.60","25.70","25.00","25.32","62,307","1,577,636","49","25.25","16","25.40","5","83,070,612","25.25","27.75","22.75"
"3067","全域"," ---","--- ","---","---","---","32.40","35","1,134","1","30.00","1","32.65","2","20,000,000","32.65","35.90","29.40"
"3071","協禧","26.25","+0.35","26.00","26.30","26.00","26.23","161,726","4,241,612","98","26.20","6","26.30","3","110,000,000","26.25","28.85","23.65"
"3078","僑威","39.10","+1.00","38.30","39.20","38.15","38.81","2,672,203","103,702,732","1,756","39.05","18","39.10","8","227,391,064","39.10","43.00","35.20"
"3081","聯亞","117.50","+2.50","116.50","118.00","116.00","117.28","602,186","70,627,246","669","117.50","20","118.00","34","91,867,677","117.50","129.00","106.00"
"3083","網龍","44.45","+0.85","44.00","44.50","44.00","44.27","229,308","10,151,413","175","44.45","11","44.50","8","86,432,358","44.45","48.85","40.05"
"3085","新零售","21.70","+0.05","21.50","21.70","21.20","21.52","17,789","382,746","24","21.30","2","21.70","2","29,019,288","21.70","23.85","19.55"
"3086","華義","74.60","-0.40 ","76.70","76.70","74.00","74.73","20,050","1,498,353","226","74.60","2","75.10","1","22,274,810","74.60","82.00","67.20"
"3088","艾訊","74.50","-1.70 ","76.40","77.20","74.50","75.54","1,736,090","131,138,779","1,889","74.50","46","74.60","1","91,343,484","74.50","81.90","67.10"
"3089","億杰","55.80","+0.60","57.10","57.10","54.00","55.01","13,263","729,661","23","54.10","2","56.00","2","65,113,314","55.80","61.30","50.30"
