上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/09/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00726B","國泰5Y+新興債","33.70","-0.02","33.66","33.72","33.66","136,000","4,584,160","21","33.70","1","33.72","16","1,131,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.66","-0.05","38.66","38.72","38.66","147,000","5,687,580","14","38.69","1","38.72","6","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.60","-0.05","15.61","15.61","15.60","1,001,000","15,615,690","19","15.60","10","15.61","52","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.65","+0.03","38.63","38.67","38.62","4,280,000","165,412,390","113","38.64","26","38.65","38","1,099,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.46","-0.04","37.48","37.48","37.39","101,000","3,784,390","5","37.44","1","37.48","1","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.94","-0.01","41.94","41.94","41.94","100,000","4,194,000","2","41.89","1","41.95","59","1,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.93","-0.02","35.96","35.96","35.93","3,185,000","114,493,810","38","35.92","1","35.93","1","2,091,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.52","-0.20","31.52","31.52","31.52","101,000","3,183,520","3","31.49","1","31.53","11","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.37","+0.02","34.40","34.40","34.37","101,000","3,474,370","3","34.34","2","34.41","5","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.08","0.00","34.08","34.12","34.06","6,858,000","233,782,500","1,593","34.08","86","34.09","1,082","2,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.96","0.00","35.97","35.97","35.96","102,000","3,668,930","4","35.96","19","35.97","10","479,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.23","+0.05","33.21","33.25","33.19","129,000","4,285,990","29","33.20","1","33.21","1","170,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.33","-0.14","32.24","32.33","32.24","76,000","2,454,110","36","32.32","5","32.33","48","1,162,300,000","9,999.95","0.01"
"00758B","復華能源債","50.65","+0.05","50.65","50.65","50.65","100,000","5,065,000","2","50.60","23","50.65","14","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.50","+0.10","55.45","55.50","55.45","115,000","6,381,750","4","55.45","12","55.50","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","52.25","-0.20","52.30","52.35","52.25","118,000","6,171,350","9","52.25","15","52.30","15","376,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.19","-0.05","36.20","36.22","36.19","547,000","19,805,730","50","36.19","1","36.20","18","2,434,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.22","+0.05","31.22","31.25","31.21","4,163,000","129,996,690","246","31.21","39","31.22","106","924,500,000","9,999.95","0.01"
"00768B","復華20年美債","53.65","+0.10","53.65","53.65","53.65","100,000","5,365,000","2","53.55","101","53.60","103","333,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.80","-0.02","34.81","34.83","34.75","6,064,000","211,046,010","1,590","34.79","173","34.80","70","3,259,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.24","-0.07","35.21","35.26","35.19","3,910,000","137,770,450","471","35.23","119","35.24","102","2,325,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.45","-0.02","34.49","34.49","34.45","101,000","3,483,450","3","34.42","8","34.49","5","1,436,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.86","+0.01","34.86","34.87","34.86","102,000","3,555,730","4","34.73","61","34.86","4","1,213,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.57","+0.04","31.57","31.57","31.57","130,000","4,104,100","6","31.55","1","31.60","10","846,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.69","-0.05","35.60","35.71","35.60","137,000","4,890,700","19","35.69","1","35.70","47","271,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.51","+0.05","32.52","32.52","32.51","101,000","3,283,520","3","32.47","38","32.50","62","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.80","-0.07","31.68","31.80","31.68","655,000","20,800,460","138","31.78","2","31.80","27","24,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.10","0.00","37.08","37.10","37.00","101,000","3,746,000","5","37.02","20","37.11","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.15","+0.02","34.14","34.15","34.14","111,000","3,789,640","7","34.17","1","34.19","10","783,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.66","0.00","32.57","32.66","32.56","56,000","1,827,010","20","32.65","1","32.66","112","16,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.37","0.00","34.36","34.37","34.35","7,000","240,500","6","34.35","12","34.37","50","9,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","30.99","+0.04","30.95","31.00","30.95","49,000","1,517,790","12","30.98","1","30.99","14","18,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.10","+0.05","51.15","51.20","51.10","112,000","5,728,800","5","51.10","9","51.15","27","159,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.00","0.00","52.00","52.00","52.00","100,000","5,200,000","2","51.60","11","52.05","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.40","-0.20","54.45","54.45","54.40","119,000","6,478,800","9","54.35","112","54.50","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.08","-0.01","33.09","33.09","33.08","105,000","3,473,440","7","33.06","1","33.07","11","1,417,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.73","+0.04","32.73","32.73","32.73","100,000","3,273,000","2","32.69","1","32.73","1","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.20","-0.05","39.19","39.20","39.18","133,000","5,213,470","10","39.18","1","39.19","34","38,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.40","+0.06","30.36","30.42","30.35","5,874,000","178,547,250","560","30.39","280","30.40","251","742,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.38","+0.04","32.34","32.40","32.34","103,000","3,335,120","5","32.37","1","32.40","19","7,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.95","-0.07","38.95","38.95","38.95","2,000","77,900","2","38.83","10","39.04","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.18","-0.03","33.13","33.18","33.13","139,000","4,611,020","16","33.14","47","33.16","1","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.33","+0.03","30.33","30.33","30.33","100,000","3,033,000","2","30.30","1","30.32","1","496,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.10","+0.07","31.10","31.10","31.10","100,000","3,110,000","2","31.00","100","31.06","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.10","+0.05","31.10","31.10","31.10","102,000","3,172,200","6","31.00","12","31.06","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.78","-0.01","31.78","31.78","31.78","100,000","3,178,000","2","31.76","1","31.78","50","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.35","-0.05","31.35","31.35","31.35","2,000","62,700","2","31.25","55","31.41","5","285,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.69","-0.02","31.60","31.69","31.60","101,000","3,200,600","3","31.59","30","31.70","20","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.51","-0.16","33.51","33.51","33.51","101,000","3,384,510","5","33.49","25","33.60","15","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.13","+0.04","27.12","27.13","27.12","251,000","6,808,620","7","27.10","10","27.13","1","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.06","-0.08","34.05","34.06","34.05","150,000","5,108,000","6","34.02","15","34.05","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.95","+0.02","36.96","36.96","36.94","155,000","5,726,300","7","36.92","10","36.96","1","525,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.86","+0.04","28.82","28.87","28.81","1,713,000","49,414,170","71","28.85","5","28.86","122","55,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.59","+0.02","38.57","38.59","38.57","106,000","4,088,510","6","38.56","99","38.59","1","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.19","+0.04","26.23","26.23","26.15","2,584,000","67,673,160","326","26.18","148","26.19","167","113,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.39","-0.18","27.52","27.52","27.39","256,000","7,018,740","55","27.38","9","27.39","1","13,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.50","+0.02","41.53","41.54","41.50","1,151,000","47,771,590","22","41.50","100","41.53","36","9,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.81","-0.01","37.83","37.83","37.81","104,000","3,932,320","3","37.81","5","37.83","11","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.47","0.00","31.47","31.48","31.41","1,471,000","46,286,180","92","31.46","102","31.47","113","548,381,000","9,999.95","0.01"
"00863B","中信全球電信債","31.90","-0.06","31.87","31.90","31.87","153,000","4,880,670","8","31.88","4","31.89","11","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.44","+0.04","43.45","43.45","43.44","601,000","26,109,750","37","43.44","15","43.45","28","47,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.75","+0.01","30.76","30.76","30.75","206,000","6,336,530","8","30.74","2","30.75","59","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.22","-0.19","29.22","29.22","29.22","1,000","29,220","1","29.23","1","29.24","2","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.24","-0.16","10.38","10.45","10.22","1,028,000","10,559,310","174","10.24","3","10.25","99","317,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.16","-0.01","31.18","31.18","31.16","252,000","7,855,340","8","31.14","1","31.16","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.27","-0.17","30.27","30.27","30.26","251,000","7,596,770","7","30.26","1","30.27","35","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","25.19","-0.21","25.29","25.30","25.19","105,000","2,653,510","36","25.19","100","25.23","62","11,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","12.83","-0.11","13.05","13.05","12.80","149,000","1,924,040","46","12.82","1","12.83","14","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.63","-0.11","13.68","13.68","13.61","3,710,000","50,616,370","1,539","13.62","57","13.63","290","672,978,000","14.99","12.27"
"00890B","凱基ESG BBB債15+","32.40","+0.03","32.30","32.42","32.30","135,000","4,375,800","9","32.39","1","32.40","36","21,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.18","-0.07","15.20","15.29","15.18","804,000","12,250,810","95","15.17","160","15.18","73","39,356,000","16.69","13.67"
"00931B","統一美債20年","14.79","+0.01","14.78","14.82","14.78","9,089,000","134,530,140","1,735","14.79","1,222","14.80","855","874,898,000","9,999.95","0.01"
"1240","茂生農經","47.80","+0.70","46.70","48.20","46.70","66,000","3,141,600","40","47.30","1","47.40","1","39,370,158","52.50","43.05"
"1259","安心","74.00","-0.50","74.40","74.40","73.90","14,000","1,036,600","12","74.00","1","74.20","1","32,389,500","81.40","66.60"
"1264","德麥","285.00","-0.50","285.50","285.50","285.00","6,000","1,710,500","6","284.00","1","285.50","1","37,064,367","313.50","256.50"
"1268","漢來美食","149.00","+1.00","148.50","149.50","148.00","139,000","20,684,500","117","148.50","7","149.00","12","42,223,730","160.50","131.50"
"1336","台翰","22.10","+0.05","21.95","22.10","21.95","38,000","836,150","18","22.05","1","22.10","1","78,818,419","24.30","19.90"
"1565","精華","194.50","-1.50","194.50","196.50","194.50","49,000","9,560,000","46","194.50","14","195.50","2","50,416,516","213.50","175.50"
"1569","濱川","22.00","-0.10","22.30","22.30","21.95","73,000","1,605,600","47","21.95","7","22.00","1","121,447,441","24.20","19.80"
"1570","力肯","20.65","-0.15","21.00","21.05","20.65","33,000","687,250","19","20.65","4","20.70","1","51,500,839","22.70","18.60"
"1580","新麥","125.00","0.00","125.00","125.50","125.00","55,000","6,881,500","43","125.00","6","125.50","8","50,230,242","137.50","112.50"
"1584","精剛","33.90","-0.60","34.25","34.80","33.65","4,594,000","157,142,350","1,742","33.90","44","33.95","46","192,470,533","37.25","30.55"
"1586","和勤","32.60","+0.05","32.55","32.70","32.50","139,000","4,532,800","80","32.60","1","32.65","1","85,898,813","35.85","29.35"
"1591","駿吉-KY","42.00","+0.10","41.90","42.95","41.50","1,258,000","52,978,250","447","41.90","10","42.00","2","34,798,047","46.20","37.80"
"1593","祺驊","68.00","+3.50","64.80","68.00","64.80","12,000","794,400","10","64.50","4","68.10","1","39,782,819","74.80","61.20"
"1595","川寶","38.80","-0.05","38.85","38.85","38.80","3,000","116,450","2","38.70","6","38.75","1","47,447,634","42.65","34.95"
"1599","宏佳騰","37.10","-0.40","37.65","37.65","37.00","98,000","3,648,050","64","37.05","6","37.10","2","74,528,764","40.80","33.40"
"1742","台蠟","16.60","-0.05","16.65","16.65","16.60","39,000","648,750","25","16.50","21","16.60","2","93,559,300","18.25","14.95"
"1777","生泰","88.70","-0.70","89.30","89.30","88.50","77,000","6,843,100","53","88.70","9","88.80","2","44,591,713","97.50","79.90"
"1781","合世","12.60","-0.15","12.60","12.60","12.40","15,000","187,500","14","12.40","1","12.60","6","47,407,605","13.85","11.35"
"1784","訊聯","62.80","-0.80","63.60","63.60","62.80","260,000","16,389,700","213","62.70","10","62.90","1","49,626,924","69.00","56.60"
"1785","光洋科","37.20","+0.05","37.15","37.55","37.10","806,000","30,085,500","482","37.20","2","37.30","2","596,607,243","40.90","33.50"
"1788","杏昌","139.00","-1.00","139.00","139.00","138.50","10,000","1,388,000","9","138.50","4","139.00","1","44,520,971","152.50","125.50"
"1796","金穎生技","94.30","+0.70","95.60","95.60","93.80","47,000","4,442,600","39","94.20","1","94.50","1","41,459,793","103.50","84.90"
"1799","易威","21.20","+0.15","21.20","21.40","21.00","24,000","507,650","16","21.20","1","22.00","2","114,365,775","23.30","19.10"
"1813","寶利徠","19.45","-0.10","19.55","19.65","19.40","34,000","663,000","23","19.40","9","19.45","3","46,635,510","21.35","17.55"
"1815","富喬","14.00","-0.45","14.45","14.60","14.00","3,778,000","53,581,250","1,283","14.00","53","14.05","22","450,201,712","15.40","12.60"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.95","401","7.96","252","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.10","-0.09","6.12","6.12","6.09","701,000","4,274,150","11","6.10","109","6.13","133","40,000,000","7.32","4.88"
"2035","唐榮","31.90","+0.15","31.75","31.90","31.75","4,000","127,300","4","31.60","1","31.95","3","350,000,000","35.05","28.75"
"2061","風青","15.70","+0.10","15.60","15.95","15.50","47,000","735,300","25","15.65","14","15.70","5","47,108,290","17.25","14.15"
"2063","世鎧","51.30","+1.35","50.00","52.10","50.00","250,000","12,787,300","128","51.10","1","51.40","2","49,599,530","56.40","46.20"
"2064","晉椿","16.70","0.00","16.85","16.85","16.65","12,000","200,050","6","16.60","6","16.65","1","69,630,000","18.35","15.05"
"2065","世豐","57.20","0.00","57.30","57.40","57.20","38,000","2,177,200","27","57.20","10","57.40","1","52,410,471","62.90","51.50"
"2066","世德","89.10","-0.20","88.10","89.50","88.00","151,000","13,382,100","121","88.60","1","89.10","4","41,868,196","98.00","80.20"
"2067","嘉鋼","13.40","+0.20","13.45","13.45","13.35","10,000","133,700","6","13.10","5","13.40","11","45,138,177","14.70","12.10"
"2070","精湛","29.70","-0.20","30.00","30.00","29.70","4,000","119,400","4","29.70","2","30.00","1","35,782,800","32.65","26.75"
"2073","雄順","30.65","+0.05","30.75","30.75","30.50","203,000","6,196,800","28","30.55","1","30.75","1","27,500,000","33.70","27.60"
"2221","大甲","35.40","-0.10","35.50","35.50","35.35","30,000","1,062,850","24","35.35","1","35.45","1","42,325,000","38.90","31.90"
"2230","泰茂","105.00","-6.00","111.00","111.50","105.00","704,000","75,626,000","514","105.00","24","105.50","7","47,635,939","115.50","94.50"
"2235","謚源","43.50","+0.30","43.50","43.50","43.50","2,000","87,000","2","43.05","1","43.35","1","35,878,000","47.85","39.15"
"2596","綠意","23.25","-0.05","23.20","23.25","23.05","73,000","1,687,150","46","23.15","1","23.25","11","100,000,000","25.55","20.95"
"2640","大車隊","108.50","0.00","109.50","109.50","107.00","46,000","4,970,500","45","107.50","1","108.50","1","59,264,956","119.00","97.70"
"2641","正德","15.35","-0.20","15.60","15.60","15.35","4,377,000","67,981,950","1,376","15.30","96","15.35","9","270,030,511","16.85","13.85"
"2643","捷迅","69.80","+0.10","69.90","70.00","69.70","26,000","1,815,800","25","69.70","1","69.90","7","30,000,000","76.70","62.90"
"2718","晶悅","47.30","+0.80","46.60","47.70","46.60","18,000","851,400","16","47.30","3","47.45","1","87,576,000","52.00","42.60"
"2719","燦星旅","57.40","+0.40","57.00","58.00","57.00","50,000","2,871,400","42","57.10","2","57.40","2","68,742,100","63.10","51.70"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.40","2","14.00","5","59,656,345","15.05","12.35"
"2726","雅茗-KY","23.70","-0.40","24.00","24.00","23.70","5,000","119,350","4","23.20","3","23.85","2","35,785,216","26.05","21.35"
"2729","瓦城","279.00","+1.00","278.00","281.50","276.50","72,000","20,020,000","63","279.00","1","279.50","8","35,943,894","306.50","251.50"
"2732","六角","120.00","-1.00","121.00","123.50","119.00","383,000","46,264,000","252","120.00","4","120.50","1","46,472,070","132.00","108.00"
"2734","易飛網","41.05","-0.85","41.25","41.95","41.05","154,000","6,361,200","140","41.05","6","41.10","1","42,259,760","45.15","36.95"
"2736","富野","29.25","-0.65","29.90","30.25","29.25","430,000","12,732,850","339","29.25","12","29.40","1","49,972,230","32.15","26.35"
"2740","天蔥","----","---","----","----","----","0","0","0","37.10","1","42.00","2","23,185,484","42.25","34.65"
"2743","山富","107.00","-2.50","110.50","111.50","106.50","501,000","54,401,500","373","107.00","7","107.50","10","36,011,700","117.50","96.30"
"2745","五福","73.80","-1.20","74.50","75.40","73.80","221,000","16,413,900","171","73.80","5","74.00","1","33,808,526","81.10","66.50"
"2752","豆府","251.00","-4.00","252.00","252.00","251.00","3,000","754,500","3","251.00","1","258.00","4","26,267,382","276.00","226.00"
"2754","亞洲藏壽司","139.50","-0.50","138.50","140.50","138.50","115,000","16,052,500","95","139.50","4","140.00","1","46,719,000","153.00","126.00"
"2755","揚秦","117.50","-1.50","123.50","123.50","117.50","29,000","3,484,000","25","116.50","2","117.50","1","30,140,000","129.00","106.00"
"2756","聯發國際","99.10","-0.90","99.10","99.10","99.10","1,000","99,100","1","99.20","1","100.00","1","24,542,820","109.00","89.20"
"2916","滿心","44.95","-0.35","45.15","45.15","44.65","31,000","1,388,850","27","44.85","4","45.10","4","54,626,878","49.40","40.50"
"2924","宏太-KY","24.85","-0.15","25.20","25.20","23.50","8,000","192,900","7","23.00","4","24.90","2","32,805,174","27.30","22.40"
"2926","誠品生活","65.80","+0.10","65.80","66.10","65.80","9,000","593,100","9","65.70","3","65.80","1","47,389,650","72.30","59.30"
"2937","集雅社","29.80","-0.15","29.70","29.80","29.70","4,000","119,100","3","29.80","8","30.10","1","38,182,967","32.75","26.85"
"2947","振宇五金","----","---","----","----","----","0","0","0","87.00","2","88.80","1","19,268,600","96.20","78.80"
"3064","泰偉","13.85","-0.45","14.15","14.15","13.85","5,000","69,550","3","13.45","11","13.80","1","43,371,502","15.20","12.50"
"3066","李洲","17.10","+0.05","17.10","17.10","17.00","28,000","477,600","14","17.05","2","17.10","1","83,070,612","18.80","15.40"
"3067","全域","37.60","+0.10","36.95","37.60","36.90","3,000","111,450","3","36.65","1","38.00","1","20,000,000","41.35","33.85"
"3071","協禧","41.10","+0.45","40.60","41.55","39.85","1,795,000","72,974,200","1,173","41.05","9","41.10","9","110,000,000","45.20","37.00"
"3073","天方能源","30.55","+0.05","30.50","31.45","30.50","4,000","123,000","4","30.55","1","30.90","1","32,099,556","33.60","27.50"
"3078","僑威","83.60","+0.80","83.70","84.90","83.20","13,900,000","1,168,096,500","8,904","83.60","34","83.70","9","227,391,064","91.90","75.30"
"3081","聯亞","108.00","0.00","108.50","110.50","107.00","1,390,000","151,272,500","1,047","107.50","37","108.00","11","91,861,677","118.50","97.20"
"3083","網龍","43.10","+0.05","43.05","43.35","42.80","135,000","5,810,450","73","43.10","8","43.15","1","86,436,108","47.40","38.80"
"3085","新零售","15.60","+0.50","15.85","15.85","15.60","9,000","141,700","9","14.70","2","15.75","1","29,019,288","17.15","14.05"
"3086","華義","64.50","-0.10","64.50","64.50","64.50","2,000","129,000","2","64.50","2","64.90","2","23,611,299","70.90","58.10"
"3088","艾訊","94.30","-7.70","94.30","96.60","91.80","5,743,000","534,301,000","3,799","94.20","58","94.30","1","101,411,432","103.50","84.90"
"3093","港建*","32.00","-0.20","32.40","32.40","31.95","93,000","2,984,450","48","32.00","22","32.05","1","145,155,576","35.20","28.80"
"3095","及成","----","---","----","----","----","0","0","0","23.25","1","24.75","2","10,000,000","26.10","21.40"
"3105","穩懋","143.00","-0.50","145.50","148.00","141.50","7,100,000","1,025,913,500","4,824","143.00","42","143.50","61","423,940,384","157.00","129.00"
"3114","好德","26.90","-0.05","26.90","27.15","26.75","47,000","1,264,150","31","26.90","1","26.95","1","65,129,792","29.55","24.25"
"3115","富榮綱","10.25","-0.20","10.35","10.40","10.25","14,000","144,750","7","10.35","1","11.00","2","43,697,600","11.25","9.23"
"3118","進階","29.60","0.00","29.60","29.60","29.55","32,000","947,150","15","29.55","16","29.60","1","32,452,860","32.55","26.65"
"3122","笙泉","24.90","0.00","24.90","25.00","24.80","55,000","1,369,500","37","24.90","5","24.95","1","39,608,934","27.35","22.45"
"3128","昇銳","32.50","-0.75","33.20","33.35","32.50","122,000","4,003,950","93","32.50","4","32.75","2","42,000,000","35.75","29.25"
"3131","弘塑","516.00","+1.00","518.00","522.00","512.00","377,000","194,420,000","353","516.00","3","517.00","4","29,216,015","567.00","464.50"
"3141","晶宏","94.40","+0.80","92.60","96.00","92.60","427,000","40,218,800","344","94.10","3","94.40","1","75,096,978","103.50","85.00"
"3147","大綜","68.60","-0.70","69.60","69.60","68.60","103,000","7,091,700","79","68.60","12","68.70","1","39,006,099","75.40","61.80"
"3152","璟德","216.50","+11.50","204.00","217.50","204.00","665,000","141,563,500","495","216.50","4","217.00","19","69,016,200","238.00","195.00"
"3162","精確","48.95","-0.80","49.50","49.70","48.90","714,000","35,188,450","415","48.90","20","48.95","5","130,819,342","53.80","44.10"
"3163","波若威","100.50","-1.00","100.50","103.50","99.50","10,605,000","1,072,115,100","6,994","100.50","87","101.00","85","77,493,513","110.50","90.50"
"3169","亞信","126.50","+4.00","122.00","132.00","121.00","3,629,000","461,492,000","2,539","126.00","30","126.50","22","62,776,981","139.00","114.00"
"3171","新洲","18.10","0.00","18.15","18.15","18.10","20,000","362,650","14","18.05","7","18.15","1","66,703,515","19.90","16.30"
"3176","基亞","33.95","+0.50","33.15","34.20","33.15","325,000","11,012,100","198","33.90","8","33.95","2","139,346,255","37.30","30.60"
"3178","公準","90.70","-0.70","90.90","91.90","90.70","167,000","15,234,700","137","90.60","4","90.90","1","45,050,000","99.70","81.70"
"3188","鑫龍騰","14.70","0.00","14.80","14.80","14.70","135,000","1,985,500","18","14.70","11","14.75","14","186,309,876","16.15","13.25"
"3191","和進","13.10","-0.25","13.30","13.30","13.10","2,000","26,400","2","13.00","1","13.25","1","87,194,761","14.40","11.80"
"3202","樺晟","15.80","0.00","15.80","15.90","15.70","393,000","6,203,050","133","15.70","11","15.80","16","122,044,870","17.35","14.25"
"3205","佰研","43.35","-0.65","44.20","44.55","43.30","112,000","4,919,050","88","43.35","1","43.55","1","32,545,631","47.65","39.05"
"3206","志豐","46.50","-0.60","46.80","46.95","46.20","482,000","22,421,200","302","46.50","8","46.55","6","58,916,621","51.10","41.85"
"3207","耀勝","78.00","-0.70","78.10","80.90","77.60","1,337,000","105,495,700","850","77.90","1","78.00","1","60,770,341","85.80","70.20"
"3211","順達","81.30","-0.30","81.70","81.70","81.10","151,000","12,270,600","127","81.10","7","81.30","2","150,598,021","89.40","73.20"
"3213","茂訊","75.00","+6.80","73.50","75.00","71.50","3,417,000","252,850,700","2,017","75.00","5,683","0.00","0","58,685,547","82.50","67.50"
"3217","優群","140.50","-0.50","143.00","144.00","137.50","4,904,000","691,651,500","3,242","140.50","58","141.00","15","90,104,203","154.50","126.50"
"3218","大學光","330.50","-7.50","337.00","337.00","330.50","196,000","65,148,000","178","330.50","9","332.00","1","84,724,899","363.50","297.50"
"3219","倚強科","50.10","0.00","49.85","51.00","49.00","17,000","849,450","16","50.00","1","50.50","2","70,361,238","55.10","45.10"
