上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00741B","富邦全球非投等債","39.28","-0.05 ","39.22","39.31","39.21","39.30","723,161","28,418,321","34","39.29","7","39.31","1","11,628,000","39.28","9999.95","0.01"
"00746B","富邦A級公司債","37.61","-0.05 ","37.66","37.66","37.60","37.63","2,706,479","101,854,158","107","37.61","389","37.62","7","2,428,964,000","37.61","9999.95","0.01"
"00749B","凱基新興債10+","32.66","-0.11 ","32.70","32.70","32.66","32.66","122,000","3,984,620","7","32.66","1","32.67","1","952,000,000","32.66","9999.95","0.01"
"00750B","凱基科技債10+","36.27","-0.07 ","36.27","36.27","36.27","36.27","100,000","3,627,000","4","36.24","1","36.26","1","140,000,000","36.27","9999.95","0.01"
"00751B","元大AAA至A公司債","35.23","-0.05 ","35.22","35.24","35.19","35.21","13,284,954","467,786,244","2,696","35.22","320","35.23","6","4,684,103,000","35.23","9999.95","0.01"
"00754B","群益AAA-AA公司債","37.59","-0.05 ","37.57","37.60","37.55","37.58","213,000","8,005,300","24","37.57","51","37.59","1","1,003,400,000","37.59","9999.95","0.01"
"00755B","群益投資級公用債","35.43","-0.01 ","35.44","35.44","35.39","35.42","124,250","4,401,053","74","35.39","58","35.43","6","179,730,000","35.43","9999.95","0.01"
"00756B","群益投等新興公債","33.89","-0.13 ","33.89","33.90","33.85","33.88","292,465","9,909,866","150","33.89","2","33.90","8","1,318,300,000","33.89","9999.95","0.01"
"00758B","復華能源債","54.65","0.00 ","54.65","54.65","54.65","54.65","100,047","5,467,536","5","54.50","49","54.85","15","5,525,000","54.65","9999.95","0.01"
"00759B","復華製藥債","58.80","-0.05 ","58.80","58.80","58.80","58.80","100,059","5,883,472","4","58.70","22","58.75","1","48,025,000","58.80","9999.95","0.01"
"00760B","復華新興企業債","56.25","-0.20 ","56.35","56.35","56.15","56.30","137,027","7,714,640","31","56.15","89","56.30","44","437,020,000","56.25","9999.95","0.01"
"00761B","國泰A級公司債","37.89","-0.06 ","37.98","37.98","37.88","37.91","454,322","17,221,133","173","37.88","15","37.89","2","2,620,089,000","37.89","9999.95","0.01"
"00764B","群益25年美債","31.73","-0.05 ","31.78","31.78","31.71","31.74","11,931,893","378,694,379","609","31.73","918","31.74","93","1,052,500,000","31.73","9999.95","0.01"
"00768B","復華20年美債","56.65","-0.05 ","56.70","56.75","56.55","56.73","2,101,043","119,186,212","94","56.60","12","56.70","18","320,600,000","56.65","9999.95","0.01"
"00772B","中信高評級公司債","36.49","-0.01 ","36.47","36.50","36.43","36.47","7,950,854","289,928,615","1,414","36.48","340","36.49","107","3,734,290,000","36.49","9999.95","0.01"
"00773B","中信優先金融債","37.99","-0.04 ","38.01","38.02","37.96","37.99","2,228,031","84,644,641","461","37.99","148","38.00","5","2,387,290,000","37.99","9999.95","0.01"
"00777B","凱基AAA至A公司債","36.07","-0.07 ","36.07","36.07","36.07","36.07","102,027","3,680,115","6","36.07","4","36.08","12","1,679,150,000","36.07","9999.95","0.01"
"00778B","凱基金融債20+","37.61","+0.01","37.60","37.61","37.60","37.60","104,552","3,931,060","11","37.60","1","37.62","33","1,440,650,000","37.61","9999.95","0.01"
"00779B","凱基美債25+","31.89","-0.07 ","31.93","31.93","31.87","31.90","667,002","21,276,494","29","31.88","262","31.90","62","958,650,000","31.89","9999.95","0.01"
"00780B","國泰A級金融債","38.31","0.00 ","38.28","38.31","38.28","38.31","105,330","4,035,099","11","38.28","3","38.32","51","237,602,000","38.31","9999.95","0.01"
"00781B","國泰A級科技債","33.36","-0.06 ","33.35","33.36","33.34","33.34","113,000","3,767,650","7","33.32","2","33.36","7","5,336,000","33.36","9999.95","0.01"
"00782B","國泰A級公用債","33.24","-0.04 ","33.28","33.28","33.24","33.26","136,749","4,547,937","25","33.24","79","33.25","1","20,467,000","33.24","9999.95","0.01"
"00784B","富邦中國投等債","38.98","+0.08","38.98","38.98","38.98","38.98","100,000","3,898,000","2","38.94","20","39.03","50","2,993,000","38.98","9999.95","0.01"
"00785B","富邦金融投等債","36.79","-0.01 ","36.78","36.79","36.77","36.79","130,007","4,782,567","7","36.79","13","36.80","1","999,466,000","36.79","9999.95","0.01"
"00786B","元大10年IG銀行債","35.23","-0.04 ","35.21","35.25","35.21","35.23","180,516","6,360,095","85","35.23","21","35.24","6","37,566,000","35.23","9999.95","0.01"
"00787B","元大10年IG醫療債","35.25","-0.11 ","35.34","35.34","35.24","35.27","115,695","4,080,467","61","35.25","54","35.26","1","16,806,000","35.25","9999.95","0.01"
"00788B","元大10年IG電能債","32.27","-0.05 ","32.30","32.30","32.22","32.25","231,495","7,465,850","98","32.26","2","32.27","22","37,706,000","32.27","9999.95","0.01"
"00789B","復華公司債A3","53.30","-0.20 ","53.35","53.35","53.30","53.34","117,269","6,255,545","15","53.30","26","53.35","4","341,600,000","53.30","9999.95","0.01"
"00790B","復華次順位金融債","56.65","-0.05 ","56.65","56.65","56.65","56.65","100,019","5,666,072","3","56.45","1","56.65","4","2,100,000","56.65","9999.95","0.01"
"00791B","復華信用債1-5","56.80","-0.05 ","56.85","56.85","56.80","56.81","100,000","5,681,000","10","56.70","1","56.75","1","253,600,000","56.80","9999.95","0.01"
"00792B","群益A級公司債","34.71","-0.05 ","34.70","34.73","34.70","34.71","197,980","6,872,535","70","34.70","103","34.71","2","1,667,615,000","34.71","9999.95","0.01"
"00793B","群益AAA-A醫療債","33.63","-0.08 ","33.61","33.63","33.61","33.61","126,390","4,248,480","15","33.58","20","33.67","10","4,526,000","33.63","9999.95","0.01"
"00794B","群益7+中國政金債","41.85","+0.10","41.81","41.85","41.81","41.83","100,000","4,183,000","4","41.75","46","41.81","1","31,687,000","41.85","9999.95","0.01"
"00795B","中信美國公債20年","30.91","-0.06 ","30.94","30.94","30.88","30.91","8,749,551","270,449,370","1,914","30.91","35","30.92","500","1,568,098,000","30.91","9999.95","0.01"
"00799B","國泰A級醫療債","33.68","-0.04 ","33.64","33.69","33.64","33.67","107,144","3,607,719","11","33.67","1","33.69","36","8,536,000","33.68","9999.95","0.01"
"00834B","第一金金融債10+","36.21","-0.08 ","36.26","36.28","36.21","36.28","116,093","4,212,104","65","36.24","1","36.26","1","20,198,000","35.81","9999.95","0.01"
"00836B","永豐10年A公司債","31.70","-0.05 ","31.69","31.72","31.69","31.71","174,000","5,518,160","13","31.70","44","31.71","5","406,041,000","31.70","9999.95","0.01"
"00840B","凱基IG精選15+","32.91","0.00 ","32.91","32.91","32.91","32.91","100,000","3,291,000","2","32.86","38","32.89","1","59,431,000","32.91","9999.95","0.01"
"00841B","凱基AAA-AA公司債","32.66","-0.06 ","32.66","32.66","32.66","32.66","100,000","3,266,000","2","32.66","1","32.67","1","80,940,000","32.66","9999.95","0.01"
"00842B","台新美元銀行債","33.98","-0.07 ","34.02","34.02","33.98","33.98","120,038","4,078,931","9","33.95","1","34.01","10","9,767,000","33.98","9999.95","0.01"
"00844B","新光15年IG金融債","34.36","-0.02 ","34.36","34.36","34.36","34.36","2,061","70,808","4","34.30","34","34.38","37","213,675,000","34.36","9999.95","0.01"
"00845B","富邦新興投等債","34.10","-0.03 ","34.10","34.10","34.10","34.10","100,000","3,410,000","2","34.03","39","34.11","38","201,551,000","34.10","9999.95","0.01"
"00846B","富邦歐洲銀行債","36.74","-0.05 ","36.77","36.78","36.74","36.77","134,000","4,927,710","9","36.74","22","36.77","1","74,350,000","36.74","9999.95","0.01"
"00847B","中信美國市政債","28.53","-0.04 ","28.53","28.53","28.53","28.53","301,000","8,587,530","7","28.50","3","28.54","13","11,305,000","28.53","9999.95","0.01"
"00848B","中信新興亞洲債","35.83","-0.07 ","35.80","35.83","35.79","35.83","313,000","11,214,420","10","35.78","47","35.84","33","137,566,000","35.83","9999.95","0.01"
"00849B","中信EM主權債0-5","37.62","-0.03 ","37.59","37.63","37.59","37.62","311,614","11,722,960","10","37.58","3","37.63","3","526,606,000","37.62","9999.95","0.01"
"00853B","統一美債10年Aa-A","30.07","-0.06 ","30.13","30.13","30.05","30.07","908,619","27,326,565","135","30.08","3","30.09","52","63,634,000","30.07","9999.95","0.01"
"00856B","永豐1-3年美公債","38.98","-0.05 ","39.00","39.00","38.98","38.99","159,050","6,200,830","9","38.99","10","39.00","2","8,292,000","38.98","9999.95","0.01"
"00857B","永豐20年美公債","26.26","-0.04 ","26.26","26.27","26.22","26.25","6,160,805","161,714,886","1,004","26.25","1313","26.26","223","704,768,000","26.26","9999.95","0.01"
"00858","永豐美國500大","33.83","-0.43 ","34.20","34.20","33.80","33.89","2,108,344","71,443,772","1,197","33.82","31","33.83","59","36,374,000","33.83","9999.95","0.01"
"00859B","群益0-1年美債","42.63","+0.01","42.67","42.67","42.62","42.63","116,000","4,945,610","9","42.59","68","42.63","5","4,511,000","42.63","9999.95","0.01"
"00860B","群益1-5Y投資級債","39.36","-0.01 ","39.32","39.36","39.32","39.34","107,620","4,233,728","10","39.33","1","39.34","10","4,671,000","39.36","9999.95","0.01"
"00862B","中信投資級公司債","33.94","-0.05 ","33.93","33.98","33.90","33.93","1,515,061","51,411,719","124","33.94","79","33.95","71","560,881,000","33.94","9999.95","0.01"
"00863B","中信全球電信債","34.86","-0.01 ","34.82","34.86","34.80","34.85","459,581","16,015,853","26","34.82","64","34.84","4","467,964,000","34.86","9999.95","0.01"
"00864B","中信美國公債0-1","46.17","-0.03 ","46.16","46.21","46.15","46.18","1,360,774","62,842,842","154","46.16","61","46.18","13","126,722,000","46.17","9999.95","0.01"
"00867B","新光A-BBB電信債","34.26","-0.04 ","34.26","34.26","34.26","34.26","201,071","6,888,565","7","34.26","1","34.27","2","577,150,000","34.26","9999.95","0.01"
"00870B","元大15年EM主權債","30.40","-0.04 ","30.41","30.41","30.38","30.40","44,000","1,337,400","3","30.39","5","30.40","44","524,651,000","30.40","9999.95","0.01"
"00877","復華中國5G","11.61","-0.28 ","11.80","11.83","11.37","11.56","4,543,327","52,536,055","615","11.60","47","11.61","51","266,788,000","11.61","9999.95","0.01"
"00883B","中信ESG投資級債","33.22","-0.12 ","33.16","33.22","33.16","33.21","332,073","11,027,614","88","33.20","1","33.22","3","9,758,000","33.22","9999.95","0.01"
"00884B","中信低碳新興債","31.44","-0.15 ","31.45","31.48","31.42","31.47","363,430","11,438,094","16","31.43","48","31.45","3","39,440,000","31.44","9999.95","0.01"
"00886","永豐美國科技","33.69","-0.80 ","33.76","33.76","33.60","33.68","14,404","485,111","20","33.66","1","33.76","20","7,951,000","33.69","9999.95","0.01"
"00887","永豐中國科技50大","10.19","-0.02 ","10.29","10.29","10.07","10.12","335,394","3,395,684","70","10.19","3","10.20","15","45,851,000","10.19","9999.95","0.01"
"00888","永豐台灣ESG","17.70","-0.29 ","17.66","17.73","17.54","17.63","4,554,102","80,286,434","1,840","17.69","18","17.70","44","426,478,000","17.70","19.47","15.93"
"00890B","凱基ESG BBB債15+","35.34","-0.05 ","35.33","35.34","35.31","35.34","503,473","17,792,637","35","35.34","3","35.35","1","22,764,000","35.34","9999.95","0.01"
"00928","中信上櫃ESG 30","17.48","-0.27 ","17.58","17.58","17.38","17.46","2,316,653","40,449,457","905","17.48","28","17.49","1","41,856,000","17.48","19.22","15.74"
"00931B","統一美債20年","15.08","除息 ","15.10","15.10","15.06","15.08","14,000,288","211,103,150","2,008","15.08","1648","15.09","2415","1,918,898,000","15.08","9999.95","0.01"
"00933B","國泰10Y+金融債","17.18","+0.01","17.17","17.18","17.14","17.16","31,793,619","545,596,109","5,360","17.17","743","17.18","7363","3,435,958,000","17.18","9999.95","0.01"
"00937B","群益ESG投等債20+","16.25","-0.03 ","16.27","16.27","16.23","16.25","167,232,026","2,716,725,351","23,017","16.24","3233","16.25","10952","11,814,305,000","16.17","9999.95","0.01"
"00942B","台新美A公司債20+","15.86","-0.01 ","15.86","15.86","15.83","15.84","12,982,175","205,675,764","1,457","15.85","2491","15.86","1008","680,959,000","15.86","9999.95","0.01"
"00948B","中信優息投資級債","10.24","-0.02 ","10.26","10.26","10.23","10.24","21,945,524","224,715,499","2,492","10.23","8873","10.24","313","1,140,427,000","10.24","9999.95","0.01"
"00950B","凱基A級公司債","15.17","-0.01 ","15.19","15.19","15.15","15.16","7,033,393","106,636,325","989","15.16","632","15.17","1449","358,309,000","15.17","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","12.73","0","0","0","12.52","50","12.53","50","40,000,000","12.53","13.78","11.28"
"02001B","統一美國政府債N"," ---","--- ","---","---","---","8.19","0","0","0","8.27","428","8.28","270","20,000,000","8.27","9999.95","0.01"
"020023","元大櫃買半導體N","6.66","-0.14 ","6.62","6.66","6.60","6.62","33,000","218,540","15","6.66","399","6.67","400","200,000,000","6.66","7.32","6.00"
"020025","統一亞洲半導體N","11.29","-0.41 ","11.31","11.32","11.23","11.27","61,000","687,580","25","11.28","1","11.29","317","200,000,000","11.29","9999.95","0.01"
"020027","元大上櫃ESG成長N","6.27","-0.13 ","6.22","6.27","6.21","6.24","129,000","804,790","19","6.27","400","6.28","400","400,000,000","6.27","6.89","5.65"
"020033","統一恒生科期N","3.15","0.00 ","3.12","3.15","3.12","3.13","60,000","187,870","5","3.13","20","3.15","390","200,000,000","3.15","9999.95","0.01"
"020035","元大上櫃ESG高息N","8.20","-0.07 ","8.18","8.21","8.15","8.19","17,000","139,190","12","8.25","400","8.26","400","200,000,000","8.20","9.02","7.38"
"020040","元大上櫃ESG龍頭N","5.67","-0.07 ","5.68","5.68","5.67","5.68","5,000","28,380","2","5.69","400","5.70","400","200,000,000","5.67","6.23","5.11"
"020041","兆豐半導體氣候N","5.70","-0.22 ","5.69","5.70","5.69","5.70","17,000","96,880","2","5.69","321","5.70","286","40,000,000","5.70","6.27","5.13"
"1240","茂生農經","52.90","-0.40 ","53.00","53.20","52.90","52.97","14,238","754,130","41","53.00","2","53.10","1","39,370,158","52.90","58.10","47.65"
"1259","安心","71.40","-0.10 ","71.40","71.40","71.10","71.23","9,104","648,457","36","71.10","1","71.40","1","32,389,500","71.40","78.50","64.30"
"1264","德麥","310.00","-2.00 ","310.00","310.00","310.00","310.26","9,124","2,830,826","235","310.00","2","310.50","1","37,064,367","310.00","341.00","279.00"
"1268","漢來美食","170.00","-0.50 ","170.50","172.00","170.00","170.95","121,253","20,728,553","83","170.00","3","170.50","5","42,223,730","170.00","187.00","153.00"
"1336","台翰","23.10","+0.25","23.25","23.35","22.85","23.12","647,556","14,968,307","371","23.05","17","23.10","4","78,302,419","23.10","25.40","20.80"
"1565","精華","184.00","-1.00 ","185.00","186.00","184.00","184.81","107,816","19,925,666","159","184.00","8","184.50","1","50,416,516","184.00","202.00","166.00"
"1569","濱川","30.90","-0.25 ","30.90","31.45","30.20","30.75","2,176,247","66,909,397","1,430","30.90","15","31.00","4","121,447,441","30.90","33.95","27.85"
"1570","力肯","30.40","-0.25 ","30.30","30.80","30.00","30.32","476,881","14,458,018","343","30.30","4","30.40","12","51,500,839","30.40","33.40","27.40"
"1580","新麥","146.50","-1.00 ","147.50","147.50","146.50","146.84","74,134","10,885,686","134","146.50","26","147.00","3","50,230,242","146.50","161.00","132.00"
"1584","精剛","34.80","+0.25","35.40","35.95","34.80","35.30","14,744,346","520,463,586","7,481","34.75","32","34.85","11","192,470,533","34.80","38.25","31.35"
"1586","和勤","34.00","+0.40","33.60","34.00","33.55","33.81","197,462","6,676,173","145","33.90","3","34.00","36","86,312,302","34.00","37.40","30.60"
"1591","駿吉-KY","61.50","-0.80 ","62.30","62.80","61.50","61.91","230,293","14,256,899","326","61.50","19","61.60","8","36,048,047","61.50","67.60","55.40"
"1593","祺驊","42.85","+0.05","42.50","43.10","42.30","42.78","109,782","4,696,885","77","42.80","2","42.95","1","39,784,772","42.85","47.10","38.60"
"1595","川寶","38.95","-0.70 ","39.65","39.75","38.65","39.42","98,993","3,902,731","83","38.95","7","39.20","1","47,875,384","38.95","42.80","35.10"
"1599","宏佳騰","33.15","-0.20 ","33.30","33.50","33.15","33.26","67,163","2,234,129","375","33.15","4","33.25","1","74,528,764","33.15","36.45","29.85"
"1742","台蠟","17.60","+0.05","17.55","17.60","17.45","17.54","64,167","1,125,470","29","17.50","9","17.65","2","93,559,300","17.60","19.35","15.85"
"1777","生泰","104.00","+2.00","101.50","104.00","100.50","103.07","443,508","45,711,902","372","103.50","2","104.00","24","44,591,713","100.50","110.50","90.50"
"1781","合世","19.15","+0.15","18.90","19.70","18.90","19.15","174,114","3,334,646","144","19.15","4","19.20","1","47,407,605","19.15","21.05","17.25"
"1784","訊聯","161.50","+14.50","151.00","161.50","151.00","158.00","6,591,835","1,041,504,315","5,467","161.50","11889","0.00","0","49,626,924","161.50","177.50","145.50"
"1785","光洋科","71.40","除息 ","69.50","72.30","68.50","70.95","32,160,801","2,281,936,413","22,042","71.40","101","71.50","327","596,201,743","71.40","78.50","64.30"
"1788","杏昌","139.00","0.00 ","139.00","139.50","137.50","138.47","39,832","5,515,478","135","139.00","1","139.50","3","44,520,971","139.00","152.50","125.50"
"1796","金穎生技","60.80","-0.30 ","60.20","61.10","60.20","60.51","50,606","3,061,919","109","60.80","6","61.40","1","41,459,793","60.80","66.80","54.80"
"1799","易威","196.50","+5.50","188.00","199.00","183.00","192.28","1,484,530","285,440,323","1,473","196.00","5","196.50","3","121,865,775","196.50","216.00","177.00"
"1813","寶利徠","21.25","+0.05","21.25","21.25","21.00","21.17","97,970","2,073,975","241","20.95","4","21.25","13","46,635,510","21.25","23.35","19.15"
"1815","富喬","25.05","-0.85 ","25.55","25.65","25.00","25.22","19,897,013","501,897,500","7,894","25.00","1776","25.05","125","461,062,269","25.05","27.55","22.55"
"2035","唐榮","32.35","+0.40","31.90","32.35","31.90","32.24","4,004","129,075","6","32.00","1","32.20","1","350,000,000","32.35","35.55","29.15"
"2061","風青","25.85","-0.45 ","26.45","26.85","25.70","26.17","622,358","16,289,842","394","25.85","9","26.00","1","47,108,290","25.85","28.40","23.30"
"2063","世鎧","48.35","-0.40 ","48.75","48.75","48.35","48.47","34,826","1,687,971","52","48.45","1","48.55","2","49,601,453","48.35","53.10","43.55"
"2064","晉椿","15.20","0.00 ","15.15","15.25","15.15","15.21","20,393","310,230","32","15.15","6","15.25","6","69,630,000","15.20","16.70","13.70"
"2065","世豐","61.80","-0.20 ","62.00","62.00","61.60","61.75","102,321","6,318,009","161","61.60","21","61.80","1","58,149,521","61.80","67.90","55.70"
"2066","世德","137.50","-1.00 ","137.50","139.00","135.50","136.96","163,797","22,433,326","134","136.50","1","137.50","1","42,997,456","137.50","151.00","124.00"
"2067","嘉鋼","12.55","+0.30","12.10","13.00","12.05","12.55","191,050","2,397,114","101","12.40","1","12.70","4","45,138,177","12.55","13.80","11.30"
"2070","精湛","52.90","-1.00 ","53.70","56.60","51.50","54.17","2,200,600","119,215,872","2,069","52.80","4","52.90","7","35,782,800","52.90","58.10","47.65"
"2073","雄順","30.70","0.00 ","30.10","30.70","30.10","30.60","25,116","768,611","25","30.50","10","30.75","1","27,500,000","30.70","33.75","27.65"
"2221","大甲","30.55","-0.10 ","30.60","30.60","30.55","30.58","20,281","620,227","22","30.55","3","30.65","1","42,325,000","30.55","33.60","27.50"
"2230","泰茂","160.00","-3.00 ","163.50","164.00","160.00","161.17","451,016","72,691,220","414","160.00","58","161.50","5","52,174,661","160.00","176.00","144.00"
"2235","謚源","48.75","-1.25 ","48.60","49.90","48.60","48.97","15,801","773,734","32","48.70","1","49.00","1","35,878,000","48.75","53.60","43.90"
"2596","綠意","46.50","-0.65 ","47.80","47.80","45.80","46.81","283,340","13,261,955","240","46.45","3","46.50","2","100,000,000","46.50","51.10","41.85"
"2640","大車隊","123.50","+0.50","123.00","125.00","122.50","123.78","286,211","35,427,661","1,150","123.50","1","124.00","19","59,264,956","117.50","129.00","106.00"
"2641","正德","20.15","-0.15 ","20.30","20.35","20.00","20.14","2,700,441","54,396,098","1,242","20.10","169","20.15","30","308,967,469","20.15","22.15","18.15"
"2643","捷迅","79.50","-0.50 ","79.40","79.90","78.70","79.31","61,000","4,837,607","140","79.30","1","79.60","8","35,000,000","79.50","87.40","71.60"
"2718","晶悅","118.00","-3.00 ","120.00","122.00","117.50","118.77","87,583","10,402,030","111","118.00","1","119.00","1","87,576,000","118.00","129.50","106.50"
"2719","燦星旅","59.90","+0.60","60.10","60.20","59.10","59.63","21,186","1,263,421","28","59.00","2","60.00","10","68,742,100","59.90","65.80","54.00"
"2724","藝舍-KY","35.00","-0.20 ","32.75","36.35","32.75","35.01","29,100","1,018,750","19","34.60","1","35.30","2","59,656,345","35.00","38.50","31.50"
"2726","雅茗-KY","31.75","-0.55 ","31.65","32.75","31.65","31.96","18,414","588,462","24","31.75","5","31.90","5","28,000,000","31.75","34.90","28.60"
"2729","瓦城","217.50","-1.50 ","218.50","218.50","216.50","217.82","56,262","12,254,730","270","217.50","1","218.00","7","39,500,984","217.50","239.00","196.00"
"2732","六角","106.00","-2.50 ","108.50","108.50","106.00","107.02","276,997","29,644,275","540","106.00","46","106.50","8","46,514,570","106.00","116.50","95.40"
"2734","易飛網","34.55","-0.15 ","34.95","34.95","34.50","34.62","51,069","1,768,249","206","34.50","1","34.60","1","42,259,760","34.55","38.00","31.10"
"2736","富野","24.20","-0.30 ","24.55","24.55","24.20","24.28","211,141","5,126,744","212","24.20","5","24.25","1","59,972,230","24.20","26.60","21.80"
"2740","天蔥"," ---","--- ","---","---","---","29.48","0","0","0","27.50","1","29.70","1","23,185,484","28.60","31.45","25.75"
"2743","山富","154.00","0.00 ","154.00","158.00","153.00","155.74","1,081,955","168,501,523","966","154.00","18","154.50","4","36,011,700","154.00","169.00","139.00"
"2745","五福","123.50","-1.50 ","125.00","127.50","122.50","124.78","439,833","54,880,386","498","123.50","13","124.00","4","33,808,526","123.50","135.50","111.50"
"2752","豆府","271.00","+0.50","271.00","271.00","271.00","270.85","1,554","420,902","24","266.00","2","272.00","1","26,267,382","271.00","298.00","244.00"
"2754","亞洲藏壽司","106.00","+1.50","104.50","106.00","104.50","105.25","49,884","5,250,085","79","105.00","2","106.00","4","46,861,000","106.00","116.50","95.40"
"2755","揚秦","97.10","-0.40 ","97.10","97.10","97.10","96.96","1,594","154,550","18","96.70","2","97.50","1","30,140,000","97.10","106.50","87.40"
"2756","聯發國際","92.50","+1.40","89.70","92.90","89.70","91.02","68,347","6,220,883","88","91.30","3","92.50","1","24,542,820","92.50","101.50","83.30"
"2916","滿心","54.80","-0.30 ","55.00","55.00","54.60","54.87","48,091","2,638,694","73","54.80","1","54.90","1","64,626,878","54.80","60.20","49.35"
"2924","宏太-KY","30.00","-0.25 ","33.20","33.20","30.00","31.74","68,002","2,158,657","48","30.00","5","31.35","1","32,805,174","30.00","33.00","27.00"
"2926","誠品生活","60.10","+0.10","60.00","60.20","60.00","60.03","32,089","1,926,184","16","60.00","6","60.30","1","47,389,650","60.10","66.10","54.10"
"2937","集雅社"," ---","--- ","---","---","---","36.00","1,097","39,490","12","34.85","1","35.00","7","39,583,614","35.00","38.50","31.50"
"2941","米斯特","92.00","-0.40 ","93.50","96.00","92.00","95.24","69,401","6,609,414","26","88.30","1","92.00","4","15,390,000","92.00","101.00","82.80"
"2947","振宇五金","89.50","-0.50 ","90.00","90.00","89.50","89.75","4,854","435,657","228","88.40","1","90.00","2","19,268,600","89.50","98.40","80.60"
"2948","寶陞","63.30","-0.60 ","63.50","63.50","63.30","63.41","8,130","515,527","22","63.30","3","63.90","1","28,000,000","63.30","69.60","57.00"
"2949","欣新網","94.10","-1.10 ","94.80","94.80","94.10","94.30","22,115","2,085,536","26","94.10","2","95.00","1","24,200,000","94.10","103.50","84.70"
"3064","泰偉","97.90","-1.90 ","101.50","101.50","92.20","96.59","26,028","2,514,145","32","94.50","1","97.50","4","13,011,451","97.90","107.50","88.20"
