上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00765B","群益中國政金債","40.20","-0.18","40.24","40.24","40.18","113,000","4,540,640","7","40.10","1","40.20","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.80","+0.55","58.80","58.80","58.70","107,000","6,291,500","9","58.45","6","58.80","107","236,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.93","+0.18","36.87","37.02","36.87","832,000","30,755,540","107","36.93","4","36.94","9","1,565,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.06","+0.25","36.93","37.11","36.93","735,000","27,239,420","44","37.06","4","37.07","16","1,590,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.48","+0.32","36.48","36.48","36.48","100,000","3,648,000","4","36.39","5","36.45","1","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.66","+0.31","36.66","36.66","36.66","100,000","3,666,000","2","36.55","2","36.63","2","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","35.85","+0.21","35.82","35.85","35.82","101,000","3,617,850","3","35.72","7","35.79","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.66","+0.25","36.65","36.67","36.65","203,000","7,443,960","11","36.66","16","36.68","2","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.79","+0.24","34.86","34.86","34.79","110,000","3,834,000","4","34.79","6","34.86","5","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.75","+0.31","34.74","34.75","34.74","134,000","4,655,490","7","34.76","17","34.78","35","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.21","+0.01","36.27","36.27","36.21","101,000","3,657,770","5","36.10","20","36.22","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.54","+0.22","35.61","35.63","35.54","103,000","3,663,860","7","35.53","20","35.56","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.71","+0.30","34.68","34.75","34.67","149,000","5,171,880","8","34.65","1","34.67","1","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.03","+0.32","36.16","36.16","36.03","113,000","4,072,540","6","36.01","10","36.04","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.73","+0.34","33.68","33.73","33.68","110,000","3,709,800","3","33.66","10","33.81","20","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","54.10","+0.15","54.10","54.10","54.10","100,000","5,410,000","2","53.75","6","54.20","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.40","0.00","53.40","53.40","53.40","100,000","5,340,000","2","53.10","101","53.50","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.75","+0.05","51.55","51.75","51.55","114,000","5,897,450","8","51.55","114","51.70","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.23","+0.23","35.23","35.23","35.23","102,000","3,593,460","6","35.07","20","35.32","2","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.90","+0.14","34.83","34.90","34.83","101,000","3,524,830","3","34.86","3","34.94","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.11","-0.14","40.25","40.25","40.10","107,000","4,298,090","7","40.10","2","40.14","25","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.41","+0.26","34.33","34.45","34.33","717,000","24,676,370","48","34.40","1","34.41","85","287,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.60","-0.05","34.63","34.63","34.60","103,000","3,563,830","7","34.59","3","34.66","17","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.25","-0.05","37.25","37.25","37.25","2,000","74,500","2","37.13","101","37.36","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.44","+0.16","34.56","34.60","34.44","112,000","3,870,920","12","34.40","16","34.47","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.27","+0.24","32.40","32.40","32.27","103,000","3,329,970","5","32.25","10","32.26","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.00","+0.27","33.00","33.00","33.00","100,000","3,300,000","2","32.94","7","33.05","9","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.11","+0.38","33.11","33.11","33.11","100,000","3,311,000","2","33.05","7","33.16","9","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.37","+0.31","33.39","33.39","33.37","120,000","4,006,400","3","33.22","25","33.30","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.70","+0.20","32.70","32.70","32.70","2,000","65,400","2","32.48","1","32.82","2","88,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.21","+0.20","31.15","31.25","31.15","103,000","3,214,550","4","31.11","5","31.16","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.33","+0.16","32.36","32.36","32.33","101,000","3,265,360","5","32.27","1","32.35","10","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.81","+0.02","28.87","28.87","28.81","260,000","7,499,340","14","28.80","4","28.81","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.93","+0.17","34.00","34.00","33.93","151,000","5,126,500","7","33.89","2","33.90","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.46","-0.02","35.48","35.48","35.46","150,000","5,321,000","6","35.39","12","35.44","3","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.20","+0.35","30.20","30.20","30.20","2,000","60,400","2","29.94","10","30.04","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.62","-0.03","37.67","37.67","37.62","101,000","3,799,670","3","37.56","6","37.61","2","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.77","+0.21","29.90","29.90","29.77","114,000","3,399,200","9","29.76","1","29.77","4","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.95","+0.23","27.02","27.02","26.95","204,000","5,507,520","37","26.92","1","26.95","31","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.37","-0.11","38.37","38.37","38.37","100,000","3,837,000","2","38.36","10","38.38","1","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.77","+0.04","36.77","36.77","36.77","100,000","3,677,000","2","36.63","10","36.89","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.61","+0.31","32.62","32.67","32.60","661,000","21,573,800","20","32.55","4","32.61","1","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.62","+0.34","33.67","33.67","33.62","152,000","5,116,240","7","33.56","10","33.58","1","484,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.66","0.00","39.67","39.75","39.66","162,000","6,432,570","10","39.66","15","39.68","5","11,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.88","+0.39","32.88","32.88","32.88","2,000","65,760","2","32.68","5","32.85","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.85","0.00","30.88","30.88","30.75","111,000","3,424,100","7","30.70","13","30.85","13","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.28","+0.07","10.32","10.41","10.28","852,000","8,804,400","176","10.28","19","10.30","192","374,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.62","+0.30","32.62","32.68","32.62","253,000","8,263,370","9","32.56","10","32.59","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.32","-0.03","31.39","31.39","31.32","252,000","7,904,140","7","31.27","10","31.30","10","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","19.52","+0.26","19.55","19.55","19.50","211,000","4,118,860","17","19.50","2","19.51","14","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.77","+0.03","15.78","15.99","15.77","224,000","3,539,550","29","15.76","6","15.78","10","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.38","+0.04","13.39","13.46","13.36","1,110,000","14,889,930","352","13.37","11","13.38","7","478,978,000","14.71","12.05"
"00890B","凱基ESG BBB債15+","33.93","+0.47","33.93","33.93","33.93","100,000","3,393,000","2","33.85","9","33.90","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","45.00","+0.10","45.20","45.20","44.95","39,000","1,756,750","30","44.95","1","45.00","4","38,598,194","49.50","40.50"
"1258","其祥-KY","25.20","-0.35","25.55","25.90","24.35","1,205,000","30,212,250","635","25.15","2","25.20","2","36,819,791","27.70","22.70"
"1259","安心","71.10","-0.10","71.20","71.60","71.00","10,000","713,100","9","71.10","2","71.30","2","32,389,500","78.20","64.00"
"1264","德麥","265.50","-1.00","265.00","265.50","265.00","5,000","1,326,000","5","267.00","1","268.00","3","37,064,367","292.00","239.00"
"1268","漢來美食","112.00","+0.50","110.50","113.50","110.50","63,000","7,079,000","57","112.00","10","112.50","4","42,723,730","123.00","101.00"
"1336","台翰","27.75","-0.10","28.00","28.10","27.75","482,000","13,433,950","229","27.75","5","27.80","1","77,098,419","30.50","25.00"
"1565","精華","260.50","-0.50","262.00","263.00","260.50","71,000","18,594,500","64","260.50","5","261.00","3","50,416,516","286.50","234.50"
"1569","濱川","27.95","+0.30","27.85","28.40","27.80","1,358,000","38,116,950","707","27.95","6","28.00","2","121,447,441","30.70","25.20"
"1570","力肯","18.05","-0.10","18.20","18.20","18.05","98,000","1,771,100","45","18.05","4","18.10","1","51,500,839","19.85","16.25"
"1580","新麥","96.80","+0.10","98.00","98.10","96.80","52,000","5,044,800","46","96.80","4","97.20","2","50,230,242","106.00","87.20"
"1584","精剛","20.80","-0.10","21.05","21.35","20.75","1,715,000","35,785,300","612","20.80","17","20.85","29","152,470,533","22.85","18.75"
"1586","和勤","38.10","+0.05","38.05","38.20","37.90","109,000","4,150,400","78","38.05","1","38.15","3","85,841,954","41.90","34.30"
"1591","駿吉-KY","18.45","除息","18.70","19.15","18.30","1,202,000","22,401,150","582","18.40","11","18.50","23","33,164,807","20.25","16.65"
"1593","祺驊","74.90","-1.70","77.00","79.20","74.90","233,000","17,846,700","189","74.90","2","75.20","2","35,227,533","82.30","67.50"
"1595","川寶","39.00","0.00","38.90","39.40","38.90","66,000","2,580,500","28","38.90","1","39.10","10","46,926,134","42.90","35.10"
"1599","宏佳騰","47.35","+1.05","46.30","47.85","46.30","206,000","9,698,500","143","47.30","8","47.40","4","74,528,764","52.00","42.65"
"1742","台蠟","20.80","-0.15","20.95","20.95","20.80","27,000","562,400","12","20.75","1","20.80","5","81,550,000","22.85","18.75"
"1777","生泰","71.40","0.00","71.70","71.70","71.30","34,000","2,430,600","32","71.30","4","71.50","2","44,591,713","78.50","64.30"
"1781","合世","15.65","-0.25","16.00","16.00","15.60","125,000","1,967,500","89","15.65","1","15.90","7","47,407,605","17.20","14.10"
"1784","訊聯","42.70","-0.25","43.50","43.50","42.60","222,000","9,534,050","171","42.65","10","42.70","4","49,626,924","46.95","38.45"
"1785","光洋科","38.90","+0.35","38.95","39.35","38.85","1,025,000","40,007,250","665","38.90","5","39.00","28","597,389,243","42.75","35.05"
"1788","杏昌","161.50","+0.50","161.00","162.00","161.00","13,000","2,098,000","11","161.00","3","162.00","10","40,520,971","177.50","145.50"
"1796","金穎生技","54.80","+4.95","50.30","54.80","49.90","1,127,000","61,125,200","402","54.80","24","0.00","0","41,459,793","60.20","49.35"
"1799","易威","10.15","+0.10","10.20","10.30","10.05","63,000","639,100","28","10.10","1","10.20","4","163,379,678","11.15","9.14"
"1813","寶利徠","21.50","-0.40","22.15","22.15","21.15","217,000","4,685,650","140","21.50","3","21.55","4","46,635,510","23.65","19.35"
"1815","富喬","14.50","-0.05","14.65","15.15","14.50","10,038,000","148,775,900","3,350","14.50","125","14.55","6","441,367,438","15.95","13.05"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.52","375","8.53","343","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.39","+0.01","5.48","5.53","5.39","312,000","1,694,230","30","5.39","100","5.41","10","40,000,000","6.46","4.32"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.43","200","5.46","200","40,000,000","6.51","4.35"
"2035","唐榮","32.90","-0.10","33.00","33.00","32.90","8,000","263,400","8","32.95","1","33.00","3","350,000,000","36.15","29.65"
"2061","風青","18.20","+0.55","17.60","18.30","17.60","13,000","231,350","12","17.70","1","17.95","1","46,928,758","20.00","16.40"
"2063","世鎧","37.65","+0.25","37.50","37.70","37.50","78,000","2,933,600","49","37.55","3","37.65","6","48,683,011","41.40","33.90"
"2064","晉椿","17.00","+0.15","16.90","17.30","16.85","164,000","2,795,300","86","17.00","4","17.05","3","69,630,000","18.70","15.30"
"2065","世豐","51.70","+0.30","51.50","51.70","51.50","138,000","7,119,500","80","51.60","10","51.80","11","54,377,199","56.80","46.55"
"2066","世德","88.50","+8.00","88.50","88.50","88.50","736,000","65,136,000","359","88.50","10,969","0.00","0","36,502,870","97.30","79.70"
"2067","嘉鋼","13.05","+0.15","12.80","13.10","12.80","47,000","613,500","20","12.85","3","13.05","5","45,138,177","14.35","11.75"
"2070","精湛","33.25","+0.60","32.65","33.35","32.65","9,000","298,750","8","32.75","2","33.25","1","35,782,800","36.55","29.95"
"2221","大甲","39.00","+0.30","39.00","39.50","38.80","185,000","7,250,950","136","39.00","1","39.20","7","42,325,000","42.90","35.10"
"2230","泰茂","33.45","-0.65","33.95","33.95","33.10","1,412,000","47,245,200","813","33.40","465","33.45","226","39,913,194","36.75","30.15"
"2235","謚源","47.50","+0.45","47.20","47.95","47.20","21,000","997,750","14","47.50","2","47.85","2","35,878,000","52.20","42.75"
"2596","綠意","18.20","+0.05","18.10","18.30","18.10","70,000","1,273,800","23","18.20","1","18.25","1","100,000,000","20.00","16.40"
"2640","大車隊","84.80","0.00","85.00","85.00","84.40","37,000","3,136,800","34","84.70","2","84.80","3","59,264,956","93.20","76.40"
"2641","正德","20.45","+0.25","20.30","20.55","20.20","1,929,000","39,317,750","905","20.40","142","20.45","6","238,635,888","22.45","18.45"
"2643","捷迅","73.30","+0.30","73.60","73.90","72.70","48,000","3,518,100","45","73.00","1","73.40","2","30,000,000","80.60","66.00"
"2718","晶悅","33.90","-0.10","33.90","33.90","33.90","10,000","339,000","4","33.90","1","34.35","1","84,576,000","37.25","30.55"
"2719","燦星旅","22.20","+0.20","22.10","22.20","22.10","4,000","88,700","3","22.20","2","23.90","1","18,742,100","24.40","20.00"
"2724","富驛-KY","14.50","0.00","14.50","14.50","14.50","3,000","43,500","2","14.20","3","14.50","2","59,656,345","15.95","13.05"
"2726","雅茗-KY","26.10","+0.90","25.25","26.20","25.15","62,000","1,583,750","47","25.85","2","26.10","2","35,785,216","28.70","23.50"
"2729","瓦城","195.00","+0.50","194.00","195.00","193.00","36,000","6,983,500","35","195.00","1","196.00","6","30,478,189","214.50","175.50"
"2732","六角","102.00","+3.90","98.40","103.50","98.40","288,000","29,288,900","258","102.00","23","102.50","2","45,995,070","112.00","91.80"
"2734","易飛網","36.95","+3.35","34.05","36.95","34.00","866,000","31,489,800","422","36.95","93","0.00","0","37,259,760","40.60","33.30"
"2736","富野","26.30","+1.50","25.15","27.20","24.80","10,499,000","277,557,700","5,797","26.30","9","26.35","1","48,992,383","28.90","23.70"
"2740","天蔥","38.90","-0.10","40.00","40.00","38.90","2,000","78,900","2","38.20","1","40.00","2","20,185,484","42.75","35.05"
"2743","山富","65.50","+5.90","60.50","65.50","60.00","3,387,000","216,723,700","2,091","65.50","21,466","0.00","0","32,031,700","72.00","59.00"
"2745","五福","44.85","+4.05","41.10","44.85","40.85","570,000","24,987,700","347","44.85","49","0.00","0","29,308,526","49.30","40.40"
"2752","豆府","188.00","-1.00","188.00","189.00","188.00","54,000","10,171,500","29","188.00","42","188.50","2","23,019,984","206.50","169.50"
"2754","亞洲藏壽司","92.60","-0.20","93.40","93.40","92.20","73,000","6,760,100","68","92.50","1","92.70","1","46,280,000","101.50","83.40"
"2755","揚秦","77.40","+0.30","78.40","78.40","76.80","15,000","1,160,800","13","77.70","5","77.90","2","22,000,000","85.10","69.70"
"2756","聯發國際","114.00","+9.00","109.00","114.00","109.00","43,000","4,783,500","37","113.00","1","114.00","2","17,043,625","125.00","103.00"
"2916","滿心","23.60","+0.25","23.50","23.65","23.40","35,000","823,850","24","23.55","1","23.60","1","54,626,878","25.95","21.25"
"2924","東凌-KY","----","---","----","----","----","0","0","0","26.50","5","0.00","0","32,805,174","31.95","26.15"
"2926","誠品生活","44.10","-0.05","44.10","44.10","44.10","3,000","132,300","3","44.25","1","44.30","1","47,389,650","48.50","39.70"
"2937","集雅社","37.80","-0.55","37.80","37.80","37.50","9,000","338,900","7","37.55","2","38.00","1","36,709,691","41.55","34.05"
"2947","振宇五金","103.00","-1.50","104.50","106.50","102.00","39,000","4,015,000","37","102.50","2","103.00","37","19,268,600","113.00","92.70"
"3064","泰偉","12.80","+0.80","12.75","12.80","12.75","3,000","38,350","3","12.45","2","12.80","4","43,371,502","14.05","11.55"
"3066","李洲","33.50","-0.75","35.00","35.00","33.20","416,000","14,233,750","305","33.50","28","33.80","1","83,070,612","36.85","30.15"
"3067","全域","----","---","----","----","----","0","0","0","35.10","2","39.00","1","20,000,000","42.90","35.10"
"3071","協禧","27.05","+0.10","27.25","27.25","26.95","411,000","11,140,600","206","27.05","7","27.15","1","110,000,000","29.75","24.35"
"3073","天方能源","27.20","+0.70","26.95","27.20","26.15","4,000","106,850","4","27.50","1","28.05","1","32,099,556","29.90","24.50"
"3078","僑威","31.90","0.00","32.20","32.20","31.90","297,000","9,501,600","199","31.90","42","31.95","7","227,391,064","35.05","28.75"
"3081","聯亞","176.00","-5.00","185.00","188.00","175.50","3,480,000","631,007,000","2,492","176.00","42","176.50","3","91,369,177","193.50","158.50"
"3083","網龍","44.85","-0.05","45.40","45.50","44.85","152,000","6,872,750","91","44.85","2","44.90","2","86,379,358","49.30","40.40"
"3085","新零售","13.20","+0.05","13.25","13.25","13.15","24,000","317,050","18","13.20","2","13.25","15","58,038,577","14.50","11.90"
"3086","華義","88.80","+0.10","90.40","90.40","88.80","23,000","2,054,700","18","89.00","1","89.40","1","19,369,400","97.60","80.00"
"3088","艾訊","58.00","-0.30","58.80","59.10","58.00","625,000","36,573,000","437","58.00","14","58.10","2","90,401,484","63.80","52.20"
"3089","億杰","33.30","+0.55","33.50","33.50","32.55","8,000","264,150","7","32.55","1","33.35","1","65,113,314","36.60","30.00"
"3093","港建","113.50","-5.00","122.00","123.50","113.00","1,279,000","150,110,000","972","113.50","7","114.00","4","36,288,894","124.50","102.50"
"3095","及成","3.13","+0.03","3.14","3.23","3.10","53,000","166,150","27","3.11","2","3.17","1","109,276,321","3.44","2.82"
"3105","穩懋","169.50","+2.00","170.50","174.50","168.50","3,227,000","552,952,000","2,290","169.50","12","170.00","32","423,976,384","186.00","153.00"
"3114","好德","28.00","+0.20","27.95","28.30","27.95","442,000","12,427,650","309","28.00","3","28.05","14","62,624,800","30.80","25.20"
"3115","富榮綱","13.50","-0.15","13.75","13.75","13.35","55,000","744,250","43","13.40","3","13.50","1","43,697,600","14.85","12.15"
"3118","進階","27.25","+0.10","27.15","27.25","27.15","21,000","571,500","20","27.20","4","27.25","3","32,452,860","29.95","24.55"
"3122","笙泉","34.20","0.00","34.45","34.95","34.15","200,000","6,879,550","159","34.20","15","34.25","18","39,144,934","37.60","30.80"
"3128","昇銳","23.35","+0.35","23.25","23.95","23.05","1,497,000","35,101,650","1,050","23.35","3","23.40","4","42,000,000","25.65","21.05"
"3131","弘塑","248.00","+0.50","250.50","250.50","247.00","68,000","16,865,500","60","247.00","2","248.00","4","29,216,015","272.50","223.50"
"3141","晶宏","130.00","0.00","132.00","133.50","128.00","4,971,000","649,374,500","3,285","129.50","37","130.00","17","74,786,028","143.00","117.00"
"3147","大綜","57.10","-3.90","61.30","61.60","56.20","2,271,000","134,208,200","1,618","57.00","7","57.10","16","39,006,099","62.80","51.40"
"3152","璟德","185.00","-2.50","189.50","190.00","184.50","30,000","5,620,000","28","185.00","1","186.00","3","69,016,200","203.50","166.50"
"3162","精確","49.85","-0.15","50.00","50.30","49.15","1,854,000","91,983,250","875","49.85","34","49.90","5","109,531,342","54.80","43.80"
"3163","波若威","61.90","-0.80","63.20","63.70","60.90","11,583,000","718,021,100","6,878","61.80","12","61.90","55","75,286,899","68.00","55.80"
"3169","亞信","127.50","-0.50","130.50","131.00","127.00","803,000","103,663,000","639","127.50","13","128.00","12","62,426,981","140.00","115.00"
"3171","新洲","16.65","-0.10","16.80","16.80","16.65","10,000","166,950","8","16.65","1","16.75","8","66,703,515","18.30","15.00"
"3176","基亞","42.05","-0.20","41.80","42.60","41.80","413,000","17,457,450","267","42.05","4","42.10","2","139,446,255","46.25","37.85"
"3178","公準","71.00","-2.20","75.60","75.60","70.50","2,405,000","174,485,200","1,750","71.00","15","71.10","3","45,050,000","78.10","63.90"
"3188","鑫龍騰","15.50","+0.10","15.45","15.55","15.25","485,000","7,472,450","207","15.50","44","15.55","10","120,295,120","15.70","11.65"
"3191","和進","9.44","+0.24","9.10","9.47","9.10","81,000","758,720","35","9.21","3","9.45","4","87,194,761","10.35","8.50"
"3202","樺晟","16.95","+0.50","16.50","17.30","16.50","1,373,000","23,348,100","750","16.95","19","17.00","22","117,164,870","18.60","15.30"
"3205","佰研","67.00","0.00","66.80","69.80","66.20","3,687,000","250,192,500","2,616","67.00","25","67.10","19","32,772,631","73.70","60.30"
"3206","志豐","27.35","+0.20","27.30","27.45","27.15","54,000","1,472,050","34","27.35","3","27.40","1","58,916,621","30.05","24.65"
"3207","耀勝","48.65","-1.10","51.10","51.40","47.50","13,667,000","674,004,500","7,141","48.60","7","48.65","4","53,770,341","53.50","43.80"
"3211","順達","79.60","+0.20","79.80","79.90","79.40","127,000","10,119,000","111","79.60","2","79.70","1","149,657,521","87.50","71.70"
