上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/12/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"2732","六角","120.00","+3.00","117.50","122.00","117.00","600,000","71,964,000","458","119.50","12","120.00","4","46,472,070","132.00","108.00"
"2734","易飛網","45.35","-0.10","45.25","46.00","45.10","191,000","8,670,000","152","45.30","15","45.45","1","42,259,760","49.85","40.85"
"2736","富野","29.50","+0.15","29.45","29.80","29.30","428,000","12,654,150","283","29.50","5","29.65","1","49,972,230","32.45","26.55"
"2740","天蔥","----","---","----","----","----","0","0","0","38.50","1","43.00","1","23,185,484","44.00","36.00"
"2743","山富","134.00","0.00","135.00","136.50","133.00","523,000","70,474,000","433","134.00","1","134.50","5","36,011,700","147.00","121.00"
"2745","五福","81.20","-2.40","83.60","84.60","81.10","581,000","47,863,000","462","81.20","3","81.30","2","33,808,526","89.30","73.10"
"2752","豆府","278.00","+1.00","278.00","278.00","278.00","5,000","1,390,000","3","277.00","3","280.00","2","26,267,382","305.50","250.50"
"2754","亞洲藏壽司","122.50","+1.00","122.00","123.50","121.50","108,000","13,234,500","87","122.50","2","123.00","4","46,719,000","134.50","110.50"
"2755","揚秦","118.50","0.00","118.50","121.50","118.50","33,000","3,934,500","33","118.00","8","119.50","5","30,140,000","130.00","107.00"
"2756","聯發國際","90.20","+0.50","90.30","90.40","89.60","32,000","2,875,500","31","89.60","2","90.20","1","24,542,820","99.20","81.20"
"2916","滿心","47.15","+0.05","47.20","47.35","47.10","38,000","1,793,800","29","47.15","2","47.20","8","54,626,878","51.80","42.45"
"2924","宏太-KY","24.90","+0.65","24.80","24.90","24.80","2,000","49,700","2","24.50","3","25.45","1","32,805,174","27.35","22.45"
"2926","誠品生活","66.80","+0.80","66.00","67.30","66.00","27,000","1,802,700","23","66.80","2","66.90","2","47,389,650","73.40","60.20"
"2937","集雅社","30.85","-0.05","30.90","30.90","30.50","25,000","765,150","19","30.55","1","30.90","5","39,583,614","33.90","27.80"
"2947","振宇五金","79.80","-0.20","80.00","80.10","79.60","13,000","1,038,700","13","79.70","6","80.00","1","19,268,600","87.70","71.90"
"3064","泰偉","11.80","0.00","12.10","12.10","11.80","20,000","240,200","9","11.80","10","12.10","9","43,371,502","12.95","10.65"
"3066","李洲","17.50","0.00","17.50","17.50","17.40","21,000","367,150","18","17.45","2","17.60","4","83,070,612","19.25","15.75"
"3067","全域","36.35","-0.60","36.85","36.85","36.35","4,000","146,350","3","36.45","1","38.80","1","20,000,000","39.95","32.75"
"3071","協禧","35.45","-0.05","36.00","36.05","35.35","442,000","15,794,750","267","35.45","6","35.60","2","110,000,000","38.95","31.95"
"3073","天方能源","27.05","-0.30","27.80","28.00","26.30","105,000","2,809,350","77","26.40","1","27.20","5","32,099,556","29.75","24.35"
"3078","僑威","83.90","-0.60","85.00","85.80","83.90","7,716,000","653,823,300","4,426","83.90","186","84.00","10","227,391,064","92.20","75.60"
"3081","聯亞","104.50","-3.50","110.50","110.50","104.50","1,734,000","184,585,500","1,226","104.50","71","105.00","14","91,861,677","114.50","94.10"
"3083","網龍","52.30","+0.40","52.40","53.60","51.10","3,449,000","179,955,900","2,403","52.10","5","52.30","24","86,436,108","57.50","47.10"
"3085","新零售","12.35","+0.85","11.50","12.40","11.50","69,000","828,050","45","11.75","1","12.40","1","29,019,288","13.55","11.15"
"3086","華義","90.90","-3.10","95.00","103.00","90.90","1,176,000","114,979,600","994","90.60","2","91.00","2","23,611,299","99.90","81.90"
"3088","艾訊","87.50","-1.00","88.50","88.80","87.20","534,000","47,035,500","387","87.50","2","87.60","13","101,423,432","96.20","78.80"
"3093","港建*","31.55","+0.20","31.40","31.60","31.40","98,000","3,086,900","62","31.50","4","31.60","1","145,155,576","34.70","28.40"
"3095","及成","31.00","+0.10","31.00","31.00","30.95","11,000","340,950","7","31.00","1","32.50","2","10,000,000","34.10","27.90"
"3105","穩懋","169.50","+2.00","172.00","177.50","168.00","10,274,000","1,770,217,500","6,916","169.00","151","169.50","25","423,940,384","186.00","153.00"
"3114","好德","27.65","+0.20","27.80","27.80","27.50","98,000","2,706,850","69","27.60","8","27.70","11","65,129,792","30.40","24.90"
"3115","富榮綱","10.55","-0.05","10.55","10.55","10.55","1,000","10,550","1","10.55","4","10.90","2","43,697,600","11.60","9.50"
"3118","進階","30.65","-0.50","31.15","31.30","30.65","179,000","5,531,500","122","30.65","5","30.75","1","32,452,860","33.70","27.60"
"3122","笙泉","50.60","-1.50","52.40","52.70","50.00","3,151,000","161,382,200","2,087","50.60","12","50.70","21","39,608,934","55.60","45.55"
"3128","昇銳","31.05","+0.15","31.00","31.25","31.00","80,000","2,488,500","56","31.00","8","31.10","11","42,000,000","34.15","27.95"
"3131","弘塑","546.00","-9.00","557.00","565.00","543.00","468,000","258,485,000","423","545.00","21","548.00","5","29,216,015","600.00","491.50"
"3141","晶宏","103.00","+3.00","101.00","104.50","100.50","1,720,000","176,836,000","1,282","102.50","56","103.00","18","75,105,528","113.00","92.70"
"3147","大綜","101.50","-3.00","104.50","108.50","101.50","2,364,000","248,272,500","1,556","101.50","83","102.50","3","39,006,099","111.50","91.40"
"3152","璟德","256.00","-4.00","261.00","264.50","252.50","389,000","100,075,500","342","255.50","3","256.00","4","69,016,200","281.50","230.50"
"3162","精確","47.10","+0.30","47.00","47.60","46.70","505,000","23,816,400","271","47.10","5","47.15","5","130,634,442","51.80","42.40"
"3163","波若威","92.10","-1.50","95.10","95.70","92.10","5,064,000","475,935,000","3,429","92.10","59","92.20","6","80,516,225","101.00","82.90"
"3169","亞信","135.00","+0.50","137.50","140.00","134.50","1,406,000","192,287,000","1,016","135.00","17","135.50","10","62,776,981","148.50","121.50"
"3171","新洲","19.45","+0.10","19.50","19.60","19.30","165,000","3,209,850","92","19.45","4","19.50","16","68,488,788","21.35","17.55"
"3176","基亞","52.20","+0.90","51.70","53.20","51.10","781,000","40,788,700","566","52.10","10","52.20","1","139,346,255","57.40","47.00"
"3178","公準","110.00","+5.00","108.00","110.50","103.00","3,431,000","366,492,500","1,683","109.50","104","110.00","34","45,050,000","121.00","99.00"
"3188","鑫龍騰","16.20","-0.15","16.30","16.30","16.20","314,000","5,097,950","89","16.20","16","16.30","11","186,309,876","17.80","14.60"
"3191","和進","10.15","+0.05","10.25","10.25","10.00","145,000","1,454,600","48","10.15","1","10.20","9","87,194,761","11.15","9.14"
"3202","樺晟","15.70","+0.20","15.40","15.95","15.35","1,098,000","17,026,300","451","15.70","1","15.75","5","122,044,870","17.25","14.15"
"3205","佰研","47.90","+0.50","48.00","48.75","47.60","318,000","15,348,400","236","47.90","6","48.10","3","32,545,631","52.60","43.15"
"3206","志豐","47.60","+0.25","47.40","47.85","47.30","384,000","18,250,650","222","47.55","5","47.65","6","58,916,621","52.30","42.85"
"3207","耀勝","78.80","+1.80","78.00","79.80","77.60","2,492,000","196,486,400","1,159","78.80","48","78.90","2","60,770,341","86.60","71.00"
"3211","順達","81.40","+0.30","81.00","81.60","81.00","285,000","23,170,200","196","81.30","10","81.40","3","150,650,021","89.50","73.30"
"3213","茂訊","83.20","-0.10","84.50","84.50","82.70","1,045,000","87,323,500","790","83.10","10","83.20","4","58,685,547","91.50","74.90"
"3217","優群","166.00","-2.50","168.00","168.50","165.00","2,006,000","334,398,000","1,481","166.00","16","166.50","1","90,104,203","182.50","149.50"
"3218","大學光","292.50","+1.50","293.50","296.50","292.50","318,000","93,624,000","279","292.50","1","294.00","1","84,724,899","321.50","263.50"
