上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/09/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰優選非投等債","40.33","-0.13","40.40","40.40","40.33","129,000","5,206,110","12","40.31","52","40.36","1","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.18","-0.09","16.23","16.23","16.18","509,000","8,248,720","12","16.19","5","16.20","50","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.58","-0.24","41.70","41.70","41.53","10,386,000","432,063,960","1,044","41.58","11","41.59","2","1,565,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.71","-0.13","38.87","38.87","38.66","1,332,000","51,577,340","83","38.70","8","38.71","38","17,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.44","-0.16","38.60","38.60","38.40","1,899,000","72,960,030","55","38.44","2","38.45","1","2,184,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.42","-0.17","33.45","33.45","33.42","122,000","4,078,870","5","33.41","21","33.42","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.81","-0.18","36.81","36.81","36.81","100,000","3,681,000","2","36.80","34","36.83","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.70","-0.13","35.82","35.82","35.65","13,750,000","490,585,890","3,406","35.69","445","35.70","81","4,500,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.17","-0.17","38.18","38.18","38.16","166,000","6,334,730","13","38.14","1","38.16","1","615,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","36.06","-0.13","36.10","36.10","36.03","165,000","5,949,990","20","36.03","127","36.08","1","203,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.20","-0.17","34.28","34.28","34.15","367,000","12,543,710","91","34.18","13","34.20","2","1,205,300,000","9,999.95","0.01"
"00758B","復華能源債","55.05","-0.30","55.05","55.05","55.05","100,000","5,505,000","2","54.85","25","55.10","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","59.60","-0.20","59.55","59.60","59.55","125,000","7,445,000","5","59.50","18","59.60","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.85","-0.20","56.95","57.00","56.85","173,000","9,845,300","18","56.85","25","56.90","105","370,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.29","-0.19","38.41","38.41","38.27","649,000","24,867,810","125","38.29","10","38.32","88","2,690,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.14","-0.08","32.23","32.23","32.07","13,502,000","433,419,190","820","32.12","2","32.14","1,305","1,438,000,000","9,999.95","0.01"
"00768B","復華20年美債","57.85","-0.20","57.90","57.90","57.80","549,000","31,769,000","43","57.80","294","57.85","1","374,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.03","-0.15","37.18","37.18","36.99","5,778,000","213,956,980","1,539","37.02","466","37.03","44","3,440,790,000","9,999.95","0.01"
"00773B","中信優先金融債","38.71","-0.14","38.85","38.85","38.67","4,015,000","155,303,010","335","38.70","176","38.71","148","2,463,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.44","-0.17","36.44","36.44","36.44","100,000","3,644,000","2","36.44","1","36.46","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.13","-0.18","38.13","38.13","38.13","100,000","3,813,000","2","38.11","33","38.13","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.32","-0.10","32.42","32.42","32.30","1,148,000","37,097,110","91","32.31","265","32.32","229","1,122,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.42","-0.22","38.48","38.48","38.41","125,000","4,803,450","11","38.42","69","38.43","5","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.32","-0.14","33.37","33.37","33.32","110,000","3,667,420","8","33.30","2","33.34","18","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.31","-0.12","34.26","34.36","34.26","141,000","4,843,450","12","34.31","71","34.32","3","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.52","-0.32","38.55","38.60","38.52","211,000","8,137,670","7","38.54","20","38.69","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.66","-0.18","37.55","37.66","37.53","558,000","20,991,890","46","37.67","1","37.68","25","954,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.44","-0.16","35.48","35.48","35.44","50,000","1,773,000","33","35.44","74","35.45","1","41,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.58","-0.16","35.65","35.65","35.57","189,000","6,727,990","67","35.58","7","35.59","59","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.21","-0.13","33.25","33.26","33.20","359,000","11,926,560","105","33.20","4","33.21","7","38,206,000","9,999.95","0.01"
"00789B","復華公司債A3","54.60","-0.25","54.55","54.60","54.55","205,000","11,187,900","19","54.60","21","54.75","23","323,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.80","-0.30","58.00","58.00","57.80","101,000","5,838,000","3","57.80","2","57.95","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.55","-0.30","56.70","56.70","56.55","99,000","5,609,700","4","56.50","23","56.60","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.13","-0.15","35.13","35.14","35.12","158,000","5,550,990","14","35.13","4","35.15","1","1,687,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.14","-0.13","34.16","34.16","34.12","101,000","3,449,120","5","34.14","10","34.20","5","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.38","-0.13","42.51","42.51","42.33","60,000","2,542,730","7","42.32","1","42.35","6","42,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.28","-0.05","31.25","31.29","31.21","18,645,000","582,566,880","4,257","31.27","49","31.28","3,157","1,992,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.06","-0.17","34.06","34.06","34.06","106,000","3,610,360","5","34.03","84","34.11","62","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.66","-0.09","36.78","36.78","36.61","125,000","4,584,870","9","36.62","1","36.64","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.94","-0.14","31.95","31.96","31.94","104,000","3,321,800","6","31.93","3","31.94","1","382,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.31","-0.21","33.37","33.37","33.31","121,000","4,036,510","4","33.35","38","33.39","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.12","-0.05","33.12","33.13","33.12","122,000","4,041,840","14","33.07","19","33.10","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.84","-0.12","34.84","34.84","34.84","100,000","3,484,000","2","34.80","51","34.85","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.55","-0.15","34.55","34.55","34.55","2,000","69,100","2","34.52","35","34.55","1","154,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.20","-0.22","34.23","34.24","34.20","102,000","3,491,440","4","34.24","20","34.25","10","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.80","-0.23","36.87","36.87","36.80","103,000","3,791,490","5","36.82","2","36.83","20","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.74","-0.10","28.75","28.77","28.73","324,000","9,314,910","21","28.73","2","28.74","6","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.48","-0.20","36.49","36.50","36.48","316,000","11,529,830","10","36.48","22","36.49","10","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.37","-0.17","37.35","37.40","37.35","307,000","11,476,640","12","37.36","37","37.37","3","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.42","-0.19","30.58","30.58","30.41","1,326,000","40,352,100","102","30.42","110","30.43","10","110,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.27","-0.25","38.33","38.34","38.27","121,000","4,631,340","18","38.28","34","38.29","61","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.59","-0.09","26.68","26.68","26.55","7,567,000","201,103,290","1,601","26.59","88","26.60","1,062","743,768,000","9,999.95","0.01"
"00858","永豐美國500大","31.72","-0.16","31.85","31.85","31.70","259,000","8,221,380","97","31.71","86","31.72","1","40,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.61","-0.16","41.64","41.64","41.58","236,000","9,816,510","38","41.58","1","41.62","31","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.72","-0.16","38.75","38.75","38.70","204,000","7,898,130","20","38.71","20","38.73","8","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.27","-0.12","34.29","34.29","34.22","655,000","22,432,750","73","34.23","15","34.27","157","729,381,000","9,999.95","0.01"
"00863B","中信全球電信債","35.07","-0.16","35.10","35.10","35.07","304,000","10,667,340","10","35.06","2","35.07","3","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.47","-0.18","45.56","45.56","45.40","602,000","27,362,110","91","45.45","72","45.48","50","127,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.46","-0.13","34.46","34.46","34.46","236,000","8,132,560","6","34.45","50","34.49","25","566,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.07","-0.19","31.07","31.07","31.07","21,000","652,470","2","31.08","22","31.11","1","476,651,000","9,999.95","0.01"
"00877","復華中國5G","11.41","+0.69","10.96","11.57","10.94","8,143,000","91,977,930","1,157","11.41","8","11.42","106","266,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.55","-0.18","33.61","33.61","33.55","344,000","11,549,510","21","33.54","1","33.55","26","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.36","-0.17","32.38","32.38","32.32","306,000","9,900,150","12","32.32","5","32.36","3","39,440,000","9,999.95","0.01"
"00886","永豐美國科技","33.04","-0.30","33.11","33.11","33.04","6,000","198,370","5","33.00","15","33.07","36","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.64","+0.81","10.03","10.70","10.03","5,261,000","54,816,430","960","10.63","31","10.64","74","54,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.29","-0.01","17.36","17.47","17.28","1,513,000","26,296,820","415","17.28","3","17.29","113","395,978,000","19.01","15.57"
"00890B","凱基ESG BBB債15+","35.46","-0.19","35.60","35.60","35.46","670,000","23,779,570","33","35.48","60","35.50","18","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.09","-0.18","17.41","17.45","17.09","1,696,000","29,179,550","214","17.08","10","17.09","96","46,356,000","18.79","15.39"
"00931B","統一美債20年","15.44","-0.05","15.43","15.46","15.41","13,495,000","208,246,680","3,182","15.44","566","15.45","1,714","2,380,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.43","-0.07","17.48","17.48","17.41","19,562,000","340,783,550","4,265","17.42","2,140","17.43","58","3,912,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.32","-0.07","16.33","16.35","16.30","142,103,000","2,318,467,680","19,047","16.31","7,308","16.32","12,935","13,793,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","16.02","-0.07","16.06","16.06","16.00","8,138,000","130,401,410","1,202","16.01","2,713","16.02","308","782,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.32","-0.04","10.33","10.35","10.30","57,235,000","590,223,190","5,952","10.31","2,172","10.32","644","1,983,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.46","-0.06","15.52","15.52","15.45","4,966,000","76,785,610","430","15.46","85","15.47","699","523,809,000","9,999.95","0.01"
"00955","中信日本商社","10.21","+0.03","10.17","10.25","10.14","4,690,000","47,797,680","301","10.20","100","10.21","204","64,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.91","-0.06","14.96","14.96","14.89","18,636,000","277,970,370","1,018","14.91","468","14.92","1,023","203,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.86","-0.07","9.91","9.91","9.85","17,314,000","170,824,320","2,763","9.85","2,402","9.86","1,680","271,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.11","-0.02","10.11","10.11","10.09","8,075,000","81,544,310","836","10.11","30","10.12","452","281,336,000","9,999.95","0.01"
"1240","茂生農經","52.70","-0.40","53.10","53.20","52.70","30,000","1,591,500","20","52.70","2","52.90","1","41,338,666","57.90","47.45"
"1259","安心","68.40","-0.10","68.50","68.70","68.00","22,000","1,502,300","20","68.10","3","68.30","1","32,389,500","75.20","61.60"
"1264","德麥","315.00","+0.50","314.50","315.00","314.50","5,000","1,574,500","3","315.00","3","316.50","1","37,064,367","346.50","283.50"
"1268","漢來美食","150.50","0.00","151.50","151.50","150.50","20,000","3,018,500","18","150.50","2","151.00","2","42,223,730","165.50","135.50"
"1294","漢田生技","123.00","-3.50","123.00","125.00","121.00","281,000","34,521,000","239","123.00","1","123.50","2","27,600,763","9,995.00","0.01"
"1336","台翰","28.15","+0.20","28.10","28.50","27.30","5,396,000","151,439,150","2,423","28.10","14","28.15","1","78,302,419","30.95","25.35"
"1565","精華","181.50","+3.00","179.50","181.50","179.50","133,000","24,046,500","113","181.00","1","181.50","13","50,416,516","199.50","163.50"
"1569","濱川","32.80","-0.70","33.35","34.40","31.75","4,074,000","133,850,500","1,925","32.75","24","32.80","10","121,447,441","36.05","29.55"
"1570","力肯","29.95","+0.05","30.45","30.45","29.85","162,000","4,861,500","112","29.95","8","30.05","2","51,500,839","32.90","27.00"
"1580","新麥","147.50","0.00","148.00","148.50","147.00","34,000","5,021,000","29","147.50","1","148.50","2","50,230,242","162.00","133.00"
"1584","精剛","39.15","+0.80","38.50","39.40","37.85","7,501,000","289,489,100","3,897","39.10","48","39.15","26","192,470,533","43.05","35.25"
"1586","和勤","32.90","-0.60","32.75","33.25","32.40","760,000","24,894,500","506","32.90","8","33.00","10","86,605,692","36.15","29.65"
"1591","駿吉-KY","47.90","0.00","47.80","48.10","46.85","295,000","13,988,900","200","47.70","2","47.90","4","36,048,047","52.60","43.15"
"1593","祺驊","41.90","+0.10","42.40","42.40","41.15","42,000","1,749,600","38","41.50","1","41.70","1","39,784,772","46.05","37.75"
"1595","川寶","45.20","+4.10","41.80","45.20","41.10","4,203,000","188,084,200","2,020","45.20","62","0.00","0","47,875,384","49.70","40.70"
"1599","宏佳騰","32.85","0.00","33.30","33.30","32.85","30,000","989,500","27","32.85","1","32.90","1","74,528,764","36.10","29.60"
"1742","台蠟","17.90","+0.05","18.00","18.40","17.80","61,000","1,095,650","32","17.85","5","18.00","1","93,559,300","19.65","16.15"
"1777","生泰","98.60","+0.10","98.60","98.60","97.90","44,000","4,326,400","40","98.00","1","98.70","2","44,591,713","108.00","88.80"
"1781","合世","16.40","+0.05","16.35","16.50","16.30","54,000","885,200","36","16.30","2","16.45","6","47,407,605","18.00","14.80"
"1784","訊聯","98.90","+0.40","99.60","100.50","98.80","239,000","23,725,100","207","98.90","4","99.00","1","53,121,191","108.50","89.10"
"1785","光洋科","66.40","-0.90","67.80","69.30","66.20","22,943,000","1,552,526,200","11,774","66.40","10","66.50","30","596,201,743","73.00","59.80"
"1788","杏昌","138.50","0.00","138.50","138.50","138.50","1,000","138,500","1","138.50","2","139.00","5","44,520,971","152.00","125.00"
"1796","金穎生技","48.00","+1.35","46.65","48.30","46.65","27,000","1,286,000","25","47.90","1","48.00","2","41,459,793","52.80","43.20"
"1799","易威","120.00","-13.00","130.50","130.50","120.00","1,388,000","169,614,500","966","0.00","0","120.00","697","121,865,775","132.00","108.00"
"1813","寶利徠","19.30","-0.10","19.40","19.40","19.20","61,000","1,175,750","52","19.30","4","19.35","8","46,635,510","21.20","17.40"
"1815","富喬","21.40","+0.20","21.30","21.55","21.15","4,966,000","106,054,150","1,895","21.35","69","21.40","59","464,632,662","23.50","19.30"
"02001B","統一美國政府債N","8.57","-0.01","8.57","8.57","8.57","2,000","17,140","1","8.56","449","8.57","273","20,000,000","9,999.95","0.01"
"2035","唐榮","32.30","+0.05","32.20","32.30","32.20","3,000","96,750","3","32.10","1","32.30","3","350,000,000","35.50","29.10"
"2061","風青","25.60","+0.50","25.40","25.70","25.10","394,000","10,032,300","256","25.55","4","25.65","13","47,108,290","28.15","23.05"
"2063","世鎧","40.95","+0.05","40.90","40.95","40.50","27,000","1,102,300","24","40.95","1","41.00","2","49,601,453","45.00","36.90"
"2064","晉椿","16.55","+0.85","15.80","17.20","15.65","492,000","8,110,250","325","16.55","3","16.60","2","69,630,000","18.20","14.90"
"2065","世豐","60.30","+0.40","60.00","60.30","60.00","37,000","2,225,400","30","60.20","1","60.30","1","58,816,882","66.30","54.30"
"2066","世德","109.50","+1.00","109.00","111.00","108.50","135,000","14,821,500","108","109.50","12","110.00","1","44,388,473","120.00","98.60"
"2067","嘉鋼","10.35","+0.15","10.20","10.35","10.20","28,000","288,450","18","10.30","1","10.40","2","45,138,177","11.35","9.32"
"2070","精湛","113.00","+10.00","105.00","113.00","104.00","10,691,000","1,181,284,000","6,700","113.00","209","0.00","0","35,782,800","124.00","102.00"
"2073","雄順","29.90","0.00","29.85","30.00","29.75","17,000","508,200","13","29.75","14","29.95","5","27,500,000","32.85","26.95"
"2221","大甲","29.00","+0.30","28.70","29.00","28.55","16,000","461,850","15","29.00","2","29.20","1","42,325,000","31.90","26.10"
"2230","泰茂","165.50","+5.50","162.50","166.50","161.00","890,000","145,821,500","621","165.00","2","165.50","9","54,467,379","182.00","149.00"
"2235","謚源","48.70","-0.40","48.70","48.70","48.70","1,000","48,700","1","48.45","1","49.70","1","35,878,000","53.50","43.85"
"2596","綠意","37.75","+1.10","36.75","38.00","36.50","150,000","5,605,900","101","37.70","1","37.75","1","100,000,000","41.50","34.00"
"2640","大車隊","115.50","0.00","116.00","116.50","115.50","29,000","3,376,000","12","115.50","2","116.00","1","59,264,956","127.00","104.00"
"2641","正德","20.25","+0.95","19.60","20.75","19.55","13,679,000","275,373,850","5,338","20.25","90","20.30","68","310,567,183","22.25","18.25"
"2643","捷迅","75.40","+0.40","75.10","75.50","74.30","28,000","2,095,900","18","74.60","1","75.50","5","35,000,000","82.90","67.90"
"2718","晶悅","99.70","+2.00","98.00","100.50","97.10","69,000","6,829,500","61","99.60","1","100.00","2","87,576,000","109.50","89.80"
"2719","燦星旅","50.20","+0.30","50.00","50.40","50.00","50,000","2,503,600","34","50.00","9","50.20","1","68,742,100","55.20","45.20"
"2724","藝舍-KY","32.50","0.00","33.00","33.00","32.50","83,000","2,699,850","17","32.60","1","33.85","1","59,656,345","35.75","29.25"
"2726","雅茗-KY","29.35","0.00","29.80","29.80","29.35","14,000","411,800","13","29.30","3","29.45","1","28,000,000","32.25","26.45"
"2729","瓦城","203.50","+1.50","203.50","203.50","200.50","22,000","4,452,500","18","203.00","1","203.50","4","39,500,984","223.50","183.50"
"2732","六角","106.00","+4.00","103.00","107.50","103.00","271,000","28,781,000","224","106.00","6","106.50","10","46,518,570","116.50","95.40"
"2734","易飛網","28.00","+0.15","28.80","28.90","27.90","57,000","1,600,550","47","27.95","5","28.00","40","42,259,760","30.80","25.20"
"2736","富野","19.90","+1.50","18.50","19.90","18.50","326,000","6,241,150","217","19.65","1","19.90","5","59,972,230","21.85","17.95"
"2740","天蔥","29.00","-0.70","29.70","29.70","29.00","7,000","207,200","4","28.80","1","30.50","1","23,185,484","31.90","26.10"
"2743","山富","110.00","+4.50","106.00","110.00","105.00","288,000","31,007,000","199","109.50","2","110.00","16","36,011,700","121.00","99.00"
"2745","五福","90.50","+1.40","89.10","90.70","88.20","128,000","11,524,800","93","90.50","2","90.60","1","33,808,526","99.50","81.50"
"2751","王座","70.80","+0.20","71.30","71.50","70.60","44,000","3,127,800","40","70.80","4","71.20","1","19,600,000","77.80","63.80"
"2752","豆府","250.00","0.00","250.00","250.00","250.00","4,000","1,000,000","4","249.50","1","255.00","2","26,693,861","275.00","225.00"
"2754","亞洲藏壽司","98.20","+0.70","98.40","98.70","97.60","36,000","3,532,600","31","98.10","1","98.30","2","46,861,000","108.00","88.40"
"2755","揚秦","98.50","+0.50","98.90","98.90","98.20","16,000","1,574,100","15","98.30","1","98.70","1","30,140,000","108.00","88.70"
"2756","聯發國際","83.90","-0.60","85.00","85.00","83.50","21,000","1,770,600","21","83.80","1","84.20","1","24,542,820","92.20","75.60"
"2916","滿心","50.50","-0.10","50.60","51.00","50.50","58,000","2,946,300","51","50.50","8","50.80","2","64,626,878","55.50","45.45"
"2924","宏太-KY","36.00","-0.60","36.00","36.00","35.60","12,000","431,600","10","35.60","1","36.50","1","52,035,934","39.60","32.40"
"2926","誠品生活","55.50","+1.10","54.40","55.50","54.40","9,000","494,900","9","54.10","2","54.80","2","47,389,650","61.00","49.95"
"2937","集雅社","34.85","+0.10","34.75","34.85","34.75","13,000","451,950","7","34.35","2","34.85","5","39,583,614","38.30","31.40"
"2941","米斯特","----","---","----","----","----","0","0","0","78.50","1","81.50","1","15,390,000","86.30","70.70"
"2947","振宇五金","86.50","+1.50","85.00","86.50","84.80","16,000","1,361,700","11","84.80","1","86.60","1","19,268,600","95.10","77.90"
"2948","寶陞","57.90","+0.10","57.70","57.90","57.70","3,000","173,400","3","57.80","8","58.50","1","30,000,000","63.60","52.20"
"2949","欣新網","81.50","-0.20","81.50","81.50","80.00","12,000","973,000","11","81.20","2","81.50","1","25,410,000","89.60","73.40"
"3064","泰偉","77.20","+1.10","78.30","78.30","76.10","15,000","1,150,400","14","76.00","2","77.30","1","13,011,451","84.90","69.50"
"3066","李洲","27.95","-1.25","28.40","30.45","27.95","1,906,000","54,669,050","1,170","27.95","8","28.00","4","83,070,612","30.70","25.20"
"3067","全域","32.10","-0.20","33.00","33.45","32.10","12,000","389,150","12","32.10","6","33.20","1","20,000,000","35.30","28.90"
"3071","協禧","30.90","-0.10","31.10","31.30","30.85","155,000","4,805,700","125","30.85","18","30.90","2","110,000,000","33.95","27.85"
"3073","天方能源","83.30","-0.90","85.90","86.90","82.50","591,000","49,840,600","508","83.30","12","84.30","2","32,099,556","91.60","75.00"
"3078","僑威","67.30","+0.10","67.30","67.70","66.80","376,000","25,244,600","273","67.20","1","67.30","3","227,391,064","74.00","60.60"
"3081","聯亞","274.00","0.00","275.00","278.50","269.00","8,584,000","2,352,599,500","5,616","273.50","2","274.00","27","91,847,677","301.00","247.00"
"3083","網龍","45.90","+0.50","46.20","46.50","45.60","177,000","8,143,550","154","45.90","7","45.95","1","86,486,858","50.40","41.35"
"3085","新零售","21.30","+0.15","21.00","21.30","21.00","68,000","1,431,350","34","21.15","1","21.30","3","29,019,288","23.40","19.20"
"3086","華義","255.00","-2.50","264.00","264.00","251.50","653,000","168,092,500","581","255.00","29","256.00","6","25,972,429","280.50","229.50"
"3088","艾訊","89.80","+0.20","89.90","90.50","89.80","171,000","15,416,400","127","89.70","7","89.90","1","102,085,460","98.70","80.90"
"3093","港建*","27.45","-0.10","27.50","27.70","27.40","121,000","3,332,000","50","27.45","18","27.50","13","145,155,576","30.15","24.75"
"3095","及成","54.80","+1.90","52.50","55.00","52.50","89,000","4,835,400","78","53.80","3","54.80","4","10,000,000","60.20","49.35"
"3105","穩懋","136.00","-0.50","137.50","138.50","136.00","2,721,000","372,069,000","1,714","136.00","5","136.50","7","423,940,384","149.50","122.50"
"3114","好德","26.15","+0.10","26.05","26.15","25.95","61,000","1,588,250","41","26.10","3","26.15","2","65,129,792","28.75","23.55"
"3115","富榮綱","----","---","----","----","----","0","0","0","8.75","2","9.19","1","43,697,600","9.99","8.19"
"3118","進階","32.90","+0.35","32.65","33.00","32.65","41,000","1,348,400","23","32.85","5","32.95","1","32,452,860","36.15","29.65"
"3122","笙泉","39.50","-0.30","39.90","40.60","39.05","392,000","15,577,500","294","39.50","2","39.65","5","40,489,826","43.45","35.55"
"3128","昇銳","29.45","0.00","29.45","29.60","29.45","18,000","530,650","14","29.45","1","29.55","2","42,000,000","32.35","26.55"
"3131","弘塑","1,790.00","-60.00","1,865.00","1,880.00","1,780.00","869,000","1,581,835,000","801","1,785.00","3","1,795.00","4","29,216,015","1,965.00","1,615.00"
"3141","晶宏","96.80","-2.70","101.50","102.00","96.50","3,665,000","362,674,300","2,345","96.80","2","96.90","21","75,095,578","106.00","87.20"
"3147","大綜","157.00","-7.50","165.50","169.50","155.50","1,533,000","248,348,500","1,222","157.00","6","157.50","3","39,006,099","172.50","141.50"
"3152","璟德","179.50","-1.50","184.00","184.00","179.50","125,000","22,679,000","110","179.00","11","180.50","1","69,016,200","197.00","162.00"
"3162","精確","34.70","0.00","35.20","35.70","34.55","483,000","16,869,100","279","34.65","2","34.70","2","130,443,342","38.15","31.25"
"3163","波若威","160.50","-6.00","167.50","173.00","160.00","25,987,000","4,357,091,500","17,805","160.50","6","161.00","20","80,540,741","176.50","144.50"
"3169","亞信","115.50","+1.00","116.00","119.50","115.50","291,000","34,153,500","231","115.50","3","116.50","2","62,926,981","127.00","104.00"
