上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/07/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益投資級金融債","33.64","+0.24","33.75","33.75","33.60","3,331,000","112,034,190","115","33.64","83","33.65","6","2,609,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.92","+0.34","36.82","36.94","36.80","4,749,000","175,121,680","737","36.92","326","36.93","193","2,127,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.99","+0.05","33.95","33.99","33.92","199,000","6,760,130","31","33.99","2","34.01","28","1,129,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.78","+0.01","37.80","37.81","37.73","216,000","8,163,500","31","37.77","36","37.78","13","97,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.87","+0.05","15.89","15.90","15.86","1,019,000","16,191,350","30","15.86","100","15.87","2","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.51","+0.32","39.33","39.52","39.33","4,432,000","174,989,100","152","39.51","92","39.52","95","1,063,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.56","+0.15","36.42","36.59","36.42","111,000","4,060,340","14","36.55","5","36.58","4","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.59","-0.01","42.64","42.64","42.57","117,000","4,983,760","5","42.57","50","42.58","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.83","+0.27","36.74","36.83","36.74","115,000","4,233,820","8","36.80","1","36.84","1","1,878,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.43","+0.10","32.46","32.46","32.43","113,000","3,667,800","7","32.43","100","32.47","1","952,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.21","+0.35","35.21","35.21","35.21","100,000","3,521,000","2","35.14","2","35.20","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.00","+0.34","34.93","35.02","34.91","10,537,000","368,493,800","1,906","35.00","1,552","35.01","135","2,578,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.31","+0.34","37.29","37.31","37.29","142,000","5,295,220","17","37.31","98","37.32","2","420,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.35","+0.31","34.23","34.35","34.23","221,000","7,586,830","33","34.34","59","34.35","3","168,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.26","+0.15","33.24","33.28","33.13","339,000","11,265,640","79","33.26","109","33.27","4","1,156,300,000","9,999.95","0.01"
"00758B","復華能源債","51.95","+0.45","51.95","51.95","51.95","100,000","5,195,000","2","51.90","91","52.00","29","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.30","+0.40","57.30","57.30","57.30","101,000","5,787,300","3","57.25","90","57.40","25","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.50","+0.25","53.45","53.50","53.40","577,000","30,867,250","23","53.45","114","53.50","5","377,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.38","+0.37","37.24","37.39","37.24","892,000","33,323,410","98","37.38","37","37.39","3","2,320,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.21","+0.27","33.11","33.23","33.11","3,532,000","117,247,840","561","33.20","6","33.21","92","787,000,000","9,999.95","0.01"
"00768B","復華20年美債","56.70","+0.50","56.65","56.70","56.65","173,000","9,805,500","17","56.65","66","56.70","1","288,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.81","+0.29","35.75","35.83","35.75","9,825,000","351,722,040","1,951","35.81","372","35.82","431","2,886,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.95","+0.28","35.87","36.01","35.87","3,797,000","136,556,710","661","35.95","285","35.96","60","2,186,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.30","+0.23","35.37","35.37","35.30","152,000","5,366,740","4","35.32","100","35.34","1","1,329,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.43","+0.33","35.37","35.43","35.37","106,000","3,755,220","4","35.37","100","35.43","2","1,233,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.47","+0.27","33.48","33.48","33.47","104,000","3,480,920","4","33.42","10","33.47","1","786,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.67","+0.12","35.54","35.68","35.54","308,000","10,971,600","39","35.66","9","35.67","5","274,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.31","+0.40","33.27","33.32","33.27","153,000","5,094,990","11","33.32","36","33.35","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.89","+0.18","32.74","32.89","32.74","153,000","5,027,360","26","32.88","35","32.91","1","9,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.34","+0.04","36.39","36.39","36.34","101,000","3,672,390","5","36.29","60","36.36","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.76","+0.23","34.76","34.77","34.75","108,000","3,755,080","12","34.76","7","34.77","1","812,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.45","+0.27","33.42","33.45","33.40","86,000","2,874,800","28","33.44","50","33.46","58","13,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.90","+0.25","34.91","34.91","34.86","41,000","1,430,890","16","34.89","16","34.90","23","9,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.00","+0.23","31.98","32.00","31.95","188,000","6,012,060","51","31.99","7","32.00","24","13,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.95","+0.50","53.00","53.00","52.90","568,000","30,075,700","17","52.95","195","53.00","3","141,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.45","+0.20","52.45","52.45","52.45","100,000","5,245,000","2","52.20","9","52.70","7","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","53.40","0.00","53.40","53.40","53.40","102,000","5,446,800","6","53.25","110","53.40","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.78","+0.33","33.65","33.80","33.65","202,000","6,821,710","31","33.78","95","33.79","1","1,377,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.37","+0.13","33.37","33.37","33.37","100,000","3,337,000","2","33.37","10","33.38","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.04","+0.16","38.93","39.04","38.93","122,000","4,758,710","8","39.00","1","39.02","1","34,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.32","+0.23","32.25","32.32","32.25","6,383,000","206,134,800","723","32.31","238","32.32","44","525,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.45","+0.20","33.40","33.45","33.40","127,000","4,246,120","11","33.45","10","33.46","10","5,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.75","0.00","37.75","37.75","37.75","2,000","75,500","2","37.63","10","37.83","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.02","+0.18","33.92","34.05","33.92","159,000","5,410,250","15","34.02","37","34.03","27","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.01","+0.25","30.97","31.03","30.97","122,000","3,783,180","11","31.00","194","31.01","2","430,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.22","+0.36","32.22","32.22","32.22","100,000","3,222,000","2","32.15","9","32.21","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.22","+0.36","32.22","32.22","32.22","102,000","3,286,440","6","32.15","109","32.19","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.50","+0.27","32.50","32.53","32.50","110,000","3,575,080","9","32.05","1","32.53","2","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.25","+0.30","32.25","32.25","32.25","2,000","64,500","2","32.15","5","32.32","5","286,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.88","+0.11","31.86","31.89","31.84","239,000","7,619,510","19","31.86","2","31.87","2","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.37","+0.13","33.39","33.42","33.37","224,000","7,477,430","11","33.28","30","33.34","2","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.03","+0.15","27.97","28.03","27.97","257,000","7,199,460","11","28.01","5","28.04","4","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.37","+0.03","34.36","34.37","34.36","150,000","5,154,500","6","34.34","10","34.36","2","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.99","-0.03","35.98","35.99","35.96","151,000","5,433,460","7","35.98","20","35.99","2","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.24","+0.28","29.10","29.26","29.10","1,713,000","50,071,060","177","29.24","140","29.25","43","106,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.28","+0.03","37.29","37.30","37.26","119,000","4,436,400","7","37.26","94","37.29","108","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.63","+0.21","27.58","27.63","27.58","1,048,000","28,934,410","231","27.63","37","27.64","117","60,768,000","9,999.95","0.01"
"00858","永豐美國500大","28.02","+0.36","27.99","28.04","27.99","162,000","4,539,550","34","28.02","3","28.04","11","8,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.06","-0.01","40.06","40.06","40.06","100,000","4,006,000","2","40.00","15","40.03","1","30,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.09","+0.03","37.08","37.09","37.08","101,000","3,746,080","3","37.08","1","37.10","13","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.20","+0.35","32.17","32.22","32.17","2,166,000","69,752,000","144","32.20","96","32.21","1","510,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.82","+0.27","32.74","32.83","32.74","159,000","5,219,620","11","32.82","9","32.83","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.88","0.00","41.89","41.89","41.87","152,000","6,364,770","8","41.87","10","41.89","2","49,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.15","+0.35","32.13","32.16","32.13","293,000","9,419,300","6","32.15","66","32.18","36","487,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.35","+0.12","30.24","30.35","30.23","122,000","3,692,400","14","30.34","2","30.36","2","456,151,000","9,999.95","0.01"
"00877","復華中國5G","11.54","+0.02","11.56","11.71","11.41","1,348,000","15,659,930","219","11.54","1","11.57","42","327,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.69","+0.28","31.60","31.69","31.60","274,000","8,678,270","12","31.68","17","31.72","20","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.01","+0.03","31.01","31.03","31.01","254,000","7,879,600","8","31.02","10","31.03","1","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.10","+0.32","24.07","24.11","24.07","374,000","9,009,580","80","24.10","99","24.11","17","13,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.11","+0.16","14.00","14.13","13.98","134,000","1,885,800","33","14.08","18","14.11","16","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.26","+0.05","14.24","14.32","14.24","3,591,000","51,252,880","1,138","14.25","43","14.26","56","618,478,000","15.68","12.84"
"00890B","凱基ESG BBB債15+","33.28","+0.35","33.26","33.28","33.24","207,000","6,882,440","41","33.28","3","33.29","72","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.62","+0.09","15.60","15.64","15.57","707,000","11,033,990","171","15.62","37","15.63","139","41,856,000","17.18","14.06"
"1240","茂生農經","46.00","-0.10","46.35","46.45","46.00","44,000","2,033,550","28","46.00","5","46.30","2","38,598,194","50.60","41.40"
"1259","安心","75.30","+0.80","75.00","75.30","75.00","20,000","1,502,900","16","75.20","3","75.40","2","32,389,500","82.80","67.80"
"1264","德麥","291.50","+2.50","290.00","296.00","290.00","79,000","23,009,000","45","291.00","2","292.50","2","37,064,367","320.50","262.50"
"1268","漢來美食","160.00","+1.50","158.50","161.50","157.50","280,000","44,765,500","203","159.50","14","161.00","1","42,723,730","176.00","144.00"
"1336","台翰","24.05","-0.15","24.10","24.15","24.00","172,000","4,140,850","92","24.05","14","24.10","2","78,818,419","26.45","21.65"
"1565","精華","233.00","+1.50","232.00","233.50","231.00","98,000","22,750,500","76","233.00","1","233.50","3","50,416,516","256.00","210.00"
"1569","濱川","24.20","+0.20","24.00","24.40","23.95","310,000","7,522,500","152","24.20","32","24.25","4","121,447,441","26.60","21.80"
"1570","力肯","20.30","+0.80","19.75","20.45","19.40","862,000","17,280,350","383","20.30","16","20.35","8","51,500,839","22.30","18.30"
"1580","新麥","126.00","+1.50","125.00","129.00","125.00","127,000","16,074,500","100","126.00","10","126.50","9","50,230,242","138.50","113.50"
"1584","精剛","39.05","+0.95","38.50","39.20","38.30","8,572,000","332,868,150","3,377","39.05","27","39.10","24","152,470,533","42.95","35.15"
"1586","和勤","33.30","-0.10","33.40","33.40","33.10","116,000","3,848,500","98","33.10","2","33.30","10","85,898,813","36.60","30.00"
"1591","駿吉-KY","35.45","+0.10","35.75","36.25","34.90","1,941,000","68,873,000","805","35.40","11","35.45","3","34,798,047","38.95","31.95"
"1593","祺驊","80.30","+0.60","80.50","80.50","79.20","34,000","2,721,200","19","80.20","9","80.30","2","37,544,256","88.30","72.30"
"1595","川寶","40.40","0.00","40.45","40.45","40.20","38,000","1,533,900","26","40.35","3","40.45","3","47,422,634","44.40","36.40"
"1599","宏佳騰","38.00","0.00","38.35","38.35","37.85","31,000","1,178,350","28","37.90","4","38.00","2","74,528,764","41.80","34.20"
"1742","台蠟","19.25","0.00","19.30","19.45","19.05","252,000","4,838,200","137","19.20","1","19.25","4","93,559,300","21.15","17.35"
"1777","生泰","88.30","-1.10","89.90","89.90","88.10","102,000","9,042,400","80","88.30","5","88.40","2","44,591,713","97.10","79.50"
"1781","合世","14.25","0.00","14.30","14.40","14.25","32,000","458,150","20","14.25","19","14.35","1","47,407,605","15.65","12.85"
"1784","訊聯","68.60","+1.70","68.10","70.00","67.30","1,931,000","132,768,800","1,241","68.60","19","68.80","2","49,626,924","75.40","61.80"
"1785","光洋科","38.45","+0.10","38.60","38.60","38.25","1,464,000","56,342,400","760","38.45","23","38.50","26","596,798,243","42.25","34.65"
"1788","杏昌","142.00","除息","141.00","143.50","141.00","81,000","11,523,500","74","142.00","16","142.50","1","44,520,971","156.00","128.00"
"1796","金穎生技","108.50","+1.50","107.00","109.00","105.50","107,000","11,502,000","92","108.50","1","109.00","5","41,459,793","119.00","97.70"
"1799","易威","22.10","-0.10","22.20","22.40","22.10","9,000","199,300","5","22.10","16","22.30","3","114,365,775","24.30","19.90"
"1813","寶利徠","20.95","-0.05","21.00","21.00","20.80","23,000","481,600","16","20.95","3","21.00","9","46,635,510","23.00","18.90"
"1815","富喬","13.60","+0.05","13.65","13.85","13.60","2,909,000","39,809,100","1,034","13.60","135","13.65","36","441,367,438","14.95","12.25"
"02001B","統一美國政府債N","8.18","0.00","8.18","8.18","8.18","15,000","122,700","2","8.18","381","8.19","265","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.48","+0.10","6.43","6.48","6.43","19,000","122,780","7","6.48","7","6.49","11","40,000,000","7.77","5.19"
"2035","唐榮","29.85","-0.25","30.05","30.05","29.60","39,000","1,159,950","21","29.70","11","29.85","1","350,000,000","32.80","26.90"
"2061","風青","17.90","+0.05","17.90","18.20","17.80","45,000","807,450","34","17.90","3","18.00","4","47,108,290","19.65","16.15"
"2063","世鎧","52.20","+2.40","49.90","52.70","49.90","282,000","14,563,500","213","52.10","4","52.20","3","49,599,530","57.40","47.00"
"2064","晉椿","17.20","0.00","17.15","17.20","17.15","38,000","652,050","18","17.15","22","17.20","2","69,630,000","18.90","15.50"
"2065","世豐","60.10","0.00","60.50","60.70","60.10","120,000","7,229,600","70","60.10","8","60.20","1","51,515,946","66.10","54.10"
"2066","世德","94.50","+1.30","93.90","94.70","93.30","156,000","14,677,000","130","94.50","1","94.60","1","41,370,293","103.50","85.10"
"2067","嘉鋼","12.80","-0.55","13.70","13.70","12.80","426,000","5,544,400","229","12.80","30","12.85","7","45,138,177","14.05","11.55"
"2070","精湛","32.80","+0.05","33.50","33.50","32.35","15,000","492,700","14","32.60","2","32.80","3","35,782,800","36.05","29.55"
"2073","雄順","33.35","-0.40","33.85","33.85","33.30","177,000","5,922,750","119","33.35","1","33.45","2","27,500,000","36.65","30.05"
"2221","大甲","42.00","+0.10","42.10","42.10","41.90","37,000","1,555,150","23","42.00","2","42.05","1","42,325,000","46.20","37.80"
"2230","泰茂","117.50","+7.00","115.00","121.50","112.00","6,114,000","709,983,000","4,492","117.50","10","118.00","3","42,189,038","129.00","106.00"
"2235","謚源","47.75","+0.90","46.85","47.90","46.80","56,000","2,648,050","32","47.75","6","47.80","1","35,878,000","52.50","43.00"
"2596","綠意","22.70","+0.15","22.55","22.70","22.50","43,000","971,300","34","22.65","2","22.70","3","100,000,000","24.95","20.45"
"2640","大車隊","120.00","+5.50","114.00","121.00","114.00","154,000","18,296,000","124","120.00","1","120.50","6","59,264,956","132.00","108.00"
"2641","正德","18.10","+0.45","17.80","18.30","17.80","3,691,000","66,836,050","1,286","18.05","71","18.10","29","239,698,286","19.90","16.30"
"2643","捷迅","71.80","+1.50","70.50","71.90","70.50","142,000","10,102,800","110","71.50","2","71.80","3","30,000,000","78.90","64.70"
"2718","晶悅","48.30","+1.75","47.65","48.40","47.50","57,000","2,737,200","40","48.30","1","48.35","18","84,576,000","53.10","43.50"
"2719","燦星旅","92.80","+0.80","92.10","97.00","90.00","234,000","21,898,400","208","92.60","3","93.20","4","68,742,100","102.00","83.60"
"2724","富驛-KY","14.05","+0.60","13.50","14.15","13.50","7,000","96,800","7","13.35","1","14.05","1","59,656,345","15.45","12.65"
"2726","雅茗-KY","26.70","-0.05","26.70","26.85","26.40","94,000","2,495,700","69","26.70","1","26.80","2","35,785,216","29.35","24.05"
"2729","瓦城","304.00","-1.50","305.00","306.50","299.00","106,000","32,120,000","93","303.50","1","304.00","2","31,304,212","334.00","274.00"
"2732","六角","168.00","-2.50","170.50","170.50","167.50","269,000","45,325,000","237","168.00","27","169.00","1","46,447,570","184.50","151.50"
"2734","易飛網","67.20","-1.80","68.90","70.00","66.00","1,505,000","101,680,000","1,079","67.20","8","67.50","2","42,259,760","73.90","60.50"
"2736","富野","47.95","+1.80","46.80","49.80","45.10","5,483,000","261,301,650","3,403","47.90","1","47.95","16","48,992,383","52.70","43.20"
"2740","天蔥","42.70","0.00","42.70","42.70","42.70","1,000","42,700","1","40.50","1","42.70","2","23,185,484","46.95","38.45"
"2743","山富","182.00","+6.00","179.00","183.00","178.00","943,000","170,869,000","637","181.50","4","182.00","8","36,011,700","200.00","164.00"
"2745","五福","108.50","-2.50","111.00","112.50","107.00","919,000","100,246,000","676","108.50","7","109.00","1","33,808,526","119.00","97.70"
"2752","豆府","----","---","----","----","----","0","0","0","266.50","2","277.50","1","26,267,382","293.00","240.00"
"2754","亞洲藏壽司","190.50","-2.50","194.50","194.50","190.50","205,000","39,396,500","170","190.50","9","191.50","2","46,717,000","209.50","171.50"
"2755","揚秦","201.50","+12.50","190.50","201.50","189.00","316,000","62,354,500","272","201.50","1","202.00","6","22,000,000","160.50","131.50"
"2756","聯發國際","133.00","-0.50","134.00","134.50","133.00","17,000","2,277,000","14","133.50","10","134.00","2","20,452,350","146.00","120.00"
"2916","滿心","48.10","-0.65","48.75","48.75","47.00","406,000","19,345,500","278","48.10","3","48.35","3","54,626,878","52.90","43.30"
"2924","宏太-KY","27.25","-1.85","27.25","27.25","27.25","2,000","54,500","1","27.00","1","29.05","2","32,805,174","29.95","24.55"
"2926","誠品生活","62.50","-0.10","62.30","63.00","62.30","22,000","1,378,500","19","62.50","2","62.70","3","47,389,650","68.70","56.30"
"2937","集雅社","33.75","-0.20","33.90","33.90","33.75","5,000","169,200","5","33.75","1","33.85","1","37,925,927","37.10","30.40"
"2947","振宇五金","91.00","+3.90","87.80","91.90","87.80","19,000","1,703,900","18","88.70","1","91.80","1","19,268,600","100.00","81.90"
"3064","泰偉","15.60","+0.50","15.10","15.60","15.10","19,000","293,500","11","15.50","6","15.60","12","43,371,502","17.15","14.05"
"3066","李洲","21.40","0.00","21.30","21.50","21.30","31,000","664,450","24","21.35","2","21.40","2","83,070,612","23.50","19.30"
"3067","全域","39.80","-4.05","43.40","43.40","39.65","7,000","287,050","7","39.90","4","42.80","1","20,000,000","43.75","35.85"
"3071","協禧","34.95","+1.20","33.95","35.60","33.95","4,343,000","152,451,500","2,531","34.95","15","35.00","17","110,000,000","38.40","31.50"
"3073","天方能源","39.90","-0.60","40.50","40.50","39.55","102,000","4,057,600","91","39.65","1","40.20","1","32,099,556","43.85","35.95"
"3078","僑威","81.20","+4.40","77.90","81.60","77.10","23,562,000","1,875,222,600","13,874","81.20","23","81.30","62","227,391,064","89.30","73.10"
"3081","聯亞","101.50","-0.50","103.00","103.00","101.50","730,000","74,481,000","504","101.50","13","102.00","50","91,861,677","111.50","91.40"
"3083","網龍","48.50","-1.60","50.20","50.40","48.50","1,284,000","62,959,300","934","48.45","11","48.50","5","86,433,608","53.30","43.65"
"3085","新零售","21.25","+0.10","21.15","21.25","21.15","11,000","233,350","9","20.60","6","21.20","13","29,019,288","23.35","19.15"
"3086","華義","80.40","-2.30","81.80","82.00","80.10","85,000","6,887,800","78","80.40","6","80.60","3","22,274,810","88.40","72.40"
"3088","艾訊","82.20","+1.90","80.50","82.50","80.50","770,000","62,941,900","509","82.10","6","82.20","5","91,960,484","90.40","74.00"
"3089","億杰","132.50","+12.00","130.00","132.50","130.00","281,000","37,084,500","175","132.50","123","0.00","0","65,113,314","145.50","119.50"
"3093","港建*","38.45","+1.00","37.50","38.85","37.50","1,480,000","56,797,050","835","38.40","7","38.45","16","145,155,576","38.95","31.95"
"3095","及成","23.75","-1.20","24.60","24.60","23.75","3,000","72,950","3","23.15","2","25.15","1","10,000,000","26.10","21.40"
"3105","穩懋","164.00","0.00","165.50","166.00","163.50","3,051,000","500,945,500","2,180","164.00","122","164.50","11","423,940,384","177.50","145.50"
"3114","好德","27.20","-0.05","27.25","27.30","27.05","118,000","3,206,050","62","27.20","25","27.25","2","62,624,800","29.90","24.50"
"3115","富榮綱","12.50","+1.10","12.00","12.50","11.55","238,000","2,946,400","132","12.40","22","12.50","10","43,697,600","13.75","11.25"
"3118","進階","29.95","-0.05","30.00","30.00","29.80","34,000","1,017,750","24","29.90","1","29.95","1","32,452,860","32.90","27.00"
"3122","笙泉","28.25","-0.15","28.70","29.30","28.00","897,000","25,667,600","476","28.25","4","28.40","14","39,566,934","31.05","25.45"
"3128","昇銳","44.75","-0.75","45.75","47.70","44.70","4,018,000","184,558,150","2,632","44.75","13","44.80","1","42,000,000","49.20","40.30"
"3131","弘塑","562.00","+19.00","553.00","566.00","543.00","1,106,000","614,234,000","994","561.00","2","562.00","7","29,216,015","618.00","506.00"
"3141","晶宏","102.00","0.00","104.00","104.00","101.00","924,000","94,400,000","676","101.50","75","102.00","3","75,091,378","112.00","91.80"
"3147","大綜","75.80","+1.10","75.20","76.10","73.50","490,000","36,738,500","401","75.70","5","75.80","2","39,006,099","83.30","68.30"
"3152","璟德","223.50","+9.50","218.50","224.00","214.50","218,000","48,049,500","146","223.50","1","224.00","4","69,016,200","245.50","201.50"
"3162","精確","53.20","+0.90","52.70","53.40","52.60","1,153,000","61,110,700","738","53.20","10","53.30","18","130,819,342","58.50","47.90"
"3163","波若威","61.60","+1.40","60.90","62.20","60.60","3,688,000","227,033,700","2,153","61.60","6","61.70","71","75,286,899","67.70","55.50"
"3169","亞信","129.00","+4.00","128.00","129.00","126.00","1,296,000","165,866,000","639","128.50","17","129.00","9","62,426,981","135.50","111.50"
"3171","新洲","18.90","+0.05","18.85","19.00","18.85","16,000","302,900","16","18.90","7","18.95","1","66,703,515","20.75","17.05"
"3176","基亞","33.15","-0.05","33.25","33.40","32.95","127,000","4,205,300","87","33.15","1","33.20","5","139,446,255","36.45","29.85"
"3178","公準","101.50","+2.80","100.00","101.50","98.10","599,000","59,849,600","453","101.00","15","101.50","15","45,050,000","111.50","91.40"
"3188","鑫龍騰","15.05","+0.15","15.05","15.05","14.75","239,000","3,557,500","91","15.00","13","15.05","13","186,309,876","16.55","13.55"
"3191","和進","8.01","-0.36","8.21","8.25","7.90","261,000","2,113,860","84","8.02","1","8.08","10","87,194,761","8.81","7.21"
"3202","樺晟","19.90","-0.60","20.60","20.75","19.90","3,886,000","78,589,400","1,604","19.90","54","19.95","12","122,044,870","21.85","17.95"
"3205","佰研","51.20","-1.10","52.30","52.70","51.00","847,000","43,557,100","621","51.20","11","51.30","18","32,545,631","56.30","46.10"
"3206","志豐","38.95","-0.05","39.10","39.60","38.90","434,000","17,024,300","270","38.90","2","38.95","1","58,916,621","42.80","35.10"
"3207","耀勝","87.30","-8.50","97.90","98.10","87.20","21,852,000","2,000,263,700","12,403","87.30","58","87.40","3","60,770,341","96.00","78.60"
"3211","順達","79.10","-0.10","79.70","79.70","79.10","186,000","14,745,200","130","79.10","8","79.20","1","150,531,521","87.00","71.20"
"3213","茂訊","60.40","0.00","60.30","60.60","60.00","509,000","30,738,300","272","60.30","29","60.40","4","58,685,547","66.40","54.40"
"3217","優群","135.00","+6.00","132.00","135.50","130.50","4,967,000","661,614,000","3,238","135.00","54","135.50","65","90,104,203","148.50","121.50"
"3218","大學光","428.00","+4.00","426.00","432.00","420.00","328,000","140,236,000","296","428.00","9","430.00","10","79,929,150","470.50","385.50"
