上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00726B","國泰5Y+新興債","32.78","+0.07","32.74","32.78","32.73","116,000","3,801,730","6","32.68","7","32.74","1","1,134,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","35.99","-0.04","36.04","36.04","35.97","115,000","4,141,690","10","35.98","14","36.00","1","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.53","+0.05","15.45","15.55","15.45","1,097,000","17,055,720","25","15.52","100","15.54","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.36","+0.21","38.38","38.38","38.36","182,000","6,982,960","9","38.36","3","38.37","120","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.24","-0.02","35.13","35.24","35.13","158,000","5,567,140","8","35.17","1","35.21","2","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.73","+0.11","43.73","43.73","43.73","100,000","4,373,000","2","43.65","10","43.73","6","148,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.10","0.00","42.15","42.15","42.10","100,000","4,212,500","4","42.04","15","42.11","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.36","+0.27","36.34","36.36","36.34","151,000","5,490,340","11","36.32","3","36.35","1","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.30","+0.05","53.60","53.60","53.30","101,000","5,383,600","3","53.20","6","53.25","2","76,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.08","+0.03","43.08","43.08","43.08","100,000","4,308,000","2","43.00","8","43.07","1","99,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.98","+0.07","30.98","30.98","30.98","100,000","3,098,000","10","30.89","3","30.99","1","1,007,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.60","+0.20","34.60","34.60","34.60","100,000","3,460,000","2","34.53","7","34.58","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.32","+0.30","35.38","35.48","35.23","503,000","17,761,130","111","35.31","10","35.32","33","1,494,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.19","+0.27","37.11","37.19","37.10","106,000","3,941,650","12","37.15","1","37.17","1","267,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.94","+0.33","34.87","34.94","34.84","106,000","3,703,130","13","34.90","2","34.95","7","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.97","+0.05","32.25","32.25","31.85","124,000","3,961,280","18","31.84","1","31.97","2","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","51.50","+0.30","51.50","51.50","51.50","100,000","5,150,000","2","51.25","5","51.40","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.55","+0.40","56.55","56.55","56.55","125,000","7,068,750","9","56.25","6","56.35","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.20","0.00","51.40","51.40","51.20","102,000","5,242,400","3","51.20","6","51.35","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.18","+0.31","37.35","37.35","37.18","132,000","4,912,520","10","37.15","1","37.19","5","1,822,589,000","9,999.95","0.01"
"00764B","群益25年美債","35.45","+0.66","35.64","35.64","35.45","104,000","3,687,040","8","35.40","10","35.42","1","609,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.38","+0.13","40.39","40.39","40.32","161,000","6,502,080","6","40.32","2","40.38","9","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.10","+1.05","57.95","58.10","57.95","111,000","6,448,200","4","57.85","110","58.00","1","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.64","+0.32","35.51","35.76","35.51","1,543,000","54,987,950","185","35.63","25","35.64","23","1,566,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.87","+0.35","35.90","35.91","35.73","1,155,000","41,325,530","87","35.82","11","35.86","30","1,585,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.03","+0.25","35.05","35.05","35.03","111,000","3,888,550","4","34.95","5","35.01","2","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.54","+0.36","35.54","35.54","35.54","100,000","3,554,000","10","35.43","3","35.50","1","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","35.55","+0.77","35.55","35.55","35.55","100,000","3,555,000","2","35.42","7","35.56","1","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.66","+0.09","35.53","35.66","35.53","118,000","4,205,540","12","35.52","12","35.60","1","342,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.70","+0.24","33.92","33.92","33.63","149,000","5,025,120","9","33.61","17","33.71","5","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.24","+0.32","34.00","34.24","34.00","103,000","3,526,240","6","34.12","1","34.24","17","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.05","+0.22","36.00","36.05","36.00","111,000","3,998,050","7","36.04","100","36.10","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.61","+0.26","34.55","34.61","34.55","100,000","3,458,000","8","34.50","20","34.61","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.49","+0.31","33.57","33.57","33.45","109,000","3,648,330","11","33.43","1","33.48","3","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.72","+0.33","34.74","34.74","34.62","109,000","3,784,120","11","34.67","1","34.72","2","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.78","+0.23","32.78","32.90","32.75","106,000","3,486,590","6","32.78","2","32.95","3","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","52.85","+0.55","52.85","52.85","52.85","100,000","5,285,000","2","52.45","5","52.90","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.30","+0.35","52.30","52.30","52.30","100,000","5,230,000","2","51.90","8","52.40","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.00","+0.30","50.65","51.00","50.65","118,000","6,011,700","7","50.75","101","50.90","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.66","+0.17","33.95","33.95","33.55","108,000","3,635,470","10","33.61","70","33.68","2","961,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.60","+0.24","33.60","33.60","33.60","100,000","3,360,000","2","33.53","5","33.60","2","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.48","+0.09","40.48","40.48","40.48","100,000","4,048,000","2","40.40","10","40.44","1","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.27","+0.62","34.31","34.31","34.23","640,000","21,937,680","22","34.27","10","34.28","25","274,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.65","+0.10","41.62","41.71","41.62","102,000","4,253,770","6","41.65","1","41.67","1","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.31","+0.21","34.31","34.31","34.31","100,000","3,431,000","4","34.19","12","34.34","18","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.70","+0.10","36.70","36.70","36.70","2,000","73,400","2","36.64","1","36.76","2","84,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.60","+0.15","33.65","33.65","33.51","110,000","3,700,910","8","33.48","2","33.57","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.21","+0.26","31.27","31.27","31.16","104,000","3,245,930","7","31.14","15","31.17","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.23","+0.37","32.23","32.23","32.23","100,000","3,223,000","2","32.14","7","32.19","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.16","+0.39","32.16","32.16","32.16","100,000","3,216,000","2","32.09","7","32.14","1","80,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.54","+0.28","32.48","32.54","32.48","125,000","4,066,000","3","32.48","25","32.57","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.14","25","40.56","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.25","+0.26","32.25","32.25","32.25","2,000","64,500","2","32.12","2","32.29","2","72,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.17","+0.07","30.17","30.17","30.17","50,000","1,508,500","2","30.10","10","30.19","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.22","+0.22","32.22","32.22","32.22","100,000","3,222,000","2","32.12","10","32.16","1","89,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.63","+0.33","28.61","28.68","28.59","211,000","6,050,750","8","28.63","12","28.70","11","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.74","+0.16","32.65","32.74","32.65","102,000","3,339,300","5","32.69","11","32.72","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.62","+0.13","34.67","34.67","34.62","121,000","4,189,790","10","34.56","7","34.64","11","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.10","除息","29.07","29.10","29.07","4,000","116,340","3","29.01","10","29.11","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.03","+0.12","37.08","37.08","37.03","101,000","3,740,080","3","36.96","6","37.04","11","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.50","+0.52","29.56","29.57","29.50","103,000","3,038,690","5","29.42","16","29.49","11","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.76","+0.22","24.78","24.79","24.68","884,000","21,847,630","15","24.72","100","24.78","60","8,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.77","+0.02","37.74","37.79","37.74","301,000","11,365,770","7","37.77","50","37.80","1","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.30","+0.16","36.23","36.30","36.23","101,000","3,666,230","3","36.25","10","36.36","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.59","+0.08","31.59","31.59","31.54","210,000","6,632,780","8","31.54","2","31.56","4","412,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.87","+0.18","32.82","32.87","32.79","108,000","3,548,460","9","32.78","16","32.83","1","471,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.02","+0.09","39.01","39.02","39.01","100,000","3,901,500","4","38.95","10","39.02","25","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.28","+0.28","32.28","32.28","32.28","2,000","64,560","2","32.20","5","32.30","2","495,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.77","+0.29","29.55","29.77","29.55","101,000","3,006,550","3","29.60","1","29.78","2","384,651,000","9,999.95","0.01"
"00877","FH中國5G","10.13","+0.01","10.25","10.25","10.01","1,839,000","18,537,920","374","10.13","66","10.14","26","410,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.46","+0.24","31.44","31.46","31.43","200,000","6,290,750","4","31.40","10","31.47","20","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.94","0.00","29.87","29.94","29.86","210,000","6,285,870","6","29.91","5","29.95","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.26","+0.18","17.27","17.31","17.20","178,000","3,069,760","19","17.25","30","17.27","1","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.34","-0.18","16.59","16.59","16.21","323,000","5,270,300","52","16.33","10","16.34","1","18,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.27","-0.24","13.52","13.52","13.20","2,884,000","38,462,060","986","13.27","69","13.29","2","475,478,000","14.59","11.95"
"00890B","凱基ESG BBB債15+","33.18","+0.40","33.18","33.18","33.18","100,000","3,318,000","2","33.11","12","33.21","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","45.25","+0.05","45.30","45.55","44.80","79,000","3,565,700","68","45.25","1","45.35","1","36,760,185","49.75","40.75"
"1258","其祥-KY","21.15","+0.35","20.80","21.40","20.65","35,000","731,100","31","20.90","4","21.35","4","36,819,791","23.25","19.05"
"1259","安心","68.50","+1.50","67.60","68.50","67.50","24,000","1,635,900","18","67.10","5","67.80","1","32,389,500","75.30","61.70"
"1264","德麥","----","---","----","----","----","0","0","0","265.00","1","266.50","1","37,064,367","291.50","238.50"
"1268","漢來美食","104.50","+0.50","104.00","111.50","103.50","110,000","11,859,000","71","104.00","11","105.50","1","42,723,730","114.50","94.10"
"1336","台翰","19.00","-0.05","19.20","19.45","18.65","177,000","3,363,300","77","18.85","2","19.05","3","77,098,419","20.90","17.10"
"1565","精華","264.00","-0.50","264.50","265.50","262.00","151,000","39,786,500","140","263.00","4","264.50","3","50,416,516","290.00","238.00"
"1569","濱川","25.05","-0.25","25.40","25.60","24.80","315,000","7,915,000","209","25.00","13","25.05","5","121,447,441","27.55","22.55"
"1570","力肯","17.55","+0.15","17.45","17.55","17.40","214,000","3,735,950","88","17.50","4","17.55","2","51,500,839","19.30","15.80"
"1580","新麥","98.10","-0.90","99.20","100.00","97.90","140,000","13,789,700","103","98.10","1","98.50","4","50,230,242","107.50","88.30"
"1584","精剛","19.75","-0.25","20.40","20.45","19.50","1,269,000","25,348,100","661","19.75","13","19.80","6","122,470,533","21.70","17.80"
"1586","和勤","38.20","0.00","38.20","38.40","38.00","66,000","2,518,000","45","38.15","2","38.20","11","85,841,954","42.00","34.40"
"1591","駿吉-KY","20.05","-0.05","20.20","20.65","19.90","460,000","9,277,200","220","20.05","8","20.10","8","33,164,807","22.05","18.05"
"1593","祺驊","46.30","-0.20","48.00","48.00","46.00","32,000","1,482,200","25","46.00","15","46.30","1","35,227,533","50.90","41.70"
"1595","川寶","38.50","-0.20","38.70","38.85","38.10","19,000","729,950","18","38.35","1","38.50","4","46,926,134","42.35","34.65"
"1599","宏佳騰","44.50","+0.25","44.75","44.95","43.10","309,000","13,650,450","182","43.40","5","44.50","2","74,528,764","48.95","40.05"
"1742","台蠟","20.75","0.00","20.80","20.80","20.75","88,000","1,829,750","19","20.75","2","21.10","1","81,550,000","22.80","18.70"
"1777","生泰","65.20","0.00","65.20","65.20","65.00","26,000","1,692,400","15","65.20","1","65.50","4","40,059,550","71.70","58.70"
"1781","合世","13.80","-0.10","14.00","14.00","13.75","56,000","774,500","34","13.75","7","13.80","2","47,407,605","15.15","12.45"
"1784","訊聯","38.90","+0.65","38.70","38.90","38.10","90,000","3,472,650","66","38.60","6","38.90","16","49,626,924","42.75","35.05"
"1785","光洋科","40.35","-0.35","40.90","41.20","40.05","1,646,000","66,667,650","905","40.35","11","40.50","27","593,631,243","44.35","36.35"
"1788","杏昌","159.00","-1.00","159.00","161.50","158.50","52,000","8,300,000","50","158.50","2","159.00","3","40,520,971","174.50","143.50"
"1796","金穎生技","40.30","除息","40.50","40.70","40.30","4,000","162,200","4","40.90","2","41.00","1","41,459,793","44.30","36.30"
"1799","易威","12.30","-0.20","12.20","12.30","12.15","57,000","698,900","23","12.30","25","12.35","3","163,379,678","13.50","11.10"
"1813","寶利徠","18.60","+0.05","18.60","18.60","18.55","20,000","371,500","15","18.50","17","18.55","2","46,635,510","20.45","16.75"
"1815","富喬","12.75","-0.10","12.80","12.95","12.65","993,000","12,671,250","368","12.75","28","12.80","4","428,468,511","14.00","11.50"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.42","382","8.43","276","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.54","+0.01","4.58","4.66","4.47","267,000","1,213,820","30","4.52","111","4.54","111","40,000,000","5.44","3.64"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.55","200","4.57","200","40,000,000","5.48","3.66"
"2035","唐榮","31.70","-0.20","32.00","32.10","31.25","40,000","1,270,450","33","31.60","4","32.00","10","350,000,000","34.85","28.55"
"2061","風青","17.30","-0.50","18.35","18.35","17.30","23,000","403,100","15","17.25","2","17.50","1","46,928,758","19.00","15.60"
"2063","世鎧","34.15","-0.25","34.15","34.15","34.00","79,000","2,691,450","43","34.10","2","34.15","1","45,000,000","37.55","30.75"
"2064","晉椿","16.85","-0.40","17.25","17.25","16.75","237,000","4,014,550","145","16.85","13","16.90","6","69,630,000","18.50","15.20"
"2065","世豐","44.50","-0.45","45.00","45.00","44.30","84,000","3,743,500","59","44.45","2","44.60","4","54,377,199","48.95","40.05"
"2066","世德","62.30","+1.20","61.10","62.30","60.80","76,000","4,688,500","60","61.90","1","62.40","1","36,502,870","68.50","56.10"
"2067","嘉鋼","13.45","+0.05","13.45","13.75","13.45","12,000","162,350","9","13.20","1","13.50","1","45,138,177","14.75","12.15"
"2070","精湛","33.20","-0.05","33.15","33.20","33.15","2,000","66,350","2","32.55","2","33.00","1","35,782,800","36.50","29.90"
"2221","大甲","34.70","+0.55","34.15","34.85","33.90","156,000","5,348,000","115","34.55","1","34.85","21","42,325,000","38.15","31.25"
"2230","泰茂","20.15","+0.50","20.00","20.50","19.70","357,000","7,176,900","190","20.10","7","20.15","2","39,913,194","22.15","18.15"
"2235","謚源","39.65","0.00","39.65","39.65","39.65","2,000","79,300","2","39.60","2","40.00","1","35,878,000","43.60","35.70"
"2596","綠意","19.75","-0.05","19.70","19.95","19.60","71,000","1,399,150","53","19.65","4","19.70","2","100,000,000","21.70","17.80"
"2640","大車隊","76.80","0.00","75.90","76.80","75.80","5,000","380,100","5","76.40","2","76.80","1","59,264,956","84.40","69.20"
"2641","正德","20.45","-0.70","21.25","21.55","20.20","4,222,000","87,622,700","1,875","20.45","43","20.50","70","188,635,888","22.45","18.45"
"2643","捷迅","66.20","-1.30","67.10","68.00","66.10","57,000","3,836,300","43","66.20","2","66.90","1","30,000,000","72.80","59.60"
"2718","晶悅","32.95","+0.05","32.90","32.95","32.90","5,000","164,550","3","0.00","0","32.90","1","84,576,000","36.20","29.70"
"2719","燦星旅","14.80","-0.20","15.00","15.00","14.50","16,000","233,100","9","14.50","5","15.00","1","34,072,100","16.25","13.35"
"2724","富驛-KY","15.25","+0.45","15.25","15.25","15.25","1,000","15,250","1","14.30","1","14.90","1","59,656,345","16.75","13.75"
"2726","雅茗-KY","25.35","-0.30","25.70","25.70","25.00","35,000","884,500","31","25.35","1","25.50","2","35,785,216","27.85","22.85"
"2729","瓦城","----","---","----","----","----","0","0","0","218.50","2","222.00","1","23,266,680","244.00","200.00"
"2732","六角","93.50","-1.30","96.20","96.50","92.90","60,000","5,641,100","59","93.20","2","94.50","1","45,989,070","102.50","84.20"
"2734","易飛網","38.60","+0.70","38.05","38.75","37.30","604,000","23,066,100","395","38.60","11","38.70","2","37,259,760","42.45","34.75"
"2736","富野","26.15","+2.35","24.35","26.15","24.10","11,312,000","287,266,050","5,827","26.15","26,274","0.00","0","48,992,383","28.75","23.55"
"2740","天蔥","30.50","0.00","30.50","30.50","30.50","6,000","183,000","4","30.30","3","32.00","1","13,185,484","33.55","27.45"
"2743","山富","66.00","+0.50","66.40","68.10","64.60","4,587,000","304,181,100","3,045","65.90","2","66.00","3","32,031,700","72.60","59.40"
"2745","五福","48.50","-0.30","47.50","49.50","46.15","377,000","18,162,550","261","48.50","1","48.90","1","29,308,526","53.30","43.65"
"2752","豆府","144.50","-0.50","144.00","144.50","143.50","11,000","1,583,500","10","144.00","1","144.50","10","23,019,984","158.50","130.50"
"2754","亞洲藏壽司","73.30","+0.30","73.00","73.90","72.80","18,000","1,320,800","14","73.10","2","73.40","7","46,280,000","80.60","66.00"
"2755","揚秦","70.40","+1.20","69.20","71.80","68.70","46,000","3,242,700","42","69.20","2","70.50","3","20,000,000","77.40","63.40"
"2756","聯發國際","108.00","+1.00","107.00","109.00","107.00","15,000","1,626,000","13","105.00","2","109.00","1","17,043,625","118.50","97.20"
"2916","滿心","20.95","除息","20.65","20.95","20.65","115,000","2,380,350","76","20.90","9","20.95","1","54,626,878","23.00","18.90"
"2924","東凌-KY","----","---","----","----","----","0","0","0","29.05","2","29.45","1","32,805,174","31.95","26.15"
"2926","誠品生活","48.85","-0.75","49.55","50.20","48.85","22,000","1,081,250","20","48.95","2","49.00","3","47,389,650","53.70","44.00"
"2937","集雅社","37.85","-0.55","38.05","38.05","37.20","18,000","679,400","15","37.55","3","38.10","3","36,644,799","41.60","34.10"
"2947","振宇五金","108.50","-2.00","109.00","109.00","108.50","5,000","543,000","4","108.00","3","108.50","8","19,268,600","119.00","97.70"
"3064","泰偉","----","---","----","----","----","0","0","0","10.70","1","11.45","1","26,738,425","12.55","10.35"
"3066","李洲","27.20","+0.20","27.35","27.40","27.00","114,000","3,090,200","73","27.05","3","27.20","2","83,070,612","29.90","24.50"
"3067","全域","40.50","-0.40","40.90","40.90","40.50","9,000","367,200","7","39.00","1","40.40","2","20,000,000","44.55","36.45"
"3071","協禧","23.90","-0.10","24.30","24.30","23.65","226,000","5,389,050","162","23.80","5","23.90","3","110,000,000","26.25","21.55"
"3073","天方能源","24.95","0.00","24.10","24.95","24.10","2,000","49,050","2","24.00","2","25.00","1","27,099,556","27.40","22.50"
"3078","僑威","33.05","-0.60","33.65","33.95","33.00","342,000","11,384,650","220","33.05","2","33.15","1","227,391,064","36.35","29.75"
"3081","聯亞","122.00","+3.00","121.00","122.00","115.50","234,000","27,799,500","176","122.00","14","122.50","5","91,369,177","134.00","110.00"
"3083","網龍","45.20","-0.75","45.95","46.25","44.95","182,000","8,266,500","143","45.20","7","45.55","1","86,271,608","49.70","40.70"
"3085","新零售","9.50","-0.20","9.50","9.50","9.50","1,000","9,500","1","9.41","1","9.70","1","58,038,577","10.45","8.55"
"3086","華義","104.00","+0.50","107.00","107.00","101.00","61,000","6,311,500","59","103.50","2","104.50","2","19,369,400","114.00","93.60"
"3088","艾訊","57.50","0.00","57.40","58.00","57.00","131,000","7,526,400","98","57.50","1","57.60","3","90,262,484","63.20","51.80"
"3089","億杰","29.80","+0.30","28.85","30.30","28.80","46,000","1,345,150","24","29.60","4","29.75","1","65,113,314","32.75","26.85"
"3093","港建","117.50","-1.50","120.00","124.00","117.00","702,000","84,441,500","569","117.50","3","118.00","8","36,288,894","129.00","106.00"
"3095","及成","2.98","-0.07","3.05","3.06","2.96","82,000","245,930","31","2.97","5","2.98","1","109,276,321","3.27","2.69"
"3105","穩懋","200.50","+1.00","202.50","203.00","196.50","2,213,000","441,492,500","1,563","200.00","11","200.50","3","423,976,384","220.50","180.50"
"3114","好德","25.55","+0.20","25.55","25.60","25.10","98,000","2,496,100","63","25.55","2","25.60","7","59,080,000","28.10","23.00"
"3115","寶島極","11.60","-0.20","11.70","11.70","11.50","72,000","839,550","12","11.55","2","11.65","2","43,697,600","12.75","10.45"
"3118","進階","27.45","+0.35","27.50","27.60","27.25","25,000","687,550","15","27.45","1","27.55","1","32,452,860","30.15","24.75"
"3122","笙泉","39.55","+0.05","40.70","40.70","38.80","538,000","21,370,050","381","39.50","10","39.55","1","39,032,934","43.50","35.60"
"3128","昇銳","18.40","+0.15","18.25","18.40","17.95","53,000","962,900","42","18.40","1","18.50","2","42,000,000","20.20","16.60"
"3131","弘塑","237.00","-7.00","247.00","247.00","236.50","223,000","53,370,000","159","237.00","3","237.50","5","29,216,015","260.50","213.50"
"3141","晶宏","134.50","0.00","136.00","139.50","131.50","6,176,000","835,857,000","4,040","134.50","71","135.00","21","74,786,028","147.50","121.50"
"3147","大綜","44.95","+0.85","45.40","45.40","44.35","42,000","1,881,050","40","44.80","1","44.95","2","39,006,099","49.40","40.50"
"3152","璟德","200.00","-4.00","207.00","207.00","198.00","99,000","19,998,000","83","200.00","1","200.50","1","69,016,200","220.00","180.00"
"3162","精確","36.30","-0.15","36.40","36.40","35.80","30,000","1,086,200","22","36.20","2","36.40","4","109,531,342","39.90","32.70"
"3163","波若威","46.85","+0.25","46.80","47.70","45.75","2,696,000","125,848,600","1,704","46.85","16","46.90","6","75,286,899","51.50","42.20"
"3169","亞信","129.50","-2.00","132.00","135.00","128.00","1,930,000","253,968,000","1,466","129.50","11","130.00","36","62,196,981","142.00","117.00"
"3171","新洲","18.00","+0.20","17.75","18.00","17.75","18,000","322,600","9","18.05","1","18.10","1","66,703,515","19.80","16.20"
"3176","基亞","44.45","+0.55","44.30","46.25","44.00","650,000","29,323,750","482","44.45","4","44.85","1","139,412,505","48.85","40.05"
"3178","公準","67.00","-0.50","68.80","68.80","65.00","1,277,000","85,200,800","971","65.50","2","67.00","1","45,050,000","73.70","60.30"
"3188","鑫龍騰","15.90","+0.05","15.90","15.90","15.90","4,000","63,600","2","15.65","2","15.80","5","120,295,120","17.45","14.35"
"3191","和進","8.80","-0.15","8.53","8.80","8.53","28,000","240,940","19","8.60","4","8.80","2","87,194,761","9.68","7.92"
"3202","樺晟","14.20","+0.10","14.15","14.30","14.00","179,000","2,529,750","97","14.15","1","14.20","2","117,164,870","15.60","12.80"
"3205","佰研","29.70","+2.70","29.50","29.70","28.35","6,050,000","177,358,650","2,959","29.70","620","0.00","0","32,772,631","32.65","26.75"
"3206","志豐","26.80","-0.35","26.60","27.65","26.60","63,000","1,689,650","43","26.80","2","27.15","1","58,916,621","29.45","24.15"
"3207","耀勝","32.70","+0.40","32.30","32.95","31.00","2,128,000","68,507,800","995","32.60","1","32.70","1","53,770,341","35.95","29.45"
