上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/10/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3221","台嘉碩","26.40","+0.05","26.30","26.50","26.30","147,000","3,876,400","78","26.40","5","26.50","11","104,029,410","29.00","23.80"
"3224","三顧","44.00","0.00","44.30","44.30","43.75","49,000","2,154,150","37","43.90","8","44.10","3","68,172,648","48.40","39.60"
"3226","至寶電","----","---","----","----","----","0","0","0","53.50","1","56.00","1","64,430,573","58.80","48.15"
"3227","原相","123.00","+2.00","121.50","123.50","121.50","466,000","57,202,000","408","122.50","7","123.50","48","146,101,363","135.00","111.00"
"3228","金麗科","109.50","+4.00","107.50","110.50","105.50","272,000","29,543,000","253","109.00","2","109.50","22","69,826,495","120.00","98.60"
"3230","錦明","9.68","-0.31","10.00","10.00","9.50","452,000","4,379,220","224","9.62","3","9.76","4","71,010,900","10.60","8.72"
"3232","昱捷","24.10","+0.10","24.00","24.30","24.00","49,000","1,182,750","42","24.05","10","24.15","1","46,567,865","26.50","21.70"
"3234","光環","29.85","+2.70","29.50","29.85","28.55","6,478,000","192,008,950","2,779","29.85","230","0.00","0","96,474,692","32.80","26.90"
"3236","千如","23.95","+0.25","23.85","24.10","23.80","131,000","3,139,550","86","23.95","8","24.15","2","105,000,613","26.30","21.60"
"3252","海灣","20.65","+0.05","20.75","20.85","20.60","111,000","2,298,650","57","20.65","3","20.70","1","50,195,754","22.70","18.60"
"3259","鑫創","26.35","-0.35","26.55","26.55","26.00","29,000","760,300","16","26.20","2","26.50","1","49,765,934","28.95","23.75"
"3260","威剛","88.40","+3.90","85.90","88.70","85.70","8,420,000","737,032,500","4,937","88.30","20","88.40","52","293,465,448","97.20","79.60"
"3264","欣銓","63.30","+0.80","63.00","63.70","62.90","6,170,000","390,262,400","3,222","63.20","57","63.30","16","490,170,076","69.60","57.00"
"3265","台星科","90.20","+1.80","89.00","90.90","89.00","2,140,000","192,845,800","1,647","90.20","17","90.30","1","136,261,659","99.20","81.20"
"3268","海德威","21.20","-0.30","21.50","21.50","21.20","14,000","300,050","10","21.20","4","21.35","1","33,426,272","23.30","19.10"
"3272","東碩","33.35","+0.40","33.55","33.55","33.30","34,000","1,134,550","31","33.35","1","33.40","1","61,168,018","36.65","30.05"
"3276","宇環","19.05","+1.70","17.65","19.05","17.65","5,077,000","95,739,600","1,448","19.05","864","0.00","0","69,712,666","20.95","17.15"
"3284","太普高","16.00","+0.05","16.05","16.30","16.00","45,000","726,450","23","16.00","4","16.10","1","88,841,408","17.60","14.40"
"3285","微端","22.00","+0.25","22.00","22.00","22.00","2,000","44,000","2","21.90","1","21.95","1","42,735,324","24.20","19.80"
"3287","廣寰科","25.00","-0.45","25.75","25.75","24.80","224,000","5,633,750","172","25.00","5","25.10","3","43,970,483","27.50","22.50"
"3288","點晶","----","---","----","----","----","0","0","0","21.55","1","21.60","1","15,000,000","23.70","19.40"
"3289","宜特","94.00","+2.60","92.50","94.50","92.20","842,000","78,839,600","700","94.00","13","94.10","8","75,524,921","103.00","84.60"
"3290","東浦","25.90","+0.25","25.65","25.95","25.65","365,000","9,405,650","126","25.85","4","25.90","24","107,543,376","28.45","23.35"
"3293","鈊象","652.00","0.00","660.00","665.00","652.00","955,000","628,496,000","863","652.00","5","653.00","1","140,900,780","717.00","587.00"
"3294","英濟","19.05","-0.05","19.10","19.40","19.05","293,000","5,627,150","192","19.05","6","19.15","2","132,015,919","20.95","17.15"
"3297","杭特","16.55","+0.20","16.50","16.55","16.45","15,000","247,500","6","16.40","4","16.50","1","36,049,445","18.20","14.90"
"3303","岱稜","26.40","0.00","26.50","26.50","26.35","44,000","1,162,950","22","26.40","4","26.45","1","94,090,607","29.00","23.80"
"3306","鼎天","52.30","+2.70","50.40","53.50","50.00","3,597,000","187,370,300","2,502","52.20","34","52.30","1","50,607,702","57.50","47.10"
"3310","佳穎","91.50","+1.70","90.50","91.50","90.50","29,000","2,643,400","27","90.80","1","91.50","2","59,468,241","100.50","82.40"
"3313","斐成","10.70","+0.05","10.65","10.70","10.40","35,000","372,150","24","10.60","1","10.75","7","138,770,776","11.75","9.63"
"3317","尼克森","57.20","0.00","57.00","57.80","56.90","548,000","31,376,100","397","57.20","6","57.30","11","71,051,798","62.90","51.50"
"3322","建舜電","25.05","+0.10","25.30","25.65","24.45","13,234,000","332,574,900","6,354","25.00","180","25.05","101","107,506,537","27.55","22.55"
"3323","加百裕","29.85","+0.35","29.55","29.90","29.35","274,000","8,131,850","159","29.80","3","29.90","25","88,305,914","32.80","26.90"
"3324","雙鴻","330.00","+11.00","324.00","334.50","324.00","8,541,000","2,814,844,500","6,052","330.00","36","330.50","15","88,418,241","363.00","297.00"
"3325","旭品","39.45","+3.55","38.50","39.45","37.30","33,259,000","1,280,464,600","13,099","39.45","43,264","0.00","0","84,651,181","43.35","35.55"
"3332","幸康","----","---","----","----","----","0","0","0","43.90","1","45.00","1","48,104,246","48.95","40.05"
"3339","泰谷","18.45","-0.20","19.15","19.15","18.30","536,000","9,924,650","296","18.45","8","18.50","4","51,631,276","20.25","16.65"
"3349","寶德","17.20","-0.35","17.50","17.50","17.20","16,000","276,900","5","17.25","1","17.65","1","40,071,648","18.90","15.50"
"3354","律勝","14.35","-0.20","14.75","14.75","14.35","73,000","1,058,950","58","14.35","14","14.50","8","70,112,426","15.75","12.95"
"3357","臺慶科","112.00","+2.50","110.50","112.00","110.50","55,000","6,133,000","53","111.50","9","112.00","1","102,034,000","123.00","101.00"
"3360","尚立","12.30","0.00","12.45","12.50","12.20","109,000","1,346,500","38","12.30","1","12.35","1","76,402,244","13.50","11.10"
"3362","先進光","149.00","+3.50","146.50","151.50","146.50","1,872,000","278,319,500","1,421","149.00","12","149.50","23","142,459,880","163.50","134.50"
"3363","上詮","74.80","+0.90","77.40","80.10","74.80","19,400,000","1,495,727,200","11,128","74.80","6","74.90","13","88,640,567","82.20","67.40"
"3372","典範","13.30","+0.30","13.15","13.30","13.10","507,000","6,704,000","191","13.30","3","13.35","9","175,340,000","14.60","12.00"
"3373","熱映","22.50","-0.20","23.05","23.15","22.20","258,000","5,832,900","203","22.50","1","22.65","1","43,289,801","24.75","20.25"
"3374","精材","115.50","-2.00","118.00","118.50","115.50","2,852,000","333,015,000","1,704","115.50","71","116.00","47","271,364,316","127.00","104.00"
"3379","彬台","13.90","-0.05","14.25","14.30","13.85","276,000","3,881,850","189","13.80","24","13.95","2","38,041,748","15.25","12.55"
"3388","崇越電","69.40","+0.10","69.10","69.50","69.10","25,000","1,731,800","23","69.40","1","69.50","4","74,062,358","76.30","62.50"
"3390","旭軟","17.60","+0.25","17.50","17.80","17.50","125,000","2,202,100","69","17.60","3","17.65","1","68,655,059","19.35","15.85"
"3402","漢科","49.10","+0.30","49.40","49.70","48.85","61,000","2,996,700","50","49.00","1","49.05","1","73,047,692","54.00","44.20"
"3426","台興","37.50","-0.15","37.55","37.55","37.50","18,000","675,450","9","37.55","1","37.85","1","26,400,000","41.25","33.75"
"3430","奇鈦科","44.50","+0.40","44.15","44.70","44.10","34,000","1,504,450","14","44.25","1","44.75","1","33,716,085","48.95","40.05"
"3434","哲固","28.15","-0.15","28.10","28.20","28.10","44,000","1,236,850","25","28.10","11","28.15","1","27,080,000","30.95","25.35"
"3438","類比科","70.50","+0.10","71.70","71.70","69.60","259,000","18,245,200","186","70.40","2","70.60","2","47,165,815","77.50","63.50"
"3441","聯一光","39.85","+0.40","39.50","40.00","39.20","141,000","5,585,450","107","39.60","1","39.90","2","40,039,920","43.80","35.90"
"3444","利機","87.60","+0.20","87.30","88.90","87.00","942,000","82,673,000","702","87.40","1","87.60","24","44,114,586","96.30","78.90"
"3455","由田","69.10","0.00","69.50","69.50","68.90","100,000","6,906,500","82","69.00","2","69.10","9","59,850,750","76.00","62.20"
"3465","進泰電子","70.90","-0.70","71.00","71.50","70.80","16,000","1,137,200","13","70.80","2","70.90","1","35,329,862","77.90","63.90"
"3466","德晉","23.70","+0.05","24.10","24.10","23.25","161,000","3,801,100","106","23.40","6","23.70","24","61,200,573","26.05","21.35"
"3479","安勤","100.50","+1.80","99.50","101.00","99.50","323,000","32,353,500","239","100.50","1","101.00","68","72,231,164","110.50","90.50"
"3483","力致","139.00","+2.00","138.50","142.00","138.00","6,066,000","848,137,000","4,203","139.00","62","139.50","7","82,117,484","152.50","125.50"
"3484","崧騰","41.40","+0.30","41.10","41.70","41.10","65,000","2,691,200","43","41.40","6","41.45","1","75,536,557","45.50","37.30"
"3489","森寶","11.95","+0.05","11.95","11.95","11.90","47,000","559,650","11","11.90","20","11.95","11","83,130,670","13.10","10.80"
"3490","單井","24.00","+0.20","23.85","24.05","23.50","65,000","1,560,000","25","23.90","4","24.00","18","55,006,435","26.40","21.60"
"3491","昇達科","159.00","+4.50","157.00","159.50","156.50","751,000","118,551,500","580","159.00","4","159.50","52","62,891,262","174.50","143.50"
"3492","長盛","18.10","0.00","18.10","18.10","18.10","3,000","54,300","3","18.05","2","18.10","1","35,531,600","19.90","16.30"
"3498","陽程","32.50","-0.25","32.80","32.85","32.30","137,000","4,466,650","104","32.50","5","32.60","1","62,873,008","35.75","29.25"
"3499","環天科","18.30","0.00","18.05","18.35","18.00","43,000","782,350","36","18.30","9","18.35","3","54,970,596","20.10","16.50"
"3508","位速","29.95","+0.25","30.00","30.00","29.75","90,000","2,685,600","60","29.95","4","30.00","12","104,311,737","32.90","27.00"
"3511","矽瑪","30.20","+0.15","30.10","30.40","30.10","88,000","2,660,750","58","30.20","4","30.25","1","79,972,945","33.20","27.20"
"3512","皇龍","33.00","+0.05","32.95","33.20","32.95","83,000","2,743,200","49","32.95","11","33.05","1","84,003,003","36.30","29.70"
"3516","亞帝歐","18.30","0.00","18.30","18.30","18.20","30,000","548,100","11","18.30","14","18.35","1","52,613,825","20.10","16.50"
"3520","華盈","15.65","-0.05","15.75","15.85","15.50","191,000","2,985,000","106","15.65","3","15.70","1","68,846,778","17.20","14.10"
"3521","鴻翊","21.00","-0.70","21.65","21.85","21.00","667,000","14,210,150","293","21.00","31","21.15","2","78,265,552","23.10","18.90"
"3522","御頂","16.40","+0.20","16.10","16.55","16.10","47,000","774,350","28","16.30","2","16.40","5","62,525,000","18.00","14.80"
"3523","迎輝","17.80","-0.35","18.15","18.20","17.80","61,000","1,103,050","26","17.80","6","18.00","1","62,829,868","19.55","16.05"
"3526","凡甲","178.50","+4.50","175.50","179.00","175.50","445,000","79,033,000","339","178.50","4","179.00","42","59,088,239","196.00","161.00"
"3527","聚積","91.20","-0.10","91.40","92.30","91.10","29,000","2,650,300","26","91.20","1","91.70","1","44,445,125","100.00","82.10"
"3529","力旺","2,105.00","+90.00","2,055.00","2,120.00","2,040.00","847,000","1,772,005,000","764","2,100.00","7","2,105.00","2","76,209,192","2,315.00","1,895.00"
"3531","先益","33.80","-0.45","34.25","34.25","33.60","186,000","6,304,550","149","33.80","3","33.90","10","61,175,011","37.15","30.45"
"3537","堡達","37.75","-0.05","37.80","37.85","37.60","52,000","1,960,750","35","37.70","6","37.80","1","53,564,742","41.50","34.00"
"3540","曜越","41.70","+1.75","40.20","41.70","40.20","708,000","29,217,150","506","41.65","4","41.70","7","73,066,548","45.85","37.55"
"3541","西柏","41.35","+0.55","41.00","41.65","41.00","61,000","2,533,150","38","41.25","2","41.45","2","56,787,142","45.45","37.25"
"3546","宇峻","80.60","-0.50","81.10","81.20","80.40","64,000","5,170,600","46","80.60","6","80.70","1","50,586,426","88.60","72.60"
"3548","兆利","146.00","+13.00","135.00","146.00","133.00","11,017,000","1,559,424,000","6,361","146.00","1,167","0.00","0","61,742,214","160.50","131.50"
"3551","世禾","74.40","+0.70","74.20","75.20","74.20","157,000","11,705,500","98","74.20","2","74.40","1","56,774,890","81.80","67.00"
"3552","同致","135.50","+4.50","133.00","138.50","132.00","390,000","53,010,000","313","135.50","20","136.50","4","85,592,949","149.00","122.00"
"3555","博士旺","35.50","0.00","35.50","35.50","35.50","3,000","106,500","3","35.00","2","36.40","1","25,762,797","39.05","31.95"
"3556","禾瑞亞","61.40","+0.70","61.40","61.60","61.10","43,000","2,639,800","25","61.30","4","61.50","1","63,702,844","67.50","55.30"
"3558","神準","275.00","+13.50","262.50","275.00","262.50","1,005,000","272,265,500","839","274.50","2","275.00","33","49,060,881","302.50","247.50"
"3564","其陽","44.40","+0.40","44.00","44.65","43.60","188,000","8,332,700","157","44.35","6","44.40","5","59,123,100","48.80","40.00"
"3567","逸昌","43.00","+1.05","42.40","43.35","42.30","857,000","36,668,950","642","42.95","1","43.00","1","33,954,000","47.30","38.70"
"3570","大塚","131.00","+1.00","130.00","131.00","129.50","39,000","5,075,500","36","129.50","1","131.50","2","17,097,000","144.00","118.00"
"3577","泓格","76.10","-0.60","76.40","76.60","76.10","29,000","2,216,600","19","76.00","7","76.50","1","63,965,653","83.70","68.50"
"3580","友威科","55.00","+4.10","51.90","55.40","51.10","1,129,000","60,759,300","756","54.90","5","55.00","26","39,470,657","60.50","49.50"
"3581","博磊","28.05","+0.75","27.10","28.10","27.00","223,000","6,196,600","139","28.05","3","28.10","10","51,006,000","30.85","25.25"
"3587","閎康","271.00","+7.50","266.00","273.50","266.00","1,062,000","286,704,500","927","271.00","18","271.50","4","66,313,157","298.00","244.00"
"3594","磐儀","48.20","+0.05","48.30","49.80","48.10","203,000","9,840,150","129","48.20","3","48.40","3","95,439,358","53.00","43.40"
"3597","映興","22.95","+0.15","22.50","22.95","22.50","4,000","90,900","3","22.35","2","22.65","1","39,149,826","25.20","20.70"
"3609","三一東林","43.65","-0.50","43.00","43.80","42.70","54,000","2,346,850","32","43.20","1","43.75","1","35,279,387","48.00","39.30"
"3611","鼎翰","244.50","+2.50","243.00","245.50","243.00","37,000","9,037,500","37","244.00","1","245.00","1","47,002,134","268.50","220.50"
"3615","安可","24.05","-0.85","25.05","25.10","24.00","1,599,000","38,901,900","899","24.05","2","24.10","8","68,466,976","26.45","21.65"
"3623","富晶通","22.00","+0.50","21.80","22.10","21.45","243,000","5,309,950","180","21.85","4","22.00","5","29,185,946","24.20","19.80"
"3624","光頡","54.30","+0.80","54.00","54.80","54.00","416,000","22,650,100","304","54.30","4","54.40","6","117,340,842","59.70","48.90"
"3625","西勝","15.95","+0.50","15.50","16.05","15.50","184,000","2,895,850","109","15.90","13","16.00","16","114,131,382","17.50","14.40"
"3628","盈正","42.10","+0.75","41.30","42.10","41.30","25,000","1,043,950","19","42.10","1","42.20","1","45,000,000","46.30","37.90"
"3629","地心引力","30.75","-1.15","31.15","31.15","30.60","8,000","246,400","8","30.60","1","31.40","1","32,954,782","33.80","27.70"
"3630","新鉅科","37.75","+0.15","37.70","38.05","36.95","2,991,000","112,170,050","1,727","37.75","16","37.80","29","184,191,848","41.50","34.00"
"3631","晟楠","29.25","-0.45","29.30","29.70","29.25","17,000","502,050","11","29.30","6","29.90","1","81,820,909","32.15","26.35"
"3632","研勤","13.90","-0.10","13.95","13.95","13.90","3,000","41,800","3","13.90","2","14.45","2","40,889,738","15.25","12.55"
"3646","艾恩特","28.10","+0.05","28.25","28.25","27.80","64,000","1,791,950","32","27.90","1","28.00","1","39,297,371","30.90","25.30"
"3663","鑫科","36.30","+0.70","35.35","36.40","35.20","367,000","13,249,550","269","36.25","6","36.30","21","73,501,293","39.90","32.70"
"3664","安瑞-KY","26.60","+0.40","26.20","26.60","26.15","82,000","2,156,650","45","26.50","11","26.75","7","58,422,857","29.25","23.95"
"3666","光耀","28.85","+2.60","26.20","28.85","26.20","2,243,000","63,848,450","1,158","28.85","85","0.00","0","58,701,600","31.70","26.00"
"3672","康聯訊","25.90","+2.35","25.00","25.90","25.00","121,000","3,101,850","73","25.90","422","0.00","0","31,790,375","28.45","23.35"
"3675","德微","274.00","-2.50","278.50","285.50","274.00","678,000","188,598,500","540","274.00","23","275.00","6","50,203,923","301.00","247.00"
"3680","家登","357.50","+13.50","350.50","359.00","349.50","2,408,000","855,954,500","1,883","357.00","7","357.50","4","88,497,232","393.00","322.00"
"3684","榮昌","45.20","+0.10","45.00","45.20","45.00","2,000","90,200","2","45.00","1","45.10","1","30,001,674","49.70","40.70"
"3685","元創精密","25.30","+0.35","25.30","25.60","24.90","188,000","4,745,300","137","25.30","2","25.35","2","79,574,000","27.80","22.80"
"3687","歐買尬","83.60","+0.30","84.50","84.50","83.20","51,000","4,262,600","41","83.40","1","84.00","1","30,059,572","91.90","75.30"
"3689","湧德","59.20","+0.40","59.30","59.80","58.80","945,000","56,077,500","571","59.20","8","59.30","27","78,483,729","65.10","53.30"
"3691","碩禾","79.20","+1.10","78.30","79.70","78.30","50,000","3,961,400","47","79.10","2","79.20","1","91,883,420","87.10","71.30"
"3693","營邦","569.00","+24.00","560.00","581.00","558.00","7,268,000","4,149,198,000","6,128","569.00","35","570.00","9","38,490,694","625.00","513.00"
"3707","漢磊","74.00","+1.80","73.00","74.10","72.70","1,320,000","97,058,200","960","74.00","31","74.10","21","333,215,747","81.40","66.60"
"3709","鑫聯大投控","35.10","-1.80","37.65","38.70","35.10","2,837,000","106,221,500","1,750","35.10","5","35.50","3","100,569,450","38.60","31.60"
"3710","連展投控","9.84","+0.11","9.79","9.94","9.78","219,000","2,159,580","109","9.83","5","9.84","7","287,250,734","10.80","8.86"
"3713","新晶投控","25.50","0.00","25.85","25.85","25.50","5,000","128,750","5","25.45","7","25.70","1","78,090,000","28.05","22.95"
"4102","永日","39.45","+0.90","38.65","39.45","38.10","1,356,000","52,827,900","775","39.40","1","39.45","16","42,373,443","43.35","35.55"
"4105","東洋","77.40","+0.20","77.30","77.60","77.30","417,000","32,279,600","347","77.40","16","77.50","1","248,649,959","85.10","69.70"
"4107","邦特","107.00","+1.00","106.00","107.50","106.00","42,000","4,485,500","38","106.50","8","107.50","11","69,298,336","117.50","96.30"
"4109","加捷生醫","13.20","+0.10","13.30","13.30","13.15","25,000","329,750","12","13.20","1","13.30","6","88,936,681","14.50","11.90"
"4111","濟生","25.70","-0.10","25.80","25.80","25.60","66,000","1,695,850","45","25.70","2","25.80","17","56,982,985","28.25","23.15"
"4113","聯上","25.20","-0.20","25.35","25.60","25.05","550,000","13,862,550","221","25.10","6","25.20","44","211,138,137","27.70","22.70"
"4114","健喬","37.80","-0.15","37.90","38.10","37.75","675,000","25,560,850","417","37.80","93","37.85","4","401,414,897","41.55","34.05"
"4116","明基醫","56.60","+0.10","56.50","57.50","56.50","30,000","1,708,000","27","56.80","1","56.90","4","44,566,000","62.20","51.00"
"4120","友華","42.75","+0.05","42.40","42.75","42.40","107,000","4,559,300","83","42.60","1","42.75","3","86,747,119","47.00","38.50"
"4121","優盛","24.10","+0.30","23.75","24.10","23.75","181,000","4,332,450","131","24.10","5","24.15","3","84,929,145","26.50","21.70"
"4123","晟德","46.05","+0.20","46.60","46.65","45.85","1,111,000","51,336,300","583","46.05","17","46.15","5","691,421,140","50.60","41.45"
"4126","太醫","82.80","-0.30","83.00","83.30","82.70","109,000","9,046,100","97","82.80","6","83.00","1","72,600,000","91.00","74.60"
"4127","天良","13.65","+0.20","13.45","13.85","13.45","122,000","1,658,300","44","13.65","1","13.70","1","45,760,000","15.00","12.30"
"4128","中天","48.50","+0.20","48.60","48.80","48.30","497,000","24,115,050","343","48.50","3","48.55","2","560,162,474","53.30","43.65"
"4129","聯合","67.40","+1.30","66.30","67.50","66.10","384,000","25,596,100","286","67.30","3","67.40","13","87,367,266","74.10","60.70"
"4130","健亞","26.60","+0.20","26.40","27.00","26.40","107,000","2,850,400","55","26.55","3","26.70","2","109,375,851","29.25","23.95"
"4131","浩泰","22.50","0.00","22.50","22.50","22.50","3,000","67,500","2","20.80","1","22.75","1","39,000,000","24.75","20.25"
"4138","曜亞","112.00","+2.00","111.50","113.00","110.50","216,000","24,116,500","187","111.50","13","112.50","12","33,000,000","123.00","101.00"
"4139","馬光-KY","40.30","+0.20","40.10","40.30","40.10","12,000","482,550","7","39.90","1","40.25","1","42,549,911","44.30","36.30"
"4147","中裕","88.80","+0.50","88.90","89.20","87.50","677,000","59,951,000","487","88.80","5","89.00","7","252,979,730","97.60","80.00"
"4153","鈺緯","33.40","-0.10","34.00","34.00","33.40","44,000","1,481,250","38","33.45","1","33.50","1","61,759,089","36.70","30.10"
"4154","樂威科-KY","13.95","-0.75","14.70","14.95","13.25","313,000","4,220,700","149","13.55","10","13.95","1","35,720,000","15.30","12.60"
"4157","太景*-KY","14.55","+0.10","14.55","14.65","14.50","465,000","6,768,200","221","14.55","19","14.60","4","716,844,175","16.00","13.10"
"4160","訊聯基因","39.80","-0.40","40.00","40.30","39.65","21,000","835,650","16","39.75","4","40.35","2","25,404,925","43.75","35.85"
"4161","聿新科","29.90","+0.05","29.90","30.25","29.75","104,000","3,116,250","64","29.85","2","30.00","1","53,719,889","32.85","26.95"
"4162","智擎","88.20","+1.40","87.00","88.40","86.60","475,000","41,634,000","361","88.20","1","88.30","8","145,678,840","97.00","79.40"
"4163","鐿鈦","122.00","-0.50","122.50","123.00","122.00","75,000","9,190,000","58","122.00","12","123.00","1","48,290,143","134.00","110.00"
"4167","松瑞藥","17.80","+0.30","17.55","17.80","17.45","422,000","7,443,100","279","17.75","6","17.80","10","317,389,107","19.55","16.05"
"4168","醣聯","28.10","+0.40","27.95","28.15","27.80","162,000","4,531,800","104","28.10","4","28.15","24","108,640,133","30.90","25.30"
"4171","瑞基","33.95","0.00","34.80","34.80","33.90","85,000","2,895,800","67","33.95","4","34.05","1","57,457,469","37.30","30.60"
"4173","久裕","22.80","-0.30","23.25","23.30","22.70","637,000","14,648,750","328","22.80","5","22.90","2","74,574,355","25.05","20.55"
"4174","浩鼎","82.00","+0.50","81.60","82.30","81.00","192,000","15,716,500","103","82.00","4","82.10","3","229,439,374","90.20","73.80"
"4175","杏一","88.10","-0.90","90.50","90.80","88.10","110,000","9,801,900","75","88.10","2","88.50","1","42,248,526","96.90","79.30"
"4183","福永生技","20.00","0.00","19.90","20.00","19.85","5,000","99,750","4","19.85","7","20.10","2","23,800,000","22.00","18.00"
"4188","安克","21.90","+0.90","21.05","22.20","21.05","191,000","4,117,150","109","21.85","1","21.90","1","53,256,400","24.05","19.75"
"4192","杏國","44.00","-1.00","44.50","44.50","44.00","12,000","530,550","10","43.15","1","44.05","1","30,744,500","48.40","39.60"
"4198","欣大健康","----","---","----","----","----","0","0","0","23.60","1","24.80","1","23,108,000","27.25","22.35"
"4205","中華食","99.90","-0.10","100.00","100.00","99.90","33,000","3,299,900","23","99.90","9","100.00","10","88,772,026","109.50","90.00"
"4207","環泰","17.10","0.00","17.15","17.25","16.95","422,000","7,220,800","161","17.05","18","17.10","3","187,300,008","18.80","15.40"
"4303","信立","18.95","-0.15","19.00","19.00","18.90","26,000","492,450","23","18.90","4","19.00","1","67,500,000","20.80","17.10"
"4304","勝昱","8.91","+0.21","8.97","8.97","8.56","20,000","173,880","17","8.89","1","8.92","1","36,038,065","9.80","8.02"
"4305","世坤","33.75","+0.45","33.25","33.75","33.20","13,000","434,150","13","33.45","1","33.55","1","55,014,000","37.10","30.40"
"4401","東隆興","19.05","+0.10","19.00","19.20","19.00","34,000","647,300","22","19.10","3","19.15","7","122,692,012","20.95","17.15"
"4402","福大","10.15","+0.05","10.10","10.30","10.00","119,000","1,206,250","64","10.00","15","10.15","5","45,991,830","11.15","9.14"
"4406","新昕纖","9.87","+0.04","9.85","9.87","9.83","9,000","88,550","8","9.84","1","9.90","1","51,912,000","10.85","8.89"
"4413","飛寶企業","15.25","+0.15","14.90","15.25","14.90","2,000","30,150","2","14.90","3","15.25","5","31,314,689","16.75","13.75"
"4416","三圓","77.00","-1.60","77.10","77.10","77.00","2,000","154,100","2","76.70","1","79.10","1","62,023,870","84.70","69.30"
"4417","金洲","40.00","+0.25","39.80","40.25","39.80","107,000","4,285,250","75","39.95","7","40.00","2","83,971,399","44.00","36.00"
"4419","元勝","25.15","0.00","25.15","25.15","25.15","1,000","25,150","1","25.00","4","26.80","2","38,163,133","27.65","22.65"
"4420","光明","30.50","+0.50","30.45","30.50","29.90","4,000","120,850","4","29.90","2","30.15","1","40,455,000","33.55","27.45"
"4430","耀億","----","---","----","----","----","0","0","0","21.70","2","21.75","1","56,273,609","23.85","19.55"
"4432","銘旺實","24.65","-0.15","24.75","25.45","24.50","74,000","1,825,750","52","24.65","2","24.70","14","50,589,000","27.10","22.20"
"4433","興采","31.40","+0.20","30.80","31.40","30.80","26,000","808,100","21","31.30","1","31.50","1","61,299,774","34.50","28.30"
"4502","健信","36.80","0.00","36.65","36.80","36.50","23,000","843,400","21","36.65","1","36.80","1","58,111,686","40.45","33.15"
"4503","金雨","50.60","+0.70","50.00","51.00","50.00","119,000","6,019,500","91","50.50","1","50.70","2","60,313,326","55.60","45.55"
"4506","崇友","79.30","+0.10","79.20","79.80","79.20","61,000","4,843,100","47","79.30","4","79.40","1","177,012,000","87.20","71.40"
"4510","高鋒","15.95","+0.20","15.75","16.10","15.75","404,000","6,458,550","232","15.95","13","16.05","3","108,010,689","17.50","14.40"
"4513","福裕","19.30","-0.15","19.65","19.65","19.00","108,000","2,072,200","44","19.20","7","19.45","49","76,880,300","21.20","17.40"
"4523","永彰","44.95","0.00","45.20","45.85","44.95","54,000","2,447,450","53","44.95","1","45.20","1","64,000,000","49.40","40.50"
"4527","方土霖","35.40","0.00","35.95","35.95","35.40","11,000","390,700","9","35.45","1","35.60","2","76,152,370","38.90","31.90"
"4528","江興鍛","31.70","-0.05","31.80","31.80","31.60","61,000","1,934,700","58","31.70","13","31.75","71","84,165,695","34.85","28.55"
"4529","淳紳","9.87","-0.01","9.70","10.05","9.70","69,000","681,530","23","9.77","4","9.87","13","84,549,096","10.85","8.89"
"4530","宏易","7.00","0.00","7.00","7.35","7.00","18,000","128,110","13","6.96","1","7.26","2","49,437,276","7.70","6.30"
"4533","協易機","26.15","+0.35","26.00","26.65","26.00","1,968,000","51,767,350","1,082","26.15","14","26.20","12","158,434,110","28.75","23.55"
"4534","慶騰","9.93","-0.02","9.86","10.00","9.85","17,000","168,590","13","9.87","1","9.94","9","86,788,948","10.90","8.94"
"4535","至興","36.60","-0.15","36.80","37.50","36.60","25,000","922,500","15","36.65","1","37.10","1","75,661,740","40.25","32.95"
"4538","大詠城","19.15","+0.05","19.00","19.40","18.90","70,000","1,343,700","47","19.15","1","19.25","2","57,536,401","21.05","17.25"
"4541","晟田","34.00","+0.05","34.15","34.20","33.60","170,000","5,766,050","121","33.90","1","34.00","4","67,647,068","37.40","30.60"
"4542","科嶠","75.50","-1.50","77.70","82.90","75.50","9,128,000","721,271,500","6,267","75.50","59","75.70","2","32,285,400","83.00","68.00"
"4543","萬在","43.65","+3.95","40.25","43.65","39.15","4,222,000","178,389,800","2,438","43.65","5,159","0.00","0","56,970,000","48.00","39.30"
"4549","桓達","90.60","+2.20","88.60","91.40","88.60","16,000","1,435,000","16","89.20","1","90.60","1","54,788,971","99.60","81.60"
"4550","長佳","29.05","-0.15","29.00","29.20","28.95","73,000","2,121,850","47","29.05","4","29.20","1","37,838,783","31.95","26.15"
"4554","橙的","----","---","----","----","----","0","0","0","26.75","1","27.20","10","23,298,641","29.90","24.50"
"4556","旭然","30.10","+0.25","30.00","30.10","29.90","48,000","1,438,550","17","29.50","2","30.05","3","41,884,000","33.10","27.10"
"4558","寶緯","27.10","+0.05","27.05","27.35","26.55","19,000","516,500","19","27.10","3","27.20","1","50,000,000","29.80","24.40"
"4561","健椿","27.90","-0.05","27.95","28.30","27.70","70,000","1,956,750","51","27.80","3","27.90","2","58,521,619","30.65","25.15"
