上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00751B","元大AAA至A公司債","43.30","-0.77","43.36","43.43","43.26","491,000","21,270,370","251","43.29","4","43.30","10","1,270,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","44.56","-1.01","44.50","44.62","44.50","112,000","4,991,660","13","44.53","10","44.56","1","151,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","42.38","-0.65","42.38","42.39","42.29","131,000","5,548,000","28","42.36","1","42.38","6","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.15","-0.53","43.24","43.24","43.12","133,000","5,738,060","20","43.14","1","43.17","100","966,800,000","9,999.95","0.01"
"00758B","FH能源債","60.50","-1.05","60.50","60.50","60.50","101,000","6,110,500","3","60.40","10","60.55","4","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","67.70","-1.30","67.70","67.70","67.70","100,000","6,770,000","2","67.55","10","67.65","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","62.75","-0.70","62.75","62.75","62.75","100,000","6,275,000","2","62.55","111","62.70","2","336,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","44.48","-0.91","44.47","44.48","44.46","120,000","5,335,520","6","44.47","2","44.48","1","1,178,589,000","9,999.95","0.01"
"00764B","群益25年美債","42.56","-1.13","42.63","42.63","42.55","111,000","4,725,360","12","42.54","50","42.63","100","401,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.80","-0.19","39.80","39.80","39.80","101,000","4,019,800","3","39.69","50","39.82","12","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","68.20","-1.65","68.20","68.20","68.20","169,000","11,525,800","4","68.05","120","68.15","2","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","43.23","-0.34","43.38","43.40","42.80","2,119,000","91,253,850","568","43.22","1","43.23","17","1,256,290,000","9,999.95","0.01"
"00773B","中信優先金融債","43.79","-0.71","44.35","44.35","43.75","458,000","20,070,690","136","43.77","1","43.79","26","1,246,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","42.07","-0.91","42.13","42.13","42.07","103,000","4,333,270","7","42.10","1","42.11","2","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","43.62","-0.98","43.77","43.77","43.62","102,000","4,449,480","6","43.58","101","43.63","1","818,650,000","9,999.95","0.01"
"00779B","凱基美債25+","42.56","-1.23","42.58","42.58","42.51","125,000","5,319,270","7","42.50","100","42.65","11","380,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","39.34","-0.35","39.34","39.34","39.34","100,000","3,934,000","2","39.26","1","39.31","1","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","40.95","-1.04","40.90","40.95","40.88","122,000","4,988,150","12","40.94","12","40.95","7","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","40.74","-0.64","41.15","41.15","40.70","118,000","4,821,770","11","40.73","1","40.80","12","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.31","-0.12","36.22","36.31","36.22","100,000","3,629,300","6","36.22","20","36.32","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","41.90","-0.70","41.90","41.90","41.90","100,000","4,190,000","4","41.75","20","41.83","1","332,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","40.27","-0.74","40.29","40.34","40.27","105,000","4,228,550","7","40.26","2","40.28","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","41.63","-0.66","41.58","41.64","41.58","196,000","8,158,840","13","41.60","1","41.66","23","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","39.52","-0.58","39.47","39.53","39.47","115,000","4,543,640","10","39.48","4","39.51","20","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","63.15","-1.60","63.35","63.35","63.15","102,000","6,441,700","4","63.00","12","63.15","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","61.45","-1.20","61.45","61.45","61.45","100,000","6,145,000","2","61.35","3","61.55","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.70","-0.45","53.95","53.95","53.70","104,000","5,600,200","6","53.70","100","53.80","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","41.14","-0.79","41.18","41.18","41.13","105,000","4,319,770","9","41.14","1","41.16","2","574,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","40.32","-0.53","40.44","40.54","40.30","124,000","5,007,310","58","40.31","1","40.36","150","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.52","-0.18","40.52","40.52","40.52","100,000","4,052,000","2","40.43","20","40.49","1","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","40.73","-0.90","41.20","41.20","40.69","372,000","15,153,360","80","40.73","1","40.75","92","224,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.43","-0.17","40.44","40.48","40.43","112,000","4,533,310","7","40.43","9","40.46","1","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","40.86","-0.80","40.97","40.97","40.80","108,000","4,412,920","10","40.80","14","40.90","15","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","35.72","+0.01","35.72","35.72","35.72","50,000","1,786,000","2","35.41","5","35.59","1","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","41.49","-0.50","41.29","41.49","41.29","107,000","4,426,640","13","41.49","11","41.51","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","38.56","-0.75","38.54","38.58","38.54","108,000","4,165,580","6","38.56","1","38.58","1","213,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.42","-0.14","39.41","39.42","39.40","120,000","4,730,100","6","39.38","6","39.45","10","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","38.40","-0.86","38.48","38.48","38.32","103,000","3,947,280","4","38.28","11","38.33","1","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","38.94","-0.84","38.94","38.94","38.94","100,000","3,894,000","2","38.90","11","39.02","11","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","39.54","-0.49","39.54","39.54","39.54","100,000","3,954,000","2","39.54","2","39.55","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.20","-0.22","40.34","40.34","40.20","106,000","4,261,790","8","40.16","20","40.26","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","38.60","-0.80","38.60","38.60","38.60","2,000","77,200","2","38.44","1","38.72","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","35.98","-0.27","36.02","36.02","35.98","101,000","3,634,020","3","35.86","20","35.93","1","177,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.12","-0.24","36.19","36.19","36.12","111,000","4,010,090","3","36.06","20","36.11","1","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","34.55","-0.57","34.55","34.57","34.54","208,000","7,186,470","8","34.53","3","34.54","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.87","-0.30","36.86","36.88","36.86","101,000","3,723,380","5","36.83","11","36.85","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.48","-0.09","35.54","35.54","35.46","102,000","3,618,040","6","35.44","10","35.46","1","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","34.56","-0.69","34.56","34.56","34.56","2,000","69,120","2","34.43","10","34.61","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.45","-0.16","35.45","35.45","35.45","100,000","3,545,000","2","35.40","16","35.45","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","35.12","-0.72","35.32","35.32","35.05","139,000","4,877,980","21","35.07","1","35.12","7","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","30.10","+0.03","30.04","30.10","30.00","147,000","4,415,610","13","30.08","10","30.11","10","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.38","-0.09","35.38","35.38","35.38","100,000","3,538,000","2","35.33","8","35.42","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.21","-0.14","36.21","36.21","36.21","100,000","3,621,000","2","36.17","13","36.21","1","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","38.91","-0.73","38.90","38.95","38.90","214,000","8,328,290","14","38.89","1","38.91","1","273,381,000","9,999.95","0.01"
"00863B","中信全球電信債","38.74","-0.74","38.74","38.77","38.70","128,000","4,957,210","14","38.73","1","38.77","6","304,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.23","-0.09","36.25","36.25","36.23","101,000","3,659,250","5","36.19","20","36.24","25","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","39.02","-0.68","39.02","39.02","39.02","1,000","39,020","1","38.90","1","39.04","5","311,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","37.59","-0.18","37.71","37.71","37.59","14,000","526,610","12","37.57","30","37.58","11","386,651,000","9,999.95","0.01"
"00877","FH中國5G","14.03","+0.04","14.00","14.10","13.91","1,976,000","27,650,700","273","14.03","36","14.05","65","362,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","38.14","-0.65","38.41","38.41","38.12","249,000","9,495,990","33","38.13","1","38.16","17","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","37.60","-0.57","38.00","38.00","37.58","210,000","7,904,320","14","37.61","1","37.63","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.70","-0.02","23.70","23.70","23.66","188,000","4,451,880","44","23.71","50","23.72","4","15,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","21.18","-0.13","21.30","21.31","21.08","340,000","7,194,570","69","21.19","3","21.20","4","33,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.34","+0.22","16.11","16.35","16.10","17,225,000","280,238,330","3,652","16.34","204","16.35","561","448,978,000","17.95","14.75"
"00889B","凱基ESG新興債15+","39.05","-0.53","39.05","39.05","39.05","101,000","3,944,050","3","39.06","1","39.07","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","40.66","-0.79","40.66","40.66","40.66","100,000","4,066,000","2","40.62","3","40.66","2","37,764,000","9,999.95","0.01"
"1240","茂生農經","51.00","+0.10","51.20","51.20","50.40","22,000","1,113,200","17","50.70","1","51.10","4","36,760,185","56.10","45.90"
"1258","其祥-KY","19.00","-0.35","18.85","19.15","18.85","7,000","132,800","6","18.95","4","19.00","1","36,819,791","20.90","17.10"
"1259","安心","68.30","-0.20","68.50","68.50","68.30","15,000","1,026,900","13","68.30","2","68.40","2","32,389,500","75.10","61.50"
"1264","德麥","292.50","-0.50","292.50","292.50","292.00","6,000","1,753,500","6","292.00","3","293.00","3","37,064,367","321.50","263.50"
"1268","漢來美食","110.50","-1.50","112.00","112.00","110.50","25,000","2,768,500","25","110.50","1","111.00","4","42,723,730","121.50","99.50"
"1336","台翰","21.90","0.00","22.10","22.25","21.80","97,000","2,130,400","53","21.85","2","21.95","6","77,098,419","24.05","19.75"
"1565","精華","319.50","+4.50","314.00","322.00","314.00","263,000","83,985,500","240","319.50","1","320.00","2","50,416,516","351.00","288.00"
"1569","濱川","25.30","-0.30","25.60","25.70","25.25","268,000","6,827,500","127","25.30","6","25.40","2","120,687,081","27.80","22.80"
"1570","力肯","23.20","+0.40","22.90","23.30","22.80","468,000","10,806,900","257","23.15","1","23.20","10","51,500,839","25.50","20.90"
"1580","新麥","106.50","0.00","106.50","107.00","106.00","70,000","7,453,500","52","106.00","40","106.50","3","50,230,242","117.00","95.90"
"1584","精剛","17.40","+0.20","17.25","17.50","17.25","155,000","2,686,350","84","17.40","1","17.50","6","122,470,533","19.10","15.70"
"1586","和勤","41.20","-0.65","42.00","42.10","41.20","198,000","8,224,950","161","41.20","11","41.25","6","85,841,954","45.30","37.10"
"1591","駿吉-KY","14.40","+0.15","14.35","14.40","14.30","13,000","186,600","10","14.35","5","14.45","6","33,164,807","15.80","13.00"
"1593","祺驊","84.60","+1.40","83.20","86.00","83.20","48,000","4,074,500","38","84.50","1","84.80","1","35,227,533","93.00","76.20"
"1595","川寶","45.65","-0.65","46.30","46.30","45.25","120,000","5,492,100","82","45.60","1","46.05","2","47,148,134","50.20","41.10"
"1599","宏佳騰","51.10","-0.70","52.40","52.40","50.40","1,051,000","53,801,400","686","51.10","4","51.30","2","74,528,764","56.20","46.00"
"1742","台蠟","19.75","+0.10","19.60","19.85","19.60","48,000","945,350","21","19.65","7","19.80","2","81,550,000","21.70","17.80"
"1752","南光","38.10","-0.10","38.20","38.30","38.00","61,000","2,321,750","43","38.00","8","38.20","10","100,988,472","41.90","34.30"
"1777","生泰","67.00","+0.10","66.90","67.50","66.60","54,000","3,614,200","46","66.90","4","67.20","2","40,059,550","73.70","60.30"
"1781","合世","16.70","+0.75","15.90","17.35","15.70","401,000","6,731,100","200","16.70","1","16.80","1","47,407,605","18.35","15.05"
"1784","訊聯","39.65","-0.05","39.80","39.80","39.65","99,000","3,931,750","52","39.65","10","39.70","2","49,626,924","43.60","35.70"
"1785","光洋科","51.40","+1.20","50.50","51.70","50.20","7,855,000","402,149,600","4,077","51.30","103","51.40","112","591,931,243","56.50","46.30"
"1788","杏昌","145.50","-2.00","146.50","146.50","145.50","25,000","3,646,500","25","145.50","2","146.00","3","40,008,763","160.00","131.00"
"1796","金穎生技","45.20","-0.45","45.65","46.00","45.20","31,000","1,407,550","24","45.15","2","45.35","2","40,789,391","49.70","40.70"
"1799","易威","16.10","+0.20","15.90","16.20","15.90","31,000","497,000","27","16.00","3","16.10","1","163,379,678","17.70","14.50"
"1813","寶利徠","18.15","0.00","18.20","18.30","18.10","42,000","763,750","29","18.10","6","18.20","20","46,635,510","19.95","16.35"
"1815","富喬","17.15","0.00","17.25","17.30","17.10","1,629,000","27,954,650","604","17.15","11","17.20","63","428,483,511","18.85","15.45"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.51","496","9.53","280","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","8.67","-0.03","8.72","8.72","8.67","246,000","2,139,160","15","8.68","231","8.69","111","40,000,000","10.40","6.94"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","8.72","200","8.76","60","40,000,000","10.51","7.01"
"2035","唐榮","35.75","-0.10","35.60","35.75","35.35","32,000","1,136,650","21","35.60","1","35.65","1","350,000,000","39.30","32.20"
"2061","風青","25.55","+0.35","25.20","26.50","25.20","549,000","14,114,600","281","25.50","34","25.55","10","46,928,758","28.10","23.00"
"2063","世鎧","36.50","+0.30","36.35","36.50","36.20","57,000","2,074,000","29","36.50","2","36.60","2","45,000,000","40.15","32.85"
"2064","晉椿","18.35","+0.15","18.05","18.35","18.05","12,000","218,700","10","18.35","1","18.40","1","69,630,000","20.15","16.55"
"2065","世豐","46.90","0.00","46.95","47.00","46.80","57,000","2,672,150","51","46.80","22","46.90","12","54,377,199","51.50","42.25"
"2066","世德","62.60","-0.60","64.20","64.20","62.00","57,000","3,573,800","45","62.40","1","62.60","1","36,502,870","68.80","56.40"
"2067","嘉鋼","14.45","-0.05","14.70","14.70","14.35","167,000","2,417,400","67","14.35","1","14.45","7","45,138,177","15.85","13.05"
"2070","精湛","38.10","+0.10","38.20","38.20","37.70","153,000","5,812,100","84","38.05","1","38.10","9","35,782,800","41.90","34.30"
"2221","大甲","41.50","-0.05","41.95","41.95","41.50","191,000","7,963,000","129","41.50","7","41.65","26","42,325,000","45.65","37.35"
"2230","泰茂","15.00","+0.30","14.70","15.10","14.70","92,000","1,374,950","48","14.90","3","15.10","17","39,913,194","16.50","13.50"
"2235","謚源","----","---","----","----","----","0","0","0","39.30","1","39.50","1","35,878,000","43.20","35.40"
"2596","綠意","22.65","0.00","22.60","22.65","22.60","41,000","927,000","30","22.60","13","22.65","3","100,000,000","24.90","20.40"
"2640","大車隊","81.80","-0.20","82.00","82.10","80.90","94,000","7,691,400","62","81.30","1","82.20","1","59,264,956","89.90","73.70"
"2641","正德","26.25","+0.25","26.25","26.40","25.80","1,561,000","40,671,550","814","26.05","1","26.25","8","188,635,888","28.85","23.65"
"2643","捷迅","76.20","+0.30","76.90","76.90","75.90","43,000","3,274,400","41","76.10","3","76.20","1","30,000,000","83.80","68.60"
"2718","晶悅","34.15","-0.05","34.15","34.15","34.10","6,000","204,850","5","34.15","1","34.20","21","72,576,000","37.55","30.75"
"2719","燦星旅","12.90","-0.10","12.90","12.90","12.90","3,000","38,700","2","12.90","1","13.00","6","34,072,100","14.15","11.65"
"2726","雅茗-KY","30.00","+0.05","30.00","30.00","29.80","67,000","2,002,450","46","29.80","1","30.00","17","35,785,216","33.00","27.00"
"2729","瓦城","218.00","-1.50","219.50","220.00","218.00","20,000","4,376,000","18","218.00","4","219.50","1","23,266,680","239.50","196.50"
"2732","六角","93.80","+0.60","93.60","93.80","92.80","74,000","6,903,400","63","93.80","13","93.90","3","45,105,812","103.00","84.50"
"2734","易飛網","24.50","-1.10","24.50","25.00","23.65","918,000","22,253,850","566","24.10","5","24.50","7","37,259,760","26.95","22.05"
"2736","富野","15.60","0.00","15.60","15.80","15.25","55,000","851,300","35","15.55","2","15.60","7","48,992,383","17.15","14.05"
"2740","天蔥","22.50","+0.05","22.45","22.50","22.45","17,000","382,250","6","22.50","4","22.55","2","13,185,484","24.75","20.25"
"2743","山富","22.95","-0.05","23.00","23.05","22.55","46,000","1,055,200","24","22.50","7","23.00","4","32,031,700","25.20","20.70"
"2745","五福","22.80","-0.30","23.05","23.05","22.60","11,000","251,100","8","22.80","9","23.30","1","29,308,526","25.05","20.55"
"2752","豆府","152.50","+0.50","152.00","153.00","152.00","5,000","761,500","5","152.00","1","152.50","1","23,019,984","167.50","137.50"
"2754","亞洲藏壽司","74.70","-0.50","75.10","75.40","74.70","80,000","6,006,000","52","74.60","1","74.70","4","45,869,000","82.10","67.30"
"2755","揚秦","54.80","-0.10","55.10","55.20","54.80","6,000","329,800","4","54.50","1","55.10","2","20,000,000","60.20","49.35"
"2916","滿心","21.50","0.00","21.50","21.50","21.35","9,000","193,100","8","21.45","1","21.50","1","54,626,878","23.65","19.35"
"2924","東凌-KY","17.70","+0.10","17.70","17.70","17.70","2,000","35,400","2","17.30","1","17.80","1","32,805,174","19.45","15.95"
"2926","誠品生活","59.50","+0.50","58.50","59.50","58.50","4,000","237,000","4","59.40","1","59.70","1","47,389,650","65.40","53.60"
"2937","集雅社","37.10","+0.35","37.00","37.10","36.90","3,000","111,000","3","36.75","2","36.90","2","36,644,799","40.80","33.40"
"2947","振宇五金","123.00","+0.50","120.00","123.00","120.00","28,000","3,418,000","22","121.00","1","123.00","2","19,268,600","135.00","111.00"
"3064","泰偉","18.00","+0.35","18.00","18.00","18.00","1,000","18,000","1","17.70","3","18.20","1","26,738,425","19.80","16.20"
"3066","李洲","30.95","-1.55","33.00","33.00","30.50","858,000","26,795,850","595","30.95","9","31.00","1","83,070,612","34.00","27.90"
"3067","全域","35.05","-1.80","35.05","35.05","35.05","2,000","70,100","2","35.10","1","37.00","2","20,000,000","38.55","31.55"
"3071","協禧","31.00","+0.50","30.95","31.40","30.35","4,793,000","148,214,250","2,539","30.90","19","31.00","44","110,000,000","34.10","27.90"
"3073","天方能源","25.90","-0.10","25.05","25.90","25.05","5,000","126,100","5","25.00","1","25.95","1","27,099,556","28.45","23.35"
"3078","僑威","39.60","+0.10","39.55","39.70","39.25","563,000","22,163,800","292","39.50","5","39.60","2","227,391,064","43.55","35.65"
"3081","聯亞","196.00","+1.50","194.50","201.00","193.00","417,000","82,374,500","332","196.00","2","197.00","1","91,369,177","215.50","176.50"
"3083","網龍","63.50","-2.20","64.40","64.40","62.20","6,778,000","429,457,800","4,537","63.40","79","63.50","5","86,269,608","69.80","57.20"
"3085","新零售","10.55","-1.15","11.70","11.70","10.55","54,000","595,000","20","0.00","0","10.55","10","48,038,577","11.60","9.50"
"3086","華義","122.00","-1.50","132.50","135.00","122.00","1,494,000","193,080,000","1,241","122.00","7","122.50","7","19,369,400","134.00","110.00"
"3088","艾訊","55.60","+0.50","55.10","55.60","54.90","350,000","19,385,200","188","55.30","6","55.60","2","89,789,106","61.10","50.10"
"3089","億杰","43.75","+0.55","43.20","43.80","43.00","37,000","1,603,400","31","43.25","1","43.60","1","60,113,314","48.10","39.40"
"3093","港建","93.20","-0.10","90.50","95.00","89.00","1,075,000","98,266,500","570","93.20","1","93.30","4","36,288,894","102.50","83.90"
"3095","及成","3.91","+0.35","3.91","3.91","3.91","142,000","555,220","48","3.91","2,023","0.00","0","109,276,321","4.30","3.52"
"3105","穩懋","379.50","+7.50","374.50","379.50","372.50","1,918,000","722,738,000","1,520","379.00","7","379.50","110","423,976,384","417.00","342.00"
"3114","好德","29.65","-0.45","30.15","30.60","29.60","860,000","25,769,700","529","29.65","2","29.70","11","59,080,000","32.60","26.70"
"3115","寶島極","15.25","-0.15","15.40","15.40","15.20","25,000","381,000","10","15.25","3","15.35","1","43,697,600","16.75","13.75"
"3118","進階","29.80","0.00","29.65","29.80","29.65","6,000","178,600","6","29.80","2","29.90","5","32,452,860","32.75","26.85"
"3122","笙泉","57.00","-0.90","58.30","59.10","57.00","814,000","47,038,100","650","57.00","82","57.10","10","38,299,934","62.70","51.30"
"3128","昇銳","23.40","-0.10","23.55","23.80","23.35","446,000","10,481,350","260","23.40","2","23.45","6","42,000,000","25.70","21.10"
"3131","弘塑","368.50","-2.50","376.00","377.00","368.00","281,000","104,250,000","239","368.50","2","369.00","3","29,216,015","405.00","332.00"
"3141","晶宏","270.00","+14.00","259.00","270.00","259.00","8,483,000","2,242,768,500","6,283","269.50","18","270.00","155","74,739,328","297.00","243.00"
"3147","大綜","51.70","0.00","51.90","51.90","51.20","85,000","4,383,900","52","51.20","3","51.70","6","39,006,099","56.80","46.55"
"3152","璟德","343.50","-6.50","350.50","351.00","343.00","418,000","144,538,000","370","343.50","10","344.50","4","69,016,200","377.50","309.50"
"3162","精確","45.65","-0.30","45.90","45.95","45.55","453,000","20,695,250","236","45.60","17","45.65","10","109,531,342","50.20","41.10"
"3163","波若威","41.65","-0.05","42.00","42.00","41.65","73,000","3,047,300","58","41.65","1","41.70","1","75,286,899","45.80","37.50"
"3169","亞信","263.50","-6.00","271.00","273.00","263.50","2,653,000","708,873,500","2,116","263.50","29","264.00","15","62,196,981","289.50","237.50"
"3171","新洲","20.95","0.00","20.95","20.95","20.85","18,000","376,400","12","20.85","1","20.90","3","66,703,515","23.00","18.90"
"3176","基亞","55.80","-0.30","56.30","56.30","55.60","261,000","14,614,800","202","55.80","8","56.00","2","139,362,505","61.30","50.30"
"3178","公準","75.30","-0.70","76.40","77.00","75.30","162,000","12,291,200","147","75.30","4","75.60","1","45,050,000","82.80","67.80"
"3188","鑫龍騰","17.70","-0.15","17.90","17.90","17.60","36,000","637,800","29","17.60","2","17.70","1","120,295,120","19.45","15.95"
"3191","和進","8.20","-0.38","8.58","8.58","7.88","429,000","3,536,510","130","8.18","2","8.20","30","57,194,761","9.02","7.38"
"3202","樺晟","20.90","+0.90","20.20","21.40","20.05","5,506,000","113,941,150","2,326","20.85","16","20.90","9","117,164,870","22.95","18.85"
"3205","佰研","26.30","-0.35","26.75","26.80","26.30","127,000","3,374,200","82","26.30","12","26.55","2","32,772,631","28.90","23.70"
