上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/06/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00847B","中信美國市政債","27.44","-0.16","27.38","27.44","27.38","210,000","5,758,960","8","27.42","7","27.44","10","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.58","-0.08","33.60","33.60","33.58","100,000","3,359,000","4","33.55","20","33.58","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.55","-0.04","35.56","35.56","35.55","100,000","3,555,500","4","35.52","10","35.55","2","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.70","-0.07","28.72","28.72","28.69","1,156,000","33,178,000","148","28.69","159","28.70","33","99,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.29","-0.03","37.28","37.29","37.23","244,000","9,098,000","11","37.28","77","37.29","116","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.32","-0.22","27.33","27.35","27.29","2,629,000","71,836,800","799","27.32","60","27.33","318","66,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.18","+0.13","27.08","27.18","27.08","153,000","4,155,870","20","27.17","1","27.18","1","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.68","-0.02","39.68","39.68","39.68","100,000","3,968,000","2","39.64","10","39.67","1","30,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","36.61","-0.07","36.57","36.61","36.57","147,000","5,379,900","7","36.60","1","36.61","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.40","-0.10","31.48","31.48","31.40","2,305,000","72,429,940","158","31.40","18","31.41","50","508,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.14","-0.03","32.08","32.15","32.08","113,000","3,631,640","9","32.12","1","32.13","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.28","+0.05","41.27","41.28","41.25","111,000","4,580,080","7","41.26","10","41.28","1","41,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.09","-0.23","31.09","31.09","31.09","200,000","6,218,000","3","31.06","50","31.08","66","487,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.48","+0.04","29.48","29.48","29.48","4,000","117,920","2","29.47","15","29.50","1","456,151,000","9,999.95","0.01"
"00877","復華中國5G","11.20","+0.21","11.09","11.22","11.05","1,490,000","16,602,880","337","11.19","71","11.20","24","341,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.98","-0.11","30.97","30.98","30.96","208,000","6,440,220","8","30.95","2","30.98","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.30","-0.02","30.31","30.31","30.30","200,000","6,060,500","4","30.28","1","30.33","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.52","+0.14","23.41","23.53","23.41","56,000","1,316,710","29","23.49","100","23.51","66","13,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","13.73","+0.18","13.56","13.80","13.56","152,000","2,085,840","46","13.71","9","13.73","10","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.36","-0.01","14.37","14.38","14.33","4,876,000","70,003,760","1,207","14.36","248","14.37","10","635,978,000","15.79","12.93"
"00890B","凱基ESG BBB債15+","32.21","-0.15","32.24","32.24","32.21","104,000","3,352,370","34","32.20","15","32.21","22","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.67","-0.05","15.72","15.76","15.63","1,483,000","23,284,110","267","15.66","49","15.67","149","53,856,000","17.23","14.11"
"1240","茂生農經","45.55","-0.05","45.45","45.55","45.45","14,000","637,400","13","45.55","2","45.60","12","38,598,194","50.10","41.00"
"1259","安心","75.40","-0.10","75.50","75.50","75.40","2,000","150,900","2","75.30","6","75.40","1","32,389,500","82.90","67.90"
"1264","德麥","286.00","+1.50","286.00","286.00","286.00","1,000","286,000","1","284.00","5","285.00","1","37,064,367","314.50","257.50"
"1268","漢來美食","172.50","-2.00","177.50","177.50","170.50","360,000","62,205,500","288","172.00","10","172.50","2","42,723,730","189.50","155.50"
"1336","台翰","23.90","-0.05","24.00","24.40","23.90","127,000","3,054,050","102","23.90","37","23.95","3","78,818,419","26.25","21.55"
"1565","精華","233.00","-1.50","235.00","236.00","232.50","353,000","82,218,500","304","233.00","3","233.50","2","50,416,516","256.00","210.00"
"1569","濱川","23.80","-0.15","23.95","24.00","23.75","111,000","2,652,200","73","23.80","7","23.85","2","121,447,441","26.15","21.45"
"1570","力肯","18.50","+0.05","18.40","18.55","18.40","46,000","850,850","23","18.50","7","18.55","6","51,500,839","20.35","16.65"
"1580","新麥","126.50","+2.00","124.50","127.50","124.50","183,000","23,075,000","144","126.00","10","126.50","4","50,230,242","139.00","114.00"
"1584","精剛","36.55","-0.40","36.80","37.25","36.55","2,769,000","101,889,050","1,349","36.55","73","36.60","16","152,470,533","40.20","32.90"
"1586","和勤","33.55","+0.10","33.60","33.70","33.50","113,000","3,795,550","84","33.50","6","33.55","4","85,898,813","36.90","30.20"
"1591","駿吉-KY","33.45","+0.35","33.10","33.60","33.05","407,000","13,554,450","163","33.40","20","33.45","3","34,798,047","36.20","29.70"
"1593","祺驊","77.90","-1.00","78.90","79.70","77.60","22,000","1,728,400","21","77.70","1","78.00","1","37,544,256","85.60","70.20"
"1595","川寶","40.30","+0.50","39.80","40.30","39.80","42,000","1,685,850","35","40.20","8","40.30","1","47,422,634","44.30","36.30"
"1599","宏佳騰","37.65","-0.15","37.65","37.95","37.65","58,000","2,187,950","51","37.65","18","37.70","1","74,528,764","41.40","33.90"
"1742","台蠟","19.40","-0.45","21.15","21.25","19.40","3,988,000","80,802,050","2,049","19.35","20","19.40","1","93,559,300","21.30","17.50"
"1777","生泰","88.30","+0.30","88.00","88.50","87.70","99,000","8,715,800","78","88.30","5","88.50","1","44,591,713","97.10","79.50"
"1781","合世","14.20","0.00","14.20","14.40","14.20","16,000","227,700","14","14.20","3","14.35","1","47,407,605","15.60","12.80"
"1784","訊聯","62.10","+0.10","63.00","63.10","61.50","453,000","28,169,000","305","61.80","1","62.10","1","49,626,924","68.30","55.90"
"1785","光洋科","38.80","-0.30","39.25","39.55","38.50","4,300,000","167,554,450","2,361","38.65","3","38.80","9","596,798,243","42.65","34.95"
"1788","杏昌","144.50","+0.50","144.50","145.00","143.50","18,000","2,596,000","18","144.00","15","145.00","7","44,520,971","158.50","130.50"
"1796","金穎生技","111.00","0.00","111.00","113.50","110.50","141,000","15,753,500","121","111.00","8","111.50","3","41,459,793","122.00","99.90"
"1799","易威","22.00","+0.05","21.50","22.25","21.45","65,000","1,429,600","34","22.00","10","22.25","4","114,365,775","24.20","19.80"
"1813","寶利徠","20.85","-0.15","20.90","20.90","20.80","8,000","166,900","8","20.80","1","21.00","6","46,635,510","22.90","18.80"
"1815","富喬","13.35","-0.10","13.50","13.50","13.25","2,723,000","36,353,500","1,035","13.35","5","13.40","194","441,367,438","14.65","12.05"
"02001B","統一美國政府債N","8.20","-0.05","8.20","8.20","8.20","20,000","164,000","1","8.19","448","8.20","312","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.39","-0.02","6.43","6.44","6.39","5,000","32,110","4","6.36","111","6.38","133","40,000,000","7.66","5.12"
"2035","唐榮","31.20","+0.10","31.00","31.30","31.00","27,000","840,950","21","31.10","1","31.25","6","350,000,000","34.30","28.10"
"2061","風青","20.00","-0.05","20.05","20.25","20.00","49,000","981,850","28","19.95","1","20.00","2","47,108,290","22.00","18.00"
"2063","世鎧","48.50","-0.20","49.30","49.30","48.50","63,000","3,062,250","44","48.50","2","48.75","2","49,599,530","53.30","43.65"
"2064","晉椿","17.55","+0.75","16.80","17.95","16.70","90,000","1,573,450","76","17.50","9","17.55","1","69,630,000","19.30","15.80"
"2065","世豐","58.60","+0.20","58.60","59.10","58.40","76,000","4,464,600","58","58.50","17","58.70","9","51,515,946","64.40","52.80"
"2066","世德","95.40","+3.10","92.70","95.80","92.70","751,000","70,969,400","483","95.30","4","95.40","5","41,370,293","104.50","85.90"
"2067","嘉鋼","12.10","+0.10","12.00","12.10","12.00","5,000","60,250","5","12.00","15","12.10","12","45,138,177","13.30","10.90"
"2070","精湛","32.50","+0.15","32.35","32.85","32.35","17,000","552,150","11","32.35","7","32.55","1","35,782,800","35.75","29.25"
"2221","大甲","41.75","+0.10","42.00","42.00","41.65","57,000","2,381,100","43","41.70","1","41.75","1","42,325,000","45.90","37.60"
"2230","泰茂","83.60","-3.30","88.00","88.50","83.30","1,051,000","89,190,400","788","83.60","10","84.00","17","42,189,038","91.90","75.30"
"2235","謚源","46.60","+0.20","46.50","46.60","46.00","54,000","2,505,250","33","46.00","12","46.30","1","35,878,000","51.20","41.95"
"2596","綠意","22.60","0.00","22.50","22.60","22.45","56,000","1,260,350","42","22.55","2","22.60","18","100,000,000","24.85","20.35"
"2640","大車隊","131.00","-2.00","134.00","135.00","131.00","261,000","34,448,500","191","131.00","12","131.50","5","59,264,956","144.00","118.00"
"2641","正德","17.95","+0.25","17.70","18.05","17.70","1,030,000","18,485,850","464","17.90","43","17.95","5","239,698,286","19.70","16.20"
"2643","捷迅","76.70","+0.10","76.60","77.00","76.60","151,000","11,589,000","99","76.70","5","76.80","4","30,000,000","84.30","69.10"
"2718","晶悅","51.30","-2.00","50.90","52.40","50.90","76,000","3,921,600","67","51.20","1","51.40","1","84,576,000","56.40","46.20"
"2719","燦星旅","103.00","+7.90","95.20","104.50","95.10","1,018,000","103,773,300","745","102.50","10","103.00","18","68,742,100","113.00","92.70"
"2724","富驛-KY","13.05","-0.05","13.00","13.05","12.95","5,000","65,000","3","12.70","5","13.00","2","59,656,345","14.35","11.75"
"2726","雅茗-KY","26.45","-0.30","26.60","26.60","26.05","65,000","1,710,100","54","26.25","7","26.45","1","35,785,216","29.05","23.85"
"2729","瓦城","305.00","-1.00","307.50","311.50","304.00","180,000","55,248,500","168","305.00","1","305.50","1","31,304,212","335.50","274.50"
"2732","六角","179.00","+2.00","177.00","180.50","177.00","487,000","87,145,000","379","179.00","7","179.50","1","46,447,570","196.50","161.50"
"2734","易飛網","64.20","-0.80","64.90","69.00","64.20","1,852,000","122,302,500","1,407","64.20","9","64.30","8","42,259,760","70.60","57.80"
"2736","富野","42.00","-1.35","42.95","44.30","41.50","2,567,000","110,377,750","1,628","41.95","23","42.00","5","48,992,383","46.20","37.80"
"2740","天蔥","----","---","----","----","----","0","0","0","42.00","2","46.00","8","23,185,484","46.20","37.80"
"2743","山富","166.00","-1.00","180.00","183.00","162.50","20,304,000","3,543,543,500","12,590","165.50","5","166.00","16","36,011,700","182.50","149.50"
"2745","五福","101.50","-3.00","104.50","108.00","100.50","895,000","93,322,500","560","101.50","19","102.00","26","33,808,526","111.50","91.40"
"2752","豆府","281.50","+0.50","283.00","283.00","281.50","3,000","846,000","3","281.00","1","282.50","4","26,267,382","309.50","253.50"
"2754","亞洲藏壽司","185.00","+2.50","183.00","185.00","180.50","330,000","60,362,000","276","183.50","2","185.00","17","46,717,000","203.50","166.50"
"2755","揚秦","155.00","-2.00","156.00","156.00","155.00","11,000","1,708,000","10","155.00","2","156.00","5","22,000,000","170.50","139.50"
"2756","聯發國際","136.00","+1.00","137.00","137.00","135.00","9,000","1,224,000","9","135.00","7","136.50","1","20,452,350","149.50","122.50"
"2916","滿心","50.50","-0.10","50.00","51.30","49.20","375,000","18,927,100","282","50.50","1","50.70","6","54,626,878","55.50","45.45"
"2924","宏太-KY","----","---","----","----","----","0","0","0","22.95","1","24.30","2","32,805,174","26.70","21.90"
"2926","誠品生活","63.10","-0.60","63.70","63.70","63.00","26,000","1,644,900","21","63.00","3","63.10","2","47,389,650","69.40","56.80"
"2937","集雅社","32.60","-1.90","34.50","34.50","32.60","60,000","2,008,150","40","32.60","1","34.40","1","37,925,927","35.85","29.35"
"2947","振宇五金","91.50","-0.50","91.00","91.50","91.00","4,000","365,500","4","91.00","1","91.50","1","19,268,600","100.50","82.40"
"3064","泰偉","14.10","+0.10","14.00","14.10","14.00","30,000","422,000","9","14.10","5","14.60","1","43,371,502","15.50","12.70"
"3066","李洲","21.80","+0.20","22.50","22.50","21.80","35,000","774,200","29","21.70","3","21.80","2","83,070,612","23.95","19.65"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","41.20","1","20,000,000","45.30","37.10"
"3071","協禧","32.00","-0.35","31.80","32.40","31.80","984,000","31,517,700","629","32.00","15","32.05","3","110,000,000","35.20","28.80"
"3078","僑威","79.00","+0.80","78.70","79.80","77.20","26,859,000","2,111,569,300","14,574","78.90","10","79.00","30","227,391,064","86.90","71.10"
"3081","聯亞","100.50","-1.00","101.50","102.00","100.00","721,000","72,753,500","487","100.50","22","101.00","35","91,867,677","110.50","90.50"
"3083","網龍","46.80","-0.55","47.85","47.85","46.80","262,000","12,362,200","216","46.80","3","46.90","10","86,433,608","51.40","42.15"
"3085","新零售","21.00","-0.30","20.60","21.00","20.60","3,000","62,550","3","21.00","3","21.10","3","29,019,288","23.10","18.90"
"3086","華義","74.40","-0.70","75.50","75.50","74.00","14,000","1,042,800","12","73.80","1","75.10","1","22,274,810","81.80","67.00"
"3088","艾訊","84.20","-0.20","84.90","86.30","83.30","2,328,000","197,112,000","1,787","84.10","12","84.20","4","91,960,484","92.60","75.80"
"3089","億杰","67.00","0.00","67.00","68.00","66.00","80,000","5,384,300","63","67.00","4","67.30","3","65,113,314","73.70","60.30"
"3093","港建*","37.60","+0.05","37.55","37.90","37.50","221,000","8,330,700","153","37.60","20","37.65","4","145,155,576","41.35","33.85"
"3095","及成","24.15","+1.50","24.15","24.15","24.15","1,000","24,150","1","22.05","1","24.15","1","10,000,000","26.55","21.75"
"3105","穩懋","180.00","+4.00","177.00","182.00","176.00","5,664,000","1,019,331,500","4,027","180.00","203","180.50","40","423,940,384","198.00","162.00"
"3114","好德","27.15","0.00","27.15","27.15","26.90","69,000","1,867,450","45","27.05","11","27.25","1","62,624,800","29.85","24.45"
"3115","富榮綱","10.40","-0.20","10.45","10.45","10.40","31,000","322,600","5","10.45","1","10.60","3","43,697,600","11.40","9.36"
"3118","進階","31.90","0.00","31.95","32.00","31.85","143,000","4,561,350","96","31.85","7","31.90","12","32,452,860","33.20","27.20"
"3122","笙泉","25.10","-0.05","25.05","25.50","25.00","100,000","2,512,000","65","25.05","6","25.10","2","39,566,934","27.60","22.60"
"3128","昇銳","43.55","+2.80","41.50","44.80","41.50","4,786,000","208,462,950","3,135","43.55","3","43.60","3","42,000,000","47.90","39.20"
"3131","弘塑","537.00","+6.00","532.00","568.00","531.00","1,774,000","968,391,000","1,645","537.00","4","538.00","1","29,216,015","590.00","483.50"
"3141","晶宏","107.00","+1.50","106.00","107.50","104.50","3,912,000","415,516,000","2,702","106.50","37","107.00","121","75,091,378","117.50","96.30"
"3147","大綜","78.40","+5.10","77.00","80.60","76.40","6,106,000","479,546,300","4,155","78.40","4","78.50","6","39,006,099","86.20","70.60"
"3152","璟德","225.50","-3.00","231.50","231.50","225.50","112,000","25,570,500","99","225.50","1","226.00","2","69,016,200","248.00","203.00"
"3162","精確","55.60","+0.10","55.30","56.40","55.30","2,330,000","130,193,700","1,482","55.60","24","55.70","5","130,897,342","61.10","50.10"
"3163","波若威","62.20","-0.70","62.40","63.10","62.00","2,720,000","169,970,600","1,641","62.10","65","62.20","6","75,286,899","68.40","56.00"
"3169","亞信","127.00","-1.00","129.00","131.50","127.00","800,000","103,091,000","607","127.00","7","127.50","10","62,426,981","139.50","114.50"
"3171","新洲","18.40","-0.15","18.50","18.60","18.40","55,000","1,017,200","46","18.40","10","18.50","2","66,703,515","20.20","16.60"
"3176","基亞","33.60","-0.40","33.95","34.05","33.60","130,000","4,395,650","100","33.55","3","33.60","1","139,446,255","36.95","30.25"
"3178","公準","102.00","0.00","103.50","106.50","101.00","2,642,000","274,123,500","1,864","101.50","32","102.00","30","45,050,000","112.00","91.80"
"3188","鑫龍騰","15.00","+0.15","15.15","15.15","15.00","325,000","4,898,600","102","14.95","11","15.00","1","186,309,876","16.50","13.50"
"3191","和進","8.80","+0.11","8.70","8.93","8.70","49,000","432,260","16","8.80","7","9.01","1","87,194,761","9.68","7.92"
"3202","樺晟","19.00","-0.35","19.40","19.40","18.95","1,816,000","34,629,550","1,021","19.00","38","19.05","19","122,044,870","20.90","17.10"
"3205","佰研","46.80","+0.35","47.10","47.55","46.50","184,000","8,620,100","155","46.80","1","46.95","4","32,545,631","51.40","42.15"
"3206","志豐","36.55","+0.25","36.40","36.65","36.30","133,000","4,855,500","91","36.50","1","36.60","2","58,916,621","40.20","32.90"
"3207","耀勝","76.80","+3.60","73.40","78.30","73.40","5,143,000","394,012,800","3,074","76.80","11","76.90","74","60,770,341","84.40","69.20"
"3211","順達","80.40","0.00","80.70","80.70","79.90","293,000","23,514,400","239","80.30","2","80.50","16","150,531,521","88.40","72.40"
"3213","茂訊","56.40","+1.00","56.00","56.50","55.60","229,000","12,867,300","169","56.30","2","56.40","3","58,685,547","62.00","50.80"
"3217","優群","128.00","+3.00","128.00","132.50","126.00","8,275,000","1,068,161,000","5,477","127.50","64","128.00","79","90,104,203","140.50","115.50"
"3218","大學光","393.00","-2.50","395.00","397.50","392.00","201,000","79,336,500","190","393.00","6","395.00","1","79,929,150","432.00","354.00"
"3219","倚強科","50.00","-0.10","50.60","50.60","50.00","12,000","603,500","9","50.20","2","50.30","1","70,351,238","55.00","45.00"
"3221","台嘉碩","29.45","+0.20","29.40","29.60","29.30","252,000","7,422,950","172","29.40","7","29.45","4","104,044,410","32.35","26.55"
