上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/08/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益投資級金融債","32.71","+0.24","32.76","32.76","32.66","3,820,000","124,896,910","140","32.71","37","32.72","47","2,799,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.78","+0.30","35.77","35.81","35.77","2,797,000","100,087,060","390","35.78","81","35.79","158","2,272,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.42","+0.10","33.42","33.44","33.40","191,000","6,380,750","42","33.41","18","33.42","50","1,131,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.40","+0.07","38.44","38.44","38.40","244,000","9,373,290","10","38.40","1","38.41","78","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.41","0.00","15.41","15.44","15.41","1,003,000","15,476,220","24","15.43","20","15.44","50","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.25","+0.31","38.23","38.28","38.20","4,249,000","162,468,910","139","38.24","43","38.25","288","1,102,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.08","+0.10","37.10","37.10","37.04","103,000","3,817,230","7","37.03","2","37.08","9","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.27","0.00","42.21","42.27","42.21","437,000","18,451,770","3","42.26","767","42.28","5","1,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.54","+0.26","35.54","35.55","35.51","620,000","22,029,200","31","35.52","50","35.54","13","2,062,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.11","+0.13","31.11","31.11","31.11","100,000","3,111,000","2","31.12","1","31.16","15","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.96","+0.28","33.96","33.96","33.96","100,000","3,396,000","2","33.90","5","33.96","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.68","+0.35","33.65","33.72","33.62","14,181,000","477,578,980","1,677","33.68","234","33.69","158","2,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.51","+0.35","35.55","35.55","35.51","116,000","4,119,200","11","35.46","15","35.53","75","421,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","32.86","+0.30","32.86","32.89","32.86","171,000","5,623,000","15","32.86","99","32.87","2","169,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","31.85","+0.10","31.87","31.89","31.81","216,000","6,878,160","71","31.83","4","31.85","27","1,161,800,000","9,999.95","0.01"
"00758B","復華能源債","49.93","+0.34","49.93","49.93","49.93","100,000","4,993,000","2","49.92","66","49.95","20","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","54.75","+0.45","54.75","54.75","54.75","102,000","5,584,500","4","54.75","64","54.80","29","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","51.90","+0.40","51.90","51.90","51.85","135,000","7,005,850","20","51.85","1","51.90","12","376,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.82","+0.32","35.71","35.85","35.71","600,000","21,491,290","48","35.81","10","35.82","404","2,428,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.03","+0.36","30.98","31.07","30.98","3,204,000","99,402,790","333","31.03","60","31.04","361","889,000,000","9,999.95","0.01"
"00768B","復華20年美債","53.40","+0.55","53.35","53.45","53.35","131,000","6,995,650","24","53.35","103","53.40","2","333,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.43","+0.33","34.36","34.47","34.36","6,841,000","235,536,590","1,631","34.42","397","34.43","121","3,253,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.01","+0.27","35.01","35.05","34.98","2,779,000","97,338,160","313","35.01","47","35.02","107","2,321,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.06","+0.34","34.04","34.06","34.04","101,000","3,440,040","3","34.03","54","34.06","1","1,436,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.57","+0.28","34.52","34.57","34.52","101,000","3,491,520","3","34.50","100","34.62","3","1,213,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.26","+0.36","31.20","31.30","31.20","108,000","3,375,950","5","31.26","1","31.30","4","846,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.50","+0.12","35.55","35.55","35.48","162,000","5,752,010","22","35.48","37","35.50","1","271,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.20","+0.33","32.19","32.20","32.19","119,000","3,831,790","5","32.20","5","32.22","16","4,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.40","+0.18","31.38","31.43","31.37","672,000","21,096,410","138","31.40","1","31.41","1","22,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.98","0.00","36.98","36.98","36.98","100,000","3,698,000","4","36.87","60","37.00","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.80","+0.14","33.80","33.80","33.80","100,000","3,380,000","4","33.76","100","33.79","1","843,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.37","+0.21","32.38","32.38","32.36","130,000","4,208,510","31","32.36","1","32.37","47","16,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.91","+0.31","33.88","33.92","33.88","58,000","1,966,130","13","33.88","62","33.91","39","9,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","30.68","+0.23","30.68","30.71","30.67","127,000","3,897,240","38","30.67","30","30.68","15","18,206,000","9,999.95","0.01"
"00789B","復華公司債A3","50.50","+0.50","50.55","50.55","50.50","127,000","6,414,000","23","50.50","27","50.55","2","159,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","51.65","+0.25","51.65","51.65","51.65","100,000","5,165,000","2","51.45","11","51.90","60","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.20","+0.05","54.20","54.20","54.20","102,000","5,528,400","6","54.05","11","54.20","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.70","+0.31","32.69","32.70","32.69","101,000","3,302,690","3","32.69","100","32.70","1","1,402,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.40","+0.32","32.40","32.40","32.40","100,000","3,240,000","2","32.35","12","32.43","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.58","+0.01","39.57","39.58","39.57","101,000","3,996,580","3","39.56","49","39.59","1","38,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.16","+0.32","30.10","30.20","30.10","5,747,000","173,349,430","834","30.16","192","30.17","117","725,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.12","+0.29","32.08","32.12","32.08","103,000","3,308,320","4","32.12","1","32.14","34","6,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.80","-0.05","38.91","38.91","38.80","3,000","116,510","3","38.69","10","38.89","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","32.96","+0.22","32.97","32.97","32.96","431,000","14,209,780","17","32.96","8","32.97","8","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.97","+0.27","30.00","30.00","29.94","201,000","6,025,030","25","29.97","38","29.98","2","496,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.76","+0.35","30.76","30.76","30.76","100,000","3,076,000","2","30.70","61","30.75","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.61","+0.27","30.61","30.61","30.61","102,000","3,122,220","6","30.55","11","30.60","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.54","+0.21","31.54","31.54","31.54","101,000","3,185,540","3","31.52","25","31.56","15","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.05","+0.20","31.05","31.05","31.05","2,000","62,100","2","31.03","5","31.20","5","285,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.37","+0.01","31.37","31.37","31.37","100,000","3,137,000","2","31.33","10","31.42","30","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.28","+0.03","33.28","33.28","33.28","100,000","3,328,000","4","33.25","1","33.28","26","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.02","+0.07","27.19","27.19","27.00","262,000","7,087,220","20","27.00","22","27.04","11","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.78","+0.13","33.80","33.80","33.78","100,000","3,379,000","4","33.76","13","33.78","2","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.83","-0.02","36.78","36.84","36.78","320,000","11,786,830","11","36.81","5","36.82","3","525,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.53","+0.29","28.51","28.55","28.51","1,046,000","29,841,980","65","28.53","53","28.54","52","55,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.41","-0.01","38.46","38.46","38.41","133,000","5,109,400","6","38.40","99","38.42","112","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.99","+0.26","25.94","26.02","25.94","3,217,000","83,602,300","236","25.98","34","25.99","20","101,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.92","+0.05","26.88","26.95","26.88","282,000","7,594,750","47","26.93","9","26.95","36","13,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.39","-0.02","41.42","41.42","41.39","151,000","6,251,390","15","41.39","7","41.40","100","8,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.63","-0.02","37.67","37.67","37.63","143,000","5,385,170","8","37.63","61","37.67","72","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.13","+0.34","31.08","31.17","31.08","1,357,000","42,238,350","69","31.14","26","31.15","1","550,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.58","+0.29","31.58","31.59","31.58","121,000","3,821,700","9","31.57","2","31.59","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.30","-0.06","43.36","43.36","43.30","291,000","12,606,110","26","43.28","11","43.31","125","46,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.40","+0.27","30.39","30.40","30.37","224,000","6,805,230","15","30.39","48","30.43","50","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.84","+0.08","28.86","28.86","28.84","6,000","173,120","4","28.84","101","28.85","20","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.32","+0.02","10.49","10.55","10.31","812,000","8,441,650","144","10.32","4","10.33","105","317,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.92","+0.28","30.92","30.92","30.90","202,000","6,242,840","6","30.88","10","30.93","12","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.89","+0.15","29.94","29.96","29.87","206,000","6,162,990","10","29.90","11","29.93","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.34","+0.10","24.37","24.37","24.34","25,000","608,720","17","24.34","140","24.37","121","11,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","12.66","-0.03","12.72","12.77","12.66","101,000","1,284,110","32","12.66","17","12.71","17","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.51","+0.03","13.48","13.51","13.45","1,878,000","25,326,350","669","13.51","21","13.52","47","672,478,000","14.86","12.16"
"00890B","凱基ESG BBB債15+","32.03","+0.28","32.03","32.05","32.01","149,000","4,772,500","34","32.02","42","32.03","6","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","14.57","+0.14","14.46","14.57","14.40","496,000","7,198,850","79","14.55","1","14.57","15","39,356,000","16.02","13.12"
"00931B","統一美債20年","14.69","+0.15","14.66","14.70","14.66","20,050,000","294,381,020","1,885","14.68","251","14.69","1,570","824,898,000","9,999.95","0.01"
"1240","茂生農經","46.60","+0.25","46.55","47.05","46.05","14,000","651,800","13","46.50","5","46.80","2","38,598,194","51.20","41.95"
"1259","安心","74.60","0.00","74.60","74.60","74.60","1,000","74,600","1","74.30","2","74.60","2","32,389,500","82.00","67.20"
"1264","德麥","285.00","0.00","284.50","285.00","284.50","3,000","854,000","3","286.00","1","286.50","2","37,064,367","313.50","256.50"
"1268","漢來美食","140.00","+1.00","140.00","143.50","140.00","96,000","13,584,000","87","140.00","3","140.50","2","42,723,730","154.00","126.00"
"1336","台翰","21.65","-0.10","21.75","21.75","21.65","22,000","477,300","14","21.65","2","21.90","3","78,818,419","23.80","19.50"
"1565","精華","188.50","-2.00","190.00","190.00","187.00","259,000","48,749,000","219","188.50","12","189.00","5","50,416,516","207.00","170.00"
"1569","濱川","21.75","-0.10","21.85","21.85","21.65","283,000","6,149,100","118","21.70","5","21.75","6","121,447,441","23.90","19.60"
"1570","力肯","20.65","+0.40","20.20","20.80","19.90","299,000","6,020,650","102","20.65","19","20.75","1","51,500,839","22.70","18.60"
"1580","新麥","123.50","0.00","123.00","124.00","122.50","114,000","14,044,000","89","123.50","10","124.00","2","50,230,242","135.50","111.50"
"1584","精剛","31.65","+0.20","31.80","32.80","31.65","5,835,000","187,861,050","2,808","31.65","32","31.75","1","192,470,533","34.80","28.50"
"1586","和勤","31.00","-0.15","31.15","31.15","30.90","119,000","3,690,950","94","30.95","2","31.00","6","85,898,813","34.10","27.90"
"1591","駿吉-KY","41.65","+0.30","41.75","41.75","41.00","594,000","24,598,950","261","41.35","2","41.70","8","34,798,047","45.80","37.50"
"1593","祺驊","67.20","+1.00","68.50","68.50","65.00","5,000","333,900","5","65.80","1","66.40","2","39,782,819","73.90","60.50"
"1595","川寶","38.55","+0.10","38.55","38.55","38.55","1,000","38,550","1","38.35","1","38.55","1","47,422,634","42.40","34.70"
"1599","宏佳騰","35.25","+0.05","35.20","35.50","35.15","63,000","2,220,500","50","35.25","1","35.30","3","74,528,764","38.75","31.75"
"1742","台蠟","16.40","0.00","16.30","16.50","16.30","34,000","558,900","21","16.35","3","16.50","7","93,559,300","18.00","14.80"
"1777","生泰","85.90","-0.20","86.10","86.50","85.90","12,000","1,033,100","12","85.90","1","86.10","3","44,591,713","94.40","77.40"
"1781","合世","12.70","+0.10","12.60","12.70","12.60","13,000","164,650","10","12.60","20","12.70","4","47,407,605","13.95","11.45"
"1784","訊聯","66.30","-1.10","67.70","67.90","66.00","500,000","33,380,900","294","66.30","7","66.40","4","49,626,924","72.90","59.70"
"1785","光洋科","35.65","+0.15","35.80","35.80","35.20","900,000","32,000,850","467","35.60","15","35.65","10","596,798,243","39.20","32.10"
"1788","杏昌","139.50","0.00","138.50","139.50","138.00","16,000","2,218,500","15","139.00","2","139.50","1","44,520,971","153.00","126.00"
"1796","金穎生技","93.50","+0.80","93.80","95.40","93.50","102,000","9,653,000","86","93.50","1","93.90","1","41,459,793","102.50","84.20"
"1799","易威","22.00","0.00","22.00","22.00","21.50","13,000","283,750","9","21.60","3","22.05","1","114,365,775","24.20","19.80"
"1813","寶利徠","19.05","0.00","19.00","19.20","19.00","18,000","343,250","16","19.00","4","19.05","1","46,635,510","20.95","17.15"
"1815","富喬","13.30","+0.20","13.10","13.40","13.10","1,227,000","16,279,750","513","13.25","49","13.30","30","441,367,438","14.60","12.00"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.92","354","7.93","315","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.56","+0.02","5.56","5.58","5.50","245,000","1,358,840","51","5.56","111","5.57","133","40,000,000","6.67","4.45"
"2035","唐榮","32.00","+0.20","32.00","32.00","32.00","1,000","32,000","1","31.20","2","31.90","1","350,000,000","35.20","28.80"
"2061","風青","16.20","-0.10","16.30","16.35","16.20","17,000","277,000","12","16.20","1","16.25","2","47,108,290","17.80","14.60"
"2063","世鎧","49.50","-0.35","49.40","49.80","49.30","37,000","1,828,800","29","49.45","1","49.50","1","49,599,530","54.40","44.55"
"2064","晉椿","16.55","+0.15","16.50","16.85","16.50","8,000","133,350","7","16.40","1","16.55","1","69,630,000","18.20","14.90"
"2065","世豐","57.40","+1.10","56.30","58.10","56.10","63,000","3,577,200","53","56.70","6","57.40","2","52,353,832","63.10","51.70"
"2066","世德","84.40","+1.50","82.80","85.30","82.70","261,000","21,918,400","171","84.30","29","84.40","8","41,538,156","87.90","72.00"
"2067","嘉鋼","13.65","+0.15","13.65","13.65","13.55","9,000","122,500","7","13.60","1","13.65","7","45,138,177","15.00","12.30"
"2070","精湛","29.90","+0.10","30.20","30.20","29.90","3,000","90,000","3","29.65","1","29.90","3","35,782,800","32.85","26.95"
"2073","雄順","31.00","+0.20","30.80","31.15","30.45","24,000","743,300","21","30.45","3","31.00","2","27,500,000","34.10","27.90"
"2221","大甲","33.40","-0.10","32.85","33.55","32.85","46,000","1,526,700","24","33.40","2","33.50","2","42,325,000","36.70","30.10"
"2230","泰茂","109.50","+5.50","105.50","111.00","105.00","669,000","72,481,000","500","109.50","3","110.00","38","47,635,939","120.00","98.60"
"2235","謚源","42.55","-0.20","43.00","44.00","42.55","20,000","864,550","20","43.15","1","43.40","1","35,878,000","46.80","38.30"
"2596","綠意","22.10","+0.20","21.90","22.15","21.90","72,000","1,584,200","39","22.05","4","22.10","14","100,000,000","24.30","19.90"
"2640","大車隊","105.00","-2.00","107.50","107.50","105.00","75,000","7,911,000","63","105.00","6","105.50","3","59,264,956","115.50","94.50"
"2641","正德","15.70","-0.20","16.05","16.30","15.65","2,610,000","41,522,300","1,321","15.65","92","15.70","25","270,030,511","17.25","14.15"
"2643","捷迅","68.00","+0.50","67.80","68.00","67.50","23,000","1,555,200","14","67.70","2","67.90","1","30,000,000","74.80","61.20"
"2718","晶悅","45.65","-0.35","45.00","45.75","44.90","27,000","1,219,850","19","45.00","1","45.65","1","87,576,000","50.20","41.10"
"2719","燦星旅","59.60","+1.00","58.50","61.50","58.30","98,000","5,879,400","91","59.00","1","60.20","1","68,742,100","65.50","53.70"
"2724","富驛-KY","----","---","----","----","----","0","0","0","12.80","2","14.25","1","59,656,345","15.40","12.60"
"2726","雅茗-KY","21.40","+0.10","21.00","21.50","21.00","23,000","489,850","7","21.35","3","21.55","1","35,785,216","23.50","19.30"
"2729","瓦城","289.00","+7.50","281.50","295.00","281.50","177,000","51,466,000","174","287.50","6","289.00","1","35,943,894","317.50","260.50"
"2732","六角","126.50","+1.50","126.00","127.00","125.00","151,000","19,033,000","141","126.00","4","126.50","7","46,468,070","135.50","111.50"
"2734","易飛網","41.00","+1.00","41.10","41.90","40.45","362,000","14,845,200","277","40.95","12","41.00","2","42,259,760","45.10","36.90"
"2736","富野","34.55","+0.90","34.10","35.00","34.10","1,206,000","41,529,100","722","34.55","14","34.60","4","48,992,383","38.00","31.10"
"2740","天蔥","37.00","-3.00","37.00","37.00","37.00","1,000","37,000","1","36.95","1","41.00","1","23,185,484","40.70","33.30"
"2743","山富","122.00","+7.50","117.50","122.00","117.50","241,000","28,788,000","185","121.00","14","122.00","17","36,011,700","134.00","110.00"
"2745","五福","76.30","+2.00","75.40","78.70","74.70","1,069,000","81,992,400","856","76.20","5","76.40","18","33,808,526","83.90","68.70"
"2752","豆府","249.50","-0.50","249.50","249.50","249.50","1,000","249,500","1","249.00","1","254.50","1","26,267,382","274.00","225.00"
"2754","亞洲藏壽司","141.50","-0.50","140.50","144.00","140.50","168,000","23,924,000","154","141.50","1","142.00","2","46,719,000","155.50","127.50"
"2755","揚秦","106.00","+2.50","105.00","106.50","103.50","44,000","4,594,500","38","106.00","6","106.50","6","30,140,000","116.50","95.40"
"2756","聯發國際","121.00","-1.50","122.50","122.50","120.00","52,000","6,292,000","45","121.00","2","121.50","10","20,452,350","109.00","89.30"
"2916","滿心","44.00","+0.60","43.75","44.10","43.75","52,000","2,282,800","41","43.90","1","44.00","2","54,626,878","48.40","39.60"
"2924","宏太-KY","28.65","-0.05","27.50","28.65","27.00","4,000","110,150","3","0.00","0","28.70","1","32,805,174","31.50","25.80"
"2926","誠品生活","62.50","-0.10","62.50","62.50","62.50","1,000","62,500","1","62.50","2","62.70","2","47,389,650","68.70","56.30"
"2937","集雅社","29.85","+0.05","29.80","29.85","29.70","9,000","267,700","5","29.70","4","29.85","1","38,182,967","32.80","26.90"
"2947","振宇五金","----","---","----","----","----","0","0","0","86.60","1","89.00","2","19,268,600","96.80","79.20"
"3064","泰偉","13.80","0.00","13.70","14.05","13.70","10,000","138,150","8","13.60","2","14.00","2","43,371,502","15.15","12.45"
"3066","李洲","17.80","-0.20","17.95","18.00","17.75","23,000","410,350","15","17.80","3","17.95","2","83,070,612","19.55","16.05"
"3067","全域","40.00","-1.30","40.05","40.10","40.00","10,000","400,600","5","39.60","1","40.50","2","20,000,000","44.00","36.00"
"3071","協禧","41.95","+1.05","41.40","43.20","40.15","21,809,000","915,013,900","12,507","41.95","45","42.00","10","110,000,000","46.10","37.80"
"3073","天方能源","29.35","+0.20","29.00","29.70","29.00","10,000","291,250","9","29.10","1","29.35","2","32,099,556","32.25","26.45"
"3078","僑威","81.80","-2.40","84.50","84.90","81.50","12,190,000","1,010,579,800","7,118","81.80","39","81.90","71","227,391,064","89.90","73.70"
"3081","聯亞","92.40","-0.60","93.50","94.30","91.60","511,000","47,227,900","422","92.30","9","92.40","1","91,861,677","101.50","83.20"
"3083","網龍","42.55","-0.20","42.60","43.15","42.55","116,000","4,968,700","97","42.55","8","43.00","8","86,433,608","46.80","38.30"
"3085","新零售","17.30","-0.10","17.30","17.30","17.30","1,000","17,300","1","16.25","1","17.25","1","29,019,288","19.00","15.60"
"3086","華義","66.50","+0.40","66.10","66.50","66.10","9,000","597,300","7","66.50","6","67.20","2","22,274,810","73.10","59.90"
"3088","艾訊","100.50","+2.10","99.30","101.50","99.10","798,000","80,252,000","567","100.50","4","101.00","42","92,064,484","110.50","90.50"
"3093","港建*","30.95","+0.05","30.90","31.00","30.90","70,000","2,165,650","42","30.95","3","31.00","10","145,155,576","34.00","27.90"
"3095","及成","----","---","----","----","----","0","0","0","23.00","1","23.65","1","10,000,000","26.00","21.30"
"3105","穩懋","128.50","0.00","128.50","129.50","126.50","4,137,000","529,957,500","2,851","128.00","83","128.50","13","423,940,384","141.00","116.00"
"3114","好德","26.25","+0.35","26.00","26.30","26.00","27,000","707,450","26","26.20","5","26.25","2","65,129,792","28.85","23.65"
"3115","富榮綱","9.70","-0.30","9.31","9.77","9.31","57,000","551,310","30","9.70","5","10.10","5","43,697,600","10.65","8.73"
"3118","進階","29.55","-0.10","29.55","29.75","29.50","68,000","2,010,350","49","29.60","3","29.65","2","32,452,860","32.50","26.60"
"3122","笙泉","23.90","-0.20","23.80","24.00","23.50","62,000","1,474,550","42","23.80","15","23.90","2","39,608,934","26.25","21.55"
"3128","昇銳","32.45","-0.45","33.20","33.20","32.30","103,000","3,385,250","62","32.45","1","32.60","1","42,000,000","35.65","29.25"
"3131","弘塑","526.00","-14.00","540.00","546.00","510.00","1,402,000","733,849,000","1,302","525.00","2","526.00","2","29,216,015","578.00","473.50"
"3141","晶宏","85.80","-1.20","87.10","87.50","85.70","412,000","35,572,000","325","85.80","3","85.90","1","75,096,978","94.30","77.30"
"3147","大綜","74.90","+0.40","74.90","75.00","74.50","244,000","18,221,500","134","74.90","9","75.00","11","39,006,099","77.40","63.40"
"3152","璟德","179.00","-2.00","181.50","182.00","176.00","118,000","21,059,500","112","179.00","2","179.50","6","69,016,200","196.50","161.50"
"3162","精確","47.20","-0.70","48.00","48.10","47.10","592,000","28,088,800","389","47.20","6","47.25","2","130,819,342","51.90","42.50"
"3163","波若威","99.00","-2.50","102.50","105.50","98.50","26,495,000","2,695,717,600","15,782","99.00","192","99.10","16","75,286,899","108.50","89.10"
"3169","亞信","102.00","0.00","102.00","102.50","101.50","162,000","16,544,000","105","102.00","7","102.50","9","62,776,981","112.00","91.80"
"3171","新洲","18.20","+0.10","18.20","18.20","18.20","1,000","18,200","1","18.05","3","18.10","1","66,703,515","20.00","16.40"
"3176","基亞","30.50","-0.15","30.50","31.00","30.40","84,000","2,574,750","61","30.50","4","30.85","3","139,446,255","33.55","27.45"
"3178","公準","90.90","+3.10","87.60","91.60","87.60","334,000","30,279,400","277","90.80","2","90.90","2","45,050,000","99.90","81.90"
"3188","鑫龍騰","14.55","+0.05","14.55","14.55","14.45","95,000","1,378,100","47","14.50","9","14.60","6","186,309,876","16.00","13.10"
"3191","和進","13.40","+0.30","13.25","13.50","12.80","46,000","601,950","26","12.95","5","13.10","1","87,194,761","14.70","12.10"
"3202","樺晟","15.50","0.00","15.45","15.60","15.35","553,000","8,573,200","181","15.45","5","15.50","4","122,044,870","17.05","13.95"
"3205","佰研","46.10","+1.50","45.20","48.00","45.10","940,000","43,525,100","685","46.10","9","46.20","5","32,545,631","50.70","41.50"
"3206","志豐","49.20","+0.40","48.80","49.30","48.20","1,599,000","78,077,700","908","49.15","3","49.20","14","58,916,621","51.70","42.30"
"3207","耀勝","77.70","-0.20","78.10","78.80","76.60","1,578,000","122,435,900","1,020","77.70","1","77.80","7","60,770,341","85.40","70.00"
"3211","順達","79.30","+0.30","79.00","79.40","78.90","83,000","6,568,600","72","79.20","6","79.30","5","150,596,021","87.20","71.40"
"3213","茂訊","64.40","+1.40","63.10","64.60","63.10","391,000","25,075,100","276","64.30","5","64.40","4","58,685,547","70.80","58.00"
"3217","優群","120.50","+1.50","119.00","121.00","116.00","1,525,000","181,195,000","1,152","120.50","32","121.00","28","90,104,203","132.50","108.50"
"3218","大學光","362.50","+4.50","359.00","365.00","357.00","292,000","105,012,500","258","361.00","1","362.50","1","79,929,150","398.50","326.50"
"3219","倚強科","52.00","+0.50","51.50","55.50","51.50","20,000","1,057,800","19","51.90","1","52.60","2","70,361,238","57.20","46.80"
