上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00845B","富邦新興投等債","31.68","0.00","31.68","31.68","31.68","50,000","1,584,000","2","31.65","3","31.69","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.23","-0.05","33.23","33.23","33.23","100,000","3,323,000","2","33.20","1","33.21","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","30.28","-0.02","30.30","30.31","30.28","248,000","7,511,120","7","30.20","10","30.24","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.72","+0.03","33.75","33.75","33.71","102,000","3,440,920","5","33.66","5","33.70","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.24","-0.07","34.27","34.27","34.24","101,000","3,458,770","5","34.21","5","34.25","10","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.44","+0.08","30.44","30.44","30.44","2,000","60,880","2","30.40","10","30.50","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.01","-0.05","37.01","37.01","37.01","100,000","3,701,000","2","37.01","10","37.09","15","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","31.15","0.00","31.24","31.24","31.15","101,000","3,146,240","3","31.14","10","31.19","5","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.68","+0.48","27.58","27.68","27.58","124,000","3,429,400","10","27.66","60","27.69","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.59","-0.06","37.62","37.62","37.59","124,000","4,664,480","5","37.51","8","37.61","108","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.70","-0.07","36.70","36.70","36.70","100,000","3,670,000","2","36.64","10","36.76","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.09","-0.09","32.89","33.11","32.89","218,000","7,212,240","10","33.06","5","33.10","10","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.32","-0.09","34.34","34.34","34.32","100,000","3,433,000","4","34.29","5","34.31","1","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.65","-0.02","38.72","38.72","38.65","105,000","4,064,250","5","38.64","10","38.70","10","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.80","-0.08","33.80","33.80","33.80","2,000","67,600","2","33.70","2","33.78","5","481,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.37","-0.18","31.43","31.43","31.36","107,000","3,355,820","6","31.31","21","31.34","2","385,651,000","9,999.95","0.01"
"00877","FH中國5G","9.39","+0.38","9.15","9.42","9.09","6,673,000","61,290,220","703","9.38","367","9.39","139","419,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.13","-0.08","32.89","33.17","32.89","213,000","7,061,230","8","33.13","1","33.15","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.25","+0.01","31.28","31.28","31.25","203,000","6,344,780","6","31.25","1","31.26","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.47","+0.27","19.50","19.50","19.37","390,000","7,576,920","63","19.45","2","19.46","3","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.10","+0.32","15.00","15.10","14.76","291,000","4,322,320","87","15.04","5","15.10","8","19,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.49","+0.13","14.54","14.59","14.44","1,211,000","17,564,450","422","14.48","19","14.49","6","475,478,000","15.93","13.05"
"00889B","凱基ESG新興債15+","33.70","-0.08","33.70","33.70","33.70","100,000","3,370,000","2","33.62","12","33.73","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","34.93","+0.04","34.93","34.93","34.93","100,000","3,493,000","2","34.85","19","34.96","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","58.40","-3.70","62.60","62.80","57.50","2,749,000","166,567,800","1,872","58.30","12","58.40","3","36,760,185","64.20","52.60"
"1258","其祥-KY","27.45","-1.70","28.85","29.70","27.45","748,000","21,278,450","503","27.45","3","27.60","2","36,819,791","30.15","24.75"
"1259","安心","67.80","+0.80","67.50","67.80","67.50","2,000","135,300","2","67.40","1","67.90","1","32,389,500","74.50","61.10"
"1264","德麥","275.50","+5.50","275.50","275.50","275.50","1,000","275,500","1","271.50","1","273.00","1","37,064,367","303.00","248.00"
"1268","漢來美食","105.00","+0.50","104.50","106.50","104.50","12,000","1,260,000","9","105.00","3","105.50","1","42,723,730","115.50","94.50"
"1336","台翰","19.15","+0.05","19.45","19.50","18.90","14,000","268,350","10","18.90","2","19.00","1","77,098,419","21.05","17.25"
"1565","精華","268.50","-1.50","270.00","273.00","268.00","92,000","24,808,500","89","268.00","8","269.00","7","50,416,516","295.00","242.00"
"1569","濱川","26.10","+0.05","26.30","26.60","26.05","289,000","7,601,050","182","26.10","10","26.15","2","121,447,441","28.70","23.50"
"1570","力肯","18.15","-0.15","18.30","18.45","18.15","93,000","1,699,800","52","18.15","1","18.50","4","51,500,839","19.95","16.35"
"1580","新麥","103.00","+0.50","103.00","103.50","102.50","14,000","1,445,500","14","103.00","5","103.50","4","50,230,242","113.00","92.70"
"1584","精剛","20.60","-0.30","21.50","21.65","20.60","2,717,000","57,315,450","1,354","20.60","20","20.65","3","122,470,533","22.65","18.55"
"1586","和勤","39.40","+0.30","39.10","39.80","39.10","269,000","10,597,350","91","39.25","2","39.40","2","85,841,954","43.30","35.50"
"1591","駿吉-KY","20.65","+1.60","19.30","20.90","19.30","473,000","9,617,750","307","20.60","13","20.65","3","33,164,807","22.70","18.60"
"1593","祺驊","70.30","0.00","70.40","70.40","69.60","17,000","1,187,900","12","69.60","5","70.30","3","35,227,533","77.30","63.30"
"1595","川寶","36.30","+0.30","36.95","36.95","36.30","5,000","182,400","5","36.25","1","36.80","1","47,148,134","39.90","32.70"
"1599","宏佳騰","52.80","+0.80","52.10","53.10","52.10","259,000","13,669,500","191","52.80","3","53.00","17","74,528,764","58.00","47.55"
"1742","台蠟","20.45","-0.10","20.60","20.75","20.40","52,000","1,069,900","38","20.45","10","20.60","2","81,550,000","22.45","18.45"
"1777","生泰","65.10","+0.20","65.00","65.50","64.90","25,000","1,627,700","13","65.00","5","65.30","1","40,059,550","71.60","58.60"
"1781","合世","16.65","-1.25","17.60","17.60","16.65","408,000","6,939,650","274","16.65","26","16.85","1","47,407,605","18.30","15.00"
"1784","訊聯","40.60","+0.10","40.50","41.45","40.45","224,000","9,158,600","150","40.55","11","40.60","3","49,626,924","44.65","36.55"
"1785","光洋科","49.00","0.00","49.70","49.70","49.00","1,636,000","80,586,050","852","49.00","24","49.05","1","591,931,243","53.90","44.10"
"1788","杏昌","150.00","0.00","150.00","150.00","150.00","6,000","900,000","6","149.50","1","151.00","2","40,290,480","165.00","135.00"
"1796","金穎生技","45.30","+0.10","45.20","45.30","45.05","3,000","135,550","3","45.10","1","45.45","2","40,791,633","49.80","40.80"
"1799","易威","14.65","-0.15","15.00","15.10","14.60","107,000","1,585,550","55","14.60","9","14.65","5","163,379,678","16.10","13.20"
"1813","寶利徠","19.35","0.00","19.25","19.40","19.20","46,000","887,800","20","19.35","5","19.45","14","46,635,510","21.25","17.45"
"1815","富喬","13.30","+0.05","13.35","13.50","13.30","742,000","9,920,750","298","13.30","67","13.35","39","428,483,511","14.60","12.00"
"02001B","統一美國政府債N","8.64","-0.02","8.64","8.64","8.64","30,000","259,200","1","8.63","423","8.64","255","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.23","+0.08","5.38","5.38","5.23","41,000","217,770","12","5.23","111","5.25","111","40,000,000","6.27","4.19"
"02003L","永豐富櫃200正2N","5.29","-0.01","5.42","5.43","5.29","19,000","102,000","5","5.30","200","5.32","200","40,000,000","6.34","4.24"
"2035","唐榮","35.10","+0.60","35.60","35.80","34.75","108,000","3,809,850","77","35.05","1","35.10","3","350,000,000","38.60","31.60"
"2061","風青","19.65","+0.40","19.30","19.65","19.10","17,000","328,950","14","19.10","10","19.65","1","46,928,758","21.60","17.70"
"2063","世鎧","35.50","+0.10","35.45","35.65","35.45","30,000","1,065,850","22","35.50","3","35.90","1","45,000,000","39.05","31.95"
"2064","晉椿","25.00","-0.15","25.80","25.80","25.00","350,000","8,840,400","199","25.00","8","25.20","4","69,630,000","27.50","22.50"
"2065","世豐","46.85","+0.05","46.95","47.10","46.80","115,000","5,402,150","69","46.80","22","47.00","7","54,377,199","51.50","42.20"
"2066","世德","58.20","-0.30","58.60","58.60","58.20","13,000","757,600","11","58.10","3","58.80","1","36,502,870","64.00","52.40"
"2067","嘉鋼","13.90","+0.30","13.65","13.90","13.65","11,000","151,150","9","13.55","4","13.90","1","45,138,177","15.25","12.55"
"2070","精湛","32.50","+0.30","32.50","32.50","32.50","2,000","65,000","1","32.00","1","32.10","2","35,782,800","35.75","29.25"
"2221","大甲","40.75","+0.80","40.75","40.85","40.30","253,000","10,265,850","186","40.70","2","40.80","10","42,325,000","44.80","36.70"
"2230","泰茂","16.10","+0.40","16.10","16.40","16.00","192,000","3,090,800","97","16.05","11","16.10","1","39,913,194","17.70","14.50"
"2235","謚源","37.45","+0.35","37.20","38.50","37.15","24,000","911,450","15","37.50","1","37.80","1","35,878,000","41.15","33.75"
"2596","綠意","21.25","+0.20","21.05","21.30","21.00","71,000","1,497,850","35","21.10","1","21.25","3","100,000,000","23.35","19.15"
"2640","大車隊","79.40","+0.50","79.20","80.00","79.00","54,000","4,290,900","22","79.20","12","79.40","3","59,264,956","87.30","71.50"
"2641","正德","26.60","+1.20","26.00","27.30","25.75","9,275,000","248,612,000","4,621","26.60","30","26.65","7","188,635,888","29.25","23.95"
"2643","捷迅","70.50","+0.70","70.50","70.70","70.20","34,000","2,396,000","32","70.10","2","70.60","5","30,000,000","77.50","63.50"
"2718","晶悅","31.65","-2.25","32.00","32.00","31.65","4,000","127,350","4","31.70","2","32.60","1","84,576,000","34.80","28.50"
"2719","燦星旅","14.70","-0.10","14.70","14.70","14.70","6,000","88,200","3","14.00","5","14.70","5","34,072,100","16.15","13.25"
"2724","富驛-KY","14.80","+0.15","14.80","14.80","14.80","2,000","29,600","1","13.25","3","14.80","4","59,656,345","16.25","13.35"
"2726","雅茗-KY","26.10","+0.15","26.40","26.40","26.00","15,000","392,950","13","26.00","2","26.10","2","35,785,216","28.70","23.50"
"2729","瓦城","217.00","0.00","218.00","218.00","217.00","14,000","3,040,000","9","217.50","3","218.50","1","23,266,680","238.50","195.50"
"2732","六角","99.60","+2.40","98.20","100.00","98.20","37,000","3,672,700","34","99.30","1","100.00","9","45,989,070","109.50","89.70"
"2734","易飛網","29.80","+1.50","28.70","30.45","28.70","774,000","22,984,950","490","29.80","6","29.85","22","37,259,760","32.75","26.85"
"2736","富野","16.35","+0.55","16.00","17.00","16.00","467,000","7,740,000","274","16.35","1","16.40","6","48,992,383","17.95","14.75"
"2740","天蔥","----","---","----","----","----","0","0","0","25.10","1","28.00","1","13,185,484","28.60","23.40"
"2743","山富","62.70","+5.70","58.00","62.70","57.60","7,593,000","465,537,400","3,957","62.70","25,307","0.00","0","32,031,700","68.90","56.50"
"2745","五福","37.00","+2.00","35.05","38.20","35.05","541,000","20,094,200","382","36.90","2","37.00","4","29,308,526","40.70","33.30"
"2752","豆府","148.00","0.00","148.00","148.00","148.00","2,000","296,000","2","148.00","4","150.00","2","23,019,984","162.50","133.50"
"2754","亞洲藏壽司","73.20","+0.20","73.20","73.30","72.90","25,000","1,826,800","17","72.90","1","73.00","1","46,213,000","80.50","65.90"
"2755","揚秦","59.30","+0.90","58.50","59.90","58.50","14,000","824,500","13","58.60","1","59.20","1","20,000,000","65.20","53.40"
"2756","聯發國際","113.00","+1.50","113.00","113.00","113.00","2,000","226,000","2","111.50","1","113.00","4","17,043,625","124.00","102.00"
"2916","滿心","24.25","+0.15","24.30","24.30","24.05","15,000","362,250","15","24.20","9","24.25","2","54,626,878","26.65","21.85"
"2924","東凌-KY","----","---","----","----","----","0","0","0","29.05","3","31.80","2","32,805,174","33.30","27.30"
"2926","誠品生活","54.30","+0.10","54.30","54.70","54.20","10,000","543,100","10","54.30","1","54.90","3","47,389,650","59.70","48.90"
"2937","集雅社","37.00","0.00","37.00","37.00","37.00","4,000","148,000","2","37.10","1","37.30","1","36,644,799","40.70","33.30"
"2947","振宇五金","----","---","----","----","----","0","0","0","133.00","1","134.00","1","19,268,600","146.50","120.50"
"3064","泰偉","12.95","+0.05","12.90","12.95","12.90","4,000","51,650","4","12.55","2","13.80","2","26,738,425","14.20","11.70"
"3066","李洲","32.65","+0.70","32.90","33.80","32.65","151,000","4,971,450","101","32.60","12","32.65","4","83,070,612","35.90","29.40"
"3067","全域","----","---","----","----","----","0","0","0","40.85","1","42.00","11","20,000,000","45.20","37.00"
"3071","協禧","24.10","+0.25","23.80","24.35","23.80","84,000","2,030,650","52","24.10","3","24.15","2","110,000,000","26.50","21.70"
"3073","天方能源","28.20","+0.10","28.50","28.50","27.60","4,000","112,300","4","27.05","1","28.20","1","27,099,556","31.00","25.40"
"3078","僑威","35.70","+0.20","35.50","35.95","35.50","193,000","6,888,000","106","35.65","8","35.75","1","227,391,064","39.25","32.15"
"3081","聯亞","141.00","-1.50","143.00","144.00","140.00","300,000","42,438,500","277","140.50","9","141.00","13","91,369,177","155.00","127.00"
"3083","網龍","48.80","+0.10","49.40","49.85","48.70","193,000","9,474,750","166","48.80","2","48.85","1","86,271,608","53.60","43.95"
"3085","新零售","10.10","+0.10","10.10","10.10","10.10","1,000","10,100","1","9.95","2","10.15","1","48,038,577","11.10","9.09"
"3086","華義","115.50","0.00","118.00","119.50","115.50","69,000","8,069,500","63","115.50","1","116.50","1","19,369,400","127.00","104.00"
"3088","艾訊","59.60","+0.70","60.20","60.20","59.40","227,000","13,567,900","178","59.60","11","59.70","3","90,202,484","65.50","53.70"
"3089","億杰","33.70","-2.35","33.30","34.90","33.30","29,000","984,550","24","33.60","1","34.70","1","65,113,314","37.05","30.35"
"3093","港建","84.50","+0.40","84.10","84.50","84.10","5,000","421,500","5","84.10","2","84.50","4","36,288,894","92.90","76.10"
"3095","及成","2.80","-0.05","2.85","2.85","2.75","36,000","100,100","21","2.80","13","2.85","1","109,276,321","3.08","2.52"
"3105","穩懋","195.50","-15.50","205.00","208.50","193.50","11,740,000","2,341,635,500","8,276","195.50","36","196.00","20","423,976,384","215.00","176.00"
"3114","好德","25.85","+0.25","25.80","26.00","25.75","30,000","776,700","27","25.80","2","25.95","1","59,080,000","28.40","23.30"
"3115","寶島極","11.75","-0.05","11.80","11.80","11.55","13,000","152,500","5","11.70","2","11.85","1","43,697,600","12.90","10.60"
"3118","進階","30.70","+0.50","30.40","31.30","30.30","75,000","2,297,600","61","30.70","2","30.75","1","32,452,860","33.75","27.65"
"3122","笙泉","50.60","+1.00","51.20","52.10","50.60","1,002,000","51,387,900","697","50.60","3","50.90","4","38,923,934","55.60","45.55"
"3128","昇銳","18.80","-0.15","19.05","19.25","18.60","130,000","2,449,350","72","18.80","2","18.90","1","42,000,000","20.65","16.95"
"3131","弘塑","292.00","+4.50","299.00","299.00","292.00","24,000","7,076,500","23","292.00","1","294.50","1","29,216,015","321.00","263.00"
"3141","晶宏","132.00","+1.50","135.00","143.00","132.00","8,546,000","1,165,985,000","5,543","132.00","29","132.50","1","74,786,028","145.00","119.00"
"3147","大綜","43.35","+0.55","44.00","44.00","43.00","27,000","1,166,200","18","43.35","1","43.40","1","39,006,099","47.65","39.05"
"3152","璟德","245.50","+4.50","245.00","249.00","245.00","92,000","22,609,500","84","245.00","21","245.50","1","69,016,200","270.00","221.00"
"3162","精確","37.70","+0.95","37.00","37.75","37.00","83,000","3,089,550","41","37.60","2","37.70","2","109,531,342","41.45","33.95"
"3163","波若威","45.45","+0.95","45.10","46.25","45.00","489,000","22,306,450","340","45.45","7","45.50","10","75,286,899","49.95","40.95"
"3169","亞信","148.00","0.00","155.00","156.50","148.00","3,557,000","539,737,500","2,529","148.00","58","148.50","5","62,196,981","162.50","133.50"
"3171","新洲","20.95","+0.05","21.25","21.25","20.95","9,000","190,800","9","20.90","1","21.05","1","66,703,515","23.00","18.90"
"3176","基亞","53.40","-0.20","53.80","54.20","53.20","295,000","15,844,100","226","53.30","21","53.40","1","139,392,505","58.70","48.10"
"3178","公準","56.40","-0.30","58.20","58.20","56.40","63,000","3,582,600","56","56.40","1","56.60","1","45,050,000","62.00","50.80"
"3188","鑫龍騰","16.05","+0.05","16.10","16.30","16.00","34,000","545,400","15","16.00","1","16.10","1","120,295,120","17.65","14.45"
"3191","和進","9.78","+0.29","9.60","9.80","9.60","21,000","204,650","7","9.61","2","9.78","1","87,194,761","10.75","8.81"
"3202","樺晟","15.15","+0.15","15.10","15.45","15.00","274,000","4,150,300","151","15.10","11","15.15","7","117,164,870","16.65","13.65"
"3205","佰研","23.25","-0.10","23.40","23.80","23.05","27,000","630,450","25","23.05","3","23.40","1","32,772,631","25.55","20.95"
