上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00756B","群益15年EM主權債","33.14","+0.03","33.10","33.18","33.10","112,000","3,710,490","16","33.12","1","33.17","8","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","52.10","+0.25","52.10","52.10","52.10","100,000","5,210,000","2","51.65","6","52.15","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.60","+0.60","57.60","57.60","57.60","100,000","5,760,000","2","57.05","6","57.45","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","52.95","+0.20","53.00","53.00","52.95","101,000","5,352,950","3","52.65","110","53.00","3","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.85","+0.18","37.82","37.85","37.80","179,000","6,772,140","25","37.80","101","37.85","28","1,869,089,000","9,999.95","0.01"
"00764B","群益25年美債","35.37","+0.12","35.36","35.37","35.36","101,000","3,571,370","5","35.29","1","35.32","1","707,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.62","0.00","40.62","40.62","40.62","100,000","4,062,000","2","40.55","1","40.64","35","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.50","+0.15","58.50","58.50","58.50","100,000","5,850,000","2","58.35","6","58.50","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.38","+0.14","36.50","36.50","36.34","731,000","26,608,600","70","36.38","7","36.39","21","1,568,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.30","+0.09","36.22","36.32","36.22","705,000","25,593,690","50","36.30","6","36.31","20","1,592,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.81","+0.17","35.80","35.81","35.80","107,000","3,831,600","5","35.74","31","35.80","1","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.44","-0.04","35.44","35.44","35.44","100,000","3,544,000","2","35.40","2","35.44","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","35.40","+0.07","35.40","35.40","35.40","100,000","3,540,000","2","35.36","125","35.46","20","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.60","-0.04","36.58","36.60","36.57","121,000","4,428,150","7","36.55","18","36.58","1","258,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.14","+0.15","34.13","34.14","34.13","111,000","3,789,430","13","34.11","1","34.13","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.41","+0.18","34.25","34.41","34.25","105,000","3,612,250","5","34.36","5","34.43","17","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.92","-0.11","36.92","36.92","36.92","100,000","3,692,000","4","36.81","60","36.95","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.88","+0.10","34.88","34.88","34.88","100,000","3,488,000","4","34.79","10","34.84","2","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.82","+0.05","33.82","33.82","33.82","100,000","3,382,000","2","33.82","3","33.85","12","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.37","除息","35.37","35.37","35.37","100,000","3,537,000","2","35.27","10","35.37","2","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.25","-0.03","33.29","33.29","33.25","102,000","3,391,560","4","33.25","1","33.30","30","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","53.65","-0.20","53.65","53.65","53.65","100,000","5,365,000","2","53.35","5","53.85","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.15","-0.30","53.15","53.15","53.15","100,000","5,315,000","2","52.90","11","53.35","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.45","0.00","53.30","53.45","53.30","102,000","5,451,750","6","53.40","1","53.50","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.40","+0.28","34.40","34.40","34.40","102,000","3,508,800","6","34.40","1","34.48","1","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.33","+0.15","34.27","34.33","34.26","115,000","3,947,010","7","34.30","5","34.35","3","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.40","-0.05","41.33","41.45","41.33","127,000","5,263,230","5","41.33","1","41.43","2","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.26","+0.12","34.21","34.26","34.20","631,000","21,610,440","30","34.25","12","34.26","4","302,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.72","+0.15","34.72","34.72","34.72","100,000","3,472,000","4","34.67","17","34.75","16","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.30","0.00","38.30","38.30","38.30","2,000","76,600","2","38.07","2","38.30","2","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.72","-0.05","33.72","33.72","33.72","100,000","3,372,000","4","33.62","13","33.69","2","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.40","+0.05","31.40","31.40","31.40","100,000","3,140,000","2","31.33","5","31.37","10","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.57","0.00","32.57","32.57","32.57","100,000","3,257,000","2","32.53","7","32.64","10","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.69","+0.03","32.69","32.69","32.69","100,000","3,269,000","2","32.64","11","32.75","11","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.78","+0.07","32.79","32.81","32.78","108,000","3,543,350","5","32.74","25","32.83","25","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.15","+0.10","32.15","32.15","32.15","2,000","64,300","2","31.93","2","32.26","2","88,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.04","+0.01","31.04","31.04","31.04","100,000","3,104,000","2","30.94","10","31.01","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.47","+0.02","32.47","32.47","32.47","100,000","3,247,000","4","32.38","10","32.45","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.92","+0.05","28.95","28.95","28.92","202,000","5,842,900","6","28.91","1","28.92","5","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.91","+0.05","33.94","33.94","33.91","103,000","3,495,230","7","33.86","5","33.92","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.44","0.00","36.46","36.46","36.44","104,000","3,790,760","5","36.43","3","36.45","1","708,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.82","+0.09","29.82","29.82","29.82","2,000","59,640","2","29.59","1","29.74","1","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.39","-0.07","38.42","38.42","38.39","105,000","4,033,950","5","38.36","5","38.39","5","3,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.44","+0.09","29.38","29.44","29.38","109,000","3,204,520","7","29.34","5","29.38","10","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.98","+0.31","25.97","25.99","25.95","142,000","3,687,900","16","25.98","28","26.00","33","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.81","-0.02","39.74","39.81","39.74","114,000","4,533,270","7","39.78","5","39.80","1","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.61","+0.03","37.71","37.71","37.61","101,000","3,798,710","3","37.39","10","37.64","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.92","+0.13","31.95","31.95","31.91","613,000","19,573,960","16","31.88","3","31.90","6","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.85","+0.06","32.86","32.86","32.85","100,000","3,285,500","4","32.82","2","32.84","1","484,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.04","-0.06","41.04","41.04","40.98","111,000","4,553,210","9","41.00","10","41.02","1","11,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.45","+0.10","32.45","32.45","32.45","2,000","64,900","2","32.29","5","32.50","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.32","-0.06","30.32","30.34","30.32","103,000","3,124,960","5","30.21","1","30.36","10","384,151,000","9,999.95","0.01"
"00877","FH中國5G","9.42","-0.06","9.51","9.52","9.41","1,564,000","14,802,650","418","9.42","14","9.44","97","382,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.95","+0.09","31.93","31.95","31.93","210,000","6,708,300","5","31.90","2","31.95","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.84","+0.07","30.81","30.89","30.81","211,000","6,508,490","6","30.80","13","30.82","2","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","18.41","+0.28","18.38","18.41","18.38","236,000","4,341,760","31","18.41","25","18.42","12","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.55","0.00","14.55","14.60","14.51","333,000","4,849,710","28","14.55","7","14.59","3","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.85","+0.09","12.80","12.87","12.80","1,244,000","15,967,410","296","12.85","12","12.86","447","486,478,000","14.13","11.57"
"00890B","凱基ESG BBB債15+","33.23","+0.04","33.23","33.23","33.23","100,000","3,323,000","2","33.15","9","33.22","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.70","+0.25","44.50","44.70","44.20","29,000","1,287,200","12","44.45","2","44.70","1","38,598,194","49.15","40.25"
"1258","其祥-KY","28.05","-0.05","28.55","28.55","27.70","71,000","1,987,950","57","28.00","2","28.05","1","36,819,791","30.85","25.25"
"1259","安心","73.40","+1.30","73.00","73.40","73.00","16,000","1,170,800","14","73.30","2","73.50","2","32,389,500","80.70","66.10"
"1264","德麥","265.00","-1.50","266.50","266.50","265.00","10,000","2,656,500","10","265.50","2","266.00","2","37,064,367","291.50","238.50"
"1268","漢來美食","111.00","+2.50","108.50","112.00","108.50","91,000","10,025,500","76","110.50","4","111.00","3","42,723,730","122.00","99.90"
"1336","台翰","27.55","+0.95","27.00","28.20","26.80","432,000","11,866,300","264","27.55","2","27.60","7","77,098,419","30.30","24.80"
"1565","精華","251.50","-1.50","253.00","253.50","251.00","96,000","24,183,000","87","251.50","2","252.00","1","50,416,516","276.50","226.50"
"1569","濱川","26.85","+0.75","26.35","27.00","26.30","3,049,000","81,554,650","1,033","26.85","1","26.90","9","121,447,441","29.50","24.20"
"1570","力肯","16.90","-0.05","16.90","17.10","16.85","57,000","965,800","32","16.90","8","16.95","1","51,500,839","18.55","15.25"
"1580","新麥","94.60","+0.60","94.30","95.40","94.00","39,000","3,683,200","35","94.40","1","94.70","2","50,230,242","104.00","85.20"
"1584","精剛","18.30","+0.20","18.25","18.55","18.15","771,000","14,104,300","334","18.30","17","18.45","19","152,470,533","20.10","16.50"
"1586","和勤","37.60","-0.05","37.70","37.75","37.40","58,000","2,175,750","44","37.45","2","37.60","6","85,841,954","41.35","33.85"
"1591","駿吉-KY","16.45","+0.20","16.35","16.50","16.25","60,000","980,450","36","16.40","10","16.45","4","34,798,047","18.05","14.85"
"1593","祺驊","65.00","+0.20","65.00","65.20","65.00","18,000","1,171,200","7","65.20","1","65.60","1","37,227,533","71.50","58.50"
"1595","川寶","38.60","-0.10","38.70","38.70","38.10","13,000","497,900","9","38.40","2","38.60","2","46,926,134","42.45","34.75"
"1599","宏佳騰","46.20","除息","47.60","47.60","46.00","313,000","14,523,900","242","46.20","3","46.40","1","74,528,764","50.80","41.60"
"1742","台蠟","21.05","+0.55","20.50","21.65","20.50","290,000","6,160,850","109","21.00","2","21.05","8","81,550,000","23.15","18.95"
"1777","生泰","75.00","+0.10","74.40","75.30","74.40","28,000","2,102,100","20","75.00","10","75.20","1","44,591,713","82.50","67.50"
"1781","合世","16.10","-0.05","16.50","16.60","16.10","83,000","1,354,450","62","16.05","2","16.25","1","47,407,605","17.70","14.50"
"1784","訊聯","42.35","-0.05","42.45","43.40","42.25","179,000","7,639,250","141","42.25","3","42.45","3","49,626,924","46.55","38.15"
"1785","光洋科","36.25","0.00","36.70","36.70","35.85","1,785,000","64,404,200","1,060","36.15","1","36.25","28","597,389,243","39.85","32.65"
"1788","杏昌","160.50","-0.50","160.50","161.00","160.50","18,000","2,890,500","16","160.50","5","161.50","2","40,520,971","176.50","144.50"
"1796","金穎生技","57.10","+1.00","56.10","57.10","55.90","30,000","1,691,200","24","56.70","1","57.20","3","41,459,793","62.80","51.40"
"1799","易威","10.95","+0.40","10.70","11.00","10.65","45,000","487,700","30","10.85","2","10.95","1","163,379,678","12.00","9.86"
"1813","寶利徠","22.35","+0.20","22.15","22.50","22.05","70,000","1,562,850","41","22.25","2","22.30","2","46,635,510","24.55","20.15"
"1815","富喬","13.55","+0.05","13.60","13.65","13.50","480,000","6,508,250","231","13.50","181","13.55","14","441,367,438","14.90","12.20"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.25","409","8.26","280","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.83","+0.07","4.85","4.85","4.80","167,000","806,320","22","4.83","111","4.84","133","40,000,000","5.79","3.87"
"02003L","永豐富櫃200正2N","4.85","+0.07","4.85","4.85","4.85","25,000","121,250","1","4.81","50","4.85","50","40,000,000","5.82","3.88"
"2035","唐榮","32.60","+0.15","32.70","32.70","32.50","14,000","456,750","11","32.50","1","32.60","1","350,000,000","35.85","29.35"
"2061","風青","27.55","-0.45","28.30","28.50","27.00","564,000","15,543,200","340","27.55","5","27.60","5","46,928,758","30.30","24.80"
"2063","世鎧","37.90","+0.30","37.60","37.90","37.40","25,000","940,200","15","37.90","1","37.95","1","49,946,999","41.65","34.15"
"2064","晉椿","16.90","+0.05","17.00","17.05","16.85","31,000","524,950","19","16.90","2","17.05","2","69,630,000","18.55","15.25"
"2065","世豐","49.55","+0.05","49.20","49.80","49.20","54,000","2,671,350","31","49.45","1","49.70","5","54,377,199","54.50","44.60"
"2066","世德","87.60","+0.90","87.50","89.30","86.70","703,000","61,742,100","470","87.50","17","88.00","1","36,502,870","96.30","78.90"
"2067","嘉鋼","12.90","0.00","12.75","12.90","12.75","6,000","76,900","5","12.75","4","12.95","2","45,138,177","14.15","11.65"
"2070","精湛","33.10","-0.05","32.65","33.10","32.65","7,000","230,350","7","32.85","2","33.10","1","35,782,800","36.40","29.80"
"2221","大甲","43.30","+0.20","43.30","44.90","43.00","573,000","25,195,000","397","43.30","2","43.35","1","42,325,000","47.60","39.00"
"2230","泰茂","38.00","+3.45","35.35","38.00","34.75","6,112,000","225,127,200","3,390","38.00","11,225","0.00","0","39,913,194","41.80","34.20"
"2235","謚源","49.95","+0.75","49.50","49.95","49.15","25,000","1,239,450","21","49.25","2","49.95","1","35,878,000","54.90","45.00"
"2596","綠意","18.10","+0.05","18.00","18.15","18.00","41,000","740,550","26","18.10","4","18.15","4","100,000,000","19.90","16.30"
"2640","大車隊","----","---","----","----","----","0","0","0","84.20","2","84.40","1","59,264,956","92.80","76.00"
"2641","正德","18.05","0.00","18.25","18.50","18.05","1,467,000","26,755,000","679","18.05","13","18.10","24","238,635,888","19.85","16.25"
"2643","捷迅","70.70","+0.80","69.80","70.80","69.70","12,000","841,400","12","70.40","2","70.70","2","30,000,000","77.70","63.70"
"2718","晶悅","----","---","----","----","----","0","0","0","34.60","1","35.95","1","84,576,000","38.25","31.35"
"2719","燦星旅","----","---","----","----","----","0","0","0","0.00","0","24.50","1","18,742,100","25.85","21.15"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","14.50","1","59,656,345","15.95","13.05"
"2726","雅茗-KY","23.95","+0.45","23.90","24.25","23.80","46,000","1,099,950","34","23.95","2","24.00","4","35,785,216","26.30","21.60"
"2729","瓦城","210.00","+10.00","200.00","213.00","200.00","218,000","45,174,500","201","210.00","1","210.50","2","30,478,189","231.00","189.00"
"2732","六角","118.50","+8.50","113.50","121.00","112.00","1,922,000","227,625,500","1,632","118.50","9","119.00","6","46,013,320","130.00","107.00"
"2734","易飛網","37.75","+0.95","36.90","38.00","36.90","285,000","10,768,450","219","37.65","7","37.75","9","37,259,760","41.50","34.00"
"2736","富野","24.00","+1.00","23.20","24.00","23.15","2,706,000","64,005,900","1,595","23.95","9","24.00","25","48,992,383","26.40","21.60"
"2740","天蔥","49.20","+0.70","48.60","49.20","48.55","12,000","585,500","8","48.60","3","50.60","1","20,185,484","54.10","44.30"
"2743","山富","75.70","除權","73.10","78.50","73.10","7,719,000","589,350,000","5,132","75.70","10","76.00","5","36,031,700","83.20","68.20"
"2745","五福","51.10","+1.40","50.00","52.20","50.00","399,000","20,545,300","284","51.10","9","51.50","1","29,308,526","56.20","46.00"
"2752","豆府","188.50","+1.50","188.00","191.00","188.00","46,000","8,685,500","24","188.00","20","188.50","1","25,782,382","207.00","170.00"
"2754","亞洲藏壽司","92.80","+2.60","91.00","95.60","90.50","296,000","27,409,400","248","92.80","14","93.00","2","46,280,000","102.00","83.60"
"2755","揚秦","81.90","+1.70","81.00","81.90","80.60","14,000","1,137,600","12","81.50","2","82.00","3","22,000,000","90.00","73.80"
"2756","聯發國際","108.50","+2.50","107.50","109.00","106.00","40,000","4,287,000","36","107.00","2","109.00","1","17,043,625","119.00","97.70"
"2916","滿心","22.95","+0.05","23.00","23.00","22.95","15,000","344,400","11","22.90","8","23.00","2","54,626,878","25.20","20.70"
"2924","東凌-KY","----","---","----","----","----","0","0","0","30.00","3","34.75","2","32,805,174","35.20","28.80"
"2926","誠品生活","52.40","-0.60","53.80","54.90","51.40","251,000","13,364,900","166","52.20","1","52.80","2","47,389,650","57.60","47.20"
"2937","集雅社","38.20","-0.05","38.10","38.25","38.10","33,000","1,259,850","13","38.15","22","38.20","1","36,709,691","42.00","34.40"
"2947","振宇五金","----","---","----","----","----","0","0","0","100.50","3","101.50","1","19,268,600","110.50","90.50"
"3064","泰偉","----","---","----","----","----","0","0","0","13.40","1","13.65","1","43,371,502","14.70","12.10"
"3066","李洲","27.70","+0.60","27.15","29.20","27.15","175,000","4,909,950","128","27.65","4","27.70","2","83,070,612","30.45","24.95"
"3067","全域","37.50","-0.75","37.25","37.90","37.25","9,000","337,550","8","0.00","0","37.50","1","20,000,000","41.25","33.75"
"3071","協禧","26.55","+0.30","26.50","26.60","26.25","264,000","6,978,150","159","26.55","5","26.65","10","110,000,000","29.20","23.90"
"3073","天方能源","28.65","0.00","28.55","29.25","28.50","25,000","717,850","17","28.65","2","29.25","1","32,099,556","31.50","25.80"
"3078","僑威","30.20","-0.15","30.40","30.40","30.20","67,000","2,028,700","48","30.20","3","30.25","13","227,391,064","33.20","27.20"
"3081","聯亞","161.50","+5.50","158.50","163.00","158.50","1,049,000","169,396,000","837","161.00","21","161.50","17","91,369,177","177.50","145.50"
"3083","網龍","40.70","+1.00","40.35","40.70","39.70","87,000","3,477,800","68","40.60","2","40.65","5","86,401,108","44.75","36.65"
"3085","新零售","13.00","-0.05","12.60","13.00","12.60","16,000","203,250","15","13.00","1","13.05","1","58,038,577","14.30","11.70"
"3086","華義","76.20","-1.30","77.60","77.60","75.60","21,000","1,599,000","19","76.20","1","76.70","1","22,274,810","83.80","68.60"
"3088","艾訊","57.50","-0.10","58.00","58.00","57.40","164,000","9,452,100","141","57.40","9","57.50","9","90,401,484","63.20","51.80"
"3089","億杰","32.00","0.00","32.00","32.00","32.00","19,000","608,000","13","32.00","1","32.60","2","65,113,314","35.20","28.80"
"3093","港建","103.50","+1.00","103.00","104.00","102.50","43,000","4,434,000","35","103.00","2","103.50","5","36,288,894","113.50","93.20"
"3095","及成","3.05","+0.07","3.01","3.05","3.01","430,000","1,310,980","41","3.05","1","3.07","12","109,276,321","3.35","2.75"
"3105","穩懋","156.50","-2.00","160.00","160.50","155.00","2,098,000","329,339,000","1,410","156.00","47","156.50","26","423,976,384","172.00","141.00"
"3114","好德","26.80","+0.05","27.05","27.05","26.70","337,000","9,091,600","98","26.80","9","26.85","1","62,624,800","29.45","24.15"
"3115","富榮綱","13.05","-0.05","13.25","13.25","12.60","8,000","103,800","8","12.65","2","13.10","1","43,697,600","14.35","11.75"
"3118","進階","27.00","0.00","26.95","27.00","26.70","46,000","1,241,250","34","26.90","1","27.00","1","32,452,860","29.70","24.30"
"3122","笙泉","29.55","-0.15","30.20","30.20","29.50","129,000","3,831,600","98","29.50","13","29.60","17","39,144,934","32.50","26.60"
"3128","昇銳","29.85","+2.70","27.50","29.85","27.25","12,817,000","369,011,800","7,108","29.85","5,308","0.00","0","42,000,000","32.80","26.90"
"3131","弘塑","260.00","+2.00","262.00","262.00","258.00","29,000","7,523,000","28","259.50","2","260.00","55","29,216,015","286.00","234.00"
"3141","晶宏","109.50","+3.50","108.50","110.50","108.00","3,381,000","369,477,000","2,118","109.00","70","109.50","25","74,786,028","120.00","98.60"
"3147","大綜","52.60","+1.50","51.20","53.00","51.20","260,000","13,547,700","194","52.60","1","52.70","4","39,006,099","57.80","47.35"
"3152","璟德","175.50","-1.50","177.00","178.00","175.50","103,000","18,140,000","87","175.50","2","176.50","2","69,016,200","193.00","158.00"
"3162","精確","52.40","+4.70","49.30","52.40","48.70","9,027,000","459,492,800","2,893","52.40","16,467","0.00","0","129,531,342","57.60","47.20"
"3163","波若威","55.90","+0.30","56.60","56.70","55.70","939,000","52,741,000","624","55.90","37","56.00","10","75,286,899","61.40","50.40"
"3169","亞信","108.00","0.00","109.00","111.00","107.50","355,000","38,625,500","299","108.00","16","108.50","5","62,426,981","118.50","97.20"
"3171","新洲","16.15","0.00","15.85","16.15","15.85","13,000","206,700","5","15.95","2","16.10","1","66,703,515","17.75","14.55"
"3176","基亞","39.85","-0.15","40.50","40.50","39.70","145,000","5,786,550","108","39.85","5","39.95","2","139,446,255","43.80","35.90"
"3178","公準","67.50","+1.20","66.30","67.80","66.30","95,000","6,384,200","74","67.30","2","67.50","4","45,050,000","74.20","60.80"
"3188","鑫龍騰","12.80","+0.10","12.70","12.80","12.60","155,000","1,972,000","63","12.75","2","12.80","4","186,309,876","14.05","11.55"
"3191","和進","9.80","-0.02","9.65","9.80","9.65","13,000","126,610","7","9.11","3","9.80","11","87,194,761","10.75","8.82"
"3202","樺晟","16.35","+0.20","16.15","16.60","16.15","356,000","5,834,200","144","16.35","2","16.40","2","117,164,870","17.95","14.75"
"3205","佰研","54.40","+0.90","54.50","54.50","53.30","413,000","22,324,900","272","54.30","17","54.40","11","32,545,631","59.80","49.00"
"3206","志豐","27.55","0.00","27.50","27.55","27.35","14,000","384,600","12","27.35","3","27.60","2","58,916,621","30.30","24.80"
"3207","耀勝","45.95","+0.25","45.55","46.55","45.55","1,163,000","53,369,000","723","45.90","30","45.95","1","53,770,341","50.50","41.40"
"3211","順達","75.00","0.00","75.10","75.30","74.90","54,000","4,054,500","48","75.00","2","75.10","5","149,688,521","82.50","67.50"
"3213","茂訊","43.70","-0.30","44.00","44.00","43.70","28,000","1,227,300","22","43.65","1","44.00","15","58,685,547","48.05","39.35"
"3217","優群","70.50","+0.30","70.60","71.20","70.50","90,000","6,360,100","73","70.50","3","70.70","1","90,104,203","77.50","63.50"
