上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/05/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00740B","富邦全球投等債","38.78","-0.32","39.10","39.10","38.75","2,271,000","88,217,580","342","38.77","12","38.78","164","925,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.96","+0.10","35.93","35.96","35.93","102,000","3,667,860","6","35.90","11","35.93","1","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.57","+0.13","43.57","43.60","43.57","102,000","4,444,170","4","43.54","62","43.56","2","34,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.39","-0.33","36.60","36.60","36.37","343,000","12,498,790","59","36.38","3","36.39","89","1,857,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.81","-0.10","31.91","31.91","31.81","118,000","3,763,790","14","31.87","1","31.94","1","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.45","-0.36","34.45","34.45","34.45","100,000","3,445,000","2","34.45","5","34.49","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.95","-0.34","34.98","35.05","34.93","22,770,000","796,567,760","6,281","34.95","341","34.96","620","2,189,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.14","-0.43","37.40","37.40","37.14","262,000","9,759,700","36","37.12","2","37.14","3","320,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.78","-0.28","34.84","34.84","34.78","138,000","4,803,360","16","34.75","10","34.79","13","141,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.05","-0.13","33.11","33.11","33.02","211,000","6,974,260","40","33.04","1","33.05","16","1,107,300,000","9,999.95","0.01"
"00758B","復華能源債","52.40","+0.10","52.40","52.40","52.40","100,000","5,240,000","2","52.15","20","52.65","20","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.05","-0.45","57.35","57.35","57.05","166,000","9,486,800","6","56.90","1","57.15","100","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","53.00","-0.20","53.20","53.20","52.80","569,000","30,172,950","40","52.95","4","53.00","14","365,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.96","-0.22","37.09","37.09","36.94","1,510,000","55,878,780","344","36.96","33","36.97","35","2,236,589,000","9,999.95","0.01"
"00764B","群益25年美債","33.50","-0.14","33.53","33.55","33.44","601,000","20,145,190","77","33.47","8","33.50","61","680,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.58","+0.04","39.61","39.62","39.58","125,000","4,951,630","11","39.58","10","39.62","10","1,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.70","-0.20","56.90","56.90","56.65","165,000","9,350,450","38","56.60","4","56.65","2","306,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.73","-0.18","35.80","35.80","35.70","33,752,000","1,206,364,490","10,016","35.73","74","35.74","471","2,615,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.66","-0.24","35.78","35.78","35.63","9,764,000","348,600,070","2,207","35.66","13","35.67","200","2,165,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.19","-0.40","35.42","35.43","35.19","115,000","4,049,240","13","35.06","11","35.12","1","1,139,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.05","-0.31","35.24","35.24","35.05","126,000","4,419,160","7","34.96","3","35.02","1","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.62","-0.20","33.79","33.79","33.54","116,000","3,900,920","12","33.62","2","33.63","11","759,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.89","-0.02","35.90","35.98","35.89","422,000","15,167,060","69","35.89","3","35.90","4","276,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.15","-0.24","33.17","33.17","33.11","140,000","4,642,660","24","33.15","35","33.16","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.16","-0.13","33.24","33.49","33.15","593,000","19,704,890","105","33.17","5","33.21","23","7,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.36","+0.06","36.36","36.36","36.36","100,000","3,636,000","4","36.29","20","36.38","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.22","-0.22","34.25","34.25","34.21","114,000","3,902,890","9","34.22","1","34.24","110","754,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.42","-0.19","33.37","33.42","33.37","289,000","9,655,770","27","33.41","30","33.42","32","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.08","-0.09","35.10","35.10","35.06","229,000","8,032,510","14","35.06","8","35.08","38","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.21","-0.13","32.19","32.24","32.19","232,000","7,475,790","20","32.20","5","32.21","48","9,706,000","9,999.95","0.01"
"00789B","復華公司債A3","52.15","-0.45","52.50","52.50","52.15","758,000","39,587,350","91","52.10","35","52.15","88","92,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.00","-0.35","52.00","52.00","52.00","100,000","5,200,000","2","51.70","9","52.15","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.65","-0.10","52.45","52.65","52.45","114,000","6,000,250","10","52.55","100","52.65","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.67","-0.26","33.78","33.78","33.66","141,000","4,749,730","17","33.65","1","33.66","50","1,065,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.66","-0.13","33.73","33.73","33.63","119,000","4,007,300","7","33.60","10","33.66","3","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.50","+0.16","40.35","40.52","40.35","148,000","5,991,300","18","40.47","7","40.50","7","33,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.52","-0.25","32.66","32.66","32.51","7,895,000","256,953,390","1,231","32.52","37","32.55","100","357,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.77","-0.26","33.90","33.92","33.77","155,000","5,244,230","23","33.78","22","33.82","16","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.70","+0.01","37.70","37.70","37.70","2,000","75,400","2","37.61","5","37.81","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.71","-0.04","33.95","33.95","33.70","131,000","4,417,150","9","33.69","50","33.70","2","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.88","-0.30","30.92","30.92","30.88","217,000","6,704,750","26","30.87","5","30.89","49","396,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.10","-0.25","32.10","32.10","32.10","100,000","3,210,000","2","32.10","1","32.13","11","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.15","-0.36","32.40","32.40","32.14","126,000","4,054,240","10","32.15","1","32.18","50","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.15","-0.05","32.22","32.22","32.14","104,000","3,350,700","8","32.12","1","32.17","17","8,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.90","-0.15","31.90","31.90","31.90","2,000","63,800","2","31.76","5","31.93","5","254,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.65","+0.07","31.65","31.65","31.65","100,000","3,165,000","2","31.56","10","31.61","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.26","+0.02","33.26","33.26","33.26","100,000","3,326,000","4","33.20","25","33.25","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.11","-0.19","28.14","28.14","28.09","211,000","5,931,130","11","28.09","1","28.14","34","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.00","+0.16","34.05","34.05","34.00","107,000","3,640,560","7","33.98","10","34.00","2","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.63","+0.02","35.63","35.68","35.63","103,000","3,670,940","6","35.62","3","35.63","2","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.26","-0.28","29.54","29.54","29.25","2,678,000","78,563,790","971","29.25","95","29.26","98","65,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.52","+0.06","37.47","37.52","37.47","102,000","3,826,980","4","37.49","10","37.51","50","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.95","-0.14","28.00","28.00","27.94","1,169,000","32,696,970","453","27.95","4","27.96","49","25,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.94","+0.21","25.83","25.96","25.83","176,000","4,563,920","30","25.95","50","25.96","1","6,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.52","+0.05","39.52","39.52","39.52","100,000","3,952,000","2","39.51","3","39.52","3","28,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.27","+0.03","37.27","37.27","37.27","100,000","3,727,000","2","37.26","18","37.28","14","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.78","-0.27","32.00","32.00","31.76","605,000","19,245,720","159","31.77","9","31.78","3","495,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.58","-0.25","32.81","32.81","32.58","170,000","5,542,640","29","32.57","4","32.58","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.19","+0.03","41.20","41.26","41.19","238,000","9,804,850","22","41.18","3","41.20","1","41,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.18","+0.03","32.20","32.20","32.15","4,000","128,680","4","32.10","1","32.18","4","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.91","-0.03","29.94","29.94","29.91","8,000","239,310","2","29.91","3","29.92","16","420,151,000","9,999.95","0.01"
"00877","復華中國5G","10.59","+0.05","10.55","10.64","10.54","251,000","2,653,460","92","10.58","10","10.59","2","343,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.54","-0.14","31.54","31.57","31.54","221,000","6,971,590","12","31.52","4","31.54","25","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.41","-0.24","30.54","30.54","30.41","208,000","6,327,460","8","30.39","10","30.45","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.46","+0.18","20.36","20.46","20.36","203,000","4,145,900","25","20.46","99","20.47","101","15,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.67","-0.01","14.68","14.79","14.61","193,000","2,828,260","33","14.66","30","14.68","45","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.22","+0.10","13.17","13.22","13.12","2,824,000","37,229,100","914","13.20","32","13.22","38","637,478,000","14.54","11.90"
"00890B","凱基ESG BBB債15+","33.17","-0.27","33.18","33.22","33.15","212,000","7,032,710","167","33.17","11","33.20","35","18,764,000","9,999.95","0.01"
"1240","茂生農經","45.00","0.00","45.00","45.20","45.00","38,000","1,713,800","28","45.00","3","45.15","1","38,598,194","49.50","40.50"
"1258","其祥-KY","26.80","0.00","26.85","27.10","26.80","592,000","15,906,850","186","26.85","2","26.95","15","36,819,791","29.45","24.15"
"1259","安心","73.00","0.00","73.00","73.10","73.00","8,000","584,600","8","73.00","6","73.20","1","32,389,500","80.30","65.70"
"1264","德麥","274.00","+0.50","273.00","274.50","273.00","47,000","12,857,500","41","274.00","1","274.50","2","37,064,367","301.00","247.00"
"1268","漢來美食","146.50","0.00","145.50","147.00","145.00","61,000","8,906,000","57","146.50","1","147.00","5","42,723,730","161.00","132.00"
"1336","台翰","27.15","+0.95","26.25","27.20","26.25","408,000","10,960,400","260","27.15","2","27.20","5","78,818,419","29.85","24.45"
"1565","精華","251.00","+2.00","249.00","251.00","247.50","76,000","18,964,500","73","250.50","2","251.00","1","50,416,516","276.00","226.00"
"1569","濱川","24.20","+0.30","23.90","24.20","23.90","109,000","2,632,850","86","24.15","11","24.20","9","121,447,441","26.60","21.80"
"1570","力肯","18.15","+0.05","18.00","18.25","18.00","18,000","326,200","14","18.10","4","18.15","1","51,500,839","19.95","16.35"
"1580","新麥","104.50","-0.50","105.00","105.50","104.00","64,000","6,712,500","51","104.50","10","105.00","3","50,230,242","114.50","94.10"
"1584","精剛","41.55","-0.95","42.50","42.55","41.50","3,075,000","128,455,550","1,873","41.55","23","41.60","25","152,470,533","45.70","37.40"
"1586","和勤","33.85","+0.05","34.00","34.05","33.70","75,000","2,539,800","52","33.80","1","33.85","1","85,898,813","37.20","30.50"
"1591","駿吉-KY","26.75","+0.05","26.50","27.50","26.50","366,000","9,862,500","147","26.70","10","26.80","6","34,798,047","29.40","24.10"
"1593","祺驊","79.70","+1.90","77.80","81.00","77.80","91,000","7,221,400","60","79.20","1","79.70","3","37,544,256","87.60","71.80"
"1595","川寶","39.30","+0.60","39.30","39.30","39.30","2,000","78,600","2","39.00","1","39.30","2","47,422,634","43.20","35.40"
"1599","宏佳騰","37.95","0.00","38.00","38.10","37.80","75,000","2,845,100","48","37.90","3","38.00","6","74,528,764","41.70","34.20"
"1742","台蠟","14.80","0.00","14.85","14.90","14.80","8,000","118,850","6","14.80","7","14.95","8","93,559,300","16.25","13.35"
"1777","生泰","95.40","0.00","96.80","99.20","94.30","907,000","87,423,800","743","95.40","1","95.70","1","44,591,713","104.50","85.90"
"1781","合世","14.70","-0.05","14.60","14.90","14.50","48,000","701,350","25","14.65","8","14.75","1","47,407,605","16.15","13.25"
"1784","訊聯","63.80","+1.00","63.80","65.50","62.40","3,098,000","197,140,800","1,862","63.70","1","63.80","37","49,626,924","70.10","57.50"
"1785","光洋科","36.55","+0.20","36.35","36.65","36.15","1,072,000","39,160,900","581","36.50","36","36.60","2","596,876,243","40.20","32.90"
"1788","杏昌","144.50","0.00","144.00","144.50","144.00","38,000","5,481,000","37","144.00","4","144.50","6","44,520,971","158.50","130.50"
"1796","金穎生技","127.00","+8.50","119.00","130.00","119.00","1,672,000","210,464,000","1,132","127.00","16","128.00","5","41,459,793","139.50","114.50"
"1799","易威","20.10","+0.45","19.65","20.10","19.65","29,000","581,500","10","20.00","2","20.55","2","114,365,775","22.10","18.10"
"1813","寶利徠","22.40","+0.20","22.25","22.40","22.25","21,000","469,450","12","22.35","2","22.45","3","46,635,510","24.60","20.20"
"1815","富喬","11.90","+0.15","11.80","11.95","11.80","424,000","5,045,150","151","11.90","29","11.95","35","441,367,438","13.05","10.75"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.33","428","8.34","336","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.69","+0.20","5.56","5.69","5.56","292,000","1,638,500","26","5.67","115","5.69","125","40,000,000","6.82","4.56"
"2035","唐榮","31.35","+0.20","31.10","31.35","31.00","14,000","435,550","8","31.20","1","31.35","5","350,000,000","34.45","28.25"
"2061","風青","21.45","+0.05","21.55","21.55","21.20","65,000","1,387,150","52","21.30","1","21.50","9","46,643,174","23.55","19.35"
"2063","世鎧","41.60","0.00","41.90","41.90","41.50","27,000","1,125,400","18","41.55","3","41.65","2","49,599,530","45.75","37.45"
"2064","晉椿","17.30","+0.05","17.15","17.30","17.15","6,000","103,350","6","17.20","2","17.30","1","69,630,000","19.00","15.60"
"2065","世豐","60.70","-0.10","60.80","61.40","60.10","95,000","5,748,800","92","60.50","2","60.70","1","51,404,620","66.70","54.70"
"2066","世德","95.50","+0.40","94.30","95.50","94.00","166,000","15,735,200","124","95.30","2","95.50","1","40,893,185","105.00","86.00"
"2067","嘉鋼","12.85","-0.20","13.15","13.15","12.70","33,000","427,000","25","12.80","4","12.95","1","45,138,177","14.10","11.60"
"2070","精湛","32.50","+0.10","32.45","32.90","32.30","22,000","715,500","17","32.50","4","32.75","1","35,782,800","35.75","29.25"
"2221","大甲","42.90","+0.05","42.85","43.15","42.85","79,000","3,392,950","58","42.90","6","42.95","2","42,325,000","47.15","38.65"
"2230","泰茂","84.80","+1.00","83.90","86.90","83.80","1,254,000","106,882,300","870","84.80","1","84.90","22","39,913,194","93.20","76.40"
"2235","謚源","45.65","-0.40","45.80","45.80","45.50","13,000","593,550","8","45.70","1","45.95","1","35,878,000","50.20","41.10"
"2596","綠意","22.60","+0.15","22.45","22.65","22.45","57,000","1,283,950","35","22.55","1","22.60","15","100,000,000","24.85","20.35"
"2640","大車隊","126.00","+5.50","123.00","127.00","121.00","633,000","78,732,500","330","125.50","12","126.00","4","59,264,956","138.50","113.50"
"2641","正德","18.95","+0.05","18.95","18.95","18.60","1,436,000","26,933,750","748","18.90","1","18.95","54","239,698,286","20.80","17.10"
"2643","捷迅","69.90","-0.30","70.30","70.30","69.50","36,000","2,519,800","30","69.90","1","70.20","1","30,000,000","76.80","63.00"
"2718","晶悅","48.65","-0.70","48.70","48.90","47.20","15,000","724,850","11","47.30","1","48.85","1","84,576,000","53.50","43.80"
"2719","燦星旅","44.05","0.00","44.00","44.15","42.60","27,000","1,171,700","25","43.35","1","44.05","5","68,742,100","48.45","39.65"
"2724","富驛-KY","12.40","-0.60","12.40","12.40","12.40","5,000","62,000","5","12.35","1","13.40","1","59,656,345","13.60","11.20"
"2726","雅茗-KY","26.20","-0.35","26.05","26.40","26.05","13,000","340,850","12","26.30","2","26.45","1","35,785,216","28.80","23.60"
"2729","瓦城","231.00","-1.00","232.00","232.00","230.00","28,000","6,474,000","23","230.50","4","231.00","1","31,304,212","254.00","208.00"
"2732","六角","174.50","+6.00","169.00","175.00","168.50","869,000","150,183,500","683","174.00","7","174.50","11","46,447,570","191.50","157.50"
"2734","易飛網","33.00","+0.40","33.05","33.05","32.45","103,000","3,378,600","71","32.85","2","33.00","12","42,259,760","36.30","29.70"
"2736","富野","21.75","0.00","21.80","22.00","21.55","255,000","5,558,000","146","21.70","22","21.75","7","48,992,383","23.90","19.60"
"2740","天蔥","46.00","0.00","46.00","46.00","46.00","10,000","460,000","10","46.00","1","46.40","1","23,185,484","50.60","41.40"
"2743","山富","59.80","-0.10","60.60","61.10","59.40","219,000","13,131,200","153","59.80","1","59.90","3","36,011,700","65.70","53.90"
"2745","五福","40.80","+0.45","40.45","41.00","40.45","108,000","4,399,800","71","40.60","2","40.80","7","33,808,526","44.85","36.75"
"2752","豆府","249.00","0.00","249.00","249.00","249.00","1,000","249,000","1","246.00","1","247.50","1","26,267,382","273.50","224.50"
"2754","亞洲藏壽司","162.00","+2.00","161.50","165.00","160.50","416,000","67,496,500","364","161.50","13","162.00","3","46,717,000","178.00","146.00"
"2755","揚秦","146.50","-1.00","147.50","149.50","145.00","50,000","7,353,000","47","146.50","5","147.00","2","22,000,000","161.00","132.00"
"2756","聯發國際","144.00","+0.50","144.00","145.00","142.00","48,000","6,891,500","33","142.50","2","145.00","3","20,452,350","158.00","130.00"
"2916","滿心","36.00","+1.35","34.70","36.00","34.70","317,000","11,278,000","197","35.85","1","36.00","28","54,626,878","39.60","32.40"
"2924","宏太-KY","32.00","-0.45","31.70","32.00","31.50","3,000","95,200","3","32.00","1","32.50","1","32,805,174","35.20","28.80"
"2926","誠品生活","65.70","+0.50","65.00","65.70","64.70","13,000","848,800","11","65.40","1","65.60","1","47,389,650","72.20","59.20"
"2937","集雅社","34.20","+0.20","34.20","34.20","34.20","3,000","102,600","1","34.10","1","34.15","3","37,919,659","37.60","30.80"
"2947","振宇五金","92.50","+0.50","92.50","92.50","92.50","7,000","647,500","4","92.50","2","93.20","1","19,268,600","101.50","83.30"
"3064","泰偉","----","---","----","----","----","0","0","0","12.55","1","13.00","5","43,371,502","14.30","11.70"
"3066","李洲","23.00","0.00","23.05","23.05","22.75","55,000","1,263,250","27","22.95","1","23.00","10","83,070,612","25.30","20.70"
"3067","全域","33.55","-0.15","33.65","33.65","33.55","4,000","134,450","3","31.50","1","34.50","1","20,000,000","36.90","30.20"
"3071","協禧","32.85","-0.50","33.50","33.95","32.65","4,205,000","139,821,100","2,526","32.85","9","32.95","2","110,000,000","36.10","29.60"
"3078","僑威","56.90","+2.50","54.50","58.20","54.20","20,376,000","1,155,210,500","11,131","56.80","9","56.90","46","227,391,064","62.50","51.30"
"3081","聯亞","103.50","+2.50","101.00","104.50","100.00","2,248,000","231,626,000","1,636","103.50","10","104.00","18","91,867,677","113.50","93.20"
"3083","網龍","45.15","+0.25","44.95","45.50","44.90","356,000","16,100,950","263","45.10","3","45.15","2","86,433,608","49.65","40.65"
"3085","新零售","21.95","+0.95","21.50","21.95","21.50","6,000","129,450","2","21.10","2","21.50","3","29,019,288","24.10","19.80"
"3086","華義","73.50","+1.00","73.00","75.20","73.00","12,000","889,600","12","73.80","1","74.30","2","22,274,810","80.80","66.20"
"3088","艾訊","75.70","+0.50","75.20","76.30","75.10","443,000","33,518,500","297","75.70","2","75.80","27","91,960,484","83.20","68.20"
"3089","億杰","67.50","+4.50","68.00","68.20","65.00","145,000","9,702,700","119","67.50","1","67.80","3","65,113,314","74.20","60.80"
"3093","港建*","37.30","-0.85","38.20","38.20","37.30","535,000","20,145,900","362","37.25","15","37.30","19","145,155,576","41.00","33.60"
"3095","及成","22.85","+0.85","22.00","22.85","21.30","14,000","306,350","11","21.10","1","22.75","1","10,000,000","25.10","20.60"
"3105","穩懋","167.50","+4.00","164.00","169.50","162.50","3,864,000","643,009,500","2,613","167.00","3","167.50","54","423,940,384","184.00","151.00"
"3114","好德","27.00","-0.20","27.00","27.10","26.90","89,000","2,402,800","63","26.95","6","27.05","8","62,624,800","29.70","24.30"
"3115","富榮綱","10.65","+0.20","10.45","10.65","10.45","4,000","42,000","2","10.45","3","10.70","1","43,697,600","11.70","9.59"
"3118","進階","32.50","+0.20","32.35","33.15","32.35","205,000","6,728,150","146","32.45","1","32.50","2","32,452,860","35.75","29.25"
"3122","笙泉","25.65","+0.45","25.00","25.90","25.00","141,000","3,587,200","96","25.55","2","25.65","5","39,566,934","28.20","23.10"
"3128","昇銳","39.95","+2.25","37.80","40.00","37.50","1,019,000","40,002,000","688","39.90","21","39.95","6","42,000,000","43.90","36.00"
"3131","弘塑","346.50","+12.50","338.00","347.00","334.50","330,000","113,027,000","292","346.50","29","347.00","7","29,216,015","381.00","312.00"
"3141","晶宏","109.00","+5.00","104.00","110.00","102.50","7,451,000","798,983,500","4,751","108.50","78","109.00","59","75,091,378","119.50","98.10"
"3147","大綜","74.10","+6.70","69.20","74.10","68.20","3,660,000","265,177,600","1,941","74.10","119","0.00","0","39,006,099","81.50","66.70"
"3152","璟德","214.00","+6.00","208.50","214.00","207.00","87,000","18,352,000","83","214.00","1","214.50","2","69,016,200","235.00","193.00"
"3162","精確","52.50","+0.20","52.30","52.70","51.90","792,000","41,479,000","505","52.40","15","52.50","9","130,897,342","57.70","47.25"
"3163","波若威","54.20","-0.40","54.50","54.60","54.10","474,000","25,766,200","313","54.20","54","54.40","8","75,286,899","59.60","48.80"
"3169","亞信","127.50","+1.50","127.00","129.00","126.00","556,000","71,018,000","472","127.00","9","127.50","16","62,426,981","140.00","115.00"
"3171","新洲","17.45","-0.05","17.45","17.50","17.40","54,000","943,500","20","17.45","2","17.50","1","66,703,515","19.15","15.75"
"3176","基亞","34.55","+0.20","34.65","34.85","34.10","197,000","6,806,900","125","34.55","3","34.70","1","139,446,255","38.00","31.10"
"3178","公準","86.00","0.00","86.80","87.60","85.40","560,000","48,394,800","439","86.00","4","86.50","1","45,050,000","94.60","77.40"
"3188","鑫龍騰","14.35","+0.20","14.15","14.45","14.15","249,000","3,560,250","143","14.35","14","14.40","30","186,309,876","15.75","12.95"
"3191","和進","7.97","-0.13","8.10","8.15","7.82","77,000","615,940","28","7.90","3","7.97","2","87,194,761","8.76","7.18"
"3202","樺晟","18.55","+0.70","18.00","19.45","17.85","6,112,000","115,414,700","2,332","18.50","37","18.55","58","117,164,870","20.40","16.70"
"3205","佰研","46.05","+2.05","45.00","47.35","44.25","1,145,000","52,953,400","827","46.05","4","46.20","2","32,545,631","50.60","41.45"
"3206","志豐","33.00","+0.15","33.15","33.15","32.80","97,000","3,193,250","79","32.95","4","33.00","1","58,916,621","36.30","29.70"
"3207","耀勝","77.10","+2.10","76.00","78.00","75.60","2,246,000","173,139,100","1,422","77.10","15","77.20","13","53,770,341","84.80","69.40"
"3211","順達","76.60","+0.40","76.20","76.70","76.00","136,000","10,393,400","88","76.50","2","76.60","2","150,531,521","84.20","69.00"
"3213","茂訊","52.50","+0.80","51.90","52.60","51.90","172,000","9,010,900","135","52.50","4","52.60","22","58,685,547","57.70","47.25"
"3217","優群","105.50","+3.00","103.00","106.00","100.50","677,000","71,036,000","538","105.00","110","105.50","12","90,104,203","116.00","95.00"
"3218","大學光","400.00","-1.00","400.50","407.00","398.00","345,000","138,927,000","309","399.50","8","400.00","5","79,929,150","440.00","360.00"
"3219","倚強科","51.70","0.00","51.80","52.60","51.30","6,000","312,100","6","51.30","1","51.70","1","70,351,238","56.80","46.55"
"3221","台嘉碩","29.20","+0.40","28.95","29.30","28.55","509,000","14,742,450","275","29.20","48","29.25","9","104,044,410","32.10","26.30"
