上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00867B","新光A-BBB電信債","33.38","+0.17","33.42","33.45","33.37","263,000","8,794,370","7","33.38","99","33.42","2","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.10","+0.28","29.95","30.10","29.95","44,000","1,322,660","9","30.08","41","30.10","2","507,151,000","9,999.95","0.01"
"00877","復華中國5G","9.06","-0.01","9.06","9.12","8.96","1,440,000","13,001,270","263","9.06","86","9.10","152","325,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.95","+0.16","32.82","32.95","32.82","313,000","10,305,770","15","32.92","28","32.95","1","9,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.90","+0.29","30.85","30.90","30.85","313,000","9,659,170","10","30.88","2","30.90","8","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","27.61","+0.24","27.53","27.61","27.53","68,000","1,875,390","31","27.59","119","27.61","1","9,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.55","-0.06","10.61","10.65","10.49","69,000","726,570","36","10.53","1","10.55","1","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.18","+0.06","14.15","14.22","14.13","3,678,000","52,134,130","907","14.18","1","14.19","35","680,478,000","15.59","12.77"
"00890B","凱基ESG BBB債15+","34.67","+0.15","34.60","34.69","34.60","382,000","13,247,760","29","34.67","200","34.68","3","25,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.27","+0.18","16.16","16.28","16.12","2,758,000","44,732,830","388","16.26","11","16.27","26","37,856,000","17.89","14.65"
"00931B","統一美債20年","15.01","+0.07","14.93","15.02","14.92","14,464,000","216,643,690","1,880","15.01","103","15.02","1,353","1,383,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.83","+0.14","16.73","16.85","16.73","57,688,000","969,285,960","3,751","16.83","2,780","16.84","2,639","1,398,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.94","+0.07","15.90","15.95","15.85","52,779,000","839,743,410","9,749","15.94","87","15.95","1,674","2,599,805,000","9,999.95","0.01"
"1240","茂生農經","47.80","-0.05","47.60","47.80","47.50","14,000","666,750","11","47.75","2","47.85","1","39,370,158","52.50","43.05"
"1259","安心","76.10","-0.30","75.60","76.10","75.60","8,000","606,500","8","76.00","1","76.10","1","32,389,500","83.70","68.50"
"1264","德麥","298.00","+3.50","296.00","299.00","296.00","6,000","1,783,500","6","296.50","5","297.00","1","37,064,367","327.50","268.50"
"1268","漢來美食","158.50","+2.00","157.00","159.00","156.00","84,000","13,260,000","72","158.00","9","158.50","5","42,223,730","174.00","143.00"
"1336","台翰","20.80","-0.05","20.95","21.00","20.70","67,000","1,392,900","32","20.75","12","20.85","1","78,818,419","22.85","18.75"
"1565","精華","190.50","+1.50","190.50","191.00","189.50","73,000","13,895,500","58","190.00","16","190.50","2","50,416,516","209.50","171.50"
"1569","濱川","24.15","+0.35","24.20","24.25","23.95","301,000","7,267,450","128","24.15","5","24.20","44","121,447,441","26.55","21.75"
"1570","力肯","21.55","+0.10","21.65","21.65","21.50","29,000","624,700","26","21.55","2","21.60","4","51,500,839","23.70","19.40"
"1580","新麥","149.50","+0.50","149.50","150.00","149.00","33,000","4,941,500","33","149.00","9","149.50","1","50,230,242","164.00","135.00"
"1584","精剛","34.45","+0.25","34.80","35.15","34.45","1,478,000","51,161,350","851","34.45","31","34.50","5","192,470,533","37.85","31.05"
"1586","和勤","31.55","0.00","31.55","31.95","31.40","80,000","2,520,750","69","31.55","8","31.65","1","86,303,038","34.70","28.40"
"1591","駿吉-KY","48.95","+0.35","50.20","50.20","48.75","451,000","22,174,300","256","48.90","1","49.00","4","34,798,047","53.80","44.10"
"1593","祺驊","51.10","-0.10","50.60","51.10","50.60","7,000","356,600","7","51.30","2","51.40","1","39,784,772","56.20","46.00"
"1595","川寶","36.00","-0.50","36.50","36.70","36.00","99,000","3,584,900","57","36.00","1","36.10","1","47,696,134","39.60","32.40"
"1599","宏佳騰","35.30","+0.15","35.55","35.55","35.25","22,000","777,300","9","35.25","2","35.30","1","74,528,764","38.80","31.80"
"1742","台蠟","16.40","+0.15","16.35","16.50","16.25","94,000","1,538,300","53","16.40","1","16.45","2","93,559,300","18.00","14.80"
"1777","生泰","84.60","+0.30","84.40","84.60","84.00","11,000","927,200","11","84.20","3","84.40","1","44,591,713","93.00","76.20"
"1781","合世","16.50","+0.10","16.40","16.50","16.40","111,000","1,825,150","62","16.40","9","16.50","11","47,407,605","18.15","14.85"
"1784","訊聯","61.50","+3.00","59.50","62.10","59.30","766,000","46,184,000","506","61.50","7","61.60","2","49,626,924","67.60","55.40"
"1785","光洋科","38.25","+0.30","38.20","38.40","38.00","500,000","19,128,500","285","38.20","1","38.25","3","596,443,243","42.05","34.45"
"1788","杏昌","135.00","+0.50","134.50","135.00","134.00","14,000","1,882,000","14","134.50","2","135.00","2","44,520,971","148.50","121.50"
"1796","金穎生技","69.30","-0.70","69.30","69.50","69.00","45,000","3,110,700","40","69.20","3","69.40","1","41,459,793","76.20","62.40"
"1799","易威","41.15","+0.60","40.55","41.20","40.55","50,000","2,045,400","37","40.85","3","41.15","6","121,865,775","45.25","37.05"
"1813","寶利徠","20.50","+0.10","20.40","20.50","20.30","6,000","122,150","6","20.35","1","20.40","1","46,635,510","22.55","18.45"
"1815","富喬","14.70","0.00","14.80","14.90","14.35","9,627,000","140,464,150","2,564","14.65","98","14.70","27","458,821,891","16.15","13.25"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.26","352","8.27","338","20,000,000","9,999.95","0.01"
"2035","唐榮","33.15","+0.20","33.00","33.50","32.60","50,000","1,654,450","35","32.90","1","33.00","10","350,000,000","36.45","29.85"
"2061","風青","15.85","+0.60","15.25","15.85","15.20","19,000","291,750","13","15.70","1","16.05","1","47,108,290","17.40","14.30"
"2063","世鎧","52.90","+0.30","52.60","53.40","52.50","22,000","1,161,700","19","52.80","2","53.00","1","49,599,530","58.10","47.65"
"2064","晉椿","16.60","+0.20","16.45","16.85","16.45","26,000","432,500","15","16.55","10","16.60","2","69,630,000","18.25","14.95"
"2065","世豐","61.30","+0.20","61.30","61.50","61.00","83,000","5,077,100","42","61.30","1","61.40","1","53,019,837","67.40","55.20"
"2066","世德","86.70","+0.30","86.00","86.80","86.00","51,000","4,409,700","42","86.50","3","86.70","1","42,032,853","95.30","78.10"
"2067","嘉鋼","13.10","0.00","13.30","13.35","12.80","12,000","157,800","9","13.00","1","13.15","3","45,138,177","14.40","11.80"
"2070","精湛","34.25","+1.00","33.50","34.45","33.50","50,000","1,710,700","46","34.10","1","34.25","1","35,782,800","37.65","30.85"
"2073","雄順","29.95","0.00","29.90","29.95","29.65","25,000","747,800","15","29.70","20","30.00","8","27,500,000","32.90","27.00"
"2221","大甲","36.00","0.00","36.00","36.00","35.80","19,000","681,700","12","35.95","1","36.05","1","42,325,000","39.60","32.40"
"2230","泰茂","163.00","+14.50","150.50","163.00","150.50","2,067,000","328,508,000","1,411","163.00","100","0.00","0","50,208,918","179.00","147.00"
"2235","謚源","46.30","+1.05","45.20","47.10","45.20","42,000","1,954,850","27","45.55","1","46.05","1","35,878,000","50.90","41.70"
"2596","綠意","29.15","+0.80","28.50","30.00","28.50","721,000","21,186,950","426","29.15","14","29.40","8","100,000,000","32.05","26.25"
"2640","大車隊","110.50","0.00","110.00","113.00","109.00","100,000","10,995,500","84","110.00","3","111.00","2","59,264,956","121.50","99.50"
"2641","正德","20.70","+0.20","20.90","21.05","20.55","4,024,000","83,853,800","1,497","20.70","15","20.75","4","270,036,645","22.75","18.65"
"2643","捷迅","77.40","+1.00","77.60","77.60","76.80","138,000","10,653,600","111","77.30","4","77.40","7","35,000,000","85.10","69.70"
"2718","晶悅","52.70","+0.20","52.20","52.70","52.20","6,000","314,000","6","52.50","4","52.80","2","87,576,000","57.90","47.45"
"2719","燦星旅","61.10","-2.90","63.10","63.20","60.90","165,000","10,127,500","129","61.10","1","61.30","1","68,742,100","67.20","55.00"
"2724","富驛-KY","13.40","0.00","13.40","13.60","13.40","37,000","496,850","11","13.00","8","14.00","5","59,656,345","14.70","12.10"
"2726","雅茗-KY","28.10","0.00","28.50","28.50","28.05","10,000","281,300","10","27.70","1","28.20","2","26,000,000","30.90","25.30"
"2729","瓦城","238.50","+0.50","238.50","240.00","237.50","56,000","13,393,500","49","238.50","2","240.00","7","35,943,894","262.00","215.00"
"2732","六角","131.00","0.00","131.00","133.00","128.00","407,000","53,305,000","314","130.50","9","131.00","13","46,472,070","144.00","118.00"
"2734","易飛網","41.20","-1.50","40.75","42.00","40.75","360,000","14,832,400","284","41.15","2","41.20","2","42,259,760","45.30","37.10"
"2736","富野","28.45","-1.45","28.35","28.80","28.25","1,605,000","45,675,750","916","28.45","9","28.50","4","49,972,230","31.25","25.65"
"2740","天蔥","----","---","----","----","----","0","0","0","37.60","1","39.75","1","23,185,484","43.65","35.75"
"2743","山富","124.50","-5.00","126.00","126.00","123.50","956,000","119,357,500","697","124.50","33","125.00","15","36,011,700","136.50","112.50"
"2745","五福","83.80","-4.00","86.50","86.50","83.50","586,000","49,316,900","458","83.70","1","83.80","2","33,808,526","92.10","75.50"
"2752","豆府","272.00","+2.50","270.00","272.00","270.00","4,000","1,086,000","4","272.00","1","272.50","1","26,267,382","299.00","245.00"
"2754","亞洲藏壽司","119.00","-1.50","119.50","120.50","119.00","72,000","8,619,500","65","119.00","30","119.50","2","46,719,000","130.50","107.50"
"2755","揚秦","111.00","-0.50","111.50","111.50","111.00","7,000","780,000","7","111.00","2","111.50","1","30,140,000","122.00","99.90"
"2756","聯發國際","86.00","+0.20","85.80","86.10","85.80","15,000","1,290,000","15","86.00","11","86.70","1","24,542,820","94.60","77.40"
"2916","滿心","51.20","+0.30","50.60","51.20","50.60","76,000","3,877,400","43","51.10","1","51.20","1","54,626,878","56.30","46.10"
"2924","宏太-KY","25.60","0.00","25.60","25.60","25.60","1,000","25,600","1","23.50","2","26.35","1","32,805,174","28.15","23.05"
"2926","誠品生活","64.50","0.00","64.30","64.50","63.80","19,000","1,215,200","15","64.00","1","64.40","1","47,389,650","70.90","58.10"
"2937","集雅社","32.70","0.00","31.80","32.70","31.80","2,000","64,500","2","31.90","1","32.70","1","39,583,614","35.95","29.45"
"2947","振宇五金","78.00","0.00","78.00","78.00","78.00","1,000","78,000","1","78.00","1","78.50","1","19,268,600","85.80","70.20"
"2948","寶陞","66.00","-0.90","66.50","66.60","66.00","63,000","4,171,300","50","66.00","8","66.50","1","28,000,000","72.60","59.40"
"2949","欣新網","114.00","-1.00","115.00","115.50","113.00","40,000","4,582,500","36","114.00","1","114.50","1","24,200,000","125.00","103.00"
"3064","泰偉","11.00","-0.15","11.50","11.50","11.00","15,000","165,500","7","10.70","1","11.00","3","43,371,502","12.10","9.90"
"3066","李洲","24.00","+0.35","23.30","24.90","22.25","2,200,000","52,334,700","1,447","23.95","1","24.00","36","83,070,612","26.40","21.60"
"3067","全域","36.90","+0.75","36.15","36.90","36.15","5,000","183,000","5","36.50","1","37.10","1","20,000,000","40.55","33.25"
"3071","協禧","33.20","+0.80","33.00","33.40","32.95","207,000","6,868,600","141","33.15","2","33.20","1","110,000,000","36.50","29.90"
"3073","天方能源","25.70","+0.55","25.15","27.00","25.15","50,000","1,309,500","41","25.70","4","26.70","1","32,099,556","28.25","23.15"
"3078","僑威","79.10","+1.10","78.70","79.50","78.30","1,650,000","130,370,300","1,104","79.10","35","79.20","4","227,391,064","87.00","71.20"
"3081","聯亞","101.00","-1.50","103.00","104.00","100.00","918,000","93,115,000","702","101.00","13","101.50","8","91,861,677","111.00","90.90"
"3083","網龍","45.75","+0.60","45.40","45.80","45.25","155,000","7,061,200","109","45.55","3","45.75","7","86,436,108","50.30","41.20"
"3085","新零售","11.40","+0.10","11.65","11.65","11.25","8,000","91,150","7","11.25","6","11.45","4","29,019,288","12.50","10.30"
"3086","華義","150.00","+3.50","147.50","152.00","147.50","154,000","23,122,500","146","150.00","3","151.00","2","23,611,299","165.00","135.00"
"3088","艾訊","83.50","+1.30","82.90","83.60","82.20","295,000","24,524,200","252","83.50","1","83.60","9","101,537,432","91.80","75.20"
"3093","港建*","30.60","-0.05","30.65","30.80","30.40","31,000","949,050","26","30.60","3","30.65","2","145,155,576","33.65","27.55"
"3095","及成","29.85","+0.35","29.20","29.85","29.20","3,000","88,250","2","29.35","1","29.80","1","10,000,000","32.80","26.90"
"3105","穩懋","151.00","0.00","151.00","152.00","149.50","1,397,000","210,290,500","1,005","150.50","26","151.00","26","423,940,384","166.00","136.00"
"3114","好德","27.05","+0.15","27.00","27.20","26.85","50,000","1,354,850","40","27.00","7","27.05","1","65,129,792","29.75","24.35"
"3115","富榮綱","10.35","+0.05","10.30","10.35","10.30","5,000","51,550","2","10.30","1","10.95","1","43,697,600","11.35","9.32"
"3118","進階","30.55","+0.05","30.50","30.55","30.45","9,000","274,700","9","30.45","4","30.60","9","32,452,860","33.60","27.50"
"3122","笙泉","44.05","+2.15","42.30","45.95","42.30","1,883,000","83,607,550","1,361","44.05","9","44.20","21","39,691,986","48.45","39.65"
"3128","昇銳","29.20","+0.60","29.15","29.20","28.65","76,000","2,209,200","56","28.95","1","29.20","2","42,000,000","32.10","26.30"
"3131","弘塑","562.00","+30.00","538.00","564.00","537.00","607,000","335,865,000","526","560.00","11","562.00","1","29,216,015","618.00","506.00"
"3141","晶宏","93.10","+0.10","93.90","94.20","92.80","336,000","31,398,900","225","93.10","11","93.70","3","75,067,678","102.00","83.80"
"3147","大綜","94.10","+2.20","92.50","94.30","91.70","265,000","24,738,000","225","94.10","2","94.20","4","39,006,099","103.50","84.70"
"3152","璟德","219.50","-0.50","220.00","222.00","215.00","216,000","47,218,500","212","219.00","2","219.50","2","69,016,200","241.00","198.00"
"3162","精確","46.75","-0.10","47.05","47.15","46.50","513,000","23,998,400","373","46.75","32","46.80","3","130,614,142","51.40","42.10"
"3163","波若威","88.60","+0.30","88.30","89.30","88.00","809,000","71,782,900","590","88.60","8","88.70","1","80,540,741","97.40","79.80"
"3169","亞信","126.00","+1.00","125.50","126.50","124.00","213,000","26,707,500","178","125.50","5","126.50","18","62,776,981","138.50","113.50"
"3171","新洲","20.20","-0.05","20.35","20.35","20.10","51,000","1,030,800","30","20.20","9","20.30","1","71,302,317","22.20","18.20"
"3176","基亞","43.10","+0.90","42.30","43.35","42.30","262,000","11,252,600","192","42.95","1","43.10","4","139,429,755","47.40","38.80"
"3178","公準","96.90","+0.60","97.20","97.80","96.80","198,000","19,245,700","156","96.90","2","97.20","1","45,050,000","106.50","87.30"
"3188","鑫龍騰","17.10","+0.05","17.20","17.25","17.05","221,000","3,777,050","94","17.05","2","17.10","1","186,309,876","18.80","15.40"
"3191","和進","10.50","+0.20","10.30","10.50","10.30","92,000","965,700","27","10.40","21","10.50","11","87,194,761","11.55","9.45"
"3202","樺晟","14.20","+0.15","14.05","14.25","13.80","273,000","3,828,600","157","14.15","3","14.20","2","122,044,870","15.60","12.80"
"3205","佰研","47.20","+0.20","47.00","47.75","47.00","98,000","4,625,850","83","46.85","5","47.25","1","32,545,631","51.90","42.50"
"3206","志豐","44.35","+0.25","44.60","44.85","44.20","53,000","2,355,850","40","44.35","1","44.50","1","58,916,621","48.75","39.95"
"3207","耀勝","85.30","+5.10","79.30","85.80","79.30","3,113,000","261,867,600","1,774","85.20","9","85.30","33","60,770,341","93.80","76.80"
"3211","順達","86.30","+1.10","85.50","86.80","85.30","667,000","57,391,300","491","86.20","9","86.30","6","150,949,021","94.90","77.70"
"3213","茂訊","81.70","+0.80","81.00","82.00","81.00","217,000","17,708,900","168","81.60","2","81.70","1","58,685,547","89.80","73.60"
