上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/06/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00846B","富邦歐洲銀行債","35.90","-0.19","35.94","35.94","35.90","104,000","3,737,720","4","35.91","1","35.92","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.17","+0.02","28.15","28.17","28.11","279,000","7,857,340","19","28.13","10","28.17","9","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.85","-0.01","35.86","35.86","35.83","239,000","8,567,900","10","35.85","10","35.86","2","206,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.42","+0.06","37.38","37.42","37.38","214,000","8,006,580","10","37.38","1","37.41","10","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.83","-0.10","29.93","29.93","29.83","975,000","29,107,900","79","29.82","63","29.83","5","65,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.00","+0.05","38.99","39.00","38.99","105,000","4,094,000","5","38.99","34","39.00","55","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.17","-0.08","26.21","26.22","26.16","6,012,000","157,437,340","1,088","26.17","203","26.18","13","688,768,000","9,999.95","0.01"
"00858","永豐美國500大","33.00","+0.27","32.83","33.00","32.83","364,000","12,001,930","78","32.99","6","33.00","1","21,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.56","+0.05","42.52","42.57","42.49","121,000","5,148,990","13","42.55","1","42.56","2","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.68","-0.01","38.66","38.68","38.64","211,000","8,156,950","21","38.66","1","38.69","11","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.76","-0.06","33.73","33.78","33.73","403,000","13,605,460","40","33.75","3","33.76","58","620,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.60","-0.08","34.61","34.63","34.60","300,000","10,385,770","24","34.60","14","34.61","9","468,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.69","+0.06","45.74","45.74","45.63","506,000","23,111,510","85","45.68","16","45.69","7","122,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.64","-0.07","33.71","33.71","33.64","205,000","6,896,290","5","33.61","100","33.62","2","729,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.16","-0.06","30.12","30.16","30.08","25,000","752,960","3","30.13","1","30.15","1","524,651,000","9,999.95","0.01"
"00877","復華中國5G","11.81","+0.20","11.61","11.96","11.60","4,391,000","52,039,060","595","11.80","86","11.81","27","285,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.99","-0.04","32.97","33.01","32.97","250,000","8,249,350","13","32.99","1","33.00","44","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.11","-0.09","31.14","31.14","31.09","290,000","9,019,500","17","31.11","1","31.12","26","68,940,000","9,999.95","0.01"
"00886","永豐美國科技","33.30","+0.10","33.48","33.48","33.30","6,000","200,260","5","33.29","20","33.40","13","8,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.65","+0.02","10.63","10.73","10.59","220,000","2,346,240","52","10.65","8","10.67","67","44,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.11","+0.18","17.02","17.14","17.02","3,267,000","55,825,820","941","17.11","29","17.12","19","455,978,000","18.82","15.40"
"00890B","凱基ESG BBB債15+","34.66","-0.06","34.66","34.68","34.65","539,000","18,686,740","23","34.65","3","34.66","73","23,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","18.20","+0.04","18.28","18.32","18.14","600,000","10,912,810","75","18.20","132","18.22","1","24,856,000","20.02","16.38"
"00931B","統一美債20年","15.05","-0.04","15.06","15.07","15.03","14,620,000","220,089,910","1,671","15.05","225","15.06","4,362","1,858,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.99","+0.01","17.00","17.01","16.97","24,338,000","413,500,460","3,659","16.98","3,194","16.99","1,051","3,266,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.00","-0.03","16.00","16.01","15.98","128,348,000","2,053,556,590","19,512","15.99","23,640","16.00","7,837","10,354,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.65","除息","15.70","15.70","15.65","25,545,000","400,392,040","3,101","15.65","741","15.66","2,250","547,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.04","-0.01","10.05","10.05","10.03","34,599,000","347,261,890","4,621","10.03","8,247","10.04","13,910","846,427,000","9,999.95","0.01"
"1240","茂生農經","53.80","-0.10","53.80","54.20","53.70","33,000","1,777,800","20","53.70","8","53.90","1","39,370,158","59.10","48.45"
"1259","安心","72.40","0.00","72.40","72.40","71.90","3,000","216,700","3","72.10","1","72.40","3","32,389,500","79.60","65.20"
"1264","德麥","317.00","+1.00","316.00","317.50","316.00","14,000","4,431,000","13","316.50","2","317.00","1","37,064,367","348.50","285.50"
"1268","漢來美食","169.00","-1.00","169.50","171.00","169.00","65,000","11,040,500","54","169.00","10","170.00","1","42,223,730","185.50","152.50"
"1336","台翰","20.55","-0.05","20.60","20.80","20.55","85,000","1,752,400","51","20.55","10","20.65","2","78,302,419","22.60","18.50"
"1565","精華","189.00","+0.50","188.50","189.50","188.00","65,000","12,269,500","61","188.50","8","189.00","1","50,416,516","207.50","170.50"
"1569","濱川","23.85","-0.05","23.90","23.95","23.85","78,000","1,862,600","50","23.85","3","23.90","9","121,447,441","26.20","21.50"
"1570","力肯","37.00","+3.35","34.20","37.00","33.50","4,066,000","146,817,750","1,876","37.00","232","0.00","0","51,500,839","40.70","33.30"
"1580","新麥","159.00","+0.50","159.00","159.50","158.50","24,000","3,814,500","18","158.50","7","159.50","4","50,230,242","174.50","143.50"
"1584","精剛","33.75","-0.30","34.15","34.35","33.75","1,928,000","65,463,900","860","33.75","31","33.80","52","192,470,533","37.10","30.40"
"1586","和勤","31.10","+0.15","31.30","31.50","30.90","228,000","7,081,350","99","31.00","18","31.10","1","86,312,302","34.20","28.00"
"1591","駿吉-KY","72.00","+5.80","66.70","72.70","66.20","2,083,000","147,617,600","1,307","71.90","4","72.00","17","34,798,047","79.20","64.80"
"1593","祺驊","42.30","+0.05","42.35","42.35","42.00","29,000","1,224,600","25","42.30","1","42.35","9","39,784,772","46.50","38.10"
"1595","川寶","37.85","+0.10","37.75","37.95","37.75","16,000","604,750","10","37.85","4","38.05","1","47,875,384","41.60","34.10"
"1599","宏佳騰","31.90","+0.10","31.80","31.90","31.65","18,000","573,050","16","31.90","3","31.95","1","74,528,764","35.05","28.75"
"1742","台蠟","17.25","-0.50","17.50","17.70","17.15","156,000","2,722,000","95","17.25","3","17.35","1","93,559,300","18.95","15.55"
"1777","生泰","89.90","-0.20","90.00","90.40","89.90","34,000","3,064,400","22","89.90","2","90.10","1","44,591,713","98.80","81.00"
"1781","合世","18.00","-0.25","18.40","18.50","17.95","259,000","4,680,250","167","18.00","4","18.05","6","47,407,605","19.80","16.20"
"1784","訊聯","96.10","+4.60","94.00","99.10","92.50","3,547,000","342,597,900","2,624","96.00","33","96.10","2","49,626,924","105.50","86.50"
"1785","光洋科","56.60","+0.90","56.70","58.00","55.60","29,419,000","1,676,114,900","13,391","56.50","111","56.60","116","596,201,743","62.20","51.00"
"1788","杏昌","138.00","0.00","139.00","139.00","138.00","26,000","3,596,500","22","138.00","24","138.50","2","44,520,971","151.50","124.50"
"1796","金穎生技","60.50","+0.10","60.40","60.50","60.00","22,000","1,324,600","21","60.50","1","60.70","1","41,459,793","66.50","54.50"
"1799","易威","104.50","-3.50","104.00","109.00","102.50","703,000","74,661,000","449","104.50","10","105.00","1","121,865,775","114.50","94.10"
"1813","寶利徠","20.60","+0.10","20.30","20.60","20.20","87,000","1,774,050","44","20.35","1","20.60","5","46,635,510","22.65","18.55"
"1815","富喬","27.40","+0.40","27.25","28.10","26.75","67,543,000","1,851,976,700","24,641","27.35","53","27.40","69","461,062,269","30.10","24.70"
"02001B","統一美國政府債N","8.18","-0.03","8.18","8.18","8.18","1,000","8,180","1","8.17","393","8.18","348","20,000,000","9,999.95","0.01"
"2035","唐榮","32.90","0.00","32.90","32.90","32.90","1,000","32,900","1","32.75","1","32.85","1","350,000,000","36.15","29.65"
"2061","風青","25.00","+0.85","24.10","25.00","23.50","1,750,000","42,357,800","988","24.95","51","25.00","1","47,108,290","27.50","22.50"
"2063","世鎧","52.70","+0.30","52.40","52.80","52.40","46,000","2,416,300","41","52.50","10","52.90","2","49,601,453","57.90","47.45"
"2064","晉椿","15.05","+0.05","15.00","15.20","15.00","12,000","181,300","11","15.05","3","15.10","3","69,630,000","16.55","13.55"
"2065","世豐","63.70","-0.10","64.00","64.00","63.50","134,000","8,518,000","98","63.60","6","63.80","4","56,883,837","70.00","57.40"
"2066","世德","136.00","+1.00","136.00","138.00","134.50","218,000","29,671,000","139","136.00","4","136.50","3","42,223,235","149.50","122.50"
"2067","嘉鋼","11.40","-0.20","11.50","11.55","11.30","38,000","431,050","25","11.30","3","11.45","1","45,138,177","12.50","10.30"
"2070","精湛","42.30","+2.15","40.15","43.70","40.15","804,000","34,134,900","604","42.25","7","42.30","1","35,782,800","46.50","38.10"
"2073","雄順","30.70","+0.20","30.70","30.70","30.70","18,000","552,600","3","30.60","10","30.95","1","27,500,000","33.75","27.65"
"2221","大甲","31.15","+0.10","31.05","31.25","31.05","33,000","1,025,850","18","31.15","2","31.20","3","42,325,000","34.25","28.05"
"2230","泰茂","164.00","-3.00","169.50","169.50","163.50","1,048,000","173,750,500","751","164.00","14","164.50","8","52,174,661","180.00","148.00"
"2235","謚源","51.90","-0.30","51.70","52.00","51.70","6,000","311,400","6","51.50","2","51.90","1","35,878,000","57.00","46.75"
"2596","綠意","38.95","+0.10","39.05","39.45","38.80","115,000","4,491,350","78","38.80","2","39.10","1","100,000,000","42.80","35.10"
"2640","大車隊","120.00","-0.50","120.50","121.00","119.50","71,000","8,541,500","46","120.00","24","120.50","1","59,264,956","132.00","108.00"
"2641","正德","21.60","-0.20","22.10","22.10","21.50","4,180,000","90,662,600","1,831","21.60","222","21.65","13","298,880,577","23.75","19.45"
"2643","捷迅","86.90","+0.70","86.20","87.10","86.00","153,000","13,216,800","96","86.90","2","87.00","2","35,000,000","95.50","78.30"
"2718","晶悅","100.00","+1.00","99.80","101.50","99.50","18,000","1,798,000","16","99.60","3","99.90","1","87,576,000","110.00","90.00"
"2719","燦星旅","61.10","-0.90","62.00","62.00","60.80","27,000","1,657,400","24","61.10","1","61.50","2","68,742,100","67.20","55.00"
"2724","藝舍-KY","34.50","0.00","34.35","34.70","34.35","26,000","896,800","14","34.00","1","34.50","8","59,656,345","37.95","31.05"
"2726","雅茗-KY","30.55","-0.05","30.85","30.85","30.25","40,000","1,217,800","33","30.45","1","30.55","1","28,000,000","33.60","27.50"
"2729","瓦城","234.00","+1.00","233.50","234.50","232.00","67,000","15,643,500","49","233.50","1","234.50","2","35,943,894","257.00","211.00"
"2732","六角","112.00","-0.50","113.00","113.00","111.50","87,000","9,746,000","71","112.00","33","112.50","3","46,514,570","123.00","101.00"
"2734","易飛網","39.05","+0.35","38.70","39.15","38.70","69,000","2,689,300","56","39.00","1","39.05","5","42,259,760","42.95","35.15"
"2736","富野","26.25","+0.10","26.40","27.05","26.20","316,000","8,366,450","153","26.25","9","26.30","3","59,972,230","28.85","23.65"
"2740","天蔥","----","---","----","----","----","0","0","0","36.30","1","36.50","1","23,185,484","39.90","32.70"
"2743","山富","153.50","-2.00","156.00","157.00","153.50","619,000","95,772,000","471","153.50","15","154.00","5","36,011,700","168.50","138.50"
"2745","五福","126.50","-1.00","128.00","128.00","126.00","520,000","65,980,500","413","126.50","3","127.00","16","33,808,526","139.00","114.00"
"2752","豆府","272.00","-4.00","276.00","276.00","272.00","2,000","548,000","2","271.50","1","276.00","2","26,267,382","299.00","245.00"
"2754","亞洲藏壽司","106.50","+3.50","103.50","106.50","103.50","139,000","14,640,500","113","106.00","4","106.50","12","46,861,000","117.00","95.90"
"2755","揚秦","97.70","-0.10","98.30","98.30","97.70","26,000","2,543,100","22","97.60","2","97.80","9","30,140,000","107.00","88.00"
"2756","聯發國際","86.10","-0.40","86.50","86.50","86.00","51,000","4,401,100","43","86.10","1","86.30","1","24,542,820","94.70","77.50"
"2916","滿心","54.50","-1.60","56.20","56.30","54.30","444,000","24,506,700","249","54.50","12","54.60","1","64,626,878","59.90","49.05"
"2924","宏太-KY","26.45","+1.45","25.85","26.45","25.85","2,000","52,300","2","25.30","1","26.45","3","32,805,174","29.05","23.85"
"2926","誠品生活","59.90","-0.10","60.00","60.10","59.90","6,000","360,000","6","59.90","2","60.00","1","47,389,650","65.80","54.00"
"2937","集雅社","34.15","-0.35","34.90","34.95","34.15","4,000","138,800","4","34.55","1","34.60","2","39,583,614","37.55","30.75"
"2941","米斯特","----","---","----","----","----","0","0","0","83.60","2","88.90","1","15,390,000","97.70","80.10"
"2947","振宇五金","87.20","0.00","87.20","87.50","87.20","24,000","2,094,600","8","87.10","4","87.20","1","19,268,600","95.90","78.50"
"2948","寶陞","65.40","+0.10","65.40","65.50","65.40","6,000","392,700","5","64.20","6","65.30","2","28,000,000","71.90","58.90"
"2949","欣新網","95.60","-0.80","96.40","96.90","95.60","11,000","1,057,900","10","95.60","1","96.30","2","24,200,000","105.00","86.10"
"3064","泰偉","88.70","+1.40","87.50","89.60","87.50","18,000","1,596,700","16","87.60","1","88.80","1","13,011,451","97.50","79.90"
"3066","李洲","20.40","0.00","20.40","20.50","20.30","38,000","775,650","27","20.40","9","20.45","11","83,070,612","22.40","18.40"
"3067","全域","----","---","----","----","----","0","0","0","35.80","1","35.85","1","20,000,000","39.35","32.25"
"3071","協禧","39.45","-0.20","41.00","41.90","39.45","1,549,000","62,456,550","986","39.45","3","39.55","2","110,000,000","43.35","35.55"
"3073","天方能源","35.85","-0.90","36.25","36.25","35.00","26,000","933,350","24","35.95","1","36.15","2","32,099,556","39.40","32.30"
"3078","僑威","75.30","0.00","75.70","75.70","74.90","653,000","49,051,600","454","75.10","18","75.30","3","227,391,064","82.80","67.80"
"3081","聯亞","153.50","+6.00","149.00","157.00","147.00","6,833,000","1,044,260,000","4,391","153.50","33","154.00","71","91,847,677","168.50","138.50"
"3083","網龍","52.50","-0.10","53.00","53.80","52.00","713,000","37,814,700","520","52.50","4","52.60","2","86,472,358","57.70","47.25"
"3085","新零售","----","---","----","----","----","0","0","0","14.15","1","14.50","2","29,019,288","15.55","12.75"
"3086","華義","159.00","-12.00","171.50","172.50","158.50","1,079,000","178,473,000","912","159.00","7","160.50","1","23,611,299","174.50","143.50"
"3088","艾訊","106.00","+4.00","102.50","106.50","102.00","3,432,000","360,249,000","2,304","105.50","59","106.00","1","102,020,460","116.50","95.40"
"3093","港建*","30.70","+0.20","30.50","30.85","30.40","144,000","4,405,600","84","30.65","8","30.70","1","145,155,576","33.75","27.65"
"3095","及成","45.65","+4.15","42.35","45.65","41.10","200,000","8,860,200","142","45.65","27","0.00","0","10,000,000","50.20","41.10"
"3105","穩懋","154.00","-1.00","156.50","157.00","152.50","5,465,000","843,494,500","3,391","154.00","562","154.50","28","423,940,384","169.00","139.00"
"3114","好德","28.95","-0.05","29.10","29.35","28.90","75,000","2,182,550","54","28.90","6","29.05","3","65,129,792","31.80","26.10"
"3115","富榮綱","10.20","+0.10","10.20","10.20","10.15","30,000","305,700","11","10.10","3","10.20","3","43,697,600","11.20","9.18"
"3118","進階","34.40","除息","34.50","34.55","34.20","146,000","5,021,450","112","34.35","1","34.45","1","32,452,860","37.80","31.00"
"3122","笙泉","61.00","+1.90","60.30","61.40","58.80","1,986,000","119,491,200","1,270","61.00","5","61.10","23","40,197,986","67.10","54.90"
"3128","昇銳","29.85","+0.25","29.80","30.00","29.75","68,000","2,032,550","52","29.80","4","29.85","1","42,000,000","32.80","26.90"
"3131","弘塑","1,210.00","-20.00","1,255.00","1,255.00","1,205.00","292,000","357,550,000","281","1,210.00","7","1,215.00","4","29,216,015","1,330.00","1,090.00"
"3141","晶宏","97.60","+0.10","97.90","98.70","96.10","595,000","57,778,900","443","97.40","12","97.60","4","75,066,078","107.00","87.90"
"3147","大綜","127.00","0.00","127.50","128.00","126.00","119,000","15,085,500","98","126.50","4","127.00","1","39,006,099","139.50","114.50"
"3152","璟德","208.50","-4.00","212.50","214.00","208.50","156,000","32,807,000","131","208.50","6","209.00","4","69,016,200","229.00","188.00"
"3162","精確","33.00","-0.30","33.65","33.65","32.80","368,000","12,144,900","280","32.95","3","33.00","12","130,566,542","36.30","29.70"
"3163","波若威","124.50","+6.00","118.50","127.00","117.50","32,300,000","3,978,287,500","18,785","124.50","85","125.00","335","80,540,741","136.50","112.50"
"3169","亞信","133.50","0.00","136.00","139.00","133.50","1,360,000","184,827,000","952","133.50","27","134.00","1","62,776,981","146.50","120.50"
"3171","新洲","30.20","-0.05","30.25","30.40","30.10","168,000","5,082,050","81","30.15","5","30.25","2","71,302,317","33.20","27.20"
"3176","基亞","44.85","-0.85","45.90","46.40","44.75","491,000","22,287,300","366","44.85","14","45.10","1","139,229,755","49.30","40.40"
"3178","公準","110.50","-2.50","114.00","114.00","110.50","238,000","26,578,500","191","110.50","41","111.00","3","45,050,000","121.50","99.50"
"3188","鑫龍騰","33.20","-0.05","33.25","33.65","33.10","523,000","17,412,650","312","33.20","6","33.25","5","186,309,876","36.50","29.90"
"3191","雲嘉南","19.55","+0.30","19.50","19.70","19.50","20,000","393,100","12","19.55","2","19.85","1","43,597,381","21.50","17.60"
"3202","樺晟","18.65","-0.30","19.00","19.40","18.65","5,203,000","98,384,750","2,027","18.65","98","18.70","18","122,044,870","20.50","16.80"
"3205","佰研","40.45","0.00","40.45","40.55","40.05","87,000","3,504,000","77","40.20","1","40.45","2","32,545,631","44.45","36.45"
