上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00831B","新光美債1-3","40.75","0.00 ","40.75","40.75","40.75","40.75","2,000","81,500","2","40.70","16","40.79","15","100,000","40.75","9999.95","0.01"
"00834B","第一金金融債10+","34.90","-0.01 ","34.91","34.91","34.88","34.90","218,000","7,608,580","16","34.90","28","34.91","1","20,198,000","34.90","9999.95","0.01"
"00836B","永豐10年A公司債","30.76","-0.06 ","30.77","30.78","30.76","30.77","141,154","4,343,928","9","30.77","105","30.79","1","361,541,000","30.76","9999.95","0.01"
"00840B","凱基IG精選15+","31.64","-0.05 ","31.66","31.66","31.64","31.66","101,000","3,197,640","3","31.63","41","31.66","1","59,931,000","31.64","9999.95","0.01"
"00841B","凱基AAA-AA公司債","31.38","-0.05 ","31.39","31.39","31.38","31.39","103,000","3,233,140","5","31.37","1","31.39","13","80,940,000","31.38","9999.95","0.01"
"00842B","台新美元銀行債","33.30","-0.09 ","33.28","33.30","33.28","33.29","119,000","3,961,600","10","33.30","1","33.35","1","9,767,000","33.30","9999.95","0.01"
"00844B","新光15年IG金融債","33.10","除息 ","33.27","33.27","33.08","33.22","142,000","4,717,170","10","33.10","19","33.12","1","191,175,000","33.10","9999.95","0.01"
"00845B","富邦新興投等債","33.07","+0.04","33.07","33.07","33.07","33.07","100,000","3,307,000","4","32.99","39","33.02","1","201,551,000","33.07","9999.95","0.01"
"00846B","富邦歐洲銀行債","35.72","0.00 ","35.70","35.83","35.70","35.80","133,000","4,761,960","6","35.72","22","35.74","1","74,350,000","35.72","9999.95","0.01"
"00847B","中信美國市政債","27.44","-0.03 ","27.46","27.47","27.44","27.46","304,000","8,347,810","10","27.44","21","27.50","25","11,305,000","27.44","9999.95","0.01"
"00848B","中信新興亞洲債","35.25","+0.02","35.24","35.25","35.24","35.24","300,000","10,573,000","6","35.25","1","35.26","3","206,566,000","35.25","9999.95","0.01"
"00849B","中信EM主權債0-5","37.15","+0.07","37.13","37.20","37.13","37.19","318,775","11,854,014","11","37.16","3","37.20","3","530,106,000","37.15","9999.95","0.01"
"00853B","統一美債10年Aa-A","29.25","-0.03 ","29.25","29.25","29.23","29.24","986,283","28,836,213","99","29.24","225","29.25","8","66,634,000","29.25","9999.95","0.01"
"00856B","永豐1-3年美公債","38.69","+0.10","38.66","38.69","38.65","38.69","102,002","3,946,387","5","38.66","6","38.69","61","8,292,000","38.69","9999.95","0.01"
"00857B","永豐20年美公債","25.34","-0.04 ","25.31","25.35","25.31","25.33","6,562,389","166,205,065","1,391","25.33","70","25.34","1149","651,768,000","25.34","9999.95","0.01"
"00858","永豐美國500大","31.91","+0.01","31.90","31.95","31.90","31.92","195,845","6,251,043","87","31.90","55","31.92","10","20,874,000","31.91","9999.95","0.01"
"00859B","群益0-1年美債","42.35","+0.12","42.35","42.35","42.35","42.35","100,957","4,275,414","5","42.33","1","42.37","130","4,511,000","42.35","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.40","+0.07","38.36","38.40","38.36","38.39","206,837","7,939,798","31","38.39","2","38.40","22","4,671,000","38.40","9999.95","0.01"
"00862B","中信投資級公司債","33.13","0.00 ","33.12","33.15","33.11","33.12","323,277","10,708,102","89","33.13","2","33.14","5","642,881,000","33.13","9999.95","0.01"
"00863B","中信全球電信債","33.90","-0.01 ","33.91","33.91","33.90","33.91","305,002","10,341,568","9","33.90","7","33.91","1","481,964,000","33.90","9999.95","0.01"
"00864B","中信美國公債0-1","45.39","+0.10","45.26","45.41","45.24","45.36","1,410,430","63,971,081","83","45.39","35","45.40","14","122,222,000","45.39","9999.95","0.01"
"00867B","新光A-BBB電信債","32.88","除息 ","33.11","33.11","32.88","32.99","514,020","16,955,308","23","32.89","89","32.90","5","729,650,000","32.88","9999.95","0.01"
"00870B","元大15年EM主權債","29.87","+0.01","29.85","29.88","29.85","29.87","102,000","3,046,640","23","29.87","21","29.91","39","524,151,000","29.87","9999.95","0.01"
"00877","復華中國5G","10.89","+0.06","10.85","10.93","10.85","10.89","1,493,527","16,266,488","184","10.89","26","10.90","30","301,288,000","10.89","9999.95","0.01"
"00883B","中信ESG投資級債","32.42","-0.03 ","32.37","32.42","32.37","32.41","307,738","9,973,652","67","32.38","30","32.41","1","9,758,000","32.42","9999.95","0.01"
"00884B","中信低碳新興債","30.93","+0.01","30.90","30.94","30.89","30.93","312,263","9,657,114","18","30.91","33","30.93","3","53,940,000","30.93","9999.95","0.01"
"00886","永豐美國科技","31.90","+0.24","31.88","31.92","31.88","31.88","39,625","1,263,242","25","31.89","20","31.90","1","8,451,000","31.90","9999.95","0.01"
"00887","永豐中國科技50大","10.85","-0.05 ","11.00","11.00","10.83","10.88","513,225","5,585,323","169","10.84","13","10.85","4","44,351,000","10.85","9999.95","0.01"
"00888","永豐台灣ESG","15.82","+0.03","15.78","15.85","15.74","15.82","4,864,883","76,943,280","1,048","15.82","152","15.83","8","486,478,000","15.82","17.40","14.24"
"00890B","凱基ESG BBB債15+","34.00","+0.04","34.00","34.00","34.00","34.00","510,458","17,355,370","55","34.02","74","34.03","5","24,764,000","34.00","9999.95","0.01"
"00928","中信上櫃ESG 30","16.90","-0.01 ","16.95","17.01","16.78","16.90","790,376","13,354,715","347","16.90","7","16.91","44","26,356,000","16.90","18.59","15.21"
"00931B","統一美債20年","14.54","-0.03 ","14.52","14.54","14.52","14.53","5,803,414","84,302,045","1,062","14.53","418","14.54","3042","2,169,398,000","14.54","9999.95","0.01"
"00933B","國泰10Y+金融債","16.71","+0.01","16.68","16.71","16.68","16.69","28,275,254","472,014,099","3,312","16.70","1115","16.71","1456","3,036,958,000","16.71","9999.95","0.01"
"00937B","群益ESG投等債20+","15.76","-0.01 ","15.76","15.78","15.75","15.77","83,192,367","1,311,839,414","14,744","15.76","30454","15.77","8268","9,099,805,000","15.76","9999.95","0.01"
"00942B","台新美A公司債20+","15.40","-0.01 ","15.38","15.40","15.37","15.38","4,700,603","72,312,877","465","15.39","557","15.40","1276","398,959,000","15.40","9999.95","0.01"
"020001","富邦存股雙十N","11.87","-0.04 ","11.87","11.87","11.87","11.87","2,000","23,740","1","11.92","50","11.93","50","40,000,000","11.87","13.05","10.69"
"02001B","統一美國政府債N","8.05","-0.02 ","8.05","8.05","8.05","8.05","9,000","72,450","1","8.05","427","8.06","321","20,000,000","8.05","9999.95","0.01"
"020023","元大櫃買半導體N","5.79","-0.08 ","5.85","5.85","5.77","5.81","38,000","220,800","14","5.79","400","5.80","400","200,000,000","5.79","6.36","5.22"
"020025","統一亞洲半導體N","10.58","+0.04","10.57","10.58","10.57","10.58","7,000","74,040","5","10.56","356","10.58","328","200,000,000","10.58","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N"," ---","--- ","---","---","---","5.49","0","0","0","5.41","321","5.42","303","40,000,000","5.42","5.96","4.88"
"020027","元大上櫃ESG成長N","5.45","-0.08 ","5.50","5.50","5.44","5.47","115,000","628,540","24","5.45","400","5.46","400","400,000,000","5.45","5.99","4.91"
"020033","統一恒生科期N","3.48","-0.11 ","3.53","3.55","3.46","3.49","38,000","132,660","22","3.46","17","3.48","374","200,000,000","3.48","9999.95","0.01"
"020035","元大上櫃ESG高息N","7.45","0.00 ","7.47","7.47","7.45","7.47","8,000","59,720","8","7.50","400","7.51","400","200,000,000","7.45","8.19","6.71"
"020040","元大上櫃ESG龍頭N","5.05","0.00 ","5.05","5.05","5.02","5.03","13,000","65,440","11","5.04","499","5.05","499","200,000,000","5.05","5.55","4.55"
"020041","兆豐半導體氣候N"," ---","--- ","---","---","---","4.84","0","0","0","4.80","321","4.81","301","40,000,000","4.81","5.29","4.33"
"1240","茂生農經","53.50","+0.20","53.50","53.50","53.00","53.15","22,638","1,203,148","39","53.10","3","53.30","1","39,370,158","53.50","58.80","48.15"
"1259","安心","74.50","0.00 ","74.50","74.50","74.50","74.43","1,161","86,414","9","74.40","1","74.50","3","32,389,500","74.50","81.90","67.10"
"1264","德麥","314.00","-1.00 ","314.00","314.00","313.50","314.00","7,378","2,316,725","115","313.50","1","314.00","2","37,064,367","314.00","345.00","283.00"
"1268","漢來美食","170.00","+0.50","169.50","170.00","168.00","168.95","188,212","31,797,956","168","169.50","4","170.00","38","42,223,730","170.00","187.00","153.00"
"1336","台翰","20.10","-0.20 ","20.25","20.25","20.10","20.15","61,375","1,236,406","58","20.10","2","20.15","3","78,302,419","20.10","22.10","18.10"
"1565","精華","188.00","-1.00 ","189.00","189.50","187.00","188.11","142,118","26,734,432","194","188.00","7","188.50","1","50,416,516","188.00","206.50","169.50"
"1569","濱川","23.90","0.00 ","23.85","24.00","23.80","23.90","193,300","4,620,442","80","23.90","17","23.95","3","121,447,441","23.90","26.25","21.55"
"1570","力肯","28.00","-0.35 ","28.35","28.40","27.60","27.92","368,016","10,276,755","231","28.00","3","28.05","3","51,500,839","28.00","30.80","25.20"
"1580","新麥","157.00","-1.50 ","158.50","158.50","157.00","157.67","69,318","10,929,410","126","157.00","15","157.50","1","50,230,242","157.00","172.50","141.50"
"1584","精剛","34.60","-0.35 ","35.00","35.00","34.55","34.72","1,178,556","40,916,990","1,018","34.60","5","34.65","10","192,470,533","34.60","38.05","31.15"
"1586","和勤","31.10","+0.10","31.00","31.20","30.85","31.00","110,093","3,413,088","113","31.05","1","31.10","4","86,312,302","31.10","34.20","28.00"
"1591","駿吉-KY","69.90","+0.30","68.00","71.30","67.50","69.30","1,747,444","121,099,342","1,165","69.80","21","69.90","1","34,798,047","69.90","76.80","63.00"
"1593","祺驊","44.45","-0.85 ","45.20","45.20","44.45","44.77","35,412","1,585,394","38","44.60","1","44.90","4","39,784,772","44.45","48.85","40.05"
"1595","川寶","35.50","+0.15","35.35","35.50","35.30","35.38","6,006","212,463","7","35.35","5","35.65","2","47,875,384","35.50","39.05","31.95"
"1599","宏佳騰","31.80","0.00 ","31.80","31.85","31.75","31.82","21,033","669,329","166","31.80","7","31.85","1","74,528,764","31.80","34.95","28.65"
"1742","台蠟","18.60","+0.05","18.55","18.70","18.50","18.60","160,482","2,985,228","66","18.60","3","18.65","5","93,559,300","18.60","20.45","16.75"
"1777","生泰","89.00","+0.50","88.10","89.00","88.10","88.54","40,368","3,574,162","61","88.30","5","89.50","4","44,591,713","89.00","97.90","80.10"
"1781","合世","16.30","-0.15 ","16.45","16.45","16.15","16.31","94,997","1,549,795","76","16.30","20","16.40","3","47,407,605","16.30","17.90","14.70"
"1784","訊聯","70.00","-1.70 ","71.60","71.70","69.90","70.66","889,636","62,859,132","1,091","69.90","15","70.10","1","49,626,924","70.00","77.00","63.00"
"1785","光洋科","46.95","+2.45","45.00","47.15","44.80","46.32","21,235,654","983,601,763","13,212","46.95","82","47.00","223","596,270,243","46.95","51.60","42.30"
"1788","杏昌","143.00","0.00 ","142.50","144.00","142.50","143.02","14,103","2,016,967","73","142.50","4","143.00","2","44,520,971","143.00","157.00","129.00"
"1796","金穎生技","64.20","-2.00 ","66.10","66.10","63.50","64.54","153,832","9,927,808","378","64.10","7","64.40","1","41,459,793","64.20","70.60","57.80"
"1799","易威","93.00","+6.70","86.20","93.20","84.50","89.43","1,012,195","90,515,567","795","93.00","8","93.10","5","121,865,775","93.00","102.00","83.70"
"1813","寶利徠","20.60","+0.05","20.75","20.75","20.60","20.68","23,007","475,715","155","20.55","4","20.60","5","46,635,510","20.60","22.65","18.55"
"1815","富喬","21.55","+1.95","19.65","21.55","19.60","20.74","61,131,758","1,267,571,712","19,250","21.55","34088","0.00","0","460,927,137","21.55","23.70","19.40"
"2035","唐榮","33.00","+0.05","32.95","33.00","32.95","32.97","2,042","67,315","12","32.70","1","33.00","7","350,000,000","33.00","36.30","29.70"
"2061","風青","23.10","0.00 ","23.45","24.50","23.05","23.61","966,604","22,818,605","725","23.10","11","23.15","5","47,108,290","23.10","25.40","20.80"
"2063","世鎧","54.00","-0.10 ","53.70","54.40","53.70","54.15","14,168","767,182","22","54.00","3","54.10","1","49,601,453","54.00","59.40","48.60"
"2064","晉椿","15.00","0.00 ","15.05","15.10","15.00","15.04","78,207","1,175,995","50","15.00","13","15.05","2","69,630,000","15.00","16.50","13.50"
"2065","世豐","63.80","-0.30 ","63.80","64.10","63.50","63.65","93,216","5,932,990","105","63.50","9","63.90","1","56,883,837","63.80","70.10","57.50"
"2066","世德","129.50","-2.50 ","134.00","134.00","128.00","130.13","280,298","36,473,998","240","129.50","2","130.00","12","42,223,235","129.50","142.00","117.00"
"2067","嘉鋼","12.10","+0.05","12.05","12.45","12.05","12.16","22,000","267,450","18","11.95","1","12.10","1","45,138,177","12.10","13.30","10.90"
"2070","精湛","34.45","-0.20 ","34.20","35.10","34.20","34.60","100,130","3,464,216","68","34.40","5","34.45","1","35,782,800","34.45","37.85","31.05"
"2073","雄順","30.60","-0.10 ","30.80","30.80","30.60","30.62","21,199","649,169","11","30.60","18","30.70","2","27,500,000","30.60","33.65","27.55"
"2221","大甲","31.65","-0.20 ","31.95","31.95","31.50","31.64","90,073","2,849,557","71","31.55","1","31.65","1","42,325,000","31.65","34.80","28.50"
"2230","泰茂","164.50","-1.00 ","167.00","169.50","164.50","166.93","539,698","90,091,102","556","164.50","13","165.50","3","51,902,182","164.50","180.50","148.50"
"2235","謚源","50.50","+2.30","48.45","50.50","48.45","49.93","72,414","3,615,720","58","50.30","1","50.90","2","35,878,000","50.50","55.50","45.45"
"2596","綠意","37.50","-0.35 ","37.95","37.95","37.45","37.66","79,419","2,990,722","78","37.45","6","37.55","1","100,000,000","37.50","41.25","33.75"
"2640","大車隊","121.00","+1.00","121.50","121.50","120.50","121.02","40,910","4,951,041","61","120.50","9","121.50","7","59,264,956","121.00","133.00","109.00"
"2641","正德","20.70","-0.40 ","21.10","21.10","20.65","20.83","4,483,820","93,385,874","1,826","20.70","72","20.75","41","298,880,577","20.70","22.75","18.65"
"2643","捷迅","83.70","-0.60 ","84.00","84.20","83.00","83.55","177,689","14,845,821","209","83.70","3","83.80","3","35,000,000","83.70","92.00","75.40"
"2718","晶悅","101.50","-1.50 ","103.00","104.00","100.00","101.12","42,194","4,266,687","38","101.00","1","103.50","2","87,576,000","101.50","111.50","91.40"
"2719","燦星旅","63.00","-2.00 ","65.00","65.50","62.90","63.64","131,094","8,342,951","420","63.00","7","63.30","3","68,742,100","63.00","69.30","56.70"
"2724","藝舍-KY","32.95","+1.15","31.00","32.95","30.10","32.18","44,750","1,439,925","29","31.95","1","32.95","3","59,656,345","32.95","36.20","29.70"
"2726","雅茗-KY","34.75","0.00 ","35.50","35.60","34.10","34.60","67,699","2,342,309","142","34.55","1","34.75","1","28,000,000","34.75","38.20","31.30"
"2729","瓦城","231.00","-1.00 ","232.00","232.50","231.00","231.53","59,385","13,749,447","214","231.00","8","231.50","2","35,943,894","231.00","254.00","208.00"
"2732","六角","117.00","-1.50 ","118.50","118.50","116.00","117.03","110,223","12,899,678","251","117.00","1","117.50","2","46,514,570","117.00","128.50","105.50"
"2734","易飛網","40.15","-1.25 ","41.10","41.30","40.15","40.48","398,406","16,127,945","477","40.15","5","40.20","1","42,259,760","40.15","44.15","36.15"
"2736","富野","27.80","-0.65 ","28.25","28.60","27.70","27.96","554,751","15,510,273","443","27.80","7","27.85","2","49,972,230","27.80","30.55","25.05"
"2740","天蔥"," ---","--- ","---","---","---","36.00","4","144","4","34.65","1","34.90","1","23,185,484","34.90","38.35","31.45"
"2743","山富","164.50","+3.50","161.00","167.00","159.00","162.97","4,776,147","778,349,235","4,261","164.00","12","164.50","38","36,011,700","164.50","180.50","148.50"
"2745","五福","130.00","+1.50","129.00","135.00","125.00","129.32","2,848,386","368,349,348","3,371","129.50","2","130.00","3","33,808,526","130.00","143.00","117.00"
"2752","豆府"," ---","--- ","---","---","---","285.29","198","56,488","6","285.00","1","287.50","2","26,267,382","287.50","316.00","259.00"
"2754","亞洲藏壽司","103.00","-1.00 ","105.00","105.00","103.00","104.00","95,179","9,898,498","90","103.00","12","103.50","10","46,721,000","103.00","113.00","92.70"
"2755","揚秦","97.60","+0.70","98.90","98.90","97.30","98.07","15,779","1,547,515","69","97.60","3","98.40","1","30,140,000","97.60","107.00","87.90"
"2756","聯發國際","89.50","0.00 ","89.60","89.60","88.60","89.12","13,558","1,208,251","55","88.80","1","89.50","1","24,542,820","89.50","98.40","80.60"
"2916","滿心","62.50","-0.20 ","62.50","62.70","62.10","62.41","188,420","11,759,601","135","62.40","13","62.70","3","54,626,878","62.50","68.70","56.30"
"2924","宏太-KY"," ---","--- ","---","---","---","25.50","0","0","0","0.00","0","25.00","80","32,805,174","25.00","27.50","22.50"
"2926","誠品生活","59.00","0.00 ","58.80","59.50","58.80","59.12","6,263","370,254","14","59.00","4","59.10","1","47,389,650","59.00","64.90","53.10"
"2937","集雅社","34.45","+0.45","34.00","35.20","33.60","34.29","9,630","330,223","13","34.05","1","34.40","2","39,583,614","34.45","37.85","31.05"
"2941","米斯特","91.00","0.00 ","90.00","91.00","90.00","90.31","16,007","1,445,657","10","91.00","1","91.90","2","15,390,000","91.00","100.00","81.90"
"2947","振宇五金","87.10","-0.20 ","87.20","89.00","87.10","88.08","14,303","1,259,770","30","87.10","3","89.00","1","19,268,600","87.10","95.80","78.40"
"2948","寶陞","67.80","+2.30","65.00","67.80","64.70","65.30","20,457","1,335,853","27","65.00","2","67.20","2","28,000,000","67.80","74.50","61.10"
"2949","欣新網","99.80","+1.10","99.80","99.80","99.80","99.80","1,031","102,898","4","99.00","1","99.70","6","24,200,000","99.80","109.50","89.90"
"3064","泰偉","83.00","+7.50","75.50","83.00","75.00","79.59","91,677","7,296,891","158","83.00","34","0.00","0","13,011,451","83.00","91.30","74.70"
"3066","李洲","20.50","+0.20","20.35","20.55","20.25","20.39","100,000","2,039,400","58","20.30","3","20.50","3","83,070,612","20.50","22.55","18.45"
"3067","全域","37.75","-0.05 ","37.00","37.75","37.00","36.72","4,067","149,329","8","36.50","2","37.65","1","20,000,000","37.75","41.50","34.00"
