上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00756B","群益15年EM主權債","33.01","+0.36","32.90","33.01","32.90","118,000","3,893,330","16","33.00","52","33.01","2","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","52.05","+0.50","52.05","52.05","52.05","100,000","5,205,000","2","51.85","6","52.35","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.35","+1.60","57.35","57.35","57.35","100,000","5,735,000","2","56.90","6","57.70","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.25","+0.50","53.00","53.25","53.00","106,000","5,643,150","4","53.25","1","53.30","2","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.76","+0.62","37.66","37.76","37.63","151,000","5,694,820","24","37.73","101","37.77","24","1,869,089,000","9,999.95","0.01"
"00764B","群益25年美債","35.80","+0.72","35.62","35.80","35.58","107,000","3,829,420","7","35.73","1","35.82","10","705,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.65","+0.04","40.65","40.65","40.65","100,000","4,065,000","2","40.70","1","40.78","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.80","+1.15","58.65","58.80","58.30","178,000","10,442,100","29","58.45","110","58.70","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.39","+0.55","36.17","36.45","36.16","1,759,000","64,048,430","205","36.39","14","36.40","15","1,568,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.49","+0.58","36.20","36.50","36.20","758,000","27,594,780","42","36.48","10","36.49","4","1,593,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.00","+0.73","35.61","36.00","35.61","102,000","3,671,470","4","35.95","20","36.00","1","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.86","+0.54","35.50","35.86","35.50","106,000","3,798,360","6","35.77","100","35.82","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","35.84","+0.68","35.75","35.84","35.75","105,000","3,762,910","4","35.75","7","35.82","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.62","+0.26","36.62","36.62","36.62","100,000","3,662,000","4","36.59","18","36.61","1","258,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.42","+0.68","34.34","34.44","34.34","112,000","3,853,260","5","34.42","1","34.43","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.41","+0.38","34.40","34.41","34.40","102,000","3,509,810","6","34.41","11","34.44","16","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.82","+0.19","36.83","36.83","36.82","105,000","3,866,600","5","36.76","15","36.83","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.86","+0.46","34.89","34.89","34.84","130,000","4,532,700","6","34.84","100","34.87","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.88","+0.27","33.71","33.88","33.71","289,000","9,774,730","14","33.85","1","33.88","8","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.67","+0.49","35.52","35.67","35.52","102,000","3,638,170","4","35.56","21","35.71","51","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.23","+0.42","33.23","33.23","33.23","100,000","3,323,000","2","33.16","10","33.25","1","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","53.80","+0.85","53.80","53.80","53.80","100,000","5,380,000","2","53.45","7","53.95","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.50","+0.85","53.50","53.50","53.50","100,000","5,350,000","2","53.20","8","53.65","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.90","+0.20","52.90","52.90","52.90","100,000","5,290,000","4","52.70","1","52.85","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.71","+0.71","34.51","34.71","34.51","114,000","3,954,670","9","34.66","70","34.71","1","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.50","+0.56","34.50","34.50","34.50","100,000","3,450,000","2","34.37","20","34.45","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.00","+0.26","41.10","41.23","41.00","123,000","5,047,860","7","40.84","3","40.95","2","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.36","+0.49","34.19","34.36","34.19","644,000","22,107,280","34","34.33","12","34.37","7","302,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.56","+0.40","34.55","34.63","34.55","123,000","4,257,960","10","34.55","14","34.64","18","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.10","-0.05","38.10","38.10","38.10","2,000","76,200","2","37.96","101","38.23","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.09","+0.52","33.88","34.09","33.88","105,000","3,578,400","7","33.97","21","34.04","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.92","+0.49","31.78","31.92","31.78","103,000","3,285,600","5","31.90","1","31.94","15","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.56","+0.51","32.56","32.56","32.56","100,000","3,256,000","2","32.50","7","32.61","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.65","+0.49","32.65","32.65","32.65","100,000","3,265,000","2","32.59","11","32.70","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.95","+0.50","32.85","32.95","32.85","140,000","4,611,000","4","32.89","25","32.92","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.20","+0.51","32.20","32.20","32.20","2,000","64,400","2","31.98","2","32.31","2","88,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.14","+0.12","31.10","31.14","31.10","102,000","3,176,200","3","31.07","30","31.14","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.35","+0.19","32.35","32.35","32.35","100,000","3,235,000","4","32.24","10","32.31","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.01","+0.35","28.91","29.01","28.91","202,000","5,856,320","5","28.94","10","28.99","15","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.96","+0.18","33.91","33.96","33.91","103,000","3,497,230","6","33.94","10","33.97","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.00","-0.13","36.17","36.20","36.00","241,000","8,710,180","80","36.00","107","36.06","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.82","+0.42","29.82","29.82","29.82","2,000","59,640","2","29.78","10","29.97","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.59","+0.04","38.55","38.59","38.55","106,000","4,090,310","7","38.53","17","38.61","5","3,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.88","+0.58","29.81","29.88","29.81","107,000","3,193,780","7","29.83","6","29.88","4","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.09","+0.56","26.01","26.10","25.98","144,000","3,755,300","26","26.08","30","26.10","10","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.35","-0.02","39.33","39.36","39.33","108,000","4,250,760","7","39.33","2","39.36","51","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.37","+0.18","37.37","37.37","37.37","100,000","3,737,000","2","37.10","10","37.36","1","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.07","+0.50","31.93","32.09","31.93","644,000","20,658,800","24","32.04","14","32.06","2","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.29","+0.55","33.11","33.29","33.11","109,000","3,625,400","8","33.25","10","33.29","1","484,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.54","-0.05","40.51","40.55","40.51","120,000","4,865,060","8","40.44","4","40.51","1","11,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.48","+0.51","32.48","32.48","32.48","2,000","64,960","2","32.36","5","32.56","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.23","+0.16","30.16","30.24","30.16","126,000","3,806,470","7","30.17","21","30.23","19","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.07","-0.03","10.19","10.19","10.07","427,000","4,316,120","126","10.07","25","10.08","14","376,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.27","+0.57","32.10","32.27","32.10","203,000","6,545,360","6","32.19","10","32.25","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.76","+0.22","30.38","30.76","30.38","212,000","6,517,150","9","30.71","20","30.75","3","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","18.47","+0.47","18.48","18.48","18.45","154,000","2,842,910","10","18.46","32","18.47","2","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.27","+0.06","15.25","15.27","15.25","157,000","2,396,830","10","15.25","10","15.28","1","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.86","+0.11","12.87","12.87","12.77","1,320,000","16,898,540","327","12.86","19","12.87","243","484,978,000","14.14","11.58"
"00890B","凱基ESG BBB債15+","33.03","+0.45","32.96","33.03","32.96","102,000","3,368,920","3","32.94","9","33.01","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.60","+0.25","45.80","45.80","44.30","38,000","1,704,850","28","44.60","2","44.95","2","38,598,194","49.05","40.15"
"1258","其祥-KY","28.20","-0.55","29.00","29.50","28.15","389,000","11,125,800","291","28.15","16","28.20","2","36,819,791","31.00","25.40"
"1259","安心","71.00","+0.30","70.70","71.00","70.70","12,000","851,400","11","70.90","1","71.00","1","32,389,500","78.10","63.90"
"1264","德麥","265.00","-2.00","267.00","267.00","265.00","17,000","4,520,000","15","264.50","1","268.00","1","37,064,367","291.50","238.50"
"1268","漢來美食","107.00","+1.00","106.50","107.50","106.50","9,000","961,000","9","107.00","6","107.50","4","42,723,730","117.50","96.30"
"1336","台翰","26.45","+0.55","26.10","26.45","25.50","470,000","12,229,100","270","26.20","2","26.45","20","77,098,419","29.05","23.85"
"1565","精華","259.50","-1.50","259.00","260.00","258.00","89,000","23,035,000","81","259.00","3","259.50","1","50,416,516","285.00","234.00"
"1569","濱川","24.65","-0.85","25.00","25.00","24.20","1,085,000","26,614,400","762","24.60","12","24.65","2","121,447,441","27.10","22.20"
"1570","力肯","17.25","+0.20","17.10","17.25","16.90","105,000","1,787,200","45","17.20","2","17.25","3","51,500,839","18.95","15.55"
"1580","新麥","94.50","+0.10","94.90","94.90","94.20","27,000","2,549,600","26","94.40","2","94.90","3","50,230,242","103.50","85.10"
"1584","精剛","19.25","+0.60","18.95","19.35","18.85","1,302,000","24,916,500","544","19.20","25","19.25","17","152,470,533","21.15","17.35"
"1586","和勤","37.70","0.00","37.70","37.75","37.45","67,000","2,519,950","58","37.65","1","37.70","3","85,841,954","41.45","33.95"
"1591","駿吉-KY","17.75","+0.25","18.20","18.20","17.70","134,000","2,415,200","74","17.75","12","17.80","1","33,164,807","19.50","16.00"
"1593","祺驊","68.50","+0.70","69.70","69.70","68.50","6,000","412,700","6","68.30","1","69.00","1","35,227,533","75.30","61.70"
"1595","川寶","38.20","-0.35","38.50","38.50","37.50","26,000","982,800","23","37.75","1","38.25","1","46,926,134","42.00","34.40"
"1599","宏佳騰","49.65","+0.35","49.30","49.70","49.30","134,000","6,631,300","91","49.50","1","49.65","3","74,528,764","54.60","44.70"
"1742","台蠟","20.60","+0.10","20.40","20.60","20.40","7,000","143,200","4","20.45","6","20.60","3","81,550,000","22.65","18.55"
"1777","生泰","73.40","+1.10","72.30","73.40","72.20","65,000","4,744,900","52","73.40","2","73.50","4","44,591,713","80.70","66.10"
"1781","合世","17.00","-0.15","17.15","17.25","16.70","306,000","5,186,250","175","16.95","1","17.00","5","47,407,605","18.70","15.30"
"1784","訊聯","41.30","+0.90","40.15","41.30","40.15","120,000","4,898,000","98","41.20","10","41.30","7","49,626,924","45.40","37.20"
"1785","光洋科","36.45","+0.75","35.95","36.45","35.90","740,000","26,777,950","455","36.40","8","36.45","13","597,389,243","40.05","32.85"
"1788","杏昌","162.00","+1.50","160.00","162.00","160.00","8,000","1,287,000","8","161.50","1","162.00","1","40,520,971","178.00","146.00"
"1796","金穎生技","55.50","+0.70","54.70","55.80","54.70","50,000","2,756,000","43","55.40","2","55.60","1","41,459,793","61.00","49.95"
"1799","易威","9.80","-0.20","10.20","10.25","9.80","41,000","408,450","26","9.80","7","10.20","3","163,379,678","10.75","8.82"
"1813","寶利徠","20.45","+0.25","20.75","20.80","19.90","83,000","1,681,800","36","20.45","1","20.50","8","46,635,510","22.45","18.45"
"1815","富喬","14.10","+0.30","14.10","14.25","13.95","2,249,000","31,687,200","874","14.10","2","14.15","52","441,367,438","15.50","12.70"
"02001B","統一美國政府債N","8.40","+0.07","8.40","8.40","8.40","20,000","168,000","1","8.40","442","8.41","340","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.03","+0.24","4.89","5.03","4.89","191,000","948,810","18","5.03","121","5.04","133","40,000,000","6.03","4.03"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.08","50","5.09","50","40,000,000","6.09","4.07"
"2035","唐榮","32.85","+0.10","32.95","32.95","32.20","5,000","163,400","5","32.70","1","32.95","5","350,000,000","36.10","29.60"
"2061","風青","23.20","0.00","23.90","24.70","22.85","2,902,000","68,524,950","1,562","23.20","74","23.25","1","46,928,758","25.50","20.90"
"2063","世鎧","37.60","+0.60","37.30","37.70","37.30","75,000","2,818,300","44","37.50","2","37.65","1","49,946,999","41.35","33.85"
"2064","晉椿","18.80","+1.65","17.35","18.80","17.10","313,000","5,603,400","156","18.70","6","18.80","5","69,630,000","20.65","16.95"
"2065","世豐","52.60","+0.60","53.30","53.30","52.40","225,000","11,874,600","125","52.60","51","52.70","9","54,377,199","57.80","47.35"
"2066","世德","83.80","+4.10","81.40","84.20","81.10","1,375,000","113,818,800","919","83.70","2","83.80","1","36,502,870","92.10","75.50"
"2067","嘉鋼","12.90","+0.15","12.75","12.90","12.75","3,000","38,550","2","12.80","1","12.90","2","45,138,177","14.15","11.65"
"2070","精湛","31.80","-0.30","31.65","32.40","31.55","11,000","350,650","9","31.50","1","31.80","2","35,782,800","34.95","28.65"
"2221","大甲","39.40","+0.65","38.90","39.55","38.90","71,000","2,788,750","58","39.35","1","39.40","1","42,325,000","43.30","35.50"
"2230","泰茂","32.80","+0.50","32.80","32.80","32.35","204,000","6,652,250","130","32.75","1","32.80","2","39,913,194","36.05","29.55"
"2235","謚源","48.90","+1.80","50.90","50.90","48.00","63,000","3,102,100","37","48.65","2","48.90","5","35,878,000","53.70","44.05"
"2596","綠意","18.00","-0.10","18.10","18.20","18.00","84,000","1,518,050","42","18.00","40","18.05","2","100,000,000","19.80","16.20"
"2640","大車隊","83.90","+0.50","83.00","84.00","83.00","10,000","835,800","8","83.90","1","84.00","9","59,264,956","92.20","75.60"
"2641","正德","18.15","+0.05","18.20","18.25","18.00","1,408,000","25,550,700","679","18.15","45","18.20","26","238,635,888","19.95","16.35"
"2643","捷迅","71.70","+2.90","70.60","71.90","69.20","99,000","7,006,200","91","71.50","2","71.70","1","30,000,000","78.80","64.60"
"2718","晶悅","34.20","+0.30","34.00","34.20","34.00","9,000","306,700","7","33.90","1","34.50","2","84,576,000","37.60","30.80"
"2719","燦星旅","23.50","+0.50","23.50","23.50","23.50","2,000","47,000","2","23.00","2","23.50","3","18,742,100","25.85","21.15"
"2724","富驛-KY","----","---","----","----","----","0","0","0","14.00","4","14.60","1","59,656,345","15.95","13.05"
"2726","雅茗-KY","24.15","0.00","24.00","24.15","23.85","20,000","479,400","20","24.05","1","24.15","1","35,785,216","26.55","21.75"
"2729","瓦城","190.50","+2.00","190.00","193.00","189.00","42,000","8,001,500","41","189.50","2","191.50","3","30,478,189","209.50","171.50"
"2732","六角","96.70","+1.80","97.00","98.00","96.30","83,000","8,061,000","67","96.50","2","96.80","1","46,013,320","106.00","87.10"
"2734","易飛網","34.50","+0.60","34.10","34.85","34.10","48,000","1,655,400","41","34.50","16","34.55","4","37,259,760","37.95","31.05"
"2736","富野","24.35","+0.40","24.20","24.70","24.10","1,438,000","35,017,450","806","24.30","5","24.35","8","48,992,383","26.75","21.95"
"2740","天蔥","44.15","+4.00","44.15","44.15","44.15","61,000","2,693,150","44","44.15","74","0.00","0","20,185,484","48.55","39.75"
"2743","山富","67.30","+2.60","65.20","68.20","65.10","2,767,000","185,001,500","1,901","67.20","5","67.30","31","32,031,700","74.00","60.60"
"2745","五福","43.60","+0.90","43.55","43.70","43.05","84,000","3,650,300","67","43.60","8","43.70","3","29,308,526","47.95","39.25"
"2752","豆府","179.00","+2.00","177.00","179.50","172.00","65,000","11,560,500","20","179.00","1","182.00","1","25,782,382","196.50","161.50"
"2754","亞洲藏壽司","90.80","+1.10","90.90","91.60","89.60","100,000","9,035,400","83","90.30","1","90.80","2","46,280,000","99.80","81.80"
"2755","揚秦","74.90","-0.10","75.00","75.80","74.50","12,000","903,000","10","75.00","1","75.80","1","22,000,000","82.30","67.50"
"2756","聯發國際","104.50","-0.50","105.50","105.50","104.50","10,000","1,051,000","9","104.50","1","107.00","1","17,043,625","114.50","94.10"
"2916","滿心","22.95","-0.60","23.55","23.55","22.30","312,000","7,147,250","192","22.80","1","22.85","4","54,626,878","25.20","20.70"
"2924","東凌-KY","33.05","-1.95","33.85","33.85","33.05","10,000","334,500","3","32.05","5","34.90","1","32,805,174","36.35","29.75"
"2926","誠品生活","44.50","+0.20","44.90","44.90","44.30","22,000","979,400","16","44.50","3","44.65","1","47,389,650","48.95","40.05"
"2937","集雅社","38.00","0.00","38.00","38.15","38.00","10,000","380,150","8","37.90","1","37.95","2","36,709,691","41.80","34.20"
"2947","振宇五金","100.00","-1.50","100.50","100.50","100.00","15,000","1,502,000","14","100.50","1","102.00","4","19,268,600","110.00","90.00"
"3064","泰偉","----","---","----","----","----","0","0","0","13.05","3","13.75","1","43,371,502","14.60","12.00"
"3066","李洲","29.85","+0.85","29.40","31.05","29.40","322,000","9,776,300","238","29.75","3","29.85","1","83,070,612","32.80","26.90"
"3067","全域","37.20","+0.20","37.20","37.20","37.20","2,000","74,400","2","0.00","0","37.20","1","20,000,000","40.90","33.50"
"3071","協禧","27.20","+0.65","26.65","27.30","26.55","454,000","12,289,250","199","27.15","5","27.20","22","110,000,000","29.90","24.50"
"3073","天方能源","29.50","+0.15","29.50","29.50","29.50","1,000","29,500","1","28.20","1","29.30","2","32,099,556","32.45","26.55"
"3078","僑威","29.95","+0.90","29.40","30.10","29.40","167,000","4,973,950","116","29.90","2","29.95","10","227,391,064","32.90","27.00"
"3081","聯亞","162.00","-1.50","165.00","165.50","161.50","1,967,000","320,867,500","1,484","162.00","38","162.50","31","91,369,177","178.00","146.00"
"3083","網龍","41.45","+0.60","41.60","41.60","41.00","115,000","4,736,400","78","41.45","1","41.50","3","86,401,108","45.55","37.35"
"3085","新零售","13.70","0.00","13.65","14.20","13.65","41,000","566,450","27","13.65","8","13.70","4","58,038,577","15.05","12.35"
"3086","華義","79.60","+0.30","79.30","81.00","78.20","18,000","1,431,200","18","79.50","1","79.60","7","22,274,810","87.50","71.70"
"3088","艾訊","57.10","+0.60","56.80","57.60","56.70","399,000","22,809,100","204","57.10","9","57.40","1","90,401,484","62.80","51.40"
"3089","億杰","34.00","+1.60","33.50","34.20","32.85","34,000","1,143,300","31","34.00","1","34.10","2","65,113,314","37.40","30.60"
"3093","港建","108.00","+3.00","106.00","108.50","105.00","117,000","12,502,500","87","108.00","3","108.50","16","36,288,894","118.50","97.20"
"3095","及成","2.96","+0.02","2.94","2.98","2.94","194,000","572,380","30","2.96","14","2.97","2","109,276,321","3.25","2.67"
"3105","穩懋","163.00","+4.00","162.50","163.50","159.50","1,597,000","258,630,000","1,208","162.50","49","163.00","6","423,976,384","179.00","147.00"
"3114","好德","27.35","+0.50","27.10","27.45","27.00","93,000","2,538,400","70","27.35","3","27.40","4","62,624,800","30.05","24.65"
"3115","富榮綱","12.50","-0.95","12.50","13.35","12.15","134,000","1,667,700","84","12.40","7","12.50","1","43,697,600","13.75","11.25"
"3118","進階","27.20","-0.05","27.25","27.35","27.05","39,000","1,061,300","34","27.15","1","27.20","1","32,452,860","29.90","24.50"
"3122","笙泉","29.40","+0.75","30.00","30.00","29.20","191,000","5,625,850","140","29.40","10","29.45","4","39,144,934","32.30","26.50"
"3128","昇銳","22.80","+0.45","22.60","23.25","22.45","465,000","10,597,100","303","22.80","2","22.85","8","42,000,000","25.05","20.55"
"3131","弘塑","273.50","+8.50","275.50","275.50","267.50","69,000","18,762,000","66","273.50","1","274.50","1","29,216,015","300.50","246.50"
"3141","晶宏","113.00","+3.00","112.00","114.00","110.50","4,379,000","492,244,500","2,899","112.50","185","113.00","18","74,786,028","124.00","102.00"
"3147","大綜","52.90","+1.20","52.40","53.10","52.20","351,000","18,529,400","242","52.90","3","53.00","5","39,006,099","58.10","47.65"
"3152","璟德","180.00","0.00","181.00","182.50","177.50","84,000","15,117,000","78","180.00","6","180.50","2","69,016,200","198.00","162.00"
"3162","精確","47.20","+0.60","46.70","47.65","46.55","1,130,000","53,261,150","427","47.20","8","47.25","20","129,531,342","51.90","42.50"
"3163","波若威","58.20","+1.90","57.30","58.30","56.70","4,440,000","256,152,800","2,678","58.20","9","58.30","26","75,286,899","64.00","52.40"
"3169","亞信","109.50","+1.00","110.50","110.50","107.50","502,000","54,710,000","436","109.50","1","110.00","16","62,426,981","120.00","98.60"
"3171","新洲","16.35","+0.05","16.35","16.35","16.35","6,000","98,100","4","16.30","4","16.40","5","66,703,515","17.95","14.75"
"3176","基亞","43.45","+0.65","43.00","43.65","42.85","118,000","5,092,600","105","43.40","5","43.45","1","139,446,255","47.75","39.15"
"3178","公準","71.30","+2.30","70.70","72.50","70.20","495,000","35,415,300","398","71.30","12","71.50","1","45,050,000","78.40","64.20"
"3188","鑫龍騰","11.95","-0.30","12.10","12.25","11.85","721,000","8,638,500","254","11.90","11","11.95","1","186,309,876","13.10","10.80"
"3191","和進","9.98","+0.01","9.97","10.00","9.81","48,000","476,410","29","9.98","1","9.99","2","87,194,761","10.95","8.99"
"3202","樺晟","16.80","+0.25","16.70","17.00","16.65","378,000","6,368,150","167","16.80","3","16.85","6","117,164,870","18.45","15.15"
"3205","佰研","64.20","+0.60","64.00","66.30","62.60","2,101,000","134,824,300","1,557","64.10","1","64.20","17","32,545,631","70.60","57.80"
"3206","志豐","27.85","+0.35","27.70","27.85","27.70","23,000","638,800","16","27.80","4","27.85","4","58,916,621","30.60","25.10"
"3207","耀勝","44.65","+2.05","43.50","45.40","43.25","6,399,000","283,260,150","3,760","44.65","3","44.70","37","53,770,341","49.10","40.20"
"3211","順達","75.60","+0.60","75.50","75.70","74.90","73,000","5,502,600","65","75.50","2","75.60","1","149,688,521","83.10","68.10"
