上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00761B","國泰A級公司債","36.45","+0.06","36.39","36.45","36.38","324,000","11,798,550","64","36.45","6","36.46","233","2,097,589,000","9,999.95","0.01"
"00764B","群益25年美債","33.05","+0.10","33.05","33.05","33.05","100,000","3,305,000","10","33.08","2","33.10","50","677,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.68","+0.06","39.63","39.68","39.63","112,000","4,438,720","5","39.63","1","39.68","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","55.45","+0.15","55.30","55.45","55.30","110,000","6,098,000","5","55.40","26","55.45","2","240,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.25","+0.13","35.12","35.25","35.06","9,135,000","321,423,930","1,885","35.25","338","35.26","408","2,167,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.02","+0.07","35.91","36.03","35.84","3,280,000","117,997,570","521","36.02","15","36.03","158","1,991,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.74","+0.04","34.74","34.74","34.74","101,000","3,508,740","3","34.72","18","34.75","2","1,079,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.65","+0.05","35.65","35.65","35.65","101,000","3,600,650","3","35.62","17","35.77","18","1,243,650,000","9,999.95","0.01"
"00779B","凱基美債25+","33.12","+0.12","33.12","33.12","33.12","100,000","3,312,000","2","33.08","9","33.14","1","786,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.82","+0.02","35.80","35.83","35.77","4,959,000","177,521,810","1,105","35.81","124","35.82","392","249,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.60","+0.06","32.56","32.60","32.56","112,000","3,646,840","12","32.53","51","32.60","47","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.07","+0.11","33.02","33.07","33.02","143,000","4,727,640","10","33.06","20","33.08","24","4,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.36","-0.02","35.40","35.40","35.36","100,000","3,538,000","4","35.32","20","35.38","7","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.48","+0.11","34.44","34.49","34.44","121,000","4,169,920","9","34.48","49","34.49","6","791,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.89","+0.10","33.72","33.89","33.72","382,000","12,933,670","34","33.88","6","33.89","25","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.61","+0.03","34.58","34.62","34.58","300,000","10,382,860","9","34.60","49","34.62","35","7,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.11","+0.09","32.00","32.11","32.00","267,000","8,571,100","8","32.11","2","32.12","46","8,206,000","9,999.95","0.01"
"00789B","FH公司債A3","51.65","+0.15","51.65","51.70","51.60","295,000","15,233,300","22","51.65","88","51.70","153","61,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.90","+0.20","52.90","52.90","52.90","100,000","5,290,000","2","52.65","9","53.05","43","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.80","+0.10","51.80","51.80","51.80","100,000","5,180,000","4","51.65","9","52.00","50","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.58","+0.09","33.52","33.58","33.52","101,000","3,391,520","3","33.58","1","33.61","1","992,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.28","+0.04","33.28","33.28","33.28","100,000","3,328,000","2","33.24","21","33.31","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.36","-0.07","40.38","40.49","40.35","144,000","5,813,430","26","40.35","6","40.37","20","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.23","+0.08","32.15","32.24","32.15","1,486,000","47,877,550","179","32.22","33","32.23","26","350,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.70","+0.06","33.59","33.70","33.59","133,000","4,478,950","16","33.69","4","33.70","31","4,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.80","+0.05","36.80","36.80","36.80","2,000","73,600","2","36.72","5","36.91","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.88","+0.10","33.78","33.88","33.78","152,000","5,147,080","17","33.87","10","33.88","2","21,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.69","+0.03","30.64","30.69","30.64","101,000","3,099,640","3","30.66","30","30.68","2","372,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.92","+0.03","31.92","31.92","31.92","100,000","3,192,000","2","31.86","9","31.92","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.84","+0.13","31.82","31.84","31.82","101,000","3,215,820","5","31.82","1","31.85","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.53","-0.11","32.46","32.53","32.46","130,000","4,227,200","5","32.51","1","32.55","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.30","+0.15","32.15","32.30","32.15","3,000","96,750","3","32.19","5","32.36","5","222,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.30","+0.06","31.32","31.32","31.30","101,000","3,163,300","3","31.27","10","31.30","1","191,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.85","+0.08","32.85","32.85","32.85","100,000","3,285,000","4","32.80","2","32.83","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.13","+0.08","28.10","28.13","28.08","218,000","6,126,740","9","28.09","15","28.13","14","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.19","+0.15","33.17","33.19","33.17","100,000","3,318,000","4","33.17","10","33.19","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.07","+0.05","35.06","35.08","35.06","105,000","3,682,340","9","35.07","8","35.08","2","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.06","+0.06","29.04","29.08","29.03","1,408,000","40,915,780","36","29.06","89","29.07","69","50,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.83","+0.09","36.78","36.83","36.78","101,000","3,719,780","3","36.81","10","36.86","5","8,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.75","+0.09","27.72","27.77","27.72","179,000","4,967,790","24","27.75","110","27.76","141","12,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.40","-0.04","25.43","25.43","25.38","166,000","4,215,110","30","25.39","5","25.40","27","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.71","+0.15","38.71","38.71","38.71","100,000","3,871,000","2","38.68","10","38.71","4","31,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.45","+0.04","36.37","36.45","36.37","101,000","3,681,370","3","36.41","5","36.48","16","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.60","+0.13","31.56","31.60","31.56","653,000","20,621,250","24","31.59","7","31.60","11","493,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.29","+0.09","32.27","32.30","32.27","102,000","3,293,570","6","32.29","10","32.31","3","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.17","+0.13","40.10","40.17","40.10","128,000","5,138,970","22","40.16","2","40.17","1","47,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.86","+0.14","31.86","31.86","31.86","2,000","63,720","2","31.80","1","31.90","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.33","+0.17","29.22","29.33","29.22","3,000","87,880","3","29.27","20","29.40","1","390,151,000","9,999.95","0.01"
"00877","FH中國5G","10.32","+0.14","10.25","10.35","10.16","2,261,000","23,259,950","425","10.32","77","10.33","24","368,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.34","+0.04","31.30","31.37","31.30","204,000","6,394,860","8","31.35","10","31.36","4","11,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.95","+0.21","29.91","29.95","29.91","201,000","6,019,410","5","29.94","10","29.95","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.65","+0.09","19.64","19.66","19.63","165,000","3,243,220","14","19.63","30","19.67","33","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.37","-0.01","15.33","15.39","15.25","185,000","2,841,760","29","15.34","20","15.37","1","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.40","-0.18","13.47","13.51","13.39","2,735,000","36,739,010","954","13.40","281","13.41","28","515,478,000","14.74","12.06"
"00890B","凱基ESG BBB債15+","33.24","+0.08","33.18","33.25","33.18","348,000","11,563,420","120","33.23","5","33.24","21","17,764,000","9,999.95","0.01"
"1240","茂生農經","44.90","0.00","44.95","44.95","44.55","40,000","1,787,400","22","44.85","2","44.95","1","38,598,194","49.35","40.45"
"1258","其祥-KY","23.40","-0.25","23.65","23.65","23.15","130,000","3,049,300","65","23.35","1","23.40","5","36,819,791","25.70","21.10"
"1259","安心","74.60","-0.90","76.30","76.30","74.20","32,000","2,413,600","32","74.50","1","74.80","1","32,389,500","82.00","67.20"
"1264","德麥","270.00","0.00","269.50","270.00","269.00","14,000","3,772,500","14","269.50","2","271.00","1","37,064,367","297.00","243.00"
"1268","漢來美食","143.50","-3.50","149.50","149.50","142.50","991,000","143,963,500","850","143.00","15","143.50","3","42,723,730","157.50","129.50"
"1336","台翰","28.80","+0.10","28.70","29.05","28.15","660,000","18,858,950","279","28.80","5","28.90","21","77,098,419","31.65","25.95"
"1565","精華","252.00","-3.00","255.50","255.50","251.50","102,000","25,792,500","79","252.00","6","253.00","4","50,416,516","277.00","227.00"
"1569","濱川","23.85","+0.10","23.75","23.95","23.70","373,000","8,897,450","226","23.75","19","23.85","5","121,447,441","26.20","21.50"
"1570","力肯","17.85","-0.05","17.90","17.90","17.80","63,000","1,124,100","35","17.80","18","17.85","2","51,500,839","19.60","16.10"
"1580","新麥","94.50","-0.30","95.00","95.00","94.10","56,000","5,295,600","48","94.40","1","94.50","3","50,230,242","103.50","85.10"
"1584","精剛","26.55","+0.05","26.45","26.75","26.05","5,877,000","155,431,500","2,671","26.55","20","26.60","136","152,470,533","29.20","23.90"
"1586","和勤","33.60","+0.10","33.70","33.90","33.45","108,000","3,631,050","80","33.55","1","33.60","2","85,898,813","36.95","30.25"
"1591","駿吉-KY","25.50","+0.65","24.85","25.50","24.65","740,000","18,610,950","336","25.45","29","25.50","61","34,798,047","28.05","22.95"
"1593","祺驊","79.70","+0.20","79.70","82.50","77.20","201,000","16,084,200","148","79.20","1","79.70","4","37,256,002","87.60","71.80"
"1595","川寶","38.35","-0.10","38.50","38.50","38.10","62,000","2,370,900","40","38.35","1","38.50","3","47,147,134","42.15","34.55"
"1599","宏佳騰","38.75","-0.20","39.00","39.00","38.60","129,000","4,990,400","80","38.70","16","38.75","17","74,528,764","42.60","34.90"
"1742","台蠟","14.85","+0.20","14.65","14.85","14.65","6,000","88,500","6","14.85","2","15.00","6","93,559,300","16.30","13.40"
"1777","生泰","86.00","0.00","86.00","86.10","85.50","68,000","5,827,200","52","85.80","1","86.00","1","44,591,713","94.60","77.40"
"1781","合世","15.80","-0.05","15.95","16.10","15.70","136,000","2,157,300","97","15.80","7","15.85","1","47,407,605","17.35","14.25"
"1784","訊聯","47.90","+1.45","46.55","49.85","46.55","3,051,000","148,126,350","1,651","47.85","1","47.90","28","49,626,924","52.60","43.15"
"1785","光洋科","36.60","-0.50","37.15","37.50","36.50","1,580,000","58,334,750","812","36.55","15","36.60","27","597,137,243","40.25","32.95"
"1788","杏昌","145.00","除權","145.50","145.50","145.00","19,000","2,757,000","18","144.50","8","146.00","7","44,520,971","159.50","130.50"
"1796","金穎生技","77.70","+2.80","75.60","79.30","75.60","764,000","59,688,900","626","77.70","11","77.80","3","41,459,793","85.40","70.00"
"1799","易威","15.80","-0.70","16.00","16.00","15.80","3,000","47,600","3","15.75","1","15.95","2","114,365,775","17.35","14.25"
"1813","寶利徠","21.65","-0.30","21.95","21.95","21.60","45,000","977,400","25","21.60","1","21.75","2","46,635,510","23.80","19.50"
"1815","富喬","12.35","-0.10","12.50","12.55","12.35","666,000","8,283,100","257","12.35","68","12.40","9","441,367,438","13.55","11.15"
"02001B","統一美國政府債N","8.17","-0.03","8.17","8.17","8.17","3,000","24,510","1","8.17","356","8.18","289","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.25","-0.05","5.28","5.31","5.21","52,000","273,820","10","5.23","111","5.24","133","40,000,000","6.30","4.20"
"2035","唐榮","32.20","+0.25","31.90","32.20","31.85","19,000","608,400","13","32.00","2","32.10","1","350,000,000","35.40","29.00"
"2061","風青","26.30","-0.05","26.35","26.35","26.20","77,000","2,025,150","47","26.25","10","26.35","18","46,643,174","28.90","23.70"
"2063","世鎧","48.80","+3.00","46.45","50.10","46.30","534,000","25,892,800","413","48.80","1","48.90","1","49,599,530","53.60","43.95"
"2064","晉椿","18.15","0.00","18.00","18.20","18.00","15,000","270,450","11","18.05","1","18.20","5","69,630,000","19.95","16.35"
"2065","世豐","57.40","+1.00","56.40","58.50","56.30","379,000","21,703,400","226","57.30","17","57.40","6","51,377,199","63.10","51.70"
"2066","世德","85.30","-0.70","86.10","86.60","84.90","213,000","18,237,800","133","85.30","3","85.50","4","40,527,209","93.80","76.80"
"2067","嘉鋼","10.55","-0.05","10.70","10.80","10.55","40,000","426,650","14","10.55","4","10.70","1","45,138,177","11.60","9.50"
"2070","精湛","37.95","-0.05","37.85","38.35","37.85","10,000","379,650","7","37.95","2","38.00","1","35,782,800","41.70","34.20"
"2221","大甲","38.55","-0.10","38.45","38.80","38.35","99,000","3,811,050","67","38.50","2","38.55","5","42,325,000","42.40","34.70"
"2230","泰茂","52.00","-0.40","52.90","54.90","52.00","1,106,000","58,884,200","769","52.00","35","52.10","2","39,913,194","57.20","46.80"
"2235","謚源","46.60","+0.05","46.50","46.60","46.50","2,000","93,100","2","46.60","1","46.90","1","35,878,000","51.20","41.95"
"2596","綠意","19.10","+0.35","18.80","19.20","18.80","184,000","3,504,950","123","19.05","11","19.10","2","100,000,000","21.00","17.20"
"2640","大車隊","100.00","+1.60","97.40","102.50","97.40","209,000","20,959,200","159","100.00","1","100.50","4","59,264,956","110.00","90.00"
"2641","正德","17.40","-0.05","17.50","17.55","17.30","705,000","12,270,950","413","17.40","26","17.45","31","239,156,773","19.10","15.70"
"2643","捷迅","68.80","-0.10","69.00","69.00","68.70","16,000","1,101,800","13","68.70","1","68.80","2","30,000,000","75.60","62.00"
"2718","晶悅","35.50","+0.50","35.00","35.50","35.00","3,000","105,900","3","34.90","1","35.90","2","84,576,000","39.05","31.95"
"2719","燦星旅","37.45","+3.40","34.70","37.45","34.70","170,000","6,262,700","120","37.45","133","0.00","0","68,742,100","41.15","33.75"
"2724","富驛-KY","13.40","0.00","13.45","13.45","13.40","10,000","134,050","4","12.50","1","14.00","1","59,656,345","14.70","12.10"
"2726","雅茗-KY","26.00","+1.00","25.80","27.00","25.40","620,000","16,313,950","387","26.00","3","26.15","7","35,785,216","28.60","23.40"
"2729","瓦城","255.00","-0.50","253.00","272.00","248.50","1,520,000","390,418,000","1,345","254.50","1","255.00","6","31,304,212","280.50","229.50"
"2732","六角","151.00","-3.00","155.50","158.00","149.50","4,991,000","764,330,000","3,771","151.00","39","151.50","4","46,268,820","166.00","136.00"
"2734","易飛網","30.50","+2.00","28.90","31.00","28.80","1,360,000","40,778,800","832","30.35","5","30.50","20","42,259,760","33.55","27.45"
"2736","富野","23.50","+0.30","23.40","24.30","23.15","4,180,000","99,380,150","2,363","23.45","11","23.50","4","48,992,383","25.85","21.15"
"2740","天蔥","48.00","+2.45","46.80","48.00","46.80","3,000","141,600","3","46.15","1","49.15","1","23,185,484","52.80","43.20"
"2743","山富","64.80","+2.00","63.80","68.00","63.00","14,046,000","920,781,700","9,395","64.80","47","64.90","8","36,031,700","71.20","58.40"
"2745","五福","41.70","+1.95","39.60","43.00","39.35","1,119,000","45,809,450","844","41.70","4","41.75","7","33,808,526","45.85","37.55"
"2752","豆府","252.00","+0.50","251.50","252.00","248.00","19,000","4,761,000","19","251.00","2","252.00","2","26,267,382","277.00","227.00"
"2754","亞洲藏壽司","182.00","+10.00","185.00","189.00","173.50","10,174,000","1,831,925,500","7,437","181.50","5","182.00","18","46,321,000","200.00","164.00"
"2755","揚秦","94.20","-0.30","96.50","97.00","93.10","22,000","2,097,200","18","93.10","2","94.20","1","22,000,000","103.50","84.80"
"2756","聯發國際","118.50","-2.00","120.50","123.00","118.50","44,000","5,289,500","43","118.50","2","119.50","1","20,452,350","130.00","107.00"
"2916","滿心","30.40","-0.15","30.95","31.00","30.35","158,000","4,833,600","101","30.40","1","30.50","2","54,626,878","33.40","27.40"
"2924","宏太-KY","36.95","+0.50","36.00","36.95","35.70","31,000","1,114,500","26","0.00","0","37.00","5","32,805,174","40.60","33.30"
"2926","誠品生活","59.00","-0.10","59.10","59.30","59.00","12,000","709,500","11","59.00","5","59.10","2","47,389,650","64.90","53.10"
"2937","集雅社","----","---","----","----","----","0","0","0","36.40","2","36.60","3","37,637,537","40.05","32.85"
"2947","振宇五金","98.00","-1.90","100.00","100.00","98.00","3,000","297,000","3","97.80","2","98.90","1","19,268,600","107.50","88.20"
"3064","泰偉","----","---","----","----","----","0","0","0","13.60","1","14.00","5","43,371,502","15.40","12.60"
"3066","李洲","23.65","0.00","23.40","23.65","23.30","74,000","1,730,500","46","23.55","2","23.70","3","83,070,612","26.00","21.30"
"3067","全域","----","---","----","----","----","0","0","0","31.20","2","32.05","1","20,000,000","35.25","28.85"
"3071","協禧","24.75","-0.10","24.80","24.80","24.70","102,000","2,521,950","76","24.70","10","24.75","1","110,000,000","27.20","22.30"
"3073","天方能源","----","---","----","----","----","0","0","0","30.30","1","33.00","1","32,099,556","33.55","27.45"
"3078","僑威","31.25","+1.50","29.95","31.80","29.90","2,202,000","68,642,050","1,359","31.25","37","31.30","12","227,391,064","34.35","28.15"
"3081","聯亞","126.50","-0.50","126.00","128.00","125.00","1,645,000","207,951,500","1,229","126.00","38","126.50","7","91,867,677","139.00","114.00"
"3083","網龍","46.40","-0.40","47.00","47.00","46.05","270,000","12,505,200","209","46.40","1","46.45","1","86,406,108","51.00","41.80"
"3085","新零售","21.95","-0.10","21.40","21.95","21.40","7,000","152,500","6","21.50","1","22.00","3","29,019,288","24.10","19.80"
"3086","華義","78.00","-1.00","77.50","78.00","77.50","11,000","856,700","10","78.00","1","79.00","1","22,274,810","85.80","70.20"
"3088","艾訊","61.10","-0.10","61.00","61.70","60.70","336,000","20,512,700","244","61.10","6","61.20","2","91,311,484","67.20","55.00"
"3089","億杰","60.10","-1.70","60.60","61.00","59.00","92,000","5,512,200","74","59.80","1","60.70","4","65,113,314","66.10","54.10"
"3093","港建*","29.75","+0.15","29.90","29.90","29.60","214,000","6,360,400","152","29.70","5","29.75","1","145,155,576","32.70","26.80"
"3095","及成","33.35","-0.65","35.00","35.00","33.35","9,000","308,650","8","33.05","1","33.85","1","10,000,000","36.65","30.05"
"3105","穩懋","173.00","+2.50","169.50","176.50","169.50","9,163,000","1,594,421,500","5,886","173.00","93","173.50","64","423,940,384","190.00","156.00"
"3114","好德","26.65","+0.30","26.45","26.65","26.35","155,000","4,112,750","90","26.65","1","26.70","5","62,624,800","29.30","24.00"
"3115","富榮綱","11.35","-0.05","11.60","11.60","11.35","2,000","22,950","2","11.35","2","11.60","3","43,697,600","12.45","10.25"
"3118","進階","28.60","0.00","28.80","28.80","28.50","27,000","776,000","15","28.45","1","28.70","2","32,452,860","31.45","25.75"
"3122","笙泉","27.90","+0.05","27.90","29.70","27.45","2,179,000","62,578,000","1,443","27.90","6","27.95","1","39,153,934","30.65","25.15"
"3128","昇銳","44.85","-0.05","44.80","45.50","44.50","2,281,000","102,661,450","1,437","44.80","52","44.90","1","42,000,000","49.30","40.40"
"3131","弘塑","245.00","+2.00","243.00","247.00","241.00","64,000","15,594,000","52","245.00","1","245.50","1","29,216,015","269.50","220.50"
"3141","晶宏","103.00","+1.00","101.00","105.00","100.50","3,129,000","322,885,500","2,144","103.00","21","103.50","59","75,099,978","113.00","92.70"
"3147","大綜","56.70","-1.50","58.30","58.30","55.30","880,000","49,986,600","571","56.40","4","56.70","2","39,006,099","62.30","51.10"
"3152","璟德","220.00","+9.00","213.00","231.00","212.50","498,000","111,445,500","432","220.00","82","220.50","3","69,016,200","242.00","198.00"
"3162","精確","51.80","+0.20","51.30","52.50","51.30","2,503,000","130,143,700","1,352","51.80","7","51.90","2","131,031,342","56.90","46.65"
"3163","波若威","54.70","-0.60","55.30","55.80","54.70","685,000","37,727,700","499","54.70","6","54.80","11","75,286,899","60.10","49.25"
"3169","亞信","110.50","+0.50","110.00","111.00","108.50","323,000","35,435,000","251","110.50","3","111.00","21","62,426,981","121.50","99.50"
"3171","新洲","17.10","-0.05","17.10","17.15","17.10","4,000","68,450","4","17.05","4","17.10","1","66,703,515","18.80","15.40"
"3176","基亞","31.80","+0.10","31.70","31.95","31.50","90,000","2,851,200","77","31.70","3","31.80","2","139,446,255","34.95","28.65"
"3178","公準","69.80","0.00","69.00","70.10","69.00","54,000","3,767,800","47","69.80","6","70.00","1","45,050,000","76.70","62.90"
"3188","鑫龍騰","12.90","0.00","12.90","12.90","12.80","154,000","1,977,850","55","12.85","18","12.90","1","186,309,876","14.15","11.65"
"3191","和進","8.25","-0.24","8.49","8.49","8.25","20,000","166,840","11","8.20","1","8.47","2","87,194,761","9.07","7.43"
"3202","樺晟","14.95","+0.05","15.00","15.10","14.90","168,000","2,523,450","92","14.90","1","14.95","3","117,164,870","16.40","13.50"
"3205","佰研","45.20","-0.90","46.05","46.15","45.15","336,000","15,283,850","261","45.15","6","45.55","1","32,545,631","49.70","40.70"
"3206","志豐","29.70","-0.15","29.80","29.85","29.65","20,000","595,100","15","29.70","4","29.75","2","58,916,621","32.65","26.75"
"3207","耀勝","65.80","+4.60","61.50","65.80","60.80","12,632,000","801,318,600","7,157","65.70","35","65.80","81","53,770,341","72.30","59.30"
"3211","順達","78.90","-0.80","79.70","79.80","78.70","171,000","13,547,900","145","78.80","2","78.90","1","150,155,521","86.70","71.10"
"3213","茂訊","45.00","0.00","45.10","45.15","45.00","31,000","1,397,050","29","45.00","12","45.05","1","58,685,547","49.50","40.50"
"3217","優群","90.80","0.00","92.00","92.00","90.40","449,000","40,881,100","379","90.80","5","90.90","4","90,104,203","99.80","81.80"
"3218","大學光","325.50","-0.50","326.00","330.00","322.50","264,000","86,114,500","249","325.50","7","326.00","3","79,929,150","358.00","293.00"
