上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/10/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00789B","復華公司債A3","48.16","-0.29","48.20","48.22","48.15","266,000","12,820,640","26","48.15","17","48.16","1","180,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","49.67","-0.28","49.67","49.67","49.67","100,000","4,967,000","2","49.60","1","49.74","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","55.05","0.00","55.15","55.15","55.05","101,000","5,560,150","5","54.85","12","55.00","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","30.82","-0.16","30.93","30.93","30.80","116,000","3,575,850","16","30.82","1","30.83","10","1,556,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","30.47","-0.23","30.62","30.62","30.47","109,000","3,326,600","12","30.47","1","30.51","10","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.73","+0.13","39.73","39.83","39.73","107,000","4,256,480","10","39.69","42","39.70","1","38,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","27.98","-0.15","28.05","28.09","27.96","7,096,000","198,862,870","1,723","27.98","499","28.00","1","853,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","30.65","-0.18","30.69","30.69","30.60","148,000","4,530,650","21","30.58","24","30.62","11","7,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.16","0.00","39.16","39.16","39.16","2,000","78,320","2","39.05","5","39.26","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.41","-0.26","31.58","31.58","31.41","104,000","3,267,150","4","31.39","1","31.48","37","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","28.38","-0.07","28.39","28.39","28.38","221,000","6,272,990","8","28.33","122","28.37","2","599,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","29.32","-0.23","29.32","29.32","29.32","100,000","2,932,000","2","29.23","10","29.30","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","29.02","-0.23","29.02","29.02","29.02","102,000","2,960,040","6","28.94","11","28.99","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","30.20","-0.10","30.26","30.26","30.16","124,000","3,740,870","14","30.12","3","30.17","15","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","29.60","-0.20","29.60","29.60","29.60","2,000","59,200","2","29.53","5","29.69","5","285,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.77","-0.11","30.77","30.77","30.77","100,000","3,077,000","2","30.70","31","30.80","10","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.76","-0.22","32.76","32.76","32.76","101,000","3,308,760","5","32.68","20","32.72","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","25.57","-0.11","25.63","25.63","25.56","227,000","5,806,410","13","25.55","10","25.60","20","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.17","+0.01","33.22","33.22","33.13","108,000","3,582,770","8","33.09","15","33.17","24","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.01","+0.03","36.97","37.04","36.97","160,000","5,921,860","12","36.99","1","37.02","10","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","26.90","-0.15","26.98","26.98","26.86","1,295,000","34,829,900","157","26.89","3","26.90","108","60,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.55","-0.03","38.66","38.66","38.55","111,000","4,283,970","6","38.55","1","38.60","13","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","23.85","-0.11","23.91","23.93","23.82","3,359,000","80,186,180","763","23.85","17","23.86","290","163,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.16","+0.03","27.14","27.18","27.13","489,000","13,279,010","63","27.15","1","27.16","1","13,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.79","+0.02","41.81","41.87","41.79","107,000","4,473,730","8","41.76","33","41.79","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.22","-0.03","38.24","38.24","38.18","105,000","4,013,000","7","38.21","1","38.24","15","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","29.57","-0.16","29.61","29.64","29.53","1,982,000","58,615,770","147","29.57","2","29.58","120","581,881,000","9,999.95","0.01"
"00863B","中信全球電信債","30.06","-0.17","30.09","30.13","30.06","111,000","3,340,590","10","30.02","22","30.04","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","44.08","-0.03","44.17","44.19","44.07","1,147,000","50,610,490","187","44.08","77","44.10","10","44,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","29.34","-0.16","29.50","29.50","29.28","212,000","6,231,640","6","29.32","4","29.33","2","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","27.34","-0.08","27.37","27.38","27.32","18,000","492,280","9","27.34","1","27.35","20","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.10","-0.22","10.44","10.44","10.04","2,338,000","23,649,010","248","10.09","1","10.10","10","318,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","29.35","-0.19","29.42","29.43","29.34","215,000","6,312,860","12","29.34","2","29.37","12","16,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.31","-0.03","28.37","28.37","28.28","210,000","5,943,690","8","28.30","2","28.31","24","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.58","-0.03","24.55","24.58","24.55","3,000","73,710","3","24.56","79","24.58","3","10,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","12.15","-0.23","12.30","12.32","12.14","869,000","10,598,420","92","12.15","36","12.18","3","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.64","-0.12","13.75","13.77","13.63","7,589,000","103,953,960","1,708","13.64","147","13.65","235","703,978,000","14.77","12.09"
"00890B","凱基ESG BBB債15+","30.91","-0.07","30.92","30.92","30.88","127,000","3,923,140","12","30.89","1","30.90","1","26,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.04","-0.18","15.23","15.23","15.04","1,453,000","21,938,730","302","15.03","157","15.04","3","38,856,000","16.54","13.54"
"00931B","統一美債20年","13.63","-0.06","13.65","13.67","13.60","18,950,000","258,403,210","3,033","13.62","297","13.63","982","1,157,898,000","9,999.95","0.01"
"1240","茂生農經","45.40","-0.25","45.60","45.60","45.40","4,000","181,800","4","45.35","1","45.45","1","39,370,158","49.90","40.90"
"1259","安心","74.10","-0.40","74.30","74.30","74.10","11,000","815,700","9","74.00","4","74.10","1","32,389,500","81.50","66.70"
"1264","德麥","296.00","+1.00","295.00","296.00","295.00","30,000","8,857,000","13","296.00","5","296.50","1","37,064,367","325.50","266.50"
"1268","漢來美食","152.00","-5.50","156.50","156.50","148.50","332,000","50,343,500","274","151.50","1","152.00","3","42,223,730","167.00","137.00"
"1336","台翰","20.75","-0.30","21.10","21.10","20.60","93,000","1,947,750","41","20.70","10","20.80","26","78,818,419","22.80","18.70"
"1565","精華","186.00","-1.50","188.00","188.00","185.50","126,000","23,458,000","120","185.50","10","186.00","3","50,416,516","204.50","167.50"
"1569","濱川","22.70","0.00","22.75","22.75","22.50","61,000","1,379,950","33","22.55","7","22.65","1","121,447,441","24.95","20.45"
"1570","力肯","20.00","0.00","19.85","20.00","19.85","45,000","894,200","21","19.85","14","20.00","10","51,500,839","22.00","18.00"
"1580","新麥","136.50","0.00","136.50","136.50","136.00","154,000","20,985,000","91","136.50","5","137.00","40","50,230,242","150.00","123.00"
"1584","精剛","32.30","-1.55","33.85","33.90","32.30","4,655,000","153,331,000","2,393","32.25","12","32.40","3","192,470,533","35.50","29.10"
"1586","和勤","31.70","-0.75","32.45","33.35","31.70","112,000","3,615,100","85","31.70","1","32.00","2","86,303,038","34.85","28.55"
"1591","駿吉-KY","41.10","-0.60","41.50","41.60","40.50","604,000","24,683,650","313","41.05","1","41.10","5","34,798,047","45.20","37.00"
"1593","祺驊","60.10","-0.30","60.50","60.50","60.10","10,000","603,100","9","60.00","4","60.20","1","39,782,819","66.10","54.10"
"1595","川寶","38.80","-0.60","39.35","39.35","38.80","25,000","973,500","20","38.80","3","38.95","1","47,530,134","42.65","34.95"
"1599","宏佳騰","35.90","-0.10","36.25","36.25","35.55","66,000","2,358,650","35","35.75","1","35.95","2","74,528,764","39.45","32.35"
"1742","台蠟","16.00","-0.40","16.35","16.50","16.00","65,000","1,052,550","42","16.00","19","16.15","1","93,559,300","17.60","14.40"
"1777","生泰","84.10","-0.10","84.10","84.20","84.10","23,000","1,934,400","14","84.10","1","84.30","1","44,591,713","92.50","75.70"
"1781","合世","11.50","+0.10","11.35","11.55","11.30","28,000","318,100","16","11.40","1","11.50","2","47,407,605","12.65","10.35"
"1784","訊聯","56.50","-2.00","59.00","59.00","56.50","397,000","22,811,500","286","56.40","1","56.80","3","49,626,924","62.10","50.90"
"1785","光洋科","38.05","-0.55","39.00","39.10","38.05","2,248,000","86,586,750","1,314","38.00","47","38.10","8","596,607,243","41.85","34.25"
"1788","杏昌","134.00","0.00","134.50","134.50","134.00","11,000","1,475,500","9","134.50","1","135.00","6","44,520,971","147.00","121.00"
"1796","金穎生技","73.90","-3.00","75.40","75.60","72.20","96,000","7,112,500","80","73.60","1","73.70","1","41,459,793","81.20","66.60"
"1799","易威","28.05","+2.55","25.45","28.05","25.45","2,011,000","56,184,400","468","28.05","69","0.00","0","114,365,775","30.85","25.25"
"1813","寶利徠","20.05","0.00","19.75","20.10","19.05","18,000","356,000","13","19.90","1","20.00","1","46,635,510","22.05","18.05"
"1815","富喬","15.35","-1.65","17.10","17.10","15.30","38,277,000","605,477,450","10,160","15.30","582","15.35","383","450,201,712","16.85","13.85"
"02001B","統一美國政府債N","7.68","-0.06","7.68","7.68","7.68","1,000","7,680","1","7.67","372","7.68","317","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.94","-0.20","6.11","6.11","5.94","54,000","324,540","16","5.94","116","5.95","133","40,000,000","7.12","4.76"
"2035","唐榮","31.50","0.00","31.70","31.90","31.50","19,000","603,050","17","31.35","1","31.50","2","350,000,000","34.65","28.35"
"2061","風青","15.55","-0.05","16.00","16.00","15.55","40,000","626,700","20","15.55","3","15.60","8","47,108,290","17.10","14.00"
"2063","世鎧","51.80","+0.90","51.30","52.10","51.00","270,000","13,959,100","105","51.80","14","51.90","4","49,599,530","56.90","46.65"
"2064","晉椿","16.00","+0.05","16.15","16.15","15.95","36,000","577,500","18","16.00","6","16.05","1","69,630,000","17.60","14.40"
"2065","世豐","57.50","-0.10","57.40","57.50","57.10","36,000","2,061,600","27","57.30","1","57.40","1","52,410,471","63.20","51.80"
"2066","世德","78.00","-1.70","79.50","79.50","78.00","275,000","21,568,600","181","78.00","11","78.10","3","41,875,057","85.80","70.20"
"2067","嘉鋼","12.00","-0.15","12.20","12.20","12.00","6,000","72,250","5","11.70","6","12.10","1","45,138,177","13.20","10.80"
"2070","精湛","----","---","----","----","----","0","0","0","30.00","3","30.20","1","35,782,800","33.00","27.00"
"2073","雄順","29.85","0.00","29.85","29.85","29.85","4,000","119,400","2","29.40","1","29.80","10","27,500,000","32.80","26.90"
"2221","大甲","34.20","+0.05","34.00","34.30","34.00","18,000","615,800","12","34.00","5","34.25","1","42,325,000","37.60","30.80"
"2230","泰茂","108.00","+0.50","106.50","110.00","106.50","879,000","95,212,000","638","107.50","5","108.00","4","48,025,193","118.50","97.20"
"2235","謚源","42.35","-0.75","42.60","42.60","42.30","14,000","592,800","13","42.30","3","42.60","1","35,878,000","46.55","38.15"
"2596","綠意","23.30","-0.05","23.30","23.35","23.10","53,000","1,230,050","34","23.25","1","23.30","4","100,000,000","25.60","21.00"
"2640","大車隊","108.00","+3.00","106.00","108.00","104.50","196,000","20,908,000","125","107.50","10","108.00","3","59,264,956","118.50","97.20"
"2641","正德","16.45","+0.15","16.55","16.90","16.35","2,119,000","35,051,300","1,060","16.40","26","16.45","4","270,030,511","18.05","14.85"
"2643","捷迅","65.40","-0.40","65.80","65.80","65.30","80,000","5,235,000","55","65.40","1","65.50","10","35,000,000","71.90","58.90"
"2718","晶悅","44.05","-0.90","44.20","44.30","44.00","7,000","308,950","7","44.00","1","44.30","3","87,576,000","48.45","39.65"
"2719","燦星旅","61.50","-3.10","64.00","65.70","60.70","157,000","9,790,700","116","61.40","1","62.60","4","68,742,100","67.60","55.40"
"2724","富驛-KY","13.00","-0.50","13.00","13.00","13.00","5,000","65,000","3","12.90","2","14.50","1","59,656,345","14.30","11.70"
"2726","雅茗-KY","22.50","0.00","23.25","23.30","22.50","18,000","410,800","15","22.45","1","23.00","1","35,785,216","24.75","20.25"
"2729","瓦城","235.50","+1.00","238.00","238.00","234.50","56,000","13,210,500","54","235.50","1","236.00","1","35,943,894","259.00","212.00"
"2732","六角","105.00","+1.50","103.50","105.50","101.50","276,000","28,520,000","235","104.00","3","105.50","3","46,472,070","115.50","94.50"
"2734","易飛網","38.10","-0.95","39.05","39.30","38.00","259,000","9,928,750","189","38.05","4","38.10","5","42,259,760","41.90","34.30"
"2736","富野","22.80","-0.85","23.65","23.65","22.70","302,000","6,933,000","218","22.80","40","22.90","2","49,972,230","25.05","20.55"
"2740","天蔥","40.95","-0.40","38.15","40.95","37.80","5,000","193,050","5","37.55","1","41.35","2","23,185,484","45.00","36.90"
"2743","山富","100.50","-1.50","102.00","103.00","98.00","1,053,000","104,886,000","841","100.00","1","100.50","19","36,011,700","110.50","90.50"
"2745","五福","60.00","-2.60","62.70","62.70","59.80","192,000","11,678,200","169","60.00","31","60.60","1","33,808,526","66.00","54.00"
"2752","豆府","249.50","-8.50","249.50","249.50","249.50","1,000","249,500","1","249.50","1","255.00","1","26,267,382","274.00","225.00"
"2754","亞洲藏壽司","118.50","0.00","118.50","120.00","116.50","91,000","10,780,500","75","118.50","2","119.00","2","46,719,000","130.00","107.00"
"2755","揚秦","114.00","-0.50","114.00","114.00","113.50","9,000","1,023,500","8","113.50","1","114.50","2","30,140,000","125.00","103.00"
"2756","聯發國際","93.10","+2.10","94.00","94.00","90.00","12,000","1,099,800","12","90.00","1","93.20","1","24,542,820","102.00","83.80"
"2916","滿心","44.55","-0.15","44.35","44.65","44.30","65,000","2,894,000","32","44.55","1","44.60","2","54,626,878","49.00","40.10"
"2924","宏太-KY","25.65","+2.30","23.65","25.65","23.65","18,000","455,900","15","23.60","4","25.65","6","32,805,174","28.20","23.10"
"2926","誠品生活","66.50","0.00","66.50","66.50","66.50","1,000","66,500","1","66.10","1","66.20","1","47,389,650","73.10","59.90"
"2937","集雅社","30.65","+0.70","30.65","30.65","30.65","1,000","30,650","1","30.20","1","30.55","1","39,583,614","33.70","27.60"
"2947","振宇五金","86.40","0.00","86.40","86.50","86.40","4,000","345,700","4","86.00","1","86.70","2","19,268,600","95.00","77.80"
"3064","泰偉","11.90","+0.40","11.90","11.90","11.90","1,000","11,900","1","10.80","1","11.70","1","43,371,502","13.05","10.75"
"3066","李洲","17.65","+0.05","17.75","17.90","17.20","16,000","280,350","16","17.50","1","17.65","3","83,070,612","19.40","15.90"
"3067","全域","37.35","-0.05","37.35","37.35","35.35","6,000","219,150","6","36.00","1","38.00","1","20,000,000","41.05","33.65"
"3071","協禧","33.90","-2.10","36.00","36.45","33.90","1,286,000","44,499,950","844","33.90","17","34.00","1","110,000,000","37.25","30.55"
"3073","天方能源","29.25","+0.25","29.85","29.85","28.35","6,000","172,650","6","28.30","1","28.70","1","32,099,556","32.15","26.35"
"3078","僑威","80.60","-3.20","83.60","83.70","80.60","11,297,000","922,387,900","6,856","80.60","61","80.70","5","227,391,064","88.60","72.60"
"3081","聯亞","107.50","-5.00","112.50","112.50","106.50","2,094,000","226,527,000","1,455","107.50","20","108.00","6","91,861,677","118.00","96.80"
"3083","網龍","46.40","+0.05","46.50","46.55","45.70","377,000","17,387,850","283","46.30","2","46.40","1","86,436,108","51.00","41.80"
"3085","新零售","17.05","+0.35","17.05","17.05","17.05","1,000","17,050","1","16.70","1","16.80","1","29,019,288","18.75","15.35"
"3086","華義","62.90","-1.60","66.40","66.40","62.90","23,000","1,486,100","20","62.90","1","65.00","1","23,611,299","69.10","56.70"
"3088","艾訊","77.30","-2.20","79.70","79.70","77.30","713,000","55,632,600","508","77.30","36","77.70","2","101,411,432","85.00","69.60"
"3093","港建*","31.85","-0.40","32.25","32.25","31.75","109,000","3,476,300","66","31.80","15","31.85","2","145,155,576","35.00","28.70"
"3095","及成","27.65","+0.30","27.65","27.65","27.65","4,000","110,600","3","27.05","1","27.65","3","10,000,000","30.40","24.90"
"3105","穩懋","134.00","-5.00","139.00","139.50","134.00","5,133,000","700,326,000","2,891","133.50","158","134.00","18","423,940,384","147.00","121.00"
"3114","好德","26.20","-0.10","26.30","26.30","26.15","34,000","891,150","24","26.20","8","26.30","12","65,129,792","28.80","23.60"
"3115","富榮綱","10.20","+0.05","10.20","10.20","10.20","1,000","10,200","1","10.15","9","10.95","1","43,697,600","11.20","9.18"
"3118","進階","29.85","-0.25","30.05","30.10","29.85","41,000","1,229,250","35","29.80","3","30.00","1","32,452,860","32.80","26.90"
"3122","笙泉","39.80","+2.10","37.35","40.40","37.05","10,477,000","410,293,450","6,716","39.80","4","39.85","9","39,608,934","43.75","35.85"
"3128","昇銳","27.50","-0.80","28.35","28.40","27.50","191,000","5,308,000","138","27.50","15","27.70","2","42,000,000","30.25","24.75"
"3131","弘塑","454.50","-7.50","461.00","461.00","452.00","216,000","98,252,000","186","454.00","3","455.00","3","29,216,015","499.50","409.50"
"3141","晶宏","88.00","-1.10","89.20","89.90","87.50","267,000","23,546,400","214","88.00","8","88.20","1","75,103,778","96.80","79.20"
"3147","大綜","68.80","-0.20","69.30","69.30","68.80","81,000","5,587,500","54","68.80","17","69.00","1","39,006,099","75.60","62.00"
"3152","璟德","209.50","-2.00","215.00","215.00","207.50","83,000","17,467,000","76","209.50","3","210.00","2","69,016,200","230.00","189.00"
"3162","精確","49.20","-0.50","49.65","49.90","49.20","308,000","15,221,350","184","49.20","19","49.30","3","130,634,442","54.10","44.30"
"3163","波若威","94.50","-3.00","97.50","98.00","92.80","8,071,000","766,873,400","5,524","94.50","50","94.60","26","80,213,261","103.50","85.10"
"3169","亞信","122.50","-2.00","125.00","128.00","122.00","1,289,000","160,992,500","980","122.50","21","123.00","4","62,776,981","134.50","110.50"
"3171","新洲","17.55","-0.10","17.60","17.65","17.45","106,000","1,857,250","69","17.45","7","17.60","11","66,765,659","19.30","15.80"
"3176","基亞","35.10","-0.60","35.40","35.80","34.75","464,000","16,264,850","332","35.05","1","35.10","2","139,346,255","38.60","31.60"
"3178","公準","80.20","-1.40","82.60","82.60","79.90","189,000","15,213,000","166","80.00","6","80.30","4","45,050,000","88.20","72.20"
"3188","鑫龍騰","15.80","-0.15","15.90","15.95","15.70","177,000","2,792,050","71","15.80","5","15.85","4","186,309,876","17.35","14.25"
"3191","和進","11.95","-0.25","12.00","12.30","11.95","50,000","605,100","25","11.95","4","12.25","22","87,194,761","13.10","10.80"
"3202","樺晟","15.30","-0.50","15.80","15.80","15.25","518,000","7,973,250","284","15.30","8","15.35","1","122,044,870","16.80","13.80"
"3205","佰研","42.80","-1.15","44.30","44.35","42.80","198,000","8,581,150","159","42.80","2","43.35","1","32,545,631","47.05","38.55"
"3206","志豐","42.80","-0.55","43.30","43.45","42.65","480,000","20,592,200","276","42.75","6","42.80","4","58,916,621","47.05","38.55"
"3207","耀勝","61.80","-2.10","64.10","65.70","59.00","2,375,000","148,503,000","1,546","61.70","12","61.80","2","60,770,341","67.90","55.70"
"3211","順達","78.80","-0.30","79.20","79.20","78.70","157,000","12,378,700","135","78.80","4","78.90","7","150,628,021","86.60","71.00"
"3213","茂訊","74.90","-3.10","78.00","78.40","74.90","891,000","67,685,200","697","74.90","8","75.00","4","58,685,547","82.30","67.50"
"3217","優群","120.00","-2.00","122.00","122.50","120.00","884,000","106,969,500","660","120.00","128","120.50","11","90,104,203","132.00","108.00"
"3218","大學光","321.50","-0.50","325.00","325.00","320.00","154,000","49,627,500","147","321.50","1","324.00","1","84,724,899","353.50","289.50"
