上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/04/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00741B","富邦全球非投等債","35.81","+0.07","35.90","35.90","35.77","112,000","4,010,470","14","35.80","3","35.82","1","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.36","+0.05","43.36","43.36","43.36","102,000","4,422,720","3","43.29","10","43.32","12","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.77","+0.33","36.62","36.78","36.62","177,000","6,505,310","16","36.77","100","36.78","8","1,896,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.72","+0.17","31.71","31.80","31.71","190,000","6,032,230","15","31.71","1","31.75","1","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.91","+0.32","34.91","34.91","34.91","100,000","3,491,000","2","34.90","2","34.92","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.45","+0.43","35.31","35.45","35.31","8,566,000","303,177,660","1,647","35.44","236","35.45","190","2,166,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.73","+0.49","37.78","37.78","37.62","260,000","9,785,850","14","37.73","98","37.74","20","320,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.20","+0.39","35.07","35.20","35.07","451,000","15,862,340","31","35.20","6","35.21","12","141,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.98","+0.16","32.89","32.98","32.89","129,000","4,250,000","20","32.97","1","32.98","22","1,107,300,000","9,999.95","0.01"
"00758B","復華能源債","52.45","+0.55","52.45","52.45","52.45","100,000","5,245,000","2","52.35","30","52.50","25","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.80","+0.65","57.60","57.80","57.60","105,000","6,068,600","6","57.80","97","57.85","26","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","53.20","+0.45","53.10","53.20","53.10","593,000","31,546,600","55","53.15","21","53.20","53","365,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.36","+0.44","37.28","37.36","37.27","1,049,000","39,156,310","141","37.36","116","37.37","51","2,235,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.89","+0.42","33.78","33.89","33.78","122,000","4,131,030","15","33.88","11","33.89","1","679,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.42","0.00","39.46","39.46","39.42","106,000","4,181,580","7","39.39","1","39.42","9","1,500,000","9,999.95","0.01"
"00768B","復華20年美債","57.10","+0.80","57.05","57.15","57.05","163,000","9,308,200","20","57.10","186","57.15","46","304,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.01","+0.39","35.85","36.02","35.85","16,628,000","598,136,750","3,560","36.01","132","36.02","304","2,542,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.00","+0.36","35.85","36.01","35.85","5,026,000","180,752,730","679","36.00","227","36.01","87","2,163,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.75","+0.40","35.58","35.75","35.58","102,000","3,646,280","4","35.69","100","35.74","2","1,139,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.53","+0.43","35.41","35.53","35.41","105,000","3,730,080","5","35.50","100","35.53","1","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.94","+0.34","33.86","33.99","33.86","104,000","3,529,590","5","33.94","10","33.97","1","784,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.02","+0.20","35.91","36.02","35.91","803,000","28,889,240","229","36.02","199","36.03","4","276,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.59","+0.41","33.55","33.59","33.54","119,000","3,993,380","6","33.58","51","33.61","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.35","+0.15","33.20","33.35","33.19","287,000","9,553,070","45","33.31","12","33.35","29","7,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.18","+0.08","36.20","36.20","36.18","100,000","3,619,000","4","36.14","20","36.20","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.55","+0.27","34.50","34.60","34.50","103,000","3,563,070","7","34.56","100","34.59","2","754,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.56","+0.23","33.53","33.56","33.53","262,000","8,792,060","21","33.56","19","33.57","35","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.21","+0.27","35.18","35.21","35.18","207,000","7,288,400","8","35.21","13","35.22","37","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.32","+0.21","32.30","32.32","32.28","250,000","8,077,460","25","32.31","46","32.33","66","9,706,000","9,999.95","0.01"
"00789B","復華公司債A3","53.60","+0.55","53.40","53.60","53.40","734,000","39,234,800","81","53.55","5","53.60","85","92,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","53.00","+0.35","53.00","53.00","53.00","100,000","5,300,000","2","52.80","1","53.25","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","53.15","+0.15","53.15","53.15","53.15","100,000","5,315,000","4","53.00","5","53.15","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.10","+0.33","33.99","34.12","33.99","69,000","2,351,080","13","34.10","94","34.11","1","1,038,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.99","+0.39","33.90","33.99","33.90","110,000","3,737,240","5","33.96","10","34.06","10","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.24","0.00","40.30","40.30","40.23","118,000","4,749,520","18","40.23","1","40.24","6","33,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.92","+0.44","32.82","32.92","32.81","4,652,000","152,882,580","397","32.91","95","32.92","61","359,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.00","+0.29","33.98","34.02","33.98","123,000","4,183,980","9","34.02","21","34.03","20","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.70","+0.10","37.70","37.70","37.70","2,000","75,400","2","37.57","5","37.77","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.83","除息","33.81","33.84","33.81","107,000","3,620,710","6","33.83","41","33.84","54","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.26","+0.36","31.20","31.26","31.20","748,000","23,360,090","23","31.26","202","31.27","1","395,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.47","+0.36","32.47","32.47","32.47","100,000","3,247,000","2","32.44","50","32.47","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.54","+0.41","32.54","32.54","32.54","102,000","3,319,080","6","32.52","50","32.55","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.40","除息","32.36","32.40","32.36","101,000","3,272,360","5","32.39","25","32.50","25","8,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.30","+0.35","32.30","32.30","32.30","2,000","64,600","2","32.21","100","32.38","5","287,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.62","+0.12","31.62","31.62","31.62","100,000","3,162,000","2","31.60","10","31.61","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.32","+0.18","33.32","33.32","33.32","100,000","3,332,000","4","33.28","25","33.33","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.26","+0.19","28.22","28.26","28.22","201,000","5,680,220","5","28.26","10","28.30","3","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.76","+0.16","33.75","33.76","33.75","101,000","3,408,760","5","33.75","10","33.76","2","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.52","-0.01","35.53","35.53","35.52","100,000","3,552,500","4","35.49","120","35.51","2","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.64","+0.27","29.62","29.64","29.54","1,983,000","58,710,340","389","29.63","21","29.64","74","59,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.36","+0.08","37.36","37.36","37.36","100,000","3,736,000","2","37.35","80","37.37","108","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.23","+0.32","28.19","28.23","28.18","617,000","17,396,320","157","28.22","3","28.23","107","25,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.69","+0.07","25.68","25.70","25.66","245,000","6,289,070","26","25.68","69","25.70","8","6,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.34","-0.01","39.37","39.39","39.34","102,000","4,015,730","4","39.34","110","39.35","2","28,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.17","+0.10","37.17","37.17","37.17","101,000","3,754,170","3","37.16","16","37.18","13","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.16","+0.27","32.05","32.16","32.05","680,000","21,854,770","52","32.19","12","32.20","1","495,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.01","+0.31","32.83","33.02","32.83","112,000","3,695,140","8","33.00","110","33.01","2","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.02","+0.05","41.02","41.02","40.97","112,000","4,593,790","7","41.02","9","41.04","15","41,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.37","+0.41","32.31","32.37","32.31","5,000","161,690","5","32.39","2","32.42","1","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.74","+0.20","29.74","29.74","29.74","2,000","59,480","2","29.68","20","29.79","20","420,151,000","9,999.95","0.01"
"00877","復華中國5G","10.80","-0.42","11.25","11.26","10.80","2,913,000","31,916,330","439","10.80","44","10.82","3","343,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.81","+0.31","31.75","31.84","31.75","218,000","6,933,130","12","31.81","10","31.86","5","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.52","+0.26","30.45","30.52","30.45","202,000","6,162,470","6","30.52","10","30.54","12","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.10","-0.05","20.12","20.12","20.10","8,000","160,820","3","20.07","100","20.09","111","15,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.72","-0.23","14.95","14.95","14.68","311,000","4,608,510","65","14.68","2","14.72","44","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.07","-0.18","13.25","13.26","13.06","8,384,000","110,142,600","3,947","13.07","184","13.08","271","623,978,000","14.37","11.77"
"00890B","凱基ESG BBB債15+","33.58","+0.35","33.50","33.58","33.50","152,000","5,096,900","40","33.56","12","33.58","4","18,764,000","9,999.95","0.01"
"1240","茂生農經","45.00","-1.00","46.40","46.40","44.60","28,000","1,266,950","19","44.65","2","45.45","1","38,598,194","49.50","40.50"
"1258","其祥-KY","26.80","0.00","26.80","26.80","26.80","314,000","8,415,200","27","26.75","472","26.80","6","36,819,791","29.45","24.15"
"1259","安心","72.60","-0.90","73.30","73.30","72.60","16,000","1,166,400","15","72.60","5","73.00","2","32,389,500","79.80","65.40"
"1264","德麥","275.00","+3.00","276.00","276.00","272.00","12,000","3,285,000","10","272.00","2","273.50","1","37,064,367","302.50","247.50"
"1268","漢來美食","146.00","-2.50","148.00","153.00","145.50","436,000","65,002,000","354","145.50","10","146.00","7","42,723,730","160.50","131.50"
"1336","台翰","25.50","-0.75","26.70","26.70","25.50","413,000","10,686,350","232","25.50","3","25.60","5","78,818,419","28.05","22.95"
"1565","精華","246.50","-5.50","253.50","253.50","245.00","182,000","45,195,000","158","246.50","2","247.50","3","50,416,516","271.00","222.00"
"1569","濱川","23.55","-0.50","24.05","24.10","23.55","433,000","10,268,750","283","23.55","18","23.60","2","121,447,441","25.90","21.20"
"1570","力肯","18.10","0.00","18.15","18.20","18.00","69,000","1,244,800","32","18.00","3","18.10","6","51,500,839","19.90","16.30"
"1580","新麥","102.00","-1.50","104.00","104.50","101.50","149,000","15,282,000","125","102.00","2","102.50","2","50,230,242","112.00","91.80"
"1584","精剛","39.80","-1.20","41.20","41.90","39.50","4,204,000","169,917,850","2,358","39.80","32","39.85","7","152,470,533","43.75","35.85"
"1586","和勤","33.50","-0.55","34.10","34.15","33.50","100,000","3,390,200","54","33.50","2","33.80","6","85,898,813","36.85","30.15"
"1591","駿吉-KY","26.80","-1.00","27.80","27.80","26.55","372,000","10,021,300","177","26.80","4","26.95","4","34,798,047","29.45","24.15"
"1593","祺驊","75.20","+0.10","77.20","77.20","75.00","26,000","1,965,900","23","74.80","1","75.50","8","37,309,382","82.70","67.70"
"1595","川寶","38.75","-0.35","39.00","39.45","38.75","14,000","544,150","10","38.75","29","39.05","1","47,249,134","42.60","34.90"
"1599","宏佳騰","37.95","-0.30","38.25","38.35","37.80","80,000","3,035,850","71","37.95","2","38.00","1","74,528,764","41.70","34.20"
"1742","台蠟","14.70","-0.10","14.70","14.70","14.50","66,000","964,600","36","14.55","3","14.70","2","93,559,300","16.15","13.25"
"1777","生泰","86.20","+0.20","86.10","87.10","85.10","187,000","16,120,500","118","86.20","4","86.30","3","44,591,713","94.80","77.60"
"1781","合世","14.55","-0.30","14.70","14.90","14.45","92,000","1,341,200","43","14.45","2","14.55","1","47,407,605","16.00","13.10"
"1784","訊聯","60.80","+1.40","59.40","61.70","58.40","5,219,000","314,558,600","3,219","60.80","2","60.90","1","49,626,924","66.80","54.80"
"1785","光洋科","34.95","-0.80","35.80","36.10","34.85","2,461,000","86,749,500","1,195","34.95","1","35.05","48","596,876,243","38.40","31.50"
"1788","杏昌","142.50","0.00","142.50","142.50","142.00","27,000","3,845,500","21","142.00","28","142.50","2","44,520,971","156.50","128.50"
"1796","金穎生技","122.00","+2.00","122.00","128.50","117.00","2,856,000","351,035,500","2,343","122.00","24","122.50","9","41,459,793","134.00","110.00"
"1799","易威","19.45","-0.55","19.10","19.45","19.10","24,000","462,000","12","19.45","5","19.85","1","114,365,775","21.35","17.55"
"1813","寶利徠","22.30","+0.10","22.15","22.40","21.90","35,000","774,850","21","22.05","1","22.35","2","46,635,510","24.50","20.10"
"1815","富喬","11.70","-0.20","11.90","11.95","11.70","571,000","6,727,650","256","11.70","121","11.75","5","441,367,438","12.85","10.55"
"02001B","統一美國政府債N","8.39","+0.05","8.39","8.39","8.39","5,000","41,950","1","8.39","395","8.40","251","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.29","-0.31","5.63","5.63","5.24","229,000","1,232,970","82","5.28","2","5.29","118","40,000,000","6.34","4.24"
"2035","唐榮","31.20","-0.40","31.50","31.50","31.10","19,000","592,950","17","31.15","1","31.20","3","350,000,000","34.30","28.10"
"2061","風青","19.35","-0.65","19.80","19.90","19.10","130,000","2,531,550","84","19.25","3","19.40","2","46,643,174","21.25","17.45"
"2063","世鎧","40.10","-0.45","40.55","40.55","39.95","103,000","4,123,400","49","40.00","3","40.10","1","49,599,530","44.10","36.10"
"2064","晉椿","17.15","-0.35","17.45","17.60","16.70","30,000","515,500","19","16.90","3","17.50","1","69,630,000","18.85","15.45"
"2065","世豐","58.00","-1.00","59.30","59.30","57.70","223,000","12,975,200","160","57.90","2","58.00","2","51,404,620","63.80","52.20"
"2066","世德","92.20","-2.80","95.50","95.50","90.10","823,000","76,026,900","618","92.20","1","92.40","1","40,764,110","101.00","83.00"
"2067","嘉鋼","12.20","-0.25","12.35","12.45","12.20","45,000","552,650","26","12.20","2","12.35","1","45,138,177","13.40","11.00"
"2070","精湛","32.20","-0.40","32.60","32.60","32.20","63,000","2,048,250","25","32.20","1","32.40","1","35,782,800","35.40","29.00"
"2221","大甲","41.70","-0.75","42.80","42.95","41.45","218,000","9,151,150","147","41.70","2","41.80","3","42,325,000","45.85","37.55"
"2230","泰茂","79.60","-3.50","82.30","84.80","79.40","1,206,000","98,659,100","845","79.60","1","79.70","4","39,913,194","87.50","71.70"
"2235","謚源","45.35","-0.35","45.70","45.70","45.35","12,000","546,000","9","45.25","1","45.40","3","35,878,000","49.85","40.85"
"2596","綠意","22.10","-0.30","22.40","22.40","22.05","173,000","3,850,300","94","22.05","11","22.10","1","100,000,000","24.30","19.90"
"2640","大車隊","116.00","-1.50","118.50","118.50","113.00","154,000","17,830,000","96","115.00","5","116.00","1","59,264,956","127.50","104.50"
"2641","正德","18.30","-0.45","18.80","18.90","18.15","1,564,000","28,830,100","727","18.25","37","18.30","21","239,698,286","20.10","16.50"
"2643","捷迅","68.80","-0.80","70.00","70.10","68.70","76,000","5,261,300","65","68.70","3","69.00","2","30,000,000","75.60","62.00"
"2718","晶悅","----","---","----","----","----","0","0","0","45.40","1","46.15","1","84,576,000","50.60","41.45"
"2719","燦星旅","41.40","-4.60","46.00","46.00","41.40","151,000","6,492,300","127","41.40","10","42.80","5","68,742,100","45.50","37.30"
"2724","富驛-KY","13.00","-0.05","13.00","13.00","13.00","1,000","13,000","1","13.10","3","13.35","1","59,656,345","14.30","11.70"
"2726","雅茗-KY","26.45","-0.95","27.40","27.40","26.00","82,000","2,169,350","65","26.40","2","26.45","6","35,785,216","29.05","23.85"
"2729","瓦城","228.00","-5.00","233.00","236.50","226.50","173,000","39,800,500","167","228.00","3","229.50","1","31,304,212","250.50","205.50"
"2732","六角","166.50","-5.00","169.50","175.50","165.00","1,372,000","232,576,500","1,076","166.00","30","166.50","2","46,447,570","183.00","150.00"
"2734","易飛網","32.40","-0.65","33.10","33.40","32.35","266,000","8,718,850","160","32.40","3","32.50","9","42,259,760","35.60","29.20"
"2736","富野","21.50","-0.80","22.35","22.70","20.95","621,000","13,582,950","390","21.50","4","21.55","1","48,992,383","23.65","19.35"
"2740","天蔥","46.00","-2.00","46.00","46.00","46.00","1,000","46,000","1","44.80","1","47.00","1","23,185,484","50.60","41.40"
"2743","山富","57.00","-2.00","59.00","59.60","57.00","499,000","29,063,200","353","57.00","22","57.30","2","36,031,700","62.70","51.30"
"2745","五福","39.85","+0.15","39.65","40.00","39.50","71,000","2,825,400","63","39.80","3","39.85","1","33,808,526","43.80","35.90"
"2752","豆府","245.00","0.00","250.00","250.00","243.00","23,000","5,659,000","23","242.00","1","245.50","2","26,267,382","269.50","220.50"
"2754","亞洲藏壽司","158.00","-4.00","167.00","170.00","158.00","984,000","160,341,500","810","158.00","40","158.50","10","46,715,000","173.50","142.50"
"2755","揚秦","145.50","-3.00","150.00","150.00","144.00","68,000","9,990,500","67","145.50","1","147.00","2","22,000,000","160.00","131.00"
"2756","聯發國際","144.00","-1.00","145.00","148.00","144.00","21,000","3,049,000","18","143.00","6","144.00","2","20,452,350","158.00","130.00"
"2916","滿心","33.10","-0.15","33.35","33.40","32.95","115,000","3,807,250","84","33.00","8","33.10","5","54,626,878","36.40","29.80"
"2924","宏太-KY","31.00","-0.10","31.10","31.10","31.00","61,000","1,891,900","32","30.95","8","31.50","1","32,805,174","34.10","27.90"
"2926","誠品生活","65.20","-0.10","66.00","66.00","64.00","23,000","1,488,900","23","64.60","1","64.90","1","47,389,650","71.70","58.70"
"2937","集雅社","34.15","-0.05","34.45","34.50","34.15","17,000","583,200","13","34.10","1","34.20","5","37,766,058","37.55","30.75"
"2947","振宇五金","92.90","-1.40","93.00","93.00","92.90","3,000","278,800","3","92.90","1","93.60","1","19,268,600","102.00","83.70"
"3064","泰偉","----","---","----","----","----","0","0","0","12.55","4","13.20","2","43,371,502","13.80","11.30"
"3066","李洲","23.65","-0.45","23.65","23.70","23.50","39,000","919,800","29","23.65","1","23.70","3","83,070,612","26.00","21.30"
"3067","全域","----","---","----","----","----","0","0","0","31.05","1","34.45","1","20,000,000","35.95","29.45"
"3071","協禧","34.20","+1.10","34.15","36.00","33.35","27,669,000","952,811,850","15,385","34.15","5","34.20","19","110,000,000","37.60","30.80"
"3078","僑威","52.00","-1.10","53.60","54.50","51.30","10,923,000","574,442,400","6,232","52.00","6","52.10","27","227,391,064","57.20","46.80"
"3081","聯亞","116.50","-5.50","122.50","123.00","116.00","1,664,000","197,413,000","1,156","116.50","35","117.00","10","91,867,677","128.00","105.00"
"3083","網龍","42.15","-0.75","43.10","43.10","42.00","186,000","7,875,250","142","42.10","9","42.15","1","86,432,358","46.35","37.95"
"3085","新零售","21.40","-0.10","21.40","21.40","21.40","3,000","64,200","2","20.50","1","21.50","1","29,019,288","23.50","19.30"
"3086","華義","69.10","-3.50","71.60","71.60","69.10","5,000","350,200","5","69.20","1","70.00","2","22,274,810","76.00","62.20"
"3088","艾訊","74.60","-1.10","77.00","77.50","74.10","1,140,000","86,210,100","780","74.60","6","74.70","5","91,629,484","82.00","67.20"
"3089","億杰","58.00","-0.90","59.10","59.10","56.50","41,000","2,358,800","35","56.60","2","57.00","2","65,113,314","63.80","52.20"
"3093","港建*","37.30","-0.85","38.25","38.35","37.20","638,000","23,934,600","409","37.25","20","37.30","1","145,155,576","41.00","33.60"
"3095","及成","23.80","+1.00","22.15","24.10","21.55","18,000","404,900","18","22.00","1","22.70","2","10,000,000","26.15","21.45"
"3105","穩懋","165.00","-5.50","170.50","171.00","163.50","4,424,000","734,405,500","2,979","165.00","24","165.50","41","423,940,384","181.50","148.50"
"3114","好德","26.70","-0.55","27.35","27.35","26.70","165,000","4,427,900","97","26.70","2","26.80","16","62,624,800","29.35","24.05"
"3115","富榮綱","----","---","----","----","----","0","0","0","10.45","1","10.65","2","43,697,600","11.70","9.59"
"3118","進階","31.40","-0.90","32.15","32.15","31.40","32,000","1,011,000","25","31.45","2","31.80","1","32,452,860","34.50","28.30"
"3122","笙泉","24.35","-0.90","25.50","25.50","24.10","252,000","6,179,400","187","24.30","4","24.35","1","39,418,934","26.75","21.95"
"3128","昇銳","37.25","-2.10","39.20","39.20","36.90","886,000","33,466,200","585","37.20","5","37.40","1","42,000,000","40.95","33.55"
"3131","弘塑","343.00","+6.00","345.00","355.00","334.50","1,151,000","400,181,000","1,001","343.00","1","344.00","26","29,216,015","377.00","309.00"
"3141","晶宏","95.00","-7.00","102.00","102.50","93.90","2,713,000","263,677,600","1,949","95.00","1","95.10","3","75,089,628","104.50","85.50"
"3147","大綜","65.50","-3.30","69.50","69.50","65.30","762,000","51,159,700","591","65.50","3","65.90","12","39,006,099","72.00","59.00"
"3152","璟德","210.00","-11.50","220.00","221.50","209.00","279,000","59,523,500","251","209.50","5","210.50","3","69,016,200","231.00","189.00"
"3162","精確","50.80","-1.50","52.60","53.40","50.20","2,782,000","143,822,200","1,652","50.80","13","50.90","26","130,937,342","55.80","45.75"
"3163","波若威","51.90","-1.90","53.80","53.80","51.60","1,592,000","83,380,200","1,020","51.80","30","52.00","10","75,286,899","57.00","46.75"
"3169","亞信","123.00","-9.00","132.50","135.00","122.00","2,458,000","311,053,500","1,677","123.00","5","123.50","8","62,426,981","135.00","111.00"
"3171","新洲","17.35","-0.25","17.65","17.65","17.30","34,000","591,450","26","17.35","7","17.40","1","66,703,515","19.05","15.65"
"3176","基亞","33.95","-0.30","34.25","34.95","33.80","230,000","7,865,000","184","33.95","1","34.00","10","139,446,255","37.30","30.60"
"3178","公準","82.50","-4.20","87.50","88.60","82.10","944,000","80,329,800","718","82.50","19","83.00","1","45,050,000","90.70","74.30"
"3188","鑫龍騰","13.80","-0.20","13.95","14.00","13.80","267,000","3,701,350","127","13.75","33","13.80","4","186,309,876","15.15","12.45"
"3191","和進","8.15","+0.15","8.00","8.20","8.00","93,000","751,140","25","8.05","19","8.14","1","87,194,761","8.96","7.34"
"3202","樺晟","17.40","-0.30","18.00","18.10","17.40","739,000","12,983,400","307","17.35","23","17.40","3","117,164,870","19.10","15.70"
"3205","佰研","43.40","-1.40","44.80","46.50","43.30","565,000","25,287,600","456","43.40","2","43.50","3","32,545,631","47.70","39.10"
"3206","志豐","32.55","-0.20","32.80","33.70","32.50","317,000","10,451,600","230","32.55","2","32.75","2","58,916,621","35.80","29.30"
"3207","耀勝","73.50","-2.70","76.40","77.40","73.30","2,960,000","222,155,800","1,898","73.50","22","73.80","12","53,770,341","80.80","66.20"
"3211","順達","75.20","-1.20","76.40","76.60","75.10","388,000","29,383,700","261","75.20","15","75.30","4","150,531,521","82.70","67.70"
"3213","茂訊","50.40","-0.20","50.70","51.70","50.20","75,000","3,781,300","47","50.10","6","50.40","1","58,685,547","55.40","45.40"
"3217","優群","100.00","-3.50","104.00","104.00","99.90","1,147,000","115,891,600","808","100.00","25","100.50","4","90,104,203","110.00","90.00"
"3218","大學光","391.50","-6.00","398.00","402.00","391.50","434,000","171,496,500","406","391.00","5","393.00","3","79,929,150","430.50","352.50"
"3219","倚強科","----","---","----","----","----","0","0","0","50.30","1","51.40","2","70,351,238","56.50","46.30"
"3221","台嘉碩","28.15","-0.80","29.25","29.25","28.00","811,000","23,028,500","527","28.10","12","28.20","1","104,044,410","30.95","25.35"
