上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/03/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00841B","凱基AAA-AA公司債","31.76","-0.01 ","31.76","31.76","31.76","31.76","100,000","3,176,000","4","31.76","49","31.77","1","80,940,000","31.76","9999.95","0.01"
"00842B","台新美元銀行債","33.44","-0.03 ","33.44","33.46","33.43","33.46","142,000","4,750,720","15","33.44","3","33.49","5","9,767,000","33.44","9999.95","0.01"
"00844B","新光15年IG金融債","33.05","+0.08","33.05","33.05","33.05","33.05","2,004","66,230","3","32.98","20","33.05","1","146,675,000","33.05","9999.95","0.01"
"00845B","富邦新興投等債","32.50","+0.02","32.42","32.50","32.42","32.49","113,000","3,671,460","6","32.44","20","32.48","1","201,551,000","32.50","9999.95","0.01"
"00846B","富邦歐洲銀行債","34.85","+0.09","34.85","34.85","34.85","34.85","100,000","3,485,000","2","34.80","42","34.84","1","73,850,000","34.85","9999.95","0.01"
"00847B","中信美國市政債","27.88","+0.06","27.82","27.90","27.82","27.89","407,000","11,351,990","12","27.88","9","27.92","7","11,305,000","27.88","9999.95","0.01"
"00848B","中信新興亞洲債","34.87","+0.09","34.87","34.87","34.86","34.87","401,001","13,980,904","10","34.84","15","34.87","4","202,066,000","34.87","9999.95","0.01"
"00849B","中信EM主權債0-5","36.46","-0.02 ","36.42","36.46","36.41","36.45","411,237","14,988,371","16","36.45","15","36.46","2","526,106,000","36.46","9999.95","0.01"
"00853B","統一美債10年Aa-A","29.77","+0.09","29.70","29.79","29.70","29.76","1,186,112","35,292,799","124","29.77","2","29.80","76","59,634,000","29.77","9999.95","0.01"
"00856B","永豐1-3年美公債","38.07","+0.05","38.04","38.07","38.04","38.06","137,477","5,232,917","20","38.07","1","38.09","35","8,292,000","38.07","9999.95","0.01"
"00857B","永豐20年美公債","26.23","0.00 ","26.20","26.23","26.17","26.20","16,284,946","426,715,020","2,668","26.23","220","26.24","305","353,768,000","26.23","9999.95","0.01"
"00858","永豐美國500大","30.06","-0.34 ","30.23","30.23","30.06","30.10","327,210","9,850,118","307","30.06","61","30.07","2","20,874,000","30.06","9999.95","0.01"
"00859B","群益0-1年美債","41.11","-0.02 ","41.11","41.11","41.03","41.10","146,083","6,003,841","26","41.09","3","41.11","10","5,011,000","41.11","9999.95","0.01"
"00860B","群益1-5Y投資級債","37.81","-0.10 ","37.84","37.84","37.76","37.79","139,829","5,284,737","21","37.81","4","37.82","10","7,671,000","37.81","9999.95","0.01"
"00862B","中信投資級公司債","33.20","+0.09","33.17","33.21","33.15","33.18","872,465","28,952,332","115","33.20","53","33.21","1","615,881,000","33.20","9999.95","0.01"
"00863B","中信全球電信債","34.07","+0.08","34.06","34.09","34.05","34.08","406,099","13,839,765","16","34.06","10","34.07","2","481,964,000","34.07","9999.95","0.01"
"00864B","中信美國公債0-1","43.87","+0.13","43.74","43.87","43.74","43.82","1,065,059","46,674,033","72","43.85","10","43.87","232","130,722,000","43.87","9999.95","0.01"
"00867B","新光A-BBB電信債","33.05","+0.05","33.05","33.09","33.00","33.05","344,322","11,379,986","31","33.05","1","33.07","3","588,150,000","33.05","9999.95","0.01"
"00870B","元大15年EM主權債","29.82","+0.05","29.80","29.83","29.80","29.83","207,001","6,174,781","8","29.80","41","29.85","1","524,151,000","29.82","9999.95","0.01"
"00877","復華中國5G","10.44","+0.07","10.49","10.53","10.34","10.43","2,639,330","27,526,947","407","10.43","31","10.44","20","315,288,000","10.44","9999.95","0.01"
"00883B","中信ESG投資級債","32.62","+0.11","32.62","32.62","32.58","32.61","421,090","13,731,727","74","32.61","2","32.62","4","9,758,000","32.62","9999.95","0.01"
"00884B","中信低碳新興債","30.68","+0.08","30.68","30.70","30.67","30.67","418,275","12,828,696","17","30.68","22","30.70","4","61,940,000","30.68","9999.95","0.01"
"00886","永豐美國科技","30.40","-0.35 ","30.55","30.57","30.40","30.50","30,582","932,611","22","30.40","31","30.47","1","8,951,000","30.40","9999.95","0.01"
"00887","永豐中國科技50大","11.07","+0.13","10.94","11.11","10.94","11.04","136,805","1,510,658","46","11.06","85","11.07","14","24,351,000","11.07","9999.95","0.01"
"00888","永豐台灣ESG","15.27","-0.07 ","15.31","15.36","15.22","15.30","5,459,559","83,541,646","1,896","15.26","702","15.27","46","584,478,000","15.27","16.79","13.75"
"00890B","凱基ESG BBB債15+","34.05","+0.10","34.00","34.11","34.00","34.06","145,889","4,969,175","39","34.05","107","34.06","2","24,264,000","34.05","9999.95","0.01"
"00928","中信上櫃ESG 30","16.79","+0.01","16.74","16.83","16.69","16.77","1,645,686","27,593,179","297","16.79","255","16.81","3","29,856,000","16.79","18.46","15.12"
"00931B","統一美債20年","14.96","0.00 ","14.96","14.97","14.95","14.96","13,983,177","209,157,397","2,583","14.96","240","14.97","678","1,844,398,000","14.96","9999.95","0.01"
"00933B","國泰10Y+金融債","16.70","+0.01","16.70","16.72","16.69","16.70","52,824,860","882,269,845","14,331","16.70","7430","16.71","408","2,684,458,000","16.70","9999.95","0.01"
"00937B","群益ESG投等債20+","15.99","+0.07","15.93","16.00","15.92","15.96","135,994,350","2,170,496,417","18,493","15.98","4041","15.99","89","5,199,805,000","15.99","9999.95","0.01"
"020001","富邦存股雙十N","11.00","-0.03 ","10.99","11.00","10.99","11.00","12,000","131,980","3","11.04","50","11.05","50","40,000,000","11.00","12.10","9.90"
"02001B","統一美國政府債N","8.19","0.00 ","8.19","8.19","8.19","8.19","32,000","262,080","2","8.21","376","8.22","333","20,000,000","8.19","9999.95","0.01"
"020023","元大櫃買半導體N","6.21","-0.04 ","6.27","6.27","6.18","6.21","44,000","273,170","14","6.22","405","6.23","400","200,000,000","6.21","6.83","5.59"
"020025","統一亞洲半導體N","10.31","-0.25 ","10.52","10.52","10.29","10.33","291,000","3,005,670","35","10.31","366","10.33","262","200,000,000","10.31","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N","5.70","-0.02 ","5.70","5.70","5.70","5.70","2,000","11,400","2","5.69","321","5.70","303","40,000,000","5.70","6.27","5.13"
"020027","元大上櫃ESG成長N","5.71","-0.05 ","5.76","5.77","5.67","5.72","52,000","297,180","14","5.70","400","5.71","400","400,000,000","5.71","6.28","5.14"
"020033","統一恒生科期N","3.05","+0.08","2.97","3.05","2.97","3.04","25,000","75,970","5","3.03","110","3.05","341","200,000,000","3.05","9999.95","0.01"
"020035","元大上櫃ESG高息N","7.31","0.00 ","7.36","7.41","7.30","7.34","34,000","249,690","12","7.31","396","7.32","400","200,000,000","7.31","8.04","6.58"
"020040","元大上櫃ESG龍頭N","4.94","-0.02 ","4.96","4.96","4.93","4.94","92,000","454,580","11","4.93","499","4.94","489","200,000,000","4.94","5.43","4.45"
"020041","兆豐半導體氣候N","5.45","0.00 ","5.48","5.48","5.45","5.46","17,000","92,890","5","5.44","321","5.45","301","40,000,000","5.45","5.99","4.91"
"1240","茂生農經","49.15","-0.05 ","49.00","49.35","49.00","49.23","51,207","2,521,098","188","49.15","3","49.20","1","39,370,158","49.15","54.00","44.25"
"1259","安心","74.00","+0.50","73.10","74.10","73.10","73.79","12,457","919,211","45","73.60","2","73.80","1","32,389,500","74.00","81.40","66.60"
"1264","德麥","309.50","+1.50","308.00","309.50","308.00","308.49","7,455","2,299,766","107","309.00","1","310.00","2","37,064,367","309.50","340.00","279.00"
"1268","漢來美食","153.50","+1.50","153.00","154.00","152.50","153.27","103,665","15,888,634","135","153.00","2","153.50","6","42,223,730","153.50","168.50","138.50"
"1336","台翰","21.15","-0.10 ","21.10","21.30","21.10","21.17","58,654","1,241,627","65","21.15","2","21.20","1","78,818,419","21.15","23.25","19.05"
"1565","精華","190.50","-2.00 ","191.50","191.50","189.00","190.29","199,029","37,872,758","520","190.50","2","191.50","3","50,416,516","190.50","209.50","171.50"
"1569","濱川","24.90","+0.20","24.70","25.20","24.70","24.95","721,826","18,012,512","330","24.85","2","24.90","9","121,447,441","24.90","27.35","22.45"
"1570","力肯","28.45","+0.40","28.95","30.10","28.15","28.83","1,496,176","43,131,752","1,058","28.40","4","28.45","5","51,500,839","28.45","31.25","25.65"
"1580","新麥","157.50","-0.50 ","153.00","158.00","153.00","155.28","165,413","25,684,790","283","156.50","11","157.50","2","50,230,242","157.50","173.00","142.00"
"1584","精剛","33.65","+0.50","33.20","33.85","33.20","33.59","786,237","26,412,412","629","33.60","8","33.65","2","192,470,533","33.65","37.00","30.30"
"1586","和勤","32.75","+0.30","32.60","32.75","32.40","32.60","134,182","4,374,324","127","32.55","2","32.75","2","86,312,302","32.75","36.00","29.50"
"1591","駿吉-KY","64.60","+0.70","64.40","65.80","64.10","64.77","469,872","30,433,627","692","64.60","11","64.70","1","34,798,047","64.60","71.00","58.20"
"1593","祺驊","50.20","-0.40 ","50.10","50.50","50.10","50.25","13,727","689,753","27","50.10","15","50.40","2","39,784,772","50.20","55.20","45.20"
"1595","川寶","36.00","-0.10 ","36.00","36.10","35.80","35.94","37,146","1,334,955","44","35.80","2","36.10","3","47,807,134","36.00","39.60","32.40"
"1599","宏佳騰","34.15","-0.10 ","34.25","34.40","34.00","34.21","34,045","1,164,682","257","34.15","1","34.25","7","74,528,764","34.15","37.55","30.75"
"1742","台蠟","16.70","-0.05 ","16.70","16.90","16.70","16.80","159,789","2,684,571","102","16.70","5","16.85","7","93,559,300","16.70","18.35","15.05"
"1777","生泰","83.00","+0.10","82.90","83.00","82.90","82.94","11,208","929,602","16","83.00","7","83.20","1","44,591,713","83.00","91.30","74.70"
"1781","合世","16.05","-0.20 ","16.20","16.40","16.00","16.18","136,077","2,202,307","132","16.10","1","16.25","9","47,407,605","16.05","17.65","14.45"
"1784","訊聯","61.30","+0.20","61.00","61.90","61.00","61.32","116,862","7,165,415","156","61.20","2","61.40","1","49,626,924","61.30","67.40","55.20"
"1785","光洋科","42.90","-1.10 ","43.20","43.60","42.90","43.18","4,819,837","208,141,394","2,783","42.90","50","42.95","26","596,443,243","42.90","47.15","38.65"
"1788","杏昌","139.50","+0.50","139.50","140.00","139.00","139.38","37,494","5,225,806","118","139.00","15","140.00","16","44,520,971","139.50","153.00","126.00"
"1796","金穎生技","56.10","-2.90 ","58.10","58.10","55.70","56.55","168,153","9,508,718","235","56.10","1","56.40","3","41,459,793","56.10","61.70","50.50"
"1799","易威","61.40","+0.40","58.00","63.80","58.00","61.59","292,325","18,005,410","255","61.30","1","61.40","3","121,865,775","61.40","67.50","55.30"
"1813","寶利徠","19.75","+0.30","19.55","19.80","19.55","19.71","40,186","792,145","258","19.70","3","19.80","4","46,635,510","19.75","21.70","17.80"
"1815","富喬","18.70","-0.05 ","18.65","19.60","18.60","19.04","33,424,294","636,320,335","11,157","18.70","275","18.75","371","459,021,036","18.70","20.55","16.85"
"2035","唐榮","32.90","+0.15","32.90","32.90","32.85","32.89","3,038","99,911","41","32.75","1","32.90","1","350,000,000","32.90","36.15","29.65"
"2061","風青","16.15","-0.30 ","16.60","16.60","16.15","16.30","35,021","570,763","43","16.10","1","16.35","1","47,108,290","16.15","17.75","14.55"
"2063","世鎧","52.90","+0.30","52.40","53.50","52.40","52.80","53,398","2,819,466","52","52.60","1","52.70","1","49,599,530","52.90","58.10","47.65"
"2064","晉椿","15.75","-0.15 ","15.90","15.90","15.75","15.81","59,098","934,607","24","15.75","9","15.80","5","69,630,000","15.75","17.30","14.20"
"2065","世豐","64.10","0.00 ","64.10","65.00","64.00","64.42","247,468","15,941,109","786","64.10","4","64.20","2","54,267,837","64.10","70.50","57.70"
"2066","世德","96.50","+3.70","98.00","99.20","96.10","97.54","596,136","58,145,406","763","96.40","1","96.70","1","42,137,476","96.50","106.00","86.90"
"2067","嘉鋼","12.80","0.00 ","12.50","12.80","12.50","12.61","11,499","145,037","9","12.60","2","12.80","3","45,138,177","12.80","14.05","11.55"
"2070","精湛","35.90","+1.00","34.90","36.10","34.90","35.55","98,055","3,485,499","106","35.80","7","35.90","4","35,782,800","35.90","39.45","32.35"
"2073","雄順","30.00","+0.05","29.95","30.00","29.85","29.91","30,246","904,643","34","29.95","10","30.10","3","27,500,000","30.00","33.00","27.00"
"2221","大甲","34.55","-0.40 ","34.90","34.90","34.40","34.61","65,809","2,277,584","65","34.55","1","34.60","4","42,325,000","34.55","38.00","31.10"
"2230","泰茂","153.50","-10.50 ","162.00","167.00","153.50","159.15","1,771,501","281,941,362","1,812","153.50","16","154.00","22","51,123,670","153.50","168.50","138.50"
"2235","謚源","45.10","-0.35 ","45.80","45.80","45.10","45.36","26,044","1,181,452","28","45.10","2","45.40","1","35,878,000","45.10","49.60","40.60"
"2596","綠意","30.95","+0.25","30.35","31.40","29.70","30.48","401,335","12,231,386","314","30.85","1","30.95","1","100,000,000","30.95","34.00","27.90"
"2640","大車隊","111.00","+3.00","109.00","111.00","109.00","110.22","144,482","15,925,412","164","110.50","10","111.00","35","59,264,956","111.00","122.00","99.90"
"2641","正德","20.75","+0.65","20.50","20.75","20.30","20.60","3,317,907","68,358,069","1,797","20.75","33","20.80","86","297,572,351","20.75","22.80","18.70"
"2643","捷迅","71.00","0.00 ","71.20","71.50","70.80","71.17","31,332","2,230,053","69","70.90","1","71.10","1","35,000,000","71.00","78.10","63.90"
"2718","晶悅","82.80","+0.40","83.00","83.10","80.60","81.52","80,090","6,529,110","65","82.50","3","82.80","1","87,576,000","82.80","91.00","74.60"
"2719","燦星旅","57.70","+5.20","56.80","57.70","55.00","57.13","161,460","9,223,820","138","57.70","206","0.00","0","68,742,100","57.70","63.40","52.00"
"2724","藝舍-KY","14.80","0.00 ","14.75","14.80","14.75","14.78","15,000","221,750","4","14.80","1","15.20","2","59,656,345","14.80","16.25","13.35"
"2726","雅茗-KY","25.95","-0.20 ","26.00","26.00","25.85","25.94","21,425","555,850","24","25.90","2","26.00","1","28,000,000","25.95","28.50","23.40"
"2729","瓦城","232.50","+0.50","232.00","233.50","231.50","232.58","75,053","17,455,612","125","232.00","7","233.00","1","35,943,894","232.50","255.50","209.50"
"2732","六角","136.00","+8.50","127.50","137.00","127.50","134.37","591,124","79,428,180","650","135.50","3","136.00","8","46,485,570","136.00","149.50","122.50"
"2734","易飛網","38.80","+2.20","36.50","38.80","36.50","38.14","376,756","14,370,556","318","38.75","1","38.80","2","42,259,760","38.80","42.65","34.95"
"2736","富野","25.70","+1.05","25.10","26.10","24.85","25.68","597,466","15,341,830","489","25.65","1","25.70","1","49,972,230","25.70","28.25","23.15"
"2740","天蔥"," ---","--- ","---","---","---","38.63","136","5,253","29","34.95","1","37.90","1","23,185,484","36.00","39.60","32.40"
"2743","山富","116.00","+3.00","113.00","118.00","113.00","116.40","623,825","72,616,218","592","116.00","1","116.50","4","36,011,700","116.00","127.50","104.50"
"2745","五福","80.30","+3.70","79.80","81.50","78.50","80.43","553,000","44,476,330","619","80.20","32","80.70","3","33,808,526","80.30","88.30","72.30"
"2752","豆府","274.00","+3.00","278.50","279.00","273.00","277.10","20,536","5,690,538","79","272.50","1","273.50","1","26,267,382","274.00","301.00","247.00"
"2754","亞洲藏壽司","115.50","+3.00","117.50","119.50","115.50","117.03","239,215","27,996,024","345","115.50","1","116.00","3","46,721,000","115.50","127.00","104.00"
"2755","揚秦","98.00","-0.30 ","96.00","98.30","96.00","97.98","45,847","4,491,902","141","97.90","3","98.30","5","30,140,000","98.00","107.50","88.20"
"2756","聯發國際","85.10","-3.70 ","85.00","85.50","84.00","85.17","73,886","6,293,141","130","85.00","19","85.10","6","24,542,820","85.10","93.60","76.60"
"2916","滿心","58.90","+0.90","61.70","61.70","57.50","59.21","826,028","48,906,718","884","58.50","1","58.90","3","54,626,878","58.90","64.70","53.10"
"2924","宏太-KY","25.15","-0.05 ","24.40","25.15","24.30","24.46","17,000","415,800","8","24.80","3","25.20","1","32,805,174","25.15","27.65","22.65"
"2926","誠品生活","58.90","-0.60 ","57.50","59.40","57.50","58.86","25,328","1,490,913","52","58.90","3","59.50","4","47,389,650","58.90","64.70","53.10"
"2937","集雅社","34.10","-0.10 ","34.30","34.50","33.85","34.10","14,290","487,253","22","34.10","1","34.15","1","39,583,614","34.10","37.50","30.70"
"2947","振宇五金","76.00","+2.00","74.50","76.00","74.50","75.05","50,221","3,768,893","188","75.90","1","77.00","1","19,268,600","76.00","83.60","68.40"
"2948","寶陞","65.90","+0.40","65.50","65.90","65.50","65.56","11,006","721,592","11","65.60","1","66.50","1","28,000,000","65.90","72.40","59.40"
"2949","欣新網","104.00","+1.00","104.00","104.50","104.00","104.13","10,313","1,073,895","15","104.00","2","105.00","4","24,200,000","104.00","114.00","93.60"
"3064","泰偉","34.65","-2.85 ","37.95","37.95","34.65","36.33","2,200","79,918","6","34.05","1","36.70","1","13,011,451","34.65","38.10","31.20"
"3066","李洲","24.45","+0.20","24.25","24.70","24.05","24.26","208,969","5,069,666","129","24.40","1","24.45","1","83,070,612","24.45","26.85","22.05"
"3067","全域","38.05","+1.25","35.55","38.05","35.55","38.35","5,603","214,890","13","36.00","1","36.90","1","20,000,000","38.05","41.85","34.25"
"3071","協禧","36.15","+0.45","35.75","36.90","35.60","36.38","847,346","30,822,650","593","36.15","8","36.30","2","110,000,000","36.15","39.75","32.55"
"3073","天方能源","29.90","0.00 ","29.90","30.05","29.90","29.97","10,394","311,462","12","29.80","3","30.15","1","32,099,556","29.90","32.85","26.95"
"3078","僑威","77.90","-1.40 ","77.10","78.10","77.00","77.54","4,355,400","337,702,727","3,308","77.80","37","77.90","2","227,391,064","77.90","85.60","70.20"
