上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/06/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00785B","富邦金融投等債","36.41","-0.15","36.45","36.45","36.41","157,000","5,720,530","9","36.41","2","36.42","33","971,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.43","-0.04","34.46","34.48","34.42","275,000","9,472,340","76","34.43","8","34.44","81","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.38","+0.05","35.35","35.40","35.33","229,000","8,100,080","62","35.36","1","35.38","35","15,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.28","+0.02","32.32","32.33","32.27","172,000","5,555,690","55","32.28","1","32.31","2","35,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.05","-0.05","53.10","53.15","53.05","168,000","8,916,800","15","53.05","39","53.10","3","278,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.90","-0.15","55.85","55.90","55.85","111,000","6,204,350","5","55.80","11","55.90","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.55","-0.05","56.55","56.55","56.55","100,000","5,655,000","10","56.35","11","56.45","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.57","0.00","34.59","34.60","34.57","130,000","4,496,700","19","34.54","1","34.58","1","1,579,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.62","-0.02","33.62","33.62","33.62","104,000","3,496,480","7","33.60","21","33.63","8","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.94","-0.07","40.98","40.98","40.94","100,000","4,096,000","4","40.91","2","40.94","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.64","+0.16","30.61","30.68","30.60","13,207,000","404,750,080","1,570","30.63","797","30.64","77","1,552,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.14","+0.04","33.14","33.14","33.14","100,000","3,314,000","2","33.12","1","33.14","11","9,036,000","9,999.95","0.01"
"00831B","新光美債1-3","41.01","-0.04","41.01","41.01","41.01","2,000","82,020","2","40.95","1","41.04","11","100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.38","-0.17","35.63","35.63","35.36","134,000","4,741,530","10","35.34","2","35.38","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.53","+0.01","31.55","31.55","31.52","176,000","5,549,890","24","31.53","1","31.54","199","378,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.38","+0.04","32.33","32.38","32.33","112,000","3,626,060","7","32.32","48","32.35","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.14","+0.02","32.12","32.14","32.12","113,000","3,631,620","8","32.10","50","32.11","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.73","-0.08","33.71","33.73","33.71","102,000","3,440,440","5","33.73","3","33.76","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.62","-0.17","33.62","33.62","33.62","2,000","67,240","2","33.58","20","33.64","36","213,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.47","-0.11","33.54","33.54","33.47","160,000","5,360,150","8","33.45","20","33.49","38","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.09","-0.09","36.04","36.13","36.02","104,000","3,753,280","6","36.05","3","36.07","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.15","+0.03","28.16","28.20","28.15","303,000","8,542,460","8","28.15","8","28.18","10","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.86","-0.05","35.88","35.88","35.85","300,000","10,759,000","6","35.84","40","35.86","11","206,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.36","-0.04","37.31","37.37","37.31","309,000","11,542,970","10","37.29","5","37.35","15","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.93","+0.02","29.96","29.97","29.91","952,000","28,489,940","58","29.91","89","29.93","7","65,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.95","-0.03","39.00","39.00","38.95","147,000","5,728,830","17","38.94","3","38.96","50","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.25","+0.15","26.21","26.27","26.20","8,042,000","211,077,950","1,391","26.24","147","26.25","440","701,268,000","9,999.95","0.01"
"00858","永豐美國500大","32.73","-0.03","32.76","32.76","32.70","352,000","11,523,310","105","32.73","6","32.74","2","21,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.51","-0.02","42.51","42.52","42.51","113,000","4,803,660","14","42.50","3","42.52","58","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.69","-0.04","38.71","38.73","38.68","158,000","6,116,060","24","38.67","2","38.69","7","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.82","-0.04","33.81","33.86","33.80","444,000","15,018,910","34","33.82","2","33.83","51","620,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.68","-0.04","34.66","34.71","34.66","319,000","11,064,820","12","34.65","12","34.68","9","468,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.63","-0.04","45.67","45.67","45.61","1,530,000","69,839,400","130","45.62","35","45.63","26","121,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.71","-0.10","33.71","33.72","33.71","206,000","6,944,310","5","33.68","118","33.69","2","729,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.22","-0.06","30.25","30.26","30.19","90,000","2,721,640","9","30.19","21","30.20","1","524,651,000","9,999.95","0.01"
"00877","復華中國5G","11.61","+0.29","11.32","11.68","11.28","5,276,000","60,934,880","679","11.61","14","11.63","21","289,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.03","-0.04","33.04","33.04","33.00","322,000","10,633,500","16","33.00","2","33.03","68","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.20","-0.06","31.27","31.27","31.19","406,000","12,670,680","19","31.20","9","31.23","25","68,940,000","9,999.95","0.01"
"00886","永豐美國科技","33.20","+0.16","33.20","33.22","33.20","16,000","531,320","12","33.15","1","33.20","1","8,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.63","+0.14","10.53","10.64","10.47","292,000","3,084,430","76","10.62","116","10.64","59","44,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.93","+0.04","16.85","16.97","16.82","2,478,000","41,911,820","510","16.91","1","16.93","51","456,478,000","18.62","15.24"
"00890B","凱基ESG BBB債15+","34.72","-0.02","34.78","34.78","34.69","672,000","23,346,880","30","34.72","24","34.74","84","23,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","18.16","+0.06","18.16","18.24","18.12","539,000","9,803,760","61","18.15","150","18.16","4","24,856,000","19.97","16.35"
"00931B","統一美債20年","15.09","+0.09","15.06","15.10","15.06","19,607,000","295,783,120","2,226","15.08","263","15.09","3,059","1,921,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.98","-0.03","17.01","17.02","16.96","41,214,000","700,040,710","6,441","16.98","1,198","16.99","389","3,266,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.03","0.00","16.01","16.06","16.00","158,499,000","2,540,450,170","19,191","16.02","13,320","16.03","12,698","10,362,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.81","+0.03","15.81","15.83","15.79","40,064,000","633,476,360","3,191","15.81","651","15.82","1,610","521,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.05","0.00","10.06","10.07","10.04","66,751,000","671,129,100","6,547","10.05","3,257","10.06","10,133","831,927,000","9,999.95","0.01"
"1240","茂生農經","53.90","-0.10","53.90","54.10","53.40","34,000","1,825,000","30","53.50","1","53.70","1","39,370,158","59.20","48.55"
"1259","安心","72.40","-0.10","72.50","72.50","72.00","4,000","289,300","4","72.00","2","72.50","2","32,389,500","79.60","65.20"
"1264","德麥","316.00","0.00","316.00","316.00","314.00","14,000","4,416,500","11","315.50","1","316.50","1","37,064,367","347.50","284.50"
"1268","漢來美食","170.00","0.00","171.00","171.00","169.00","47,000","7,996,500","38","169.50","17","170.00","2","42,223,730","187.00","153.00"
"1336","台翰","20.60","-0.20","20.80","20.80","20.50","70,000","1,443,400","46","20.55","19","20.60","2","78,302,419","22.65","18.55"
"1565","精華","188.50","0.00","188.00","190.00","188.00","101,000","19,077,500","80","188.00","15","188.50","9","50,416,516","207.00","170.00"
"1569","濱川","23.90","+0.05","23.85","24.05","23.85","244,000","5,849,100","108","23.90","1","24.00","14","121,447,441","26.25","21.55"
"1570","力肯","33.65","-2.40","36.10","36.10","33.50","3,177,000","109,082,800","1,878","33.65","12","33.80","2","51,500,839","37.00","30.30"
"1580","新麥","158.50","-1.00","159.00","160.00","158.50","75,000","11,951,000","61","158.50","1","159.50","2","50,230,242","174.00","143.00"
"1584","精剛","34.05","除息","33.85","34.15","33.70","2,847,000","96,596,350","1,261","34.05","24","34.10","33","192,470,533","37.45","30.65"
"1586","和勤","30.95","-0.20","31.15","31.50","30.90","446,000","13,865,700","200","30.95","4","31.10","2","86,312,302","34.00","27.90"
"1591","駿吉-KY","66.20","-1.70","67.80","67.90","66.00","677,000","45,099,300","475","66.20","11","66.40","1","34,798,047","72.80","59.60"
"1593","祺驊","42.25","除息","41.65","42.65","41.40","163,000","6,838,250","96","42.10","1","42.25","1","39,784,772","46.45","38.05"
"1595","川寶","37.75","-0.05","37.50","38.50","37.50","74,000","2,815,400","25","37.65","2","37.90","1","47,875,384","41.50","34.00"
"1599","宏佳騰","31.80","+0.20","31.60","31.95","31.50","25,000","792,950","22","31.70","3","31.75","1","74,528,764","34.95","28.65"
"1742","台蠟","17.75","+0.25","17.40","17.75","17.40","46,000","805,500","22","17.55","17","17.75","1","93,559,300","19.50","16.00"
"1777","生泰","90.10","+0.30","89.90","90.50","89.70","71,000","6,393,400","55","90.00","1","90.20","3","44,591,713","99.10","81.10"
"1781","合世","18.25","+0.45","18.30","18.80","17.95","680,000","12,478,250","338","18.25","5","18.30","20","47,407,605","20.05","16.45"
"1784","訊聯","91.50","+3.80","89.60","96.00","88.00","3,367,000","310,080,800","2,430","91.40","2","91.50","8","49,626,924","100.50","82.40"
"1785","光洋科","55.70","+3.50","53.90","57.30","53.70","36,072,000","2,024,602,200","14,105","55.70","128","55.80","198","596,201,743","61.20","50.20"
"1788","杏昌","138.00","-0.50","139.50","139.50","137.50","78,000","10,803,500","68","138.00","12","138.50","1","44,520,971","151.50","124.50"
"1796","金穎生技","60.40","+0.40","59.90","60.40","59.70","26,000","1,559,100","22","60.40","1","61.00","2","41,459,793","66.40","54.40"
"1799","易威","108.00","+9.40","100.00","108.00","99.00","1,561,000","165,203,100","987","108.00","167","0.00","0","121,865,775","118.50","97.20"
"1813","寶利徠","20.50","0.00","20.45","20.50","20.45","39,000","798,650","16","20.50","1","20.55","8","46,635,510","22.55","18.45"
"1815","富喬","27.00","+1.20","25.85","27.60","25.80","59,397,000","1,601,932,600","21,047","27.00","166","27.05","3","461,062,269","29.70","24.30"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.21","426","8.22","332","20,000,000","9,999.95","0.01"
"2035","唐榮","32.90","0.00","32.85","32.90","32.80","17,000","558,750","7","32.75","1","32.90","11","350,000,000","36.15","29.65"
"2061","風青","24.15","+1.65","22.90","24.75","22.60","3,119,000","74,581,300","1,606","24.00","29","24.20","32","47,108,290","26.55","21.75"
"2063","世鎧","52.40","0.00","52.50","52.50","52.40","42,000","2,202,800","36","52.40","9","52.50","1","49,601,453","57.60","47.20"
"2064","晉椿","15.00","-0.25","15.15","15.15","15.00","76,000","1,141,100","36","15.00","6","15.05","2","69,630,000","16.50","13.50"
"2065","世豐","63.80","-0.10","63.90","63.90","63.50","52,000","3,308,600","45","63.60","5","63.80","5","56,883,837","70.10","57.50"
"2066","世德","135.00","-7.00","143.50","146.50","133.50","917,000","125,649,500","650","135.00","6","135.50","2","42,223,235","148.50","121.50"
"2067","嘉鋼","11.60","-0.15","11.60","11.60","11.30","76,000","865,600","36","11.40","1","11.60","1","45,138,177","12.75","10.45"
"2070","精湛","40.15","+1.35","38.80","42.10","38.20","444,000","17,876,300","350","40.15","5","40.20","3","35,782,800","44.15","36.15"
"2073","雄順","30.50","0.00","30.25","30.50","30.25","15,000","457,000","3","30.40","10","30.60","3","27,500,000","33.55","27.45"
"2221","大甲","31.05","0.00","31.05","31.15","31.00","18,000","558,800","17","31.05","5","31.10","1","42,325,000","34.15","27.95"
"2230","泰茂","167.00","-6.50","173.50","173.50","167.00","1,405,000","237,718,500","1,024","167.00","69","167.50","9","52,174,661","183.50","150.50"
"2235","謚源","52.20","+1.30","52.50","53.50","52.20","25,000","1,321,200","19","51.50","1","51.90","1","35,878,000","57.40","47.00"
"2596","綠意","38.85","-0.90","40.00","40.15","38.65","149,000","5,821,300","133","38.85","5","39.05","1","100,000,000","42.70","35.00"
"2640","大車隊","120.50","+2.00","120.00","121.00","119.50","197,000","23,720,500","67","120.50","1","121.00","13","59,264,956","132.50","108.50"
"2641","正德","21.80","-0.50","22.35","22.35","21.70","3,899,000","85,539,950","1,668","21.80","230","21.85","17","298,880,577","23.95","19.65"
"2643","捷迅","86.20","-0.10","86.70","86.80","86.20","54,000","4,670,500","45","86.20","3","86.30","1","35,000,000","94.80","77.60"
"2718","晶悅","99.00","-0.80","102.50","102.50","98.30","38,000","3,780,700","27","98.70","1","99.20","1","87,576,000","108.50","89.10"
"2719","燦星旅","62.00","0.00","61.00","62.00","61.00","44,000","2,707,800","36","61.40","1","62.10","2","68,742,100","68.20","55.80"
"2724","藝舍-KY","34.50","-0.50","35.00","35.00","33.05","19,000","655,750","10","34.00","1","34.50","1","59,656,345","37.95","31.05"
"2726","雅茗-KY","30.60","+0.20","30.65","30.70","30.30","28,000","854,450","25","30.45","1","30.70","9","28,000,000","33.65","27.55"
"2729","瓦城","233.00","0.00","232.50","233.50","232.00","52,000","12,102,500","42","232.00","16","233.00","8","35,943,894","256.00","210.00"
"2732","六角","112.50","+2.00","111.00","114.00","111.00","171,000","19,267,500","150","112.00","8","112.50","5","46,514,570","123.50","101.50"
"2734","易飛網","38.70","-0.25","38.95","38.95","38.60","80,000","3,100,300","72","38.65","2","38.70","4","42,259,760","42.55","34.85"
"2736","富野","26.15","-0.15","26.75","26.75","26.00","247,000","6,510,550","173","26.15","1","26.30","2","59,972,230","28.75","23.55"
"2740","天蔥","34.50","-2.35","34.50","34.60","34.50","4,000","138,100","4","34.00","1","36.50","1","23,185,484","37.95","31.05"
"2743","山富","155.50","+2.00","156.00","160.00","153.50","1,013,000","158,335,000","757","155.00","4","155.50","31","36,011,700","171.00","140.00"
"2745","五福","127.50","0.00","127.00","131.00","127.00","835,000","107,600,000","661","127.50","11","128.00","4","33,808,526","140.00","115.00"
"2752","豆府","276.00","-0.50","276.50","276.50","276.00","5,000","1,381,500","5","272.00","1","276.50","1","26,267,382","303.50","248.50"
"2754","亞洲藏壽司","103.00","+1.00","102.50","105.00","102.50","70,000","7,231,000","43","103.00","1","103.50","2","46,861,000","113.00","92.70"
"2755","揚秦","97.80","+0.40","97.70","97.80","97.00","18,000","1,749,400","15","97.40","1","98.40","1","30,140,000","107.50","88.10"
"2756","聯發國際","86.50","0.00","86.50","86.50","86.40","24,000","2,075,400","19","86.50","1","86.60","1","24,542,820","95.10","77.90"
"2916","滿心","56.10","-1.70","57.70","57.70","56.10","356,000","20,064,500","214","56.10","36","56.20","11","64,626,878","61.70","50.50"
"2924","宏太-KY","25.00","-0.05","25.00","25.00","25.00","3,000","75,000","1","24.35","2","27.00","2","32,805,174","27.50","22.50"
"2926","誠品生活","60.00","-0.10","61.30","61.30","60.00","11,000","664,700","10","60.00","1","60.30","1","47,389,650","66.00","54.00"
"2937","集雅社","34.50","+0.10","34.60","34.65","34.50","47,000","1,625,000","12","34.40","1","34.60","3","39,583,614","37.95","31.05"
"2941","米斯特","89.40","+0.80","89.40","89.40","89.00","3,000","267,800","3","82.70","1","89.40","2","15,390,000","98.30","80.50"
"2947","振宇五金","87.20","0.00","87.20","87.20","87.20","7,000","610,400","3","87.20","3","87.50","3","19,268,600","95.90","78.50"
"2948","寶陞","65.30","+0.30","64.00","65.50","64.00","6,000","391,100","6","64.10","2","65.30","1","28,000,000","71.80","58.80"
"2949","欣新網","96.40","+0.60","96.50","96.50","96.10","15,000","1,443,900","13","96.20","1","96.50","1","24,200,000","106.00","86.80"
"3064","泰偉","87.30","+0.30","87.00","88.50","83.80","32,000","2,777,900","27","86.00","1","87.00","3","13,011,451","96.00","78.60"
"3066","李洲","20.40","+0.25","19.90","20.80","19.90","37,000","752,600","36","20.30","1","20.45","1","83,070,612","22.40","18.40"
"3067","全域","35.40","+0.25","35.50","35.80","35.40","33,000","1,172,350","28","35.00","7","35.70","1","20,000,000","38.90","31.90"
"3071","協禧","39.65","+0.60","39.00","39.90","38.85","621,000","24,277,800","410","39.40","2","39.65","2","110,000,000","43.60","35.70"
"3073","天方能源","36.75","-0.55","36.90","37.90","36.55","53,000","1,963,600","47","36.70","2","36.80","8","32,099,556","40.40","33.10"
"3078","僑威","75.30","+0.80","74.50","76.00","74.50","1,614,000","121,531,300","648","75.30","7","75.40","6","227,391,064","82.80","67.80"
"3081","聯亞","147.50","+6.00","142.00","152.00","142.00","4,772,000","703,854,500","2,941","147.50","56","148.00","11","91,847,677","162.00","133.00"
"3083","網龍","52.60","+1.70","51.40","53.30","51.20","1,003,000","52,589,500","607","52.50","7","52.60","13","86,472,358","57.80","47.35"
"3085","新零售","----","---","----","----","----","0","0","0","14.10","1","14.50","2","29,019,288","15.55","12.75"
"3086","華義","171.00","+15.50","161.00","171.00","157.50","1,039,000","175,772,500","648","171.00","1,237","0.00","0","23,611,299","188.00","154.00"
"3088","艾訊","102.00","+1.50","100.50","102.00","99.50","1,016,000","102,549,100","689","101.50","21","102.00","53","102,020,460","112.00","91.80"
"3093","港建*","30.50","0.00","30.50","30.55","30.40","145,000","4,422,800","78","30.45","28","30.50","4","145,155,576","33.55","27.45"
"3095","及成","41.50","-1.80","42.30","43.25","40.20","169,000","7,012,750","122","41.50","3","42.60","1","10,000,000","45.65","37.35"
"3105","穩懋","155.00","+1.50","153.50","158.00","151.50","10,929,000","1,704,365,000","6,265","155.00","41","155.50","17","423,940,384","170.50","139.50"
"3114","好德","29.00","+0.40","29.20","29.25","28.95","131,000","3,810,600","90","29.00","6","29.05","1","65,129,792","31.90","26.10"
"3115","富榮綱","10.10","+0.05","10.15","10.15","10.10","9,000","91,100","5","10.05","4","10.10","10","43,697,600","11.10","9.09"
"3118","進階","36.10","+0.50","35.90","36.15","35.80","167,000","6,016,450","116","36.05","1","36.15","3","32,452,860","37.80","31.00"
"3122","笙泉","59.10","+0.80","58.40","61.40","57.20","2,737,000","162,646,100","1,814","59.10","11","59.20","2","40,197,986","65.00","53.20"
"3128","昇銳","29.60","-0.20","29.60","29.75","29.50","105,000","3,110,900","78","29.60","2","29.65","1","42,000,000","32.55","26.65"
"3131","弘塑","1,230.00","-50.00","1,300.00","1,300.00","1,205.00","527,000","654,835,000","496","1,230.00","4","1,235.00","6","29,216,015","1,350.00","1,110.00"
"3141","晶宏","97.50","-0.80","98.30","98.50","96.00","1,354,000","131,351,600","940","97.40","8","97.50","8","75,066,078","107.00","87.80"
"3147","大綜","127.00","-1.50","128.50","129.00","127.00","129,000","16,512,500","121","127.00","14","127.50","1","39,006,099","139.50","114.50"
"3152","璟德","212.50","+7.50","205.50","215.50","204.50","265,000","55,786,000","219","212.00","3","212.50","1","69,016,200","233.50","191.50"
"3162","精確","33.30","-1.15","34.40","34.40","33.30","577,000","19,367,600","407","33.30","29","33.55","2","130,566,542","36.60","30.00"
"3163","波若威","118.50","+8.00","111.50","121.00","111.50","18,376,000","2,161,929,500","10,781","118.00","119","118.50","9","80,540,741","130.00","107.00"
"3169","亞信","133.50","-2.00","135.00","135.50","132.50","589,000","78,797,500","432","133.50","5","134.00","7","62,776,981","146.50","120.50"
"3171","新洲","30.25","0.00","30.40","30.40","30.20","126,000","3,819,500","83","30.20","6","30.30","1","71,302,317","33.25","27.25"
"3176","基亞","45.70","+1.30","44.40","46.00","44.40","530,000","24,038,100","394","45.65","2","45.70","3","139,229,755","50.20","41.15"
"3178","公準","113.00","+2.00","112.00","114.00","111.50","1,046,000","118,077,500","550","113.00","2","113.50","25","45,050,000","124.00","102.00"
"3188","鑫龍騰","33.25","-0.70","34.50","34.65","33.10","1,300,000","43,575,200","703","33.20","15","33.25","36","186,309,876","36.55","29.95"
"3191","雲嘉南","19.25","+0.15","19.00","19.65","18.95","41,000","787,450","24","19.10","1","19.35","1","43,597,381","21.15","17.35"
"3202","樺晟","18.95","-0.35","19.30","19.60","18.90","6,627,000","127,275,750","2,815","18.95","69","19.00","22","122,044,870","20.80","17.10"
"3205","佰研","40.45","+0.40","40.05","40.80","40.00","183,000","7,396,600","126","40.45","2","40.50","1","32,545,631","44.45","36.45"
