上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/06/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00750B","凱基科技債10+","34.16","+0.01","34.16","34.16","34.16","100,000","3,416,000","2","34.09","2","34.15","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.39","-0.05","34.45","34.45","34.37","8,890,000","305,819,030","2,806","34.38","124","34.39","336","2,499,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.32","+0.07","36.30","36.32","36.30","105,000","3,813,580","9","36.30","1","36.33","10","420,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.58","+0.05","33.55","33.58","33.55","106,000","3,558,330","6","33.56","20","33.58","1","159,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.27","-0.02","32.32","32.32","32.24","170,000","5,485,270","37","32.26","4","32.28","2","1,156,300,000","9,999.95","0.01"
"00758B","復華能源債","50.25","0.00","50.25","50.25","50.25","100,000","5,025,000","2","50.20","21","50.30","23","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.55","0.00","55.55","55.55","55.55","100,000","5,555,000","2","55.45","29","55.60","29","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","51.95","0.00","52.00","52.00","51.90","582,000","30,223,150","23","51.90","5","51.95","47","377,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.31","+0.02","36.31","36.34","36.29","451,000","16,375,270","63","36.30","15","36.31","37","2,251,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.65","+0.06","32.64","32.65","32.61","1,405,000","45,845,310","175","32.64","7","32.65","142","770,000,000","9,999.95","0.01"
"00768B","復華20年美債","55.35","+0.05","55.40","55.40","55.30","146,000","8,080,900","15","55.30","119","55.40","113","300,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.93","+0.03","34.97","34.97","34.90","4,408,000","153,925,260","1,580","34.93","83","34.94","576","2,863,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.08","+0.01","35.09","35.12","35.07","2,205,000","77,382,170","323","35.08","56","35.09","16","2,215,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.63","-0.02","34.63","34.63","34.63","100,000","3,463,000","2","34.55","7","34.60","2","1,295,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.72","-0.02","34.72","34.72","34.72","100,000","3,472,000","2","34.65","9","34.70","2","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.94","+0.06","32.89","32.94","32.89","101,000","3,326,890","3","32.89","6","32.93","1","757,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.21","0.00","35.23","35.24","35.20","161,000","5,669,250","28","35.21","31","35.22","4","274,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.74","+0.07","32.76","32.76","32.74","123,000","4,027,260","4","32.71","37","32.73","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.31","+0.02","32.27","32.31","32.26","128,000","4,132,870","17","32.28","2","32.31","42","9,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.04","+0.03","36.01","36.04","36.01","101,000","3,638,540","5","35.95","60","36.04","30","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.92","-0.03","33.93","33.95","33.90","198,000","6,714,970","16","33.87","5","33.91","1","762,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.59","+0.05","32.59","32.59","32.58","26,000","847,210","7","32.60","2","32.61","75","13,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.47","+0.05","34.45","34.47","34.42","31,000","1,067,560","13","34.45","45","34.47","32","8,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.48","0.00","31.49","31.49","31.48","32,000","1,007,670","8","31.48","46","31.50","1","11,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.25","0.00","51.25","51.25","51.25","514,000","26,342,500","9","51.20","211","51.25","3","112,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","51.40","0.00","51.40","51.40","51.40","100,000","5,140,000","2","51.05","23","51.55","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.65","0.00","52.65","52.65","52.65","102,000","5,370,300","6","52.40","113","52.60","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.17","+0.04","33.17","33.17","33.17","100,000","3,317,000","2","33.15","15","33.16","1","1,322,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.05","+0.06","33.01","33.05","33.01","101,000","3,334,050","3","33.01","20","33.05","19","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.08","-0.04","39.02","39.08","39.02","104,000","4,064,170","6","39.10","2","39.11","1","34,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.64","+0.04","31.69","31.70","31.61","12,915,000","408,709,330","2,633","31.63","339","31.64","74","509,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.69","+0.01","32.69","32.70","32.68","121,000","3,956,470","7","32.68","1","32.72","32","5,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.60","+0.10","37.60","37.60","37.60","2,000","75,200","2","37.44","5","37.64","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.22","-0.01","33.18","33.23","33.18","111,000","3,688,340","7","33.22","36","33.23","24","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.36","-0.01","30.35","30.37","30.33","122,000","3,703,540","10","30.34","87","30.36","9","432,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.21","-0.01","31.21","31.21","31.21","100,000","3,121,000","2","31.13","9","31.19","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.30","0.00","31.30","31.30","31.30","102,000","3,192,600","6","31.23","9","31.29","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.89","-0.01","31.90","31.90","31.89","101,000","3,221,890","5","31.85","1","31.88","25","8,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.30","-0.05","31.30","31.30","31.30","2,000","62,600","2","31.07","5","31.39","47","254,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.03","+0.04","31.01","31.03","31.01","101,000","3,132,030","3","30.98","1","31.00","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.01","+0.02","32.97","33.01","32.97","101,000","3,330,010","5","32.93","25","32.97","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.43","+0.01","27.42","27.43","27.42","200,000","5,485,500","4","27.42","1","27.45","10","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.66","+0.05","33.65","33.66","33.65","100,000","3,365,500","4","33.65","1","33.66","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.56","+0.03","35.55","35.57","35.55","103,000","3,662,210","6","35.54","10","35.57","1","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.73","+0.02","28.72","28.74","28.70","1,000,000","28,727,360","91","28.73","10","28.74","30","99,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.35","+0.08","37.31","37.35","37.30","144,000","5,377,230","7","37.35","93","37.37","116","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.38","-0.03","27.39","27.39","27.36","1,684,000","46,095,930","570","27.37","17","27.38","144","61,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.58","0.00","26.51","26.58","26.51","454,000","12,046,830","45","26.57","1","26.58","48","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.63","+0.01","39.62","39.63","39.62","101,000","4,002,620","3","39.57","33","39.61","2","30,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","36.70","+0.07","36.66","36.70","36.66","106,000","3,890,040","5","36.69","18","36.71","32","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.36","+0.01","31.40","31.40","31.33","1,974,000","61,900,700","81","31.36","11","31.37","76","500,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.09","+0.02","32.10","32.10","32.08","108,000","3,465,660","7","32.09","5","32.10","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.20","-0.01","41.18","41.22","41.18","355,000","14,626,870","31","41.17","25","41.21","3","41,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.09","-0.01","31.08","31.09","31.07","4,000","124,320","4","31.06","1","31.21","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.42","0.00","29.42","29.42","29.42","1,000","29,420","1","29.41","2","29.42","2","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.57","-0.19","10.77","10.86","10.57","580,000","6,180,330","142","10.57","18","10.58","102","342,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.95","+0.01","30.97","30.97","30.92","206,000","6,374,720","10","30.93","10","30.97","16","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.06","-0.02","30.04","30.06","30.04","201,000","6,041,060","5","30.05","15","30.08","13","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","22.90","+0.09","22.86","22.91","22.86","99,000","2,265,890","34","22.89","100","22.90","1","14,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","13.86","-0.08","13.99","13.99","13.85","287,000","3,985,080","81","13.85","1","13.86","28","18,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.93","+0.03","13.90","13.97","13.88","4,862,000","67,728,590","1,409","13.92","128","13.93","1","643,478,000","15.32","12.54"
"00890B","凱基ESG BBB債15+","32.18","+0.08","32.22","32.23","32.18","98,000","3,156,460","39","32.18","12","32.19","25","21,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.39","-0.06","15.50","15.50","15.34","1,299,000","19,997,770","276","15.38","4","15.39","105","54,856,000","16.92","13.86"
"1240","茂生農經","45.20","0.00","45.20","45.20","45.10","12,000","541,900","11","45.15","1","45.30","1","38,598,194","49.70","40.70"
"1259","安心","75.50","-1.30","75.50","75.60","75.50","15,000","1,133,000","14","75.50","1","75.80","1","32,389,500","83.00","68.00"
"1264","德麥","286.50","+3.00","282.50","287.50","282.50","16,000","4,558,500","15","284.00","1","286.50","1","37,064,367","315.00","258.00"
"1268","漢來美食","183.00","+6.00","182.50","190.00","178.50","1,757,000","323,424,500","1,401","183.00","1","183.50","4","42,723,730","201.00","165.00"
"1336","台翰","24.60","-0.50","25.00","25.15","24.60","227,000","5,614,100","130","24.60","2","24.65","2","78,818,419","27.05","22.15"
"1565","精華","241.00","-1.50","242.00","244.00","240.50","80,000","19,318,500","75","241.00","2","241.50","1","50,416,516","265.00","217.00"
"1569","濱川","23.55","-0.05","23.75","23.75","23.55","108,000","2,553,350","77","23.55","3","23.60","2","121,447,441","25.90","21.20"
"1570","力肯","18.90","+0.05","18.85","18.90","18.80","66,000","1,242,850","41","18.80","16","18.90","9","51,500,839","20.75","17.05"
"1580","新麥","133.00","+2.00","132.50","133.00","131.00","113,000","14,920,000","104","132.50","8","133.00","17","50,230,242","146.00","120.00"
"1584","精剛","39.00","+0.45","39.75","40.20","38.25","11,816,000","463,096,500","6,840","39.00","61","39.05","34","152,470,533","42.90","35.10"
"1586","和勤","33.60","-0.20","33.60","33.75","33.30","125,000","4,191,500","101","33.55","1","33.60","29","85,898,813","36.95","30.25"
"1591","駿吉-KY","34.50","+1.20","33.30","34.50","33.30","1,635,000","55,793,950","771","34.45","15","34.50","53","34,798,047","37.95","31.05"
"1593","祺驊","74.00","0.00","73.90","74.50","73.80","6,000","443,900","6","73.80","2","73.90","1","37,544,256","81.40","66.60"
"1595","川寶","39.20","0.00","39.40","39.40","39.15","13,000","509,750","12","39.10","5","39.35","1","47,422,634","43.10","35.30"
"1599","宏佳騰","38.05","0.00","38.25","38.30","38.00","23,000","876,150","20","38.00","10","38.10","2","74,528,764","41.85","34.25"
"1742","台蠟","16.50","+0.05","16.40","16.50","16.30","130,000","2,134,000","67","16.40","1","16.50","5","93,559,300","18.15","14.85"
"1777","生泰","90.60","+1.70","90.00","91.60","89.40","394,000","35,643,100","300","90.60","4","90.70","2","44,591,713","99.60","81.60"
"1781","合世","14.45","-0.10","14.60","14.70","14.40","27,000","391,950","17","14.45","1","14.55","4","47,407,605","15.85","13.05"
"1784","訊聯","62.80","-0.70","63.80","64.50","61.70","666,000","41,773,100","434","62.70","11","63.10","7","49,626,924","69.00","56.60"
"1785","光洋科","37.60","-0.35","38.00","38.25","37.60","1,354,000","51,172,950","755","37.60","19","37.65","10","596,798,243","41.35","33.85"
"1788","杏昌","146.00","+0.50","145.50","146.00","145.50","10,000","1,457,500","10","145.50","12","146.00","5","44,520,971","160.50","131.50"
"1796","金穎生技","132.00","+1.00","130.50","134.50","129.50","297,000","39,070,500","214","131.50","7","132.00","5","41,459,793","145.00","119.00"
"1799","易威","24.10","-0.70","24.25","24.25","23.30","178,000","4,213,700","136","24.10","2","24.20","3","114,365,775","26.50","21.70"
"1813","寶利徠","22.10","+0.20","22.00","22.10","21.80","25,000","550,100","10","22.00","7","22.05","1","46,635,510","24.30","19.90"
"1815","富喬","13.40","+0.45","13.40","13.75","13.15","13,049,000","175,102,600","4,097","13.35","118","13.40","157","441,367,438","14.70","12.10"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.24","354","8.25","312","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.01","-0.06","6.11","6.11","6.01","73,000","438,830","3","6.01","111","6.04","133","40,000,000","7.21","4.81"
"2035","唐榮","31.10","-0.25","31.35","31.35","31.00","23,000","715,350","17","31.00","2","31.10","1","350,000,000","34.20","28.00"
"2061","風青","20.25","-0.30","20.20","20.60","20.15","32,000","650,200","21","20.25","4","20.30","1","47,108,290","22.25","18.25"
"2063","世鎧","45.50","-0.80","46.00","46.00","45.20","124,000","5,643,950","85","45.30","13","45.75","3","49,599,530","50.00","40.95"
"2064","晉椿","17.15","+0.05","17.15","17.15","17.15","4,000","68,600","3","17.05","3","17.10","1","69,630,000","18.85","15.45"
"2065","世豐","60.50","+0.10","60.40","60.80","60.10","84,000","5,065,900","52","60.20","2","60.50","2","51,515,946","66.50","54.50"
"2066","世德","92.40","0.00","92.60","93.40","91.40","215,000","19,799,600","160","92.30","1","92.40","2","41,370,293","101.50","83.20"
"2067","嘉鋼","12.55","0.00","12.50","12.55","12.45","10,000","125,150","10","12.50","1","12.55","1","45,138,177","13.80","11.30"
"2070","精湛","31.80","+0.15","31.80","31.85","31.80","14,000","445,300","7","31.80","6","32.00","1","35,782,800","34.95","28.65"
"2221","大甲","41.70","+0.05","41.95","41.95","41.65","19,000","793,200","18","41.70","14","41.75","1","42,325,000","45.85","37.55"
"2230","泰茂","82.30","+0.60","82.90","83.00","80.40","306,000","24,953,600","209","82.20","1","82.30","1","42,189,038","90.50","74.10"
"2235","謚源","44.80","-0.20","44.80","44.80","44.80","1,000","44,800","1","44.80","1","45.25","1","35,878,000","49.25","40.35"
"2596","綠意","22.70","0.00","22.70","22.70","22.55","40,000","905,050","36","22.65","1","22.70","20","100,000,000","24.95","20.45"
"2640","大車隊","140.00","+1.50","138.50","141.00","136.50","181,000","25,197,500","129","139.00","2","140.00","20","59,264,956","154.00","126.00"
"2641","正德","17.80","0.00","17.90","17.95","17.80","937,000","16,738,350","437","17.80","110","17.85","22","239,698,286","19.55","16.05"
"2643","捷迅","74.90","+0.10","75.30","75.40","74.30","116,000","8,696,400","90","74.60","1","74.90","6","30,000,000","82.30","67.50"
"2718","晶悅","47.00","-0.30","47.10","47.85","47.00","66,000","3,135,750","40","47.00","1","47.30","4","84,576,000","51.70","42.30"
"2719","燦星旅","77.30","+7.00","70.30","77.30","70.30","653,000","49,497,400","522","77.20","10","77.30","18","68,742,100","85.00","69.60"
"2724","富驛-KY","13.30","0.00","13.25","13.30","13.25","2,000","26,550","2","12.10","4","13.15","1","59,656,345","14.60","12.00"
"2726","雅茗-KY","26.60","+0.20","26.70","26.70","26.40","34,000","902,500","26","26.55","2","26.60","1","35,785,216","29.25","23.95"
"2729","瓦城","298.00","+8.00","290.00","298.00","287.50","406,000","119,539,000","342","297.50","2","298.00","8","31,304,212","327.50","268.50"
"2732","六角","183.50","-3.00","186.50","190.00","183.00","940,000","175,109,500","728","183.00","28","183.50","10","46,447,570","201.50","165.50"
"2734","易飛網","58.50","+5.30","53.20","58.50","53.20","2,738,000","157,530,000","1,452","58.50","9,438","0.00","0","42,259,760","64.30","52.70"
"2736","富野","40.70","+1.00","39.40","41.60","39.40","2,288,000","93,607,450","1,472","40.65","11","40.70","11","48,992,383","44.75","36.65"
"2740","天蔥","----","---","----","----","----","0","0","0","40.25","1","43.70","1","23,185,484","46.20","37.80"
"2743","山富","146.00","+2.00","142.50","151.50","142.50","618,000","90,972,000","436","146.00","14","147.00","1","36,011,700","160.50","131.50"
"2745","五福","89.60","+8.10","81.30","89.60","81.30","641,000","56,142,900","428","89.30","2","89.60","10","33,808,526","98.50","80.70"
"2752","豆府","265.50","+2.50","263.00","265.50","263.00","25,000","6,610,000","20","265.00","5","265.50","5","26,267,382","292.00","239.00"
"2754","亞洲藏壽司","188.50","-5.00","190.50","200.00","188.50","1,171,000","227,291,500","947","188.50","12","189.00","1","46,717,000","207.00","170.00"
"2755","揚秦","149.00","+1.00","147.00","149.50","147.00","25,000","3,720,500","23","148.00","3","148.50","1","22,000,000","163.50","134.50"
"2756","聯發國際","138.50","+0.50","138.50","138.50","138.00","8,000","1,107,500","8","138.00","1","138.50","2","20,452,350","152.00","125.00"
"2916","滿心","49.00","+1.50","47.90","50.00","46.65","527,000","25,465,750","365","49.00","13","49.10","4","54,626,878","53.90","44.10"
"2924","宏太-KY","----","---","----","----","----","0","0","0","23.85","1","23.90","2","32,805,174","26.20","21.50"
"2926","誠品生活","63.50","+0.50","63.00","63.50","62.90","18,000","1,137,100","14","63.20","4","63.60","2","47,389,650","69.80","57.20"
"2937","集雅社","33.80","-0.45","34.25","34.45","33.80","27,000","920,550","24","33.80","8","34.05","1","37,925,927","37.15","30.45"
"2947","振宇五金","90.70","-0.90","91.30","91.30","90.60","14,000","1,273,800","12","91.00","1","91.30","1","19,268,600","99.70","81.70"
"3064","泰偉","13.75","-0.35","14.00","14.00","13.75","6,000","82,750","5","13.75","2","14.00","1","43,371,502","15.10","12.40"
"3066","李洲","21.80","-0.10","21.90","21.90","21.30","17,000","368,550","15","21.80","14","21.85","3","83,070,612","23.95","19.65"
"3067","全域","----","---","----","----","----","0","0","0","41.20","1","41.50","1","20,000,000","45.30","37.10"
"3071","協禧","33.70","-1.25","35.10","35.30","33.70","2,177,000","74,227,850","1,414","33.70","38","33.75","2","110,000,000","37.05","30.35"
"3078","僑威","64.00","+1.40","63.30","65.00","62.20","28,126,000","1,796,295,500","15,231","63.90","21","64.00","211","227,391,064","70.40","57.60"
"3081","聯亞","99.30","-8.20","104.50","104.50","98.00","4,316,000","428,520,400","3,180","99.30","7","99.40","7","91,867,677","109.00","89.40"
"3083","網龍","49.40","-0.90","50.20","50.60","49.10","722,000","35,788,150","525","49.35","1","49.40","8","86,433,608","54.30","44.50"
"3085","新零售","21.00","0.00","20.95","21.00","20.95","3,000","62,950","2","20.05","1","21.00","1","29,019,288","23.10","18.90"
"3086","華義","75.90","-2.60","80.30","80.30","74.70","67,000","5,140,200","65","75.00","2","77.50","1","22,274,810","83.40","68.40"
"3088","艾訊","79.50","-1.50","81.50","81.50","79.20","641,000","51,178,000","466","79.50","12","79.70","13","91,960,484","87.40","71.60"
"3089","億杰","72.00","-1.50","73.50","73.60","71.20","50,000","3,617,400","43","71.80","3","72.50","2","65,113,314","79.20","64.80"
"3093","港建*","36.35","-0.25","36.75","36.75","36.00","242,000","8,755,100","148","36.20","8","36.35","1","145,155,576","39.95","32.75"
"3095","及成","22.65","+0.15","22.65","22.65","22.65","1,000","22,650","1","21.55","1","24.25","1","10,000,000","24.90","20.40"
"3105","穩懋","161.00","-3.00","165.00","165.50","160.00","2,227,000","360,227,500","1,704","161.00","41","161.50","6","423,940,384","177.00","145.00"
"3114","好德","27.20","-0.20","27.30","27.30","27.20","46,000","1,252,750","34","27.20","1","27.25","2","62,624,800","29.90","24.50"
"3115","富榮綱","10.50","-0.15","10.45","10.50","10.45","3,000","31,400","2","10.45","2","10.65","1","43,697,600","11.55","9.45"
"3118","進階","31.40","+0.05","31.35","31.40","31.35","20,000","627,700","18","31.35","5","31.40","7","32,452,860","34.50","28.30"
"3122","笙泉","25.05","-0.30","25.45","25.45","25.05","95,000","2,392,450","71","25.05","1","25.10","4","39,566,934","27.55","22.55"
"3128","昇銳","37.50","-0.55","38.10","38.15","37.40","252,000","9,478,300","172","37.50","7","37.65","3","42,000,000","41.25","33.75"
"3131","弘塑","525.00","+5.00","523.00","545.00","517.00","1,875,000","991,491,000","1,618","525.00","4","527.00","2","29,216,015","577.00","472.50"
"3141","晶宏","96.10","-3.90","100.00","100.00","95.50","2,296,000","222,242,200","1,733","96.10","4","96.20","3","75,091,378","105.50","86.50"
"3147","大綜","68.40","-0.10","68.60","68.80","67.40","419,000","28,543,900","331","68.40","1","68.50","12","39,006,099","75.20","61.60"
"3152","璟德","205.00","-3.00","210.00","210.50","204.00","81,000","16,695,000","79","205.00","3","205.50","1","69,016,200","225.50","184.50"
"3162","精確","54.60","-0.70","55.80","55.90","54.60","2,698,000","149,032,100","1,756","54.60","56","54.90","4","130,897,342","60.00","49.15"
"3163","波若威","63.40","-1.60","65.40","65.40","62.40","3,109,000","197,129,100","1,908","63.30","2","63.40","5","75,286,899","69.70","57.10"
"3169","亞信","124.50","-2.50","128.50","130.00","124.00","644,000","81,476,000","501","124.00","46","124.50","11","62,426,981","136.50","112.50"
"3171","新洲","18.85","+0.25","18.75","18.85","18.70","28,000","527,000","23","18.80","6","18.85","2","66,703,515","20.70","17.00"
"3176","基亞","33.40","0.00","33.50","33.50","33.15","83,000","2,767,500","62","33.30","3","33.40","1","139,446,255","36.70","30.10"
"3178","公準","96.60","-1.80","98.70","98.90","94.30","918,000","88,233,400","705","96.50","7","96.60","6","45,050,000","106.00","87.00"
"3188","鑫龍騰","15.00","+0.10","14.90","15.00","14.80","164,000","2,438,050","62","14.85","1","15.00","3","186,309,876","16.50","13.50"
"3191","和進","8.62","-0.05","8.55","9.00","8.50","58,000","501,230","13","8.65","1","8.99","1","87,194,761","9.48","7.76"
"3202","樺晟","19.35","-0.30","19.65","19.65","19.25","1,276,000","24,799,950","549","19.30","12","19.35","10","122,044,870","21.25","17.45"
"3205","佰研","47.10","-1.40","48.50","48.70","46.80","373,000","17,723,950","288","47.05","9","47.20","1","32,545,631","51.80","42.40"
"3206","志豐","37.25","-1.00","38.30","38.30","37.05","438,000","16,455,150","232","37.20","6","37.30","5","58,916,621","40.95","33.55"
"3207","耀勝","77.90","0.00","78.00","78.60","77.00","1,380,000","107,172,000","846","77.80","8","77.90","5","60,770,341","85.60","70.20"
"3211","順達","79.70","+0.10","80.50","80.60","79.70","320,000","25,602,500","247","79.70","6","79.80","2","150,531,521","87.60","71.80"
"3213","茂訊","56.40","+2.00","54.50","56.40","54.50","436,000","24,098,600","273","56.30","4","56.50","5","58,685,547","62.00","50.80"
"3217","優群","113.50","+4.00","109.50","115.50","109.50","5,298,000","600,571,000","3,295","113.00","18","113.50","6","90,104,203","124.50","102.50"
"3218","大學光","398.00","-5.00","403.00","405.50","397.00","166,000","66,361,500","158","398.00","3","398.50","2","79,929,150","437.50","358.50"
"3219","倚強科","50.20","-0.50","50.70","50.70","50.10","12,000","604,200","12","50.10","2","50.90","1","70,351,238","55.20","45.20"
"3221","台嘉碩","29.60","-0.20","29.90","30.00","29.50","487,000","14,479,650","289","29.60","40","29.65","3","104,044,410","32.55","26.65"
"3224","三顧","51.40","-0.30","51.90","52.10","51.10","267,000","13,714,500","186","51.20","14","51.40","10","68,172,648","56.50","46.30"
