上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00780B","國泰A級金融債","38.24","+0.05","38.25","38.26","38.24","106,000","4,053,490","8","38.24","34","38.25","3","238,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.17","+0.04","33.16","33.17","33.16","101,000","3,350,160","3","33.17","27","33.22","5","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.04","除息","33.00","33.06","32.99","156,000","5,152,110","29","33.02","79","33.03","1","20,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.95","除息","38.98","39.00","38.95","142,000","5,532,500","7","38.89","20","39.00","29","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.60","除息","36.50","36.99","36.50","1,182,000","43,480,350","79","36.60","2","36.62","11","999,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.07","+0.13","35.03","35.09","35.02","171,000","5,994,610","49","35.06","10","35.08","1","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.16","+0.13","35.21","35.21","35.14","31,000","1,090,600","14","35.16","3","35.17","3","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.09","除息","32.20","32.28","31.98","1,474,000","47,457,640","178","32.09","6","32.12","75","36,706,000","9,999.95","0.01"
"00789B","復華公司債A3","53.65","+0.15","53.65","53.65","53.60","26,000","1,393,750","8","53.50","47","53.60","1","342,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.80","+0.10","56.80","56.80","56.80","100,000","5,680,000","4","56.75","3","57.05","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.40","0.00","57.50","57.50","57.40","101,000","5,797,500","11","57.20","36","57.35","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.51","+0.05","34.52","34.52","34.49","155,000","5,347,840","23","34.51","109","34.52","3","1,668,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.47","+0.17","33.39","33.51","33.39","120,000","4,018,590","11","33.46","20","33.53","25","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.77","+0.08","41.74","41.78","41.74","106,000","4,427,960","9","41.68","67","41.72","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.68","+0.11","30.63","30.70","30.63","9,000,000","276,048,710","1,450","30.68","1,722","30.69","1","1,552,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.51","+0.12","33.46","33.51","33.46","114,000","3,817,900","9","33.48","55","33.52","2","8,536,000","9,999.95","0.01"
"00831B","新光美債1-3","41.40","+0.08","41.31","41.40","41.31","93,000","3,842,010","9","41.31","3","41.41","1","100,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.08","+0.10","36.08","36.08","36.08","100,000","3,608,000","4","36.03","20","36.06","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.56","+0.07","31.55","31.56","31.54","249,000","7,856,030","18","31.54","192","31.56","2","406,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.68","+0.06","32.68","32.68","32.68","100,000","3,268,000","4","32.69","40","32.71","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.42","+0.05","32.43","32.43","32.42","101,000","3,275,420","3","32.42","39","32.43","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.81","除息","33.82","33.82","33.81","103,000","3,482,440","4","33.79","50","33.83","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.16","+0.05","34.16","34.16","34.16","2,000","68,320","2","34.15","22","34.18","1","213,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.00","+0.03","34.04","34.04","34.00","103,000","3,502,060","5","33.98","37","34.02","20","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.72","+0.04","36.74","36.74","36.72","104,000","3,819,900","4","36.71","2","36.72","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.37","+0.15","28.31","28.37","28.31","395,000","11,189,360","23","28.32","3","28.37","1","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.84","除息","35.84","36.20","35.78","849,000","30,458,630","66","35.73","43","35.82","20","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.66","除息","37.63","37.68","37.63","312,000","11,750,060","8","37.60","3","37.66","10","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.89","+0.02","29.87","29.89","29.86","1,311,000","39,164,090","63","29.88","181","29.89","2","63,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.02","+0.03","39.01","39.06","39.01","120,000","4,682,430","7","39.00","50","39.02","3","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.08","+0.10","26.02","26.08","26.01","4,666,000","121,544,860","644","26.07","9","26.08","181","687,268,000","9,999.95","0.01"
"00858","永豐美國500大","34.18","+0.25","34.00","34.22","34.00","1,172,000","40,044,700","373","34.18","21","34.19","42","32,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.67","+0.06","42.65","42.67","42.65","100,000","4,266,000","4","42.63","10","42.68","62","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.33","+0.05","39.28","39.35","39.28","117,000","4,601,180","12","39.28","20","39.33","4","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.81","+0.08","33.80","33.81","33.76","694,000","23,446,540","42","33.78","96","33.79","6","560,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.70","+0.09","34.68","34.70","34.65","520,000","18,025,690","35","34.66","22","34.68","5","468,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.18","+0.02","46.16","46.22","46.16","2,061,000","95,188,460","127","46.17","55","46.18","19","126,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.08","+0.08","34.05","34.08","34.05","202,000","6,878,160","4","34.05","90","34.06","2","577,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.41","除息","30.37","30.71","30.37","596,000","18,229,400","53","30.37","1","30.41","41","524,651,000","9,999.95","0.01"
"00877","復華中國5G","12.07","+0.15","11.85","12.11","11.85","3,656,000","43,908,870","397","12.07","48","12.08","2","270,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.17","+0.10","33.18","33.19","33.16","321,000","10,645,790","18","33.15","75","33.18","1","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.51","除息","31.62","31.62","31.47","359,000","11,310,560","17","31.51","3","31.52","22","39,440,000","9,999.95","0.01"
"00886","永豐美國科技","34.75","+0.15","34.67","34.76","34.67","6,000","208,420","6","34.74","1","34.75","1","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.10","+0.05","10.05","10.10","9.99","446,000","4,479,590","76","10.10","15","10.11","30","46,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","18.10","+0.05","18.05","18.29","18.05","3,076,000","55,889,510","570","18.10","116","18.11","32","426,478,000","19.91","16.29"
"00890B","凱基ESG BBB債15+","35.18","+0.11","35.15","35.18","35.14","593,000","20,839,020","28","35.18","4","35.19","69","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.80","除息","17.90","17.90","17.77","2,875,000","51,247,710","1,078","17.78","32","17.80","213","37,356,000","19.58","16.02"
"00931B","統一美債20年","15.09","+0.05","15.07","15.11","15.07","12,250,000","184,932,750","1,581","15.09","4,175","15.10","117","1,927,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.10","除息","17.13","17.16","17.08","51,240,000","876,957,980","5,279","17.10","1,076","17.11","4,750","3,452,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.17","+0.05","16.15","16.21","16.14","131,019,000","2,119,012,940","17,036","16.17","946","16.18","7,955","11,618,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.75","除息","15.76","15.77","15.73","15,741,000","247,849,740","1,188","15.74","4,323","15.75","2,138","685,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.20","+0.03","10.17","10.21","10.17","25,926,000","264,225,730","1,487","10.19","2,703","10.20","2,805","1,148,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.10","+0.04","15.06","15.10","15.06","10,407,000","157,009,190","842","15.09","416","15.10","1,677","366,309,000","9,999.95","0.01"
"1240","茂生農經","53.10","-0.10","53.20","53.50","53.10","29,000","1,546,100","23","53.00","3","53.30","1","39,370,158","58.40","47.80"
"1259","安心","71.50","0.00","71.50","71.80","71.50","12,000","860,000","11","71.40","1","71.60","1","32,389,500","78.60","64.40"
"1264","德麥","308.50","除息","306.00","312.00","305.00","22,000","6,789,500","22","309.00","2","310.00","1","37,064,367","339.00","278.00"
"1268","漢來美食","170.00","+1.00","168.50","170.00","167.50","103,000","17,408,000","74","169.50","2","170.00","14","42,223,730","187.00","153.00"
"1336","台翰","22.65","0.00","22.70","23.10","22.60","246,000","5,596,350","166","22.65","15","22.70","4","78,302,419","24.90","20.40"
"1565","精華","184.00","+0.50","183.00","184.50","183.00","88,000","16,194,500","71","184.00","3","184.50","2","50,416,516","202.00","166.00"
"1569","濱川","31.75","+0.10","31.65","32.80","30.40","7,005,000","221,305,350","3,678","31.75","4","31.80","4","121,447,441","34.90","28.60"
"1570","力肯","30.40","+0.05","30.35","30.65","30.15","422,000","12,829,800","195","30.40","12","30.50","6","51,500,839","33.40","27.40"
"1580","新麥","147.50","-0.50","148.00","148.00","147.00","96,000","14,152,500","84","147.00","45","147.50","2","50,230,242","162.00","133.00"
"1584","精剛","33.30","+0.15","33.40","33.45","33.20","666,000","22,166,500","349","33.30","8","33.35","7","192,470,533","36.60","30.00"
"1586","和勤","33.80","+0.40","34.30","34.30","33.20","422,000","14,255,300","271","33.75","14","33.80","2","86,312,302","37.15","30.45"
"1591","駿吉-KY","62.90","+0.60","62.30","65.20","61.10","841,000","52,618,600","598","62.90","1","63.00","1","36,048,047","69.10","56.70"
"1593","祺驊","42.10","-0.30","42.40","42.50","41.90","76,000","3,212,350","56","42.05","1","42.30","1","39,784,772","46.30","37.90"
"1595","川寶","40.20","-1.10","41.30","41.30","40.20","72,000","2,914,000","57","40.30","1","40.40","2","47,875,384","44.20","36.20"
"1599","宏佳騰","32.90","-0.10","33.10","33.10","32.85","35,000","1,152,550","27","32.85","20","33.00","13","74,528,764","36.15","29.65"
"1742","台蠟","17.55","-0.15","17.65","17.70","17.50","176,000","3,094,050","29","17.55","9","17.60","24","93,559,300","19.30","15.80"
"1777","生泰","101.00","-0.50","102.00","102.50","101.00","186,000","18,877,000","144","101.00","13","101.50","1","44,591,713","111.00","90.90"
"1781","合世","19.15","+0.25","18.90","19.50","18.55","227,000","4,322,050","147","19.10","9","19.15","8","47,407,605","21.05","17.25"
"1784","訊聯","141.50","-2.00","144.00","146.00","141.50","645,000","92,315,000","554","141.50","25","142.50","4","49,626,924","155.50","127.50"
"1785","光洋科","70.20","-0.90","72.20","73.50","70.20","25,910,000","1,856,132,300","14,432","70.20","442","70.30","30","596,201,743","77.20","63.20"
"1788","杏昌","139.50","-0.50","140.00","140.00","139.00","37,000","5,158,000","33","139.50","1","140.00","17","44,520,971","153.00","126.00"
"1796","金穎生技","61.30","+0.30","61.00","61.50","61.00","16,000","979,500","12","61.30","1","61.40","1","41,459,793","67.40","55.20"
"1799","易威","174.50","+10.00","164.50","175.00","161.00","875,000","148,648,500","694","174.00","7","174.50","7","121,865,775","191.50","157.50"
"1813","寶利徠","21.15","+0.15","20.95","21.15","20.90","48,000","1,007,000","27","20.95","1","21.20","5","46,635,510","23.25","19.05"
"1815","富喬","25.90","-0.35","26.30","26.90","25.85","19,545,000","514,188,100","7,795","25.90","246","25.95","186","461,062,269","28.45","23.35"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.25","425","8.26","307","20,000,000","9,999.95","0.01"
"2035","唐榮","31.85","+0.25","31.65","31.85","31.30","21,000","662,500","16","31.65","1","31.95","1","350,000,000","35.00","28.70"
"2061","風青","25.80","+0.20","25.60","25.90","25.25","470,000","12,037,600","310","25.80","18","25.85","8","47,108,290","28.35","23.25"
"2063","世鎧","48.80","+0.05","48.75","48.90","48.75","11,000","536,750","11","48.80","2","48.90","5","49,601,453","53.60","43.95"
"2064","晉椿","15.25","+0.20","15.10","15.25","15.05","56,000","851,700","41","15.10","10","15.25","15","69,630,000","16.75","13.75"
"2065","世豐","62.20","-0.10","62.30","62.30","62.10","100,000","6,220,600","49","62.20","15","62.30","9","58,149,521","68.40","56.00"
"2066","世德","139.00","+2.50","138.00","141.50","137.00","446,000","62,470,500","296","139.00","1","139.50","4","42,997,456","152.50","125.50"
"2067","嘉鋼","12.00","-0.65","12.45","12.60","12.00","112,000","1,363,500","54","12.00","27","12.60","5","45,138,177","13.20","10.80"
"2070","精湛","54.50","+3.20","51.40","56.40","51.40","3,853,000","211,503,000","2,524","54.40","3","54.50","21","35,782,800","59.90","49.05"
"2073","雄順","30.55","-0.05","30.50","30.55","30.50","7,000","213,600","6","30.55","9","30.75","2","27,500,000","33.60","27.50"
"2221","大甲","31.80","+0.05","31.90","32.00","31.80","99,000","3,154,400","64","31.80","3","31.90","1","42,325,000","33.55","27.45"
"2230","泰茂","160.50","+0.50","161.50","162.50","160.00","317,000","50,999,500","228","160.50","17","161.50","6","52,174,661","176.50","144.50"
"2235","謚源","48.60","-0.40","48.80","48.80","48.60","2,000","97,400","2","48.50","1","48.80","1","35,878,000","53.40","43.75"
"2596","綠意","47.20","+1.15","46.10","47.45","46.10","454,000","21,297,450","288","47.10","5","47.20","1","100,000,000","51.90","42.50"
"2640","大車隊","121.00","+1.00","122.00","122.00","120.00","43,000","5,200,500","35","120.50","5","121.00","2","59,264,956","133.00","109.00"
"2641","正德","20.40","0.00","20.65","20.75","20.40","2,446,000","50,176,750","930","20.40","6","20.45","1","308,967,469","22.40","18.40"
"2643","捷迅","79.00","+1.40","78.00","79.10","78.00","112,000","8,811,300","75","78.90","1","79.00","1","35,000,000","86.90","71.10"
"2718","晶悅","124.50","+1.00","123.50","127.00","123.00","82,000","10,219,500","72","123.00","3","123.50","1","87,576,000","136.50","112.50"
"2719","燦星旅","59.80","+1.30","59.80","59.80","59.30","28,000","1,669,400","21","59.10","3","59.90","5","68,742,100","65.70","53.90"
"2724","藝舍-KY","37.00","+1.85","34.55","38.65","34.50","149,000","5,382,250","92","35.50","3","37.40","1","59,656,345","40.70","33.30"
"2726","雅茗-KY","31.60","0.00","31.60","32.10","31.35","23,000","728,550","21","31.60","3","31.80","1","28,000,000","34.75","28.45"
"2729","瓦城","221.00","除權息","214.00","221.50","213.50","354,000","77,049,500","314","221.00","1","221.50","2","39,500,984","243.00","199.00"
"2732","六角","109.50","+1.00","109.50","109.50","108.50","98,000","10,672,000","76","109.00","13","110.50","4","46,514,570","120.00","98.60"
"2734","易飛網","34.50","+0.60","33.90","34.65","33.90","126,000","4,303,000","92","34.45","1","34.50","3","42,259,760","37.95","31.05"
"2736","富野","24.55","+0.05","24.80","24.80","24.50","147,000","3,612,650","111","24.50","31","24.55","3","59,972,230","27.00","22.10"
"2740","天蔥","29.80","+1.50","29.80","29.80","29.80","1,000","29,800","1","27.20","1","30.00","2","23,185,484","32.75","26.85"
"2743","山富","155.00","+3.50","151.50","158.00","151.00","1,382,000","213,969,000","1,004","154.50","11","155.00","4","36,011,700","170.50","139.50"
"2745","五福","127.00","+4.00","123.00","129.00","122.50","944,000","119,156,000","722","126.50","20","127.00","9","33,808,526","139.50","114.50"
"2752","豆府","271.00","-6.00","271.00","271.00","271.00","1,000","271,000","1","271.50","1","275.00","3","26,267,382","298.00","244.00"
"2754","亞洲藏壽司","104.50","0.00","104.50","105.50","104.00","32,000","3,349,500","31","104.00","16","105.00","2","46,861,000","114.50","94.10"
"2755","揚秦","97.30","-0.80","97.50","97.60","97.10","24,000","2,339,200","18","97.30","1","97.40","1","30,140,000","107.00","87.60"
"2756","聯發國際","92.90","-1.00","93.90","96.30","92.90","82,000","7,730,600","76","92.90","6","93.10","1","24,542,820","102.00","83.70"
"2916","滿心","55.10","+0.50","54.70","55.20","54.70","106,000","5,817,500","53","54.90","4","55.10","3","64,626,878","60.60","49.60"
"2924","宏太-KY","27.50","+2.50","25.50","27.50","25.50","15,000","401,850","14","27.50","35","0.00","0","32,805,174","30.25","24.75"
"2926","誠品生活","60.10","+0.20","59.90","60.10","59.70","23,000","1,376,300","9","60.00","1","60.20","1","47,389,650","66.10","54.10"
"2937","集雅社","35.00","0.00","35.00","35.00","35.00","7,000","245,000","4","34.85","1","35.00","1","39,583,614","38.50","31.50"
"2941","米斯特","----","---","----","----","----","0","0","0","81.60","1","90.00","4","15,390,000","96.80","79.20"
"2947","振宇五金","90.00","-0.50","90.00","90.00","90.00","1,000","90,000","1","88.50","1","90.00","4","19,268,600","99.00","81.00"
"2948","寶陞","63.70","-0.10","63.90","63.90","63.70","8,000","510,100","7","63.70","5","64.80","7","28,000,000","70.00","57.40"
"2949","欣新網","95.10","+0.90","95.70","95.70","94.30","16,000","1,523,400","13","95.00","1","95.80","5","24,200,000","104.50","85.60"
"3064","泰偉","99.20","-2.80","102.00","103.50","98.50","19,000","1,940,900","17","99.20","1","102.00","1","13,011,451","109.00","89.30"
"3066","李洲","23.40","-0.15","23.90","24.30","23.25","232,000","5,495,150","137","23.35","6","23.40","5","83,070,612","25.70","21.10"
"3067","全域","33.00","0.00","33.00","33.00","33.00","2,000","66,000","2","32.85","1","34.40","1","20,000,000","36.30","29.70"
"3071","協禧","37.35","-0.45","37.80","37.95","37.25","835,000","31,288,600","440","37.30","20","37.35","55","110,000,000","41.05","33.65"
"3073","天方能源","76.80","-4.70","85.10","89.60","75.60","3,193,000","269,030,700","2,436","76.70","4","77.00","2","32,099,556","84.40","69.20"
"3078","僑威","73.70","-0.10","73.90","74.20","73.70","500,000","36,915,700","360","73.70","47","73.90","34","227,391,064","81.00","66.40"
"3081","聯亞","158.50","-5.00","165.00","165.50","158.50","2,694,000","432,169,000","1,898","158.50","21","159.00","12","91,847,677","174.00","143.00"
"3083","網龍","49.85","-0.65","50.50","51.20","49.85","722,000","36,212,950","467","49.85","14","49.90","7","86,486,858","54.80","44.90"
"3085","新零售","15.10","+0.15","15.10","15.10","15.10","3,000","45,300","2","14.55","5","14.85","2","29,019,288","16.60","13.60"
"3086","華義","154.50","+2.50","153.00","161.50","152.50","297,000","46,719,500","258","154.50","2","155.50","4","23,611,299","169.50","139.50"
"3088","艾訊","99.70","+0.50","99.40","100.00","99.30","387,000","38,595,000","248","99.70","7","99.90","14","102,020,460","109.50","89.80"
"3093","港建*","30.10","+0.10","30.00","30.20","30.00","74,000","2,229,650","49","30.10","16","30.15","1","145,155,576","33.10","27.10"
"3095","及成","69.00","+0.60","68.40","72.50","64.00","531,000","35,680,400","389","68.50","2","69.00","1","10,000,000","75.90","62.10"
"3105","穩懋","173.00","+2.00","173.00","176.00","171.50","3,840,000","667,010,500","2,387","173.00","3","173.50","49","423,940,384","190.00","156.00"
"3114","好德","28.25","除息","28.60","28.60","28.20","98,000","2,778,650","74","28.20","14","28.30","1","65,129,792","31.05","25.45"
"3115","富榮綱","10.15","+0.05","10.15","10.15","10.10","17,000","172,500","6","10.10","1","10.40","1","43,697,600","11.15","9.14"
"3118","進階","34.50","+0.05","34.50","34.55","34.40","43,000","1,482,600","36","34.50","1","34.55","1","32,452,860","37.95","31.05"
"3122","笙泉","49.45","-1.55","51.30","51.60","49.05","996,000","49,714,800","728","49.40","6","49.50","6","40,203,986","54.30","44.55"
"3128","昇銳","31.55","+0.10","31.70","32.00","31.25","650,000","20,547,400","324","31.55","1","31.60","2","42,000,000","34.70","28.40"
"3131","弘塑","1,380.00","-10.00","1,380.00","1,445.00","1,375.00","505,000","705,715,000","460","1,375.00","17","1,385.00","4","29,216,015","1,515.00","1,245.00"
"3141","晶宏","96.20","-1.20","97.60","97.60","96.20","232,000","22,456,700","188","96.20","5","96.50","2","75,066,078","105.50","86.60"
"3147","大綜","137.00","-1.50","138.00","143.50","137.00","1,957,000","274,120,000","1,377","137.00","29","137.50","19","39,006,099","150.50","123.50"
"3152","璟德","198.50","+1.00","200.00","201.50","197.50","161,000","32,011,500","113","198.50","1","199.00","1","69,016,200","218.00","179.00"
"3162","精確","35.50","-0.30","35.80","36.10","35.30","415,000","14,754,150","265","35.50","72","35.55","3","130,443,342","39.05","31.95"
"3163","波若威","161.50","-1.50","158.00","162.00","153.00","23,104,000","3,626,074,000","14,582","161.50","28","162.00","169","80,540,741","177.50","145.50"
"3169","亞信","120.00","+1.00","120.00","120.50","119.50","84,000","10,085,500","78","119.50","34","120.00","1","62,926,981","132.00","108.00"
"3171","新洲","26.70","+0.25","26.50","26.75","26.50","55,000","1,466,050","38","26.70","5","26.75","14","71,302,317","29.35","24.05"
"3176","基亞","42.95","-0.30","43.65","43.65","42.85","223,000","9,600,250","177","42.90","5","43.00","7","139,229,755","47.20","38.70"
"3178","公準","104.00","-1.00","105.50","106.00","104.00","76,000","7,955,500","63","104.00","19","104.50","9","45,050,000","114.00","93.60"
"3188","鑫龍騰","42.40","+1.80","40.90","43.25","40.75","4,101,000","174,258,850","2,022","42.40","15","42.45","40","186,309,876","46.60","38.20"
"3191","雲嘉南","20.00","+0.40","19.60","20.00","19.60","2,000","39,600","2","19.80","2","20.00","9","43,597,381","22.00","18.00"
"3202","樺晟","17.30","-0.30","17.80","17.80","17.25","1,225,000","21,309,650","605","17.30","1","17.35","8","122,044,870","19.00","15.60"
