上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益10年IG金融債","33.81","-0.12","33.79","33.82","33.79","163,000","5,509,760","32","33.81","13","33.82","11","2,461,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.12","0.00","36.01","36.12","36.01","199,000","7,181,730","36","36.10","15","36.14","15","1,423,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.80","0.00","33.70","33.83","33.70","106,000","3,585,400","9","33.78","11","33.81","1","1,133,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.61","-0.22","37.72","37.72","37.60","209,000","7,865,260","35","37.61","1","37.63","115","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.00","0.00","15.99","16.00","15.99","1,002,000","16,021,990","6","15.97","100","15.99","20","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.91","+0.03","38.88","38.94","38.84","106,000","4,124,210","10","38.84","8","38.88","1","910,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.09","-0.16","37.10","37.10","37.09","105,000","3,894,950","5","37.01","10","37.09","105","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.15","+0.03","44.12","44.15","44.12","115,000","5,076,800","3","44.14","6","44.17","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.48","+0.03","42.42","42.48","42.42","100,000","4,245,000","4","42.17","1","42.49","25","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.90","-0.15","36.90","36.90","36.90","100,000","3,690,000","4","36.85","5","36.87","1","1,552,964,000","9,999.95","0.01"
"00747B","FH中國政策債","54.10","+0.15","53.95","54.10","53.95","126,000","6,810,850","6","53.95","29","54.10","9","15,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.48","+0.23","43.48","43.48","43.48","100,000","4,348,000","2","43.40","7","43.55","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.90","-0.21","31.92","31.92","31.90","104,000","3,318,180","4","31.91","1","31.94","100","996,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.01","-0.07","35.00","35.01","35.00","100,000","3,500,500","4","34.94","7","34.98","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.07","-0.04","36.00","36.09","36.00","603,000","21,736,030","187","36.08","34","36.09","75","1,562,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.76","-0.13","37.78","37.78","37.76","160,000","6,042,800","12","37.71","10","37.75","1","268,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.35","+0.04","35.61","35.61","34.95","188,000","6,634,440","14","35.30","10","35.33","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.29","-0.16","33.30","33.31","33.25","111,000","3,694,080","15","33.29","1","33.31","1","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","51.70","+0.45","51.30","51.70","51.30","104,000","5,375,300","6","51.40","6","51.90","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.20","+0.05","57.30","57.40","56.70","220,000","12,567,800","22","56.80","6","57.45","101","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","52.95","-0.05","52.90","52.95","52.90","103,000","5,453,700","3","52.75","3","52.90","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.60","-0.01","37.44","37.60","37.44","171,000","6,418,340","26","37.61","1","37.63","35","1,869,089,000","9,999.95","0.01"
"00764B","群益25年美債","35.27","+0.15","35.03","35.29","35.03","105,000","3,704,170","8","35.27","9","35.28","1","706,500,000","9,999.95","0.01"
"00765B","群益中國政金債","41.05","-0.06","41.00","41.05","41.00","103,000","4,228,060","5","41.05","1","41.14","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","57.85","+0.15","57.80","57.85","57.80","126,000","7,289,050","6","57.85","25","57.95","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.25","-0.02","36.08","36.26","36.00","948,000","34,332,490","151","36.27","2","36.28","33","1,567,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.32","-0.12","36.21","36.35","36.20","865,000","31,396,560","75","36.31","1","36.32","8","1,592,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.82","-0.14","35.82","35.82","35.82","100,000","3,582,000","4","35.79","1","35.83","1","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.78","-0.08","35.78","35.78","35.78","100,000","3,578,000","2","35.74","7","35.79","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","35.36","+0.18","35.36","35.36","35.36","100,000","3,536,000","2","35.36","7","35.45","116","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.45","-0.01","36.55","36.55","36.45","101,000","3,681,550","5","36.40","13","36.43","1","258,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.29","-0.07","34.20","34.29","34.20","121,000","4,144,890","14","34.30","1","34.31","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.31","+0.12","34.33","34.33","34.31","102,000","3,499,660","6","34.31","10","34.33","1","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.66","-0.04","36.66","36.66","36.63","270,000","9,895,850","19","36.60","5","36.64","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.86","+0.04","34.86","34.86","34.86","100,000","3,486,000","4","34.75","10","34.80","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.74","-0.01","33.77","33.77","33.73","117,000","3,947,710","8","33.72","1","33.77","10","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.45","-0.09","35.54","35.56","35.45","124,000","4,407,140","6","35.43","10","35.56","4","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.12","+0.05","33.12","33.12","33.12","100,000","3,312,000","2","33.08","2","33.16","10","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","53.45","+0.15","53.45","53.45","53.45","100,000","5,345,000","2","53.20","11","53.70","7","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.10","-0.10","53.10","53.10","53.10","100,000","5,310,000","2","52.90","11","53.30","101","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.95","+0.05","52.95","52.95","52.95","100,000","5,295,000","4","52.85","1","52.95","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.48","-0.02","34.49","34.49","34.48","102,000","3,517,130","6","34.47","1","34.50","1","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.40","-0.01","34.38","34.40","34.37","107,000","3,677,680","6","34.40","10","34.44","150","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.26","-0.09","41.26","41.26","41.26","100,000","4,126,000","2","41.12","5","41.23","2","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.95","+0.11","33.84","33.96","33.84","607,000","20,606,980","19","33.94","12","33.95","1","302,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.57","+0.13","34.55","34.57","34.55","101,000","3,491,550","5","34.54","15","34.57","1","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.10","0.00","38.10","38.10","38.10","2,000","76,200","2","37.93","101","38.26","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.00","-0.01","34.00","34.00","34.00","100,000","3,400,000","4","33.89","14","33.96","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.71","0.00","31.56","31.71","31.56","150,000","4,750,460","15","31.73","10","31.76","5","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.50","0.00","32.50","32.50","32.50","100,000","3,250,000","2","32.46","7","32.57","9","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.55","+0.02","32.41","32.55","32.41","101,000","3,287,410","3","32.50","11","32.62","18","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.81","-0.01","32.81","32.81","32.81","100,000","3,281,000","2","32.81","1","32.83","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.10","-0.05","32.10","32.10","32.10","2,000","64,200","2","31.97","2","32.21","33","88,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.09","+0.11","31.00","31.11","31.00","107,000","3,328,450","4","31.03","20","31.06","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.35","0.00","32.35","32.35","32.35","100,000","3,235,000","4","32.22","10","32.29","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.75","+0.10","28.75","28.80","28.73","228,000","6,555,800","10","28.75","10","28.77","25","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.07","+0.17","34.10","34.10","34.06","105,000","3,577,000","5","34.05","3","34.07","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.12","+0.12","36.00","36.30","36.00","201,000","7,276,470","103","36.12","113","36.16","1","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.64","+0.07","29.68","29.70","29.64","550,000","16,312,570","163","29.64","53","29.79","9","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.52","+0.10","38.36","38.53","38.36","119,000","4,581,690","16","38.45","13","38.52","2","3,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.46","+0.12","29.44","29.46","29.44","101,000","2,973,460","3","29.47","6","29.51","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.95","-0.85","25.87","26.09","25.87","197,000","5,111,080","60","25.94","2","25.95","8","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.50","+0.24","39.55","39.55","39.50","123,000","4,859,120","8","39.48","1","39.50","1","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.30","+0.02","37.30","37.30","37.30","100,000","3,730,000","2","37.08","10","37.40","1","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.18","-0.03","32.10","32.22","32.10","616,000","19,829,040","20","32.16","5","32.17","6","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.13","-0.07","33.12","33.15","33.12","115,000","3,810,800","6","33.13","11","33.14","2","484,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.67","+0.14","40.52","40.73","40.52","115,000","4,678,050","9","40.60","10","40.63","1","11,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.35","-0.11","32.35","32.35","32.35","2,000","64,700","2","32.24","5","32.45","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.54","+0.02","30.52","30.54","30.52","105,000","3,206,600","4","30.36","1","30.60","20","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.00","-0.14","10.04","10.06","9.97","1,586,000","15,859,790","467","9.99","10","10.00","11","376,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.17","+0.03","32.09","32.17","32.09","205,000","6,594,700","8","32.15","20","32.19","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.04","-0.09","31.03","31.06","31.02","212,000","6,577,150","8","31.04","9","31.06","3","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","18.57","-0.72","18.58","18.59","18.56","171,000","3,174,610","23","18.57","3","18.59","30","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.33","-0.18","15.40","15.40","15.30","164,000","2,514,150","17","15.30","1","15.34","12","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.92","-0.22","12.89","12.94","12.84","1,483,000","19,112,480","569","12.91","31","12.92","78","485,478,000","14.21","11.63"
"00890B","凱基ESG BBB債15+","33.19","+0.19","33.19","33.19","33.19","100,000","3,319,000","2","33.08","9","33.15","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","45.00","+0.25","44.65","45.00","44.00","44,000","1,969,050","24","45.10","2","45.50","2","38,598,194","49.50","40.50"
"1258","其祥-KY","29.65","+0.55","28.30","30.00","28.30","372,000","10,955,850","278","29.55","1","29.65","2","36,819,791","32.60","26.70"
"1259","安心","72.30","0.00","72.30","72.30","72.30","2,000","144,600","2","71.90","1","72.00","1","32,389,500","79.50","65.10"
"1264","德麥","268.00","+0.50","265.00","268.00","265.00","6,000","1,599,500","6","266.50","2","268.50","1","37,064,367","294.50","241.50"
"1268","漢來美食","108.00","0.00","106.00","108.50","106.00","16,000","1,717,500","16","107.50","2","108.00","1","42,723,730","118.50","97.20"
"1336","台翰","27.00","-0.35","26.55","27.30","26.15","343,000","9,233,200","199","27.00","14","27.10","3","77,098,419","29.70","24.30"
"1565","精華","262.00","0.00","258.00","262.00","255.50","96,000","24,840,500","79","258.00","1","262.00","3","50,416,516","288.00","236.00"
"1569","濱川","25.15","0.00","24.75","25.20","24.50","203,000","5,053,550","153","25.10","2","25.20","14","121,447,441","27.65","22.65"
"1570","力肯","16.85","-0.05","16.70","16.85","16.50","57,000","946,650","40","16.80","10","16.90","3","51,500,839","18.50","15.20"
"1580","新麥","94.60","-0.30","94.00","94.80","94.00","27,000","2,552,100","26","94.70","2","94.80","2","50,230,242","104.00","85.20"
"1584","精剛","18.75","-0.15","18.45","18.90","18.45","784,000","14,638,500","424","18.75","17","18.80","15","152,470,533","20.60","16.90"
"1586","和勤","37.70","-0.15","37.85","37.85","37.50","29,000","1,092,750","28","37.60","2","37.75","2","85,841,954","41.45","33.95"
"1591","駿吉-KY","17.20","-0.10","17.05","17.20","17.05","52,000","888,250","36","17.10","11","17.20","1","34,798,047","18.90","15.50"
"1593","祺驊","65.00","-2.00","65.60","66.40","65.00","31,000","2,021,200","29","65.00","12","65.30","2","37,227,533","71.50","58.50"
"1595","川寶","----","---","----","----","----","0","0","0","37.75","1","38.25","4","46,926,134","42.05","34.45"
"1599","宏佳騰","50.60","-0.10","50.10","50.90","49.80","212,000","10,686,000","130","50.40","24","50.60","1","74,528,764","55.60","45.55"
"1742","台蠟","20.65","0.00","20.70","20.70","20.35","5,000","102,700","5","20.45","2","20.65","1","81,550,000","22.70","18.60"
"1777","生泰","77.10","+0.90","75.50","77.40","75.10","119,000","9,107,300","96","77.00","8","77.20","16","44,591,713","84.80","69.40"
"1781","合世","17.15","+0.65","16.00","17.15","15.80","305,000","5,107,250","202","17.10","25","17.15","2","47,407,605","18.85","15.45"
"1784","訊聯","43.90","+2.30","40.95","44.05","40.95","1,026,000","44,388,250","678","43.80","1","43.90","1","49,626,924","48.25","39.55"
"1785","光洋科","36.20","-0.60","35.90","36.45","35.60","720,000","26,009,850","425","36.20","41","36.25","17","597,389,243","39.80","32.60"
"1788","杏昌","161.00","-0.50","161.00","161.00","160.00","9,000","1,443,500","9","160.50","2","161.50","4","40,520,971","177.00","145.00"
"1796","金穎生技","56.50","-0.60","56.50","57.70","56.50","39,000","2,215,500","37","56.50","12","56.80","1","41,459,793","62.10","50.90"
"1799","易威","10.00","0.00","10.00","10.10","10.00","53,000","530,250","18","10.00","13","10.15","2","163,379,678","11.00","9.00"
"1813","寶利徠","21.90","+0.15","21.05","22.40","21.05","72,000","1,577,350","49","21.85","3","21.90","1","46,635,510","24.05","19.75"
"1815","富喬","13.80","+0.10","13.45","13.90","13.30","3,840,000","52,766,950","1,121","13.75","50","13.80","5","441,367,438","15.15","12.45"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.28","412","8.29","335","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.18","-0.02","5.09","5.18","4.97","360,000","1,816,190","39","5.18","101","5.19","133","40,000,000","6.21","4.15"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.18","200","5.20","200","40,000,000","6.22","4.16"
"2035","唐榮","33.00","-0.10","34.45","34.45","33.00","37,000","1,239,050","27","32.95","1","33.00","1","350,000,000","36.30","29.70"
"2061","風青","25.25","+0.45","24.10","25.50","24.00","976,000","24,385,100","488","25.20","10","25.25","16","46,928,758","27.75","22.75"
"2063","世鎧","37.80","+0.05","37.65","38.00","37.65","50,000","1,890,150","24","37.80","2","37.90","4","49,946,999","41.55","34.05"
"2064","晉椿","17.20","-0.30","17.45","17.45","17.00","128,000","2,199,350","85","17.20","16","17.25","1","69,630,000","18.90","15.50"
"2065","世豐","52.40","-0.60","52.50","53.00","52.10","135,000","7,109,700","79","52.30","2","52.40","2","54,377,199","57.60","47.20"
"2066","世德","89.20","+3.20","83.50","89.20","83.30","1,335,000","115,502,200","934","89.20","5","89.30","3","36,502,870","98.10","80.30"
"2067","嘉鋼","12.90","+0.15","12.70","12.90","12.70","4,000","51,200","4","12.65","3","12.90","1","45,138,177","14.15","11.65"
"2070","精湛","----","---","----","----","----","0","0","0","32.45","2","32.65","2","35,782,800","35.90","29.40"
"2221","大甲","42.40","+0.80","40.60","42.45","40.60","377,000","15,799,800","279","42.40","3","42.45","1","42,325,000","46.60","38.20"
"2230","泰茂","35.50","+3.20","31.30","35.50","31.05","1,385,000","47,623,400","699","35.50","612","0.00","0","39,913,194","39.05","31.95"
"2235","謚源","48.65","-0.55","48.20","49.30","48.20","16,000","779,600","14","48.80","2","48.90","10","35,878,000","53.50","43.80"
"2596","綠意","18.15","0.00","18.05","18.20","18.05","31,000","561,300","18","18.10","12","18.20","3","100,000,000","19.95","16.35"
"2640","大車隊","84.30","-0.60","84.80","84.80","84.30","18,000","1,518,700","12","84.20","5","84.40","1","59,264,956","92.70","75.90"
"2641","正德","18.35","+0.15","17.80","18.40","17.70","3,260,000","59,203,350","1,837","18.30","44","18.35","33","238,635,888","20.15","16.55"
"2643","捷迅","71.30","-0.70","70.20","71.30","70.00","60,000","4,250,000","59","71.20","2","71.40","1","30,000,000","78.40","64.20"
"2718","晶悅","----","---","----","----","----","0","0","0","34.40","1","34.65","1","84,576,000","37.95","31.05"
"2719","燦星旅","----","---","----","----","----","0","0","0","21.20","1","25.00","2","18,742,100","25.85","21.15"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","14.60","1","59,656,345","16.05","13.15"
"2726","雅茗-KY","23.90","-0.10","24.00","24.00","23.85","19,000","453,950","15","23.90","2","23.95","3","35,785,216","26.25","21.55"
"2729","瓦城","195.00","+0.50","192.00","195.00","191.50","41,000","7,920,500","34","194.50","2","195.00","2","30,478,189","214.50","175.50"
"2732","六角","99.40","+0.70","97.00","100.00","97.00","99,000","9,814,200","85","99.30","1","99.60","2","46,013,320","109.00","89.50"
"2734","易飛網","37.60","+1.00","36.00","37.70","35.05","410,000","15,081,000","285","37.50","6","37.60","19","37,259,760","41.35","33.85"
"2736","富野","24.50","+0.15","24.00","24.70","23.70","1,165,000","28,402,500","690","24.45","9","24.50","1","48,992,383","26.95","22.05"
"2740","天蔥","49.20","+1.60","47.15","49.20","46.80","6,000","284,600","6","47.30","2","49.25","1","20,185,484","54.10","44.30"
"2743","山富","73.20","+2.70","69.70","73.70","69.00","6,109,000","434,775,600","4,116","73.20","3","73.30","6","32,031,700","80.50","65.90"
"2745","五福","50.00","+2.20","46.60","50.00","46.00","725,000","34,947,750","544","49.90","3","50.00","27","29,308,526","55.00","45.00"
"2752","豆府","195.00","+9.00","186.00","195.50","186.00","84,000","16,087,000","64","193.00","2","195.50","3","25,782,382","214.50","175.50"
"2754","亞洲藏壽司","90.70","+1.30","87.90","90.80","87.90","142,000","12,792,200","96","90.00","1","90.70","1","46,280,000","99.70","81.70"
"2755","揚秦","83.00","+1.90","81.00","83.00","80.90","28,000","2,298,400","23","82.60","1","83.00","47","22,000,000","91.30","74.70"
"2756","聯發國際","104.00","-1.50","104.50","104.50","104.00","16,000","1,667,000","15","104.00","1","105.50","1","17,043,625","114.00","93.60"
"2916","滿心","22.85","-0.15","22.85","22.85","22.80","11,000","250,950","11","22.80","1","22.85","3","54,626,878","25.10","20.60"
"2924","東凌-KY","----","---","----","----","----","0","0","0","29.50","5","32.00","1","32,805,174","34.90","28.60"
"2926","誠品生活","45.50","0.00","45.45","45.50","44.75","28,000","1,269,200","17","45.20","1","45.45","1","47,389,650","50.00","40.95"
"2937","集雅社","37.70","-0.30","37.20","37.70","37.20","17,000","636,650","9","37.65","10","37.80","1","36,709,691","41.45","33.95"
"2947","振宇五金","100.50","-1.00","100.50","101.00","100.00","12,000","1,203,500","10","100.50","1","101.50","2","19,268,600","110.50","90.50"
"3064","泰偉","----","---","----","----","----","0","0","0","12.30","1","13.75","1","43,371,502","14.60","12.00"
"3066","李洲","29.40","-0.25","29.40","29.60","28.60","92,000","2,699,900","66","29.35","1","29.50","7","83,070,612","32.30","26.50"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","37.15","2","20,000,000","40.85","33.45"
"3071","協禧","27.25","-0.05","26.90","27.25","26.80","268,000","7,259,450","162","27.20","4","27.25","5","110,000,000","29.95","24.55"
"3073","天方能源","28.95","+1.55","28.10","30.00","28.10","8,000","232,050","6","28.40","2","29.50","1","32,099,556","31.80","26.10"
"3078","僑威","30.15","-0.05","29.90","30.35","29.80","175,000","5,273,400","104","30.15","1","30.20","12","227,391,064","33.15","27.15"
"3081","聯亞","168.50","+2.00","162.50","169.00","162.00","2,127,000","353,228,000","1,691","168.50","38","169.00","28","91,369,177","185.00","152.00"
"3083","網龍","41.45","-0.40","41.30","41.50","41.05","68,000","2,809,450","54","41.40","1","41.60","1","86,401,108","45.55","37.35"
"3085","新零售","13.60","0.00","13.55","13.60","13.50","39,000","527,100","14","13.50","50","13.60","6","58,038,577","14.95","12.25"
"3086","華義","78.40","-0.10","77.10","78.40","77.10","7,000","542,800","7","78.20","2","78.80","1","22,274,810","86.20","70.60"
"3088","艾訊","58.80","+0.30","57.70","59.00","57.70","476,000","27,811,500","345","58.70","10","58.80","8","90,401,484","64.60","53.00"
"3089","億杰","33.50","0.00","33.25","33.85","32.80","41,000","1,356,700","24","33.05","1","33.50","3","65,113,314","36.85","30.15"
"3093","港建","107.00","-2.50","107.00","108.50","107.00","116,000","12,472,500","94","107.00","8","108.00","9","36,288,894","117.50","96.30"
"3095","及成","3.03","-0.02","3.01","3.03","2.91","43,000","129,210","15","3.03","8","3.04","10","109,276,321","3.33","2.73"
"3105","穩懋","162.50","-3.00","161.00","163.50","159.00","1,902,000","307,914,500","1,399","162.50","7","163.00","16","423,976,384","178.50","146.50"
"3114","好德","27.25","+0.15","26.95","27.40","26.90","68,000","1,846,100","61","27.15","2","27.30","4","62,624,800","29.95","24.55"
"3115","富榮綱","12.40","-0.40","13.25","13.25","12.40","23,000","292,050","22","12.35","2","12.75","1","43,697,600","13.60","11.20"
"3118","進階","27.35","+0.25","27.10","27.40","27.10","28,000","763,650","23","27.35","1","27.40","2","32,452,860","30.05","24.65"
"3122","笙泉","31.20","-0.20","30.60","31.20","30.20","180,000","5,540,150","135","31.00","3","31.20","3","39,144,934","34.30","28.10"
"3128","昇銳","27.70","+2.50","24.40","27.70","24.25","6,059,000","161,555,100","3,715","27.70","159","0.00","0","42,000,000","30.45","24.95"
"3131","弘塑","282.00","0.00","277.00","288.50","272.00","125,000","35,127,000","119","282.00","29","284.00","2","29,216,015","310.00","254.00"
"3141","晶宏","113.00","+3.00","105.00","113.00","105.00","4,470,000","485,312,000","2,703","112.50","2","113.00","29","74,786,028","124.00","102.00"
"3147","大綜","52.10","+1.10","50.60","52.30","50.30","431,000","22,279,900","308","52.00","6","52.20","8","39,006,099","57.30","46.90"
"3152","璟德","185.00","+5.50","175.00","186.00","172.50","99,000","17,821,000","85","183.50","2","185.50","2","69,016,200","203.50","166.50"
"3162","精確","48.10","+0.65","46.30","48.25","46.20","623,000","29,718,600","352","48.05","6","48.10","9","129,531,342","52.90","43.30"
"3163","波若威","58.50","+0.10","56.50","59.00","56.10","2,506,000","144,920,200","1,489","58.50","11","58.60","25","75,286,899","64.30","52.70"
"3169","亞信","109.00","-1.00","106.00","109.50","106.00","646,000","69,242,000","522","108.50","4","109.00","2","62,426,981","119.50","98.10"
"3171","新洲","16.20","-0.20","16.10","16.25","16.10","23,000","370,950","17","16.10","9","16.20","1","66,703,515","17.80","14.60"
"3176","基亞","41.25","-0.40","40.50","41.60","40.35","255,000","10,447,200","176","41.25","3","41.50","1","139,446,255","45.35","37.15"
"3178","公準","70.80","+1.10","68.00","70.90","68.00","173,000","12,118,000","161","70.70","1","70.80","2","45,050,000","77.80","63.80"
"3188","鑫龍騰","13.30","+0.05","12.80","13.75","12.80","1,666,000","22,277,250","882","13.30","8","13.35","3","186,309,876","14.60","12.00"
"3191","和進","9.72","-0.24","9.80","9.89","9.52","159,000","1,529,420","31","9.70","4","9.80","1","87,194,761","10.65","8.75"
"3202","樺晟","16.90","+0.15","16.30","16.90","16.30","242,000","4,038,150","145","16.85","6","16.90","3","117,164,870","18.55","15.25"
"3205","佰研","62.00","-0.50","60.00","62.80","60.00","604,000","37,363,900","403","62.00","1","62.20","1","32,545,631","68.20","55.80"
"3206","志豐","27.55","-0.05","27.25","27.65","27.25","19,000","523,100","14","27.55","4","27.65","1","58,916,621","30.30","24.80"
"3207","耀勝","48.90","+1.70","46.25","49.70","45.30","8,876,000","429,436,950","5,482","48.85","2","48.90","5","53,770,341","53.70","44.05"
"3211","順達","76.40","-0.50","75.60","76.90","75.60","98,000","7,492,000","85","76.30","31","76.60","1","149,688,521","84.00","68.80"
"3213","茂訊","44.20","-0.30","44.40","44.40","44.00","43,000","1,899,450","30","44.15","7","44.20","5","58,685,547","48.60","39.80"
"3217","優群","74.60","-0.50","72.20","74.60","72.10","129,000","9,516,400","109","74.60","20","74.70","2","90,104,203","82.00","67.20"
