上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00773B","中信優先金融債","37.31","-0.10","37.42","37.42","37.22","636,000","23,741,010","36","37.29","6","37.31","9","1,496,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.23","-0.29","36.23","36.23","36.23","100,000","3,623,000","4","36.23","1","36.25","2","1,001,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.62","-0.40","36.62","36.62","36.62","102,000","3,735,240","6","36.60","1","36.63","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","37.11","-0.10","37.21","37.21","37.11","102,000","3,785,420","4","37.02","7","37.16","100","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.94","-0.03","36.94","36.94","36.94","100,000","3,694,000","4","36.60","100","36.89","1","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.70","-0.37","34.70","34.70","34.70","100,000","3,470,000","2","34.65","10","34.69","5","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.72","-0.07","34.66","34.72","34.66","101,000","3,506,660","5","34.65","1","34.72","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.27","0.00","36.27","36.27","36.27","100,000","3,627,000","4","36.19","100","36.29","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.70","-0.21","35.70","35.70","35.70","100,000","3,570,000","12","35.58","15","35.64","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.04","+0.03","35.01","35.04","35.00","108,000","3,784,020","7","34.70","10","34.90","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.13","+0.01","36.12","36.13","36.12","151,000","5,455,620","4","35.98","1","36.20","2","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.77","+0.13","33.78","33.82","33.77","130,000","4,390,800","8","33.55","1","33.83","20","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","53.80","-0.65","53.80","53.80","53.80","100,000","5,380,000","2","53.40","8","53.90","9","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.60","-0.60","53.60","53.60","53.60","100,000","5,360,000","4","53.35","100","53.70","18","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.05","-0.25","51.05","51.05","51.05","100,000","5,105,000","4","50.90","100","51.20","9","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.15","-0.18","35.15","35.15","35.15","102,000","3,585,300","6","35.13","1","35.17","70","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.50","-0.03","34.67","34.67","34.50","109,000","3,761,430","10","34.38","11","34.49","20","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.66","-0.27","40.70","40.70","40.66","101,000","4,110,660","3","40.67","1","40.70","2","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.60","-0.12","35.67","35.67","35.60","635,000","22,618,560","33","35.59","12","35.60","46","271,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.62","-0.24","40.66","40.67","40.62","105,000","4,268,230","8","40.61","12","40.64","1","26,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.32","-0.22","35.31","35.32","35.31","103,000","3,637,930","5","35.22","13","35.68","14","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.25","+0.04","37.25","37.25","37.25","2,000","74,500","2","37.18","2","37.30","2","162,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.28","-0.44","34.28","34.28","34.28","100,000","3,428,000","2","34.23","2","34.31","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.27","-0.06","32.29","32.29","32.21","103,000","3,322,770","7","32.21","2","32.23","2","339,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.14","-0.26","40.19","40.19","40.14","101,000","4,059,140","3","40.14","8","40.24","15","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.06","-0.33","33.06","33.06","33.06","100,000","3,306,000","2","32.99","7","33.04","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.33","+0.02","33.33","33.33","33.33","100,000","3,333,000","2","33.27","11","33.38","8","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.35","-0.30","33.35","33.35","33.35","100,000","3,335,000","2","33.28","26","33.33","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.17","25","40.59","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.30","-0.25","33.30","33.30","33.30","2,000","66,600","2","33.16","2","33.34","2","73,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.12","-0.28","31.12","31.12","31.12","50,000","1,556,000","2","31.03","2","31.13","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.18","-0.10","33.16","33.18","33.16","101,000","3,351,160","3","33.10","1","33.14","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","29.46","-0.24","29.52","29.53","29.46","224,000","6,603,960","15","29.40","1","29.46","11","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.07","-0.22","33.06","33.07","33.03","106,000","3,504,800","8","33.04","12","33.07","10","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.86","+0.04","34.82","34.86","34.82","102,000","3,554,640","5","34.83","2","34.86","12","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.09","-0.04","30.09","30.09","30.09","2,000","60,180","2","30.00","10","30.10","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.38","+0.02","37.37","37.38","37.37","101,000","3,775,370","3","37.33","10","37.40","5","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.60","-0.08","30.67","30.67","30.60","108,000","3,305,970","8","30.53","10","30.58","10","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.06","+0.34","26.01","26.08","26.00","111,000","2,894,250","11","26.06","70","26.09","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.99","-0.04","37.99","37.99","37.99","100,000","3,799,000","2","37.94","8","38.04","8","10,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.10","+0.07","37.10","37.10","37.10","100,000","3,710,000","2","37.04","10","37.15","1","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.84","-0.17","32.81","32.85","32.78","205,000","6,732,520","7","32.79","1","32.81","10","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.03","-0.15","34.02","34.05","33.99","106,000","3,606,590","8","33.96","10","33.97","1","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.08","0.00","39.04","39.08","39.04","101,000","3,946,040","5","39.03","2","39.09","12","12,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.58","-0.15","33.58","33.58","33.58","2,000","67,160","2","33.44","1","33.60","2","481,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.50","+0.21","30.40","30.50","30.40","110,000","3,348,300","7","30.40","2","30.45","1","385,151,000","9,999.95","0.01"
"00877","FH中國5G","9.54","-0.07","9.68","9.68","9.52","1,775,000","17,007,950","331","9.53","77","9.54","28","416,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.80","-0.14","32.76","32.82","32.76","203,000","6,659,310","6","32.77","1","32.80","12","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.36","-0.12","30.34","30.37","30.28","365,000","11,071,370","32","30.32","4","30.33","12","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.86","+0.37","17.81","17.86","17.78","233,000","4,156,810","37","17.85","2","17.86","31","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.16","-0.04","15.35","15.35","15.16","185,000","2,815,310","24","15.16","3","15.20","5","18,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.93","+0.18","13.86","13.93","13.86","1,676,000","23,292,650","490","13.93","11","13.94","14","476,478,000","15.32","12.54"
"00889B","凱基ESG新興債15+","32.85","-0.11","32.85","32.85","32.85","100,000","3,285,000","2","32.76","12","32.87","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","34.27","-0.35","34.27","34.27","34.27","100,000","3,427,000","2","34.17","12","34.27","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","47.55","-2.55","50.40","51.00","46.40","1,523,000","73,636,600","961","47.55","1","47.60","2","36,760,185","52.30","42.80"
"1258","其祥-KY","23.50","-0.65","24.30","24.40","23.50","109,000","2,594,500","67","23.45","4","23.50","3","36,819,791","25.85","21.15"
"1259","安心","----","---","----","----","----","0","0","0","67.80","1","68.40","1","32,389,500","75.20","61.60"
"1264","德麥","271.00","+1.00","271.00","271.00","271.00","7,000","1,897,000","7","271.00","1","273.50","3","37,064,367","298.00","244.00"
"1268","漢來美食","----","---","----","----","----","0","0","0","101.50","1","102.50","1","42,723,730","112.50","92.30"
"1336","台翰","18.60","+0.20","18.70","18.80","18.60","18,000","336,900","9","18.55","1","18.65","1","77,098,419","20.45","16.75"
"1565","精華","264.50","+2.00","264.50","264.50","262.00","85,000","22,360,000","83","264.50","5","265.00","2","50,416,516","290.50","238.50"
"1569","濱川","25.90","+0.10","25.85","26.10","25.60","476,000","12,293,750","271","25.80","2","25.90","10","121,447,441","28.45","23.35"
"1570","力肯","17.45","+0.10","17.45","17.50","17.40","38,000","662,450","31","17.45","2","17.50","13","51,500,839","19.15","15.75"
"1580","新麥","100.50","+0.50","100.00","100.50","99.90","82,000","8,211,900","66","100.00","13","100.50","35","50,230,242","110.50","90.50"
"1584","精剛","23.30","+0.55","23.20","23.50","22.75","7,328,000","169,488,250","3,614","23.25","2","23.30","56","122,470,533","25.60","21.00"
"1586","和勤","38.50","+0.20","38.60","38.65","38.30","80,000","3,077,000","57","38.40","1","38.50","1","85,841,954","42.35","34.65"
"1591","駿吉-KY","23.00","-0.05","23.25","23.90","22.60","1,174,000","27,403,250","559","23.00","4","23.10","4","33,164,807","25.30","20.70"
"1593","祺驊","60.00","-5.50","64.40","64.40","59.00","408,000","24,447,700","123","60.00","5","60.50","1","35,227,533","66.00","54.00"
"1595","川寶","37.70","+0.20","38.00","38.00","37.60","16,000","604,200","10","37.70","2","38.45","1","46,926,134","41.45","33.95"
"1599","宏佳騰","48.00","+1.05","46.95","48.05","46.95","166,000","7,905,750","109","47.95","1","48.00","1","74,528,764","52.80","43.20"
"1742","台蠟","20.90","+0.20","21.00","21.00","20.65","51,000","1,057,100","25","20.70","1","21.00","6","81,550,000","22.95","18.85"
"1777","生泰","64.00","+0.70","63.80","64.00","63.80","6,000","383,700","5","63.60","1","63.80","1","40,059,550","70.40","57.60"
"1781","合世","14.20","+0.10","14.15","14.50","14.15","78,000","1,110,700","51","14.15","3","14.30","3","47,407,605","15.60","12.80"
"1784","訊聯","37.90","+0.65","37.40","38.00","37.35","66,000","2,486,700","53","37.80","4","37.90","4","49,626,924","41.65","34.15"
"1785","光洋科","45.55","+0.55","45.50","46.00","45.50","1,478,000","67,492,250","915","45.55","21","45.65","1","591,931,243","50.10","41.00"
"1788","杏昌","151.00","-2.00","153.00","153.00","150.00","16,000","2,419,000","16","151.00","3","151.50","2","40,438,571","166.00","136.00"
"1796","金穎生技","44.80","+0.30","46.05","46.05","43.45","5,000","223,700","5","44.35","2","44.90","2","41,459,793","49.25","40.35"
"1799","易威","13.85","+0.15","13.85","13.85","13.55","57,000","781,850","35","13.80","5","13.85","3","163,379,678","15.20","12.50"
"1813","寶利徠","19.05","+0.15","18.90","19.30","18.90","83,000","1,579,650","31","19.00","6","19.10","1","46,635,510","20.95","17.15"
"1815","富喬","13.65","+0.05","13.65","13.90","13.60","1,055,000","14,500,500","495","13.65","38","13.70","28","428,468,511","15.00","12.30"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.61","367","8.62","252","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.08","+0.25","4.98","5.10","4.98","245,000","1,240,930","14","5.08","47","5.10","111","40,000,000","6.09","4.07"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.15","200","5.17","200","40,000,000","6.18","4.12"
"2035","唐榮","33.05","+0.05","33.05","33.40","33.00","60,000","1,984,800","34","33.00","21","33.30","4","350,000,000","36.35","29.75"
"2061","風青","18.10","-0.20","17.80","18.25","17.70","48,000","862,000","40","17.80","2","18.15","1","46,928,758","19.90","16.30"
"2063","世鎧","35.50","+0.80","34.70","35.60","34.55","128,000","4,459,400","54","35.25","2","35.50","1","45,000,000","39.05","31.95"
"2064","晉椿","21.25","+0.80","20.85","21.40","20.50","352,000","7,428,450","222","21.15","1","21.30","43","69,630,000","23.35","19.15"
"2065","世豐","46.30","+0.35","45.95","46.35","45.90","125,000","5,754,500","67","46.20","3","46.35","1","54,377,199","50.90","41.70"
"2066","世德","58.50","+0.30","58.80","58.90","57.50","16,000","937,100","16","58.30","1","58.50","2","36,502,870","64.30","52.70"
"2067","嘉鋼","13.60","+0.35","13.30","13.60","13.30","40,000","538,600","18","13.35","4","13.60","4","45,138,177","14.95","12.25"
"2070","精湛","33.70","+0.40","33.00","35.75","33.00","38,000","1,298,350","26","33.45","1","33.70","2","35,782,800","37.05","30.35"
"2221","大甲","38.10","+1.90","38.40","38.55","37.50","462,000","17,579,600","313","38.10","1","38.15","4","42,325,000","41.90","34.30"
"2230","泰茂","17.50","-1.30","19.40","19.95","17.50","3,962,000","75,186,350","2,096","17.50","62","18.10","11","39,913,194","19.25","15.75"
"2235","謚源","38.85","+0.75","38.40","38.85","38.40","9,000","348,150","8","38.40","1","38.70","1","35,878,000","42.70","35.00"
"2596","綠意","20.05","0.00","20.00","20.20","19.95","133,000","2,663,900","63","20.05","1","20.15","12","100,000,000","22.05","18.05"
"2640","大車隊","77.60","+0.60","78.00","78.00","77.60","8,000","623,000","8","77.50","1","77.70","2","59,264,956","85.30","69.90"
"2641","正德","27.90","+1.50","27.25","28.30","26.85","10,309,000","286,141,150","5,009","27.90","30","27.95","11","188,635,888","30.65","25.15"
"2643","捷迅","72.40","+0.80","71.60","72.90","71.60","93,000","6,707,300","72","72.40","9","72.90","1","30,000,000","79.60","65.20"
"2718","晶悅","33.80","-0.20","32.95","33.80","32.95","22,000","741,950","3","33.00","4","34.00","1","84,576,000","37.15","30.45"
"2719","燦星旅","14.80","+0.10","14.70","14.80","14.70","10,000","147,700","8","14.80","4","15.45","12","34,072,100","16.25","13.35"
"2724","富驛-KY","15.50","0.00","15.50","15.50","15.50","3,000","46,500","2","14.55","3","15.50","3","59,656,345","17.05","13.95"
"2726","雅茗-KY","25.20","-0.55","25.70","25.70","25.10","24,000","608,950","23","25.15","1","25.40","1","35,785,216","27.70","22.70"
"2729","瓦城","218.00","0.00","219.50","220.00","217.00","23,000","5,011,500","11","217.00","2","219.50","1","23,266,680","239.50","196.50"
"2732","六角","94.90","+1.20","95.40","95.40","93.10","17,000","1,600,200","16","94.30","2","95.00","2","45,989,070","104.00","85.50"
"2734","易飛網","27.80","+0.50","27.10","27.85","26.10","337,000","9,187,400","201","27.70","1","27.80","1","37,259,760","30.55","25.05"
"2736","富野","17.30","+0.30","16.85","17.60","16.85","135,000","2,334,750","90","17.20","5","17.30","4","48,992,383","19.00","15.60"
"2740","天蔥","----","---","----","----","----","0","0","0","26.00","1","27.30","1","13,185,484","28.60","23.40"
"2743","山富","59.00","-2.10","60.90","61.10","56.50","12,302,000","716,648,000","7,518","59.00","70","59.10","20","32,031,700","64.90","53.10"
"2745","五福","36.20","-0.75","35.70","36.95","34.50","298,000","10,653,200","217","36.20","2","36.40","1","29,308,526","39.80","32.60"
"2752","豆府","146.50","-1.50","146.50","149.00","146.50","8,000","1,178,500","7","146.50","1","149.00","1","23,019,984","161.00","132.00"
"2754","亞洲藏壽司","70.00","-0.10","69.90","70.80","69.80","20,000","1,400,800","19","70.10","3","70.30","1","46,254,000","77.00","63.00"
"2755","揚秦","61.70","+1.20","61.00","61.70","61.00","10,000","612,800","9","60.80","1","61.80","1","20,000,000","67.80","55.60"
"2756","聯發國際","106.00","-0.50","107.50","108.50","100.50","21,000","2,177,000","19","102.00","3","106.50","3","17,043,625","116.50","95.40"
"2916","滿心","23.20","+0.10","23.20","23.20","23.10","10,000","231,850","7","23.20","1","23.30","5","54,626,878","25.50","20.90"
"2924","東凌-KY","----","---","----","----","----","0","0","0","27.20","3","30.00","3","32,805,174","33.00","27.00"
"2926","誠品生活","53.40","+0.10","53.10","53.40","52.40","22,000","1,158,100","19","53.10","2","53.50","2","47,389,650","58.70","48.10"
"2937","集雅社","37.50","-0.10","37.50","37.50","37.50","1,000","37,500","1","37.20","2","37.50","1","36,644,799","41.25","33.75"
"2947","振宇五金","127.00","0.00","126.00","127.50","126.00","8,000","1,014,500","6","124.00","1","126.50","5","19,268,600","139.50","114.50"
"3064","泰偉","----","---","----","----","----","0","0","0","11.60","1","12.55","1","26,738,425","12.75","10.45"
"3066","李洲","29.75","+0.55","29.50","30.20","29.35","127,000","3,783,000","79","29.50","1","29.90","1","83,070,612","32.70","26.80"
"3067","全域","----","---","----","----","----","0","0","0","41.00","2","41.90","1","20,000,000","45.15","36.95"
"3071","協禧","25.95","+0.90","25.05","26.05","25.05","241,000","6,198,700","140","25.70","2","25.95","21","110,000,000","28.50","23.40"
"3073","天方能源","24.10","+0.85","23.45","24.95","23.45","16,000","390,050","16","24.10","1","24.50","1","27,099,556","26.50","21.70"
"3078","僑威","33.85","+0.10","33.50","33.90","33.50","213,000","7,190,200","156","33.85","11","33.90","2","227,391,064","37.20","30.50"
"3081","聯亞","135.50","+1.00","135.00","136.00","133.50","162,000","21,816,000","149","135.00","2","135.50","1","91,369,177","149.00","122.00"
"3083","網龍","45.20","+1.00","45.00","45.20","44.70","113,000","5,080,550","81","45.15","2","45.20","6","86,271,608","49.70","40.70"
"3085","新零售","10.55","+0.25","10.55","10.55","10.55","1,000","10,550","1","10.20","2","10.60","2","58,038,577","11.60","9.50"
"3086","華義","102.50","+5.40","96.30","103.00","96.30","46,000","4,605,800","40","102.00","2","103.50","1","19,369,400","112.50","92.30"
"3088","艾訊","58.40","+1.20","57.40","58.70","57.30","296,000","17,150,900","205","58.10","2","58.40","4","90,262,484","64.20","52.60"
"3089","億杰","29.15","-0.95","28.80","29.70","28.00","31,000","883,600","28","27.45","2","29.15","1","65,113,314","32.05","26.25"
"3093","港建","114.00","+8.00","106.50","114.00","100.50","4,060,000","434,937,000","2,594","113.00","3","114.00","2","36,288,894","125.00","103.00"
"3095","及成","2.80","+0.03","2.80","2.80","2.77","8,000","22,250","5","2.78","3","2.80","1","109,276,321","3.08","2.52"
"3105","穩懋","198.00","+9.00","193.00","198.00","190.50","2,827,000","550,305,000","2,022","197.50","58","198.00","123","423,976,384","217.50","178.50"
"3114","好德","27.15","+0.90","26.70","27.50","26.50","465,000","12,553,950","325","27.15","4","27.25","9","59,080,000","29.85","24.45"
"3115","寶島極","11.65","-0.10","11.75","11.80","11.65","13,000","152,450","8","11.65","3","11.85","1","43,697,600","12.80","10.50"
"3118","進階","29.25","0.00","29.25","29.50","29.25","18,000","527,700","13","29.20","6","29.25","3","32,452,860","32.15","26.35"
"3122","笙泉","48.35","+0.80","48.20","49.00","47.90","726,000","35,184,700","510","48.35","16","48.40","1","39,032,934","53.10","43.55"
"3128","昇銳","18.50","+0.05","18.45","18.90","18.45","83,000","1,544,350","64","18.50","3","18.55","1","42,000,000","20.35","16.65"
"3131","弘塑","286.00","+4.50","285.00","287.50","282.50","30,000","8,583,500","25","285.00","10","287.50","5","29,216,015","314.50","257.50"
"3141","晶宏","155.50","+4.50","155.50","157.50","153.00","7,485,000","1,164,015,000","4,971","155.50","36","156.00","87","74,786,028","171.00","140.00"
"3147","大綜","44.10","+0.45","44.00","44.15","43.75","20,000","880,400","18","44.00","1","44.10","2","39,006,099","48.50","39.70"
"3152","璟德","239.00","+13.50","229.00","239.00","229.00","142,000","33,422,000","126","238.00","4","239.00","3","69,016,200","262.50","215.50"
"3162","精確","35.50","+1.30","34.25","35.75","34.00","162,000","5,609,850","93","35.50","1","35.60","1","109,531,342","39.05","31.95"
"3163","波若威","50.00","+4.30","46.20","50.00","46.20","3,476,000","170,915,050","2,164","49.90","3","50.00","162","75,286,899","55.00","45.00"
"3169","亞信","160.50","+1.50","163.00","164.50","159.00","3,853,000","624,002,500","2,781","160.50","15","161.00","4","62,196,981","176.50","144.50"
"3171","新洲","16.40","-1.20","17.60","17.60","16.10","585,000","9,759,450","251","16.35","11","16.40","4","66,703,515","18.00","14.80"
"3176","基亞","49.25","+4.45","45.40","49.25","45.40","1,760,000","85,169,500","1,049","49.25","196","0.00","0","139,412,505","54.10","44.35"
"3178","公準","52.40","+2.40","51.70","52.50","50.90","108,000","5,610,200","92","52.10","1","52.50","6","45,050,000","57.60","47.20"
"3188","鑫龍騰","15.70","+0.05","15.85","15.90","15.45","19,000","297,000","18","15.65","1","15.70","4","120,295,120","17.25","14.15"
"3191","和進","9.49","-0.03","9.52","9.73","9.32","66,000","629,510","27","9.32","9","9.49","1","87,194,761","10.40","8.55"
"3202","樺晟","13.70","+0.35","13.45","13.75","13.40","192,000","2,599,500","90","13.65","1","13.70","2","117,164,870","15.05","12.35"
"3205","佰研","20.75","0.00","20.80","21.00","20.65","89,000","1,844,400","59","20.75","1","20.80","2","32,772,631","22.80","18.70"
