上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/03/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00750B","凱基科技債10+","34.24","0.00","34.24","34.24","34.24","100,000","3,424,000","2","34.16","2","34.23","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.19","-0.02","34.13","34.20","34.07","7,073,000","241,230,410","2,026","34.18","30","34.19","111","2,033,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.47","-0.05","36.42","36.47","36.42","105,000","3,824,150","9","36.45","20","36.48","1","320,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","33.85","-0.06","33.83","33.85","33.78","460,000","15,547,940","18","33.85","16","33.86","11","145,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.35","0.00","32.22","32.35","32.19","267,000","8,622,860","25","32.33","2","32.35","60","1,110,800,000","9,999.95","0.01"
"00758B","FH能源債","50.55","+0.10","50.55","50.55","50.55","100,000","5,055,000","2","50.45","23","50.60","21","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.25","0.00","56.25","56.25","56.25","100,000","5,625,000","2","56.20","27","56.25","1","48,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.95","0.00","51.90","51.95","51.80","565,000","29,298,700","21","51.95","4","52.00","10","348,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.48","-0.07","36.42","36.48","36.38","326,000","11,867,320","90","36.46","2","36.48","79","2,134,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.05","+0.01","32.94","33.08","32.91","1,861,000","61,336,460","40","33.03","25","33.08","20","679,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.99","+0.04","39.03","39.03","38.99","108,000","4,211,100","5","38.95","27","39.04","25","1,500,000","9,999.95","0.01"
"00768B","FH20年美債","55.95","+0.20","55.85","55.95","55.85","101,000","5,640,950","3","55.95","26","56.00","102","313,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.97","-0.10","34.97","34.99","34.86","14,023,000","489,461,920","5,816","34.96","160","34.97","55","2,408,790,000","9,999.95","0.01"
"00773B","中信優先金融債","34.90","-0.07","34.91","34.91","34.79","4,270,000","148,714,150","1,343","34.89","17","34.90","11","2,115,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.46","-0.01","34.38","34.46","34.38","105,000","3,617,900","4","34.41","18","34.48","2","1,138,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.12","-0.07","34.01","34.12","34.01","102,000","3,480,060","4","34.10","16","34.15","1","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.26","-0.01","33.32","33.32","33.15","116,000","3,857,290","9","33.18","9","33.29","50","709,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.11","+0.03","35.03","35.11","35.00","430,000","15,072,320","65","35.11","98","35.12","34","258,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.54","-0.09","32.47","32.54","32.44","128,000","4,154,760","11","32.53","36","32.57","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.66","-0.06","32.49","32.67","32.49","194,000","6,324,620","26","32.65","46","32.68","1","6,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.02","+0.07","36.07","36.07","36.02","100,000","3,604,500","4","35.97","20","36.05","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.83","0.00","33.79","33.83","33.79","101,000","3,416,790","5","33.77","1","33.81","2","751,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.50","-0.05","32.41","32.50","32.41","217,000","7,049,330","9","32.49","19","32.50","28","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.37","-0.06","34.30","34.37","34.26","220,000","7,559,730","10","34.37","10","34.38","36","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.62","-0.08","31.57","31.63","31.56","229,000","7,242,560","14","31.62","24","31.64","40","8,706,000","9,999.95","0.01"
"00789B","FH公司債A3","51.45","-0.15","51.35","51.45","51.30","534,000","27,433,600","9","51.45","1","51.55","80","89,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.20","-0.05","51.20","51.20","51.20","100,000","5,120,000","2","50.95","9","51.40","5","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.20","+0.10","52.20","52.20","52.20","100,000","5,220,000","4","52.05","9","52.40","64","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","32.91","-0.06","32.84","32.91","32.84","204,000","6,699,510","6","32.90","15","32.91","2","999,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.80","-0.02","32.73","32.80","32.72","106,000","3,476,330","4","32.83","20","32.92","16","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.76","+0.02","39.76","39.76","39.76","100,000","3,976,000","2","39.75","20","40.00","1","37,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.17","-0.03","32.11","32.18","32.04","1,754,000","56,293,770","298","32.16","4","32.17","88","344,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.18","-0.01","32.97","33.20","32.97","203,000","6,727,780","17","33.18","18","33.21","48","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.30","0.00","37.36","37.36","37.17","4,000","149,130","4","37.19","5","37.38","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.09","+0.04","33.09","33.09","33.09","100,000","3,309,000","3","33.08","44","33.09","28","20,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.27","-0.02","30.19","30.28","30.19","104,000","3,140,960","6","30.27","141","30.28","1","410,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.31","+0.01","31.31","31.31","31.31","100,000","3,131,000","2","31.26","16","31.33","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.50","-0.08","31.50","31.50","31.50","102,000","3,213,000","6","31.43","17","31.50","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.61","-0.09","31.61","31.61","31.61","100,000","3,161,000","2","31.62","1","31.71","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","----","---","----","----","----","0","0","0","30.95","5","31.12","5","287,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.78","+0.08","30.78","30.78","30.78","100,000","3,078,000","2","30.70","20","30.73","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.07","0.00","32.07","32.07","32.07","100,000","3,207,000","4","32.02","25","32.07","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.58","-0.09","27.60","27.60","27.54","221,000","6,094,570","13","27.62","3","27.65","20","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.44","-0.12","33.37","33.44","33.35","119,000","3,971,570","8","33.43","10","33.46","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.42","+0.02","35.41","35.43","35.41","101,000","3,576,930","5","35.41","10","35.42","2","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.65","+0.04","28.55","28.65","28.52","894,000","25,552,070","40","28.63","103","28.65","102","54,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.99","-0.01","36.94","36.99","36.94","144,000","5,320,260","10","36.99","77","37.00","20","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.68","+0.05","27.62","27.68","27.55","1,190,000","32,828,950","99","27.67","106","27.68","50","17,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.73","+0.04","24.71","24.73","24.70","163,000","4,027,480","15","24.73","26","24.74","50","6,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.04","+0.12","39.04","39.04","39.04","100,000","3,904,000","2","38.94","1","38.99","2","32,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.53","+0.01","36.45","36.53","36.45","193,000","7,046,580","13","36.52","16","36.54","24","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.25","-0.04","31.29","31.29","31.14","742,000","23,129,870","46","31.24","7","31.25","1","499,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.11","-0.03","32.05","32.11","32.05","105,000","3,368,840","7","32.15","11","32.16","1","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.65","+0.10","40.62","40.65","40.62","103,000","4,185,390","7","40.61","16","40.66","6","47,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.57","-0.05","31.57","31.57","31.57","2,000","63,140","2","31.57","8","31.73","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.49","-0.11","29.43","29.49","29.43","47,000","1,385,270","7","29.48","1","29.49","50","408,151,000","9,999.95","0.01"
"00877","FH中國5G","10.98","+0.05","10.96","11.01","10.78","2,002,000","21,860,470","281","10.98","106","10.99","6","352,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.90","-0.03","30.87","30.90","30.78","207,000","6,378,840","9","30.86","10","30.92","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.17","-0.11","30.12","30.17","30.12","206,000","6,210,930","7","30.21","3","30.25","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.51","-0.01","19.52","19.52","19.50","218,000","4,253,060","16","19.52","36","19.55","36","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.17","-0.01","15.18","15.25","15.15","228,000","3,462,940","28","15.16","10","15.17","10","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.70","0.00","13.71","13.77","13.64","2,636,000","36,088,090","785","13.69","86","13.70","99","533,478,000","15.07","12.33"
"00890B","凱基ESG BBB債15+","32.43","-0.05","32.42","32.43","32.37","200,000","6,477,900","24","32.43","1","32.46","1","18,264,000","9,999.95","0.01"
"1240","茂生農經","44.85","+0.15","44.60","45.15","44.40","41,000","1,831,100","27","44.85","1","44.95","1","38,598,194","49.30","40.40"
"1258","其祥-KY","26.65","0.00","26.65","26.65","26.65","52,000","1,385,800","14","26.65","1,322","26.70","27","36,819,791","29.30","24.00"
"1259","安心","74.00","-0.50","74.30","74.30","74.00","14,000","1,037,200","13","74.00","4","74.20","1","32,389,500","81.40","66.60"
"1264","德麥","266.00","+1.00","264.50","266.00","264.50","9,000","2,386,500","9","265.50","1","266.50","1","37,064,367","292.50","239.50"
"1268","漢來美食","136.00","+4.00","133.50","137.50","133.50","298,000","40,538,000","251","136.00","5","136.50","2","42,723,730","149.50","122.50"
"1336","台翰","26.85","-0.35","27.60","27.60","26.80","265,000","7,159,500","193","26.85","6","26.95","4","78,818,419","29.50","24.20"
"1565","精華","257.50","-1.00","258.50","260.00","257.00","104,000","26,861,000","91","257.00","10","258.50","1","50,416,516","283.00","232.00"
"1569","濱川","25.40","+0.15","25.45","25.45","25.10","488,000","12,338,300","198","25.40","17","25.45","14","121,447,441","27.90","22.90"
"1570","力肯","17.45","-0.40","17.90","18.10","17.45","280,000","4,938,300","167","17.45","9","17.50","1","51,500,839","19.15","15.75"
"1580","新麥","101.00","0.00","101.00","101.50","100.50","88,000","8,876,000","69","100.50","5","101.00","19","50,230,242","111.00","90.90"
"1584","精剛","30.80","-0.20","30.85","31.25","30.50","11,597,000","358,429,450","5,079","30.80","75","30.85","5","152,470,533","33.85","27.75"
"1586","和勤","33.15","+0.05","33.20","33.20","32.80","44,000","1,452,350","39","33.05","1","33.15","4","85,898,813","36.45","29.85"
"1591","駿吉-KY","26.00","-2.20","26.80","26.95","25.55","2,573,000","67,635,150","1,116","25.95","2","26.00","12","34,798,047","28.60","23.40"
"1593","祺驊","75.50","+0.60","74.50","75.50","74.00","27,000","2,006,300","22","74.60","1","75.00","2","37,256,002","83.00","68.00"
"1595","川寶","39.30","0.00","39.30","39.30","39.30","12,000","471,600","6","39.30","1","39.45","1","47,198,134","43.20","35.40"
"1599","宏佳騰","38.45","+0.10","38.70","38.70","38.35","38,000","1,460,050","32","38.40","1","38.45","2","74,528,764","42.25","34.65"
"1742","台蠟","14.70","-0.25","14.90","14.95","14.70","280,000","4,154,650","104","14.70","3","14.85","1","93,559,300","16.15","13.25"
"1777","生泰","83.20","+0.90","82.20","83.50","82.20","49,000","4,067,200","46","83.10","1","83.20","1","44,591,713","91.50","74.90"
"1781","合世","15.25","+0.15","15.15","15.40","15.00","50,000","755,900","33","15.15","1","15.25","5","47,407,605","16.75","13.75"
"1784","訊聯","45.95","-0.35","46.35","47.00","45.90","961,000","44,722,300","590","45.95","2","46.10","9","49,626,924","50.50","41.40"
"1785","光洋科","36.35","-0.05","36.75","36.75","36.20","900,000","32,757,500","524","36.35","29","36.40","18","597,137,243","39.95","32.75"
"1788","杏昌","144.50","0.00","144.50","145.50","144.00","34,000","4,926,000","25","144.50","2","145.00","1","44,520,971","158.50","130.50"
"1796","金穎生技","89.20","+1.50","87.50","89.20","87.50","33,000","2,923,300","28","89.20","1","89.30","3","41,459,793","98.10","80.30"
"1799","易威","20.20","-2.20","20.20","21.85","20.20","538,000","10,887,650","153","0.00","0","20.20","24","114,365,775","22.20","18.20"
"1813","寶利徠","22.65","-0.15","22.80","22.80","22.65","15,000","340,800","12","22.65","4","22.70","1","46,635,510","24.90","20.40"
"1815","富喬","12.10","0.00","12.15","12.20","12.05","511,000","6,191,200","211","12.10","1","12.15","21","441,367,438","13.30","10.90"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.31","419","8.32","309","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.78","-0.07","5.80","5.80","5.74","630,000","3,648,590","12","5.76","113","5.78","132","40,000,000","6.93","4.63"
"2035","唐榮","30.90","+0.05","30.65","30.90","30.40","30,000","919,600","24","30.65","1","30.90","1","350,000,000","33.95","27.85"
"2061","風青","23.60","-0.60","23.40","23.70","23.20","176,000","4,117,500","92","23.55","1","23.60","9","46,643,174","25.95","21.25"
"2063","世鎧","43.85","除息","43.30","43.90","43.30","163,000","7,124,000","72","43.80","1","43.85","2","49,599,530","48.20","39.50"
"2064","晉椿","19.10","+0.15","18.95","19.10","18.95","11,000","209,550","9","19.00","9","19.20","1","69,630,000","21.00","17.20"
"2065","世豐","60.70","-1.20","62.30","62.30","60.20","302,000","18,526,400","219","60.70","6","60.80","1","51,377,199","66.70","54.70"
"2066","世德","85.50","-0.60","86.10","86.20","85.50","104,000","8,925,700","84","85.50","9","85.60","1","40,527,209","94.00","77.00"
"2067","嘉鋼","11.10","0.00","11.05","11.10","11.05","4,000","44,250","4","11.00","3","11.10","2","45,138,177","12.20","9.99"
"2070","精湛","37.00","+0.25","36.75","37.00","36.75","22,000","810,850","10","36.65","1","37.00","2","35,782,800","40.70","33.30"
"2221","大甲","43.20","-0.15","43.35","43.70","43.10","140,000","6,063,450","100","43.15","3","43.35","2","42,325,000","47.50","38.90"
"2230","泰茂","74.80","+1.10","73.30","77.90","73.30","1,415,000","107,359,700","1,002","74.80","25","75.40","1","39,913,194","82.20","67.40"
"2235","謚源","46.30","+0.65","45.70","46.30","45.60","25,000","1,147,850","22","46.05","1","46.40","1","35,878,000","50.90","41.70"
"2596","綠意","20.95","-0.65","21.60","21.60","20.55","347,000","7,273,900","215","20.90","1","20.95","11","100,000,000","23.00","18.90"
"2640","大車隊","116.50","+0.50","114.50","117.50","114.50","298,000","34,788,500","157","116.50","29","117.00","21","59,264,956","128.00","105.00"
"2641","正德","20.80","-0.10","21.10","21.10","20.70","2,728,000","56,861,350","1,387","20.75","57","20.85","81","239,156,773","21.20","17.40"
"2643","捷迅","74.60","+0.10","74.60","74.60","74.20","52,000","3,872,000","38","74.50","1","74.60","10","30,000,000","82.00","67.20"
"2718","晶悅","49.00","+3.00","46.80","50.60","46.80","83,000","4,129,350","55","47.80","1","49.00","1","84,576,000","53.90","44.10"
"2719","燦星旅","51.50","-0.70","52.50","53.00","50.70","57,000","2,951,500","53","51.10","2","51.60","2","68,742,100","56.60","46.35"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","15.50","5","59,656,345","17.05","13.95"
"2726","雅茗-KY","28.20","-0.65","28.70","29.15","28.05","180,000","5,149,750","139","28.15","3","28.20","3","35,785,216","31.00","25.40"
"2729","瓦城","256.00","+7.00","249.50","257.00","249.50","185,000","47,180,500","166","255.00","1","256.00","2","31,304,212","281.50","230.50"
"2732","六角","180.50","+0.50","183.00","189.00","179.00","2,429,000","448,817,000","1,870","180.50","16","181.00","5","46,278,820","193.50","159.00"
"2734","易飛網","35.50","+2.50","32.70","35.80","32.70","1,265,000","43,566,700","701","34.90","1","35.50","25","42,259,760","39.05","31.95"
"2736","富野","24.10","+0.35","24.15","25.20","24.05","2,326,000","57,057,000","1,260","24.10","38","24.15","44","48,992,383","26.50","21.70"
"2740","天蔥","46.40","-0.10","46.40","46.40","46.40","1,000","46,400","1","45.85","1","46.85","1","23,185,484","51.00","41.80"
"2743","山富","61.70","+0.10","63.60","63.60","61.70","1,020,000","63,949,100","612","61.70","13","62.40","1","36,031,700","67.80","55.60"
"2745","五福","40.80","+0.30","41.00","41.60","40.70","145,000","5,954,200","108","40.80","5","41.05","1","33,808,526","44.85","36.75"
"2752","豆府","268.50","+3.50","266.50","270.00","266.50","28,000","7,519,000","21","268.50","1","269.00","4","26,267,382","284.00","233.00"
"2754","亞洲藏壽司","150.00","+2.00","147.50","150.50","147.50","60,000","8,970,500","49","149.50","5","150.00","2","46,694,000","165.00","135.00"
"2755","揚秦","149.50","+0.50","146.00","152.50","146.00","90,000","13,431,500","81","149.50","1","151.50","1","22,000,000","164.00","135.00"
"2756","聯發國際","149.00","+4.50","145.00","149.00","144.50","109,000","16,041,000","81","149.00","1","149.50","1","20,452,350","161.00","132.00"
"2916","滿心","32.40","+0.40","32.00","32.45","32.00","105,000","3,379,500","87","32.40","1","32.45","2","54,626,878","35.60","29.20"
"2924","宏太-KY","36.50","-2.30","36.50","36.50","36.50","3,000","109,500","3","36.00","1","36.60","2","32,805,174","40.15","32.85"
"2926","誠品生活","63.40","0.00","63.40","64.20","63.40","14,000","888,600","12","63.20","1","63.80","1","47,389,650","69.70","57.10"
"2937","集雅社","34.95","+0.10","34.80","35.45","34.80","13,000","454,550","11","34.55","2","35.30","1","37,672,018","38.40","31.50"
"2947","振宇五金","91.70","-0.20","91.90","91.90","91.70","5,000","459,100","5","91.60","1","92.00","3","19,268,600","100.50","82.60"
"3064","泰偉","----","---","----","----","----","0","0","0","13.60","1","13.95","1","43,371,502","14.95","12.25"
"3066","李洲","24.75","-0.30","25.05","25.05","24.20","99,000","2,433,650","61","24.65","2","24.75","1","83,070,612","27.20","22.30"
"3067","全域","----","---","----","----","----","0","0","0","30.00","1","32.60","1","20,000,000","35.85","29.35"
"3071","協禧","27.05","-0.30","27.35","27.60","26.95","506,000","13,780,500","312","27.00","23","27.05","3","110,000,000","29.75","24.35"
"3078","僑威","40.65","+0.45","40.50","40.95","40.20","2,801,000","113,816,050","1,564","40.65","1,007","40.70","47","227,391,064","44.70","36.60"
"3081","聯亞","137.00","+1.50","138.00","141.50","136.00","4,247,000","588,505,500","2,771","136.50","77","137.00","14","91,867,677","150.50","123.50"
"3083","網龍","43.85","-0.05","43.90","44.40","43.75","72,000","3,167,800","57","43.80","9","43.85","3","86,432,358","48.20","39.50"
"3085","新零售","21.50","-0.25","21.75","21.80","20.90","6,000","128,200","6","21.30","2","21.50","5","29,019,288","23.65","19.35"
"3086","華義","75.20","-1.60","77.30","77.30","75.20","14,000","1,063,000","14","75.20","1","76.00","1","22,274,810","82.70","67.70"
"3088","艾訊","76.70","+1.10","76.00","77.80","76.00","759,000","58,420,800","536","76.70","23","76.80","1","91,343,484","84.30","69.10"
"3089","億杰","53.50","-0.90","54.10","54.10","53.50","4,000","215,400","4","54.10","1","54.50","1","65,113,314","58.80","48.15"
"3093","港建*","37.90","-1.25","39.25","39.70","37.75","2,195,000","84,197,800","1,230","37.90","31","37.95","39","145,155,576","41.65","34.15"
"3095","及成","30.00","+0.30","29.10","30.75","29.00","24,000","715,000","20","29.65","1","30.10","2","10,000,000","33.00","27.00"
"3105","穩懋","178.50","-7.50","188.00","188.50","178.50","16,337,000","2,990,226,000","10,601","178.50","198","179.00","19","423,940,384","196.00","161.00"
"3114","好德","27.15","-0.40","27.60","27.60","27.00","194,000","5,282,850","134","27.15","5","27.20","11","62,624,800","29.85","24.45"
"3115","富榮綱","11.35","0.00","11.40","11.40","11.30","11,000","124,900","7","11.30","1","11.80","1","43,697,600","12.45","10.25"
"3118","進階","30.25","-0.05","30.30","30.35","30.20","19,000","575,350","15","30.20","5","30.35","1","32,452,860","33.25","27.25"
"3122","笙泉","27.10","-0.30","27.55","27.70","27.05","202,000","5,532,700","124","27.10","4","27.15","1","39,296,934","29.80","24.40"
"3128","昇銳","41.00","+0.15","41.00","41.70","40.65","531,000","21,853,550","327","40.95","6","41.00","4","42,000,000","45.10","36.90"
"3131","弘塑","301.50","+0.50","305.00","307.50","294.00","298,000","89,472,500","258","301.00","10","301.50","2","29,216,015","331.50","271.50"
"3141","晶宏","105.00","-0.50","107.00","107.00","104.50","1,060,000","111,893,500","752","104.50","99","105.00","4","75,106,278","115.50","94.50"
"3147","大綜","62.20","-0.50","62.70","63.00","61.50","504,000","31,360,100","326","62.10","7","62.20","4","39,006,099","68.40","56.00"
"3152","璟德","238.00","+2.00","240.00","242.50","237.00","391,000","93,794,500","344","238.00","8","239.00","6","69,016,200","261.50","214.50"
"3162","精確","58.00","-0.40","59.20","60.00","58.00","2,756,000","162,161,500","1,770","58.00","14","58.30","4","130,937,342","63.80","52.20"
"3163","波若威","56.20","-0.40","56.60","57.10","56.10","686,000","38,695,400","472","56.20","23","56.30","16","75,286,899","61.80","50.60"
"3169","亞信","125.00","-0.50","125.50","130.00","125.00","1,023,000","130,042,000","781","125.00","16","126.00","24","62,426,981","137.50","112.50"
"3171","新洲","17.95","-0.05","18.00","18.00","17.95","30,000","539,450","10","17.90","3","18.05","1","66,703,515","19.70","16.20"
"3176","基亞","32.45","-0.35","32.80","32.80","32.40","117,000","3,811,600","85","32.45","10","32.70","10","139,446,255","35.65","29.25"
"3178","公準","77.10","+0.80","77.20","78.30","76.30","334,000","25,751,300","294","77.10","1","77.20","2","45,050,000","84.80","69.40"
"3188","鑫龍騰","12.80","-0.05","12.95","12.95","12.80","149,000","1,915,150","95","12.75","17","12.85","1","186,309,876","14.05","11.55"
"3191","和進","8.18","+0.15","8.01","8.18","8.01","16,000","128,420","8","8.02","12","8.19","2","87,194,761","8.99","7.37"
"3202","樺晟","15.35","0.00","15.45","15.45","15.30","350,000","5,378,800","106","15.35","3","15.40","1","117,164,870","16.85","13.85"
"3205","佰研","40.80","+0.80","40.50","41.60","40.45","242,000","9,919,050","188","40.80","7","40.90","2","32,545,631","44.85","36.75"
"3206","志豐","31.25","0.00","31.55","31.55","31.25","52,000","1,628,800","31","31.20","3","31.25","3","58,916,621","34.35","28.15"
"3207","耀勝","71.90","-0.30","73.00","74.40","71.50","2,107,000","153,144,700","1,361","71.80","37","71.90","4","53,770,341","79.00","64.80"
"3211","順達","81.90","+0.20","82.30","82.40","81.60","493,000","40,411,100","271","81.80","11","81.90","2","150,234,521","90.00","73.80"
"3213","茂訊","51.60","+0.40","51.70","51.80","51.20","86,000","4,441,100","55","51.60","3","51.70","4","58,685,547","56.70","46.45"
"3217","優群","109.00","0.00","110.50","111.00","109.00","1,956,000","214,831,000","1,228","109.00","197","109.50","7","90,104,203","119.50","98.10"
"3218","大學光","387.50","+21.00","370.00","391.00","368.50","2,066,000","789,675,000","1,705","386.00","1","387.50","1","79,929,150","426.00","349.00"
"3219","倚強科","55.80","-0.20","56.10","56.10","55.80","5,000","280,000","5","55.80","3","55.90","2","70,351,238","61.30","50.30"
"3221","台嘉碩","29.45","-0.20","29.90","29.95","29.35","598,000","17,712,050","253","29.45","33","29.70","7","104,044,410","32.35","26.55"
