上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00723B","群益15年IG科技債","34.64","-0.44","34.68","34.68","34.58","125,000","4,329,580","15","34.64","1","34.69","2","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.89","-0.33","33.93","33.94","33.80","252,000","8,535,400","58","33.88","12","33.89","137","2,447,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.26","-0.16","36.20","36.26","36.17","123,000","4,455,600","22","36.21","12","36.23","2","1,414,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.04","0.00","32.05","32.05","32.04","104,000","3,332,200","6","32.03","1","32.06","117","1,134,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","35.94","-0.02","35.95","35.96","35.93","231,000","8,303,240","42","35.93","7","35.94","2","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.48","0.00","15.48","15.51","15.48","1,004,000","15,562,020","18","15.48","9","15.50","8","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.94","-0.19","38.93","38.94","38.93","104,000","4,049,720","8","38.94","1","38.98","100","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.25","-0.03","35.28","35.28","35.25","101,000","3,560,780","7","35.24","10","35.26","101","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.17","+0.06","43.15","43.17","43.15","104,000","4,489,100","3","43.13","6","43.15","1","137,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.22","+0.07","42.19","42.22","41.96","101,000","4,262,460","5","41.96","1","42.23","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.11","-0.40","37.06","37.11","37.01","104,000","3,852,740","16","37.03","26","37.07","1","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.90","0.00","52.95","52.95","52.90","101,000","5,347,900","3","52.85","9","53.05","19","51,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.24","+0.03","43.31","43.31","43.24","102,000","4,417,480","3","43.24","9","43.38","9","69,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.21","+0.02","30.18","30.21","30.18","103,000","3,111,600","7","30.16","11","30.26","9","1,006,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.58","-0.22","35.58","35.58","35.58","100,000","3,558,000","4","35.54","11","35.59","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.83","-0.29","37.03","37.03","36.83","290,000","10,692,180","132","36.85","2","36.86","10","1,494,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.83","-0.37","38.73","38.85","38.73","106,000","4,117,480","12","38.80","10","38.83","2","242,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.92","-0.49","36.06","36.07","35.92","107,000","3,858,910","15","36.04","2","36.13","50","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.25","+0.04","32.40","32.40","32.25","10,000","322,660","6","32.25","5","32.26","50","1,054,300,000","9,999.95","0.01"
"00758B","FH能源債","51.85","-0.65","52.10","52.30","51.85","110,000","5,730,750","4","51.80","5","51.85","5","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.75","-0.50","58.75","58.75","58.75","100,000","5,875,000","2","58.45","5","58.75","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.05","-0.05","51.10","51.10","50.95","105,000","5,359,900","7","50.80","1","51.10","49","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.20","-0.30","38.18","38.21","38.18","107,000","4,087,880","9","38.20","6","38.26","5","1,822,089,000","9,999.95","0.01"
"00764B","群益25年美債","36.42","-0.45","36.45","36.45","36.39","102,000","3,711,870","6","36.35","2","36.38","1","637,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.42","+0.02","40.40","40.42","40.40","101,000","4,082,400","3","40.38","10","40.46","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","59.40","-0.75","59.40","59.40","59.40","100,000","5,940,000","2","59.15","110","59.35","1","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.94","-0.27","37.10","37.30","36.90","1,046,000","38,669,120","159","36.94","3","36.95","1","1,565,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.54","-0.30","36.60","36.60","36.53","675,000","24,660,780","40","36.53","11","36.58","3","1,586,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.42","-0.30","36.42","36.42","36.42","100,000","3,642,000","4","36.42","1","36.46","2","1,040,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.88","-0.14","35.88","35.88","35.88","100,000","3,588,000","2","35.79","3","35.87","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.38","-0.52","36.38","36.38","36.38","100,000","3,638,000","2","36.32","11","36.46","2","536,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.49","-0.05","36.44","36.49","36.44","101,000","3,685,440","11","36.41","14","36.46","1","342,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.97","-0.26","34.97","34.97","34.97","100,000","3,497,000","2","34.95","11","34.97","1","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.53","-0.25","34.49","34.53","34.45","432,000","14,893,280","12","34.44","20","34.58","30","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.89","-0.11","35.94","35.94","35.86","101,000","3,627,360","5","35.86","100","35.98","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.76","-0.14","34.76","34.76","34.76","100,000","3,476,000","6","34.73","1","34.77","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.12","-0.20","34.31","34.31","34.12","106,000","3,617,560","4","33.70","3","34.28","5","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.19","-0.02","36.19","36.19","36.19","100,000","3,619,000","2","35.84","3","36.25","1","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.30","除息","33.30","33.30","33.30","100,000","3,330,000","2","33.14","9","33.39","20","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","54.10","除息","54.10","54.10","54.10","100,000","5,410,000","2","53.75","11","54.25","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.70","除息","52.70","52.70","52.70","100,000","5,270,000","2","52.35","8","52.85","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.65","除息","50.65","50.65","50.65","100,000","5,065,000","4","50.45","9","50.60","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.01","-0.32","35.05","35.10","35.01","108,000","3,787,470","11","35.00","1","35.06","1","960,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.79","-0.26","34.78","34.87","34.78","103,000","3,591,350","4","34.80","15","34.87","1","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.53","+0.05","40.53","40.53","40.53","100,000","4,053,000","2","40.50","10","40.53","1","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.11","-0.36","35.03","35.11","34.99","625,000","21,905,700","24","35.10","12","35.11","69","271,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.65","-0.02","41.65","41.65","41.63","115,000","4,789,170","7","41.61","10","41.64","3","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.53","-0.14","35.53","35.53","35.53","100,000","3,553,000","4","35.47","19","35.55","18","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.88","-0.02","36.88","36.88","36.88","2,000","73,760","2","36.85","100","37.08","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.07","-0.27","34.07","34.07","34.07","100,000","3,407,000","4","34.03","1","34.07","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.17","-0.20","32.20","32.20","32.17","101,000","3,249,200","5","32.17","1","32.18","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.20","-0.19","33.20","33.20","33.20","100,000","3,320,000","2","33.15","11","33.20","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.37","-0.11","33.37","33.37","33.37","100,000","3,337,000","2","33.33","11","33.38","1","80,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.90","-0.30","32.90","32.90","32.74","125,000","4,110,000","7","32.70","27","32.91","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.11","25","40.53","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.50","-0.10","32.50","32.50","32.50","2,000","65,000","2","32.29","2","32.58","1","71,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.92","-0.02","29.94","29.94","29.91","104,000","3,111,670","6","29.90","10","29.93","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.13","-0.22","32.25","32.25","32.13","101,000","3,257,130","5","32.13","10","32.20","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.28","-0.26","29.32","29.33","29.27","213,000","6,238,400","12","29.27","1","29.30","3","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.16","-0.11","32.16","32.16","32.16","100,000","3,216,000","4","32.13","8","32.18","3","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.87","+0.03","34.87","34.87","34.87","100,000","3,487,000","4","34.83","8","34.87","3","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.89","-0.25","29.89","29.89","29.89","2,000","59,780","2","29.85","10","29.95","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.17","-0.07","37.20","37.20","37.17","101,000","3,754,200","3","37.14","6","37.19","5","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.92","-0.43","29.89","29.94","29.89","113,000","3,380,800","10","29.92","10","29.96","6","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.13","-0.27","24.18","24.19","24.12","553,000","13,356,450","127","24.13","1","24.14","2","14,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.97","+0.02","37.97","37.97","37.97","101,000","3,834,970","3","37.94","33","37.97","1","11,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.57","+0.02","36.62","36.62","36.57","103,000","3,766,860","3","36.50","10","36.62","7","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.42","-0.18","32.40","32.44","32.40","202,000","6,549,340","6","32.42","7","32.44","3","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.87","-0.19","33.87","33.87","33.87","100,000","3,387,000","4","33.87","1","33.88","1","470,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.17","+0.02","39.19","39.19","39.17","101,000","3,956,190","5","39.13","3","39.16","1","15,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.42","-0.13","33.42","33.42","33.42","2,000","66,840","2","33.30","5","33.49","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.50","除息","29.50","29.50","29.47","107,000","3,153,500","8","29.46","1","29.50","17","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.10","+0.02","10.08","10.20","10.08","1,107,000","11,220,400","180","10.10","110","10.11","11","396,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.53","-0.21","32.55","32.55","32.53","202,000","6,572,100","6","32.53","11","32.55","3","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.99","+0.06","30.01","30.01","29.99","201,000","6,028,010","5","29.97","10","30.01","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.80","-0.24","17.81","17.82","17.79","159,000","2,830,720","14","17.80","1","17.82","31","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.52","-0.08","16.74","16.74","16.50","158,000","2,612,270","13","16.50","2","16.55","6","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.75","0.00","12.74","12.77","12.67","600,000","7,642,190","217","12.74","8","12.75","4","477,478,000","14.02","11.48"
"00890B","凱基ESG BBB債15+","34.04","-0.12","34.04","34.04","34.04","100,000","3,404,000","2","33.97","12","34.02","1","13,264,000","9,999.95","0.01"
"1240","茂生農經","46.15","+0.85","45.85","47.20","45.60","172,000","7,972,300","139","46.10","3","46.20","1","36,760,185","50.70","41.55"
"1258","其祥-KY","22.65","+0.75","21.55","22.90","21.40","6,276,000","139,205,500","940","22.60","6","22.65","81","36,819,791","24.90","20.40"
"1259","安心","68.50","+0.30","68.40","68.60","68.00","18,000","1,227,800","13","68.10","12","68.40","1","32,389,500","75.30","61.70"
"1264","德麥","----","---","----","----","----","0","0","0","257.00","1","258.50","1","37,064,367","284.00","233.00"
"1268","漢來美食","109.50","+2.00","107.50","109.50","107.50","9,000","977,500","7","108.00","3","108.50","1","42,723,730","120.00","98.60"
"1336","台翰","20.15","-0.15","20.00","20.30","20.00","53,000","1,066,150","31","20.10","1","20.20","7","77,098,419","22.15","18.15"
"1565","精華","263.00","+4.00","259.00","263.50","257.00","71,000","18,594,000","69","262.50","1","263.00","4","50,416,516","289.00","237.00"
"1569","濱川","25.60","+0.30","25.20","25.70","25.20","265,000","6,743,350","144","25.60","4","25.65","12","121,447,441","28.15","23.05"
"1570","力肯","16.10","+0.15","16.20","16.20","16.00","23,000","369,500","22","16.05","2","16.10","9","51,500,839","17.70","14.50"
"1580","新麥","90.70","-0.20","90.50","91.00","90.30","33,000","2,993,700","31","90.60","2","90.70","1","50,230,242","99.70","81.70"
"1584","精剛","19.60","+0.10","19.50","19.80","19.35","1,113,000","21,791,850","561","19.60","8","19.70","32","122,470,533","21.55","17.65"
"1586","和勤","37.90","0.00","37.90","38.15","37.65","79,000","2,990,550","60","37.85","4","37.90","4","85,841,954","41.65","34.15"
"1591","駿吉-KY","18.55","-0.05","18.70","18.75","18.40","103,000","1,917,600","75","18.55","3","18.60","1","33,164,807","20.40","16.70"
"1593","祺驊","48.25","-0.15","48.50","49.00","47.70","10,000","485,000","10","48.20","1","48.25","1","35,227,533","53.00","43.45"
"1595","川寶","34.50","+0.20","34.00","34.50","34.00","3,000","102,600","3","34.30","1","34.50","1","46,926,134","37.95","31.05"
"1599","宏佳騰","44.40","-0.20","44.60","44.95","44.40","28,000","1,247,950","27","44.40","2","44.60","2","74,528,764","48.80","40.00"
"1742","台蠟","20.80","0.00","20.60","20.80","20.60","11,000","227,750","7","20.70","5","20.90","1","81,550,000","22.85","18.75"
"1777","生泰","66.60","+0.40","66.50","66.60","66.30","35,000","2,325,900","31","66.30","2","66.60","2","40,059,550","73.20","60.00"
"1781","合世","13.35","0.00","13.40","13.40","13.30","55,000","735,650","28","13.35","1","13.40","3","47,407,605","14.65","12.05"
"1784","訊聯","40.50","+1.55","39.50","40.80","38.80","193,000","7,662,550","162","40.50","16","40.55","2","49,626,924","44.55","36.45"
"1785","光洋科","38.50","-0.40","38.90","39.00","38.40","981,000","37,902,000","594","38.50","36","38.55","11","593,631,243","42.35","34.65"
"1788","杏昌","152.50","除息","152.50","153.50","151.50","48,000","7,307,500","43","152.50","5","153.00","1","40,520,971","167.50","137.50"
"1796","金穎生技","----","---","----","----","----","0","0","0","42.20","1","42.40","2","41,459,793","46.40","38.00"
"1799","易威","12.30","-0.05","12.35","12.40","12.30","12,000","148,050","9","12.30","9","12.40","5","163,379,678","13.50","11.10"
"1813","寶利徠","18.65","-0.35","18.90","18.90","18.65","98,000","1,836,600","33","18.65","34","18.70","1","46,635,510","20.50","16.80"
"1815","富喬","12.75","+0.20","12.45","12.80","12.40","853,000","10,827,000","278","12.75","1","12.80","140","428,468,511","14.00","11.50"
"02001B","統一美國政府債N","8.55","-0.04","8.55","8.55","8.55","100,000","855,000","1","8.55","360","8.56","290","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.19","+0.01","4.14","4.21","4.14","455,000","1,897,190","27","4.17","128","4.19","84","40,000,000","5.02","3.36"
"02003L","永豐富櫃200正2N","4.18","0.00","4.20","4.20","4.18","10,000","41,900","2","4.20","200","4.22","200","40,000,000","5.01","3.35"
"2035","唐榮","31.75","+0.20","31.55","31.95","31.40","15,000","473,700","11","31.60","2","31.65","3","350,000,000","34.90","28.60"
"2061","風青","18.45","+0.15","18.70","19.10","18.20","15,000","279,950","12","18.40","1","18.70","1","46,928,758","20.25","16.65"
"2063","世鎧","32.15","-0.15","32.30","32.30","32.15","68,000","2,191,400","33","32.20","2","32.30","24","45,000,000","35.35","28.95"
"2064","晉椿","15.00","+0.20","14.80","15.15","14.50","48,000","715,700","38","14.90","2","15.00","2","69,630,000","16.50","13.50"
"2065","世豐","43.00","-0.05","42.90","43.10","42.90","14,000","602,000","12","43.05","2","43.15","6","54,377,199","47.30","38.70"
"2066","世德","65.70","+1.10","64.30","66.00","64.20","35,000","2,287,400","25","65.60","1","65.70","1","36,502,870","72.20","59.20"
"2067","嘉鋼","13.35","-0.10","13.35","13.35","13.35","2,000","26,700","1","13.15","1","13.35","1","45,138,177","14.65","12.05"
"2070","精湛","34.40","+0.65","33.70","34.45","32.95","49,000","1,665,200","41","33.75","2","34.40","1","35,782,800","37.80","31.00"
"2221","大甲","32.00","+1.50","30.70","32.30","30.55","229,000","7,216,300","192","31.95","2","32.00","2","42,325,000","35.20","28.80"
"2230","泰茂","20.35","-0.70","21.05","21.15","20.35","302,000","6,237,800","177","20.35","2","20.50","1","39,913,194","22.35","18.35"
"2235","謚源","41.00","-0.50","41.50","41.50","41.00","10,000","411,000","6","40.50","1","40.95","1","35,878,000","45.10","36.90"
"2596","綠意","19.35","-0.05","19.40","19.45","19.30","76,000","1,470,900","33","19.35","2","19.40","10","100,000,000","21.25","17.45"
"2640","大車隊","78.70","0.00","79.00","79.40","78.10","44,000","3,464,800","24","78.60","1","78.90","1","59,264,956","86.50","70.90"
"2641","正德","20.75","+0.45","20.60","21.15","20.60","5,915,000","123,288,750","2,707","20.75","51","20.80","16","188,635,888","22.80","18.70"
"2643","捷迅","69.20","+0.10","69.30","69.40","68.50","37,000","2,555,300","31","69.00","2","69.30","1","30,000,000","76.10","62.30"
"2718","晶悅","----","---","----","----","----","0","0","0","28.50","1","30.95","1","84,576,000","33.30","27.30"
"2719","燦星旅","14.00","-0.20","14.20","14.20","13.60","11,000","151,600","8","14.00","5","14.15","1","34,072,100","15.40","12.60"
"2724","富驛-KY","----","---","----","----","----","0","0","0","14.30","1","14.75","10","59,656,345","16.20","13.30"
"2726","雅茗-KY","24.50","+0.50","24.30","24.60","24.20","67,000","1,636,200","46","24.35","2","24.50","1","35,785,216","26.95","22.05"
"2729","瓦城","222.00","+1.50","221.50","222.00","221.50","8,000","1,775,500","8","222.00","1","222.50","1","23,266,680","244.00","200.00"
"2732","六角","100.50","0.00","102.00","102.00","100.50","44,000","4,460,000","39","100.50","4","101.00","3","45,989,070","110.50","90.50"
"2734","易飛網","40.80","+3.40","39.00","41.00","38.90","1,834,000","73,508,450","1,165","40.80","3","40.90","23","37,259,760","44.85","36.75"
"2736","富野","27.10","+2.45","25.80","27.10","25.80","21,488,000","573,689,450","9,447","27.10","2,322","0.00","0","48,992,383","29.80","24.40"
"2740","天蔥","----","---","----","----","----","0","0","0","31.50","3","34.70","3","20,185,484","34.70","28.40"
"2743","山富","58.90","+5.30","57.00","58.90","56.30","4,654,000","271,512,500","2,184","58.90","5,662","0.00","0","32,031,700","64.70","53.10"
"2745","五福","43.45","+3.95","42.50","43.45","42.00","911,000","39,281,100","576","43.45","524","0.00","0","29,308,526","47.75","39.15"
"2752","豆府","145.00","0.00","145.00","145.00","145.00","1,000","145,000","1","145.00","2","146.00","2","23,019,984","159.50","130.50"
"2754","亞洲藏壽司","77.60","-0.10","77.70","78.20","77.50","52,000","4,048,800","36","77.50","13","77.70","2","46,280,000","85.30","69.90"
"2755","揚秦","72.50","+0.10","74.20","74.20","72.30","9,000","656,200","9","72.50","1","73.50","1","20,000,000","79.70","65.30"
"2756","聯發國際","94.90","-0.10","95.00","95.00","93.10","16,000","1,505,500","13","94.00","1","94.90","1","17,043,625","104.00","85.50"
"2916","滿心","20.85","+0.25","20.75","20.95","20.75","15,000","312,850","11","20.85","1","20.90","1","54,626,878","22.90","18.80"
"2924","東凌-KY","28.45","+0.15","28.45","28.45","28.45","2,000","56,900","1","28.70","5","31.00","1","32,805,174","31.25","25.65"
"2926","誠品生活","44.30","-0.05","44.35","44.35","43.65","14,000","617,500","13","43.95","1","44.50","1","47,389,650","48.70","39.90"
"2937","集雅社","39.10","0.00","39.10","39.10","39.00","18,000","703,600","11","39.00","2","39.20","1","36,644,799","43.00","35.20"
"2947","振宇五金","106.00","+1.00","106.00","106.00","106.00","2,000","212,000","2","105.00","2","106.50","1","19,268,600","116.50","95.40"
"3064","泰偉","11.30","0.00","11.30","11.30","11.30","1,000","11,300","1","11.15","1","11.85","1","28,661,502","12.40","10.20"
"3066","李洲","22.50","-0.10","22.30","23.35","22.30","89,000","2,015,750","66","22.50","1","22.60","12","83,070,612","24.75","20.25"
"3067","全域","----","---","----","----","----","0","0","0","37.50","1","40.00","5","20,000,000","43.90","36.00"
"3071","協禧","26.20","-0.05","26.30","26.50","26.00","298,000","7,829,850","209","26.20","3","26.25","6","110,000,000","28.80","23.60"
"3073","天方能源","27.15","-0.10","26.35","27.15","26.35","5,000","132,550","4","26.60","1","27.15","1","32,099,556","29.85","24.45"
"3078","僑威","31.30","+0.05","31.25","31.35","31.00","58,000","1,810,200","54","31.25","12","31.30","1","227,391,064","34.40","28.20"
"3081","聯亞","122.50","+3.50","121.50","127.00","119.00","1,984,000","243,219,000","1,428","122.00","17","122.50","7","91,369,177","134.50","110.50"
"3083","網龍","44.55","-0.15","45.55","45.55","44.35","98,000","4,378,050","81","44.55","3","44.80","1","86,271,608","49.00","40.10"
"3085","新零售","11.00","+0.20","11.00","11.20","10.50","37,000","408,650","25","11.00","2","11.10","1","58,038,577","12.10","9.90"
"3086","華義","89.10","-0.70","90.50","91.70","88.20","38,000","3,419,100","37","89.00","2","89.70","1","19,369,400","98.00","80.20"
"3088","艾訊","65.90","-0.50","66.40","67.90","65.30","3,754,000","249,671,600","2,675","65.90","10","66.00","1","90,302,484","72.40","59.40"
"3089","億杰","36.65","-0.60","36.45","36.80","35.60","65,000","2,348,800","46","36.65","1","36.70","3","65,113,314","40.30","33.00"
"3093","港建","142.50","-15.50","149.50","149.50","142.50","1,011,000","146,154,000","725","0.00","0","142.50","286","36,288,894","156.50","128.50"
"3095","及成","2.80","0.00","2.80","2.80","2.80","34,000","95,200","11","2.75","3","2.82","12","109,276,321","3.08","2.52"
"3105","穩懋","179.00","+1.00","176.50","181.00","173.00","2,315,000","411,901,000","1,661","178.50","66","179.00","9","423,976,384","196.50","161.50"
"3114","好德","25.65","+0.15","25.40","25.75","25.35","33,000","843,650","30","25.60","2","25.70","1","59,080,000","28.20","23.10"
"3115","寶島極","10.60","-0.30","10.65","10.65","10.60","10,000","106,050","4","10.60","1","10.80","2","43,697,600","11.65","9.54"
"3118","進階","26.40","0.00","26.30","26.40","26.30","7,000","184,400","6","26.35","2","26.40","1","32,452,860","29.00","23.80"
"3122","笙泉","35.40","+0.45","34.95","35.40","34.10","236,000","8,241,650","177","35.35","1","35.40","1","39,144,934","38.90","31.90"
"3128","昇銳","18.90","-0.20","19.10","19.10","18.90","36,000","682,600","29","18.90","11","18.95","1","42,000,000","20.75","17.05"
"3131","弘塑","229.00","-1.00","230.00","232.50","227.00","96,000","21,941,500","91","229.00","1","229.50","1","29,216,015","251.50","206.50"
"3141","晶宏","120.00","-0.50","119.00","122.50","119.00","3,239,000","390,521,000","2,191","120.00","40","120.50","4","74,786,028","132.00","108.00"
"3147","大綜","43.30","除息","42.95","43.65","42.25","182,000","7,831,850","154","43.25","2","43.40","1","39,006,099","47.60","39.00"
"3152","璟德","181.00","-3.00","181.50","182.50","180.00","32,000","5,798,000","32","181.00","1","181.50","1","69,016,200","199.00","163.00"
"3162","精確","45.60","-0.40","45.80","46.60","45.10","627,000","28,660,050","309","45.60","1","45.65","1","109,531,342","50.10","41.05"
"3163","波若威","51.60","-0.50","51.30","53.00","51.00","2,856,000","148,132,600","1,703","51.50","36","51.60","7","75,286,899","56.70","46.45"
"3169","亞信","130.00","-3.00","129.00","132.00","129.00","1,404,000","182,577,000","1,149","129.50","52","130.00","2","62,426,981","143.00","117.00"
"3171","新洲","16.20","-0.25","16.45","16.45","16.20","5,000","81,250","5","16.35","2","16.40","3","66,703,515","17.80","14.60"
"3176","基亞","40.45","+0.05","40.65","40.65","40.05","116,000","4,676,300","85","40.30","2","40.45","3","139,412,505","44.45","36.45"
"3178","公準","55.40","-0.40","55.80","56.00","55.30","48,000","2,668,300","42","55.40","1","55.50","1","45,050,000","60.90","49.90"
"3188","鑫龍騰","14.55","-0.30","15.00","15.00","14.45","176,000","2,565,550","59","14.55","3","14.60","4","120,295,120","16.00","13.10"
"3191","和進","8.59","+0.08","8.72","8.72","8.39","55,000","470,030","27","8.40","2","8.59","4","87,194,761","9.44","7.74"
"3202","樺晟","13.85","+0.05","13.60","13.85","13.60","80,000","1,100,800","45","13.80","2","13.85","1","117,164,870","15.20","12.50"
"3205","佰研","48.00","-1.20","49.70","50.10","47.70","1,467,000","71,643,850","1,089","48.00","6","48.05","3","32,772,631","52.80","43.20"
"3206","志豐","26.75","-0.05","26.90","26.90","26.20","22,000","584,650","17","26.75","1","26.85","3","58,916,621","29.40","24.10"
"3207","耀勝","34.60","+1.10","33.95","34.65","33.60","1,361,000","46,573,050","751","34.55","19","34.60","28","53,770,341","38.05","31.15"
