上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00794B","群益7+中國政金債","40.48","+0.10","40.48","40.48","40.48","100,000","4,048,000","2","40.43","10","40.47","1","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.47","+0.14","35.46","35.48","35.43","641,000","22,733,270","27","35.46","1","35.47","3","271,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.67","+0.08","41.67","41.67","41.67","100,000","4,167,000","4","41.62","5","41.69","28","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.67","+0.34","35.67","35.67","35.67","100,000","3,567,000","4","35.62","17","35.68","1","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.90","0.00","36.90","36.90","36.90","2,000","73,800","2","36.77","100","37.07","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.34","+0.34","34.34","34.34","34.34","100,000","3,434,000","4","34.23","1","34.30","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.37","+0.20","32.39","32.39","32.37","101,000","3,269,390","5","32.29","5","32.31","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.39","+0.28","33.39","33.39","33.39","100,000","3,339,000","2","33.32","7","33.37","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.48","+0.18","33.48","33.48","33.48","100,000","3,348,000","2","33.41","7","33.46","1","80,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.20","+0.30","33.23","33.23","33.20","101,000","3,353,230","3","33.11","25","33.17","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.11","25","40.53","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.60","+0.15","32.60","32.60","32.60","2,000","65,200","2","32.44","1","32.78","2","71,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.94","+0.03","29.99","29.99","29.94","101,000","3,023,990","3","29.92","1","30.02","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.35","+0.18","32.39","32.39","32.35","51,000","1,649,890","3","32.23","10","32.30","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.54","+0.12","29.56","29.57","29.54","210,000","6,204,610","10","29.54","1","29.55","5","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.27","除息","32.29","32.29","32.27","101,000","3,259,290","5","32.23","3","32.28","15","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.84","除息","34.84","34.84","34.84","100,000","3,484,000","4","34.79","5","34.86","10","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.14","+0.30","30.14","30.14","30.14","2,000","60,280","2","30.04","4","30.15","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.24","-0.03","37.25","37.25","37.24","101,000","3,761,250","3","37.17","11","37.25","6","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.35","+0.12","30.34","30.37","30.34","105,000","3,186,730","6","30.27","6","30.32","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.40","除息","24.45","24.45","24.36","309,000","7,536,120","128","24.39","4","24.40","5","16,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.95","-0.03","37.95","37.95","37.95","101,000","3,832,950","3","37.91","11","37.95","2","11,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.55","0.00","36.66","36.66","36.55","101,000","3,691,660","3","36.49","20","36.62","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.60","+0.27","32.61","32.61","32.60","201,000","6,553,100","5","32.57","3","32.58","1","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.06","+0.29","34.00","34.12","34.00","104,000","3,543,620","6","34.02","3","34.04","1","470,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.15","-0.02","39.15","39.15","39.15","100,000","3,915,000","4","39.10","15","39.14","1","15,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.55","+0.18","33.53","33.55","33.53","3,000","100,610","3","33.44","5","33.60","1","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.80","+0.11","29.73","29.80","29.73","101,000","3,002,800","3","29.68","1","29.91","20","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.08","0.00","10.01","10.10","9.88","1,514,000","15,128,160","348","10.08","3","10.09","65","396,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.74","+0.27","32.68","32.76","32.68","203,000","6,649,650","7","32.71","3","32.74","9","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.93","除息","29.91","29.93","29.91","200,000","5,985,000","4","29.89","5","29.91","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.04","+0.45","17.98","18.06","17.93","197,000","3,551,450","27","18.02","34","18.05","1","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.60","-0.11","16.71","16.88","16.53","234,000","3,882,130","39","16.60","2","16.62","20","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.75","除息","12.75","12.77","12.70","1,117,000","14,235,050","358","12.75","79","12.76","9","477,478,000","14.02","11.48"
"00890B","凱基ESG BBB債15+","34.16","+0.35","34.16","34.16","34.16","112,000","3,825,920","3","34.08","12","34.13","1","13,264,000","9,999.95","0.01"
"1240","茂生農經","45.30","+0.35","45.05","45.30","44.90","41,000","1,846,800","36","45.15","2","45.30","2","36,760,185","49.80","40.80"
"1258","其祥-KY","21.90","-0.35","22.55","22.55","21.40","81,000","1,768,700","64","21.90","5","21.95","1","36,819,791","24.05","19.75"
"1259","安心","68.20","+0.50","67.20","74.00","66.00","93,000","6,494,800","67","68.10","1","68.50","1","32,389,500","75.00","61.40"
"1264","德麥","----","---","----","----","----","0","0","0","258.00","1","259.50","2","37,064,367","284.00","233.00"
"1268","漢來美食","107.50","+2.00","105.00","108.00","105.00","31,000","3,311,000","29","107.00","2","107.50","1","42,723,730","118.00","96.80"
"1336","台翰","20.30","+0.50","20.00","20.70","20.00","151,000","3,059,300","75","20.25","1","20.30","2","77,098,419","22.30","18.30"
"1565","精華","259.00","+1.00","258.00","262.00","258.00","59,000","15,341,500","57","259.00","2","259.50","1","50,416,516","284.50","233.50"
"1569","濱川","25.30","-0.05","25.40","25.60","25.30","219,000","5,572,450","141","25.30","3","25.35","1","121,447,441","27.80","22.80"
"1570","力肯","15.95","0.00","16.10","16.10","15.90","109,000","1,741,550","39","15.95","8","16.05","1","51,500,839","17.50","14.40"
"1580","新麥","90.90","+0.40","90.50","91.00","90.50","11,000","999,200","11","90.80","2","91.10","1","50,230,242","99.90","81.90"
"1584","精剛","19.50","+0.10","19.70","20.00","19.35","2,173,000","42,710,800","1,069","19.45","28","19.55","12","122,470,533","21.45","17.55"
"1586","和勤","37.90","-0.05","37.85","37.95","37.70","109,000","4,124,250","73","37.80","2","37.90","6","85,841,954","41.65","34.15"
"1591","駿吉-KY","18.60","+0.20","18.50","18.80","18.40","124,000","2,309,300","87","18.55","14","18.60","1","33,164,807","20.45","16.75"
"1593","祺驊","48.40","+0.15","48.90","48.90","48.30","8,000","387,850","8","48.30","1","48.65","1","35,227,533","53.20","43.60"
"1595","川寶","34.30","+0.45","33.80","34.55","33.80","11,000","377,700","9","34.35","1","34.50","1","46,926,134","37.70","30.90"
"1599","宏佳騰","44.60","+0.05","44.95","44.95","44.60","45,000","2,013,200","40","44.55","3","44.75","2","74,528,764","49.05","40.15"
"1742","台蠟","20.80","+0.10","20.60","20.80","20.60","11,000","227,450","9","20.70","1","20.80","3","81,550,000","22.85","18.75"
"1777","生泰","66.20","+0.70","65.50","66.30","65.50","40,000","2,637,300","21","65.80","2","66.20","4","40,059,550","72.80","59.60"
"1781","合世","13.35","+0.20","13.45","13.45","13.00","89,000","1,179,300","33","13.10","1","13.35","3","47,407,605","14.65","12.05"
"1784","訊聯","38.95","+0.10","39.60","39.60","38.85","89,000","3,474,150","70","38.90","2","39.00","1","49,626,924","42.80","35.10"
"1785","光洋科","38.90","+0.45","38.90","39.50","38.55","1,372,000","53,449,800","703","38.90","2","39.00","20","593,631,243","42.75","35.05"
"1788","杏昌","158.50","+4.00","155.00","159.00","155.00","62,000","9,781,000","52","158.00","6","158.50","2","40,520,971","166.50","136.50"
"1796","金穎生技","42.00","0.00","42.45","42.50","41.60","5,000","210,150","5","42.00","1","42.20","1","41,459,793","46.20","37.80"
"1799","易威","12.35","+0.05","12.35","12.35","12.35","6,000","74,100","4","12.35","1","12.45","1","163,379,678","13.55","11.15"
"1813","寶利徠","19.00","+0.05","18.95","19.00","18.70","71,000","1,333,100","25","18.90","5","19.00","5","46,635,510","20.90","17.10"
"1815","富喬","12.55","+0.20","12.35","12.60","12.30","610,000","7,626,650","249","12.55","19","12.60","60","428,468,511","13.80","11.30"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.59","449","8.60","323","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.18","+0.19","4.06","4.18","4.06","484,000","1,997,540","26","4.17","6","4.18","108","40,000,000","5.01","3.35"
"02003L","永豐富櫃200正2N","4.18","+0.18","4.13","4.18","4.13","43,000","178,140","5","4.20","200","4.22","200","40,000,000","5.01","3.35"
"2035","唐榮","31.55","-0.05","31.75","31.80","31.35","36,000","1,138,300","24","31.55","1","31.65","1","350,000,000","34.70","28.40"
"2061","風青","18.30","+0.20","18.35","18.60","18.30","10,000","184,250","10","18.30","1","18.35","1","46,928,758","20.10","16.50"
"2063","世鎧","32.30","+0.35","32.10","32.50","32.10","17,000","550,550","11","32.20","1","32.30","2","45,000,000","35.50","29.10"
"2064","晉椿","14.80","+0.20","14.60","14.95","14.60","40,000","588,350","29","14.75","2","14.80","9","69,630,000","16.25","13.35"
"2065","世豐","43.05","+0.30","42.75","43.05","42.75","18,000","773,350","16","42.95","2","43.15","1","54,377,199","47.35","38.75"
"2066","世德","64.60","+2.40","63.00","64.80","62.80","40,000","2,564,900","34","64.60","1","64.80","1","36,502,870","71.00","58.20"
"2067","嘉鋼","13.45","+0.20","13.40","13.45","13.40","2,000","26,850","2","13.10","3","13.45","6","45,138,177","14.75","12.15"
"2070","精湛","33.75","+2.20","31.95","34.70","31.95","133,000","4,562,200","78","33.55","2","33.75","2","35,782,800","37.10","30.40"
"2221","大甲","30.50","0.00","30.75","30.75","30.15","153,000","4,652,950","99","30.45","2","30.50","8","42,325,000","33.55","27.45"
"2230","泰茂","21.05","-0.35","21.50","22.00","21.00","363,000","7,810,150","218","21.05","10","21.15","1","39,913,194","23.15","18.95"
"2235","謚源","41.50","+1.00","40.50","41.50","40.50","6,000","246,500","6","40.15","1","41.45","1","35,878,000","45.65","37.35"
"2596","綠意","19.40","+0.25","19.15","19.45","19.15","61,000","1,179,350","37","19.40","3","19.45","11","100,000,000","21.30","17.50"
"2640","大車隊","78.70","+0.70","78.20","79.20","78.00","55,000","4,320,300","40","78.60","1","78.80","2","59,264,956","86.50","70.90"
"2641","正德","20.30","+0.45","20.15","20.50","20.00","1,825,000","37,034,350","928","20.30","13","20.35","21","188,635,888","22.30","18.30"
"2643","捷迅","69.10","+0.30","69.00","70.00","68.40","25,000","1,721,800","19","69.10","1","69.20","1","30,000,000","76.00","62.20"
"2718","晶悅","30.30","+0.20","30.30","30.30","30.30","1,000","30,300","1","30.20","2","32.00","1","84,576,000","33.30","27.30"
"2719","燦星旅","14.20","-0.50","14.00","14.20","14.00","40,000","560,200","21","14.00","13","14.20","1","34,072,100","15.60","12.80"
"2724","富驛-KY","14.75","-0.20","14.90","14.90","14.50","8,000","117,450","6","14.30","2","14.75","1","59,656,345","16.20","13.30"
"2726","雅茗-KY","24.00","+0.20","24.50","24.60","23.80","125,000","3,019,300","75","24.00","1","24.05","1","35,785,216","26.40","21.60"
"2729","瓦城","220.50","+2.50","219.50","222.00","219.50","27,000","5,949,000","25","218.50","2","223.00","4","23,266,680","242.50","198.50"
"2732","六角","100.50","+3.00","97.50","100.50","97.50","92,000","9,145,300","75","100.00","2","100.50","1","45,989,070","110.50","90.50"
"2734","易飛網","37.40","+3.40","35.40","37.40","34.95","559,000","20,760,800","271","37.40","5,031","0.00","0","37,259,760","41.10","33.70"
"2736","富野","24.65","+2.20","22.85","24.65","22.80","7,130,000","173,380,800","3,046","24.65","10,236","0.00","0","48,992,383","27.10","22.20"
"2740","天蔥","31.55","+0.35","31.50","31.55","31.50","4,000","126,100","2","31.55","1","33.90","1","20,185,484","34.70","28.40"
"2743","山富","53.60","+4.80","49.95","53.60","49.55","1,494,000","78,483,950","847","53.60","4,492","0.00","0","32,031,700","58.90","48.25"
"2745","五福","39.50","+3.55","36.40","39.50","36.40","377,000","14,783,650","158","39.50","4,103","0.00","0","29,308,526","43.45","35.55"
"2752","豆府","145.00","0.00","145.00","145.50","144.50","24,000","3,479,500","23","144.50","1","145.00","1","23,019,984","159.50","130.50"
"2754","亞洲藏壽司","77.70","+1.30","76.40","78.60","76.40","127,000","9,867,600","103","77.60","1","77.80","3","46,280,000","85.40","70.00"
"2755","揚秦","72.40","0.00","73.50","73.50","71.80","21,000","1,511,400","11","71.80","2","73.50","1","20,000,000","79.60","65.20"
"2756","聯發國際","95.00","0.00","96.40","98.40","94.00","50,000","4,763,900","27","94.00","2","95.00","1","17,043,625","104.50","85.50"
"2916","滿心","20.60","+0.10","20.50","20.80","20.50","22,000","454,900","20","20.65","3","20.75","4","54,626,878","22.65","18.55"
"2924","東凌-KY","28.30","+0.10","28.30","28.30","28.30","2,000","56,600","1","28.55","2","31.00","2","32,805,174","31.10","25.50"
"2926","誠品生活","44.35","+0.05","43.95","44.50","43.95","15,000","665,250","13","44.35","1","44.50","1","47,389,650","48.75","39.95"
"2937","集雅社","39.10","+0.20","39.85","39.85","38.95","50,000","1,963,100","40","38.95","1","39.15","2","36,644,799","43.00","35.20"
"2947","振宇五金","105.00","0.00","105.00","105.00","105.00","2,000","210,000","2","105.50","1","106.50","1","19,268,600","115.50","94.50"
"3064","泰偉","11.30","+0.30","11.00","11.30","11.00","2,000","22,300","2","11.00","2","11.70","1","28,661,502","12.40","10.20"
"3066","李洲","22.60","+0.55","22.10","22.95","22.10","75,000","1,696,200","58","22.45","1","22.65","6","83,070,612","24.85","20.35"
"3067","全域","----","---","----","----","----","0","0","0","36.50","1","39.95","1","20,000,000","43.90","36.00"
"3071","協禧","26.25","+0.05","26.40","26.60","25.75","360,000","9,381,850","247","26.20","2","26.25","3","110,000,000","28.85","23.65"
"3073","天方能源","27.25","-0.95","28.50","28.50","25.40","26,000","692,650","16","26.40","1","27.25","2","32,099,556","29.95","24.55"
"3078","僑威","31.25","+0.45","30.80","31.30","30.80","131,000","4,070,750","101","31.20","2","31.25","4","227,391,064","34.35","28.15"
"3081","聯亞","119.00","+10.50","110.00","119.00","109.50","607,000","70,685,500","441","119.00","2,141","0.00","0","91,369,177","130.50","107.50"
"3083","網龍","44.70","+0.80","44.10","45.30","44.10","74,000","3,299,350","62","44.45","4","44.80","3","86,271,608","49.15","40.25"
"3085","新零售","10.80","+0.60","10.50","10.80","10.10","19,000","200,000","13","10.05","1","10.80","1","58,038,577","11.85","9.72"
"3086","華義","89.80","+2.80","89.00","91.40","88.30","30,000","2,692,600","30","89.70","1","90.00","1","19,369,400","98.70","80.90"
"3088","艾訊","66.40","+4.60","62.30","67.00","62.20","4,914,000","320,343,100","3,125","66.30","4","66.40","19","90,302,484","73.00","59.80"
"3089","億杰","37.25","+0.20","36.00","37.30","34.60","43,000","1,566,650","37","37.00","8","37.30","4","65,113,314","40.95","33.55"
"3093","港建","158.00","+6.00","154.00","159.00","150.00","1,420,000","221,412,000","1,021","157.00","1","158.00","12","36,288,894","173.50","142.50"
"3095","及成","2.80","0.00","2.80","2.80","2.75","15,000","41,950","7","2.75","7","2.80","21","109,276,321","3.08","2.52"
"3105","穩懋","178.00","+2.00","176.00","178.50","174.50","1,614,000","285,216,000","1,228","177.50","4","178.00","12","423,976,384","195.50","160.50"
"3114","好德","25.50","+0.10","25.45","26.00","25.40","90,000","2,297,250","55","25.45","1","25.50","14","59,080,000","28.05","22.95"
"3115","寶島極","10.90","+0.10","10.80","10.90","10.60","15,000","160,300","9","10.60","1","10.90","2","43,697,600","11.95","9.81"
"3118","進階","26.40","+0.15","26.10","26.40","26.10","4,000","105,000","4","26.40","2","26.50","1","32,452,860","29.00","23.80"
"3122","笙泉","34.95","+0.90","34.30","35.20","34.30","294,000","10,234,550","215","34.95","1","35.00","14","39,144,934","38.40","31.50"
"3128","昇銳","19.10","-0.05","19.05","19.25","19.05","105,000","2,006,350","53","19.10","2","19.20","19","42,000,000","21.00","17.20"
"3131","弘塑","230.00","+3.00","231.50","233.50","224.50","170,000","38,912,500","165","230.00","2","231.50","1","29,216,015","253.00","207.00"
"3141","晶宏","120.50","0.00","120.00","123.50","119.00","5,438,000","657,727,500","3,582","120.50","19","121.00","47","74,786,028","132.50","108.50"
"3147","大綜","46.95","+1.90","45.80","46.95","45.80","187,000","8,673,850","152","46.90","4","47.00","6","39,006,099","47.20","38.70"
"3152","璟德","184.00","+1.00","185.00","188.00","183.00","61,000","11,321,500","53","184.00","1","185.00","1","69,016,200","202.00","166.00"
"3162","精確","46.00","+0.60","45.40","46.00","44.80","1,496,000","67,984,600","766","45.70","5","46.00","27","109,531,342","50.60","41.40"
"3163","波若威","52.10","+0.60","51.10","52.90","49.95","5,342,000","273,863,000","3,215","52.10","4","52.20","5","75,286,899","57.30","46.90"
"3169","亞信","133.00","+8.00","126.50","137.00","126.50","3,953,000","523,536,500","3,051","133.00","76","133.50","8","62,426,981","146.00","120.00"
"3171","新洲","16.45","0.00","16.45","16.45","16.45","3,000","49,350","3","16.40","1","16.45","2","66,703,515","18.05","14.85"
"3176","基亞","40.40","+0.10","40.60","40.90","40.25","192,000","7,788,950","147","40.35","7","40.45","2","139,412,505","44.40","36.40"
"3178","公準","55.80","-0.20","56.00","57.00","55.60","125,000","7,046,400","104","55.80","6","56.10","1","45,050,000","61.30","50.30"
"3188","鑫龍騰","14.85","-0.10","14.65","14.85","14.60","14,000","206,850","10","14.80","2","14.95","3","120,295,120","16.30","13.40"
"3191","和進","8.51","-0.11","8.19","8.53","8.19","37,000","307,330","18","8.29","2","8.52","2","87,194,761","9.36","7.66"
"3202","樺晟","13.80","-0.05","13.85","13.85","13.40","152,000","2,086,400","66","13.80","3","13.85","14","117,164,870","15.15","12.45"
"3205","佰研","49.20","0.00","49.20","51.50","46.60","2,273,000","111,043,450","1,518","49.00","3","49.20","2","32,772,631","54.10","44.30"
"3206","志豐","26.80","+0.30","27.15","27.15","26.60","11,000","294,200","10","26.80","2","26.85","1","58,916,621","29.45","24.15"
"3207","耀勝","33.50","+0.55","32.80","33.75","32.80","935,000","31,211,600","515","33.50","2","33.55","5","53,770,341","36.85","30.15"
