上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰1-5Y非投等債","35.92","-0.29","35.92","35.94","35.84","152,000","5,458,370","28","35.91","1","35.94","15","104,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.57","+0.02","15.54","15.57","15.54","1,000,000","15,569,940","21","15.51","100","15.53","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.42","-0.08","38.47","38.50","38.42","162,000","6,236,140","6","38.42","11","38.50","1","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.03","-0.37","35.03","35.03","34.98","162,000","5,674,810","9","34.95","2","35.06","2","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.68","+0.01","43.67","43.68","43.67","102,000","4,455,340","3","43.63","10","43.69","3","137,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.22","+0.05","42.20","42.22","41.57","101,000","4,262,570","5","41.24","1","42.22","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.31","+0.10","36.45","36.45","36.28","155,000","5,637,940","11","36.30","3","36.36","1","1,422,464,000","9,999.95","0.01"
"00747B","FH中國政策債","53.40","+0.15","53.40","53.40","53.40","100,000","5,340,000","2","53.30","19","53.35","1","90,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.10","+0.33","43.10","43.10","43.10","100,000","4,310,000","2","43.03","7","43.10","1","99,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.87","-0.18","30.84","30.87","30.84","101,000","3,117,840","11","30.84","7","30.98","1","1,007,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.68","+0.18","34.73","34.73","34.68","103,000","3,572,190","3","34.62","7","34.67","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.35","除息","35.30","35.44","35.25","194,000","6,859,970","107","35.35","3","35.41","17","1,491,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.23","+0.07","37.12","37.31","37.12","125,000","4,656,830","17","37.21","5","37.25","1","267,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.07","+0.16","34.90","35.19","34.90","175,000","6,130,040","24","34.99","12","35.20","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.87","-0.19","31.70","31.95","31.70","113,000","3,605,240","16","31.90","10","31.96","2","1,055,300,000","9,999.95","0.01"
"00758B","FH能源債","51.70","+0.05","51.70","51.70","51.70","100,000","5,170,000","2","51.40","5","51.65","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.80","+0.05","56.80","56.80","56.80","100,000","5,680,000","2","56.50","5","56.75","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.30","-0.30","51.30","51.30","51.10","118,000","6,052,700","8","51.00","10","51.25","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.31","+0.10","37.59","37.59","37.27","115,000","4,294,270","8","37.30","10","37.32","1","1,822,089,000","9,999.95","0.01"
"00764B","群益25年美債","34.98","除息","34.98","34.98","34.98","100,000","3,498,000","6","34.93","24","34.99","2","609,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.30","除息","40.28","40.30","40.28","114,000","4,593,060","16","40.24","1","40.31","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","57.50","+0.70","57.50","57.50","57.50","100,000","5,750,000","2","57.40","10","57.45","2","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.65","除息","35.78","35.78","35.50","921,000","32,777,670","151","35.63","12","35.65","17","1,567,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.76","除息","35.85","35.91","35.72","747,000","26,732,240","52","35.79","7","35.84","20","1,586,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.10","除息","35.16","35.16","35.10","102,000","3,580,320","4","35.05","6","35.10","2","1,041,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.63","除息","35.72","35.72","35.63","301,000","10,724,720","61","35.59","2","35.65","3","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","35.14","除息","35.30","35.30","35.14","107,000","3,761,100","4","35.07","7","35.22","1","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.69","+0.17","35.69","35.69","35.69","100,000","3,569,000","11","35.58","10","35.64","1","342,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.88","除息","33.80","33.88","33.80","103,000","3,489,410","4","33.89","1","33.93","6","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.06","-0.04","34.10","34.10","34.06","102,000","3,474,160","6","34.02","10","34.09","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.73","-0.01","35.80","35.80","35.70","226,000","8,087,200","8","35.70","22","35.84","50","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.75","0.00","34.75","34.75","34.74","120,000","4,169,500","7","34.53","1","34.79","20","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.35","+0.01","33.34","33.39","33.34","108,000","3,601,770","6","33.31","2","33.39","3","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.50","除息","34.50","34.50","34.50","100,000","3,450,000","2","34.35","1","34.70","15","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.75","+0.08","32.74","32.75","32.74","151,000","4,944,250","4","32.39","3","32.76","20","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","52.85","+0.80","52.85","52.85","52.85","100,000","5,285,000","2","52.50","9","53.00","1","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.60","+0.20","52.40","52.60","52.40","500,000","26,220,000","6","52.20","9","52.75","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.95","0.00","50.95","50.95","50.95","100,000","5,095,000","4","50.55","9","50.80","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.68","除息","33.82","33.82","33.68","103,000","3,469,180","7","33.55","1","33.63","2","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.32","除息","33.50","33.50","33.32","102,000","3,416,770","4","33.32","6","33.43","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.43","+0.02","40.41","40.43","40.41","102,000","4,121,860","3","40.36","10","40.40","1","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.92","+0.28","33.84","34.00","33.74","724,000","24,530,430","47","33.92","16","33.97","4","273,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.55","+0.08","41.50","41.56","41.50","101,000","4,197,000","5","41.50","10","41.53","1","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.40","+0.13","34.40","34.40","34.40","100,000","3,440,000","4","34.17","17","34.32","17","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.75","0.00","36.75","36.75","36.75","2,000","73,500","2","36.73","2","36.85","2","84,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.58","+0.03","33.58","33.58","33.58","100,000","3,358,000","4","33.55","5","33.59","1","16,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.94","除息","30.94","30.94","30.94","100,000","3,094,000","4","30.93","3","30.96","1","339,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.10","+0.27","32.10","32.10","32.10","100,000","3,210,000","2","32.05","7","32.09","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.74","+0.14","31.74","31.74","31.74","100,000","3,174,000","2","31.69","7","31.73","1","80,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.58","-0.02","32.60","32.72","32.50","175,000","5,702,690","12","32.58","1","32.60","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.58","40.58","40.37","52,000","2,109,740","4","40.16","25","40.58","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.03","+0.03","32.03","32.03","32.03","2,000","64,060","2","31.98","2","32.15","2","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.36","-0.02","30.36","30.36","30.36","50,000","1,518,000","2","30.10","1","30.39","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.94","+0.04","31.90","31.94","31.88","118,000","3,766,840","6","31.86","2","31.91","1","90,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.65","+0.20","28.58","28.75","28.58","227,000","6,501,030","13","28.62","5","28.65","15","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.93","+0.15","32.86","32.94","32.76","299,000","9,820,440","65","32.87","6","32.94","29","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.48","+0.08","34.49","34.49","34.48","100,000","3,448,500","4","34.44","10","34.51","4","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.25","+0.08","29.25","29.25","29.25","2,000","58,500","2","29.21","10","29.31","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.90","除息","36.85","36.90","36.85","102,000","3,763,750","4","36.86","5","36.93","10","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.03","除息","28.91","29.10","28.91","107,000","3,104,070","8","29.03","10","29.08","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.25","-0.65","24.22","24.25","24.22","508,000","12,318,790","12","24.31","60","24.36","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.73","除息","37.68","37.73","37.68","103,000","3,886,080","5","37.69","5","37.72","1","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.14","+0.09","36.19","36.19","36.14","102,000","3,686,380","3","36.07","10","36.19","8","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.45","除息","31.33","31.45","31.33","205,000","6,444,040","8","31.41","7","31.43","2","412,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.68","除息","32.61","32.68","32.61","111,000","3,625,190","7","32.64","10","32.66","1","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.86","0.00","38.78","38.86","38.78","101,000","3,924,280","5","38.82","5","38.89","10","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.91","+0.06","31.92","31.92","31.91","3,000","95,750","3","31.89","2","32.02","5","495,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.40","-0.43","29.40","29.40","29.40","100,000","2,940,000","2","29.31","20","29.73","20","385,151,000","9,999.95","0.01"
"00877","FH中國5G","10.24","-0.07","10.21","10.31","10.14","1,888,000","19,299,600","362","10.24","9","10.25","1","413,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.39","除息","31.29","31.44","31.26","208,000","6,524,350","10","31.34","10","31.39","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.97","+0.20","29.85","29.99","29.85","212,000","6,350,600","6","29.94","10","30.01","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","16.76","-0.48","16.67","16.76","16.65","197,000","3,291,660","39","16.75","6","16.76","1","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.04","-0.03","16.00","16.11","15.93","396,000","6,340,700","83","16.05","5","16.10","1","18,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.68","-0.19","13.71","13.73","13.60","3,796,000","51,808,450","1,227","13.67","31","13.68","23","475,478,000","15.04","12.32"
"00889B","凱基ESG新興債15+","32.34","0.00","32.34","32.34","32.34","100,000","3,234,000","2","32.27","12","32.37","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","33.01","-0.02","32.98","33.01","32.98","105,000","3,463,050","3","32.94","12","33.04","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","46.65","-0.80","47.45","47.45","46.60","106,000","4,966,850","95","46.65","5","46.95","2","36,760,185","51.30","42.00"
"1258","其祥-KY","20.55","0.00","20.45","20.65","20.35","60,000","1,226,950","39","20.45","2","20.60","1","36,819,791","22.60","18.50"
"1259","安心","68.50","0.00","68.40","68.50","68.40","20,000","1,369,700","7","66.90","1","68.50","14","32,389,500","75.30","61.70"
"1264","德麥","265.50","-0.50","266.00","266.00","265.00","6,000","1,593,000","6","265.00","1","266.50","1","37,064,367","292.00","239.00"
"1268","漢來美食","107.00","-0.50","107.50","107.50","106.50","12,000","1,279,500","10","106.50","2","107.50","3","42,723,730","117.50","96.30"
"1336","台翰","20.20","+0.40","19.70","20.25","19.60","151,000","3,009,000","99","20.10","2","20.20","1","77,098,419","22.20","18.20"
"1565","精華","266.50","-1.50","266.00","270.00","265.00","73,000","19,487,000","73","266.50","1","267.50","2","50,416,516","293.00","240.00"
"1569","濱川","26.70","+0.20","26.10","26.70","26.00","456,000","12,003,200","249","26.65","3","26.70","5","121,447,441","29.35","24.05"
"1570","力肯","18.10","-0.45","18.50","18.50","18.05","213,000","3,873,300","114","18.05","7","18.10","2","51,500,839","19.90","16.30"
"1580","新麥","100.50","-1.00","101.50","101.50","99.90","103,000","10,351,600","58","100.00","15","101.00","12","50,230,242","110.50","90.50"
"1584","精剛","19.65","-0.15","19.65","20.00","19.25","1,023,000","20,103,300","613","19.65","9","19.70","29","122,470,533","21.60","17.70"
"1586","和勤","38.30","+0.05","38.25","38.30","38.00","91,000","3,476,100","66","38.15","2","38.30","6","85,841,954","42.10","34.50"
"1591","駿吉-KY","22.30","-0.55","22.75","22.95","22.15","753,000","16,886,150","393","22.30","4","22.40","12","33,164,807","24.50","20.10"
"1593","祺驊","47.95","-1.95","49.90","50.00","46.60","73,000","3,477,250","62","47.60","2","47.95","1","35,227,533","52.70","43.20"
"1595","川寶","39.40","-0.65","40.05","40.05","38.80","47,000","1,841,450","41","39.40","1","39.55","1","46,926,134","43.30","35.50"
"1599","宏佳騰","45.95","+0.95","44.50","45.95","44.50","141,000","6,349,350","93","45.90","2","45.95","1","74,528,764","50.50","41.40"
"1742","台蠟","20.85","0.00","20.80","20.85","20.75","35,000","727,450","19","20.85","1","20.90","2","81,550,000","22.90","18.80"
"1777","生泰","66.00","-0.30","65.40","66.00","65.40","17,000","1,118,000","13","65.90","1","66.20","1","40,059,550","72.60","59.40"
"1781","合世","14.00","-0.30","14.20","14.30","13.90","132,000","1,853,800","71","14.00","5","14.30","3","47,407,605","15.40","12.60"
"1784","訊聯","38.60","-0.80","39.05","39.05","38.30","102,000","3,938,550","84","38.60","1","38.70","2","49,626,924","42.45","34.75"
"1785","光洋科","42.65","-1.05","43.00","43.10","42.05","2,739,000","116,613,400","1,383","42.60","30","42.65","26","593,631,243","46.90","38.40"
"1788","杏昌","156.50","-4.00","161.00","161.00","156.00","261,000","41,057,500","200","156.50","2","157.50","2","40,520,971","172.00","141.00"
"1796","金穎生技","43.15","-0.55","43.50","43.60","43.00","16,000","694,700","11","43.25","1","43.40","2","41,459,793","47.45","38.85"
"1799","易威","12.85","+0.05","12.85","12.85","12.50","91,000","1,153,950","39","12.80","12","12.85","1","163,379,678","14.10","11.60"
"1813","寶利徠","18.55","-0.45","19.00","19.00","18.55","164,000","3,071,400","49","18.55","2","18.60","1","46,635,510","20.40","16.70"
"1815","富喬","13.25","-0.20","13.45","13.45","13.05","1,123,000","14,800,700","447","13.20","50","13.25","1","428,468,511","14.55","11.95"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.33","404","8.34","292","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.99","-0.17","5.03","5.04","4.91","93,000","463,040","16","4.97","111","4.99","111","40,000,000","5.98","4.00"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.99","200","5.01","200","40,000,000","6.01","4.01"
"2035","唐榮","31.95","+0.25","31.10","32.00","31.10","46,000","1,460,850","34","31.95","1","32.00","4","350,000,000","35.10","28.80"
"2061","風青","18.10","-0.70","18.50","18.50","18.10","53,000","962,200","18","18.10","4","18.20","1","46,928,758","19.90","16.30"
"2063","世鎧","34.80","+0.25","34.40","34.90","34.40","91,000","3,152,450","50","34.75","1","34.80","3","45,000,000","38.25","31.35"
"2064","晉椿","18.20","-0.55","17.85","18.65","17.85","214,000","3,891,600","153","18.15","1","18.20","1","69,630,000","20.00","16.40"
"2065","世豐","45.60","-0.20","45.80","45.85","45.55","75,000","3,426,100","59","45.65","2","45.70","1","54,377,199","50.10","41.05"
"2066","世德","63.50","-3.50","65.60","67.00","63.20","293,000","18,853,200","228","63.50","1","64.00","8","36,502,870","69.80","57.20"
"2067","嘉鋼","13.80","+0.10","13.70","13.80","13.30","22,000","297,650","17","13.70","1","13.80","1","45,138,177","15.15","12.45"
"2070","精湛","32.05","-0.55","30.50","32.05","30.50","21,000","659,850","17","31.25","2","32.10","2","35,782,800","35.25","28.85"
"2221","大甲","36.80","-0.30","36.75","37.65","36.40","56,000","2,064,350","42","36.80","7","36.85","2","42,325,000","40.45","33.15"
"2230","泰茂","19.70","+0.05","19.10","20.20","19.10","309,000","6,110,350","187","19.65","5","19.70","4","39,913,194","21.65","17.75"
"2235","謚源","41.20","-0.20","42.10","42.10","40.30","21,000","869,500","17","41.15","1","41.85","1","35,878,000","45.30","37.10"
"2596","綠意","19.90","-0.10","20.00","20.00","19.80","118,000","2,346,250","76","19.90","9","19.95","1","100,000,000","21.85","17.95"
"2640","大車隊","77.50","0.00","77.50","77.50","76.10","30,000","2,306,700","25","76.70","1","77.70","1","59,264,956","85.20","69.80"
"2641","正德","24.50","-0.20","24.30","25.00","24.20","3,473,000","85,451,400","1,562","24.50","32","24.60","3","188,635,888","26.05","21.35"
"2643","捷迅","69.60","-0.40","69.20","70.00","68.90","31,000","2,157,000","29","69.60","5","69.80","2","30,000,000","76.50","62.70"
"2718","晶悅","----","---","----","----","----","0","0","0","29.80","30","32.90","2","84,576,000","36.15","29.65"
"2719","燦星旅","14.80","0.00","14.80","14.80","14.80","1,000","14,800","1","14.65","1","15.35","4","34,072,100","16.25","13.35"
"2724","富驛-KY","14.70","-0.30","13.70","14.85","13.70","12,000","173,100","11","0.00","0","14.70","1","59,656,345","16.15","13.25"
"2726","雅茗-KY","26.55","-0.15","26.70","26.70","25.80","94,000","2,463,550","73","26.40","2","26.55","2","35,785,216","29.20","23.90"
"2729","瓦城","----","---","----","----","----","0","0","0","218.50","1","221.00","2","23,266,680","243.00","199.00"
"2732","六角","96.10","-1.00","96.50","96.90","94.70","54,000","5,160,000","54","96.10","1","96.20","1","45,989,070","105.50","86.50"
"2734","易飛網","37.40","+0.55","36.15","37.90","35.55","506,000","18,611,000","350","37.40","4","37.50","1","37,259,760","41.10","33.70"
"2736","富野","25.85","+1.60","24.25","26.15","23.45","11,454,000","287,522,850","6,476","25.80","7","25.85","57","48,992,383","28.40","23.30"
"2740","天蔥","30.50","-0.30","30.30","30.50","30.30","2,000","60,800","2","30.50","2","30.80","5","13,185,484","33.55","27.45"
"2743","山富","68.70","+2.00","66.30","68.70","63.10","5,893,000","392,151,600","3,916","68.50","5","68.70","3","32,031,700","75.50","61.90"
"2745","五福","52.00","+1.20","50.80","52.20","49.00","270,000","13,745,800","214","52.00","3","52.10","1","29,308,526","57.20","46.80"
"2752","豆府","144.00","-2.50","144.00","144.00","144.00","6,000","864,000","5","143.50","4","145.00","1","23,019,984","158.00","130.00"
"2754","亞洲藏壽司","73.50","-0.50","73.40","74.00","73.30","18,000","1,324,700","17","73.10","2","73.80","1","46,280,000","80.80","66.20"
"2755","揚秦","73.40","-6.40","79.80","79.80","72.30","134,000","9,991,300","115","73.30","3","74.00","1","20,000,000","80.70","66.10"
"2756","聯發國際","109.00","-1.00","110.50","110.50","103.50","12,000","1,274,500","12","106.50","1","109.50","1","17,043,625","119.50","98.10"
"2916","滿心","24.20","+0.45","23.50","24.90","23.50","50,000","1,210,500","34","24.15","1","24.20","1","54,626,878","26.60","21.80"
"2924","東凌-KY","----","---","----","----","----","0","0","0","24.30","2","24.45","1","32,805,174","26.85","22.05"
"2926","誠品生活","50.20","-0.50","50.70","52.00","49.35","47,000","2,381,900","35","49.70","2","50.20","3","47,389,650","55.20","45.20"
"2937","集雅社","39.40","-0.60","40.00","40.20","39.20","23,000","915,650","16","39.60","1","39.80","2","36,644,799","43.30","35.50"
"2947","振宇五金","111.00","-1.50","112.00","112.00","111.00","10,000","1,114,500","10","110.50","3","112.50","5","19,268,600","122.00","99.90"
"3064","泰偉","10.45","-0.75","10.45","10.45","10.45","3,000","31,350","3","10.45","2","11.35","1","26,738,425","11.45","9.41"
"3066","李洲","28.70","-1.15","29.65","29.65","28.20","146,000","4,207,850","98","28.70","9","28.80","2","83,070,612","31.55","25.85"
"3067","全域","41.00","0.00","41.00","41.00","41.00","1,000","41,000","1","41.00","1","44.30","1","20,000,000","45.10","36.90"
"3071","協禧","25.30","-0.85","26.15","26.75","25.20","691,000","18,013,150","317","25.30","19","25.40","4","110,000,000","27.80","22.80"
"3073","天方能源","25.95","0.00","25.05","25.95","24.05","5,000","123,450","5","24.05","2","26.00","2","27,099,556","28.50","23.40"
"3078","僑威","34.95","-0.75","35.00","35.40","34.75","530,000","18,568,700","198","34.90","13","34.95","1","227,391,064","38.40","31.50"
"3081","聯亞","128.00","-5.00","132.00","132.50","127.50","450,000","58,542,000","324","128.00","6","129.00","1","91,369,177","140.50","115.50"
"3083","網龍","47.30","-0.20","46.60","48.00","46.60","212,000","9,990,900","167","47.30","1","47.40","2","86,271,608","52.00","42.60"
"3085","新零售","10.00","-0.50","10.50","10.50","9.80","23,000","230,550","12","9.86","1","10.00","20","58,038,577","11.00","9.00"
"3086","華義","109.50","+1.00","110.50","118.00","108.50","572,000","64,365,500","490","109.50","5","110.00","1","19,369,400","120.00","98.60"
"3088","艾訊","58.30","-0.60","58.10","58.60","57.80","240,000","13,961,800","165","58.30","7","58.40","4","90,262,484","64.10","52.50"
"3089","億杰","30.00","+0.10","30.00","30.00","30.00","28,000","840,000","22","29.10","1","30.00","4","65,113,314","33.00","27.00"
"3093","港建","118.50","-4.50","123.00","123.00","115.00","440,000","52,164,500","356","118.50","4","120.00","3","36,288,894","130.00","107.00"
"3095","及成","3.22","+0.01","3.20","3.22","3.20","20,000","64,200","10","3.21","4","3.22","3","109,276,321","3.54","2.90"
"3105","穩懋","203.00","-9.00","209.00","211.50","202.00","3,495,000","716,801,000","2,364","203.00","120","204.00","64","423,976,384","223.00","183.00"
"3114","好德","26.50","-0.60","26.90","26.95","26.30","262,000","6,979,300","139","26.50","4","26.65","3","59,080,000","29.15","23.85"
"3115","寶島極","11.95","-0.05","12.00","12.00","11.95","7,000","83,850","7","11.90","2","12.00","7","43,697,600","13.10","10.80"
"3118","進階","27.95","除息","28.30","28.40","27.95","156,000","4,395,000","104","27.90","6","28.05","1","32,452,860","30.70","25.20"
"3122","笙泉","42.50","-2.85","44.90","44.90","41.25","1,237,000","52,950,700","841","42.45","4","42.60","3","39,032,934","46.75","38.25"
"3128","昇銳","18.75","+0.10","18.65","19.05","18.60","110,000","2,062,150","71","18.75","2","18.90","1","42,000,000","20.60","16.90"
"3131","弘塑","272.50","-6.50","279.50","279.50","271.50","118,000","32,408,000","77","272.50","2","273.00","2","29,216,015","299.50","245.50"
"3141","晶宏","153.00","+2.50","145.00","153.00","145.00","4,626,000","687,436,000","3,067","152.50","7","153.00","61","74,786,028","168.00","138.00"
"3147","大綜","47.05","-0.60","47.60","47.60","47.00","66,000","3,121,950","39","47.05","1","47.10","1","39,006,099","51.70","42.35"
"3152","璟德","211.00","-9.00","214.00","219.50","209.50","114,000","24,286,000","100","211.00","1","214.00","2","69,016,200","232.00","190.00"
"3162","精確","38.30","-1.25","39.10","39.10","37.95","93,000","3,554,000","65","38.30","1","38.45","1","109,531,342","42.10","34.50"
"3163","波若威","50.60","-1.50","52.00","52.60","49.60","3,385,000","172,451,900","1,708","50.60","46","50.70","1","75,286,899","55.60","45.55"
"3169","亞信","142.50","+2.00","138.00","144.00","137.50","1,473,000","208,123,000","1,207","142.50","13","143.00","6","62,196,981","156.50","128.50"
"3171","新洲","18.30","-0.20","18.50","18.55","17.90","33,000","598,350","23","18.30","1","18.40","16","66,703,515","20.10","16.50"
"3176","基亞","45.10","-0.70","46.00","46.00","45.00","214,000","9,686,350","162","45.10","11","45.20","3","139,412,505","49.60","40.60"
"3178","公準","54.50","-0.90","54.50","54.90","53.50","92,000","5,003,900","74","54.40","1","54.70","1","45,050,000","59.90","49.05"
"3188","鑫龍騰","16.00","-0.20","16.00","16.20","15.95","38,000","607,850","24","15.90","8","16.10","2","120,295,120","17.60","14.40"
"3191","和進","9.36","-0.27","9.80","9.80","9.31","72,000","673,720","13","9.36","1","9.58","2","87,194,761","10.25","8.43"
"3202","樺晟","14.75","+0.15","14.20","14.75","14.20","204,000","2,944,650","122","14.70","10","14.75","1","117,164,870","16.20","13.30"
"3205","佰研","22.80","+0.60","22.60","23.10","22.10","95,000","2,143,400","75","22.80","1","22.90","3","32,772,631","25.05","20.55"
"3206","志豐","28.10","-0.20","28.10","28.10","28.00","12,000","336,750","11","28.10","2","28.15","1","58,916,621","30.90","25.30"
