上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/06/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00734B","台新JPM新興債","15.84","+0.07","15.80","15.85","15.80","500,000","7,919,600","27","15.84","5","15.85","18","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.16","+0.19","41.16","41.25","41.16","6,084,000","250,729,340","158","41.16","321","41.18","271","1,267,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.98","+0.01","38.98","38.99","38.98","104,000","4,054,940","8","38.98","23","38.99","2","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.43","+0.25","37.43","37.49","37.43","1,751,000","65,590,630","36","37.42","2","37.43","170","2,432,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.51","+0.16","32.48","32.51","32.48","107,000","3,478,490","9","32.46","18","32.49","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.03","+0.28","36.03","36.03","36.03","100,000","3,603,000","4","35.97","18","36.00","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.13","+0.27","35.12","35.19","35.11","18,740,000","658,608,380","2,833","35.12","629","35.13","326","4,518,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.00","+0.33","37.03","37.04","37.00","186,000","6,884,620","26","37.00","2","37.01","53","1,072,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.87","+0.26","34.91","34.93","34.87","137,000","4,782,130","28","34.87","18","34.88","2","179,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.27","+0.12","33.30","33.33","33.26","466,000","15,511,810","67","33.27","3","33.28","12","1,318,300,000","9,999.95","0.01"
"00758B","復華能源債","54.05","+0.50","54.05","54.05","54.05","100,000","5,405,000","2","54.00","201","54.05","1","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.95","+0.45","57.70","57.95","57.70","140,000","8,112,750","11","57.95","15","58.00","71","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.30","+0.30","55.40","55.40","55.30","110,000","6,093,600","7","55.30","1","55.35","1","437,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.21","+0.22","37.19","37.30","37.19","1,324,000","49,312,230","133","37.21","243","37.22","13","2,577,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.55","+0.40","31.55","31.62","31.53","27,013,000","852,683,840","1,063","31.55","181","31.56","139","1,239,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.80","+0.75","55.65","55.90","55.65","672,000","37,494,400","44","55.75","193","55.80","6","334,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.13","+0.25","36.10","36.21","36.10","11,913,000","430,727,850","1,745","36.13","86","36.14","395","3,795,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.56","+0.23","37.57","37.65","37.56","2,748,000","103,345,100","323","37.56","302","37.57","140","2,332,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.87","+0.27","35.88","35.93","35.87","129,000","4,630,880","12","35.85","2","35.87","1","1,626,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.30","+0.27","37.34","37.34","37.30","137,000","5,110,820","10","37.30","9","37.31","35","1,408,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.76","+0.40","31.77","31.80","31.76","791,000","25,143,000","43","31.75","3","31.76","43","932,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.64","+0.22","37.57","37.64","37.57","121,000","4,553,910","15","37.58","35","37.60","1","239,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.27","+0.28","33.20","33.27","33.20","157,000","5,221,200","18","33.19","26","33.24","1","5,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.18","+0.25","33.10","33.20","33.09","261,000","8,650,560","26","33.17","4","33.18","2","22,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.65","+0.15","38.59","38.65","38.59","102,000","3,942,190","4","38.59","20","38.70","17","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.56","+0.30","36.54","36.56","36.54","136,000","4,971,640","6","36.49","21","36.51","1","913,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.47","+0.19","34.50","34.52","34.47","270,000","9,316,000","72","34.47","6","34.48","2","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.33","+0.23","35.29","35.41","35.29","103,000","3,643,020","44","35.33","4","35.34","4","15,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.26","+0.24","32.32","32.33","32.26","297,000","9,591,910","79","32.26","10","32.27","9","35,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.10","+0.40","53.05","53.15","53.05","144,000","7,650,800","16","53.00","44","53.10","1","278,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.05","+0.40","56.05","56.05","56.05","100,000","5,605,000","4","55.75","21","56.10","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.60","+0.20","56.60","56.60","56.60","100,000","5,660,000","10","56.35","14","56.50","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.57","+0.22","34.62","34.65","34.55","423,000","14,632,040","44","34.56","98","34.57","4","1,579,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.64","+0.28","33.68","33.68","33.64","116,000","3,905,010","8","33.64","22","33.67","25","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.01","+0.15","40.98","41.01","40.93","101,000","4,140,430","5","40.92","56","40.97","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.48","+0.39","30.49","30.57","30.47","16,987,000","518,213,970","2,282","30.47","1,797","30.48","46","1,557,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.10","+0.17","33.10","33.13","33.09","167,000","5,530,860","16","33.09","55","33.10","1","9,036,000","9,999.95","0.01"
"00831B","新光美債1-3","41.05","+0.12","41.05","41.05","41.05","2,000","82,100","2","40.93","4","41.06","11","100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.55","+0.28","35.44","35.55","35.43","106,000","3,765,290","9","35.43","61","35.47","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.52","+0.20","31.58","31.60","31.52","462,000","14,578,810","20","31.51","1","31.52","4","360,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.34","+0.19","32.38","32.38","32.34","140,000","4,531,960","7","32.34","39","32.36","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.12","+0.28","32.20","32.20","32.12","139,000","4,467,640","8","32.12","10","32.14","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.81","+0.17","33.81","33.81","33.81","102,000","3,448,620","6","33.78","10","33.81","2","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.79","+0.30","33.79","33.79","33.79","2,000","67,580","2","33.70","19","33.76","36","213,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.58","+0.20","33.57","33.58","33.57","119,000","3,995,830","3","33.52","70","33.56","39","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.18","+0.24","36.14","36.21","36.14","111,000","4,018,660","4","36.17","13","36.21","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.12","+0.28","28.08","28.14","28.08","317,000","8,918,880","15","28.07","7","28.11","13","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.91","+0.24","35.97","35.97","35.91","364,000","13,089,000","15","35.91","17","35.92","10","206,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.40","+0.12","37.37","37.40","37.37","305,000","11,404,940","13","37.35","64","37.39","10","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.91","+0.22","29.80","29.98","29.80","865,000","25,891,690","75","29.91","159","29.92","65","66,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.98","+0.15","38.88","38.98","38.88","204,000","7,946,430","16","38.95","2","38.98","61","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.10","+0.32","26.05","26.17","26.04","14,189,000","370,489,490","1,844","26.10","426","26.11","810","701,268,000","9,999.95","0.01"
"00858","永豐美國500大","32.76","+0.08","32.78","32.78","32.74","198,000","6,486,510","53","32.75","56","32.76","2","20,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.53","+0.08","42.49","42.53","42.48","117,000","4,974,880","10","42.52","9","42.54","2","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.73","+0.09","38.75","38.76","38.70","128,000","4,958,790","18","38.73","1","38.76","11","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.86","+0.24","33.85","33.88","33.82","450,000","15,235,250","39","33.83","72","33.84","5","640,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.72","+0.23","34.71","34.76","34.71","335,000","11,641,500","15","34.69","38","34.72","10","468,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.67","+0.10","45.62","45.68","45.62","568,000","25,925,230","66","45.66","24","45.67","4","120,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.81","+0.29","33.77","33.81","33.77","202,000","6,829,540","4","33.73","100","33.76","2","729,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.28","+0.10","30.30","30.30","30.28","8,000","242,380","3","30.26","30","30.27","1","524,651,000","9,999.95","0.01"
"00877","復華中國5G","11.32","+0.38","10.92","11.37","10.92","7,527,000","84,570,270","961","11.32","30","11.33","51","291,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.07","+0.19","33.07","33.13","33.07","314,000","10,393,120","11","33.06","1","33.09","78","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.26","+0.17","31.34","31.34","31.26","359,000","11,241,200","15","31.26","15","31.27","10","68,940,000","9,999.95","0.01"
"00886","永豐美國科技","33.04","-0.08","33.05","33.05","33.02","19,000","627,520","14","33.04","3","33.05","9","8,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.49","-0.04","10.48","10.52","10.43","963,000","10,070,330","182","10.49","10","10.50","20","44,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.89","+0.05","16.84","16.91","16.77","2,867,000","48,300,140","666","16.88","33","16.89","11","456,478,000","18.57","15.21"
"00890B","凱基ESG BBB債15+","34.74","+0.23","34.74","34.78","34.74","656,000","22,803,270","48","34.74","5","34.75","1","24,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","18.10","-0.09","18.15","18.17","18.08","936,000","16,977,110","91","18.10","17","18.11","6","24,856,000","19.91","16.29"
"00931B","統一美債20年","15.00","+0.19","14.98","15.03","14.98","28,168,000","422,705,690","2,985","15.00","19","15.01","2,259","1,940,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.01","+0.10","16.98","17.03","16.98","29,910,000","508,777,400","3,921","17.00","3,081","17.01","822","3,158,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.03","+0.10","16.01","16.06","15.99","175,638,000","2,816,559,670","15,715","16.03","13,847","16.04","3,765","10,392,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.78","+0.13","15.75","15.81","15.75","35,178,000","555,367,090","2,349","15.77","1,198","15.78","1,348","506,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.05","+0.05","10.04","10.08","10.03","77,556,000","780,269,430","7,412","10.05","8,143","10.06","4,446","818,427,000","9,999.95","0.01"
"1240","茂生農經","54.00","+0.50","53.90","54.00","53.60","33,000","1,778,200","26","53.80","1","54.00","8","39,370,158","59.40","48.60"
"1259","安心","72.50","+0.70","71.70","72.50","71.70","15,000","1,082,800","13","72.50","11","72.70","1","32,389,500","79.70","65.30"
"1264","德麥","316.00","+2.00","314.00","318.00","314.00","12,000","3,788,500","12","316.00","3","316.50","1","37,064,367","347.50","284.50"
"1268","漢來美食","170.00","+1.00","169.50","170.50","168.50","117,000","19,825,000","61","169.50","2","170.00","3","42,223,730","187.00","153.00"
"1336","台翰","20.80","+0.35","20.45","20.80","20.10","198,000","4,053,900","99","20.55","3","20.65","1","78,302,419","22.85","18.75"
"1565","精華","188.50","+1.00","188.50","191.50","188.50","110,000","20,808,500","97","188.50","5","189.00","19","50,416,516","207.00","170.00"
"1569","濱川","23.85","0.00","23.85","23.95","23.85","253,000","6,051,650","108","23.85","4","23.90","2","121,447,441","26.20","21.50"
"1570","力肯","36.05","-0.55","37.10","38.80","35.35","11,353,000","421,509,150","6,351","36.00","18","36.05","11","51,500,839","39.65","32.45"
"1580","新麥","159.50","0.00","160.00","160.50","159.00","56,000","8,961,500","51","159.50","2","160.00","1","50,230,242","175.00","144.00"
"1584","精剛","35.00","+0.70","34.35","35.20","34.35","4,057,000","141,519,500","1,818","34.95","48","35.00","9","192,470,533","36.85","30.15"
"1586","和勤","31.15","+0.05","31.10","31.35","30.60","74,000","2,292,900","70","31.10","1","31.15","2","86,312,302","34.25","28.05"
"1591","駿吉-KY","67.90","-0.80","69.00","69.50","67.80","388,000","26,471,400","298","67.90","8","68.00","8","34,798,047","74.60","61.20"
"1593","祺驊","42.55","-1.35","43.90","44.50","42.55","103,000","4,425,150","70","42.55","5","43.80","2","39,784,772","45.00","36.90"
"1595","川寶","37.80","-0.20","38.00","38.00","37.05","91,000","3,431,900","26","37.60","1","38.15","3","47,875,384","41.55","34.05"
"1599","宏佳騰","31.60","-0.15","31.75","31.95","31.50","61,000","1,931,100","47","31.60","6","31.70","1","74,528,764","34.75","28.45"
"1742","台蠟","17.50","-0.15","17.60","17.65","17.50","71,000","1,246,600","31","17.50","5","17.60","4","93,559,300","19.25","15.75"
"1777","生泰","89.80","0.00","89.80","89.90","89.40","31,000","2,780,700","27","89.40","1","89.90","7","44,591,713","98.70","80.90"
"1781","合世","17.80","+0.45","17.35","17.80","16.80","277,000","4,818,800","172","17.75","2","17.80","11","47,407,605","19.55","16.05"
"1784","訊聯","87.70","+2.40","86.10","89.20","84.60","1,842,000","160,138,000","1,335","87.70","1","87.80","1","49,626,924","96.40","79.00"
"1785","光洋科","52.20","-1.20","53.90","53.90","51.90","27,546,000","1,456,514,200","12,951","52.20","371","52.30","10","596,201,743","57.40","47.00"
"1788","杏昌","138.50","除息","139.00","139.50","138.50","179,000","24,858,000","143","138.50","19","139.00","8","44,520,971","152.00","125.00"
"1796","金穎生技","60.00","-0.30","59.70","60.20","59.70","31,000","1,859,300","21","59.90","1","60.00","2","41,459,793","66.00","54.00"
"1799","易威","98.60","+2.60","96.00","99.30","95.60","191,000","18,711,200","136","98.00","1","98.70","2","121,865,775","108.00","88.80"
"1813","寶利徠","20.50","-0.10","20.40","20.50","20.35","70,000","1,431,450","39","20.45","1","20.50","1","46,635,510","22.55","18.45"
"1815","富喬","25.80","-0.65","26.70","26.80","25.70","35,642,000","930,733,250","13,462","25.80","275","25.85","72","461,062,269","28.35","23.25"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.18","444","8.19","274","20,000,000","9,999.95","0.01"
"2035","唐榮","32.90","-0.05","32.90","32.90","32.85","17,000","558,950","12","32.85","1","32.90","7","350,000,000","36.15","29.65"
"2061","風青","22.50","+0.70","21.85","23.15","21.70","1,029,000","23,265,950","610","22.50","11","22.55","6","47,108,290","24.75","20.25"
"2063","世鎧","52.40","-0.20","52.60","52.80","52.40","81,000","4,250,800","62","52.40","9","52.50","1","49,601,453","57.60","47.20"
"2064","晉椿","15.25","+0.25","15.00","15.45","14.95","74,000","1,113,700","42","15.15","12","15.25","1","69,630,000","16.75","13.75"
"2065","世豐","63.90","-0.10","63.50","64.00","63.50","53,000","3,375,300","40","63.70","2","63.90","1","56,883,837","70.20","57.60"
"2066","世德","142.00","+1.00","141.00","142.50","139.50","250,000","35,341,000","179","141.50","22","142.50","4","42,223,235","156.00","128.00"
"2067","嘉鋼","11.75","-0.05","11.70","11.75","11.50","29,000","335,950","10","11.55","3","11.80","10","45,138,177","12.90","10.60"
"2070","精湛","38.80","-0.50","39.50","39.55","38.80","138,000","5,398,400","116","38.75","2","38.80","1","35,782,800","42.65","34.95"
"2073","雄順","30.50","-0.55","30.30","30.50","30.30","10,000","304,650","3","30.50","5","30.80","1","27,500,000","33.55","27.45"
"2221","大甲","31.05","-0.10","31.10","31.10","30.95","74,000","2,295,050","50","31.05","4","31.10","2","42,325,000","34.15","27.95"
"2230","泰茂","173.50","-7.50","181.00","184.50","173.00","1,854,000","331,843,500","1,431","173.50","57","174.00","2","52,174,661","190.50","156.50"
"2235","謚源","50.90","+0.70","51.50","53.30","50.20","37,000","1,918,400","26","50.70","1","51.30","1","35,878,000","55.90","45.85"
"2596","綠意","39.75","+0.60","39.65","40.50","39.65","332,000","13,292,950","164","39.75","4","39.90","3","100,000,000","43.70","35.80"
"2640","大車隊","118.50","-2.00","120.00","120.50","118.00","126,000","15,009,500","84","118.50","3","120.00","2","59,264,956","130.00","107.00"
"2641","正德","22.30","+0.40","22.15","22.45","22.00","4,602,000","102,069,900","1,989","22.25","112","22.30","20","298,880,577","24.50","20.10"
"2643","捷迅","86.30","+0.20","86.10","86.90","85.90","77,000","6,645,700","52","86.30","2","86.40","1","35,000,000","94.90","77.70"
"2718","晶悅","99.80","+3.20","96.70","101.00","96.70","28,000","2,788,700","25","99.20","1","100.00","2","87,576,000","109.50","89.90"
"2719","燦星旅","62.00","+0.90","61.30","62.00","61.00","40,000","2,462,900","32","61.50","1","62.00","3","68,742,100","68.20","55.80"
"2724","藝舍-KY","35.00","+1.70","33.30","35.00","33.30","26,000","880,300","15","33.05","5","34.30","2","59,656,345","38.50","31.50"
"2726","雅茗-KY","30.40","-0.55","30.80","30.90","30.30","69,000","2,107,650","53","30.40","3","30.55","4","28,000,000","33.40","27.40"
"2729","瓦城","233.00","+1.00","234.00","234.00","232.50","28,000","6,525,500","24","232.50","8","233.50","1","35,943,894","256.00","210.00"
"2732","六角","110.50","+0.50","110.00","111.00","109.50","68,000","7,507,500","54","110.50","1","111.00","13","46,514,570","121.50","99.50"
"2734","易飛網","38.95","+0.75","39.00","39.00","38.50","88,000","3,400,850","63","38.50","5","38.95","2","42,259,760","42.80","35.10"
"2736","富野","26.30","+0.05","26.15","26.75","25.95","371,000","9,739,450","259","26.30","1","26.45","2","59,972,230","28.90","23.70"
"2740","天蔥","----","---","----","----","----","0","0","0","34.70","1","37.85","1","23,185,484","40.50","33.20"
"2743","山富","153.50","+1.00","153.00","156.50","153.00","740,000","114,387,500","490","153.50","17","154.00","6","36,011,700","168.50","138.50"
"2745","五福","127.50","+2.50","126.50","130.00","126.50","1,269,000","162,467,500","904","127.00","15","127.50","3","33,808,526","140.00","115.00"
"2752","豆府","276.50","+6.00","277.00","277.00","276.50","2,000","553,500","2","272.00","2","276.00","2","26,267,382","304.00","249.00"
"2754","亞洲藏壽司","102.00","+1.00","102.00","102.50","101.50","66,000","6,731,500","59","101.50","29","102.50","25","46,861,000","112.00","91.80"
"2755","揚秦","97.40","+0.40","97.50","97.90","97.00","19,000","1,847,100","17","97.10","1","97.80","1","30,140,000","107.00","87.70"
"2756","聯發國際","86.50","-0.70","87.20","87.20","86.50","27,000","2,341,500","23","86.50","1","86.60","1","24,542,820","95.10","77.90"
"2916","滿心","57.80","-0.30","58.10","58.50","57.50","84,000","4,865,400","68","57.70","1","57.80","3","64,626,878","63.50","52.10"
"2924","宏太-KY","25.05","-0.95","25.05","25.05","25.05","5,000","125,250","4","25.05","1","26.75","1","32,805,174","27.55","22.55"
"2926","誠品生活","60.10","-0.90","60.20","60.30","59.90","13,000","781,300","13","60.00","1","60.10","1","47,389,650","66.10","54.10"
"2937","集雅社","34.40","0.00","34.40","34.50","34.40","10,000","344,550","7","34.40","3","34.45","3","39,583,614","37.80","31.00"
"2941","米斯特","----","---","----","----","----","0","0","0","84.60","1","88.60","1","15,390,000","97.40","79.80"
"2947","振宇五金","87.20","+0.10","87.10","87.20","87.10","4,000","348,700","3","87.10","5","87.80","1","19,268,600","95.90","78.50"
"2948","寶陞","65.00","0.00","66.40","66.40","65.00","14,000","919,300","13","64.50","1","65.00","2","28,000,000","71.50","58.50"
"2949","欣新網","95.80","-0.30","96.30","96.50","95.10","18,000","1,725,700","15","95.80","1","96.40","2","24,200,000","105.00","86.30"
"3064","泰偉","87.00","+2.90","81.20","87.00","80.70","23,000","1,920,500","22","83.00","1","87.00","1","13,011,451","95.70","78.30"
"3066","李洲","20.15","-0.15","20.30","20.30","20.00","73,000","1,469,000","46","20.10","3","20.30","9","83,070,612","22.15","18.15"
"3067","全域","35.15","-0.05","33.85","35.15","33.60","27,000","919,550","22","34.20","1","35.20","2","20,000,000","38.65","31.65"
"3071","協禧","39.05","-0.45","39.70","40.15","38.80","673,000","26,369,450","458","39.05","26","39.10","6","110,000,000","42.95","35.15"
"3073","天方能源","37.30","+0.10","37.15","37.70","36.40","28,000","1,037,400","24","36.50","2","37.40","2","32,099,556","41.00","33.60"
"3078","僑威","74.50","0.00","74.50","74.90","74.30","892,000","66,441,200","649","74.50","8","74.60","2","227,391,064","81.90","67.10"
"3081","聯亞","141.50","+1.00","142.50","144.00","137.50","1,406,000","197,586,500","1,040","141.00","16","141.50","3","91,847,677","155.50","127.50"
"3083","網龍","50.90","0.00","51.50","51.90","50.70","366,000","18,729,200","247","50.90","5","51.20","3","86,472,358","55.90","45.85"
"3085","新零售","14.15","-0.45","14.00","14.15","13.65","4,000","55,800","4","14.15","1","14.60","1","29,019,288","15.55","12.75"
"3086","華義","155.50","0.00","157.50","159.50","152.00","786,000","122,472,000","644","155.50","17","156.00","8","23,611,299","171.00","140.00"
"3088","艾訊","100.50","-1.00","101.50","102.50","100.00","1,120,000","113,257,500","804","100.50","31","101.00","20","102,020,460","110.50","90.50"
"3093","港建*","30.50","+0.15","30.35","30.55","30.30","54,000","1,640,200","43","30.40","1","30.45","1","145,155,576","33.55","27.45"
"3095","及成","43.30","-4.70","47.00","48.25","43.30","428,000","19,409,900","334","43.30","2","43.40","1","10,000,000","47.60","39.00"
"3105","穩懋","153.50","+0.50","155.00","155.50","151.00","12,459,000","1,909,977,000","7,819","153.00","411","153.50","111","423,940,384","168.50","138.50"
"3114","好德","28.60","+0.10","28.55","28.65","28.50","43,000","1,228,550","20","28.55","3","28.65","1","65,129,792","31.45","25.75"
"3115","富榮綱","10.05","0.00","10.05","10.05","10.05","5,000","50,250","2","10.05","1","10.95","1","43,697,600","11.05","9.05"
"3118","進階","35.60","-0.10","35.65","35.90","35.45","220,000","7,843,200","151","35.60","7","35.65","10","32,452,860","39.15","32.05"
"3122","笙泉","58.30","+3.90","54.90","59.00","54.90","2,995,000","172,840,000","1,909","58.10","7","58.30","4","40,197,986","64.10","52.50"
"3128","昇銳","29.80","-0.05","29.90","30.05","29.65","99,000","2,946,900","70","29.75","1","29.85","7","42,000,000","32.75","26.85"
"3131","弘塑","1,280.00","0.00","1,275.00","1,290.00","1,255.00","420,000","535,140,000","395","1,280.00","7","1,285.00","4","29,216,015","1,405.00","1,155.00"
"3141","晶宏","98.30","-2.20","100.50","101.00","98.10","1,031,000","101,988,500","822","98.30","9","98.40","2","75,066,078","108.00","88.50"
"3147","大綜","128.50","+3.00","126.00","131.00","125.00","434,000","55,707,500","317","128.50","3","129.00","2","39,006,099","141.00","116.00"
"3152","璟德","205.00","-2.50","207.50","207.50","203.50","172,000","35,205,500","141","205.00","1","205.50","2","69,016,200","225.50","184.50"
"3162","精確","34.45","+0.45","34.35","35.10","34.25","951,000","33,019,050","623","34.45","2","34.50","21","130,566,542","37.85","31.05"
"3163","波若威","110.50","0.00","111.00","114.00","109.50","4,287,000","477,754,500","2,796","110.50","3","111.00","66","80,540,741","121.50","99.50"
"3169","亞信","135.50","-2.00","139.00","139.00","135.00","949,000","129,457,500","728","135.00","96","135.50","7","62,776,981","149.00","122.00"
"3171","新洲","30.25","+0.15","30.10","30.30","30.10","108,000","3,260,050","61","30.20","11","30.25","2","71,302,317","33.25","27.25"
"3176","基亞","44.40","-0.75","45.10","45.55","44.30","585,000","26,158,250","394","44.40","8","44.45","2","139,229,755","48.80","40.00"
"3178","公準","111.00","+3.00","108.00","114.50","107.50","2,575,000","286,462,500","1,425","110.50","34","111.00","6","45,050,000","122.00","99.90"
"3188","鑫龍騰","33.95","+1.50","32.45","34.40","32.45","2,952,000","100,165,600","1,505","33.95","10","34.00","25","186,309,876","37.30","30.60"
"3191","雲嘉南","19.10","-0.90","19.90","19.95","18.00","166,000","3,122,350","85","19.10","1","19.15","4","43,597,381","21.00","17.20"
"3202","樺晟","19.30","+0.85","18.50","19.40","18.00","13,817,000","260,421,150","5,188","19.25","51","19.30","197","122,044,870","21.20","17.40"
"3205","佰研","40.05","+0.10","39.85","40.20","39.70","61,000","2,429,900","50","40.05","1","40.10","4","32,545,631","44.05","36.05"
