上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/04/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00755B","群益15年IG公用債","34.84","+0.14","34.81","34.84","34.81","142,000","4,946,050","6","34.83","70","34.84","2","141,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.80","0.00","32.80","32.81","32.74","143,000","4,685,820","24","32.79","1","32.82","1","1,107,300,000","9,999.95","0.01"
"00758B","復華能源債","52.00","+0.25","52.00","52.00","52.00","100,000","5,200,000","2","51.90","21","52.05","27","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.30","+0.35","57.30","57.30","57.30","100,000","5,730,000","2","57.30","10","57.35","21","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","52.80","-0.05","52.80","52.80","52.70","585,000","30,859,850","31","52.75","35","52.85","28","365,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.02","除息","37.07","37.07","36.93","1,205,000","44,541,870","217","37.02","5","37.03","38","2,216,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.52","+0.27","33.38","33.52","33.38","147,000","4,921,820","17","33.52","2","33.55","1","679,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.45","+0.02","39.46","39.46","39.43","106,000","4,181,720","5","39.40","10","39.44","5","1,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.70","+0.50","56.65","56.70","56.65","121,000","6,860,550","9","56.70","99","56.75","2","304,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.70","除息","35.68","35.70","35.63","10,326,000","368,340,450","3,018","35.69","160","35.70","84","2,491,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.72","除息","35.72","35.72","35.67","2,308,000","82,399,760","428","35.71","173","35.72","44","2,161,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.32","+0.13","35.32","35.32","35.32","100,000","3,532,000","2","35.30","1","35.31","1","1,139,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.18","+0.12","35.18","35.18","35.18","100,000","3,518,000","2","35.13","10","35.16","1","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.81","+0.40","33.67","33.81","33.67","322,000","10,866,680","49","33.71","1","33.81","57","784,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.85","+0.10","35.84","35.85","35.80","334,000","11,967,110","78","35.84","5","35.85","31","276,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.30","+0.24","33.30","33.30","33.28","112,000","3,729,580","5","33.31","36","33.34","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.22","除息","33.48","33.48","33.16","148,000","4,920,020","23","33.23","9","33.25","24","7,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.09","除息","35.98","36.09","35.98","101,000","3,644,980","5","36.00","20","36.10","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.34","除息","34.37","34.37","34.34","100,000","3,435,500","4","34.30","5","34.34","2","754,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.38","+0.12","33.34","33.38","33.33","236,000","7,876,540","12","33.37","45","33.39","36","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.00","+0.09","34.98","35.01","34.98","215,000","7,524,880","7","35.00","1","35.01","33","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.16","除息","32.15","32.17","32.10","347,000","11,156,510","45","32.16","9","32.17","53","9,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.00","+0.25","52.95","53.00","52.90","857,000","45,337,300","132","52.90","12","53.00","67","91,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.65","+0.25","52.65","52.65","52.65","100,000","5,265,000","2","52.45","9","52.90","7","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.95","+0.05","52.90","53.10","52.90","111,000","5,878,450","9","52.75","9","52.90","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.79","+0.15","33.72","33.79","33.72","115,000","3,884,800","4","33.78","50","33.80","1","1,038,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.63","+0.04","33.60","33.63","33.60","7,000","235,240","3","33.64","10","33.71","5","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.28","+0.02","40.32","40.32","40.28","108,000","4,350,330","9","40.25","2","40.26","1","33,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.64","+0.24","32.54","32.65","32.54","4,451,000","145,105,600","404","32.64","33","32.65","1","355,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.79","+0.12","33.75","33.79","33.75","109,000","3,681,970","10","33.78","1","33.80","21","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.60","+0.04","37.60","37.60","37.60","2,000","75,200","2","37.48","5","37.68","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.05","+0.14","34.04","34.05","34.04","101,000","3,438,050","4","34.04","34","34.05","20","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.02","+0.14","30.96","31.03","30.96","347,000","10,751,190","30","31.02","115","31.03","3","398,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.17","+0.15","32.17","32.17","32.17","100,000","3,217,000","2","32.13","9","32.19","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.19","+0.10","32.25","32.25","32.19","111,000","3,579,210","7","32.17","1","32.20","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.64","+0.11","32.53","32.64","32.53","112,000","3,647,520","7","32.56","2","32.65","16","8,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.05","+0.10","32.05","32.05","32.05","2,000","64,100","2","31.94","5","32.11","5","287,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.50","+0.07","31.50","31.50","31.50","100,000","3,150,000","2","31.43","10","31.48","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.13","+0.02","33.20","33.20","33.13","101,000","3,353,130","5","33.13","24","33.18","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.13","+0.15","28.09","28.13","28.09","207,000","5,821,680","9","28.11","20","28.13","3","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.61","除息","33.61","33.61","33.60","103,000","3,461,820","7","33.61","8","33.62","1","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.53","除息","35.48","35.53","35.47","102,000","3,621,950","6","35.49","10","35.52","2","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.49","+0.33","29.34","29.49","29.32","2,710,000","79,683,390","710","29.48","38","29.49","1","55,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.31","+0.06","37.29","37.31","37.29","101,000","3,768,290","3","37.30","89","37.32","107","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.04","+0.28","27.96","28.04","27.92","873,000","24,435,600","142","28.02","122","28.04","89","25,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.69","-0.09","25.75","25.75","25.68","329,000","8,455,810","32","25.68","50","25.70","50","6,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.30","-0.03","39.30","39.30","39.30","100,000","3,930,000","2","39.27","10","39.29","2","28,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.06","+0.06","37.05","37.06","37.03","121,000","4,483,750","5","37.05","16","37.07","14","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.88","+0.10","31.80","31.88","31.79","644,000","20,500,140","32","31.88","13","31.89","1","494,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.72","+0.02","32.70","32.72","32.70","101,000","3,303,720","5","32.72","11","32.73","5","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.97","+0.04","40.90","40.97","40.90","129,000","5,281,460","10","40.93","1","40.95","1","41,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.07","-0.01","32.07","32.07","32.07","2,000","64,140","2","32.05","5","32.19","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.54","除息","29.54","29.54","29.54","1,000","29,540","1","29.54","2","29.60","20","420,151,000","9,999.95","0.01"
"00877","復華中國5G","11.35","-0.31","11.70","11.76","11.26","2,822,000","32,255,600","461","11.35","1","11.36","79","343,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.58","+0.07","31.53","31.58","31.53","204,000","6,438,670","8","31.58","1","31.59","5","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.26","除息","30.24","30.26","30.21","204,000","6,170,430","8","30.25","10","30.26","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.20","-0.06","20.22","20.22","20.19","19,000","383,850","9","20.19","100","20.20","100","15,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.23","-0.10","15.32","15.34","15.21","39,000","594,840","15","15.21","30","15.23","32","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.29","除息","13.46","13.49","13.29","11,748,000","157,226,830","5,022","13.28","223","13.29","250","610,478,000","14.61","11.97"
"00890B","凱基ESG BBB債15+","33.30","+0.21","33.21","33.30","33.21","130,000","4,323,730","22","33.30","19","33.31","66","18,764,000","9,999.95","0.01"
"1240","茂生農經","46.15","-0.05","46.20","46.20","45.65","33,000","1,515,100","30","45.65","3","46.20","2","38,598,194","50.70","41.55"
"1258","其祥-KY","26.80","0.00","26.80","26.80","26.80","22,000","589,600","6","26.80","19","26.85","4","36,819,791","29.45","24.15"
"1259","安心","74.10","0.00","74.10","74.10","74.10","1,000","74,100","1","73.80","4","74.30","1","32,389,500","81.50","66.70"
"1264","德麥","272.00","-2.50","274.50","274.50","272.00","25,000","6,820,000","21","271.50","1","272.50","1","37,064,367","299.00","245.00"
"1268","漢來美食","142.50","-2.50","145.50","145.50","140.50","264,000","37,583,500","209","142.00","7","142.50","3","42,723,730","156.50","128.50"
"1336","台翰","26.00","-0.45","26.50","26.70","25.85","317,000","8,294,800","167","26.00","6","26.05","1","78,818,419","28.60","23.40"
"1565","精華","251.50","-4.50","259.00","259.00","251.00","178,000","45,133,500","147","251.00","25","251.50","4","50,416,516","276.50","226.50"
"1569","濱川","24.05","-0.55","24.65","24.65","24.05","491,000","11,892,950","293","24.05","27","24.10","4","121,447,441","26.45","21.65"
"1570","力肯","18.15","-0.25","18.35","18.35","18.05","96,000","1,745,000","52","18.10","1","18.15","1","51,500,839","19.95","16.35"
"1580","新麥","103.50","-2.50","105.50","105.50","103.50","150,000","15,632,000","130","103.50","11","104.00","10","50,230,242","113.50","93.20"
"1584","精剛","39.85","-1.15","40.65","41.00","38.75","7,040,000","278,778,750","3,572","39.80","20","39.85","10","152,470,533","43.80","35.90"
"1586","和勤","34.00","-0.20","34.20","34.30","33.80","62,000","2,108,050","46","33.95","2","34.00","2","85,898,813","37.40","30.60"
"1591","駿吉-KY","27.35","+0.05","27.30","28.00","27.00","363,000","9,933,300","158","27.35","6","27.45","6","34,798,047","30.05","24.65"
"1593","祺驊","76.50","-2.40","79.70","79.70","76.50","26,000","2,015,000","25","76.40","1","76.50","3","37,309,382","84.10","68.90"
"1595","川寶","38.90","-0.50","39.40","39.40","38.90","69,000","2,701,200","39","38.90","5","39.20","2","47,249,134","42.75","35.05"
"1599","宏佳騰","38.05","-0.45","38.45","38.50","38.05","93,000","3,554,100","80","38.05","4","38.10","2","74,528,764","41.85","34.25"
"1742","台蠟","14.65","-0.05","14.75","14.85","14.65","77,000","1,134,250","27","14.65","3","14.75","10","93,559,300","16.10","13.20"
"1777","生泰","85.00","-1.50","86.90","86.90","84.90","140,000","11,972,500","112","85.00","5","85.20","2","44,591,713","93.50","76.50"
"1781","合世","14.95","-0.10","15.05","15.05","14.95","97,000","1,454,350","45","14.95","12","15.00","8","47,407,605","16.40","13.50"
"1784","訊聯","55.90","-1.50","57.00","58.40","55.10","2,313,000","130,786,500","1,433","55.90","1","56.00","14","49,626,924","61.40","50.40"
"1785","光洋科","35.65","-0.85","36.60","36.90","35.65","2,058,000","74,181,500","1,184","35.65","19","35.70","45","596,876,243","39.20","32.10"
"1788","杏昌","142.50","-1.00","143.50","143.50","142.00","66,000","9,412,500","65","142.00","20","142.50","6","44,520,971","156.50","128.50"
"1796","金穎生技","112.50","-1.50","114.50","118.00","110.50","575,000","65,788,500","415","112.00","13","113.50","9","41,459,793","123.50","101.50"
"1799","易威","20.10","+0.35","19.75","20.20","19.75","43,000","862,750","26","20.05","8","20.15","10","114,365,775","22.10","18.10"
"1813","寶利徠","21.75","-0.40","22.15","22.50","21.75","97,000","2,147,700","41","21.75","2","22.15","2","46,635,510","23.90","19.60"
"1815","富喬","11.75","-0.35","12.10","12.10","11.75","1,409,000","16,756,250","531","11.75","38","11.80","36","441,367,438","12.90","10.60"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.35","393","8.36","294","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.53","-0.27","5.77","5.77","5.52","288,000","1,607,430","70","5.52","1","5.53","131","40,000,000","6.63","4.43"
"2035","唐榮","31.65","+0.05","31.40","31.70","30.85","27,000","843,650","18","31.35","1","31.65","2","350,000,000","34.80","28.50"
"2061","風青","21.00","0.00","20.80","21.00","20.55","29,000","598,050","22","20.95","1","21.15","5","46,643,174","23.10","18.90"
"2063","世鎧","40.35","-0.80","41.00","41.25","40.30","154,000","6,257,650","89","40.30","13","40.45","3","49,599,530","44.35","36.35"
"2064","晉椿","17.45","-0.30","17.75","17.95","17.40","20,000","352,800","13","17.45","6","17.55","1","69,630,000","19.15","15.75"
"2065","世豐","58.90","-1.10","60.00","60.00","58.70","175,000","10,333,200","152","58.90","2","59.10","2","51,404,620","64.70","53.10"
"2066","世德","95.30","-2.90","98.50","98.60","94.00","710,000","68,203,400","529","95.30","1","95.40","4","40,764,110","104.50","85.80"
"2067","嘉鋼","12.40","+0.05","12.30","12.60","12.25","80,000","995,950","53","12.35","3","12.40","2","45,138,177","13.60","11.20"
"2070","精湛","33.05","-0.55","33.50","33.50","32.95","75,000","2,482,000","36","33.00","3","33.05","2","35,782,800","36.35","29.75"
"2221","大甲","42.20","-1.60","43.70","43.90","42.00","473,000","20,138,250","258","42.20","1","42.30","5","42,325,000","46.40","38.00"
"2230","泰茂","81.40","-0.10","82.50","84.60","78.40","2,263,000","183,703,800","1,393","81.00","1","81.70","2","39,913,194","89.50","73.30"
"2235","謚源","45.60","-0.55","45.60","45.60","45.60","4,000","182,400","3","45.60","1","46.35","2","35,878,000","50.10","41.05"
"2596","綠意","22.55","0.00","22.55","22.80","22.30","87,000","1,949,800","59","22.50","2","22.55","23","100,000,000","24.80","20.30"
"2640","大車隊","118.00","-1.50","118.50","120.00","116.00","155,000","18,211,000","136","117.00","5","118.00","18","59,264,956","129.50","106.50"
"2641","正德","18.85","-0.55","19.60","19.60","18.80","2,237,000","42,648,200","1,189","18.85","27","18.90","15","239,698,286","20.70","17.00"
"2643","捷迅","69.80","-2.60","72.40","72.40","69.70","106,000","7,499,800","91","69.80","8","70.50","1","30,000,000","76.70","62.90"
"2718","晶悅","46.05","-0.55","46.05","46.05","46.05","1,000","46,050","1","46.00","2","46.65","1","84,576,000","50.60","41.45"
"2719","燦星旅","47.60","-3.00","51.30","51.30","47.60","113,000","5,519,600","95","47.55","4","47.60","2","68,742,100","52.30","42.85"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.00","6","13.50","1","59,656,345","14.35","11.75"
"2726","雅茗-KY","27.35","-0.45","27.80","27.80","27.05","48,000","1,320,650","38","27.35","4","27.60","1","35,785,216","30.05","24.65"
"2729","瓦城","232.50","-7.00","238.50","241.50","230.50","247,000","57,910,000","229","232.50","3","233.00","2","31,304,212","255.50","209.50"
"2732","六角","163.50","-9.00","171.50","173.50","163.00","2,021,000","338,454,500","1,444","163.50","15","164.00","1","46,447,570","179.50","147.50"
"2734","易飛網","33.00","0.00","34.00","34.20","32.90","215,000","7,173,450","144","33.00","16","33.20","36","42,259,760","36.30","29.70"
"2736","富野","22.05","-1.05","23.15","23.30","21.95","1,111,000","24,972,050","621","22.05","18","22.40","3","48,992,383","24.25","19.85"
"2740","天蔥","46.00","0.00","46.00","46.00","46.00","1,000","46,000","1","45.55","1","47.90","1","23,185,484","50.60","41.40"
"2743","山富","59.10","-1.70","60.50","61.00","59.10","594,000","35,476,300","409","59.10","3","59.20","2","36,031,700","65.00","53.20"
"2745","五福","39.65","-0.60","40.25","40.35","39.50","146,000","5,810,600","116","39.65","5","39.75","1","33,808,526","43.60","35.70"
"2752","豆府","248.00","-7.00","255.00","255.00","248.00","22,000","5,596,000","20","248.50","1","251.00","2","26,267,382","272.50","223.50"
"2754","亞洲藏壽司","163.50","-5.50","169.00","172.50","158.50","2,039,000","335,556,000","1,600","163.00","1","163.50","1","46,715,000","179.50","147.50"
"2755","揚秦","148.00","-0.50","151.00","152.00","146.50","144,000","21,528,000","111","148.00","2","149.00","1","22,000,000","162.50","133.50"
"2756","聯發國際","143.50","-5.50","148.00","148.00","143.50","50,000","7,285,500","46","143.00","7","144.50","3","20,452,350","157.50","129.50"
"2916","滿心","33.50","-0.35","33.85","33.85","33.05","194,000","6,469,550","125","33.35","2","33.65","2","54,626,878","36.85","30.15"
"2924","宏太-KY","31.05","-0.65","30.80","31.15","30.60","47,000","1,457,900","22","31.05","1","32.40","1","32,805,174","34.15","27.95"
"2926","誠品生活","65.80","+0.80","65.90","66.90","65.80","36,000","2,396,000","34","65.80","1","66.10","1","47,389,650","72.30","59.30"
"2937","集雅社","34.20","-0.25","34.85","34.85","34.00","7,000","240,200","7","34.05","1","34.35","1","37,766,058","37.60","30.80"
"2947","振宇五金","92.20","0.00","92.30","92.30","92.20","3,000","276,800","3","92.30","2","92.40","1","19,268,600","101.00","83.00"
"3064","泰偉","12.55","-0.25","12.80","12.90","12.55","30,000","380,500","9","12.50","1","13.30","1","43,371,502","13.80","11.30"
"3066","李洲","24.10","-0.25","24.20","24.20","23.80","46,000","1,102,800","31","23.95","2","24.10","3","83,070,612","26.50","21.70"
"3067","全域","33.00","-0.60","33.30","33.30","33.00","4,000","132,900","4","32.25","1","33.00","1","20,000,000","36.30","29.70"
"3071","協禧","30.10","-1.20","31.50","33.00","29.80","5,390,000","170,320,250","3,181","30.10","10","30.20","3","110,000,000","33.10","27.10"
"3078","僑威","51.50","-3.20","54.70","55.70","51.00","19,759,000","1,043,628,700","10,561","51.50","14","51.60","14","227,391,064","56.60","46.35"
"3081","聯亞","122.00","-6.00","128.50","129.50","121.00","2,362,000","293,333,000","1,553","121.50","21","122.00","8","91,867,677","134.00","110.00"
"3083","網龍","42.65","-1.15","44.15","44.15","42.60","161,000","6,911,800","146","42.65","9","42.85","2","86,432,358","46.90","38.40"
"3085","新零售","----","---","----","----","----","0","0","0","20.80","2","20.95","1","29,019,288","23.00","18.90"
"3086","華義","----","---","----","----","----","0","0","0","72.10","1","73.90","1","22,274,810","80.60","66.00"
"3088","艾訊","74.40","-2.50","77.20","77.20","74.10","1,487,000","111,568,000","967","74.40","16","74.50","1","91,629,484","81.80","67.00"
"3089","億杰","57.00","-1.70","58.00","59.40","57.00","4,000","232,400","4","57.00","2","59.60","2","65,113,314","62.70","51.30"
"3093","港建*","37.35","-0.85","38.05","38.65","37.20","923,000","34,741,050","633","37.35","1","37.40","2","145,155,576","41.05","33.65"
"3095","及成","24.95","+0.80","24.95","24.95","24.95","1,000","24,950","1","22.20","1","23.90","1","10,000,000","27.40","22.50"
"3105","穩懋","169.00","-4.00","173.00","174.50","169.00","2,592,000","443,794,000","1,970","169.00","97","169.50","45","423,940,384","185.50","152.50"
"3114","好德","27.15","-0.40","27.55","27.55","27.00","155,000","4,205,900","91","27.10","2","27.15","2","62,624,800","29.85","24.45"
"3115","富榮綱","10.95","-0.15","10.80","10.95","10.75","13,000","140,650","6","10.70","4","11.00","121","43,697,600","12.00","9.86"
"3118","進階","31.50","+0.20","31.50","32.00","31.40","163,000","5,141,300","72","31.50","47","31.60","1","32,452,860","34.65","28.35"
"3122","笙泉","24.80","-0.95","26.00","26.05","24.80","491,000","12,356,350","326","24.80","18","25.05","2","39,418,934","27.25","22.35"
"3128","昇銳","38.00","-1.00","39.30","39.90","38.00","803,000","30,993,100","499","38.00","4","38.05","14","42,000,000","41.80","34.20"
"3131","弘塑","336.50","+25.50","318.00","341.00","318.00","1,228,000","407,947,500","999","336.00","1","336.50","2","29,216,015","370.00","303.00"
"3141","晶宏","102.00","-0.50","103.00","104.50","100.50","1,460,000","149,811,500","1,067","101.50","10","102.00","15","75,089,628","112.00","91.80"
"3147","大綜","67.60","+0.20","68.00","68.20","65.10","1,457,000","96,975,100","898","67.50","68","67.60","16","39,006,099","74.30","60.90"
"3152","璟德","216.00","-22.50","241.00","248.50","216.00","768,000","178,029,000","688","216.00","7","217.00","1","69,016,200","237.50","194.50"
"3162","精確","50.30","-1.60","52.00","52.60","50.30","2,798,000","143,405,300","1,619","50.30","42","50.50","2","130,937,342","55.30","45.30"
"3163","波若威","54.10","-1.70","56.20","56.30","54.00","2,065,000","112,681,300","1,340","54.10","8","54.20","17","75,286,899","59.50","48.70"
"3169","亞信","131.50","-6.50","137.00","138.00","130.00","2,280,000","304,325,500","1,637","131.50","3","132.00","15","62,426,981","144.50","118.50"
"3171","新洲","17.45","-0.15","17.50","17.60","17.40","35,000","611,700","24","17.40","17","17.50","1","66,703,515","19.15","15.75"
"3176","基亞","33.05","-0.85","33.95","33.95","33.00","236,000","7,839,700","167","33.05","6","33.10","3","139,446,255","36.35","29.75"
"3178","公準","86.90","-2.20","88.80","93.20","86.60","2,085,000","186,763,600","1,608","86.90","6","87.00","1","45,050,000","95.50","78.30"
"3188","鑫龍騰","14.00","-0.10","14.10","14.15","13.95","265,000","3,717,050","119","14.00","12","14.05","22","186,309,876","15.40","12.60"
"3191","和進","7.99","0.00","7.88","7.99","7.85","45,000","356,950","15","7.86","3","7.99","10","87,194,761","8.78","7.20"
"3202","樺晟","17.05","-0.55","17.90","17.90","16.90","1,338,000","23,043,000","551","17.05","27","17.20","27","117,164,870","18.75","15.35"
"3205","佰研","44.70","-1.10","45.25","46.30","43.50","986,000","44,020,550","704","44.00","5","44.70","5","32,545,631","49.15","40.25"
"3206","志豐","32.95","-1.50","34.40","34.40","32.90","486,000","16,180,550","347","32.95","3","33.10","2","58,916,621","36.20","29.70"
"3207","耀勝","73.30","+0.30","73.50","73.90","72.00","1,531,000","111,751,200","859","73.20","5","73.30","30","53,770,341","80.60","66.00"
"3211","順達","76.50","-0.50","77.00","77.50","76.20","429,000","32,937,200","270","76.30","25","76.50","3","150,531,521","84.10","68.90"
"3213","茂訊","50.70","-0.80","51.60","51.60","50.70","120,000","6,112,700","88","50.60","3","50.70","1","58,685,547","55.70","45.65"
"3217","優群","104.00","-2.00","106.00","107.50","101.50","2,243,000","234,093,000","1,255","103.50","17","104.00","15","90,104,203","114.00","93.60"
"3218","大學光","395.50","-10.00","409.00","416.00","395.00","502,000","201,607,000","430","395.50","5","397.00","1","79,929,150","435.00","356.00"
"3219","倚強科","51.70","-3.00","53.50","53.50","51.40","33,000","1,713,100","29","51.50","1","52.00","6","70,351,238","56.80","46.55"
"3221","台嘉碩","28.90","-0.40","29.40","29.40","28.75","1,204,000","34,902,250","708","28.90","63","28.95","2","104,044,410","31.75","26.05"
