上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/08/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00725B","國泰投資級公司債","36.65","+0.26","36.58","36.67","36.58","36.64","3,788,349","138,788,026","862","36.64","206","36.65","83","2,272,206,000","36.65","9999.95","0.01"
"00726B","國泰5Y+新興債","33.79","+0.10","33.76","33.79","33.67","33.75","310,378","10,474,946","35","33.78","2","33.79","45","1,131,489,000","33.79","9999.95","0.01"
"00727B","國泰1-5Y非投等債","38.60","+0.10","38.52","38.60","38.52","38.56","512,907","19,776,935","28","38.56","100","38.58","8","91,689,000","38.60","9999.95","0.01"
"00734B","台新JPM新興債","15.68","+0.07","15.56","15.68","15.56","15.67","1,007,000","15,779,570","15","15.68","16","15.70","50","31,479,000","15.68","9999.95","0.01"
"00740B","富邦全球投等債","39.15","+0.23","39.12","39.19","39.12","39.16","5,906,171","231,261,448","183","39.15","25","39.16","97","1,103,471,000","39.15","9999.95","0.01"
"00741B","富邦全球非投等債","37.29","+0.11","37.30","37.30","37.29","37.30","82,158","3,064,181","15","37.28","10","37.29","2","11,128,000","37.29","9999.95","0.01"
"00744B","國泰中國政金債5+","42.09","-0.08 ","42.06","42.09","42.06","42.09","101,000","4,251,060","3","42.03","83","42.07","2","1,728,000","42.09","9999.95","0.01"
"00746B","富邦A級公司債","36.43","+0.26","36.21","36.45","36.21","36.43","3,237,050","117,937,218","61","36.43","16","36.44","1","2,076,464,000","36.43","9999.95","0.01"
"00749B","凱基新興債10+","31.82","+0.23","31.82","31.82","31.74","31.78","326,000","10,360,350","9","31.81","3","31.84","5","952,000,000","31.82","9999.95","0.01"
"00750B","凱基科技債10+","34.88","+0.25","34.91","34.92","34.88","34.92","103,000","3,596,700","4","34.83","5","34.95","50","125,500,000","34.88","9999.95","0.01"
"00751B","元大AAA至A公司債","34.64","+0.23","34.60","34.66","34.59","34.62","11,756,777","407,054,698","2,180","34.63","432","34.64","116","2,998,603,000","34.64","9999.95","0.01"
"00754B","群益AAA-AA公司債","36.46","+0.23","36.31","36.47","36.31","36.47","128,460","4,684,384","19","36.46","49","36.47","3","421,900,000","36.46","9999.95","0.01"
"00755B","群益投資級公用債","33.70","+0.23","33.64","33.76","33.64","33.69","406,300","13,689,350","135","33.70","94","33.71","22","169,730,000","33.70","9999.95","0.01"
"00756B","群益投等新興公債","32.54","+0.15","32.45","32.54","32.43","32.52","350,190","11,388,974","961","32.53","47","32.54","25","1,162,300,000","32.54","9999.95","0.01"
"00758B","復華能源債","51.35","+0.35","51.35","51.35","51.30","51.35","138,000","7,085,700","4","51.30","79","51.40","26","5,525,000","51.35","9999.95","0.01"
"00759B","復華製藥債","56.45","+0.40","56.45","56.45","56.40","56.44","143,000","8,071,600","4","56.40","73","56.45","2","47,525,000","56.45","9999.95","0.01"
"00760B","復華新興企業債","52.65","+0.30","52.55","52.65","52.55","52.60","167,832","8,828,105","30","52.55","78","52.60","2","376,520,000","52.65","9999.95","0.01"
"00761B","國泰A級公司債","36.78","+0.27","36.74","36.82","36.74","36.77","596,543","21,935,698","178","36.78","83","36.79","156","2,428,589,000","36.78","9999.95","0.01"
"00764B","群益25年美債","31.83","+0.21","31.80","31.86","31.79","31.82","2,815,647","89,587,613","518","31.83","1","31.84","80","889,500,000","31.83","9999.95","0.01"
"00768B","復華20年美債","54.55","+0.30","54.65","54.65","54.55","54.58","163,949","8,947,572","13","54.55","98","54.60","2","333,100,000","54.55","9999.95","0.01"
"00772B","中信高評級公司債","35.34","+0.25","35.27","35.34","35.26","35.31","16,054,700","566,814,541","2,636","35.34","33","35.35","435","3,253,290,000","35.34","9999.95","0.01"
"00773B","中信優先金融債","35.84","+0.21","35.81","35.86","35.80","35.83","4,133,358","148,082,502","575","35.83","320","35.84","82","2,322,290,000","35.84","9999.95","0.01"
"00777B","凱基AAA至A公司債","35.05","+0.33","34.95","35.05","34.95","35.05","101,000","3,539,950","3","34.97","100","35.02","2","1,436,650,000","35.05","9999.95","0.01"
"00778B","凱基金融債20+","35.44","+0.20","35.42","35.47","35.42","35.47","102,000","3,617,860","4","35.38","100","35.47","1","1,213,150,000","35.44","9999.95","0.01"
"00779B","凱基美債25+","32.03","+0.21","32.06","32.06","32.03","32.03","106,000","3,395,360","3","31.99","9","32.05","1","846,650,000","32.03","9999.95","0.01"
"00780B","國泰A級金融債","35.94","+0.20","35.90","35.96","35.90","35.94","215,133","7,732,595","46","35.94","55","35.95","1","271,102,000","35.94","9999.95","0.01"
"00781B","國泰A級科技債","33.02","+0.19","32.90","33.08","32.90","33.05","120,000","3,965,940","10","33.03","46","33.08","52","4,836,000","33.02","9999.95","0.01"
"00782B","國泰A級公用債","32.12","+0.16","32.10","32.16","32.10","32.12","210,570","6,763,810","65","32.12","14","32.13","1","23,467,000","32.12","9999.95","0.01"
"00784B","富邦中國投等債","37.08","+0.16","37.08","37.08","37.08","37.08","100,000","3,708,000","4","37.03","60","37.12","20","2,993,000","37.08","9999.95","0.01"
"00785B","富邦金融投等債","34.68","+0.28","34.68","34.68","34.68","34.68","100,000","3,468,000","4","34.63","10","34.67","1","843,966,000","34.68","9999.95","0.01"
"00786B","元大10年IG銀行債","33.07","+0.17","33.05","33.09","33.05","33.07","38,000","1,256,770","14","33.08","2","33.09","57","16,566,000","33.07","9999.95","0.01"
"00787B","元大10年IG醫療債","34.73","+0.18","34.76","34.79","34.73","34.74","121,000","4,203,160","13","34.72","10","34.74","1","9,806,000","34.73","9999.95","0.01"
"00788B","元大10年IG電能債","31.34","+0.16","31.34","31.37","31.33","31.33","60,819","1,905,491","22","31.33","23","31.34","1","18,206,000","31.34","9999.95","0.01"
"00789B","復華公司債A3","51.95","+0.30","51.85","51.95","51.85","51.90","128,000","6,643,750","15","51.90","15","51.95","4","159,600,000","51.95","9999.95","0.01"
"00790B","復華次順位金融債","52.60","+0.30","52.60","52.60","52.60","52.60","100,000","5,260,000","2","52.25","11","52.70","11","2,100,000","52.60","9999.95","0.01"
"00791B","復華信用債1-5","54.40","+0.05","54.40","54.40","54.40","54.40","102,081","5,552,975","12","54.15","100","54.30","2","253,600,000","54.40","9999.95","0.01"
"00792B","群益A級公司債","33.61","+0.24","33.60","33.61","33.60","33.60","103,996","3,494,670","999","33.59","100","33.60","2","1,417,615,000","33.61","9999.95","0.01"
"00793B","群益AAA-A醫療債","33.18","+0.17","33.18","33.18","33.18","33.18","100,050","3,319,655","3","33.14","21","33.18","4","3,526,000","33.18","9999.95","0.01"
"00794B","群益7+中國政金債","39.44","-0.04 ","39.42","39.44","39.42","39.42","127,300","5,018,522","7","39.40","48","39.44","51","42,187,000","39.44","9999.95","0.01"
"00795B","中信美國公債20年","30.88","+0.19","30.85","30.90","30.84","30.87","6,832,954","210,936,800","1,007","30.88","117","30.89","154","727,598,000","30.88","9999.95","0.01"
"00799B","國泰A級醫療債","32.83","+0.12","32.83","32.85","32.81","32.82","110,000","3,610,200","6","32.82","19","32.85","17","7,036,000","32.83","9999.95","0.01"
"00831B","新光美債1-3","38.85","+0.10","38.90","38.90","38.85","38.88","4,000","155,500","3","38.72","10","38.92","10","14,100,000","38.85","9999.95","0.01"
"00834B","第一金金融債10+","33.70","+0.14","33.74","33.74","33.70","33.74","101,000","3,407,700","3","33.70","9","33.72","2","22,198,000","33.70","9999.95","0.01"
"00836B","永豐10年A公司債","30.78","+0.15","30.82","30.82","30.75","30.80","113,022","3,481,107","13","30.78","95","30.79","2","496,041,000","30.78","9999.95","0.01"
"00840B","凱基IG精選15+","31.60","+0.22","31.60","31.60","31.60","31.60","100,000","3,160,000","2","31.51","111","31.57","1","59,931,000","31.60","9999.95","0.01"
"00841B","凱基AAA-AA公司債","31.52","+0.22","31.52","31.52","31.52","31.52","102,000","3,215,040","6","31.43","11","31.49","1","53,940,000","31.52","9999.95","0.01"
"00842B","台新美元銀行債","32.22","+0.28","32.22","32.22","32.22","32.22","128,000","4,124,160","6","32.19","25","32.22","25","9,267,000","32.22","9999.95","0.01"
"00844B","新光15年IG金融債","31.85","+0.20","31.85","31.85","31.85","31.85","2,000","63,700","2","31.82","1","31.93","5","285,675,000","31.85","9999.95","0.01"
"00845B","富邦新興投等債","31.71","+0.17","31.71","31.71","31.71","31.71","100,000","3,171,000","2","31.64","10","31.75","40","201,551,000","31.71","9999.95","0.01"
"00846B","富邦歐洲銀行債","33.78","+0.10","33.79","33.79","33.78","33.79","100,000","3,378,500","4","33.78","25","33.87","30","73,850,000","33.78","9999.95","0.01"
"00847B","中信美國市政債","27.48","+0.18","27.46","27.50","27.46","27.48","206,000","5,661,820","7","27.48","7","27.49","26","10,805,000","27.48","9999.95","0.01"
"00848B","中信新興亞洲債","34.24","+0.12","34.19","34.24","34.18","34.21","109,000","3,729,000","8","34.22","100","34.25","1","146,066,000","34.24","9999.95","0.01"
"00849B","中信EM主權債0-5","36.85","0.00 ","36.82","36.85","36.82","36.84","103,347","3,806,820","8","36.80","21","36.82","1","525,606,000","36.85","9999.95","0.01"
"00853B","統一美債10年Aa-A","29.17","+0.17","29.16","29.19","29.12","29.17","1,405,885","41,009,619","190","29.17","61","29.18","16","55,134,000","29.17","9999.95","0.01"
"00856B","永豐1-3年美公債","38.46","+0.07","38.44","38.46","38.42","38.44","31,134","1,196,728","7","38.45","84","38.46","106","7,792,000","38.46","9999.95","0.01"
"00857B","永豐20年美公債","26.60","+0.18","26.62","26.63","26.59","26.61","1,386,819","36,900,088","350","26.59","115","26.60","1","100,768,000","26.60","9999.95","0.01"
"00858","永豐美國500大","27.47","+0.38","27.47","27.50","27.46","27.49","279,565","7,684,563","90","27.47","78","27.49","2","13,374,000","27.47","9999.95","0.01"
"00859B","群益0-1年美債","41.34","-0.02 ","41.34","41.34","41.34","41.34","100,000","4,134,000","4","41.34","2","41.40","37","9,011,000","41.34","9999.95","0.01"
"00860B","群益1-5Y投資級債","37.73","+0.01","37.71","37.73","37.71","37.73","104,511","3,943,126","8","37.71","17","37.75","73","3,171,000","37.73","9999.95","0.01"
"00862B","中信投資級公司債","31.99","+0.21","31.87","32.00","31.87","31.98","2,714,582","86,813,738","728","31.99","127","32.00","10","547,881,000","31.99","9999.95","0.01"
"00863B","中信全球電信債","32.29","+0.15","32.31","32.31","32.29","32.30","104,000","3,359,190","8","32.28","10","32.29","1","480,964,000","32.29","9999.95","0.01"
"00864B","中信美國公債0-1","43.22","0.00 ","43.22","43.23","43.19","43.20","479,000","20,694,590","49","43.21","110","43.23","155","46,722,000","43.22","9999.95","0.01"
"00867B","新光A-BBB電信債","31.24","+0.22","31.22","31.24","31.22","31.24","201,000","6,279,220","3","31.24","10","31.26","1","488,150,000","31.24","9999.95","0.01"
"00870B","元大15年EM主權債","29.58","+0.28","29.55","29.58","29.55","29.56","48,000","1,419,040","8","29.55","100","29.57","2","456,151,000","29.58","9999.95","0.01"
"00877","復華中國5G","10.51","+0.09","10.51","10.72","10.51","10.60","871,029","9,236,370","197","10.51","13","10.52","58","317,788,000","10.51","9999.95","0.01"
"00883B","中信ESG投資級債","31.58","+0.12","31.59","31.60","31.58","31.59","207,213","6,546,767","867","31.58","6","31.63","10","8,258,000","31.58","9999.95","0.01"
"00884B","中信低碳新興債","30.57","+0.17","30.55","30.57","30.55","30.56","200,346","6,123,572","8","30.57","2","30.59","10","26,440,000","30.57","9999.95","0.01"
"00886","永豐美國科技","24.97","+0.48","24.97","25.00","24.96","24.98","157,891","3,943,789","62","24.95","83","24.97","1","11,951,000","24.97","9999.95","0.01"
"00887","永豐中國科技50大","12.95","+0.12","12.94","13.11","12.94","12.99","204,757","2,660,763","41","12.90","5","12.95","6","19,351,000","12.95","9999.95","0.01"
"00888","永豐台灣ESG","13.82","+0.09","13.82","13.85","13.78","13.82","1,684,955","23,286,269","1,068","13.82","85","13.83","37","672,978,000","13.82","15.20","12.44"
"00890B","凱基ESG BBB債15+","32.83","+0.22","32.84","32.88","32.82","32.83","156,592","5,141,377","26","32.83","38","32.84","2","21,264,000","32.83","9999.95","0.01"
"00928","中信上櫃ESG 30","14.88","+0.12","14.88","14.97","14.87","14.92","980,537","14,627,448","295","14.88","11","14.89","72","39,356,000","14.88","16.36","13.40"
"00931B","統一美債20年","15.03","+0.09","15.02","15.04","15.01","15.03","19,530,028","293,450,042","2,336","15.03","221","15.04","486","818,898,000","15.03","9999.95","0.01"
"020001","富邦存股雙十N","8.89","+0.09","8.89","8.89","8.89","8.89","20,000","177,800","1","8.87","100","8.88","100","40,000,000","8.89","9.77","8.01"
"02001B","統一美國政府債N","8.04","+0.04","8.04","8.04","8.04","8.04","250,000","2,010,000","1","8.04","122","8.05","349","20,000,000","8.04","9999.95","0.01"
"020023","元大櫃買半導體N","4.91","+0.09","4.92","4.93","4.91","4.92","444,000","2,182,310","11","4.90","401","4.91","400","200,000,000","4.91","5.40","4.42"
"020024","兆豐富櫃200N","5.90","+0.11","5.88","5.90","5.88","5.89","27,000","159,100","6","5.88","311","5.89","473","40,000,000","5.90","6.49","5.31"
"020025","統一亞洲半導體N","7.89","+0.08","7.88","7.91","7.88","7.90","16,000","126,360","7","7.86","410","7.88","303","200,000,000","7.89","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N","4.37","+0.05","4.38","4.38","4.37","4.38","10,000","43,750","2","4.36","326","4.37","303","40,000,000","4.37","4.80","3.94"
"020027","元大上櫃ESG成長N","4.39","+0.07","4.35","4.39","4.35","4.37","41,000","179,190","5","4.37","400","4.38","400","400,000,000","4.39","4.82","3.96"
"02002L","兆豐富櫃200正二N","5.89","+0.18","5.71","5.92","5.71","5.89","996,000","5,865,010","37","5.87","111","5.90","133","40,000,000","5.89","7.06","4.72"
"020033","統一恒生科期N","3.81","0.00 ","3.82","3.85","3.80","3.82","152,000","580,420","14","3.80","105","3.82","397","200,000,000","3.81","9999.95","0.01"
"020035","元大上櫃ESG高息N","6.37","+0.10","6.33","6.37","6.33","6.34","4,000","25,360","2","6.35","400","6.36","400","200,000,000","6.37","7.00","5.74"
"1240","茂生農經","45.95","除權息 ","44.95","46.00","44.90","45.51","45,399","2,065,987","247","45.80","1","45.95","2","39,370,158","45.95","50.50","41.40"
"1259","安心","74.40","-0.10 ","74.50","74.50","74.40","74.46","2,087","155,395","9","74.30","2","74.50","1","32,389,500","74.40","81.80","67.00"
"1264","德麥","285.00","0.00 ","285.00","285.00","285.00","285.81","4,856","1,387,896","150","285.00","2","285.50","2","37,064,367","285.00","313.50","256.50"
"1268","漢來美食","145.00","+1.00","145.50","145.50","144.00","144.37","57,720","8,332,859","88","144.50","4","145.00","2","42,723,730","145.00","159.50","130.50"
"1336","台翰","21.70","+0.50","21.45","21.85","21.45","21.64","47,055","1,018,084","51","21.65","5","21.75","2","78,818,419","21.70","23.85","19.55"
"1565","精華","192.00","+1.50","190.50","193.50","190.50","192.32","80,618","15,504,293","156","192.00","7","192.50","1","50,416,516","192.00","211.00","173.00"
"1569","濱川","21.70","+0.15","21.70","21.70","21.55","21.58","220,076","4,749,686","97","21.65","5","21.70","2","121,447,441","21.70","23.85","19.55"
"1570","力肯","20.60","-0.10 ","21.00","21.00","20.45","20.59","32,598","671,165","45","20.50","1","20.70","2","51,500,839","20.60","22.65","18.55"
"1580","新麥","122.00","+1.50","121.50","122.50","120.50","121.59","84,698","10,298,540","115","121.50","3","122.50","10","50,230,242","122.00","134.00","110.00"
"1584","精剛","34.50","+0.45","34.15","34.95","33.60","34.47","7,310,223","251,963,891","2,735","34.50","63","34.55","21","192,470,533","34.50","37.95","31.05"
"1586","和勤","31.00","0.00 ","31.05","31.15","30.85","30.97","28,402","879,688","34","30.95","2","31.00","7","85,898,813","31.00","34.10","27.90"
"1591","駿吉-KY","42.15","+1.50","40.70","42.40","40.70","42.02","3,072,566","129,107,763","1,031","42.15","7","42.20","12","34,798,047","42.15","46.35","37.95"
"1593","祺驊","64.50","+0.20","64.60","64.60","64.50","64.59","10,161","656,265","12","64.40","1","64.50","2","39,782,819","64.50","70.90","58.10"
"1595","川寶","39.00","+0.60","38.50","39.00","38.35","38.71","11,002","425,876","13","38.40","1","38.60","2","47,422,634","39.00","42.90","35.10"
"1599","宏佳騰","37.05","+0.45","36.90","37.05","36.60","36.90","140,464","5,183,537","121","37.00","7","37.10","10","74,528,764","37.05","40.75","33.35"
"1742","台蠟","16.65","+0.15","16.50","16.80","16.45","16.73","93,415","1,563,208","48","16.65","1","16.70","2","93,559,300","16.65","18.30","15.00"
"1777","生泰","85.10","+0.50","84.80","85.10","84.60","84.98","13,000","1,104,800","10","85.10","1","85.20","4","44,591,713","85.10","93.60","76.60"
"1781","合世","12.65","+0.20","12.45","12.80","12.45","12.57","22,766","286,216","32","12.50","2","12.65","1","47,407,605","12.65","13.90","11.40"
"1784","訊聯","64.30","+1.20","63.80","65.60","63.50","64.77","485,580","31,451,889","315","64.30","7","64.50","1","49,626,924","63.60","69.90","57.30"
"1785","光洋科","36.30","0.00 ","36.60","36.60","36.20","36.33","560,867","20,377,649","492","36.25","24","36.30","7","596,798,243","36.30","39.90","32.70"
"1788","杏昌","138.50","+0.50","138.50","139.00","138.00","138.60","23,980","3,323,558","166","138.00","30","138.50","2","44,520,971","138.50","152.00","125.00"
"1796","金穎生技","96.80","+0.20","96.80","97.80","96.20","96.73","34,393","3,326,824","54","96.80","3","96.90","8","41,459,793","96.80","106.00","87.20"
"1799","易威","21.80","+0.30","21.55","21.80","21.55","21.63","9,000","194,650","4","21.60","1","21.90","4","114,365,775","21.80","23.95","19.65"
"1813","寶利徠","19.30","+0.10","19.30","19.30","19.05","19.23","5,617","108,037","62","19.15","14","19.20","2","46,635,510","19.30","21.20","17.40"
"1815","富喬","13.50","+0.50","13.20","13.60","13.10","13.41","5,015,432","67,274,865","1,748","13.50","10","13.55","87","450,201,712","13.50","14.85","12.15"
"2035","唐榮","31.40","-0.65 ","30.95","31.80","30.95","31.09","45,053","1,400,711","24","31.35","1","31.60","1","350,000,000","31.40","34.50","28.30"
"2061","風青","15.55","-0.15 ","15.70","15.70","15.40","15.51","39,054","605,800","32","15.50","1","15.55","1","47,108,290","15.55","17.10","14.00"
"2063","世鎧","49.25","+1.40","47.85","49.30","47.85","48.38","24,100","1,165,919","33","48.45","2","48.80","1","49,599,530","49.25","54.10","44.35"
"2064","晉椿","16.55","-0.10 ","16.50","16.60","16.40","16.53","16,000","264,500","11","16.45","6","16.65","5","69,630,000","16.55","18.20","14.90"
"2065","世豐","57.60","+0.20","57.90","58.20","57.40","57.65","64,919","3,742,796","93","57.60","1","57.80","2","52,353,832","57.60","63.30","51.90"
"2066","世德","81.50","+0.50","82.00","82.00","81.00","81.35","42,856","3,486,224","57","81.20","4","81.50","2","41,868,196","81.50","89.60","73.40"
"2067","嘉鋼","13.85","0.00 ","13.95","13.95","13.75","13.84","16,100","222,830","15","13.65","2","13.80","3","45,138,177","13.85","15.20","12.50"
"2070","精湛","30.00","-0.15 ","29.95","30.00","29.90","29.97","5,000","149,850","3","29.95","1","30.00","12","35,782,800","30.00","33.00","27.00"
"2073","雄順","30.75","+0.25","30.80","30.80","30.65","30.72","7,132","219,090","9","30.65","1","30.70","3","27,500,000","30.75","33.80","27.70"
"2221","大甲","33.65","+0.30","33.35","33.85","33.35","33.74","30,004","1,012,336","24","33.65","3","33.75","2","42,325,000","33.65","37.00","30.30"
"2230","泰茂","123.00","+4.50","120.00","125.00","120.00","123.08","1,070,049","131,699,329","929","123.00","1","123.50","15","47,635,939","123.00","135.00","111.00"
"2235","謚源"," ---","--- ","---","---","---","43.35","0","0","0","43.15","1","43.25","2","35,878,000","43.25","47.55","38.95"
"2596","綠意","23.10","+0.60","22.60","23.20","22.60","22.86","266,992","6,103,624","220","23.00","2","23.10","16","100,000,000","23.10","25.40","20.80"
"2640","大車隊","107.50","+2.00","106.00","107.50","106.00","107.07","36,387","3,895,965","62","107.00","1","107.50","3","59,264,956","107.50","118.00","96.80"
"2641","正德","15.40","0.00 ","15.50","15.55","15.25","15.42","1,230,118","18,969,254","672","15.40","19","15.45","22","270,030,511","15.40","16.90","13.90"
"2643","捷迅","68.00","-0.50 ","68.20","68.30","67.70","67.93","43,614","2,962,624","98","67.90","1","68.00","3","30,000,000","68.00","74.80","61.20"
"2718","晶悅","47.30","+0.35","47.00","47.30","47.00","47.08","5,005","235,636","6","46.20","1","47.15","1","87,576,000","47.30","52.00","42.60"
"2719","燦星旅","58.20","-0.70 ","58.90","58.90","58.00","58.27","67,496","3,933,162","101","58.20","2","58.50","1","68,742,100","58.20","64.00","52.40"
"2724","富驛-KY","12.80","-0.65 ","13.70","13.70","12.80","13.25","2,005","26,565","3","13.00","3","13.10","1","59,656,345","12.80","14.05","11.55"
"2726","雅茗-KY","23.20","+0.55","23.30","23.40","23.10","23.23","19,200","446,050","23","23.15","1","23.35","1","35,785,216","23.20","25.50","20.90"
"2729","瓦城","284.50","-1.50 ","287.50","287.50","282.00","283.75","83,286","23,632,499","207","284.00","1","285.00","2","35,943,894","284.50","312.50","256.50"
"2732","六角","121.50","-0.50 ","122.00","123.00","120.00","121.51","190,563","23,154,869","202","121.50","5","122.00","2","46,472,070","121.50","133.50","109.50"
"2734","易飛網","40.55","+0.05","40.50","40.90","40.25","40.61","150,818","6,125,015","157","40.50","13","40.55","1","42,259,760","40.55","44.60","36.50"
"2736","富野","31.95","除權 ","31.60","32.20","31.30","31.76","351,056","11,149,634","285","31.95","7","32.00","1","49,972,230","31.95","35.10","28.80"
"2740","天蔥"," ---","--- ","---","---","---","38.00","38","1,444","4","37.00","2","40.05","2","23,185,484","38.00","41.80","34.20"
"2743","山富","113.50","+1.00","113.50","114.00","112.00","112.90","470,826","53,155,017","537","113.50","2","114.00","17","36,011,700","113.50","124.50","102.50"
"2745","五福","76.10","-0.50 ","76.90","77.60","75.80","76.43","346,686","26,498,292","421","76.10","5","76.50","1","33,808,526","76.10","83.70","68.50"
"2752","豆府","248.50","+0.50","248.50","248.50","248.50","248.70","1,136","282,520","6","249.00","1","254.00","1","26,267,382","248.50","273.00","224.00"
"2754","亞洲藏壽司","139.50","+3.50","138.50","140.50","136.50","139.32","170,168","23,707,407","180","139.50","2","140.00","4","46,719,000","139.50","153.00","126.00"
"2755","揚秦","109.00","+1.50","110.00","110.00","108.00","108.76","9,930","1,079,964","85","108.50","2","109.00","2","30,140,000","109.00","119.50","98.10"
"2756","聯發國際","100.00","-1.00 ","99.60","102.00","99.50","100.25","11,445","1,147,369","27","99.90","1","101.00","1","24,542,820","100.00","110.00","90.00"
"2916","滿心","45.30","+0.85","44.50","45.45","44.50","45.17","52,430","2,368,110","50","45.20","1","45.30","1","54,626,878","45.30","49.80","40.80"
"2924","宏太-KY","28.00","+0.05","27.30","28.00","27.30","27.48","4,000","109,900","3","27.40","1","28.00","1","32,805,174","28.00","30.80","25.20"
"2926","誠品生活","65.10","+1.80","64.00","65.40","64.00","64.81","40,227","2,606,976","46","65.00","2","65.20","1","47,389,650","65.10","71.60","58.60"
"2937","集雅社","30.00","+0.40","30.00","30.00","30.00","30.00","2,198","65,940","7","29.70","2","29.85","2","38,182,967","30.00","33.00","27.00"
"2947","振宇五金","87.40","+0.20","87.30","87.90","87.30","87.54","12,172","1,065,496","25","87.20","1","89.50","1","19,268,600","87.40","96.10","78.70"
"3064","泰偉","15.75","+0.15","15.75","15.75","15.75","15.57","2,635","41,025","3","0.00","0","15.55","1","43,371,502","15.75","17.30","14.20"
"3066","李洲","17.15","+0.45","16.90","17.20","16.90","17.06","26,901","458,965","24","17.00","3","17.25","1","83,070,612","17.15","18.85","15.45"
"3067","全域","40.00","0.00 ","40.20","41.95","37.60","40.78","50,103","2,043,016","79","37.25","2","40.30","1","20,000,000","40.00","44.00","36.00"
"3071","協禧","40.70","+2.10","39.00","41.10","38.80","40.43","5,391,290","217,944,378","3,849","40.65","36","40.70","46","110,000,000","40.70","44.75","36.65"
"3073","天方能源","29.65","-0.05 ","29.60","30.00","29.60","29.81","4,077","121,520","9","29.70","1","30.50","2","32,099,556","29.65","32.60","26.70"
"3078","僑威","81.70","+1.90","81.00","81.80","80.40","81.17","7,273,974","590,448,090","4,392","81.70","13","81.80","55","227,391,064","79.40","87.20","71.50"
"3081","聯亞","97.70","+1.90","97.00","98.80","96.60","97.75","1,038,595","101,518,356","1,018","97.60","8","97.70","15","91,861,677","97.70","107.00","88.00"
"3083","網龍","43.85","+1.15","43.10","44.25","42.95","43.81","338,180","14,814,399","279","43.80","2","43.85","5","86,433,608","43.85","48.20","39.50"
"3085","新零售"," ---","--- ","---","---","---","13.82","255","3,523","5","14.50","1","14.85","2","29,019,288","14.50","15.95","13.05"
"3086","華義","64.50","+0.50","64.30","64.80","64.30","64.50","9,304","600,068","16","64.30","2","64.70","2","23,611,299","64.50","70.90","58.10"
"3088","艾訊","86.80","除權息 ","87.70","88.10","86.40","87.23","1,510,064","131,730,350","1,324","86.80","2","87.00","14","101,411,432","86.80","95.40","78.20"
