上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00723B","群益15年IG科技債","35.05","+0.23","35.19","35.23","35.05","130,000","4,559,120","19","35.01","150","35.02","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","35.21","+0.34","35.23","35.32","35.21","145,000","5,112,660","32","35.21","1","35.26","11","2,383,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.16","+0.06","37.22","37.26","37.15","246,000","9,152,230","44","37.16","8","37.18","10","1,253,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.17","+0.13","34.18","34.18","34.12","104,000","3,553,650","5","34.08","15","34.19","1","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.11","-0.05","37.15","37.19","37.10","320,000","11,882,940","24","37.11","10","37.13","3","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.23","-0.09","16.30","16.30","16.23","1,285,000","20,881,430","53","16.23","99","16.26","1","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.88","+0.12","39.92","40.04","39.88","242,000","9,662,580","27","39.88","11","39.91","26","784,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.51","+0.03","36.51","36.56","36.51","165,000","6,024,340","21","36.51","103","36.52","6","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.92","-0.01","43.89","43.92","43.89","104,000","4,567,560","3","43.84","11","43.88","1","524,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.33","+0.01","42.27","42.36","42.27","101,000","4,272,360","5","42.12","1","42.33","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.96","+0.42","38.07","38.07","37.91","158,000","5,997,850","12","37.87","1","37.96","3","1,418,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.65","-0.15","53.65","53.65","53.65","101,000","5,418,650","3","53.50","19","53.55","1","562,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.14","-0.24","43.14","43.14","43.14","100,000","4,314,000","2","43.04","9","43.11","1","407,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.43","-0.01","32.36","32.43","32.36","105,000","3,404,940","7","32.35","120","32.40","1","1,008,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.07","+0.24","36.07","36.07","36.07","100,000","3,607,000","4","35.99","100","36.05","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.31","+0.14","37.38","37.59","37.27","949,000","35,494,330","140","37.28","31","37.29","6","1,459,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","39.16","+0.27","39.35","39.42","39.16","104,000","4,078,330","14","39.16","149","39.18","2","247,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.99","+0.11","37.05","37.12","36.99","104,000","3,848,160","18","36.95","1","36.97","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","34.16","+0.08","34.34","34.34","34.11","120,000","4,095,090","19","34.11","51","34.21","3","1,054,300,000","9,999.95","0.01"
"00758B","FH能源債","53.55","-0.05","53.55","53.55","53.55","100,000","5,355,000","2","53.05","10","53.30","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","59.20","0.00","59.20","59.20","59.20","100,000","5,920,000","2","58.75","50","59.05","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","54.85","0.00","54.80","55.00","54.80","117,000","6,416,800","6","54.80","1","54.90","10","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.69","+0.26","38.72","38.75","38.69","470,000","18,203,530","19","38.62","135","38.67","11","1,698,589,000","9,999.95","0.01"
"00764B","群益25年美債","37.51","+0.16","37.83","37.83","37.51","104,000","3,901,850","8","37.33","20","37.41","2","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","41.07","-0.11","41.11","41.11","41.05","102,000","4,193,120","4","41.01","19","41.10","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","60.80","-0.15","60.85","60.85","60.80","105,000","6,389,050","6","60.60","110","60.80","13","229,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.30","+0.10","37.41","37.49","37.27","1,191,000","44,512,930","157","37.29","5","37.30","3","1,526,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.58","+0.18","37.75","37.76","37.58","933,000","35,134,310","62","37.58","33","37.60","10","1,493,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.88","+0.21","36.88","36.88","36.88","102,000","3,761,760","6","36.82","21","36.87","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.32","+0.15","37.32","37.32","37.32","102,000","3,806,640","6","37.26","100","37.31","1","962,650,000","9,999.95","0.01"
"00779B","凱基美債25+","37.53","-0.07","37.53","37.53","37.53","100,000","3,753,000","2","37.53","1","37.56","10","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.58","-0.13","36.55","36.58","36.55","102,000","3,728,160","5","36.48","117","36.52","1","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.41","+0.06","35.41","35.41","35.41","100,000","3,541,000","2","35.30","21","35.38","22","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.28","-0.01","35.36","35.36","35.28","132,000","4,659,570","10","35.20","15","35.31","11","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.01","+0.24","35.95","36.03","35.95","103,000","3,709,900","6","35.96","2","36.02","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.91","+0.18","35.75","35.94","35.75","139,000","4,988,170","12","35.90","100","35.92","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.20","+0.04","35.48","35.48","35.12","102,000","3,582,680","4","35.00","3","35.08","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.45","+0.08","36.71","36.73","36.38","155,000","5,650,080","8","36.32","3","36.49","10","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","34.41","+0.20","34.30","34.50","34.30","102,000","3,509,800","4","34.22","2","34.48","2","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","54.85","0.00","54.85","54.85","54.85","100,000","5,485,000","2","54.50","9","55.00","18","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","54.25","-0.05","54.25","54.25","54.25","100,000","5,425,000","2","53.90","109","54.40","22","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.60","+0.05","50.60","50.60","50.60","102,000","5,161,200","6","50.40","100","50.75","9","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.83","+0.26","35.71","35.93","35.70","128,000","4,583,990","15","35.80","2","35.85","5","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.16","+0.20","35.18","35.18","35.16","216,000","7,594,680","10","35.10","2","35.15","1","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.66","-0.06","41.66","41.66","41.66","100,000","4,166,000","2","41.56","10","41.60","2","58,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","36.05","+0.06","36.22","36.33","36.02","654,000","23,605,900","40","36.05","4","36.10","20","269,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.35","-0.08","41.33","41.46","41.31","131,000","5,426,950","12","41.35","9","41.41","1","50,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.82","-0.08","35.98","35.98","35.82","101,000","3,617,980","5","35.72","10","35.83","12","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.60","-0.04","36.60","36.60","36.60","2,000","73,200","2","36.47","2","36.59","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.85","+0.03","35.05","35.05","34.80","102,000","3,549,900","4","34.77","1","34.94","21","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.90","+0.17","32.86","32.93","32.86","177,000","5,823,070","22","32.86","11","32.94","1","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","41.09","0.00","41.01","41.09","41.01","101,000","4,150,010","3","40.99","8","41.07","10","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.63","+0.07","33.63","33.63","33.63","100,000","3,363,000","2","33.56","7","33.60","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.48","-0.02","33.48","33.48","33.48","100,000","3,348,000","2","33.41","2","33.52","7","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.83","-0.02","33.97","33.98","33.82","162,000","5,490,890","32","33.78","5","33.88","5","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.91","-0.31","40.89","40.93","40.89","290,000","11,865,730","9","40.82","5","41.00","25","2,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.70","-0.10","33.70","33.70","33.70","2,000","67,400","2","33.58","2","33.75","2","73,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.52","-0.26","31.64","31.64","31.52","52,000","1,639,190","4","31.42","11","31.53","3","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.08","-0.08","33.16","33.16","33.08","102,000","3,374,240","4","32.97","10","33.03","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","30.10","-0.07","30.17","30.17","30.10","205,000","6,179,140","8","30.06","10","30.08","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.50","-0.30","33.54","33.60","33.50","261,000","8,754,420","26","33.50","7","33.53","10","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.06","-0.12","34.13","34.13","34.06","101,000","3,440,130","5","34.01","122","34.09","22","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.31","+0.01","30.40","30.40","30.31","3,000","91,020","3","30.21","10","30.31","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.76","-0.12","36.82","36.82","36.76","101,000","3,712,820","3","36.71","15","36.79","12","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.91","-0.11","31.19","31.19","30.91","104,000","3,228,470","6","30.93","10","30.98","5","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.57","+0.29","27.57","27.60","27.54","115,000","3,172,490","11","27.54","60","27.58","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.32","-0.06","37.32","37.32","37.32","100,000","3,732,000","2","37.29","100","37.38","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.42","+0.15","36.55","36.55","36.42","101,000","3,678,550","3","36.37","10","36.48","12","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.13","-0.10","33.41","33.41","33.10","345,000","11,462,210","39","33.09","1","33.13","10","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.23","+0.05","34.31","34.31","34.23","118,000","4,043,740","11","34.17","10","34.19","1","468,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.39","-0.10","38.40","38.40","38.39","100,000","3,839,500","4","38.35","22","38.43","22","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.75","0.00","33.75","33.75","33.75","2,000","67,500","2","33.61","2","33.77","10","481,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.27","+0.03","31.07","31.32","31.07","103,000","3,225,610","5","31.18","21","31.37","2","385,651,000","9,999.95","0.01"
"00877","FH中國5G","8.79","-0.25","8.87","8.92","8.74","8,545,000","75,485,950","1,817","8.78","100","8.79","77","410,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.95","-0.13","33.07","33.07","32.95","223,000","7,359,250","11","32.95","21","32.97","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.93","-0.19","31.18","31.18","30.93","222,000","6,876,730","9","30.92","20","30.96","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.63","+0.39","19.64","19.66","19.58","146,000","2,865,490","49","19.62","1","19.63","1","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.46","-0.35","14.60","14.73","14.37","337,000","4,881,850","136","14.48","4","14.51","10","19,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.43","+0.01","14.44","14.50","14.40","1,972,000","28,498,950","656","14.43","18","14.44","44","474,978,000","15.87","12.99"
"00889B","凱基ESG新興債15+","33.61","-0.16","33.61","33.61","33.61","100,000","3,361,000","2","33.52","12","33.63","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","34.74","-0.10","34.74","34.74","34.74","100,000","3,474,000","2","34.63","12","34.74","23","13,264,000","9,999.95","0.01"
"1240","茂生農經","55.20","-4.80","61.20","61.50","55.10","1,127,000","65,005,400","853","55.20","4","55.60","1","36,760,185","60.70","49.70"
"1258","其祥-KY","25.25","-0.95","26.40","26.80","25.00","418,000","10,639,500","240","25.25","1","25.35","21","36,819,791","27.75","22.75"
"1259","安心","66.80","-0.50","67.00","67.00","66.80","3,000","200,800","3","67.00","3","67.50","1","32,389,500","73.40","60.20"
"1264","德麥","273.00","0.00","278.00","278.00","272.50","10,000","2,739,500","10","272.50","1","273.50","1","37,064,367","300.00","246.00"
"1268","漢來美食","107.00","+0.50","109.50","109.50","106.50","9,000","967,500","9","107.00","2","107.50","5","42,723,730","117.50","96.30"
"1336","台翰","19.30","-0.20","19.35","19.35","19.30","6,000","115,950","6","19.30","4","19.55","7","77,098,419","21.20","17.40"
"1565","精華","267.50","-0.50","270.50","270.50","266.00","169,000","45,194,500","147","267.00","13","268.00","4","50,416,516","294.00","241.00"
"1569","濱川","25.55","+0.40","25.40","25.95","25.30","399,000","10,214,500","257","25.55","5","25.60","7","121,447,441","28.10","23.00"
"1570","力肯","18.75","-0.10","18.95","18.95","18.60","156,000","2,924,350","99","18.75","4","18.80","5","51,500,839","20.60","16.90"
"1580","新麥","102.50","-1.00","103.50","104.00","102.50","76,000","7,843,000","60","102.50","12","103.00","3","50,230,242","112.50","92.30"
"1584","精剛","23.35","-1.00","23.95","25.35","23.30","22,611,000","551,226,800","10,346","23.35","60","23.40","2","122,470,533","25.65","21.05"
"1586","和勤","39.40","+0.10","39.80","39.80","39.25","49,000","1,934,800","41","39.30","1","39.45","11","85,841,954","43.30","35.50"
"1591","駿吉-KY","19.60","0.00","20.05","20.05","19.60","264,000","5,223,200","116","19.60","33","19.70","1","33,164,807","21.55","17.65"
"1593","祺驊","70.70","+0.10","71.00","71.00","70.00","14,000","984,100","13","70.20","2","70.40","1","35,227,533","77.70","63.70"
"1595","川寶","36.80","-0.35","37.20","37.20","36.75","41,000","1,517,450","16","36.80","1","37.00","3","47,148,134","40.45","33.15"
"1599","宏佳騰","55.10","+0.90","55.10","55.80","54.60","570,000","31,510,600","424","55.10","6","55.30","1","74,528,764","60.60","49.60"
"1742","台蠟","20.55","+0.05","20.50","20.65","20.50","58,000","1,193,600","30","20.55","5","20.60","2","81,550,000","22.60","18.50"
"1777","生泰","65.30","+0.10","65.00","65.30","65.00","18,000","1,172,800","17","65.40","2","65.50","1","40,059,550","71.80","58.80"
"1781","合世","15.80","-1.20","17.05","17.20","15.80","362,000","5,810,100","232","15.80","6","15.85","3","47,407,605","17.35","14.25"
"1784","訊聯","39.50","+0.20","39.50","39.60","38.70","204,000","7,996,600","127","39.05","2","39.50","4","49,626,924","43.45","35.55"
"1785","光洋科","49.30","0.00","49.40","49.60","48.95","1,631,000","80,418,050","964","49.25","7","49.30","6","591,931,243","54.20","44.40"
"1788","杏昌","148.50","-1.00","148.50","148.50","148.00","13,000","1,927,500","13","148.50","1","149.00","3","40,290,480","163.00","134.00"
"1796","金穎生技","45.30","-0.20","46.50","46.50","45.00","31,000","1,410,000","19","45.15","1","45.50","3","40,791,633","49.80","40.80"
"1799","易威","14.80","-0.50","15.15","15.60","14.70","156,000","2,353,800","100","14.80","2","15.00","1","163,379,678","16.25","13.35"
"1813","寶利徠","19.25","-0.20","19.15","19.40","19.10","88,000","1,689,350","36","19.10","5","19.25","15","46,635,510","21.15","17.35"
"1815","富喬","13.45","-0.10","13.70","13.70","13.20","1,630,000","21,887,800","548","13.45","4","13.50","53","428,483,511","14.75","12.15"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.62","367","8.63","265","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.24","-0.09","5.45","5.45","5.17","64,000","337,550","15","5.20","111","5.23","111","40,000,000","6.28","4.20"
"02003L","永豐富櫃200正2N","5.28","-0.17","5.45","5.45","5.28","24,000","130,160","6","5.28","200","5.31","200","40,000,000","6.33","4.23"
"2035","唐榮","35.30","-0.80","36.30","36.30","35.30","228,000","8,117,350","136","35.30","9","35.50","1","350,000,000","38.80","31.80"
"2061","風青","19.25","+0.05","19.75","19.90","19.25","49,000","954,000","40","19.20","3","19.55","1","46,928,758","21.15","17.35"
"2063","世鎧","35.80","-0.10","36.05","36.25","35.70","43,000","1,541,400","32","35.80","11","35.90","1","45,000,000","39.35","32.25"
"2064","晉椿","25.30","-1.05","26.90","26.90","25.10","625,000","16,155,200","340","25.20","1","25.30","5","69,630,000","27.80","22.80"
"2065","世豐","46.30","0.00","46.50","46.60","46.25","115,000","5,333,100","64","46.25","4","46.30","4","54,377,199","50.90","41.70"
"2066","世德","59.60","+1.80","58.30","60.00","58.30","27,000","1,596,300","16","59.10","1","60.00","1","36,502,870","65.50","53.70"
"2067","嘉鋼","13.35","-0.20","13.55","13.60","13.35","33,000","445,150","17","13.35","6","13.40","2","45,138,177","14.65","12.05"
"2070","精湛","33.45","-0.10","33.00","33.45","33.00","2,000","66,450","2","33.10","1","33.40","3","35,782,800","36.75","30.15"
"2221","大甲","40.95","+0.15","41.90","41.90","40.95","376,000","15,521,950","250","40.90","15","41.05","3","42,325,000","45.00","36.90"
"2230","泰茂","14.85","+0.25","14.75","15.30","14.70","98,000","1,460,450","72","14.85","5","14.95","1","39,913,194","16.30","13.40"
"2235","謚源","37.35","+0.35","37.35","37.35","37.35","3,000","112,050","3","37.30","2","37.75","3","35,878,000","41.05","33.65"
"2596","綠意","21.30","-0.10","21.40","21.55","21.20","92,000","1,961,400","50","21.30","2","21.35","3","100,000,000","23.40","19.20"
"2640","大車隊","80.30","+0.30","81.00","81.50","80.00","59,000","4,785,200","39","80.30","1","80.90","5","59,264,956","88.30","72.30"
"2641","正德","25.25","-0.90","26.50","26.70","25.25","5,249,000","135,508,200","2,474","25.25","182","25.30","99","188,635,888","27.75","22.75"
"2643","捷迅","70.50","+0.40","70.20","70.70","69.50","31,000","2,174,400","29","70.40","4","70.50","1","30,000,000","77.50","63.50"
"2718","晶悅","32.75","+1.10","32.90","33.25","31.75","15,000","490,750","10","31.85","1","32.65","1","84,576,000","36.00","29.50"
"2719","燦星旅","13.90","+0.90","13.00","13.90","13.00","8,000","104,900","5","13.10","2","14.20","1","34,072,100","15.25","12.55"
"2724","富驛-KY","----","---","----","----","----","0","0","0","14.60","3","0.00","0","59,656,345","16.05","13.15"
"2726","雅茗-KY","25.80","0.00","26.00","26.00","25.30","68,000","1,729,750","49","25.45","2","25.80","3","35,785,216","28.35","23.25"
"2729","瓦城","221.50","+5.00","219.50","221.50","219.50","26,000","5,727,000","20","221.00","5","222.00","3","23,266,680","243.50","199.50"
"2732","六角","98.00","+1.70","96.80","98.20","95.70","65,000","6,304,200","58","97.70","1","98.00","1","45,989,070","107.50","88.20"
"2734","易飛網","28.75","-0.25","28.95","29.45","28.50","284,000","8,225,000","211","28.70","6","28.75","1","37,259,760","31.60","25.90"
"2736","富野","16.15","+0.05","16.30","16.45","16.00","53,000","856,750","39","16.10","1","16.15","4","48,992,383","17.75","14.55"
"2740","天蔥","27.00","+2.10","27.00","27.00","27.00","1,000","27,000","1","26.00","1","27.00","1","13,185,484","29.70","24.30"
"2743","山富","57.70","-1.90","61.60","62.50","57.00","9,535,000","566,807,300","6,300","57.70","8","57.80","9","32,031,700","63.40","52.00"
"2745","五福","35.70","-0.25","36.00","37.30","35.00","205,000","7,382,650","159","35.70","1","35.80","1","29,308,526","39.25","32.15"
"2752","豆府","152.00","-1.00","154.00","154.00","152.00","7,000","1,072,000","5","152.00","1","152.50","1","23,019,984","167.00","137.00"
"2754","亞洲藏壽司","73.00","-0.10","73.10","73.60","72.80","37,000","2,698,500","28","72.90","2","73.40","1","46,213,000","80.30","65.70"
"2755","揚秦","57.80","0.00","57.50","58.30","57.50","15,000","872,300","10","57.80","2","58.20","1","20,000,000","63.50","52.10"
"2756","聯發國際","111.00","+3.00","108.00","111.00","108.00","3,000","328,000","3","109.00","1","111.50","1","17,043,625","122.00","99.90"
"2916","滿心","24.55","+0.05","24.60","24.60","24.30","43,000","1,050,750","38","24.30","3","24.50","1","54,626,878","27.00","22.10"
"2924","東凌-KY","----","---","----","----","----","0","0","0","30.30","2","32.45","1","32,805,174","33.30","27.30"
"2926","誠品生活","55.10","-0.30","55.10","55.50","55.00","5,000","275,700","5","55.00","4","55.20","1","47,389,650","60.60","49.60"
"2937","集雅社","36.95","0.00","36.95","36.95","36.95","1,000","36,950","1","36.90","5","37.50","2","36,644,799","40.60","33.30"
"2947","振宇五金","137.00","+1.00","137.00","137.00","137.00","3,000","411,000","3","137.00","3","138.00","3","19,268,600","150.50","123.50"
"3064","泰偉","----","---","----","----","----","0","0","0","12.95","1","13.15","2","26,738,425","14.20","11.70"
"3066","李洲","33.80","+0.20","35.50","35.50","33.60","222,000","7,603,300","187","33.80","10","33.90","1","83,070,612","37.15","30.45"
"3067","全域","----","---","----","----","----","0","0","0","41.05","1","41.10","1","20,000,000","45.20","37.00"
"3071","協禧","24.00","-0.30","24.30","24.30","23.95","277,000","6,672,300","144","24.00","28","24.10","10","110,000,000","26.40","21.60"
"3073","天方能源","28.40","0.00","28.45","28.45","28.00","8,000","225,300","8","27.70","1","28.40","1","27,099,556","31.20","25.60"
"3078","僑威","36.25","-0.20","36.85","36.85","36.15","209,000","7,606,750","148","36.20","3","36.30","27","227,391,064","39.85","32.65"
"3081","聯亞","147.00","+2.00","147.50","149.00","145.00","199,000","29,261,000","182","146.50","1","147.50","10","91,369,177","161.50","132.50"
"3083","網龍","49.60","-1.30","51.10","51.90","49.60","688,000","34,610,500","526","49.60","5","49.65","5","86,271,608","54.50","44.65"
"3085","新零售","10.10","+0.30","10.20","10.20","10.00","39,000","394,400","10","10.00","2","10.10","2","48,038,577","11.10","9.09"
"3086","華義","114.50","+0.50","116.00","118.00","114.00","186,000","21,461,000","168","114.50","2","115.50","2","19,369,400","125.50","103.50"
"3088","艾訊","59.60","-0.80","61.00","61.60","59.30","787,000","47,232,300","459","59.50","34","59.60","536","90,202,484","65.50","53.70"
"3089","億杰","31.05","-2.75","31.35","32.45","30.90","11,000","346,350","11","31.00","1","32.50","1","65,113,314","34.15","27.95"
"3093","港建","86.20","+1.00","86.90","86.90","86.20","3,000","259,300","3","85.50","1","86.80","3","36,288,894","94.80","77.60"
"3095","及成","2.91","-0.02","2.94","2.94","2.90","39,000","113,690","19","2.90","10","2.91","4","109,276,321","3.20","2.62"
"3105","穩懋","217.00","-4.50","223.00","223.00","213.50","2,464,000","536,155,000","1,969","216.50","42","217.00","46","423,976,384","238.50","195.50"
"3114","好德","25.85","+0.10","25.80","26.00","25.80","55,000","1,423,700","30","25.85","10","26.00","3","59,080,000","28.40","23.30"
"3115","寶島極","11.80","+0.25","11.70","11.80","11.70","7,000","82,500","3","11.65","10","11.80","1","43,697,600","12.95","10.65"
"3118","進階","30.65","-0.65","31.35","31.35","30.60","139,000","4,285,650","109","30.65","2","30.90","1","32,452,860","33.70","27.60"
"3122","笙泉","51.00","-1.00","53.40","53.40","51.00","1,145,000","59,401,100","775","51.00","116","51.10","1","38,923,934","56.10","45.90"
"3128","昇銳","19.25","+0.05","19.55","19.60","19.25","93,000","1,801,000","64","19.25","4","19.40","1","42,000,000","21.15","17.35"
"3131","弘塑","288.00","+2.00","288.50","289.00","286.00","60,000","17,235,500","58","287.50","2","288.50","1","29,216,015","316.50","259.50"
"3141","晶宏","132.00","-1.00","135.50","136.00","131.50","3,152,000","420,968,500","2,252","132.00","46","132.50","61","74,786,028","145.00","119.00"
"3147","大綜","43.70","-0.70","44.15","44.20","43.70","48,000","2,111,500","41","43.70","1","44.00","7","39,006,099","48.05","39.35"
"3152","璟德","247.00","-4.50","253.00","253.00","246.00","130,000","32,259,500","113","247.00","3","248.50","2","69,016,200","271.50","222.50"
"3162","精確","39.05","0.00","39.00","39.40","38.85","96,000","3,752,900","71","39.05","4","39.10","1","109,531,342","42.95","35.15"
"3163","波若威","44.15","+0.10","44.70","44.70","43.85","158,000","6,975,750","108","44.10","5","44.30","1","75,286,899","48.55","39.75"
"3169","亞信","148.00","-5.50","157.50","157.50","147.00","3,221,000","484,488,000","2,428","148.00","2","148.50","3","62,196,981","162.50","133.50"
"3171","新洲","21.50","-0.05","21.65","21.70","21.40","106,000","2,285,150","74","21.45","2","21.50","2","66,703,515","23.65","19.35"
"3176","基亞","54.20","-1.10","56.00","56.10","53.70","745,000","40,591,800","534","54.20","1","54.30","3","139,392,505","59.60","48.80"
"3178","公準","59.00","-0.40","59.50","59.60","58.50","63,000","3,717,100","53","58.90","6","59.20","1","45,050,000","64.90","53.10"
"3188","鑫龍騰","16.00","+0.15","16.15","16.15","15.85","44,000","702,300","30","15.90","1","16.05","5","120,295,120","17.60","14.40"
"3191","和進","9.79","+0.29","9.51","9.79","9.51","19,000","182,090","9","9.50","1","9.80","18","87,194,761","10.75","8.82"
"3202","樺晟","15.15","-0.35","15.35","15.50","14.90","913,000","13,858,000","480","15.10","9","15.15","5","117,164,870","16.65","13.65"
