上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00760B","FH新興企業債","50.25","-0.80","50.30","50.30","50.25","107,000","5,377,050","7","50.10","100","50.15","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","34.98","-0.25","35.09","35.09","34.97","189,000","6,619,590","23","35.00","2","35.02","30","1,830,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.65","-0.43","32.07","32.07","31.62","114,000","3,607,300","10","31.65","9","31.68","25","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.02","+0.24","40.03","40.06","40.02","112,000","4,482,540","6","39.80","8","40.01","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","52.70","-0.85","52.95","52.95","52.65","103,000","5,423,350","4","52.65","100","52.70","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","33.97","-0.35","34.32","34.32","33.93","5,059,000","172,246,190","1,804","33.96","24","33.97","8","1,589,290,000","9,999.95","0.01"
"00773B","中信優先金融債","34.00","-0.32","34.34","34.34","33.95","1,706,000","58,116,540","398","33.99","32","34.00","26","1,620,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.29","-0.29","33.53","33.53","33.28","182,000","6,067,820","19","33.27","1","33.34","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","33.07","-0.16","33.24","33.24","33.07","107,000","3,539,170","7","32.95","1","33.02","1","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","31.72","-0.43","31.95","31.95","31.72","105,000","3,331,750","6","31.60","51","31.74","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.76","-0.15","35.59","35.80","35.59","124,000","4,436,350","12","35.75","1","35.78","34","220,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.59","-0.39","31.63","31.63","31.59","120,000","3,791,600","4","31.56","7","31.64","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.45","-0.13","31.45","31.45","31.45","116,000","3,648,200","5","31.42","18","31.46","17","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.49","-0.33","35.67","35.67","35.49","140,000","4,978,300","7","35.43","20","35.52","5","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","32.37","-0.33","32.51","32.56","32.37","123,000","3,992,370","12","32.37","85","32.42","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.02","-0.29","31.94","32.02","31.94","129,000","4,128,260","8","32.01","1","32.02","4","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.50","-0.28","33.60","33.60","33.50","191,000","6,400,380","6","33.50","3","33.52","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","30.52","-0.11","30.55","30.61","30.51","130,000","3,967,730","17","30.50","4","30.56","20","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","49.89","-0.26","49.89","49.89","49.89","102,000","5,088,780","6","49.46","9","49.71","2","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","49.46","-0.54","49.46","49.46","49.46","100,000","4,946,000","3","49.00","1","49.50","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.65","-0.15","52.65","52.65","52.65","100,000","5,265,000","4","52.45","100","52.55","2","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","32.04","-0.13","31.95","32.16","31.95","101,000","3,242,260","17","32.03","100","32.04","1","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","31.68","-0.43","31.97","31.97","31.68","223,000","7,095,370","29","31.65","2","31.68","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.66","+0.08","40.77","40.77","40.66","102,000","4,158,320","3","40.58","4","40.75","8","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.09","-0.31","31.40","31.41","31.00","838,000","26,034,020","104","31.06","16","31.09","13","303,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.31","-0.12","32.38","32.38","32.31","118,000","3,812,780","9","32.28","2","32.34","53","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.70","-0.20","37.70","37.70","37.70","2,000","75,400","2","37.40","5","37.79","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.39","-0.44","31.39","31.39","31.39","100,000","3,139,000","4","31.29","24","31.35","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.45","-0.14","29.63","29.63","29.45","118,000","3,482,940","13","29.32","6","29.51","1","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.52","-0.12","30.52","30.52","30.52","100,000","3,052,000","2","30.44","7","30.48","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.29","-0.18","30.29","30.29","30.29","100,000","3,029,000","7","30.21","3","30.26","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","30.07","-0.19","30.25","30.25","30.07","108,000","3,248,890","6","30.07","1","30.11","35","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","29.95","-0.20","30.02","30.02","29.95","7,000","210,000","3","29.92","100","30.06","5","101,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.59","-0.32","29.79","29.82","29.59","102,000","3,018,610","4","29.50","100","29.60","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","30.92","-0.33","31.10","31.10","30.88","116,000","3,585,420","10","30.89","50","30.92","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","26.23","-0.44","26.37","26.37","26.23","253,000","6,646,390","43","26.22","8","26.23","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","31.70","+0.02","32.20","32.20","31.60","177,000","5,641,800","34","31.60","4","31.71","2","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.62","-0.37","35.80","35.80","35.62","110,000","3,920,200","8","35.61","53","35.62","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","27.63","-0.19","27.82","27.82","27.57","419,000","11,592,770","20","27.50","2","27.68","1","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.95","-0.47","38.31","38.31","37.95","101,000","3,833,310","3","37.90","2","37.96","55","7,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.58","-0.59","27.03","27.03","26.58","155,000","4,129,570","25","26.58","1","26.60","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.27","-0.21","26.48","26.55","26.27","259,000","6,819,170","49","26.27","26","26.31","35","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.48","-0.22","39.65","39.65","39.48","73,000","2,890,280","9","39.48","59","39.49","16","27,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.94","-0.36","37.08","37.25","36.94","176,000","6,517,180","14","36.82","10","36.97","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.12","-0.29","30.54","30.54","30.06","953,000","28,762,590","72","30.11","104","30.12","4","414,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.09","-0.38","31.00","31.41","31.00","153,000","4,778,690","12","31.15","100","31.16","2","477,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.90","-0.38","41.03","41.03","40.84","552,000","22,550,420","24","40.90","10","40.91","8","31,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.17","-0.48","30.17","30.17","30.17","2,000","60,340","2","30.15","1","30.23","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.00","-0.45","28.18","28.18","28.00","107,000","3,009,590","7","28.00","70","28.08","1","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.88","+0.11","8.90","8.99","8.82","1,059,000","9,438,050","212","8.87","33","8.88","71","389,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","29.79","-0.45","29.93","29.93","29.79","209,000","6,227,580","9","29.76","2","29.80","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.40","-0.40","28.56","28.56","28.40","213,000","6,053,430","11","28.38","3","28.41","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.44","+0.07","18.75","18.75","18.42","159,000","2,931,860","14","18.42","1","18.46","14","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.46","-0.09","14.77","14.86","14.42","260,000","3,794,860","56","14.47","1","14.49","10","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.46","+0.11","12.41","12.52","12.41","2,576,000","32,090,990","634","12.45","74","12.46","25","513,478,000","13.70","11.22"
"00890B","凱基ESG BBB債15+","31.76","-0.35","31.85","31.85","31.76","105,000","3,335,250","3","31.66","9","31.72","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","42.00","-1.55","42.65","42.65","41.20","89,000","3,726,200","71","41.95","2","42.10","1","38,598,194","46.20","37.80"
"1258","其祥-KY","20.25","-2.00","22.30","22.65","20.05","1,318,000","27,614,950","626","20.25","18","20.30","20","36,819,791","22.25","18.25"
"1259","安心","73.20","+0.10","73.30","73.30","73.20","2,000","146,500","2","73.10","1","73.30","2","32,389,500","80.50","65.90"
"1264","德麥","248.00","+1.00","247.50","248.00","246.50","11,000","2,722,500","11","247.00","2","249.00","1","37,064,367","272.50","223.50"
"1268","漢來美食","111.50","+1.50","110.50","111.50","109.50","34,000","3,767,000","33","111.00","4","111.50","1","42,723,730","122.50","100.50"
"1336","台翰","25.45","+0.25","25.70","26.70","25.35","1,540,000","39,911,700","676","25.45","1","25.50","10","77,098,419","27.95","22.95"
"1565","精華","226.00","-1.50","225.00","226.50","223.50","167,000","37,615,000","149","225.50","7","226.50","3","50,416,516","248.50","203.50"
"1569","濱川","23.25","+0.45","23.10","23.55","23.10","603,000","14,071,550","304","23.25","19","23.30","6","121,447,441","25.55","20.95"
"1570","力肯","16.05","+0.50","15.65","16.25","15.65","109,000","1,727,350","57","16.05","10","16.20","5","51,500,839","17.65","14.45"
"1580","新麥","85.90","-0.10","86.00","86.00","85.50","79,000","6,765,800","69","85.90","1","86.00","3","50,230,242","94.40","77.40"
"1584","精剛","17.80","+1.30","16.65","17.95","16.65","3,648,000","63,795,100","1,329","17.75","162","17.80","7","152,470,533","19.55","16.05"
"1586","和勤","32.55","-0.55","32.85","32.90","32.45","276,000","9,001,200","126","32.50","1","32.55","3","85,871,620","35.80","29.30"
"1591","駿吉-KY","18.20","-0.20","19.00","19.10","18.00","1,497,000","27,701,000","752","18.20","12","18.40","8","34,798,047","20.00","16.40"
"1593","祺驊","69.60","-1.20","71.60","71.60","68.50","19,000","1,321,800","18","69.20","1","69.60","1","37,238,209","76.50","62.70"
"1595","川寶","37.35","+0.40","37.20","37.35","37.10","23,000","855,100","15","37.25","2","37.35","1","46,926,134","41.05","33.65"
"1599","宏佳騰","41.65","+0.15","41.30","41.65","41.30","16,000","664,200","15","41.55","2","41.65","4","74,528,764","45.80","37.50"
"1742","台蠟","16.10","0.00","16.20","16.20","15.95","7,000","112,200","3","15.75","4","15.95","2","93,559,300","17.70","14.50"
"1777","生泰","76.60","-0.10","77.70","77.70","76.40","52,000","3,999,000","47","76.60","2","76.80","2","44,591,713","84.20","69.00"
"1781","合世","14.05","+0.10","14.00","14.30","13.95","43,000","605,700","21","14.00","3","14.05","1","47,407,605","15.45","12.65"
"1784","訊聯","37.70","+0.40","37.15","37.80","37.15","32,000","1,198,300","30","37.60","1","37.75","1","49,626,924","41.45","33.95"
"1785","光洋科","31.35","+1.35","30.15","31.60","30.15","2,679,000","83,044,350","1,346","31.30","20","31.35","24","597,389,243","34.45","28.25"
"1788","杏昌","138.50","+0.50","138.00","139.00","138.00","13,000","1,798,000","12","138.00","4","139.00","3","40,520,971","152.00","125.00"
"1796","金穎生技","56.80","+0.20","58.20","58.20","55.10","23,000","1,293,000","18","56.40","1","56.80","1","41,459,793","62.40","51.20"
"1799","易威","14.95","+0.05","14.90","14.95","14.50","6,000","87,850","5","14.10","6","15.00","5","114,365,775","16.40","13.50"
"1813","寶利徠","23.60","0.00","23.70","23.75","23.30","143,000","3,367,900","74","23.55","6","23.60","26","46,635,510","25.95","21.25"
"1815","富喬","12.20","+0.15","12.20","12.25","12.10","626,000","7,625,700","271","12.20","17","12.25","65","441,367,438","13.40","11.00"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.05","415","8.06","340","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.27","+0.06","4.24","4.30","4.24","170,000","723,330","25","4.27","91","4.28","6","40,000,000","5.12","3.42"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.30","200","4.33","200","40,000,000","5.16","3.44"
"2035","唐榮","31.20","+0.40","31.00","31.20","30.80","20,000","620,150","16","31.05","2","31.15","2","350,000,000","34.30","28.10"
"2061","風青","26.20","+0.05","26.15","26.55","26.10","75,000","1,966,800","51","26.05","2","26.35","3","47,165,966","28.80","23.60"
"2063","世鎧","36.95","+0.10","37.05","37.20","36.85","42,000","1,554,950","29","36.90","1","37.05","2","52,599,530","40.60","33.30"
"2064","晉椿","16.45","+0.25","16.30","16.60","16.20","42,000","690,250","30","16.40","3","16.45","2","69,630,000","18.05","14.85"
"2065","世豐","51.70","-0.10","52.00","52.00","51.70","40,000","2,074,600","35","51.70","3","51.80","7","54,377,199","56.80","46.55"
"2066","世德","75.60","+0.60","75.20","75.90","75.10","140,000","10,562,100","109","75.60","5","75.80","3","40,064,824","83.10","68.10"
"2067","嘉鋼","12.20","-0.10","12.10","12.20","12.10","9,000","109,200","9","12.00","2","12.20","5","45,138,177","13.40","11.00"
"2070","精湛","38.60","+1.30","37.50","38.65","37.40","271,000","10,309,250","161","38.55","3","38.65","2","35,782,800","42.45","34.75"
"2221","大甲","42.10","+0.85","42.60","42.80","41.55","330,000","13,935,000","225","42.05","6","42.10","4","42,325,000","46.30","37.90"
"2230","泰茂","27.10","+0.60","26.50","27.15","26.25","470,000","12,598,450","332","27.10","1","27.15","8","39,913,194","29.80","24.40"
"2235","謚源","49.25","+1.05","48.90","49.25","48.80","46,000","2,253,350","25","49.20","2","49.30","1","35,878,000","54.10","44.35"
"2596","綠意","17.00","0.00","17.00","17.15","16.95","30,000","510,050","19","17.00","13","17.05","2","100,000,000","18.70","15.30"
"2640","大車隊","81.00","0.00","81.50","81.50","80.40","68,000","5,511,900","42","80.90","2","81.00","15","59,264,956","89.10","72.90"
"2641","正德","17.80","+0.45","17.35","17.90","17.25","4,486,000","79,383,400","1,758","17.80","8","17.85","69","238,635,888","19.55","16.05"
"2643","捷迅","70.50","0.00","70.50","70.90","70.10","38,000","2,672,400","36","70.30","1","70.50","2","30,000,000","77.50","63.50"
"2718","晶悅","33.20","+0.20","33.35","33.35","33.00","13,000","431,450","6","33.00","1","33.25","1","84,576,000","36.50","29.90"
"2719","燦星旅","23.00","+1.20","22.50","23.00","22.50","5,000","113,500","5","22.60","1","23.95","1","68,742,100","25.30","20.70"
"2724","富驛-KY","13.70","-0.20","13.80","13.80","13.70","4,000","55,000","3","0.00","0","13.70","2","59,656,345","15.05","12.35"
"2726","雅茗-KY","19.10","-0.30","19.20","19.35","18.95","15,000","286,550","14","19.10","1","19.35","2","35,785,216","21.00","17.20"
"2729","瓦城","198.00","+5.50","194.00","199.50","194.00","75,000","14,782,500","66","197.50","3","198.00","1","30,572,833","217.50","178.50"
"2732","六角","117.50","+10.50","107.50","117.50","107.00","1,710,000","195,647,000","1,297","117.50","674","0.00","0","46,059,320","129.00","106.00"
"2734","易飛網","24.80","+0.30","24.70","25.10","24.50","118,000","2,915,250","82","24.75","1","24.80","1","37,259,760","27.25","22.35"
"2736","富野","19.55","+0.45","19.15","19.65","19.15","367,000","7,140,800","227","19.55","7","19.60","26","48,992,383","21.50","17.60"
"2740","天蔥","----","---","----","----","----","0","0","0","52.50","1","53.60","1","23,185,484","57.70","47.25"
"2743","山富","51.10","+1.10","50.90","51.50","50.30","542,000","27,558,200","366","51.00","2","51.20","15","36,031,700","56.20","46.00"
"2745","五福","31.85","+0.15","31.80","31.95","31.50","49,000","1,554,600","41","31.75","3","31.85","5","29,308,526","35.00","28.70"
"2752","豆府","185.00","-12.00","193.50","193.50","183.00","67,000","12,558,000","65","184.50","1","185.00","1","25,782,382","203.50","166.50"
"2754","亞洲藏壽司","117.50","+10.50","109.00","117.50","109.00","1,259,000","144,400,500","957","117.50","48","0.00","0","46,280,000","129.00","106.00"
"2755","揚秦","74.00","-2.50","74.10","75.00","74.00","18,000","1,334,400","16","74.20","2","74.80","5","22,000,000","81.40","66.60"
"2756","聯發國際","92.00","+1.30","92.20","92.40","91.10","24,000","2,205,300","21","91.10","1","92.00","1","20,452,350","101.00","82.80"
"2916","滿心","23.10","0.00","23.30","23.30","22.80","15,000","344,950","13","23.10","1","23.15","3","54,626,878","25.40","20.80"
"2924","東凌-KY","----","---","----","----","----","0","0","0","27.10","3","29.00","1","32,805,174","30.85","25.25"
"2926","誠品生活","50.90","+0.10","51.00","51.90","49.25","15,000","752,550","11","50.20","2","50.90","1","47,389,650","55.90","45.85"
"2937","集雅社","36.35","-0.30","36.80","36.80","36.25","11,000","399,550","8","36.20","11","36.50","1","37,248,839","39.95","32.75"
"2947","振宇五金","94.00","-1.00","92.00","94.00","92.00","3,000","279,000","3","93.30","1","96.00","1","19,268,600","103.00","84.60"
"3064","泰偉","----","---","----","----","----","0","0","0","11.05","1","11.85","1","43,371,502","12.65","10.35"
"3066","李洲","24.30","+0.30","24.65","24.65","24.20","60,000","1,461,250","55","24.25","3","24.35","1","83,070,612","26.70","21.90"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","38.20","1","20,000,000","41.90","34.30"
"3071","協禧","24.55","+0.10","24.45","24.60","24.45","61,000","1,495,200","40","24.55","3","24.60","1","110,000,000","27.00","22.10"
"3073","天方能源","----","---","----","----","----","0","0","0","28.60","1","29.40","1","32,099,556","32.25","26.45"
"3078","僑威","26.00","+0.10","26.15","26.15","25.80","331,000","8,588,700","178","26.00","24","26.05","23","227,391,064","28.60","23.40"
"3081","聯亞","99.60","+2.80","97.70","100.00","97.70","4,349,000","431,460,300","3,041","99.50","13","99.60","41","91,867,677","109.50","89.70"
"3083","網龍","41.15","+0.05","41.10","41.50","40.95","72,000","2,955,200","54","41.15","1","41.20","4","86,406,108","45.25","37.05"
"3085","新零售","9.99","-0.01","9.68","9.99","9.68","14,000","138,880","8","9.85","2","10.00","3","58,038,577","10.95","9.00"
"3086","華義","73.40","+0.20","74.80","74.80","73.30","33,000","2,438,900","29","73.30","1","73.40","6","22,274,810","80.70","66.10"
"3088","艾訊","55.90","+0.10","55.90","56.10","55.60","136,000","7,596,300","108","55.90","1","56.00","2","90,456,484","61.40","50.40"
"3089","億杰","44.00","+0.75","43.95","44.30","43.70","61,000","2,681,650","44","43.95","9","44.00","2","65,113,314","48.40","39.60"
"3093","港建","93.50","-0.80","94.30","95.70","92.10","38,000","3,551,600","36","93.50","9","93.80","1","36,288,894","102.50","84.20"
"3095","及成","30.25","+2.75","30.25","30.25","30.25","35,000","1,058,750","15","30.25","44","0.00","0","10,000,000","33.25","27.25"
"3105","穩懋","152.00","+5.50","147.00","154.50","147.00","6,425,000","969,015,000","4,146","151.50","23","152.00","19","423,940,384","167.00","137.00"
"3114","好德","25.95","+0.10","26.40","26.75","25.95","569,000","14,938,350","386","25.90","43","25.95","11","62,624,800","28.50","23.40"
"3115","富榮綱","10.75","0.00","10.65","10.75","10.65","2,000","21,400","2","10.70","1","10.80","1","43,697,600","11.80","9.68"
"3118","進階","26.60","+0.10","26.70","26.75","26.15","20,000","529,800","16","26.60","4","26.65","2","32,452,860","29.25","23.95"
"3122","笙泉","25.45","-0.20","25.75","26.30","24.85","518,000","13,194,850","360","25.45","6","25.55","2","39,148,934","27.95","22.95"
"3128","昇銳","35.65","+0.95","34.85","35.75","34.40","7,444,000","262,053,350","4,142","35.60","4","35.65","28","42,000,000","39.20","32.10"
"3131","弘塑","209.00","+2.50","207.00","214.00","207.00","248,000","51,974,000","205","209.00","14","209.50","1","29,216,015","229.50","188.50"
"3141","晶宏","87.70","+0.70","88.10","89.00","87.10","3,291,000","289,294,000","2,347","87.70","131","87.80","16","74,991,228","96.40","79.00"
"3147","大綜","51.40","+0.50","51.20","52.30","50.50","117,000","6,020,600","104","51.30","3","51.50","41","39,006,099","56.50","46.30"
"3152","璟德","174.00","+2.50","173.00","175.50","171.00","72,000","12,491,500","66","173.50","1","174.50","1","69,016,200","191.00","157.00"
"3162","精確","42.70","+0.55","41.50","42.80","41.05","1,465,000","61,726,050","708","42.70","1","42.75","13","131,031,342","46.95","38.45"
"3163","波若威","54.30","0.00","54.90","54.90","53.80","1,885,000","102,362,900","1,166","54.20","3","54.30","11","75,286,899","59.70","48.90"
"3169","亞信","104.00","+2.00","103.00","104.50","101.50","782,000","80,903,000","580","103.50","5","104.00","19","62,426,981","114.00","93.60"
"3171","新洲","15.50","+0.20","15.45","15.50","15.40","8,000","123,750","7","15.45","1","15.50","1","66,703,515","17.05","13.95"
"3176","基亞","33.10","+0.70","32.85","33.50","32.75","191,000","6,360,000","127","33.00","1","33.10","3","139,446,255","36.40","29.80"
"3178","公準","58.60","+0.30","59.60","59.80","58.10","118,000","6,941,500","96","58.60","2","58.70","2","45,050,000","64.40","52.80"
"3188","鑫龍騰","11.65","+0.30","11.45","11.85","11.45","313,000","3,653,900","154","11.65","8","11.70","15","186,309,876","12.80","10.50"
"3191","和進","7.24","-0.01","7.25","7.43","7.22","187,000","1,356,060","39","7.23","5","7.25","20","87,194,761","7.96","6.52"
"3202","樺晟","14.10","+0.05","14.05","14.20","14.05","69,000","972,950","31","14.10","6","14.15","8","117,164,870","15.50","12.70"
"3205","佰研","46.00","-4.30","50.20","50.30","45.30","4,497,000","210,814,150","2,856","46.00","24","46.05","7","32,545,631","50.60","41.40"
"3206","志豐","28.50","+0.10","28.60","28.75","28.50","115,000","3,294,950","78","28.50","6","28.65","1","58,916,621","31.35","25.65"
"3207","耀勝","49.20","-1.00","49.15","50.00","48.15","6,458,000","316,885,400","3,666","49.15","20","49.20","21","53,770,341","54.10","44.30"
"3211","順達","72.30","+0.20","72.40","72.60","71.70","151,000","10,912,500","87","72.30","4","72.40","1","149,731,521","79.50","65.10"
"3213","茂訊","43.40","-0.20","43.30","43.40","43.30","17,000","736,800","11","43.35","8","43.45","1","58,685,547","47.70","39.10"
