上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00778B","凱基金融債20+","40.93","-0.05","41.02","41.02","40.93","101,000","4,142,930","5","40.90","1","41.02","2","844,150,000","9,999.95","0.01"
"00779B","凱基美債25+","42.24","+0.63","42.24","42.24","42.24","100,000","4,224,000","4","42.08","101","42.23","1","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.37","+0.28","38.37","38.37","38.37","100,000","3,837,000","2","38.31","2","38.35","1","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","38.71","+0.42","38.65","38.71","38.65","103,000","3,987,030","5","38.72","10","38.77","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","38.30","+0.47","38.30","38.59","38.30","112,000","4,311,000","15","38.30","8","38.39","8","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.78","-0.33","36.02","36.02","35.76","101,000","3,625,760","5","35.76","19","36.05","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","39.03","+0.23","38.77","39.04","38.77","101,000","3,942,270","5","38.96","120","39.06","5","524,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","38.25","+0.50","38.34","38.34","38.25","101,000","3,863,340","3","37.97","25","38.09","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","39.69","+0.46","39.50","39.82","39.45","154,000","6,114,070","7","39.45","24","39.69","1","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","37.24","+0.55","37.29","37.29","37.23","107,000","3,983,740","6","37.23","1","37.24","15","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","59.75","+1.35","59.55","59.75","59.55","101,000","6,034,550","3","59.60","8","59.80","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","58.55","+1.00","58.55","58.55","58.55","100,000","5,855,000","2","58.30","9","58.65","35","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","48.42","-2.08","49.88","49.88","48.00","115,000","5,582,870","24","48.18","99","48.67","101","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","38.73","+0.16","38.73","38.73","38.73","102,000","3,950,460","6","38.62","70","38.68","1","641,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","38.30","+0.50","37.93","38.30","37.93","118,000","4,497,110","19","38.33","1","38.34","102","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.09","-0.03","41.12","41.12","41.09","103,000","4,232,330","6","41.06","2","41.12","16","132,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","39.86","+0.42","39.66","39.96","39.66","258,000","10,287,410","31","39.84","80","39.86","2","166,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.99","-0.02","41.00","41.00","40.97","105,000","4,302,470","8","40.93","10","41.01","10","58,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","38.92","+0.46","38.93","38.93","38.85","103,000","4,008,710","7","38.86","1","38.94","15","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","35.80","-0.03","35.80","35.80","35.80","50,000","1,790,000","2","35.57","1","35.83","1","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.98","+0.18","37.80","37.98","37.80","115,000","4,365,000","5","37.95","2","37.99","2","16,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","36.15","+0.22","36.11","36.15","36.11","101,000","3,651,110","3","36.14","11","36.18","2","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.60","0.00","40.60","40.60","40.60","100,000","4,060,000","2","40.55","5","40.62","10","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","36.20","+0.21","36.28","36.28","36.20","113,000","4,091,250","13","36.07","2","36.20","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","36.76","+0.27","36.76","36.76","36.76","100,000","3,676,000","4","36.70","1","36.75","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","36.91","+0.10","36.91","36.91","36.91","101,000","3,727,910","3","36.91","2","37.00","2","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.81","-0.01","40.81","40.81","40.81","100,000","4,081,000","2","40.75","2","40.84","2","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","36.40","+0.20","36.40","36.40","36.40","2,000","72,800","2","35.96","1","36.46","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.40","-0.67","32.46","32.46","32.18","105,000","3,401,480","6","32.19","1","32.33","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.94","+0.24","34.75","34.94","34.66","107,000","3,719,300","4","34.66","19","34.80","1","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","32.99","+0.29","32.86","32.99","32.86","205,000","6,761,000","7","32.91","10","32.93","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.05","-0.29","35.22","35.23","35.00","123,000","4,311,520","14","35.00","1","35.03","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","33.36","-0.95","33.53","33.53","33.30","114,000","3,801,270","14","33.30","10","33.34","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","32.76","+0.04","32.51","32.76","32.51","3,000","97,990","3","33.00","6","33.20","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.81","+0.04","35.81","35.81","35.81","100,000","3,581,000","2","35.78","15","35.81","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","34.49","+0.21","34.43","34.60","34.43","114,000","3,938,560","11","34.55","10","34.60","1","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.10","-0.26","27.04","27.10","26.97","123,000","3,324,160","17","27.07","10","27.10","9","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.88","-0.01","35.88","35.88","35.88","100,000","3,588,000","2","35.86","1","35.89","1","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.20","+0.11","36.20","36.20","36.20","102,000","3,692,400","6","35.77","50","36.13","2","21,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","36.27","+0.37","36.22","36.29","36.20","207,000","7,509,630","8","36.21","10","36.23","2","398,881,000","9,999.95","0.01"
"00863B","中信全球電信債","37.06","+0.43","36.98","37.06","36.96","112,000","4,146,260","8","36.96","10","36.99","1","344,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.86","+0.04","36.87","36.87","36.85","101,000","3,722,370","5","36.81","10","36.87","2","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","36.59","+0.79","36.55","36.59","36.55","2,000","73,140","2","36.18","5","36.92","5","339,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","33.64","-0.28","33.64","33.64","33.64","19,000","639,160","7","33.62","3","33.64","1","386,151,000","9,999.95","0.01"
"00877","FH中國5G","12.30","-0.16","12.46","12.49","12.25","967,000","11,898,680","246","12.30","17","12.31","35","363,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","35.77","+0.26","35.63","35.77","35.63","220,000","7,868,030","13","35.73","10","35.75","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","33.48","-0.78","33.43","33.48","33.40","208,000","6,959,370","10","33.40","5","33.44","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.22","-0.15","20.18","20.22","20.07","160,000","3,218,440","30","20.18","52","20.22","45","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","18.60","-0.16","18.70","18.70","18.56","162,000","3,011,140","34","18.59","3","18.60","18","16,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.56","-0.03","15.54","15.60","15.48","1,986,000","30,847,660","828","15.56","14","15.58","14","436,478,000","17.11","14.01"
"00889B","凱基ESG新興債15+","35.70","+0.45","35.70","35.70","35.70","100,000","3,570,000","2","35.64","2","35.74","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","37.87","+0.42","37.87","37.87","37.87","100,000","3,787,000","2","37.78","1","37.89","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","51.30","+0.20","51.10","51.30","50.80","19,000","968,000","18","51.20","1","51.30","2","36,760,185","56.40","46.20"
"1258","其祥-KY","20.25","-0.25","20.50","20.50","20.15","15,000","306,000","10","20.15","1","20.35","2","36,819,791","22.25","18.25"
"1259","安心","67.40","-1.00","68.00","68.70","67.40","4,000","271,500","4","68.00","1","68.30","1","32,389,500","74.10","60.70"
"1264","德麥","289.50","-1.00","290.00","290.00","289.50","2,000","579,500","2","290.00","1","291.00","1","37,064,367","318.00","261.00"
"1268","漢來美食","115.50","-1.00","116.50","116.50","115.00","20,000","2,310,000","20","115.00","9","116.00","7","42,723,730","127.00","104.00"
"1336","台翰","19.85","-0.20","19.85","20.00","19.70","94,000","1,860,950","50","19.85","2","19.90","3","77,098,419","21.80","17.90"
"1565","精華","292.00","+0.50","294.00","294.00","290.00","62,000","18,073,500","56","291.50","3","292.00","1","50,416,516","321.00","263.00"
"1569","濱川","22.65","-0.30","22.90","23.00","22.65","154,000","3,512,700","77","22.65","4","22.85","5","120,839,152","24.90","20.40"
"1570","力肯","20.05","0.00","19.80","20.05","19.50","106,000","2,114,200","57","19.95","5","20.05","10","51,500,839","22.05","18.05"
"1580","新麥","104.50","-0.50","105.00","105.00","104.00","46,000","4,820,000","38","104.00","26","104.50","1","50,230,242","114.50","94.10"
"1584","精剛","18.45","+0.15","18.20","18.70","17.95","685,000","12,630,550","369","18.40","9","18.45","11","122,470,533","20.25","16.65"
"1586","和勤","40.80","0.00","40.80","40.90","40.50","101,000","4,117,450","47","40.75","2","40.80","12","85,841,954","44.85","36.75"
"1591","駿吉-KY","14.85","0.00","14.85","14.90","14.85","4,000","59,450","4","14.85","1","14.90","8","33,164,807","16.30","13.40"
"1593","祺驊","81.00","-0.10","82.40","82.70","81.00","13,000","1,056,800","9","81.00","1","81.10","2","35,227,533","89.10","72.90"
"1595","川寶","41.50","-0.25","41.55","41.55","41.35","31,000","1,285,350","23","41.50","4","41.80","1","47,148,134","45.65","37.35"
"1599","宏佳騰","54.20","0.00","54.20","55.20","53.50","248,000","13,433,700","192","54.00","8","54.20","3","74,528,764","59.60","48.80"
"1742","台蠟","21.50","+0.45","21.10","21.50","20.95","147,000","3,123,650","83","21.45","3","21.50","2","81,550,000","23.65","19.35"
"1777","生泰","67.50","+0.10","67.10","67.50","66.80","31,000","2,076,400","25","67.30","5","67.60","1","40,059,550","74.20","60.80"
"1781","合世","14.80","-0.05","14.85","14.85","14.60","31,000","454,600","20","14.60","7","14.80","12","47,407,605","16.25","13.35"
"1784","訊聯","37.50","0.00","37.50","37.50","37.20","50,000","1,865,750","42","37.35","1","37.55","2","49,626,924","41.25","33.75"
"1785","光洋科","51.10","-0.10","51.90","52.00","50.90","5,106,000","262,343,900","2,486","51.00","188","51.10","5","591,931,243","56.20","46.00"
"1788","杏昌","146.00","0.00","145.50","146.00","145.50","11,000","1,601,500","11","145.50","4","146.50","2","40,232,582","160.50","131.50"
"1796","金穎生技","44.25","+0.20","44.25","44.25","44.25","1,000","44,250","1","44.45","3","44.70","1","40,789,391","48.65","39.85"
"1799","易威","14.70","-0.30","15.05","15.10","14.65","28,000","413,750","19","14.70","6","15.00","5","163,379,678","16.15","13.25"
"1813","寶利徠","18.95","+0.05","18.90","19.10","18.30","270,000","5,067,600","124","18.90","5","18.95","1","46,635,510","20.80","17.10"
"1815","富喬","15.50","-0.05","15.55","15.60","15.45","693,000","10,748,450","301","15.50","82","15.55","12","428,483,511","17.05","13.95"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.34","375","9.35","317","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.24","+0.10","7.10","7.24","7.07","85,000","605,010","15","7.23","5","7.24","217","40,000,000","8.68","5.80"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","7.26","300","7.28","200","40,000,000","8.71","5.81"
"2035","唐榮","37.85","-0.95","39.50","39.50","37.20","548,000","20,901,950","345","37.85","1","38.10","3","350,000,000","41.60","34.10"
"2061","風青","20.45","-0.20","20.65","20.65","20.40","62,000","1,272,100","33","20.40","3","20.45","1","46,928,758","22.45","18.45"
"2063","世鎧","36.95","-0.20","37.15","37.15","36.95","26,000","963,450","21","36.95","2","37.00","1","45,000,000","40.60","33.30"
"2064","晉椿","19.10","+0.20","18.90","19.20","18.90","57,000","1,086,400","33","19.00","4","19.10","2","69,630,000","21.00","17.20"
"2065","世豐","53.00","-0.40","53.30","53.40","52.60","310,000","16,395,500","220","53.00","1","53.10","4","54,377,199","58.30","47.70"
"2066","世德","60.10","-0.40","60.00","60.50","60.00","17,000","1,021,200","7","60.00","3","60.40","1","36,502,870","66.10","54.10"
"2067","嘉鋼","14.50","0.00","14.40","14.50","14.35","9,000","129,550","8","14.45","5","14.50","8","45,138,177","15.95","13.05"
"2070","精湛","36.00","-0.40","36.10","36.10","35.80","8,000","287,900","7","35.90","2","36.00","2","35,782,800","39.60","32.40"
"2221","大甲","36.90","+0.35","36.20","36.95","36.20","53,000","1,950,350","38","36.80","7","36.90","2","42,325,000","40.55","33.25"
"2230","泰茂","15.00","+0.10","14.90","15.00","14.90","29,000","432,700","10","14.80","3","14.90","2","39,913,194","16.50","13.50"
"2235","謚源","40.80","+0.55","40.90","40.90","40.80","3,000","122,500","3","40.15","1","40.50","4","35,878,000","44.85","36.75"
"2596","綠意","22.00","0.00","21.95","22.00","21.85","51,000","1,119,300","34","22.00","1","22.05","6","100,000,000","24.20","19.80"
"2640","大車隊","84.70","+0.20","84.50","84.80","84.00","42,000","3,549,200","12","84.70","7","84.80","15","59,264,956","93.10","76.30"
"2641","正德","26.65","-0.10","26.40","27.60","26.30","5,789,000","156,197,050","3,170","26.60","131","26.65","1","188,635,888","29.30","24.00"
"2643","捷迅","72.20","+0.40","72.00","72.40","72.00","48,000","3,466,800","43","72.20","3","72.30","1","30,000,000","79.40","65.00"
"2718","晶悅","----","---","----","----","----","0","0","0","33.65","1","34.45","1","72,576,000","37.15","30.45"
"2719","燦星旅","17.50","+0.45","17.05","17.50","17.05","12,000","207,900","12","17.15","1","17.80","3","34,072,100","19.25","15.75"
"2724","富驛-KY","15.30","+0.60","15.30","15.30","15.30","8,000","122,400","6","14.80","3","15.30","5","59,656,345","16.80","13.80"
"2726","雅茗-KY","30.90","-0.80","31.95","31.95","30.30","121,000","3,729,350","103","30.65","2","30.90","1","35,785,216","33.95","27.85"
"2729","瓦城","220.00","-3.50","223.50","223.50","220.00","12,000","2,657,500","12","222.00","2","223.50","2","23,266,680","242.00","198.00"
"2732","六角","106.50","-2.50","108.50","108.50","106.00","300,000","32,099,500","250","106.50","2","107.00","5","45,909,951","117.00","95.90"
"2734","易飛網","29.90","-1.20","30.40","30.80","29.40","757,000","22,758,350","481","29.85","5","29.90","8","37,259,760","32.85","26.95"
"2736","富野","17.00","0.00","17.00","17.40","16.90","187,000","3,198,900","112","17.00","2","17.10","4","48,992,383","18.70","15.30"
"2740","天蔥","----","---","----","----","----","0","0","0","26.15","1","29.80","1","13,185,484","29.80","24.40"
"2743","山富","37.00","-0.10","37.10","37.90","36.75","863,000","32,196,050","512","37.00","9","37.10","2","32,031,700","40.70","33.30"
"2745","五福","36.50","-0.05","36.55","37.00","36.30","278,000","10,166,800","144","36.35","2","36.50","16","29,308,526","40.15","32.85"
"2752","豆府","154.00","-0.50","154.00","154.00","154.00","1,000","154,000","1","150.50","4","154.00","1","23,019,984","169.00","139.00"
"2754","亞洲藏壽司","74.30","0.00","74.30","74.30","73.70","23,000","1,701,200","16","74.10","2","74.30","4","45,998,000","81.70","66.90"
"2755","揚秦","55.60","-0.60","55.60","55.60","55.10","8,000","442,700","8","55.00","1","55.50","1","20,000,000","61.10","50.10"
"2756","聯發國際","111.50","+1.50","107.00","111.50","107.00","19,000","2,080,500","19","109.50","1","112.00","2","17,043,625","122.50","100.50"
"2916","滿心","22.75","-0.10","22.85","22.85","22.75","11,000","250,600","9","22.75","1","22.80","4","54,626,878","25.00","20.50"
"2924","東凌-KY","38.30","+3.45","38.30","38.30","38.30","18,000","689,400","13","38.30","87","0.00","0","32,805,174","42.10","34.50"
"2926","誠品生活","60.70","+0.20","62.40","62.40","59.00","90,000","5,456,000","74","60.60","2","61.60","1","47,389,650","66.70","54.70"
"2937","集雅社","38.85","+0.15","38.70","39.95","38.70","110,000","4,299,550","90","38.90","1","38.95","2","36,644,799","42.70","35.00"
"2947","振宇五金","146.50","-2.00","147.50","148.00","146.50","8,000","1,178,500","7","145.50","1","147.50","5","19,268,600","161.00","132.00"
"3064","泰偉","----","---","----","----","----","0","0","0","14.65","1","14.95","1","26,738,425","16.10","13.20"
"3066","李洲","44.30","-1.80","43.85","45.65","43.85","348,000","15,532,250","251","44.30","15","44.35","1","83,070,612","48.70","39.90"
"3067","全域","40.15","+0.10","40.10","40.15","40.10","11,000","441,600","7","40.10","5","40.50","4","20,000,000","44.15","36.15"
"3071","協禧","28.85","+0.85","28.30","28.85","27.80","689,000","19,552,550","348","28.80","26","28.85","9","110,000,000","31.70","26.00"
"3073","天方能源","26.55","+0.25","26.00","26.70","26.00","20,000","529,300","14","26.30","1","26.90","3","27,099,556","29.20","23.90"
"3078","僑威","39.25","+0.05","39.20","39.30","39.00","226,000","8,847,850","135","39.25","1","39.30","34","227,391,064","43.15","35.35"
"3081","聯亞","186.50","-1.00","187.00","187.00","185.00","44,000","8,176,000","43","186.00","2","186.50","4","91,369,177","205.00","168.00"
"3083","網龍","51.70","0.00","52.30","52.50","51.20","1,431,000","74,298,000","1,022","51.70","23","51.80","2","86,271,608","56.80","46.55"
"3085","新零售","----","---","----","----","----","0","0","0","10.30","3","10.50","4","48,038,577","11.35","9.32"
"3086","華義","141.00","-3.00","141.00","153.50","140.00","3,597,000","527,806,000","2,911","140.50","21","141.00","4","19,369,400","155.00","127.00"
"3088","艾訊","61.10","-1.50","61.90","62.20","61.00","730,000","44,761,300","503","61.10","28","61.20","3","90,166,484","67.20","55.00"
"3089","億杰","41.20","-0.20","40.75","41.20","40.50","7,000","285,900","7","40.45","1","41.15","1","65,113,314","45.30","37.10"
"3093","港建","87.00","+2.00","85.50","87.00","84.60","39,000","3,340,200","36","86.90","1","87.00","6","36,288,894","95.70","78.30"
"3095","及成","3.65","+0.01","3.63","3.65","3.60","55,000","200,460","15","3.60","14","3.65","27","109,276,321","4.01","3.29"
"3105","穩懋","309.50","+1.50","307.00","311.00","305.50","1,642,000","506,515,500","1,118","309.00","14","309.50","131","423,976,384","340.00","279.00"
"3114","好德","26.90","+0.40","26.50","27.50","26.50","143,000","3,846,350","111","26.85","6","27.00","3","59,080,000","29.55","24.25"
"3115","寶島極","13.00","0.00","12.85","13.00","12.65","12,000","153,250","10","12.65","7","13.05","1","43,697,600","14.30","11.70"
"3118","進階","----","---","----","----","----","0","0","0","29.30","3","29.40","1","32,452,860","32.20","26.40"
"3122","笙泉","55.10","+1.30","53.70","55.30","52.90","1,088,000","59,291,500","716","55.00","1","55.10","1","38,835,934","60.60","49.60"
"3128","昇銳","19.80","-0.35","20.25","20.25","19.80","63,000","1,254,600","52","19.80","10","19.95","16","42,000,000","21.75","17.85"
"3131","弘塑","322.00","-3.00","326.00","326.00","318.00","54,000","17,346,500","51","321.00","3","323.00","3","29,216,015","354.00","290.00"
"3141","晶宏","192.00","+1.50","188.00","192.00","182.00","5,307,000","989,250,500","3,809","191.50","3","192.00","52","74,751,028","211.00","173.00"
"3147","大綜","45.85","-0.05","46.20","46.20","45.50","66,000","3,021,000","46","45.80","1","45.85","6","39,006,099","50.40","41.30"
"3152","璟德","275.50","-3.00","277.00","277.00","273.50","83,000","22,903,500","78","275.50","2","276.00","1","69,016,200","303.00","248.00"
"3162","精確","44.60","+0.25","44.10","45.00","44.10","167,000","7,439,250","128","44.55","1","44.95","2","109,531,342","49.05","40.15"
"3163","波若威","39.55","+0.05","39.20","39.85","39.20","73,000","2,885,000","54","39.55","3","39.60","1","75,286,899","43.50","35.60"
"3169","亞信","217.00","+4.00","211.00","218.00","207.00","2,450,000","521,242,500","1,980","216.50","13","217.00","13","62,196,981","238.50","195.50"
"3171","新洲","20.75","+0.05","20.75","20.75","20.70","19,000","394,000","12","20.70","2","20.75","5","66,703,515","22.80","18.70"
"3176","基亞","52.10","+0.70","53.50","54.20","52.00","647,000","34,115,400","462","52.10","12","52.40","4","139,392,505","57.30","46.90"
"3178","公準","70.10","+0.60","70.80","70.80","69.10","113,000","7,909,400","79","70.00","2","70.10","1","45,050,000","77.10","63.10"
"3188","鑫龍騰","16.15","-0.25","16.35","16.40","16.10","141,000","2,281,650","85","16.10","12","16.20","8","120,295,120","17.75","14.55"
"3191","和進","11.20","-0.05","11.20","11.20","11.10","114,000","1,269,300","34","11.20","10","11.30","8","87,194,761","12.30","10.10"
"3202","樺晟","17.90","-0.20","18.10","18.15","17.80","678,000","12,143,550","293","17.90","10","17.95","44","117,164,870","19.65","16.15"
"3205","佰研","24.15","-0.20","24.30","24.35","24.05","49,000","1,183,000","38","24.10","14","24.30","2","32,772,631","26.55","21.75"
