上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰1-5Y非投等債","36.72","-0.11","36.72","36.81","36.69","170,000","6,243,070","22","36.70","8","36.72","105","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.88","+0.03","15.87","15.92","15.86","1,096,000","17,404,240","31","15.83","101","15.86","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.14","+0.33","38.84","39.26","38.84","432,000","16,921,770","17","39.00","20","39.15","10","785,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.94","-0.05","35.82","35.94","35.82","156,000","5,605,920","5","35.73","1","35.87","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.20","0.00","43.28","43.28","43.20","102,000","4,411,480","4","43.19","5","43.25","1","317,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.72","+0.08","41.74","41.74","41.72","100,000","4,173,000","4","41.56","1","41.74","15","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.02","+0.41","37.02","37.02","37.02","150,000","5,553,000","4","37.01","1","37.06","1","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.80","+0.20","53.00","53.00","52.80","101,000","5,333,000","3","52.70","19","52.75","1","243,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.76","+0.18","42.76","42.76","42.76","100,000","4,276,000","2","42.66","9","42.73","1","314,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.51","-0.26","31.81","31.81","31.48","112,000","3,529,160","14","31.40","7","31.45","1","1,007,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.35","+0.41","35.35","35.35","35.35","100,000","3,535,000","2","35.27","7","35.33","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.22","+0.17","36.31","36.46","36.19","1,400,000","50,925,870","59","36.24","1","36.25","5","1,470,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.89","+0.45","37.89","37.89","37.89","100,000","3,789,000","12","37.85","5","37.86","1","256,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.43","+0.32","35.40","35.43","35.35","108,000","3,823,980","14","35.36","7","35.38","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.88","-0.23","33.02","33.02","32.83","127,000","4,173,920","34","32.86","2","32.90","3","1,053,800,000","9,999.95","0.01"
"00758B","FH能源債","52.20","除息","52.20","52.20","52.20","100,000","5,220,000","2","51.85","10","52.05","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.35","除息","57.35","57.35","57.35","100,000","5,735,000","2","57.00","50","57.25","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","52.65","除息","52.55","52.65","52.50","106,000","5,580,250","8","52.55","1","52.70","108","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.92","+0.46","37.91","37.93","37.84","180,000","6,820,260","63","37.87","10","37.90","1","1,695,089,000","9,999.95","0.01"
"00764B","群益25年美債","36.56","+0.67","36.88","36.88","36.56","102,000","3,729,710","6","36.50","30","36.55","1","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.55","+0.09","40.54","40.58","40.54","101,000","4,096,550","3","40.50","1","40.55","9","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","59.60","+1.10","59.60","59.60","59.60","100,000","5,960,000","2","59.55","10","59.75","109","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.21","+0.21","36.38","36.38","36.16","774,000","28,022,680","82","36.21","9","36.23","2","1,517,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.68","+0.22","36.75","36.75","36.63","618,000","22,660,530","23","36.66","6","36.69","1","1,496,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.06","+0.36","36.06","36.06","36.06","100,000","3,606,000","4","36.10","11","36.13","22","1,001,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.30","+0.30","36.30","36.30","36.30","100,000","3,630,000","10","36.33","3","36.37","2","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.62","+0.59","36.62","36.62","36.62","100,000","3,662,000","2","36.70","7","36.77","100","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.29","+0.11","36.29","36.29","36.29","100,000","3,629,000","2","36.21","10","36.25","1","231,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.62","+0.42","34.62","34.62","34.62","100,000","3,462,000","2","34.59","15","34.66","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.51","+0.41","34.46","34.51","34.37","124,000","4,273,380","8","34.45","1","34.53","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.13","-0.03","36.13","36.13","36.13","101,000","3,649,130","5","36.08","100","36.27","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.35","+0.25","35.29","35.35","35.29","101,000","3,570,290","5","35.25","15","35.33","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.01","+0.20","33.73","34.01","33.73","105,000","3,569,650","3","33.70","2","33.89","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.53","+0.18","35.53","35.53","35.53","150,000","5,329,500","3","35.26","2","35.53","1","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.29","+0.28","33.36","33.36","33.02","106,000","3,527,460","4","33.00","12","33.39","20","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","53.50","+0.75","53.85","53.85","53.50","101,000","5,403,850","5","53.20","9","53.65","9","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.50","+0.40","53.95","53.95","53.50","101,000","5,403,950","5","53.30","9","53.75","18","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.20","+0.05","51.70","51.70","51.20","102,000","5,223,400","6","50.95","100","51.05","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.72","+0.33","34.72","34.72","34.72","102,000","3,541,440","6","34.69","10","34.80","70","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.06","+0.12","34.14","34.14","33.97","127,000","4,327,010","10","34.01","3","34.08","8","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.20","+0.01","40.23","40.24","40.19","110,000","4,423,230","7","40.14","10","40.18","2","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.09","+0.57","35.21","35.26","35.04","634,000","22,236,030","31","35.09","11","35.14","4","271,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.28","+0.14","41.32","41.32","41.27","103,000","4,253,340","7","41.20","4","41.24","1","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.66","+0.25","34.50","34.66","34.50","101,000","3,500,500","5","34.61","13","34.72","14","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.15","0.00","37.15","37.15","37.15","2,000","74,300","2","37.12","2","37.24","2","149,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.25","+0.31","34.30","34.30","34.25","102,000","3,493,600","3","34.24","2","34.32","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.78","+0.24","31.91","31.91","31.78","106,000","3,369,210","6","31.74","1","31.76","1","339,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.40","+0.12","40.40","40.40","40.40","100,000","4,040,000","2","40.34","8","40.43","15","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.63","+0.41","32.63","32.63","32.63","100,000","3,263,000","2","32.58","11","32.62","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.58","+0.38","32.58","32.58","32.58","100,000","3,258,000","2","32.53","7","32.58","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.22","+0.32","33.22","33.22","33.22","100,000","3,322,000","2","33.21","25","33.22","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.15","40.37","40.15","4,000","161,040","4","40.15","23","40.57","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.90","+0.30","32.90","32.90","32.90","2,000","65,800","2","32.83","2","33.00","2","73,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.65","+0.07","30.65","30.65","30.65","50,000","1,532,500","2","30.59","2","30.75","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.66","+0.13","32.66","32.66","32.66","100,000","3,266,000","2","32.55","20","32.63","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.92","+0.22","29.10","29.10","28.92","232,000","6,715,160","13","28.92","16","28.96","4","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.28","+0.25","33.03","33.38","33.03","220,000","7,324,040","14","33.23","4","33.30","5","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.60","-0.18","34.79","34.79","34.60","102,000","3,530,080","5","34.59","2","34.62","5","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.70","+0.31","29.70","29.70","29.70","2,000","59,400","2","29.66","10","29.76","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.32","+0.04","37.37","37.37","37.32","101,000","3,769,370","3","37.28","10","37.34","5","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.40","+0.47","30.54","30.54","30.40","101,000","3,070,540","3","30.39","10","30.44","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.85","-0.95","25.71","25.85","25.69","109,000","2,816,550","9","25.82","70","25.85","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.89","0.00","37.92","37.99","37.89","108,000","4,097,650","5","37.89","6","37.99","108","10,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.67","+0.02","36.77","36.77","36.67","101,000","3,703,770","3","36.57","10","36.74","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.32","+0.23","32.46","32.46","32.26","227,000","7,335,780","11","32.28","5","32.36","4","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.56","+0.20","33.63","33.63","33.55","102,000","3,422,760","5","33.56","5","33.59","1","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.02","+0.09","39.04","39.04","39.02","100,000","3,903,000","4","38.96","7","39.05","5","12,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.16","+0.31","33.16","33.16","33.16","2,000","66,320","2","33.08","5","33.21","5","481,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.32","0.00","30.32","30.32","30.32","100,000","3,032,000","2","30.27","20","30.44","21","385,151,000","9,999.95","0.01"
"00877","FH中國5G","9.72","+0.01","9.52","9.72","9.52","775,000","7,483,790","213","9.72","52","9.73","17","416,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.35","+0.25","32.39","32.39","32.35","202,000","6,534,780","5","32.32","5","32.39","4","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.25","-0.01","30.30","30.30","30.22","206,000","6,230,980","6","30.28","3","30.31","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.67","-0.76","17.59","17.73","17.55","244,000","4,311,860","73","17.66","30","17.67","2","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.14","-0.06","15.10","15.15","15.01","211,000","3,185,180","30","15.11","10","15.14","2","18,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.03","-0.23","14.06","14.06","13.93","1,541,000","21,568,560","535","14.04","7","14.05","3","476,478,000","15.43","12.63"
"00889B","凱基ESG新興債15+","32.34","+0.14","32.34","32.34","32.34","100,000","3,234,000","2","32.26","12","32.36","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","33.54","+0.21","33.54","33.54","33.54","100,000","3,354,000","2","33.50","12","33.60","22","13,264,000","9,999.95","0.01"
"1240","茂生農經","47.75","-0.50","47.20","47.80","46.80","300,000","14,180,250","210","47.75","1","47.80","3","36,760,185","52.50","43.00"
"1258","其祥-KY","23.45","-0.60","23.95","23.95","23.15","94,000","2,199,350","52","23.45","17","23.55","3","36,819,791","25.75","21.15"
"1259","安心","----","---","----","----","----","0","0","0","67.40","1","68.30","2","32,389,500","75.10","61.50"
"1264","德麥","269.50","-0.50","270.00","270.00","269.50","3,000","809,500","3","268.50","1","270.50","2","37,064,367","296.00","243.00"
"1268","漢來美食","103.00","-2.50","102.00","104.50","102.00","10,000","1,031,000","10","102.50","4","103.00","4","42,723,730","113.00","92.70"
"1336","台翰","20.30","+0.05","19.70","20.30","19.50","150,000","2,971,550","107","20.20","3","20.35","3","77,098,419","22.30","18.30"
"1565","精華","270.50","+1.00","267.00","272.00","266.50","72,000","19,342,000","68","269.50","1","271.00","2","50,416,516","297.50","243.50"
"1569","濱川","27.95","+1.00","26.30","27.95","26.20","1,503,000","40,926,850","852","27.85","3","27.95","49","121,447,441","30.70","25.20"
"1570","力肯","17.60","-0.15","17.60","17.60","17.40","82,000","1,434,850","46","17.60","2","17.65","2","51,500,839","19.35","15.85"
"1580","新麥","97.80","0.00","97.00","97.80","97.00","47,000","4,570,900","42","97.80","1","97.90","1","50,230,242","107.50","88.10"
"1584","精剛","23.55","-0.60","23.60","23.80","23.20","4,764,000","112,222,200","2,265","23.55","7","23.60","9","122,470,533","25.90","21.20"
"1586","和勤","38.50","0.00","38.20","38.50","38.15","103,000","3,944,300","69","38.35","2","38.50","2","85,841,954","42.35","34.65"
"1591","駿吉-KY","22.50","-1.05","22.60","23.20","22.00","600,000","13,560,750","374","22.45","3","22.50","1","33,164,807","24.75","20.25"
"1593","祺驊","60.00","+0.40","60.00","60.00","59.10","28,000","1,673,000","12","59.70","1","60.40","1","35,227,533","66.00","54.00"
"1595","川寶","38.35","-0.50","38.80","38.80","38.20","7,000","268,450","7","38.35","1","38.75","1","46,926,134","42.15","34.55"
"1599","宏佳騰","47.80","-0.95","47.70","48.05","47.15","175,000","8,330,000","121","47.80","1","47.95","1","74,528,764","52.50","43.05"
"1742","台蠟","20.65","-0.15","20.65","20.70","20.60","62,000","1,280,150","24","20.65","1","20.85","1","81,550,000","22.70","18.60"
"1777","生泰","64.00","0.00","63.90","64.00","63.80","7,000","446,900","7","64.00","3","64.20","1","40,059,550","70.40","57.60"
"1781","合世","14.15","-0.20","14.00","14.60","14.00","75,000","1,067,600","43","14.15","5","14.40","2","47,407,605","15.55","12.75"
"1784","訊聯","37.80","-0.70","38.05","38.15","37.70","51,000","1,930,000","40","37.80","5","37.85","2","49,626,924","41.55","34.05"
"1785","光洋科","46.90","-0.30","46.00","46.90","46.00","1,097,000","50,930,150","650","46.85","4","46.90","45","591,931,243","51.50","42.25"
"1788","杏昌","154.00","+2.50","152.00","156.00","152.00","64,000","9,878,000","54","153.00","1","154.50","1","40,438,571","169.00","139.00"
"1796","金穎生技","----","---","----","----","----","0","0","0","44.10","1","44.50","28","41,459,793","48.95","40.05"
"1799","易威","13.95","+0.05","13.75","13.95","13.65","19,000","260,950","14","13.75","3","14.00","14","163,379,678","15.30","12.60"
"1813","寶利徠","19.00","-0.05","19.10","19.35","18.95","25,000","477,850","17","19.00","5","19.10","3","46,635,510","20.90","17.10"
"1815","富喬","14.10","+0.15","13.70","14.10","13.60","1,072,000","14,839,150","502","14.05","4","14.10","9","428,468,511","15.50","12.70"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.60","367","8.61","290","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.41","-0.03","5.18","5.41","5.18","270,000","1,408,830","44","5.42","111","5.43","111","40,000,000","6.49","4.33"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.46","200","5.48","200","40,000,000","6.57","4.39"
"2035","唐榮","32.75","-0.55","32.60","32.95","32.60","30,000","979,100","25","32.80","2","32.90","1","350,000,000","36.00","29.50"
"2061","風青","18.15","-0.40","18.25","18.40","18.15","18,000","327,250","10","18.15","2","18.30","1","46,928,758","19.95","16.35"
"2063","世鎧","34.85","-0.40","34.25","34.85","34.25","15,000","518,650","12","34.80","2","35.00","2","45,000,000","38.30","31.40"
"2064","晉椿","21.60","-0.75","21.95","21.95","21.25","72,000","1,556,200","59","21.55","2","21.70","2","69,630,000","23.75","19.45"
"2065","世豐","46.00","-0.35","46.30","46.30","45.80","57,000","2,620,050","45","46.00","9","46.10","19","54,377,199","50.60","41.40"
"2066","世德","57.00","-0.90","57.60","58.00","56.70","24,000","1,376,100","21","57.00","1","58.80","1","36,502,870","62.70","51.30"
"2067","嘉鋼","13.30","-0.30","13.30","13.60","13.30","28,000","377,500","15","13.30","3","13.70","2","45,138,177","14.60","12.00"
"2070","精湛","33.30","-0.55","33.00","33.85","32.80","26,000","861,600","25","33.00","1","33.30","2","35,782,800","36.60","30.00"
"2221","大甲","37.95","-0.65","38.20","38.20","37.50","111,000","4,196,050","95","37.95","2","38.00","12","42,325,000","41.70","34.20"
"2230","泰茂","18.10","-0.45","18.65","19.00","18.00","494,000","9,073,750","335","18.10","2","18.15","1","39,913,194","19.90","16.30"
"2235","謚源","39.50","+0.35","39.65","40.10","39.15","12,000","476,000","9","39.15","4","39.95","1","35,878,000","43.45","35.55"
"2596","綠意","19.85","-0.25","19.90","20.15","19.80","111,000","2,206,400","60","19.80","4","19.90","5","100,000,000","21.80","17.90"
"2640","大車隊","77.00","-0.60","77.00","77.60","77.00","44,000","3,394,100","27","76.90","1","77.40","1","59,264,956","84.70","69.30"
"2641","正德","26.50","-0.60","26.40","26.70","26.15","4,238,000","111,913,850","2,062","26.45","27","26.50","11","188,635,888","29.15","23.85"
"2643","捷迅","71.20","-0.40","70.00","71.30","69.80","56,000","3,944,800","38","71.00","1","71.30","1","30,000,000","78.30","64.10"
"2718","晶悅","33.20","+0.85","31.85","33.20","31.85","4,000","128,750","3","31.00","15","33.30","1","84,576,000","36.50","29.90"
"2719","燦星旅","15.00","-0.80","15.10","15.10","15.00","3,000","45,100","3","15.00","2","15.10","1","34,072,100","16.50","13.50"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.95","2","15.50","24","59,656,345","17.05","13.95"
"2726","雅茗-KY","23.85","0.00","23.35","23.85","23.00","26,000","608,050","23","23.75","2","23.85","1","35,785,216","26.20","21.50"
"2729","瓦城","215.00","0.00","215.00","215.00","215.00","1,000","215,000","1","215.00","8","216.00","1","23,266,680","236.50","193.50"
"2732","六角","94.00","0.00","90.70","94.70","90.70","80,000","7,456,700","63","93.20","1","94.00","4","45,989,070","103.00","84.60"
"2734","易飛網","27.80","-0.65","28.20","28.25","27.30","173,000","4,788,150","126","27.70","4","28.00","4","37,259,760","30.55","25.05"
"2736","富野","17.00","-0.60","17.40","17.40","16.80","100,000","1,697,550","64","16.95","7","17.10","5","48,992,383","18.70","15.30"
"2740","天蔥","26.10","-0.40","26.20","26.20","26.10","3,000","78,500","3","26.10","4","28.50","1","13,185,484","28.70","23.50"
"2743","山富","55.00","-4.70","58.70","58.70","53.80","1,625,000","89,924,600","1,106","55.00","12","55.40","1","32,031,700","60.50","49.50"
"2745","五福","36.00","-1.00","36.50","36.95","35.00","177,000","6,296,700","147","36.00","2","36.75","1","29,308,526","39.60","32.40"
"2752","豆府","147.00","-0.50","147.00","147.00","147.00","12,000","1,764,000","7","146.50","2","147.00","1","23,019,984","161.50","132.50"
"2754","亞洲藏壽司","70.60","-0.50","71.10","71.10","70.60","5,000","354,000","5","70.60","1","70.70","1","46,254,000","77.60","63.60"
"2755","揚秦","61.40","-0.20","60.50","61.40","59.50","28,000","1,678,900","15","59.90","1","61.20","1","20,000,000","67.50","55.30"
"2756","聯發國際","----","---","----","----","----","0","0","0","103.50","1","105.50","1","17,043,625","116.00","95.00"
"2916","滿心","22.90","+0.05","22.80","22.90","22.80","14,000","319,400","10","22.85","1","23.15","3","54,626,878","25.15","20.65"
"2924","東凌-KY","----","---","----","----","----","0","0","0","27.10","2","32.90","1","32,805,174","33.00","27.00"
"2926","誠品生活","51.50","-0.50","52.00","52.00","51.50","13,000","672,700","13","51.50","2","52.40","3","47,389,650","56.60","46.35"
"2937","集雅社","37.80","-0.05","37.85","37.85","37.80","2,000","75,650","2","37.50","1","37.70","1","36,644,799","41.55","34.05"
"2947","振宇五金","127.00","-1.00","127.00","127.00","127.00","1,000","127,000","1","123.00","1","127.00","1","19,268,600","139.50","114.50"
"3064","泰偉","11.45","-0.25","11.45","11.45","11.45","6,000","68,700","2","11.45","1","12.75","2","26,738,425","12.55","10.35"
"3066","李洲","29.90","-1.10","29.15","30.35","29.15","80,000","2,382,300","71","29.90","2","30.00","6","83,070,612","32.85","26.95"
"3067","全域","40.60","-0.80","40.60","40.60","40.60","1,000","40,600","1","41.05","5","43.90","2","20,000,000","44.65","36.55"
"3071","協禧","26.25","+0.10","25.75","26.30","25.75","178,000","4,639,650","101","26.20","1","26.25","1","110,000,000","28.85","23.65"
"3073","天方能源","22.30","-0.90","22.50","23.25","22.30","9,000","204,950","8","21.80","1","23.00","2","27,099,556","24.50","20.10"
"3078","僑威","34.65","-0.45","34.05","34.80","34.05","235,000","8,126,600","174","34.65","11","34.70","4","227,391,064","38.10","31.20"
"3081","聯亞","140.00","+1.00","136.50","140.50","136.00","180,000","24,954,500","148","139.50","3","141.00","2","91,369,177","154.00","126.00"
"3083","網龍","46.50","-0.50","46.90","46.90","46.00","110,000","5,094,050","84","46.50","6","46.60","4","86,271,608","51.10","41.85"
"3085","新零售","10.85","-0.05","10.55","10.85","10.55","9,000","97,350","4","10.45","1","11.00","6","58,038,577","11.90","9.77"
"3086","華義","104.00","0.00","102.50","104.50","100.00","33,000","3,354,500","29","103.50","1","104.50","1","19,369,400","114.00","93.60"
"3088","艾訊","60.50","+0.30","59.00","60.60","58.80","475,000","28,397,000","359","60.50","9","60.60","9","90,262,484","66.50","54.50"
"3089","億杰","30.00","+0.60","29.50","30.00","29.50","3,000","89,450","3","27.75","1","29.95","1","65,113,314","33.00","27.00"
"3093","港建","124.00","-1.00","120.00","127.00","118.50","1,846,000","227,842,000","1,321","124.00","11","124.50","18","36,288,894","136.00","112.00"
"3095","及成","2.84","-0.06","2.89","2.89","2.84","2,000","5,730","2","2.86","1","2.89","1","109,276,321","3.12","2.56"
"3105","穩懋","198.50","-7.00","196.50","200.00","195.50","2,944,000","583,507,500","2,186","198.00","139","198.50","33","423,976,384","218.00","179.00"
"3114","好德","27.30","-0.10","26.55","27.30","26.55","274,000","7,349,550","188","27.25","1","27.35","14","59,080,000","30.00","24.60"
"3115","寶島極","11.50","-0.05","11.50","11.50","11.50","6,000","69,000","5","11.50","44","11.55","1","43,697,600","12.65","10.35"
"3118","進階","29.50","+0.10","29.20","29.65","29.20","12,000","353,800","9","29.25","1","29.50","2","32,452,860","32.45","26.55"
"3122","笙泉","49.75","-0.35","48.30","49.90","48.15","598,000","29,201,500","429","49.70","7","49.75","7","39,032,934","54.70","44.80"
"3128","昇銳","18.30","-0.25","18.30","18.45","18.15","79,000","1,442,150","46","18.25","3","18.30","1","42,000,000","20.10","16.50"
"3131","弘塑","289.50","-4.00","283.50","289.50","283.50","24,000","6,895,000","24","289.00","2","290.00","4","29,216,015","318.00","261.00"
"3141","晶宏","166.50","-1.50","161.00","168.00","160.00","11,193,000","1,832,550,000","7,611","166.50","66","167.00","3","74,786,028","183.00","150.00"
"3147","大綜","45.70","0.00","45.55","45.80","45.05","36,000","1,640,050","29","45.65","11","45.70","4","39,006,099","50.20","41.15"
"3152","璟德","231.50","-6.50","232.00","233.50","228.00","111,000","25,694,000","103","231.00","2","232.00","1","69,016,200","254.50","208.50"
"3162","精確","37.90","-0.55","37.30","38.30","37.30","89,000","3,381,450","66","37.90","6","38.10","1","109,531,342","41.65","34.15"
"3163","波若威","51.30","-0.40","50.00","51.50","49.90","1,410,000","71,634,950","922","51.30","8","51.40","17","75,286,899","56.40","46.20"
"3169","亞信","174.50","+4.00","164.00","175.00","161.50","5,315,000","900,500,000","3,832","174.00","7","175.00","88","62,196,981","191.50","157.50"
"3171","新洲","17.80","0.00","17.80","17.95","17.60","36,000","640,450","34","17.80","1","17.90","3","66,703,515","19.55","16.05"
"3176","基亞","47.20","-1.05","47.35","47.60","46.60","351,000","16,541,200","252","47.20","3","47.45","15","139,412,505","51.90","42.50"
"3178","公準","55.10","-0.50","53.80","55.10","53.80","25,000","1,360,300","24","54.80","1","55.10","2","45,050,000","60.60","49.60"
"3188","鑫龍騰","16.00","0.00","16.05","16.05","16.00","5,000","80,100","3","15.95","1","16.05","4","120,295,120","17.60","14.40"
"3191","和進","9.38","+0.06","9.30","9.38","9.30","9,000","83,940","5","9.30","1","9.38","1","87,194,761","10.30","8.45"
"3202","樺晟","13.85","-0.20","14.05","14.05","13.65","64,000","881,800","52","13.80","11","13.85","10","117,164,870","15.20","12.50"
"3205","佰研","21.15","-0.05","20.70","21.15","20.70","12,000","250,750","11","21.00","1","21.15","2","32,772,631","23.25","19.05"
