上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00793B","群益AAA-A醫療債","33.91","-0.18","33.85","33.91","33.85","125,000","4,237,450","8","33.88","3","33.93","25","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.71","-0.01","42.78","42.78","42.70","147,000","6,280,090","8","42.71","1","42.72","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.81","-0.29","31.92","31.94","31.79","24,559,000","782,078,690","4,035","31.80","220","31.81","261","1,611,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.06","-0.25","34.12","34.13","34.04","120,000","4,086,290","8","34.02","3","34.05","74","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.77","-0.21","35.98","35.98","35.77","132,000","4,729,010","16","35.77","31","35.82","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.60","-0.24","31.64","31.64","31.59","674,000","21,309,290","38","31.58","5","31.59","6","436,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.94","-0.31","32.94","32.94","32.94","100,000","3,294,000","2","32.89","20","32.93","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.80","-0.27","32.80","32.85","32.80","103,000","3,378,490","5","32.76","1","32.78","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.08","-0.15","34.13","34.17","34.08","116,000","3,954,110","11","33.97","1","34.12","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.37","-0.25","34.62","34.62","34.37","4,000","137,980","3","34.34","22","34.37","17","117,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.35","-0.18","34.35","34.35","34.35","100,000","3,435,000","2","34.32","18","34.34","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","37.06","-0.04","37.06","37.06","37.06","100,000","3,706,000","2","36.94","59","36.99","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.04","-0.26","29.08","29.08","29.04","307,000","8,923,430","11","29.04","1","29.06","3","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.23","-0.18","36.39","36.39","36.23","423,000","15,345,420","21","36.23","10","36.24","60","137,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.92","-0.10","38.00","38.01","37.92","313,000","11,881,760","10","37.87","15","37.90","3","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.12","-0.27","30.15","30.18","30.10","1,077,000","32,443,990","77","30.12","7","30.13","126","62,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.36","-0.10","39.46","39.46","39.34","114,000","4,488,000","6","39.32","51","39.36","53","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.99","-0.26","27.08","27.08","26.97","6,919,000","186,849,760","1,456","26.98","62","26.99","774","688,268,000","9,999.95","0.01"
"00858","永豐美國500大","29.51","-0.51","29.80","29.80","29.47","664,000","19,602,800","301","29.50","9","29.52","134","41,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.73","-0.19","42.90","42.90","42.73","104,000","4,451,260","7","42.73","60","42.78","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.67","-0.08","39.74","39.74","39.67","153,000","6,073,560","17","39.60","1","39.68","11","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.99","-0.20","34.06","34.06","33.98","376,000","12,793,380","35","33.98","10","33.99","1","602,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.89","-0.25","35.00","35.00","34.87","457,000","15,956,950","27","34.89","7","34.90","26","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.25","-0.19","46.44","46.44","46.25","1,045,000","48,418,550","117","46.25","33","46.26","10","126,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.30","-0.28","34.33","34.33","34.30","204,000","6,999,290","6","34.27","100","34.30","61","566,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.65","-0.11","30.64","30.66","30.64","57,000","1,746,870","5","30.62","21","30.65","17","524,651,000","9,999.95","0.01"
"00877","復華中國5G","10.45","-0.12","10.50","10.52","10.31","2,210,000","23,040,970","206","10.44","3","10.45","286","264,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.32","-0.16","33.38","33.38","33.31","312,000","10,393,990","16","33.30","2","33.33","79","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.87","-0.08","32.04","32.04","31.85","526,000","16,783,310","31","31.84","3","31.87","10","69,440,000","9,999.95","0.01"
"00886","永豐美國科技","30.28","-0.55","30.35","30.35","30.28","6,000","181,860","5","30.23","2","30.28","35","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.86","-0.09","9.93","9.93","9.80","664,000","6,544,100","94","9.86","6","9.87","6","44,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.85","-0.25","15.98","16.03","15.77","2,300,000","36,625,620","409","15.85","7","15.88","2","421,978,000","17.43","14.27"
"00890B","凱基ESG BBB債15+","35.23","-0.27","35.30","35.31","35.20","612,000","21,571,140","40","35.23","2","35.24","83","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.56","-0.03","15.47","15.74","15.38","2,371,000","37,025,500","201","15.55","14","15.56","16","48,856,000","17.11","14.01"
"00931B","統一美債20年","15.49","-0.14","15.55","15.56","15.49","14,355,000","222,655,640","2,779","15.49","56","15.50","2,645","1,901,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.20","-0.11","17.30","17.30","17.19","30,633,000","527,517,730","5,358","17.19","5,459","17.20","680","3,306,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.10","-0.13","16.19","16.19","16.08","202,340,000","3,262,641,240","25,638","16.09","2,039","16.10","6,282","12,380,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.81","-0.12","15.87","15.87","15.79","19,094,000","302,006,260","1,450","15.80","360","15.81","5,609","670,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.21","-0.08","10.27","10.28","10.21","46,888,000","479,600,130","3,323","10.21","3,539","10.22","3,077","1,241,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.20","-0.12","15.27","15.27","15.20","9,106,000","138,660,360","609","15.19","1,203","15.20","921","388,309,000","9,999.95","0.01"
"1240","茂生農經","50.30","-0.50","50.40","50.80","50.10","29,000","1,461,800","25","50.30","1","50.80","2","39,370,158","55.30","45.30"
"1259","安心","69.30","0.00","69.30","69.30","69.00","12,000","830,400","12","69.00","1","69.20","1","32,389,500","76.20","62.40"
"1264","德麥","309.50","+3.50","306.50","309.50","306.50","4,000","1,233,500","4","308.00","1","310.00","2","37,064,367","340.00","279.00"
"1268","漢來美食","158.50","-2.50","158.00","159.50","158.00","41,000","6,510,000","31","158.00","16","159.00","1","42,223,730","174.00","143.00"
"1336","台翰","20.90","+0.20","20.70","21.50","20.50","330,000","6,899,500","152","20.90","5","21.00","3","78,302,419","22.95","18.85"
"1565","精華","176.00","+2.00","175.50","177.50","174.50","151,000","26,609,000","126","176.00","8","176.50","2","50,416,516","193.50","158.50"
"1569","濱川","27.70","+0.05","27.15","28.30","27.05","2,907,000","80,677,350","1,428","27.65","1","27.70","23","121,447,441","30.45","24.95"
"1570","力肯","27.60","-0.20","27.80","28.30","27.30","310,000","8,653,350","187","27.55","6","27.60","3","51,500,839","30.35","24.85"
"1580","新麥","144.00","0.00","142.50","144.50","142.00","14,000","2,012,500","14","143.50","1","144.00","1","50,230,242","158.00","130.00"
"1584","精剛","32.05","-0.25","32.00","32.50","31.60","1,604,000","51,464,200","849","32.00","36","32.05","5","192,470,533","35.25","28.85"
"1586","和勤","30.30","0.00","30.00","30.60","29.75","217,000","6,560,000","167","30.25","2","30.30","1","86,312,302","33.30","27.30"
"1591","駿吉-KY","52.10","-1.20","51.50","52.60","51.50","179,000","9,290,700","109","52.00","1","52.10","3","36,048,047","57.30","46.90"
"1593","祺驊","40.60","+0.15","40.50","40.65","40.00","17,000","685,700","15","40.55","1","40.90","1","39,784,772","44.65","36.55"
"1595","川寶","35.35","+0.65","34.70","35.40","34.70","17,000","596,400","14","35.15","1","35.35","2","47,875,384","38.85","31.85"
"1599","宏佳騰","33.90","+0.35","33.55","33.90","33.50","14,000","470,850","14","33.50","1","33.90","1","74,528,764","37.25","30.55"
"1742","台蠟","16.90","+0.15","16.75","16.95","16.70","40,000","671,100","22","16.75","3","16.85","1","93,559,300","18.55","15.25"
"1777","生泰","91.50","+0.30","90.20","91.60","90.20","91,000","8,282,500","80","91.30","2","91.60","1","44,591,713","100.50","82.40"
"1781","合世","16.25","+0.45","15.80","16.25","15.80","57,000","918,000","40","16.10","1","16.25","3","47,407,605","17.85","14.65"
"1784","訊聯","106.00","-2.50","107.00","108.50","104.00","966,000","102,380,500","665","106.00","6","106.50","15","49,626,924","116.50","95.40"
"1785","光洋科","57.70","-1.90","57.70","59.00","57.40","11,527,000","668,483,000","6,441","57.60","163","57.70","11","596,201,743","63.40","52.00"
"1788","杏昌","138.50","+0.50","139.00","139.00","138.00","26,000","3,602,000","24","138.00","5","139.00","14","44,520,971","152.00","125.00"
"1796","金穎生技","50.00","-1.10","50.00","50.80","49.10","19,000","952,200","16","50.10","3","50.40","1","41,459,793","55.00","45.00"
"1799","易威","187.00","+7.00","192.50","193.00","180.00","1,073,000","200,607,000","712","186.50","2","187.00","26","121,865,775","205.50","168.50"
"1813","寶利徠","20.00","-0.20","19.80","20.00","19.70","48,000","952,950","36","20.00","2","20.05","10","46,635,510","22.00","18.00"
"1815","富喬","21.50","-0.35","21.70","22.50","21.25","14,496,000","314,178,600","5,979","21.45","129","21.50","129","464,419,295","23.65","19.35"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.45","369","8.46","343","20,000,000","9,999.95","0.01"
"2035","唐榮","32.15","0.00","32.15","32.15","32.15","1,000","32,150","1","32.00","1","32.15","6","350,000,000","35.35","28.95"
"2061","風青","26.60","-0.90","26.80","27.70","26.15","873,000","23,363,400","535","26.60","1","26.65","2","47,108,290","29.25","23.95"
"2063","世鎧","47.00","-0.15","46.95","47.00","46.85","7,000","328,450","6","46.95","1","47.05","2","49,601,453","51.70","42.30"
"2064","晉椿","14.75","+0.10","15.00","15.00","14.50","19,000","283,250","6","14.75","1","14.85","1","69,630,000","16.20","13.30"
"2065","世豐","58.80","-0.20","58.20","59.00","58.20","44,000","2,589,300","33","58.70","17","59.00","6","58,341,988","64.60","53.00"
"2066","世德","115.50","0.00","114.50","118.00","114.50","178,000","20,682,500","107","115.00","4","115.50","1","44,178,752","127.00","104.00"
"2067","嘉鋼","11.00","-0.35","11.00","11.30","10.70","8,000","87,400","7","10.80","4","11.00","2","45,138,177","12.10","9.90"
"2070","精湛","57.10","+0.10","57.90","60.60","54.30","3,218,000","184,809,800","2,419","57.10","3","57.60","31","35,782,800","62.80","51.40"
"2073","雄順","29.20","0.00","28.90","29.20","28.90","2,000","58,100","2","29.05","1","29.70","1","27,500,000","32.10","26.30"
"2221","大甲","28.05","-0.15","28.10","28.20","28.05","10,000","281,000","7","27.85","1","27.95","1","42,325,000","30.85","25.25"
"2230","泰茂","162.00","-3.00","160.50","166.00","160.50","580,000","95,141,500","491","162.00","5","162.50","6","52,598,950","178.00","146.00"
"2235","謚源","48.55","-0.30","47.65","48.55","47.50","11,000","527,700","11","48.55","1","48.60","3","35,878,000","53.40","43.70"
"2596","綠意","43.60","+0.10","45.40","45.40","41.50","809,000","34,889,500","395","43.60","4","43.70","1","100,000,000","47.95","39.25"
"2640","大車隊","112.50","+1.00","111.50","113.00","111.50","14,000","1,576,000","13","111.50","1","112.50","1","59,264,956","123.50","101.50"
"2641","正德","18.85","-0.50","18.95","19.15","18.70","2,158,000","40,778,250","939","18.80","43","18.85","3","308,967,469","20.70","17.00"
"2643","捷迅","77.30","+0.30","77.70","77.70","76.50","99,000","7,640,300","53","77.10","1","77.30","1","35,000,000","85.00","69.60"
"2718","晶悅","109.00","-3.00","103.00","110.00","103.00","116,000","12,155,000","69","109.00","3","110.00","3","87,576,000","119.50","98.10"
"2719","燦星旅","50.90","+4.55","46.25","50.90","45.20","153,000","7,398,650","115","50.90","3","0.00","0","68,742,100","55.90","45.85"
"2724","藝舍-KY","35.00","0.00","35.00","35.00","35.00","20,000","700,000","4","34.00","1","34.95","5","59,656,345","38.50","31.50"
"2726","雅茗-KY","31.95","+0.25","32.60","32.60","31.40","16,000","509,050","14","31.40","2","31.60","2","28,000,000","35.10","28.80"
"2729","瓦城","204.50","+1.00","209.00","209.00","203.50","21,000","4,296,500","19","204.00","1","204.50","1","39,500,984","224.50","184.50"
"2732","六角","100.00","-1.00","100.00","101.50","98.20","49,000","4,887,500","40","100.00","1","101.00","1","46,514,570","110.00","90.00"
"2734","易飛網","28.25","-1.15","28.30","28.50","28.25","66,000","1,871,800","48","28.10","5","28.30","1","42,259,760","31.05","25.45"
"2736","富野","18.70","-0.30","19.25","19.25","18.35","358,000","6,662,000","180","18.70","1","18.75","3","59,972,230","20.55","16.85"
"2740","天蔥","----","---","----","----","----","0","0","0","28.00","1","28.35","1","23,185,484","30.80","25.20"
"2743","山富","121.50","-4.50","125.00","125.00","121.00","302,000","37,016,500","228","121.50","7","122.00","4","36,011,700","133.50","109.50"
"2745","五福","94.50","-2.60","96.00","96.50","94.40","604,000","57,542,100","474","94.50","11","94.60","5","33,808,526","103.50","85.10"
"2752","豆府","----","---","----","----","----","0","0","0","250.00","1","265.00","1","26,267,382","275.00","225.00"
"2754","亞洲藏壽司","101.50","+1.00","99.70","101.50","99.10","71,000","7,131,800","55","101.00","1","101.50","1","46,861,000","111.50","91.40"
"2755","揚秦","87.40","-0.40","87.80","87.90","87.40","5,000","438,800","4","87.30","1","87.60","1","30,140,000","96.10","78.70"
"2756","聯發國際","76.50","0.00","76.50","76.60","76.50","7,000","535,600","7","74.20","2","75.20","1","24,542,820","84.10","68.90"
"2916","滿心","46.65","-0.25","46.85","47.00","45.15","106,000","4,923,850","76","46.50","5","46.75","1","64,626,878","51.30","42.00"
"2924","宏太-KY","34.90","-2.60","34.90","34.90","34.90","1,000","34,900","1","35.25","1","38.50","1","32,805,174","38.35","31.45"
"2926","誠品生活","56.80","-0.10","56.80","56.80","56.80","1,000","56,800","1","56.10","1","56.50","1","47,389,650","62.40","51.20"
"2937","集雅社","33.50","-0.10","33.00","33.50","33.00","5,000","165,500","5","33.00","1","33.50","1","39,583,614","36.85","30.15"
"2941","米斯特","84.00","-1.00","84.00","84.00","84.00","1,000","84,000","1","84.00","2","91.50","2","15,390,000","92.40","75.60"
"2947","振宇五金","----","---","----","----","----","0","0","0","82.00","1","84.90","1","19,268,600","93.30","76.50"
"2948","寶陞","56.80","除權息","57.00","57.00","56.70","15,000","851,900","10","56.70","2","58.70","1","30,000,000","62.40","51.20"
"2949","欣新網","85.00","+1.10","90.00","90.00","85.00","5,000","434,400","5","83.70","1","86.60","1","24,200,000","93.50","76.50"
"3064","泰偉","93.60","0.00","93.70","93.70","93.60","2,000","187,300","2","88.00","1","91.90","1","13,011,451","102.50","84.30"
"3066","李洲","22.65","-0.15","22.80","22.80","22.00","78,000","1,745,100","60","22.30","10","22.70","1","83,070,612","24.90","20.40"
"3067","全域","----","---","----","----","----","0","0","0","32.80","1","34.80","1","20,000,000","36.05","29.55"
"3071","協禧","29.60","-1.10","30.00","30.15","29.15","253,000","7,527,400","197","29.60","2","29.65","1","110,000,000","32.55","26.65"
"3073","天方能源","70.90","-7.80","75.10","76.50","70.90","861,000","62,354,600","726","0.00","0","70.90","7","32,099,556","77.90","63.90"
"3078","僑威","64.30","-1.00","64.40","65.40","63.80","496,000","31,974,400","372","64.30","6","64.40","5","227,391,064","70.70","57.90"
"3081","聯亞","107.00","-1.50","105.00","110.50","105.00","2,033,000","219,792,000","1,384","107.00","1","107.50","3","91,847,677","117.50","96.30"
"3083","網龍","46.25","-0.20","45.65","46.55","45.10","177,000","8,112,600","139","46.15","2","46.25","2","86,486,858","50.80","41.65"
"3085","新零售","13.50","+1.20","12.05","13.50","12.05","79,000","1,025,500","35","13.50","19","0.00","0","29,019,288","14.85","12.15"
"3086","華義","177.00","+3.50","170.00","178.50","165.00","723,000","125,250,000","646","177.00","3","177.50","1","23,611,299","194.50","159.50"
"3088","艾訊","82.00","+0.10","82.10","82.70","80.50","411,000","33,698,200","289","82.00","3","82.20","1","102,085,460","90.20","73.80"
"3093","港建*","26.20","-0.25","26.15","26.45","25.90","79,000","2,063,100","48","26.15","2","26.20","1","145,155,576","28.80","23.60"
"3095","及成","60.00","-3.80","63.00","63.00","59.50","67,000","4,061,200","57","59.50","1","60.00","1","10,000,000","66.00","54.00"
"3105","穩懋","121.50","-2.50","121.00","123.00","120.00","2,585,000","314,105,500","1,786","121.50","5","122.00","34","423,940,384","133.50","109.50"
"3114","好德","26.10","+0.10","25.60","26.20","25.55","21,000","543,000","18","26.00","1","26.35","2","65,129,792","28.70","23.50"
"3115","富榮綱","9.44","0.00","9.44","9.44","9.44","17,000","160,480","10","9.18","1","9.70","3","43,697,600","10.35","8.50"
"3118","進階","31.75","0.00","30.95","31.75","30.95","14,000","438,050","10","31.60","2","31.75","1","32,452,860","34.90","28.60"
"3122","笙泉","39.90","-0.85","40.75","40.75","39.00","213,000","8,509,450","146","39.85","2","39.90","2","40,405,722","43.85","35.95"
"3128","昇銳","28.25","-0.15","28.40","28.40","27.65","52,000","1,452,250","35","28.00","5","28.40","1","42,000,000","31.05","25.45"
"3131","弘塑","1,540.00","-110.00","1,635.00","1,680.00","1,520.00","1,340,000","2,145,575,000","1,288","1,535.00","1","1,540.00","2","29,216,015","1,690.00","1,390.00"
"3141","晶宏","73.90","-0.90","73.20","74.50","72.70","266,000","19,529,400","187","73.90","1","74.00","7","75,095,578","81.20","66.60"
"3147","大綜","114.00","0.00","115.00","115.50","111.50","273,000","30,896,000","216","114.00","2","114.50","6","39,006,099","125.00","103.00"
"3152","璟德","166.50","-1.50","168.00","168.00","163.50","116,000","19,190,500","95","166.50","1","168.00","2","69,016,200","179.00","147.00"
"3162","精確","30.50","+0.60","29.50","31.25","29.25","764,000","23,275,500","502","30.45","1","30.50","7","130,443,342","33.55","27.45"
"3163","波若威","139.50","+2.50","133.00","144.50","132.50","15,728,000","2,193,753,000","10,451","139.00","69","139.50","140","80,540,741","153.00","126.00"
"3169","亞信","101.00","-0.50","98.60","102.00","98.50","169,000","16,988,400","138","100.50","1","101.50","1","62,926,981","111.00","90.90"
"3171","新洲","23.20","-0.25","23.65","23.65","23.20","43,000","1,003,900","30","23.20","4","23.30","1","71,302,317","25.50","20.90"
"3176","基亞","36.95","+0.15","37.40","37.45","36.25","118,000","4,364,250","93","36.90","7","37.00","10","139,236,755","40.60","33.30"
"3178","公準","79.40","-3.80","80.10","80.50","78.50","114,000","9,097,000","95","79.30","1","79.50","1","45,050,000","87.30","71.50"
"3188","鑫龍騰","42.30","-0.70","43.20","44.30","40.80","3,833,000","163,651,350","2,368","42.25","1","42.30","2","186,309,876","46.50","38.10"
"3191","雲嘉南","18.45","+0.25","18.45","18.50","18.45","4,000","73,850","4","18.15","2","18.45","1","43,597,381","20.25","16.65"
"3202","樺晟","14.25","-0.10","14.10","14.40","14.00","699,000","9,911,650","300","14.20","45","14.25","2","129,344,870","15.65","12.85"
"3205","佰研","37.65","-0.65","36.60","37.95","36.60","110,000","4,117,450","64","37.55","1","37.65","1","32,545,631","41.40","33.90"
"3206","志豐","46.70","+0.20","45.60","46.70","45.55","98,000","4,511,650","73","46.50","1","46.70","2","58,916,621","51.30","42.05"
