上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00795B","中信美國公債20年","30.99","+0.07","30.99","31.05","30.98","31.02","8,964,514","278,087,756","1,709","30.99","90","31.00","193","1,646,098,000","30.99","9999.95","0.01"
"00799B","國泰A級醫療債","33.69","+0.02","33.66","33.70","33.66","33.70","142,421","4,799,193","22","33.68","1","33.69","77","8,536,000","33.69","9999.95","0.01"
"00834B","第一金金融債10+","35.90","+0.06","35.84","35.91","35.82","35.89","247,957","8,900,228","77","35.81","1","35.85","2","20,198,000","35.90","9999.95","0.01"
"00836B","永豐10年A公司債","31.66","+0.08","31.69","31.69","31.64","31.67","196,009","6,207,058","8","31.60","158","31.62","1","406,041,000","31.66","9999.95","0.01"
"00840B","凱基IG精選15+","32.87","+0.06","32.87","32.87","32.87","32.87","100,000","3,287,000","2","32.81","18","32.86","1","59,431,000","32.87","9999.95","0.01"
"00841B","凱基AAA-AA公司債","32.64","+0.02","32.64","32.64","32.64","32.64","100,092","3,267,026","4","32.57","24","32.62","1","80,940,000","32.64","9999.95","0.01"
"00842B","台新美元銀行債","34.04","+0.02","34.04","34.04","34.04","34.04","101,038","3,439,333","4","33.98","50","34.04","9","9,767,000","34.04","9999.95","0.01"
"00844B","新光15年IG金融債","34.41","+0.03","34.41","34.41","34.41","34.41","2,045","70,369","4","34.38","5","34.39","1","138,175,000","34.41","9999.95","0.01"
"00845B","富邦新興投等債","34.35","+0.06","34.36","34.36","34.35","34.36","101,000","3,470,350","3","34.32","4","34.33","1","201,551,000","34.35","9999.95","0.01"
"00846B","富邦歐洲銀行債","37.05","+0.08","37.14","37.14","37.04","37.04","108,837","4,031,429","17","36.96","20","37.00","1","74,350,000","37.05","9999.95","0.01"
"00847B","中信美國市政債","28.68","+0.14","28.66","28.70","28.63","28.68","338,111","9,698,207","28","28.63","6","28.66","20","11,305,000","28.68","9999.95","0.01"
"00848B","中信新興亞洲債","36.04","+0.06","36.05","36.06","36.04","36.05","300,001","10,815,036","7","36.01","5","36.04","33","137,566,000","36.04","9999.95","0.01"
"00849B","中信EM主權債0-5","38.00","+0.03","37.96","38.03","37.96","38.02","334,315","12,709,057","15","38.00","26","38.01","3","526,606,000","38.00","9999.95","0.01"
"00853B","統一美債10年Aa-A","30.00","+0.01","30.00","30.03","30.00","30.01","881,190","26,445,112","146","29.99","128","30.00","5","63,134,000","30.00","9999.95","0.01"
"00856B","永豐1-3年美公債","39.39","+0.03","39.40","39.40","39.36","39.38","161,189","6,348,332","19","39.36","16","39.39","53","8,292,000","39.39","9999.95","0.01"
"00857B","永豐20年美公債","26.32","+0.07","26.30","26.37","26.30","26.35","2,964,558","78,102,357","840","26.31","966","26.32","12","697,268,000","26.32","9999.95","0.01"
"00858","永豐美國500大","31.18","-0.18 ","31.36","31.36","31.11","31.16","742,644","23,140,342","386","31.17","69","31.18","2","44,374,000","31.18","9999.95","0.01"
"00859B","群益0-1年美債","43.05","+0.01","43.04","43.09","43.04","43.06","116,958","5,036,591","9","43.03","1","43.07","62","4,511,000","43.05","9999.95","0.01"
"00860B","群益1-5Y投資級債","39.71","+0.02","39.70","39.75","39.70","39.72","110,291","4,380,747","12","39.65","1","39.70","4","4,671,000","39.71","9999.95","0.01"
"00862B","中信投資級公司債","33.90","+0.04","33.92","33.94","33.90","33.93","430,238","14,599,556","94","33.90","2","33.91","4","529,881,000","33.90","9999.95","0.01"
"00863B","中信全球電信債","34.85","+0.07","34.86","34.89","34.85","34.87","538,178","18,767,455","23","34.83","11","34.85","17","467,964,000","34.85","9999.95","0.01"
"00864B","中信美國公債0-1","46.57","-0.02 ","46.66","46.67","46.57","46.63","573,583","26,744,519","108","46.57","81","46.59","3","126,222,000","46.57","9999.95","0.01"
"00867B","新光A-BBB電信債","34.22","+0.05","34.22","34.22","34.22","34.22","200,126","6,848,358","6","34.16","100","34.18","2","577,150,000","34.22","9999.95","0.01"
"00870B","元大15年EM主權債","30.48","+0.07","30.49","30.49","30.48","30.48","60,001","1,829,130","5","30.41","30","30.44","1","524,651,000","30.48","9999.95","0.01"
"00877","復華中國5G","10.98","-0.19 ","11.13","11.13","10.90","10.99","871,754","9,580,506","161","10.98","22","10.99","266","265,288,000","10.98","9999.95","0.01"
"00883B","中信ESG投資級債","33.15","+0.06","33.13","33.19","33.13","33.17","388,768","12,894,581","77","33.14","32","33.15","1","9,758,000","33.15","9999.95","0.01"
"00884B","中信低碳新興債","31.56","+0.05","31.54","31.59","31.54","31.58","303,967","9,598,461","16","31.52","59","31.54","2","54,440,000","31.56","9999.95","0.01"
"00886","永豐美國科技","32.53","-0.40 ","32.65","32.65","32.53","32.58","18,282","595,621","9","32.64","5","32.66","16","7,951,000","32.53","9999.95","0.01"
"00887","永豐中國科技50大","9.85","-0.11 ","9.96","9.96","9.82","9.87","462,053","4,560,525","94","9.85","21","9.86","44","45,351,000","9.85","9999.95","0.01"
"00888","永豐台灣ESG","16.57","-0.01 ","16.46","16.62","16.27","16.39","2,826,725","46,320,095","986","16.55","6","16.57","26","426,478,000","16.57","18.22","14.92"
"00890B","凱基ESG BBB債15+","35.27","+0.03","35.29","35.29","35.27","35.27","511,640","18,045,676","27","35.25","5","35.27","9","22,764,000","35.27","9999.95","0.01"
"00928","中信上櫃ESG 30","16.49","+0.17","16.23","16.49","16.02","16.16","5,529,980","89,379,788","2,516","16.48","3","16.49","50","46,856,000","16.49","18.13","14.85"
"00931B","統一美債20年","15.10","+0.03","15.10","15.14","15.10","15.12","8,877,744","134,263,119","1,483","15.10","3592","15.11","21","1,904,898,000","15.10","9999.95","0.01"
"00933B","國泰10Y+金融債","17.22","0.00 ","17.26","17.26","17.22","17.24","23,425,634","403,840,466","4,034","17.21","2855","17.22","2421","3,477,958,000","17.22","9999.95","0.01"
"00937B","群益ESG投等債20+","16.10","+0.01","16.12","16.13","16.09","16.11","83,932,230","1,352,449,751","12,380","16.10","316","16.11","22804","12,261,305,000","16.10","9999.95","0.01"
"00942B","台新美A公司債20+","15.79","+0.02","15.80","15.82","15.78","15.80","9,793,506","154,743,736","1,002","15.78","4228","15.79","75","677,959,000","15.79","9999.95","0.01"
"00948B","中信優息投資級債","10.21","+0.01","10.22","10.23","10.21","10.22","23,837,942","243,727,169","1,551","10.21","3813","10.22","3751","1,156,927,000","10.21","9999.95","0.01"
"00950B","凱基A級公司債","15.18","+0.03","15.17","15.19","15.16","15.18","10,031,382","152,262,551","2,180","15.17","909","15.18","457","363,809,000","15.18","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","11.74","0","0","0","11.62","50","11.63","50","40,000,000","11.63","12.79","10.47"
"02001B","統一美國政府債N"," ---","--- ","---","---","---","8.24","0","0","0","8.28","383","8.29","343","20,000,000","8.28","9999.95","0.01"
"020023","元大櫃買半導體N","5.98","-0.05 ","5.93","5.99","5.91","5.94","37,000","219,780","16","6.06","400","6.07","400","200,000,000","5.98","6.57","5.39"
"020025","統一亞洲半導體N","10.58","-0.10 ","10.53","10.58","10.47","10.52","37,000","389,330","13","10.56","377","10.58","314","200,000,000","10.58","9999.95","0.01"
"020027","元大上櫃ESG成長N","5.97","+0.03","5.85","5.97","5.77","5.81","145,000","842,240","37","5.97","400","5.98","400","400,000,000","5.97","6.56","5.38"
"020033","統一恒生科期N","2.95","-0.06 ","3.01","3.01","2.92","2.96","117,000","346,440","10","2.93","90","2.94","1","200,000,000","2.95","9999.95","0.01"
"020035","元大上櫃ESG高息N","7.47","-0.09 ","7.51","7.51","7.47","7.49","2,000","14,980","2","7.69","400","7.70","400","200,000,000","7.47","8.21","6.73"
"020040","元大上櫃ESG龍頭N","5.34","-0.05 ","5.20","5.34","5.18","5.24","3,000","15,720","3","5.33","400","5.34","400","200,000,000","5.34","5.87","4.81"
"020041","兆豐半導體氣候N","5.42","+0.10","5.30","5.42","5.28","5.33","3,000","16,000","3","5.41","321","5.42","300","40,000,000","5.42","5.96","4.88"
"1240","茂生農經","53.20","-0.20 ","53.40","53.40","52.50","53.29","3,839","204,591","16","52.70","1","53.10","1","39,370,158","53.20","58.50","47.90"
"1259","安心","70.00","+0.50","69.50","70.00","68.00","69.36","29,357","2,036,106","51","70.00","13","70.30","1","32,389,500","70.00","77.00","63.00"
"1264","德麥","312.50","+5.00","307.00","313.50","306.00","308.01","22,653","6,977,388","235","308.00","1","313.00","1","37,064,367","312.50","343.50","281.50"
"1268","漢來美食","165.00","0.00 ","165.00","165.50","164.00","164.38","43,179","7,097,868","674","165.00","3","165.50","1","42,223,730","165.00","181.50","148.50"
"1336","台翰","22.15","+0.15","22.25","22.25","21.60","21.91","193,702","4,243,807","112","22.10","5","22.15","8","78,302,419","22.15","24.35","19.95"
"1565","精華","177.50","+1.00","175.50","177.50","173.00","174.66","364,437","63,651,498","563","177.50","2","178.00","15","50,416,516","177.50","195.00","160.00"
"1569","濱川","29.50","+2.35","27.15","29.85","26.95","28.86","2,805,203","80,952,729","1,373","29.35","1","29.50","4","121,447,441","29.50","32.45","26.55"
"1570","力肯","29.70","+0.95","28.80","29.70","28.30","29.07","485,696","14,121,217","288","29.70","7","29.75","3","51,500,839","29.70","32.65","26.75"
"1580","新麥","144.00","+1.00","143.00","144.00","141.50","142.60","69,610","9,926,041","89","143.50","1","144.50","5","50,230,242","144.00","158.00","130.00"
"1584","精剛","35.15","+0.05","35.10","35.40","33.80","34.55","4,731,632","163,476,042","3,083","35.10","21","35.15","3","192,470,533","35.15","38.65","31.65"
"1586","和勤","33.70","0.00 ","34.30","34.30","33.50","33.79","101,141","3,417,900","85","33.65","2","33.70","1","86,312,302","33.70","37.05","30.35"
"1591","駿吉-KY","57.80","+1.10","56.70","57.90","56.00","56.96","276,863","15,771,427","306","57.50","2","57.90","5","36,048,047","57.80","63.50","52.10"
"1593","祺驊","42.10","+0.40","41.75","42.10","41.65","41.80","21,976","918,541","109","41.95","1","42.10","2","39,784,772","42.10","46.30","37.90"
"1595","川寶","38.25","+0.45","37.70","38.25","36.20","37.42","43,489","1,627,332","46","38.00","7","38.50","3","47,875,384","38.25","42.05","34.45"
"1599","宏佳騰","34.05","-0.05 ","34.10","35.00","34.05","34.39","236,876","8,145,976","483","34.05","14","34.10","2","74,528,764","34.05","37.45","30.65"
"1742","台蠟","17.40","+0.05","17.40","17.60","17.40","17.53","61,574","1,079,179","37","17.40","2","17.60","1","93,559,300","17.40","19.10","15.70"
"1777","生泰","97.40","+1.20","95.70","97.40","95.60","96.21","178,264","17,151,652","135","97.40","3","97.50","2","44,591,713","97.40","107.00","87.70"
"1781","合世","16.90","+0.25","16.30","17.00","16.25","16.60","140,596","2,333,259","118","16.85","2","16.90","4","47,407,605","16.90","18.55","15.25"
"1784","訊聯","116.50","+3.00","113.50","120.00","109.00","116.07","3,120,010","362,129,828","2,663","116.50","10","117.00","28","49,626,924","116.50","128.00","105.00"
"1785","光洋科","63.00","+2.10","60.50","63.10","60.40","61.84","10,044,795","621,204,664","6,965","62.90","15","63.00","36","596,201,743","63.00","69.30","56.70"
"1788","杏昌","139.00","+0.50","138.50","139.00","138.50","138.59","12,058","1,671,157","78","138.00","7","138.50","1","44,520,971","139.00","152.50","125.50"
"1796","金穎生技","56.90","-0.80 ","57.70","57.70","55.20","56.97","20,680","1,178,114","24","57.00","1","57.30","1","41,459,793","56.90","62.50","51.30"
"1799","易威","148.00","+6.50","141.50","152.50","140.00","146.55","566,552","83,029,412","569","148.00","1","150.00","5","121,865,775","148.00","162.50","133.50"
"1813","寶利徠","20.50","+0.05","20.35","20.50","20.05","20.20","126,908","2,563,405","221","20.50","4","20.55","2","46,635,510","20.50","22.55","18.45"
"1815","富喬","23.10","+0.80","22.45","23.30","22.35","22.78","14,901,271","339,418,893","6,566","23.10","66","23.15","38","461,062,269","23.10","25.40","20.80"
"2035","唐榮","32.20","-0.05 ","31.85","32.20","31.85","32.02","8,009","256,449","16","32.10","1","32.20","8","350,000,000","32.20","35.40","29.00"
"2061","風青","27.85","+1.15","26.55","27.85","26.50","27.37","2,007,626","54,957,185","1,152","27.75","1","27.85","9","47,108,290","27.85","30.60","25.10"
"2063","世鎧","47.60","-0.30 ","48.00","48.00","47.45","47.62","41,050","1,954,798","55","47.50","7","47.65","3","49,601,453","47.60","52.30","42.85"
"2064","晉椿","14.95","0.00 ","14.95","14.95","14.85","14.90","20,000","298,050","15","14.90","5","15.00","2","69,630,000","14.95","16.40","13.50"
"2065","世豐","59.50","0.00 ","59.50","59.90","59.00","59.45","78,510","4,667,442","118","59.40","3","59.70","4","58,149,521","59.50","65.40","53.60"
"2066","世德","132.50","+3.00","128.00","132.50","128.00","130.13","93,610","12,181,839","79","132.00","1","132.50","1","42,997,456","132.50","145.50","119.50"
"2067","嘉鋼","11.90","-0.05 ","11.90","11.90","11.80","11.84","22,426","265,538","17","11.80","2","11.90","1","45,138,177","11.90","13.05","10.75"
"2070","精湛","57.20","+2.10","54.00","57.50","52.50","55.24","1,642,883","90,759,016","1,485","57.10","6","57.20","7","35,782,800","57.20","62.90","51.50"
"2073","雄順","29.10","-0.55 ","29.65","29.65","29.00","29.12","37,150","1,081,796","12","29.10","11","29.50","10","27,500,000","29.10","32.00","26.20"
"2221","大甲","29.70","+0.05","29.60","30.00","29.60","29.80","16,353","487,324","21","29.70","6","29.80","1","42,325,000","29.70","32.65","26.75"
"2230","泰茂","167.50","+2.50","165.00","168.00","162.50","165.84","497,783","82,551,776","461","167.00","8","167.50","4","52,174,661","167.50","184.00","151.00"
"2235","謚源","50.50","+0.85","48.15","50.50","47.85","49.36","30,051","1,483,351","23","50.30","2","50.50","1","35,878,000","50.50","55.50","45.45"
"2596","綠意","53.00","除息 ","53.90","54.50","50.10","52.71","1,748,433","92,154,193","1,406","53.00","2","53.10","17","100,000,000","53.00","58.30","47.70"
"2640","大車隊","112.00","+0.50","110.50","112.00","110.50","111.01","17,834","1,979,764","50","111.50","4","112.00","3","59,264,956","112.00","123.00","101.00"
"2641","正德","19.40","+0.45","19.05","19.40","18.90","19.12","1,620,048","30,975,641","884","19.35","15","19.40","13","308,967,469","19.40","21.30","17.50"
"2643","捷迅","75.90","+0.60","75.80","76.00","75.10","75.59","47,685","3,604,670","64","75.60","1","75.90","7","35,000,000","75.90","83.40","68.40"
"2718","晶悅","125.50","-3.50 ","129.00","129.50","125.50","126.84","78,532","9,960,909","202","125.50","1","129.00","2","87,576,000","125.50","138.00","113.00"
"2719","燦星旅","55.40","+0.40","56.20","56.20","53.80","54.80","37,555","2,058,039","48","54.10","1","55.40","11","68,742,100","55.40","60.90","49.90"
"2724","藝舍-KY","36.00","0.00 ","35.95","36.40","35.95","36.09","47,100","1,699,950","14","35.50","1","36.40","4","59,656,345","36.00","39.60","32.40"
"2726","雅茗-KY","33.50","-0.10 ","34.10","34.75","33.25","33.85","70,774","2,396,005","73","33.30","3","33.65","4","28,000,000","33.50","36.85","30.15"
"2729","瓦城","207.00","-4.00 ","210.00","210.00","207.00","207.90","102,963","21,405,856","381","207.00","9","207.50","1","39,500,984","207.00","227.50","186.50"
"2732","六角","103.50","+1.00","103.00","103.50","100.00","101.10","134,245","13,571,917","209","103.00","1","103.50","4","46,514,570","103.50","113.50","93.20"
"2734","易飛網","31.45","-0.50 ","31.95","31.95","30.30","31.09","186,923","5,811,755","234","31.35","1","31.50","10","42,259,760","31.45","34.55","28.35"
"2736","富野","21.05","-0.45 ","21.50","21.50","20.00","20.58","520,121","10,705,419","431","21.00","2","21.05","1","59,972,230","21.05","23.15","18.95"
"2740","天蔥"," ---","--- ","---","---","---","26.00","232","6,032","1","27.00","1","31.35","4","23,185,484","28.50","31.35","25.65"
"2743","山富","137.50","+2.00","137.00","138.00","134.00","136.08","198,158","26,964,402","230","137.50","1","138.00","14","36,011,700","137.50","151.00","124.00"
"2745","五福","108.00","+3.50","104.50","109.00","103.50","106.58","453,423","48,325,892","457","108.00","9","109.00","13","33,808,526","108.00","118.50","97.20"
"2752","豆府"," ---","--- ","---","---","---","271.00","7","1,897","1","256.00","1","266.00","1","26,267,382","262.50","288.50","236.50"
"2754","亞洲藏壽司","101.00","+0.50","100.50","101.00","100.00","100.34","79,590","7,986,041","89","100.00","7","101.00","3","46,861,000","101.00","111.00","90.90"
"2755","揚秦","93.00","-0.10 ","93.00","93.00","93.00","93.02","1,327","123,435","43","93.10","1","94.30","1","30,140,000","93.00","102.00","83.70"
"2756","聯發國際","86.80","-0.60 ","87.80","87.80","86.80","87.45","24,131","2,110,303","29","86.20","1","86.80","1","24,542,820","86.80","95.40","78.20"
"2916","滿心","47.70","-0.25 ","47.15","48.20","46.90","47.39","348,893","16,534,156","387","47.65","1","47.70","3","64,626,878","47.70","52.40","42.95"
"2924","宏太-KY","31.70","+2.85","31.70","31.70","31.70","31.70","19,012","602,679","12","31.70","42","0.00","0","32,805,174","31.70","34.85","28.55"
"2926","誠品生活","58.70","-0.50 ","58.20","58.80","57.90","58.53","24,017","1,405,803","18","59.00","1","59.20","3","47,389,650","58.70","64.50","52.90"
"2937","集雅社","33.75","+0.75","32.70","33.75","32.30","32.82","21,495","705,388","36","33.00","1","33.70","3","39,583,614","33.75","37.10","30.40"
"2941","米斯特"," ---","--- ","---","---","---","90.00","0","0","0","90.00","2","93.40","2","15,390,000","90.00","99.00","81.00"
"2947","振宇五金","89.00","0.00 ","89.00","89.00","89.00","89.00","2,458","218,762","10","86.00","1","90.70","1","19,268,600","89.00","97.90","80.10"
"2948","寶陞","63.60","+0.20","63.10","63.60","63.00","63.16","7,003","442,301","9","63.60","1","64.00","3","28,000,000","63.60","69.90","57.30"
"2949","欣新網"," ---","--- ","---","---","---","91.74","115","10,550","3","90.10","1","91.60","3","24,200,000","90.90","99.90","81.90"
"3064","泰偉","90.50","-2.00 ","90.00","90.90","89.00","89.81","11,504","1,033,159","18","89.00","1","90.90","1","13,011,451","90.50","99.50","81.50"
"3066","李洲","22.30","+1.10","21.20","23.15","21.20","22.34","329,252","7,355,142","233","22.30","4","22.70","1","83,070,612","22.30","24.50","20.10"
"3067","全域","34.85","+0.80","33.20","34.85","32.05","32.76","27,243","892,472","35","33.10","1","34.90","1","20,000,000","34.85","38.30","31.40"
"3071","協禧","33.20","+0.55","32.35","33.20","32.10","32.67","254,999","8,330,998","192","33.15","2","33.20","6","110,000,000","33.20","36.50","29.90"
