上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00734B","台新JPM新興債","16.00","-0.01","16.02","16.06","16.00","1,005,000","16,100,530","16","15.98","1","16.00","9","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.25","-0.02","40.27","40.27","40.23","227,000","9,137,180","12","40.23","3","40.25","107","857,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.50","+0.13","36.44","36.50","36.41","157,000","5,729,950","10","36.38","3","36.46","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.13","+0.12","43.13","43.13","43.13","100,000","4,313,000","2","43.20","5","43.23","1","205,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.35","+0.15","41.36","41.36","41.35","100,000","4,135,500","4","41.27","30","41.34","15","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.82","-0.22","38.04","38.04","37.82","64,000","2,423,680","9","37.80","2","37.81","1","1,422,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.65","+0.05","52.75","52.75","52.65","101,000","5,317,750","3","52.55","19","52.60","1","177,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.27","-0.04","42.27","42.27","42.27","100,000","4,227,000","2","42.22","1","42.25","1","220,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.43","+0.08","32.32","32.43","32.31","115,000","3,727,800","13","32.29","8","32.44","1","1,007,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.21","-0.08","36.21","36.21","36.21","100,000","3,621,000","2","36.08","7","36.16","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.52","-0.06","37.66","37.69","37.47","313,000","11,767,430","102","37.51","2","37.52","1","1,471,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","39.04","-0.27","39.43","39.43","39.04","103,000","4,043,770","13","38.95","5","39.04","1","256,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.26","-0.14","36.40","36.49","36.26","107,000","3,904,070","11","36.16","53","36.26","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.97","+0.11","33.98","33.98","33.80","113,000","3,827,550","16","33.90","2","33.97","3","1,053,800,000","9,999.95","0.01"
"00758B","FH能源債","53.30","0.00","53.30","53.30","53.30","101,000","5,383,300","3","52.85","10","53.40","18","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","59.20","0.00","59.20","59.20","59.20","100,000","5,920,000","2","58.70","50","59.00","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.70","0.00","53.70","53.70","53.70","101,000","5,423,700","3","53.55","3","53.80","133","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.97","-0.19","39.10","39.11","38.95","121,000","4,721,560","15","38.90","13","38.94","1","1,783,089,000","9,999.95","0.01"
"00764B","群益25年美債","36.61","-0.33","37.04","37.04","36.61","103,000","3,785,310","7","36.57","10","36.61","150","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.33","+0.21","40.33","40.33","40.33","100,000","4,033,000","2","40.39","10","40.47","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","59.50","-0.50","59.75","59.75","59.50","110,000","6,570,000","3","59.45","10","59.50","101","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.34","-0.08","37.51","37.53","37.33","935,000","34,977,430","121","37.34","2","37.35","9","1,518,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.92","+0.03","38.05","38.06","37.87","618,000","23,422,870","22","37.87","5","37.92","26","1,585,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","37.08","-0.22","37.13","37.13","37.08","101,000","3,750,080","5","37.02","6","37.08","1","1,001,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.63","-0.05","37.94","37.94","37.62","106,000","3,989,330","22","37.47","7","37.55","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.79","-0.23","36.85","36.85","36.79","2,000","73,640","2","36.72","7","36.79","99","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.26","-0.25","36.26","36.26","36.26","145,000","5,257,700","4","36.11","100","36.34","13","231,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.76","-0.03","35.76","35.76","35.76","100,000","3,576,000","2","35.63","15","35.71","14","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.23","-0.14","35.20","35.23","35.20","101,000","3,558,200","5","35.23","1","35.24","10","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.89","-0.09","36.14","36.14","35.89","111,000","3,988,340","11","35.85","2","35.86","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.25","-0.09","36.23","36.28","36.23","126,000","4,570,440","10","36.25","10","36.26","21","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.81","-0.09","34.96","34.97","34.81","122,000","4,249,430","5","34.66","4","34.74","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.47","-0.07","36.61","36.61","36.47","152,000","5,543,710","5","36.21","1","36.49","10","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.67","-0.17","33.76","33.76","33.50","103,000","3,468,020","5","33.60","1","33.70","20","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","55.15","-0.15","55.15","55.15","55.15","100,000","5,515,000","2","54.75","9","55.25","18","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","54.45","-0.15","54.45","54.45","54.45","100,000","5,445,000","4","54.05","9","54.55","109","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.65","-0.15","50.65","50.65","50.65","101,000","5,115,650","5","50.45","9","50.65","100","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.85","-0.18","35.81","35.85","35.81","104,000","3,724,320","7","35.77","20","35.85","5","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.15","+0.10","35.18","35.18","35.14","102,000","3,588,290","4","35.07","1","35.15","7","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.10","+0.21","40.10","40.10","40.10","100,000","4,010,000","2","40.15","10","40.19","2","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.14","-0.30","35.46","35.46","35.14","736,000","25,950,640","48","35.14","19","35.15","120","271,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.20","+0.17","41.09","41.20","41.08","112,000","4,610,980","8","41.19","5","41.21","2","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.30","-0.21","35.30","35.30","35.30","100,000","3,530,000","4","35.15","15","35.30","17","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.65","-0.25","36.65","36.65","36.65","2,000","73,300","2","36.57","1","36.68","2","97,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.13","-0.15","35.30","35.30","35.13","174,000","6,129,100","26","35.04","2","35.13","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.86","-0.02","33.01","33.01","32.86","101,000","3,319,010","3","32.76","10","32.79","1","339,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.38","+0.33","40.33","40.38","40.33","102,000","4,113,760","3","40.40","8","40.49","15","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.55","-0.09","33.55","33.55","33.55","100,000","3,355,000","2","33.48","7","33.53","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.35","-0.10","33.35","33.35","33.35","100,000","3,335,000","2","33.26","7","33.31","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.96","-0.11","34.00","34.00","33.96","103,000","3,501,960","4","33.92","25","34.01","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.11","25","40.53","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.65","-0.05","33.65","33.65","33.65","2,000","67,300","2","33.48","2","33.66","2","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.57","-0.20","30.60","30.60","30.57","51,000","1,559,100","3","30.50","1","30.52","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.57","-0.05","32.67","32.67","32.57","300,000","9,788,680","13","32.47","102","32.48","3","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","29.25","-0.14","29.44","29.44","29.19","214,000","6,259,720","8","29.18","1","29.23","5","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.17","-0.02","33.30","33.30","33.16","121,000","4,014,870","10","33.09","4","33.13","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.18","-0.21","34.17","34.18","34.17","100,000","3,417,500","4","34.12","4","34.19","105","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.51","-0.07","30.51","30.51","30.51","2,000","61,020","2","30.40","10","30.50","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.80","-0.23","36.96","36.96","36.71","102,000","3,753,670","4","36.73","5","36.80","10","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.43","-0.17","30.64","30.64","30.43","103,000","3,141,550","5","30.40","10","30.45","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","27.14","+0.64","27.15","27.15","27.06","166,000","4,499,910","9","27.11","60","27.14","29","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.15","-0.33","37.18","37.18","37.15","63,000","2,341,890","5","37.12","32","37.15","100","10,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.25","-0.29","36.33","36.33","36.25","101,000","3,669,250","3","36.25","10","36.36","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.21","-0.09","33.26","33.26","33.20","202,000","6,708,020","5","33.13","1","33.15","2","412,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.33","-0.15","34.47","34.47","34.33","104,000","3,576,110","7","34.31","5","34.34","2","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.21","-0.29","38.27","38.27","38.21","103,000","3,941,130","5","38.21","2","38.29","2","12,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.49","-0.26","33.66","33.66","33.49","7,000","234,850","6","33.41","2","33.49","5","495,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.08","+0.03","31.48","31.48","31.08","101,000","3,139,480","3","31.09","1","31.25","20","385,151,000","9,999.95","0.01"
"00877","FH中國5G","9.62","+0.02","9.72","9.72","9.58","1,606,000","15,469,000","272","9.62","22","9.63","24","416,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.15","-0.26","33.35","33.35","33.15","204,000","6,782,180","7","33.18","1","33.20","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.09","-0.03","31.25","31.25","31.09","208,000","6,484,580","7","31.06","5","31.12","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.88","+0.69","18.81","18.88","18.75","249,000","4,681,360","41","18.88","30","18.89","2","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.26","+0.08","15.35","15.35","15.22","177,000","2,702,600","25","15.23","1","15.27","5","18,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.44","+0.28","14.28","14.44","14.28","1,686,000","24,188,840","508","14.44","57","14.45","10","476,478,000","15.88","13.00"
"00889B","凱基ESG新興債15+","32.23","-0.13","32.30","32.30","32.23","104,000","3,358,920","3","32.23","12","32.33","23","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","34.47","-0.07","34.47","34.47","34.47","100,000","3,447,000","2","34.36","12","34.46","23","13,264,000","9,999.95","0.01"
"1240","茂生農經","49.45","-0.85","50.50","50.70","49.45","267,000","13,316,550","238","49.45","12","49.50","4","36,760,185","54.30","44.55"
"1258","其祥-KY","21.50","-1.50","23.00","23.00","21.50","206,000","4,548,350","117","21.35","5","21.50","19","36,819,791","23.65","19.35"
"1259","安心","67.30","-0.60","67.90","67.90","67.30","3,000","202,500","2","67.90","1","68.30","3","32,389,500","74.00","60.60"
"1264","德麥","266.00","-3.00","268.50","268.50","265.50","40,000","10,664,500","38","266.00","3","271.00","1","37,064,367","292.50","239.50"
"1268","漢來美食","107.00","+3.50","103.50","107.00","103.50","10,000","1,048,000","10","104.00","2","107.50","1","42,723,730","117.50","96.30"
"1336","台翰","19.80","+0.15","19.65","19.90","19.50","71,000","1,398,950","51","19.80","3","19.90","1","77,098,419","21.75","17.85"
"1565","精華","286.00","+6.00","280.00","287.00","280.00","149,000","42,530,500","141","286.00","2","286.50","1","50,416,516","314.50","257.50"
"1569","濱川","28.40","+0.55","28.35","28.55","28.10","1,060,000","30,019,300","525","28.35","10","28.40","11","121,447,441","31.20","25.60"
"1570","力肯","19.25","+0.05","19.35","19.35","18.80","553,000","10,488,750","287","19.20","15","19.25","15","51,500,839","21.15","17.35"
"1580","新麥","97.00","-0.10","96.80","97.30","96.80","115,000","11,148,800","89","97.00","8","97.10","5","50,230,242","106.50","87.30"
"1584","精剛","23.60","+0.85","23.10","23.80","22.80","4,130,000","96,087,450","2,005","23.60","2","23.65","20","122,470,533","25.95","21.25"
"1586","和勤","38.05","+0.15","38.15","38.20","37.65","193,000","7,317,150","105","38.00","1","38.05","4","85,841,954","41.85","34.25"
"1591","駿吉-KY","23.45","+0.75","23.15","23.60","22.70","1,022,000","23,533,150","551","23.45","1","23.50","9","33,164,807","25.75","21.15"
"1593","祺驊","59.50","+0.20","60.90","60.90","57.40","23,000","1,350,500","16","59.30","1","60.00","2","35,227,533","65.40","53.60"
"1595","川寶","39.60","0.00","39.95","39.95","39.60","13,000","516,450","12","39.65","2","39.80","9","46,926,134","43.55","35.65"
"1599","宏佳騰","49.75","+0.75","49.60","50.30","49.50","238,000","11,852,600","154","49.75","1","49.80","2","74,528,764","54.70","44.80"
"1742","台蠟","21.20","+0.25","21.00","21.40","21.00","46,000","972,150","37","21.05","3","21.25","4","81,550,000","23.30","19.10"
"1777","生泰","64.60","-0.10","64.50","64.60","64.50","6,000","387,200","6","64.60","2","64.80","1","40,059,550","71.00","58.20"
"1781","合世","14.30","0.00","14.20","14.40","14.20","27,000","386,100","18","14.25","2","14.30","2","47,407,605","15.70","12.90"
"1784","訊聯","40.00","+0.55","39.60","40.75","39.35","164,000","6,549,450","137","39.60","1","40.00","9","49,626,924","44.00","36.00"
"1785","光洋科","47.85","+0.15","48.00","48.20","47.85","2,250,000","107,983,000","964","47.85","32","47.90","54","591,931,243","52.60","43.10"
"1788","杏昌","156.00","+1.00","154.00","156.00","154.00","10,000","1,548,000","10","155.00","6","155.50","1","40,438,571","171.50","140.50"
"1796","金穎生技","44.85","-0.15","45.00","45.00","44.85","13,000","583,200","5","44.80","1","44.85","20","41,459,793","49.30","40.40"
"1799","易威","13.75","+0.10","13.75","13.75","13.65","21,000","287,250","15","13.65","4","13.75","2","163,379,678","15.10","12.40"
"1813","寶利徠","19.20","0.00","19.30","19.30","19.15","17,000","326,200","12","19.15","3","19.20","14","46,635,510","21.10","17.30"
"1815","富喬","14.00","+0.30","13.95","14.05","13.85","1,085,000","15,147,200","415","13.95","42","14.00","9","428,468,511","15.40","12.60"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.71","362","8.72","273","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.67","+0.24","5.57","5.67","5.55","91,000","510,420","12","5.65","111","5.68","111","40,000,000","6.80","4.54"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.71","200","5.74","200","40,000,000","6.85","4.57"
"2035","唐榮","33.50","+0.30","33.20","33.60","33.20","15,000","499,600","12","33.35","1","33.50","13","350,000,000","36.85","30.15"
"2061","風青","18.40","0.00","18.40","18.45","18.40","6,000","110,500","6","18.35","1","18.45","2","46,928,758","20.20","16.60"
"2063","世鎧","35.05","+0.10","34.85","35.10","34.85","19,000","664,800","15","35.10","2","35.20","3","45,000,000","38.55","31.55"
"2064","晉椿","21.25","+0.55","21.00","21.35","20.75","143,000","3,009,600","95","21.00","4","21.25","28","69,630,000","23.35","19.15"
"2065","世豐","46.65","+0.30","46.50","46.70","46.50","45,000","2,098,250","31","46.60","2","46.65","7","54,377,199","51.30","42.00"
"2066","世德","58.70","+0.30","58.70","59.10","58.50","54,000","3,173,200","28","58.70","4","58.90","1","36,502,870","64.50","52.90"
"2067","嘉鋼","14.00","+0.20","13.15","14.00","13.15","14,000","186,450","8","13.75","1","13.90","2","45,138,177","15.40","12.60"
"2070","精湛","34.35","+0.55","34.10","34.35","34.10","2,000","68,450","2","33.80","1","34.00","9","35,782,800","37.75","30.95"
"2221","大甲","39.40","+0.45","39.30","39.80","39.20","168,000","6,618,650","108","39.25","3","39.50","2","42,325,000","43.30","35.50"
"2230","泰茂","19.00","-0.55","20.30","21.50","19.00","6,013,000","122,071,950","3,110","19.00","50","19.05","3","39,913,194","20.90","17.10"
"2235","謚源","42.95","+0.90","42.05","43.00","42.05","19,000","808,500","12","42.60","1","43.00","4","35,878,000","47.20","38.70"
"2596","綠意","20.15","+0.05","20.15","20.25","20.10","80,000","1,612,250","40","20.10","26","20.15","2","100,000,000","22.15","18.15"
"2640","大車隊","79.50","+0.60","77.20","79.50","77.20","9,000","710,200","6","79.10","1","79.50","4","59,264,956","87.40","71.60"
"2641","正德","27.85","-0.10","28.20","28.20","27.65","5,643,000","157,522,750","2,549","27.85","20","27.90","9","188,635,888","30.60","25.10"
"2643","捷迅","72.30","+0.70","72.50","72.50","72.00","19,000","1,373,300","18","72.20","1","72.30","1","30,000,000","79.50","65.10"
"2718","晶悅","----","---","----","----","----","0","0","0","32.30","6","33.55","1","84,576,000","36.60","30.00"
"2719","燦星旅","15.50","+0.10","15.65","15.65","15.35","22,000","338,800","9","15.05","2","15.50","10","34,072,100","17.05","13.95"
"2724","富驛-KY","15.90","+1.00","14.90","15.90","14.90","4,000","61,250","4","14.40","2","15.90","5","59,656,345","17.45","14.35"
"2726","雅茗-KY","24.80","+0.65","24.85","24.85","24.50","22,000","543,050","19","24.60","2","24.85","3","35,785,216","27.25","22.35"
"2729","瓦城","221.50","+2.50","221.50","225.00","221.00","41,000","9,149,000","36","221.00","2","222.00","1","23,266,680","243.50","199.50"
"2732","六角","97.70","+3.30","96.00","98.80","94.80","93,000","9,022,200","87","97.70","1","98.20","2","45,989,070","107.00","88.00"
"2734","易飛網","31.65","+2.85","29.60","31.65","29.40","1,271,000","39,664,550","639","31.65","5,038","0.00","0","37,259,760","34.80","28.50"
"2736","富野","19.85","+1.80","18.05","19.85","17.60","10,067,000","193,577,800","4,215","19.85","72","0.00","0","48,992,383","21.80","17.90"
"2740","天蔥","28.25","+0.15","28.25","28.25","28.25","17,000","480,250","9","28.25","4","29.50","1","13,185,484","31.05","25.45"
"2743","山富","65.60","+5.90","61.50","65.60","61.50","3,466,000","225,193,900","1,884","65.50","23","65.60","25","32,031,700","72.10","59.10"
"2745","五福","43.60","+3.95","40.65","43.60","40.15","833,000","35,816,900","433","43.60","4,043","0.00","0","29,308,526","47.95","39.25"
"2752","豆府","148.00","+1.00","149.00","149.00","148.00","10,000","1,483,000","9","145.50","1","148.00","1","23,019,984","162.50","133.50"
"2754","亞洲藏壽司","72.00","+0.80","71.40","72.00","71.40","32,000","2,292,600","29","71.60","1","72.00","3","46,254,000","79.20","64.80"
"2755","揚秦","62.10","+0.70","62.00","62.10","61.80","23,000","1,424,500","14","61.90","4","62.20","2","20,000,000","68.30","55.90"
"2756","聯發國際","104.00","-1.00","105.50","107.50","104.00","28,000","2,968,000","20","104.00","3","105.00","4","17,043,625","114.00","93.60"
"2916","滿心","23.20","+0.10","23.10","23.30","23.10","16,000","371,000","12","23.20","4","23.30","4","54,626,878","25.50","20.90"
"2924","東凌-KY","27.00","-0.30","25.85","27.00","25.85","11,000","290,100","3","25.55","5","30.00","1","32,805,174","29.70","24.30"
"2926","誠品生活","53.80","+0.30","54.50","54.50","53.60","33,000","1,784,700","14","53.60","2","53.80","24","47,389,650","59.10","48.45"
"2937","集雅社","37.50","-0.45","37.70","38.00","37.50","20,000","757,600","11","37.45","1","37.95","1","36,644,799","41.25","33.75"
"2947","振宇五金","115.00","+1.00","115.00","115.00","115.00","6,000","690,000","5","114.00","1","114.50","5","19,268,600","126.50","103.50"
"3064","泰偉","----","---","----","----","----","0","0","0","11.20","1","11.80","1","26,738,425","12.40","10.20"
"3066","李洲","29.45","+0.75","28.90","30.00","28.90","112,000","3,310,150","88","29.45","1","29.50","3","83,070,612","32.35","26.55"
"3067","全域","41.50","0.00","41.45","41.50","41.45","2,000","82,950","2","41.00","5","41.50","6","20,000,000","45.65","37.35"
"3071","協禧","25.10","+0.45","24.85","25.15","24.80","135,000","3,377,250","92","25.10","1","25.15","2","110,000,000","27.60","22.60"
"3073","天方能源","24.75","+2.25","24.75","24.75","24.75","2,000","49,500","2","24.75","3","0.00","0","27,099,556","27.20","22.30"
"3078","僑威","35.60","+0.20","35.70","35.85","35.55","184,000","6,569,950","118","35.60","27","35.65","2","227,391,064","39.15","32.05"
"3081","聯亞","140.00","+7.00","135.00","141.00","135.00","315,000","43,624,500","236","139.50","1","140.50","7","91,369,177","154.00","126.00"
"3083","網龍","49.60","+0.20","50.00","50.10","49.30","227,000","11,261,600","158","49.60","6","49.65","5","86,271,608","54.50","44.65"
"3085","新零售","11.00","+0.05","10.85","11.00","10.85","13,000","141,750","6","10.85","1","10.90","2","58,038,577","12.10","9.90"
"3086","華義","107.50","-0.50","109.00","109.00","105.50","88,000","9,396,500","82","107.50","1","108.00","2","19,369,400","118.00","96.80"
"3088","艾訊","60.50","+1.10","59.70","60.90","59.70","396,000","23,843,800","261","60.40","5","60.50","8","90,262,484","66.50","54.50"
"3089","億杰","28.85","-0.15","29.15","29.15","28.85","11,000","319,650","11","28.80","1","29.00","1","65,113,314","31.70","26.00"
"3093","港建","144.00","+8.50","138.00","147.00","136.50","3,494,000","497,177,000","2,414","144.00","45","145.00","5","36,288,894","158.00","130.00"
"3095","及成","2.96","+0.07","2.90","2.96","2.90","124,000","365,380","34","2.91","1","2.96","12","109,276,321","3.25","2.67"
"3105","穩懋","218.00","+1.00","222.50","223.50","212.00","10,389,000","2,250,053,000","7,827","217.50","99","218.00","51","423,976,384","239.50","196.50"
"3114","好德","28.20","+0.20","28.45","28.45","28.10","278,000","7,856,450","197","28.15","8","28.20","3","59,080,000","31.00","25.40"
"3115","寶島極","11.95","+0.20","11.65","11.95","11.65","26,000","304,750","10","11.70","33","11.90","1","43,697,600","13.10","10.80"
"3118","進階","29.70","0.00","29.75","29.85","29.70","21,000","625,200","17","29.65","4","29.75","2","32,452,860","32.65","26.75"
"3122","笙泉","51.10","+1.60","49.70","51.50","49.70","993,000","50,762,800","763","51.00","36","51.10","12","39,032,934","56.20","46.00"
"3128","昇銳","20.25","+0.10","20.20","20.70","20.20","220,000","4,484,800","128","20.25","7","20.30","2","42,000,000","22.25","18.25"
"3131","弘塑","299.50","+8.50","298.00","303.00","293.50","97,000","28,990,500","94","299.50","1","300.00","5","29,216,015","329.00","270.00"
"3141","晶宏","177.00","0.00","178.00","184.50","176.00","14,546,000","2,618,469,500","10,228","177.00","46","177.50","20","74,786,028","194.50","159.50"
"3147","大綜","46.30","+0.35","45.95","46.65","45.95","19,000","876,800","17","46.00","2","46.30","1","39,006,099","50.90","41.70"
"3152","璟德","225.00","+10.00","218.50","227.50","218.50","168,000","37,335,500","159","224.50","6","225.50","1","69,016,200","247.50","202.50"
"3162","精確","38.00","+0.60","38.00","38.35","37.80","55,000","2,091,700","48","38.00","2","38.10","3","109,531,342","41.80","34.20"
"3163","波若威","51.60","+2.95","49.15","52.20","49.05","3,037,000","155,231,650","1,873","51.60","5","51.80","3","75,286,899","56.70","46.45"
"3169","亞信","173.00","+4.00","176.00","177.50","171.50","4,467,000","780,035,500","3,445","173.00","22","173.50","36","62,196,981","190.00","156.00"
"3171","新洲","17.90","-1.15","19.15","19.40","17.80","324,000","5,925,250","168","17.90","2","17.95","3","66,703,515","19.65","16.15"
"3176","基亞","46.80","+0.45","47.25","47.25","46.30","217,000","10,156,850","165","46.80","1","46.85","2","139,412,505","51.40","42.15"
"3178","公準","56.10","+0.90","56.40","56.40","55.80","51,000","2,860,100","43","56.00","3","56.20","5","45,050,000","61.70","50.50"
"3188","鑫龍騰","15.50","0.00","15.60","15.60","15.50","20,000","310,800","13","15.50","4","15.60","4","120,295,120","17.05","13.95"
"3191","和進","9.25","-0.10","9.36","9.36","9.25","32,000","297,810","9","9.22","1","9.25","5","87,194,761","10.15","8.33"
"3202","樺晟","14.15","+0.15","14.40","14.40","14.05","197,000","2,791,650","97","14.15","11","14.20","2","117,164,870","15.55","12.75"
