上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00745B","富邦中政債0-1","41.86","0.00","41.77","41.86","41.77","100,000","4,181,500","4","41.67","1","41.88","18","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.47","-0.51","37.47","37.51","37.47","103,000","3,860,490","7","37.46","10","37.52","1","1,503,464,000","9,999.95","0.01"
"00747B","FH中國政策債","53.00","0.00","52.95","53.15","52.95","117,000","6,217,200","7","53.00","9","53.20","31","15,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.75","+0.01","42.76","42.76","42.75","127,000","5,429,360","5","42.69","7","42.82","15","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.14","-0.45","32.18","32.18","32.14","115,000","3,696,700","7","32.09","1","32.19","100","1,006,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.42","-0.41","35.42","35.42","35.42","100,000","3,542,000","4","35.34","11","35.46","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.89","-0.49","36.93","36.95","36.82","1,026,000","37,828,970","363","36.88","10","36.89","28","1,560,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.57","-0.48","38.51","38.57","38.50","329,000","12,677,310","19","38.55","1","38.57","2","243,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.03","-0.34","36.02","36.04","36.02","111,000","4,000,310","11","36.03","1","36.05","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.51","-0.40","33.51","33.60","33.50","152,000","5,093,790","19","33.51","1","33.60","50","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","52.90","-0.55","52.90","52.90","52.90","100,000","5,290,000","2","52.55","6","53.10","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.90","-0.80","57.90","57.90","57.90","100,000","5,790,000","2","57.50","6","58.10","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.55","-0.45","53.35","53.55","53.35","103,000","5,510,450","6","53.35","6","53.55","88","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.32","-0.56","38.31","38.32","38.22","124,000","4,750,180","12","38.35","1","38.36","100","1,835,089,000","9,999.95","0.01"
"00764B","群益25年美債","35.97","-0.33","35.97","35.97","35.97","102,000","3,668,940","6","35.92","23","36.04","100","689,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.46","+0.02","40.46","40.50","40.46","104,000","4,211,840","4","40.43","1","40.51","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.75","-0.50","58.75","58.75","58.75","100,000","5,875,000","4","58.60","110","58.75","1","222,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.05","-0.36","37.09","37.09","36.95","1,138,000","42,130,770","333","37.05","3","37.06","15","1,561,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.12","-0.52","37.10","37.14","37.04","909,000","33,727,270","127","37.12","1","37.16","10","1,589,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.55","-0.36","36.48","36.55","36.48","102,000","3,726,030","6","36.52","10","36.57","29","1,040,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.74","-0.52","36.77","36.77","36.74","103,000","3,785,260","5","36.67","11","36.73","2","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.04","-0.30","36.04","36.04","36.04","100,000","3,604,000","2","35.96","7","36.00","2","576,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.73","-0.18","36.80","36.80","36.69","106,000","3,892,340","10","36.72","1","36.75","11","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.93","-0.44","34.90","34.93","34.90","101,000","3,524,930","3","34.87","11","34.93","3","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.81","-0.38","35.00","35.00","34.77","112,000","3,899,110","10","34.77","37","34.85","16","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.09","-0.05","36.09","36.09","36.09","100,000","3,609,000","4","36.06","20","36.11","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.57","-0.53","35.61","35.61","35.57","101,000","3,593,610","5","35.54","1","35.58","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.76","-0.28","34.63","34.77","34.63","117,000","4,066,030","8","34.69","12","34.78","13","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.09","-0.42","36.09","36.10","36.09","104,000","3,753,390","6","36.09","3","36.10","2","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.73","-0.46","33.74","33.74","33.72","109,000","3,675,620","11","33.69","1","33.73","19","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","54.35","-0.65","54.35","54.35","54.35","100,000","5,435,000","2","54.05","11","54.50","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.75","-0.40","53.75","53.75","53.75","100,000","5,375,000","2","53.50","11","53.90","101","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.55","-0.05","51.55","51.55","51.55","100,000","5,155,000","4","51.35","9","51.70","115","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.21","-0.47","35.10","35.23","35.10","113,000","3,979,410","11","35.06","11","35.28","46","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.72","-0.50","34.70","34.72","34.70","110,000","3,819,000","11","34.71","1","34.74","5","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.30","-0.02","40.40","40.44","40.30","146,000","5,889,130","9","40.23","15","40.27","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.49","-0.38","34.57","34.57","34.38","687,000","23,689,650","53","34.47","12","34.49","5","272,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.83","0.00","41.82","41.83","41.82","100,000","4,182,500","4","41.79","3","41.82","5","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.05","-0.30","35.38","35.38","35.04","103,000","3,609,470","7","35.02","14","35.05","3","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.10","+0.05","37.10","37.10","37.10","2,000","74,200","2","37.01","101","37.31","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.58","-0.41","34.58","34.58","34.58","100,000","3,458,000","4","34.51","36","34.58","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.40","-0.43","32.31","32.40","32.31","101,000","3,272,310","3","32.39","10","32.43","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.08","-0.40","33.08","33.08","33.08","100,000","3,308,000","2","33.02","7","33.13","9","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.11","-0.42","33.11","33.11","33.11","100,000","3,311,000","2","33.05","7","33.16","9","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.39","-0.44","33.39","33.39","33.39","100,000","3,339,000","2","33.39","25","33.41","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.88","-0.42","32.88","32.88","32.88","2,000","65,760","2","32.70","2","32.92","44","71,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.23","-0.13","31.20","31.23","31.20","108,000","3,372,600","4","31.17","20","31.23","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.39","-0.23","32.39","32.39","32.39","100,000","3,239,000","4","32.33","1","32.44","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.94","-0.18","29.00","29.00","28.92","216,000","6,251,260","12","28.93","12","28.95","14","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.89","-0.03","33.87","33.89","33.87","100,000","3,388,000","4","33.85","10","33.88","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.29","-0.18","35.30","35.30","35.29","100,000","3,529,500","4","35.25","106","35.31","15","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.11","-0.45","30.11","30.11","30.11","2,000","60,220","2","30.06","10","30.17","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.52","+0.06","37.52","37.52","37.52","100,000","3,752,000","2","37.47","6","37.55","8","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.85","-0.33","29.76","29.85","29.76","102,000","3,044,520","4","29.84","10","29.90","6","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.92","-0.40","26.90","26.96","26.86","164,000","4,418,830","35","26.91","2","26.93","2","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.22","+0.03","38.22","38.22","38.22","100,000","3,822,000","2","38.19","80","38.20","1","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.71","-0.02","36.71","36.71","36.71","100,000","3,671,000","2","36.56","10","36.84","1","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.53","-0.40","32.63","32.63","32.49","623,000","20,274,760","18","32.54","1","32.59","4","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.61","-0.42","33.74","33.74","33.61","112,000","3,764,700","8","33.58","15","33.60","1","470,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.48","+0.11","39.47","39.54","39.47","200,000","7,898,510","18","39.43","10","39.50","25","10,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.82","-0.48","32.82","32.82","32.82","2,000","65,640","2","32.72","5","32.89","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.99","-0.23","30.92","30.99","30.92","122,000","3,777,380","5","30.95","2","31.00","40","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.71","-0.06","10.70","10.80","10.62","1,154,000","12,366,500","119","10.71","87","10.72","4","374,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.59","-0.43","32.57","32.59","32.57","203,000","6,613,270","6","32.58","10","32.64","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.41","-0.24","31.40","31.41","31.40","200,000","6,281,500","4","31.41","10","31.42","4","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","19.50","-0.46","19.51","19.53","19.50","186,000","3,631,100","18","19.47","30","19.48","2","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.29","-0.14","16.30","16.30","16.28","175,000","2,850,620","20","16.28","6","16.29","4","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.41","-0.16","13.50","13.50","13.39","1,452,000","19,480,910","710","13.40","28","13.41","10","478,478,000","14.75","12.07"
"00890B","凱基ESG BBB債15+","33.83","-0.48","33.83","33.83","33.83","100,000","3,383,000","2","33.74","9","33.79","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","46.30","+0.65","45.30","46.95","45.30","94,000","4,331,750","68","46.30","3","46.45","1","36,760,185","48.50","39.70"
"1258","其祥-KY","24.40","-0.15","24.85","24.85","24.15","223,000","5,451,350","149","24.35","2","24.50","1","36,819,791","26.80","22.00"
"1259","安心","71.40","-0.10","71.40","71.50","71.40","5,000","357,100","5","71.40","1","71.50","1","32,389,500","78.50","64.30"
"1264","德麥","269.00","-1.00","270.00","270.00","268.50","5,000","1,345,500","5","268.50","2","270.00","3","37,064,367","295.50","242.50"
"1268","漢來美食","111.50","+1.50","110.00","111.50","110.00","36,000","3,986,500","33","110.50","4","111.00","1","42,723,730","122.50","100.50"
"1336","台翰","28.05","-0.40","28.30","28.60","27.55","1,273,000","35,620,950","632","28.05","9","28.10","37","77,098,419","30.85","25.25"
"1565","精華","262.00","除息","264.00","265.50","262.00","327,000","86,176,000","227","262.00","19","262.50","2","50,416,516","288.00","236.00"
"1569","濱川","27.40","+0.20","27.05","27.65","27.05","646,000","17,721,950","368","27.40","22","27.45","13","121,447,441","30.10","24.70"
"1570","力肯","18.00","+0.05","18.00","18.10","17.95","74,000","1,332,550","46","17.95","3","18.00","8","51,500,839","19.80","16.20"
"1580","新麥","98.40","-0.90","99.30","99.30","98.30","104,000","10,278,500","93","98.40","3","98.50","7","50,230,242","108.00","88.60"
"1584","精剛","20.65","-0.30","20.75","20.90","20.45","1,501,000","30,983,450","637","20.65","7","20.70","20","152,470,533","22.70","18.60"
"1586","和勤","37.90","0.00","37.95","38.00","37.65","47,000","1,778,300","42","37.85","2","37.90","7","85,841,954","41.65","34.15"
"1591","駿吉-KY","19.50","-0.10","19.55","19.90","19.50","118,000","2,310,650","73","19.50","8","19.55","2","33,164,807","21.45","17.55"
"1593","祺驊","69.50","+3.10","67.00","69.90","67.00","71,000","4,840,400","41","68.40","1","69.80","3","35,227,533","76.40","62.60"
"1595","川寶","38.30","-0.35","38.25","38.30","37.90","15,000","571,750","13","37.95","1","38.65","1","46,926,134","42.10","34.50"
"1599","宏佳騰","46.00","-0.50","46.50","46.50","46.00","98,000","4,515,650","72","45.95","5","46.00","5","74,528,764","50.60","41.40"
"1742","台蠟","20.50","+0.10","20.90","20.90","20.50","5,000","103,550","5","20.50","10","20.75","23","81,550,000","22.55","18.45"
"1777","生泰","70.30","+1.30","69.40","72.00","69.40","197,000","13,977,700","169","70.30","1","70.50","2","44,591,713","77.30","63.30"
"1781","合世","16.30","-0.50","17.00","17.00","16.00","601,000","9,906,400","367","16.30","6","16.70","2","47,407,605","17.90","14.70"
"1784","訊聯","42.95","+1.30","42.30","44.50","42.05","1,084,000","46,721,450","738","42.80","5","42.95","7","49,626,924","47.20","38.70"
"1785","光洋科","38.30","-0.85","39.00","39.00","38.30","1,181,000","45,583,150","667","38.30","14","38.55","20","597,389,243","42.10","34.50"
"1788","杏昌","159.00","+0.50","158.00","159.00","158.00","13,000","2,064,000","12","158.50","6","159.50","5","40,520,971","174.50","143.50"
"1796","金穎生技","48.60","+1.75","46.85","51.40","46.85","167,000","8,212,300","107","48.55","1","49.00","34","41,459,793","53.40","43.75"
"1799","易威","9.94","-0.16","9.32","9.94","9.32","184,000","1,770,120","91","9.90","1","9.96","2","163,379,678","10.90","8.95"
"1813","寶利徠","20.20","-0.05","20.25","20.40","20.20","31,000","628,100","19","20.20","14","20.30","1","46,635,510","22.20","18.20"
"1815","富喬","15.10","+1.35","14.30","15.10","14.25","17,852,000","264,359,550","4,996","15.10","45,036","0.00","0","441,367,438","16.60","13.60"
"02001B","統一美國政府債N","8.58","-0.06","8.58","8.58","8.58","1,000","8,580","1","8.58","382","8.59","295","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.09","-0.11","5.22","5.22","5.09","76,000","394,350","15","5.11","111","5.14","133","40,000,000","6.10","4.08"
"02003L","永豐富櫃200正2N","5.19","-0.08","5.19","5.19","5.19","5,000","25,950","1","5.12","50","5.15","50","40,000,000","6.22","4.16"
"2035","唐榮","33.15","+0.15","33.60","33.60","33.10","19,000","631,600","17","33.10","4","33.20","1","350,000,000","36.45","29.85"
"2061","風青","18.00","0.00","17.65","18.00","17.65","10,000","177,650","4","17.95","1","18.10","1","46,928,758","19.80","16.20"
"2063","世鎧","37.60","-0.10","37.90","37.90","37.45","413,000","15,547,750","108","37.55","1","37.60","1","48,683,011","41.35","33.85"
"2064","晉椿","16.95","-0.15","17.30","17.35","16.95","74,000","1,265,700","57","16.95","2","17.00","1","69,630,000","18.60","15.30"
"2065","世豐","51.10","0.00","51.00","51.30","50.80","80,000","4,084,300","57","51.10","3","51.20","17","54,377,199","56.20","46.00"
"2066","世德","72.50","+2.00","71.00","73.10","71.00","177,000","12,795,200","128","72.30","1","72.50","4","36,502,870","79.70","65.30"
"2067","嘉鋼","13.05","+0.05","13.00","13.05","12.95","8,000","103,950","7","13.00","10","13.10","1","45,138,177","14.35","11.75"
"2070","精湛","33.80","-0.50","34.05","34.05","33.80","15,000","508,900","11","33.65","1","34.00","1","35,782,800","37.15","30.45"
"2221","大甲","38.20","-0.10","38.40","38.60","38.20","173,000","6,637,350","101","38.20","2","38.30","2","42,325,000","42.00","34.40"
"2230","泰茂","28.90","+1.25","30.40","30.40","27.75","5,728,000","166,586,200","3,172","28.90","12","29.00","37","39,913,194","31.75","26.05"
"2235","謚源","48.40","-0.95","49.00","49.00","48.10","51,000","2,481,000","42","48.30","1","48.40","2","35,878,000","53.20","43.60"
"2596","綠意","18.25","0.00","18.10","18.25","18.10","28,000","508,150","20","18.20","4","18.25","1","100,000,000","20.05","16.45"
"2640","大車隊","82.20","+0.10","81.80","82.30","81.50","32,000","2,616,200","23","82.20","3","82.30","1","59,264,956","90.40","74.00"
"2641","正德","20.75","-0.55","21.00","21.00","20.65","2,817,000","58,515,250","1,405","20.70","102","20.75","19","238,635,888","22.80","18.70"
"2643","捷迅","72.70","-0.60","73.50","73.50","72.00","65,000","4,701,100","55","72.60","1","72.70","1","30,000,000","79.90","65.50"
"2718","晶悅","33.20","0.00","33.20","33.20","33.20","19,000","630,800","6","32.85","5","33.45","1","84,576,000","36.50","29.90"
"2719","燦星旅","22.00","-0.50","21.05","22.00","21.05","7,000","148,300","6","21.50","1","22.25","1","18,742,100","24.20","19.80"
"2724","富驛-KY","14.40","-0.20","14.60","14.60","14.40","14,000","203,500","9","14.40","1","14.80","7","59,656,345","15.80","13.00"
"2726","雅茗-KY","25.50","+0.10","25.25","25.70","25.25","24,000","608,300","19","25.50","2","25.70","1","35,785,216","28.05","22.95"
"2729","瓦城","198.50","+3.00","197.50","198.50","195.00","89,000","17,580,500","83","198.00","3","198.50","9","30,478,189","218.00","179.00"
"2732","六角","98.80","+1.10","98.00","99.00","97.70","46,000","4,520,900","45","98.70","4","99.00","8","45,995,070","108.50","89.00"
"2734","易飛網","34.80","-0.90","36.00","36.00","34.65","284,000","9,988,000","198","34.80","3","34.95","2","37,259,760","38.25","31.35"
"2736","富野","26.90","-0.10","27.25","28.15","26.60","5,513,000","150,505,100","3,033","26.90","27","27.00","5","48,992,383","29.55","24.25"
"2740","天蔥","----","---","----","----","----","0","0","0","39.55","1","41.40","1","20,185,484","45.50","37.30"
"2743","山富","61.20","+0.30","61.80","63.50","60.80","2,507,000","155,338,300","1,740","61.20","8","61.50","12","32,031,700","67.30","55.10"
"2745","五福","41.70","-0.40","42.30","42.50","40.50","232,000","9,640,100","170","41.50","3","41.70","1","29,308,526","45.85","37.55"
"2752","豆府","179.50","+6.00","173.50","183.00","173.50","206,000","36,447,500","106","179.00","1","180.00","5","23,019,984","197.00","162.00"
"2754","亞洲藏壽司","91.30","+3.30","87.90","94.00","87.90","313,000","28,640,600","267","91.20","4","91.30","1","46,280,000","100.00","82.20"
"2755","揚秦","75.80","除權息","76.90","76.90","75.10","79,000","5,982,700","50","75.50","3","75.80","3","22,000,000","83.30","68.30"
"2756","聯發國際","101.50","-3.00","103.00","103.50","101.50","7,000","716,000","7","101.50","1","103.00","1","17,043,625","111.50","91.40"
"2916","滿心","23.35","+0.05","23.30","23.35","23.25","14,000","326,250","14","23.30","2","23.45","3","54,626,878","25.65","21.05"
"2924","東凌-KY","----","---","----","----","----","0","0","0","29.05","1","0.00","0","32,805,174","31.95","26.15"
"2926","誠品生活","43.95","-0.35","44.30","44.30","43.65","22,000","962,950","18","43.75","1","44.15","2","47,389,650","48.30","39.60"
"2937","集雅社","37.40","-0.45","37.85","37.85","37.40","9,000","338,900","6","37.25","3","37.70","1","36,709,691","41.10","33.70"
"2947","振宇五金","104.00","-9.00","108.00","108.00","104.00","58,000","6,150,000","55","104.50","4","105.50","1","19,268,600","114.00","93.60"
"3064","泰偉","----","---","----","----","----","0","0","0","12.20","2","13.20","1","43,371,502","14.05","11.55"
"3066","李洲","31.45","-1.70","33.55","33.60","31.20","783,000","24,954,850","504","31.45","17","31.50","9","83,070,612","34.55","28.35"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","39.95","1","20,000,000","43.90","36.00"
"3071","協禧","27.30","+0.45","26.60","27.80","26.60","864,000","23,436,650","376","27.30","14","27.35","3","110,000,000","30.00","24.60"
"3073","天方能源","----","---","----","----","----","0","0","0","26.50","1","28.95","3","32,099,556","29.15","23.85"
"3078","僑威","35.75","-0.05","35.80","35.80","35.50","361,000","12,893,600","182","35.70","11","35.75","6","227,391,064","39.30","32.20"
"3081","聯亞","176.00","-5.50","180.00","187.00","175.50","4,205,000","760,866,000","3,159","176.00","30","176.50","2","91,369,177","193.50","158.50"
"3083","網龍","44.50","-0.50","44.20","44.90","44.20","72,000","3,208,500","67","44.45","3","44.50","2","86,379,358","48.95","40.05"
"3085","新零售","13.30","+0.10","13.20","13.30","13.10","34,000","449,250","24","13.25","4","13.30","10","58,038,577","14.60","12.00"
"3086","華義","88.90","-1.70","90.60","90.60","88.60","18,000","1,603,300","18","88.90","1","89.10","2","19,369,400","97.70","80.10"
"3088","艾訊","57.40","+0.40","56.80","57.90","56.80","525,000","30,186,600","339","57.40","10","57.50","1","90,401,484","63.10","51.70"
"3089","億杰","32.95","-0.25","32.65","32.95","32.45","10,000","327,050","8","31.90","4","33.00","1","65,113,314","36.20","29.70"
"3093","港建","108.00","+1.50","108.50","109.50","107.00","609,000","65,983,000","410","108.00","17","108.50","11","36,288,894","118.50","97.20"
"3095","及成","2.83","-0.02","2.89","2.89","2.81","46,000","130,560","25","2.83","1","2.84","2","109,276,321","3.11","2.55"
"3105","穩懋","170.00","-4.00","171.00","174.50","168.50","2,513,000","430,250,000","1,667","169.50","10","170.50","84","423,976,384","187.00","153.00"
"3114","好德","27.85","+0.45","27.40","28.10","27.30","398,000","11,050,900","269","27.80","11","27.85","5","62,624,800","30.60","25.10"
"3115","富榮綱","12.55","+1.10","11.45","12.55","11.40","51,000","616,650","35","12.25","2","12.55","14","43,697,600","13.80","11.30"
"3118","進階","27.30","-0.05","27.35","28.00","27.25","236,000","6,505,000","95","27.25","1","27.50","4","32,452,860","30.00","24.60"
"3122","笙泉","34.55","-0.45","34.60","34.70","34.30","132,000","4,551,750","96","34.45","4","34.55","41","39,144,934","38.00","31.10"
"3128","昇銳","21.70","-0.40","22.10","22.35","21.50","525,000","11,490,250","293","21.70","13","21.75","1","42,000,000","23.85","19.55"
"3131","弘塑","250.50","-6.00","257.00","257.00","250.00","144,000","36,339,500","135","250.50","2","251.00","1","29,216,015","275.50","225.50"
"3141","晶宏","132.00","-7.00","135.50","139.50","131.50","13,722,000","1,854,690,500","8,980","132.00","157","132.50","32","74,786,028","145.00","119.00"
"3147","大綜","58.40","-1.20","58.40","60.20","57.40","2,216,000","130,192,500","1,490","58.30","1","58.40","9","39,006,099","64.20","52.60"
"3152","璟德","186.50","-2.50","186.50","191.50","186.00","79,000","14,865,000","57","186.50","2","189.50","1","69,016,200","205.00","168.00"
"3162","精確","49.70","+1.30","48.40","50.30","48.40","3,413,000","169,140,000","1,581","49.70","32","49.75","8","109,531,342","54.60","44.75"
"3163","波若威","59.00","-2.00","60.50","61.50","59.00","6,389,000","383,680,000","3,996","59.00","140","59.10","25","75,286,899","64.90","53.10"
"3169","亞信","126.00","-4.50","129.50","130.50","126.00","1,074,000","137,579,000","869","126.00","72","126.50","14","62,426,981","138.50","113.50"
"3171","新洲","16.55","+0.20","16.35","17.00","16.35","47,000","779,350","36","16.45","2","16.60","4","66,703,515","18.20","14.90"
"3176","基亞","41.75","+0.90","40.50","42.00","40.50","473,000","19,661,000","327","41.75","14","41.80","2","139,446,255","45.90","37.60"
"3178","公準","65.50","+1.30","64.30","66.90","64.10","325,000","21,415,400","260","65.50","15","65.70","1","45,050,000","72.00","59.00"
"3188","鑫龍騰","14.95","+0.15","14.80","15.05","14.80","93,000","1,392,050","56","14.90","7","15.00","24","120,295,120","16.40","13.50"
"3191","和進","9.00","+0.50","8.50","9.35","8.50","354,000","3,127,200","71","8.92","1","9.10","4","87,194,761","9.90","8.10"
"3202","樺晟","16.55","0.00","16.50","16.65","16.20","643,000","10,596,950","332","16.50","13","16.55","27","117,164,870","18.20","14.90"
"3205","佰研","67.20","+0.80","65.90","72.00","65.90","8,700,000","600,924,600","5,717","67.20","5","67.50","1","32,772,631","73.90","60.50"
"3206","志豐","29.20","+0.15","29.10","29.20","29.05","63,000","1,834,400","45","29.10","9","29.15","6","58,916,621","32.10","26.30"
"3207","耀勝","42.80","-1.10","43.10","44.65","42.50","2,589,000","112,555,800","1,582","42.80","46","42.85","1","53,770,341","47.05","38.55"
