上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00751B","元大AAA至A公司債","38.14","-0.48","38.13","38.14","37.97","443,000","16,859,890","174","38.13","1","38.14","2","1,456,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","40.09","-0.61","39.97","40.09","39.90","102,000","4,088,870","12","40.09","1","40.11","2","243,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","37.43","-0.44","37.50","37.50","37.36","145,000","5,427,160","17","37.43","2","37.45","10","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","34.50","-0.22","34.72","34.95","34.44","182,000","6,277,880","33","34.50","5","34.57","10","1,054,300,000","9,999.95","0.01"
"00758B","FH能源債","54.55","-0.60","54.55","54.55","54.55","101,000","5,509,550","3","53.60","5","54.55","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","60.80","-0.85","60.80","60.80","60.80","101,000","6,140,800","3","59.75","5","60.95","5","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","54.35","-0.45","54.20","54.35","54.20","102,000","5,528,700","3","54.00","6","54.15","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","39.47","-0.75","39.41","39.47","39.41","102,000","4,025,820","4","39.46","1","39.48","2","1,822,589,000","9,999.95","0.01"
"00764B","群益25年美債","37.71","-0.57","37.65","37.77","37.57","106,000","3,996,860","8","37.62","20","37.69","2","689,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.68","+0.07","40.56","40.68","40.56","101,000","4,108,560","3","40.64","1","40.71","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","61.65","-1.00","61.65","61.65","61.65","100,000","6,165,000","2","61.25","5","61.55","1","214,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","38.19","-0.61","38.12","38.21","38.10","1,208,000","46,115,100","217","38.19","18","38.20","11","1,559,290,000","9,999.95","0.01"
"00773B","中信優先金融債","38.09","-0.40","38.02","38.10","37.89","770,000","29,260,430","63","38.08","4","38.09","4","1,588,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","37.45","-0.64","37.46","37.46","37.45","101,000","3,782,460","5","37.39","11","37.45","2","1,040,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.30","-0.60","37.31","37.31","37.30","101,000","3,767,310","3","37.22","11","37.30","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","37.64","-0.72","37.62","37.64","37.54","102,000","3,839,160","4","37.60","1","37.70","2","576,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.15","-0.60","36.70","37.41","36.70","234,000","8,727,510","16","37.14","17","37.19","1","221,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","36.08","-0.86","36.20","36.20","35.96","121,000","4,364,110","8","36.04","6","36.10","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.68","-0.32","36.00","36.00","35.68","101,000","3,604,000","5","35.65","15","35.70","16","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.22","-0.30","36.27","36.27","36.22","100,000","3,624,500","7","36.15","20","36.27","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.09","-0.53","36.09","36.09","36.09","100,000","3,609,000","4","36.05","20","36.10","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.71","-0.26","35.51","35.71","35.51","147,000","5,237,140","14","35.65","15","35.71","8","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","37.34","-0.46","37.35","37.35","37.25","103,000","3,845,950","5","37.27","1","37.38","11","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","34.47","-0.44","34.52","34.52","34.40","104,000","3,584,720","6","34.39","15","34.54","30","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","55.80","-1.30","55.80","55.80","55.80","100,000","5,580,000","2","55.50","11","55.75","1","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","54.45","-0.75","54.45","54.45","54.45","100,000","5,445,000","2","54.10","5","54.60","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.45","-0.25","51.45","51.45","51.45","100,000","5,145,000","4","51.20","1","51.45","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","36.46","-0.36","36.47","36.47","36.26","108,000","3,936,790","10","36.41","9","36.46","1","960,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.98","-0.54","35.99","35.99","35.90","102,000","3,666,880","6","35.95","1","35.98","1","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.85","+0.03","40.86","40.86","40.85","101,000","4,126,850","3","40.81","5","40.89","10","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","36.37","-0.56","36.40","36.40","36.16","668,000","24,264,860","40","36.35","12","36.37","74","271,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.85","+0.10","41.80","41.85","41.80","124,000","5,186,910","10","41.85","10","41.90","25","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","36.36","-0.64","36.87","36.87","36.25","106,000","3,854,370","9","36.33","13","36.37","18","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.15","-0.05","37.15","37.15","37.15","2,000","74,300","2","36.92","2","37.30","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.14","-0.59","35.06","35.14","35.06","101,000","3,549,060","5","35.02","20","35.10","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","33.26","-0.50","33.22","33.26","33.15","106,000","3,523,210","8","33.23","1","33.25","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","34.22","-0.60","34.22","34.22","34.22","100,000","3,422,000","2","34.17","11","34.22","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","34.54","-0.32","34.54","34.54","34.54","100,000","3,454,000","2","34.49","11","34.54","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.79","-0.61","33.73","33.79","33.73","102,000","3,446,520","4","33.75","1","33.78","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.85","-0.45","33.85","33.85","33.85","2,000","67,700","2","33.65","2","34.00","2","71,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.21","-0.22","31.21","31.21","31.21","100,000","3,121,000","2","31.16","1","31.20","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.84","-0.47","32.84","32.84","32.84","100,000","3,284,000","4","32.77","1","32.83","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","30.12","-0.32","30.07","30.12","30.02","217,000","6,532,880","15","30.08","5","30.12","11","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.92","-0.16","33.92","33.92","33.92","150,000","5,088,000","6","33.87","15","33.90","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.32","-0.07","35.32","35.32","35.32","100,000","3,532,000","4","35.28","5","35.33","25","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.75","-0.78","30.75","30.75","30.75","2,000","61,500","2","30.67","10","30.78","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.47","-0.11","37.48","37.48","37.47","101,000","3,784,480","3","37.39","11","37.47","6","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","31.16","-0.48","31.01","31.17","31.00","111,000","3,457,470","9","31.11","10","31.16","6","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.93","+0.04","25.87","25.93","25.85","137,000","3,548,790","22","25.90","4","25.93","2","7,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.10","-0.06","38.10","38.10","38.10","100,000","3,810,000","2","38.08","34","38.10","2","11,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.99","-0.22","36.99","36.99","36.99","100,000","3,699,000","2","36.93","10","37.05","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.47","-0.57","33.37","33.47","33.36","606,000","20,266,390","12","33.45","1","33.46","6","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.54","-0.55","34.79","34.79","34.47","106,000","3,660,760","8","34.50","5","34.55","3","470,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.29","-0.07","39.28","39.29","39.28","100,000","3,928,500","4","39.27","10","39.29","1","15,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.21","-0.60","34.21","34.21","34.21","3,000","102,630","3","34.10","6","34.28","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.54","+0.04","31.44","31.54","31.44","124,000","3,908,560","7","31.44","21","31.63","33","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.46","+0.18","10.33","10.48","10.26","2,419,000","25,199,310","446","10.45","120","10.46","2","391,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.57","-0.53","33.50","33.57","33.48","204,000","6,847,440","6","33.54","10","33.59","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.07","-0.18","32.00","32.07","32.00","203,000","6,510,000","5","32.04","10","32.09","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.07","+0.10","19.05","19.08","19.00","193,000","3,676,680","24","19.06","30","19.08","1","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.98","-0.04","16.15","16.15","15.94","183,000","2,925,090","21","15.95","7","16.00","5","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.91","+0.01","12.90","12.94","12.83","1,017,000","13,106,820","266","12.89","57","12.91","7","478,478,000","14.20","11.62"
"00890B","凱基ESG BBB債15+","34.97","-0.68","34.97","34.97","34.97","100,000","3,497,000","2","34.91","12","34.96","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.70","除息","45.00","45.00","44.50","58,000","2,596,200","56","44.70","2","44.85","2","36,760,185","49.15","40.25"
"1258","其祥-KY","25.95","+1.45","24.15","26.95","23.10","4,031,000","104,216,400","1,152","25.90","1","25.95","1","36,819,791","28.50","23.40"
"1259","安心","71.70","+0.40","71.20","72.00","70.80","43,000","3,070,200","31","71.60","1","71.70","2","32,389,500","78.80","64.60"
"1264","德麥","257.00","-2.00","251.00","257.00","251.00","16,000","4,092,500","15","255.50","2","259.50","1","37,064,367","282.50","231.50"
"1268","漢來美食","104.50","-1.00","106.50","106.50","104.50","10,000","1,051,000","10","104.50","2","105.00","2","42,723,730","114.50","94.10"
"1336","台翰","20.60","+0.10","20.80","21.15","20.55","63,000","1,309,850","34","20.55","3","20.60","4","77,098,419","22.65","18.55"
"1565","精華","257.00","-5.00","259.50","260.00","256.00","121,000","31,089,000","100","256.50","6","257.00","3","50,416,516","282.50","231.50"
"1569","濱川","25.05","-0.25","25.30","25.40","24.90","351,000","8,822,700","202","25.00","2","25.05","1","121,447,441","27.55","22.55"
"1570","力肯","16.40","+0.05","16.45","16.50","16.15","46,000","752,000","39","16.35","6","16.40","1","51,500,839","18.00","14.80"
"1580","新麥","90.80","-0.10","90.70","91.30","90.30","53,000","4,795,900","41","90.80","1","91.20","4","50,230,242","99.80","81.80"
"1584","精剛","21.40","0.00","21.70","22.35","21.40","8,218,000","180,012,050","3,824","21.40","33","21.45","4","122,470,533","23.50","19.30"
"1586","和勤","38.00","+0.10","37.75","38.00","37.65","139,000","5,255,850","55","37.85","2","38.00","8","85,841,954","41.80","34.20"
"1591","駿吉-KY","17.85","-0.30","18.10","18.30","17.85","171,000","3,089,050","83","17.85","45","17.90","2","33,164,807","19.60","16.10"
"1593","祺驊","47.90","+0.30","47.60","47.90","47.60","5,000","238,850","5","47.90","1","48.15","1","35,227,533","52.60","43.15"
"1595","川寶","36.00","-0.20","36.90","36.90","35.95","5,000","180,900","5","35.90","1","36.20","1","46,926,134","39.60","32.40"
"1599","宏佳騰","44.60","-0.20","44.20","44.75","44.10","45,000","1,999,900","35","44.50","1","44.70","2","74,528,764","49.05","40.15"
"1742","台蠟","20.40","-0.05","20.00","20.40","20.00","64,000","1,288,000","26","20.15","5","20.35","1","81,550,000","22.40","18.40"
"1777","生泰","68.10","0.00","68.50","69.00","67.90","51,000","3,485,200","48","68.10","4","68.20","1","44,591,713","74.90","61.30"
"1781","合世","13.80","-0.30","14.10","14.30","13.80","133,000","1,856,100","73","13.80","11","13.90","1","47,407,605","15.15","12.45"
"1784","訊聯","39.75","+0.25","40.25","40.25","38.95","84,000","3,310,300","63","39.50","5","39.85","1","49,626,924","43.70","35.80"
"1785","光洋科","35.40","-1.35","36.25","36.70","35.40","2,493,000","89,164,900","1,569","35.40","71","35.45","3","597,389,243","38.90","31.90"
"1788","杏昌","155.50","0.00","154.50","159.00","154.00","26,000","4,028,000","24","154.50","1","155.50","2","40,520,971","171.00","140.00"
"1796","金穎生技","44.35","-0.45","44.30","44.65","43.95","12,000","530,150","12","44.05","1","44.50","1","41,459,793","48.75","39.95"
"1799","易威","12.40","-0.15","12.70","12.70","12.35","41,000","511,250","29","12.35","5","12.55","6","163,379,678","13.60","11.20"
"1813","寶利徠","19.15","除息","19.20","19.25","19.15","45,000","863,100","27","19.10","11","19.15","2","46,635,510","21.05","17.25"
"1815","富喬","12.65","-0.15","12.80","12.85","12.65","772,000","9,828,450","327","12.65","50","12.70","22","428,468,511","13.90","11.40"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.73","444","8.74","274","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.20","-0.04","4.26","4.31","4.19","816,000","3,461,900","49","4.19","1","4.20","133","40,000,000","5.04","3.36"
"02003L","永豐富櫃200正2N","4.21","-0.05","4.28","4.30","4.21","70,000","298,650","9","4.20","200","4.22","200","40,000,000","5.05","3.37"
"2035","唐榮","33.00","+0.10","32.90","33.00","32.50","24,000","783,950","18","32.85","2","32.95","1","350,000,000","36.30","29.70"
"2061","風青","17.60","-0.15","17.70","17.75","17.50","10,000","176,200","10","17.55","1","17.60","1","46,928,758","19.35","15.85"
"2063","世鎧","32.55","+0.05","32.60","32.95","32.50","157,000","5,125,150","73","32.55","5","32.60","1","48,683,011","35.80","29.30"
"2064","晉椿","15.25","-0.35","15.60","15.70","15.20","44,000","677,300","37","15.25","2","15.30","7","69,630,000","16.75","13.75"
"2065","世豐","47.70","-0.10","47.30","47.80","47.30","94,000","4,483,150","67","47.70","3","47.80","3","54,377,199","52.40","42.95"
"2066","世德","64.80","-0.30","65.00","65.10","64.80","13,000","844,500","10","64.50","1","65.40","1","36,502,870","71.20","58.40"
"2067","嘉鋼","12.95","-0.20","12.95","12.95","12.90","5,000","64,650","5","12.95","2","13.10","2","45,138,177","14.20","11.70"
"2070","精湛","34.30","0.00","33.70","34.40","33.70","21,000","715,850","19","33.80","2","34.30","1","35,782,800","37.70","30.90"
"2221","大甲","32.25","-0.20","32.90","32.90","32.05","61,000","1,966,850","43","32.25","11","32.35","1","42,325,000","35.45","29.05"
"2230","泰茂","18.85","-0.35","19.10","19.20","18.85","146,000","2,768,300","92","18.85","2","18.90","3","39,913,194","20.70","17.00"
"2235","謚源","40.45","-0.50","40.95","40.95","40.45","6,000","243,700","5","40.50","6","41.00","2","35,878,000","44.45","36.45"
"2596","綠意","18.30","0.00","18.30","18.30","18.15","43,000","785,300","24","18.25","1","18.30","2","100,000,000","20.10","16.50"
"2640","大車隊","77.30","-0.40","77.70","77.90","76.90","47,000","3,631,500","44","77.30","1","77.40","3","59,264,956","85.00","69.60"
"2641","正德","20.70","-0.25","21.00","21.25","20.60","1,678,000","34,971,650","753","20.65","26","20.70","1","188,635,888","22.75","18.65"
"2643","捷迅","75.50","+3.70","77.50","77.80","75.00","565,000","42,988,100","467","75.40","7","75.50","9","30,000,000","77.50","63.50"
"2718","晶悅","----","---","----","----","----","0","0","0","0.00","0","32.10","1","84,576,000","35.20","28.80"
"2719","燦星旅","22.55","0.00","22.20","22.55","21.50","12,000","260,450","8","21.50","2","24.30","1","18,742,100","24.80","20.30"
"2724","富驛-KY","15.90","0.00","15.90","15.90","15.90","1,000","15,900","1","0.00","0","15.50","1","59,656,345","17.45","14.35"
"2726","雅茗-KY","25.00","-0.65","24.90","25.20","24.85","52,000","1,301,400","40","24.90","2","25.00","8","35,785,216","27.50","22.50"
"2729","瓦城","228.00","-2.00","230.00","231.50","225.50","56,000","12,771,500","46","227.00","1","228.00","1","23,266,680","250.50","205.50"
"2732","六角","96.40","-3.10","99.10","99.20","95.20","108,000","10,440,100","72","96.00","2","96.40","1","45,995,070","106.00","86.80"
"2734","易飛網","32.70","-1.50","34.25","34.40","32.65","588,000","19,518,100","349","32.70","7","32.75","2","37,259,760","35.95","29.45"
"2736","富野","25.10","-1.35","26.60","26.85","25.05","2,542,000","65,376,100","1,408","25.10","26","25.25","1","48,992,383","27.60","22.60"
"2740","天蔥","37.90","+0.05","37.85","37.90","37.85","5,000","189,350","5","37.90","2","39.00","1","20,185,484","41.65","34.15"
"2743","山富","56.40","-3.70","60.20","61.00","56.40","1,730,000","100,431,000","1,105","56.40","3","56.50","15","32,031,700","62.00","50.80"
"2745","五福","38.65","-1.25","40.50","40.50","38.35","179,000","6,968,650","134","38.65","1","38.90","3","29,308,526","42.50","34.80"
"2752","豆府","151.50","-0.50","152.00","152.00","151.00","7,000","1,060,000","7","151.00","2","152.50","2","23,019,984","166.50","136.50"
"2754","亞洲藏壽司","75.80","-0.20","77.00","77.00","75.80","27,000","2,054,700","20","75.90","2","76.00","8","46,280,000","83.30","68.30"
"2755","揚秦","72.00","-0.50","72.00","72.00","72.00","1,000","72,000","1","72.00","1","72.50","2","20,000,000","79.20","64.80"
"2756","聯發國際","91.30","-0.30","91.50","91.50","91.30","4,000","365,500","4","91.30","1","91.60","1","17,043,625","100.00","82.20"
"2916","滿心","22.00","0.00","21.95","22.00","21.90","11,000","241,350","10","21.90","4","22.05","4","54,626,878","24.20","19.80"
"2924","東凌-KY","----","---","----","----","----","0","0","0","27.35","2","32.50","1","32,805,174","33.00","27.00"
"2926","誠品生活","43.80","-0.70","45.00","45.00","42.55","86,000","3,758,800","51","43.80","1","44.10","1","47,389,650","48.15","39.45"
"2937","集雅社","37.35","-0.40","37.50","37.50","37.35","10,000","374,250","10","37.50","2","37.60","1","36,709,691","41.05","33.65"
"2947","振宇五金","106.00","+0.50","106.00","106.00","106.00","1,000","106,000","1","105.50","2","110.00","38","19,268,600","116.50","95.40"
"3064","泰偉","11.60","0.00","11.60","11.60","11.60","2,000","23,200","2","11.60","10","12.00","3","43,371,502","12.75","10.45"
"3066","李洲","24.35","+2.20","24.00","24.35","23.70","435,000","10,541,750","239","24.35","632","0.00","0","83,070,612","26.75","21.95"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","40.00","9","20,000,000","44.00","36.00"
"3071","協禧","26.30","-0.40","26.70","26.70","26.30","182,000","4,822,100","111","26.30","20","26.35","2","110,000,000","28.90","23.70"
"3073","天方能源","26.00","-0.35","26.00","26.00","26.00","2,000","52,000","2","23.80","2","26.95","1","32,099,556","28.60","23.40"
"3078","僑威","32.70","-0.05","32.55","33.00","32.55","131,000","4,288,950","94","32.70","2","32.80","1","227,391,064","35.95","29.45"
"3081","聯亞","139.50","+1.50","136.50","142.50","134.50","2,357,000","327,768,500","1,824","139.00","1","139.50","2","91,369,177","153.00","126.00"
"3083","網龍","42.40","-0.80","43.20","43.20","42.20","163,000","6,935,800","131","42.40","2","42.50","2","86,379,358","46.60","38.20"
"3085","新零售","11.00","-0.20","11.30","11.30","11.00","9,000","100,150","8","10.95","2","11.25","1","58,038,577","12.10","9.90"
"3086","華義","81.50","-3.20","84.00","84.10","81.20","38,000","3,151,300","36","81.50","3","82.20","1","19,369,400","89.60","73.40"
"3088","艾訊","57.40","-0.70","58.20","58.90","57.10","1,082,000","62,357,600","763","57.40","4","57.50","5","90,322,484","63.10","51.70"
"3089","億杰","34.00","-0.30","33.35","34.10","33.05","8,000","267,950","8","31.95","1","33.70","1","65,113,314","37.40","30.60"
"3093","港建","112.00","-8.00","120.00","122.50","112.00","871,000","100,933,500","568","112.00","18","113.00","1","36,288,894","123.00","101.00"
"3095","及成","2.90","-0.04","2.93","2.98","2.90","55,000","161,900","16","2.90","6","2.96","6","109,276,321","3.19","2.61"
"3105","穩懋","157.00","-1.00","156.00","158.00","154.50","3,191,000","498,903,500","2,131","156.50","33","157.00","57","423,976,384","172.50","141.50"
"3114","好德","25.80","0.00","26.05","26.05","25.75","63,000","1,626,300","37","25.70","16","25.85","1","59,080,000","28.35","23.25"
"3115","富榮綱","10.35","-0.05","10.40","10.40","10.35","4,000","41,550","4","10.35","55","10.65","1","43,697,600","11.35","9.32"
"3118","進階","26.75","-0.05","26.80","26.80","26.75","19,000","508,600","13","26.70","3","26.80","3","32,452,860","29.40","24.10"
"3122","笙泉","32.45","-1.10","33.45","33.95","32.30","309,000","10,202,100","208","32.45","5","32.60","3","39,144,934","35.65","29.25"
"3128","昇銳","18.60","除息","18.75","18.85","18.60","61,000","1,141,300","50","18.60","2","18.70","1","42,000,000","20.45","16.75"
"3131","弘塑","227.50","-1.50","229.00","229.00","225.50","47,000","10,654,500","46","227.00","2","227.50","2","29,216,015","250.00","205.00"
"3141","晶宏","117.00","-9.00","125.00","126.50","116.50","7,186,000","867,100,000","4,620","117.00","2","117.50","128","74,786,028","128.50","105.50"
"3147","大綜","50.00","+0.90","48.80","51.10","48.65","991,000","49,422,850","665","49.60","1","50.00","6","39,006,099","55.00","45.00"
"3152","璟德","182.00","-3.50","186.50","186.50","181.00","70,000","12,844,500","56","182.00","2","183.00","1","69,016,200","200.00","164.00"
"3162","精確","42.50","-1.40","43.90","44.20","42.30","404,000","17,344,550","270","42.50","5","42.55","1","109,531,342","46.75","38.25"
"3163","波若威","49.55","-2.05","51.60","52.10","49.05","5,221,000","262,217,700","3,166","49.55","19","49.60","4","75,286,899","54.50","44.60"
"3169","亞信","122.00","-2.50","125.00","125.50","122.00","712,000","87,904,000","586","122.00","2","122.50","5","62,426,981","134.00","110.00"
"3171","新洲","16.95","+1.20","15.75","16.95","15.70","29,000","480,650","21","15.80","1","16.95","2","66,703,515","18.60","15.30"
"3176","基亞","39.65","+0.40","39.85","41.35","39.65","218,000","8,762,400","172","39.60","3","39.85","2","139,446,255","43.60","35.70"
"3178","公準","58.80","-0.80","59.60","60.00","58.70","85,000","5,041,200","70","58.80","3","59.20","1","45,050,000","64.60","53.00"
"3188","鑫龍騰","14.35","0.00","14.45","14.45","14.30","28,000","401,800","18","14.30","2","14.40","1","120,295,120","15.75","12.95"
"3191","和進","8.64","-0.02","8.23","8.64","8.23","49,000","419,330","16","8.40","2","8.64","1","87,194,761","9.50","7.78"
"3202","樺晟","13.70","-0.10","13.80","13.80","13.55","86,000","1,176,200","57","13.65","12","13.70","1","117,164,870","15.05","12.35"
"3205","佰研","56.30","+0.80","55.50","58.70","54.10","10,903,000","613,911,800","7,176","56.30","51","56.40","3","32,772,631","61.90","50.70"
"3206","志豐","26.70","-0.15","26.80","26.80","26.70","3,000","80,200","3","26.70","1","26.75","1","58,916,621","29.35","24.05"
"3207","耀勝","38.15","-0.10","38.15","39.00","37.85","1,103,000","42,379,400","665","38.15","2","38.20","35","53,770,341","41.95","34.35"
"3211","順達","73.20","+0.10","73.60","74.10","73.10","162,000","11,896,800","113","73.10","4","73.30","21","149,657,521","80.50","65.90"
