上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/06/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00791B","復華信用債1-5","56.85","+0.20","56.85","56.85","56.85","100,000","5,685,000","10","56.70","1","56.85","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.92","-0.26","33.88","33.93","33.82","549,000","18,594,120","56","33.91","1","33.92","4","1,639,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.93","-0.27","32.92","32.93","32.92","101,000","3,325,920","5","32.94","1","32.96","25","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.30","+0.14","41.38","41.38","41.30","100,000","4,134,000","4","41.24","2","41.28","1","42,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.45","-0.32","30.47","30.49","30.41","18,653,000","568,056,500","2,323","30.45","852","30.46","53","1,447,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.99","-0.26","33.00","33.00","32.99","104,000","3,431,000","5","32.97","71","33.00","1","9,036,000","9,999.95","0.01"
"00831B","新光美債1-3","41.25","+0.17","41.09","41.25","41.09","102,000","4,191,500","12","41.08","17","41.29","11","100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.32","-0.22","35.26","35.32","35.26","198,000","6,987,620","22","35.24","33","35.34","49","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.98","-0.27","31.00","31.01","30.94","300,000","9,289,790","20","30.98","42","31.00","157","406,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.10","-0.24","32.10","32.10","32.10","100,000","3,210,000","4","32.11","43","32.13","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.89","-0.24","31.90","31.94","31.89","103,000","3,284,740","7","31.89","1","31.91","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.50","-0.24","33.48","33.52","33.48","105,000","3,517,530","5","33.46","1","33.51","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.49","-0.22","33.49","33.49","33.49","2,000","66,980","2","33.43","40","33.50","19","213,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.56","-0.17","33.63","33.63","33.56","101,000","3,396,560","3","33.56","40","33.65","39","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","35.98","-0.12","36.00","36.00","35.98","101,000","3,635,980","3","35.96","1","35.99","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.06","-0.20","28.06","28.06","28.03","313,000","8,782,460","10","28.04","10","28.09","10","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.79","-0.18","35.79","35.79","35.77","317,000","11,341,230","9","35.79","9","35.80","1","206,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.67","+0.07","37.64","37.67","37.64","340,000","12,803,610","12","37.66","2","37.68","26","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.40","-0.24","29.55","29.55","29.39","928,000","27,290,280","88","29.40","13","29.41","113","64,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.78","+0.06","38.82","38.82","38.74","188,000","7,288,030","13","38.75","4","38.79","61","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.87","-0.26","25.94","25.94","25.83","5,833,000","150,901,740","1,522","25.87","611","25.88","388","682,768,000","9,999.95","0.01"
"00858","永豐美國500大","33.04","-0.01","33.05","33.05","32.95","253,000","8,351,990","75","33.03","1","33.05","3","25,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.46","+0.08","42.38","42.51","42.38","108,000","4,585,860","9","42.43","4","42.47","30","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.88","+0.01","38.82","38.89","38.82","111,000","4,315,370","8","38.82","7","38.89","35","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.17","-0.29","33.18","33.20","33.09","1,481,000","49,095,770","95","33.17","60","33.18","14","528,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.05","-0.29","34.01","34.07","34.01","321,000","10,930,830","12","34.05","1","34.06","3","468,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.00","+0.09","45.91","46.03","45.91","783,000","35,999,860","93","46.00","10","46.01","10","123,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.44","-0.29","33.50","33.50","33.44","205,000","6,855,500","3","33.45","1","33.46","2","564,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.29","-0.16","30.30","30.31","30.28","78,000","2,363,660","9","30.28","10","30.29","43","524,651,000","9,999.95","0.01"
"00877","復華中國5G","11.31","+0.12","11.37","11.54","11.31","1,958,000","22,357,840","299","11.31","106","11.32","109","279,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.50","-0.24","32.43","32.50","32.43","333,000","10,813,650","22","32.46","1","32.50","18","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.22","-0.23","31.23","31.23","31.21","349,000","10,897,710","11","31.23","3","31.24","3","69,940,000","9,999.95","0.01"
"00886","永豐美國科技","33.46","-0.07","33.46","33.46","33.46","2,000","66,920","2","33.46","18","33.53","1","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.10","+0.01","10.19","10.20","10.10","267,000","2,702,250","51","10.10","3","10.11","40","45,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.26","-0.01","17.11","17.28","17.10","2,359,000","40,567,070","345","17.25","67","17.26","19","450,478,000","18.98","15.54"
"00890B","凱基ESG BBB債15+","34.52","-0.27","34.52","34.52","34.51","547,000","18,877,440","14","34.52","12","34.53","5","23,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","18.33","-0.07","18.33","18.42","18.32","1,115,000","20,466,710","79","18.33","23","18.34","11","24,856,000","20.16","16.50"
"00931B","統一美債20年","14.99","-0.14","14.99","15.00","14.94","18,119,000","271,243,220","2,322","14.98","2,113","14.99","571","1,785,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.81","-0.10","16.82","16.83","16.80","33,891,000","569,830,270","6,644","16.81","855","16.82","518","3,389,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.85","-0.13","15.87","15.87","15.85","171,929,000","2,726,513,240","33,065","15.85","17,536","15.86","668","10,883,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.58","-0.13","15.58","15.60","15.56","26,851,000","418,153,060","3,372","15.57","316","15.58","2,831","599,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.01","-0.05","10.01","10.01","9.99","56,002,000","560,121,250","6,684","10.00","2,872","10.01","4,065","955,427,000","9,999.95","0.01"
"1240","茂生農經","54.10","-0.40","54.20","54.20","54.10","7,000","379,100","6","54.10","2","54.30","2","39,370,158","59.50","48.70"
"1259","安心","----","---","----","----","----","0","0","0","71.30","2","71.60","1","32,389,500","78.70","64.50"
"1264","德麥","319.50","+2.00","319.50","319.50","319.50","4,000","1,278,000","4","318.50","1","319.00","1","37,064,367","351.00","288.00"
"1268","漢來美食","169.00","-1.50","170.50","170.50","169.00","59,000","9,999,500","53","169.00","5","169.50","3","42,223,730","185.50","152.50"
"1336","台翰","20.30","+0.15","20.30","20.35","20.25","31,000","629,450","21","20.25","6","20.35","25","78,302,419","22.30","18.30"
"1565","精華","187.50","-1.50","189.50","190.00","187.50","112,000","21,105,000","91","187.50","8","188.50","1","50,416,516","206.00","169.00"
"1569","濱川","24.50","-0.05","24.55","25.10","24.50","409,000","10,133,150","242","24.50","13","24.55","3","121,447,441","26.95","22.05"
"1570","力肯","32.95","-1.35","34.30","34.50","32.95","1,065,000","35,674,400","656","32.90","9","33.00","1","51,500,839","36.20","29.70"
"1580","新麥","160.50","-1.00","160.50","162.00","160.50","89,000","14,330,000","68","160.50","16","161.50","11","50,230,242","176.50","144.50"
"1584","精剛","33.05","-0.10","33.20","33.45","32.95","1,101,000","36,511,750","496","33.05","1","33.15","44","192,470,533","36.35","29.75"
"1586","和勤","31.50","+0.05","31.40","31.50","31.20","42,000","1,316,950","41","31.50","3","31.65","2","86,312,302","34.65","28.35"
"1591","駿吉-KY","67.80","-0.40","68.40","69.00","67.80","356,000","24,260,600","275","67.80","18","67.90","4","34,798,047","74.50","61.10"
"1593","祺驊","40.00","+0.15","40.00","40.05","39.70","41,000","1,635,250","31","39.80","1","40.25","6","39,784,772","44.00","36.00"
"1595","川寶","37.20","0.00","37.20","37.20","37.20","1,000","37,200","1","37.15","1","37.30","1","47,875,384","40.90","33.50"
"1599","宏佳騰","31.90","-0.10","32.15","32.15","31.85","26,000","829,200","17","31.85","6","31.90","1","74,528,764","35.05","28.75"
"1742","台蠟","17.70","+0.35","17.10","17.70","17.10","19,000","329,650","12","17.70","1","17.85","2","93,559,300","19.45","15.95"
"1777","生泰","92.50","+1.50","91.30","93.00","91.30","188,000","17,334,000","149","92.30","2","92.60","3","44,591,713","101.50","83.30"
"1781","合世","21.45","+1.95","19.50","21.45","19.40","4,448,000","94,191,600","1,670","21.45","147","0.00","0","47,407,605","23.55","19.35"
"1784","訊聯","115.50","+10.50","115.50","115.50","115.50","634,000","73,227,000","356","115.50","4,290","0.00","0","49,626,924","127.00","104.00"
"1785","光洋科","65.30","-2.20","66.90","68.70","64.50","47,296,000","3,139,837,800","22,481","65.20","74","65.30","35","596,201,743","71.80","58.80"
"1788","杏昌","138.00","0.00","138.00","138.50","137.50","22,000","3,038,500","21","138.00","11","138.50","2","44,520,971","151.50","124.50"
"1796","金穎生技","63.00","-0.40","63.40","64.60","62.80","31,000","1,959,400","31","62.80","8","63.20","2","41,459,793","69.30","56.70"
"1799","易威","118.50","+10.50","108.00","118.50","106.00","1,063,000","122,118,500","675","118.00","1","118.50","13","121,865,775","130.00","107.00"
"1813","寶利徠","21.05","+0.55","20.50","21.10","20.50","217,000","4,515,950","105","21.05","2","21.10","7","46,635,510","23.15","18.95"
"1815","富喬","25.50","+0.40","25.10","26.00","24.75","26,270,000","670,888,450","10,194","25.50","14","25.55","31","461,062,269","28.05","22.95"
"02001B","統一美國政府債N","8.15","-0.05","8.14","8.15","8.14","6,000","48,870","4","8.15","427","8.16","305","20,000,000","9,999.95","0.01"
"2035","唐榮","32.80","0.00","32.80","32.80","32.80","1,000","32,800","1","32.75","1","32.80","21","350,000,000","36.05","29.55"
"2061","風青","24.50","-0.55","25.10","25.65","24.50","835,000","20,848,800","512","24.50","22","24.65","7","47,108,290","26.95","22.05"
"2063","世鎧","50.20","除息","50.80","50.80","50.00","78,000","3,921,900","65","50.10","7","50.20","4","49,601,453","55.20","45.20"
"2064","晉椿","15.05","-0.05","15.10","15.10","15.00","94,000","1,411,650","39","15.00","11","15.05","2","69,630,000","16.55","13.55"
"2065","世豐","62.60","-0.10","62.60","62.90","62.30","62,000","3,876,300","53","62.60","1","62.70","1","56,883,837","68.80","56.40"
"2066","世德","129.00","-0.50","129.00","130.00","128.00","142,000","18,335,500","105","129.00","2","129.50","4","42,223,235","141.50","116.50"
"2067","嘉鋼","11.45","+0.15","11.30","11.45","11.00","58,000","651,400","31","11.30","2","11.50","2","45,138,177","12.55","10.35"
"2070","精湛","41.25","-0.15","41.15","41.70","41.00","77,000","3,184,350","59","41.25","5","41.30","1","35,782,800","45.35","37.15"
"2073","雄順","30.60","+0.60","30.00","30.60","29.65","59,000","1,793,400","26","30.60","8","30.70","5","27,500,000","33.65","27.55"
"2221","大甲","31.20","+0.05","31.30","31.30","31.20","2,000","62,500","2","31.20","4","31.25","1","42,325,000","34.30","28.10"
"2230","泰茂","169.00","-6.00","172.00","176.50","169.00","1,147,000","197,738,500","880","169.00","24","169.50","17","52,174,661","185.50","152.50"
"2235","謚源","54.40","+0.90","55.00","55.00","53.70","27,000","1,474,300","9","53.50","1","54.50","2","35,878,000","59.80","49.00"
"2596","綠意","39.85","+0.45","39.25","40.00","39.10","160,000","6,352,300","118","39.85","1","39.90","3","100,000,000","43.80","35.90"
"2640","大車隊","119.50","0.00","120.00","120.00","115.50","144,000","17,098,500","84","119.50","24","120.00","1","59,264,956","131.00","108.00"
"2641","正德","21.15","-0.15","21.45","21.45","21.10","2,586,000","54,943,800","994","21.15","85","21.20","38","308,967,469","23.25","19.05"
"2643","捷迅","79.30","+0.70","78.80","79.40","78.80","65,000","5,143,400","44","79.20","1","79.50","2","35,000,000","87.20","71.40"
"2718","晶悅","109.50","-0.50","109.00","110.50","106.50","75,000","8,150,500","68","107.50","2","110.00","2","87,576,000","120.00","98.60"
"2719","燦星旅","59.00","-1.00","60.00","60.00","59.00","34,000","2,020,600","29","59.00","2","60.00","4","68,742,100","64.90","53.10"
"2724","藝舍-KY","32.50","-0.80","33.30","33.30","32.50","55,000","1,822,250","18","32.50","9","33.30","22","59,656,345","35.75","29.25"
"2726","雅茗-KY","31.20","+0.35","31.55","31.55","30.90","17,000","530,250","16","31.00","3","31.30","4","28,000,000","34.30","28.10"
"2729","瓦城","235.00","+0.50","234.50","235.00","234.00","18,000","4,223,500","17","234.50","1","235.50","2","35,943,894","258.50","211.50"
"2732","六角","109.00","-1.00","110.00","111.00","109.00","144,000","15,773,000","120","109.00","6","109.50","1","46,514,570","119.50","98.10"
"2734","易飛網","37.85","-0.15","38.00","38.10","37.00","237,000","8,912,300","154","37.60","2","37.85","2","42,259,760","41.60","34.10"
"2736","富野","24.65","-0.35","25.10","25.10","24.60","441,000","10,943,550","294","24.65","3","24.80","1","59,972,230","27.10","22.20"
"2740","天蔥","33.30","-0.55","32.05","33.30","32.00","6,000","196,550","6","32.20","1","33.85","1","23,185,484","36.60","30.00"
"2743","山富","152.00","-0.50","154.50","154.50","152.00","403,000","61,661,500","330","152.00","6","152.50","4","36,011,700","167.00","137.00"
"2745","五福","120.00","-2.00","121.50","124.00","120.00","374,000","45,460,000","316","120.00","15","120.50","1","33,808,526","132.00","108.00"
"2752","豆府","266.00","+3.00","264.00","266.00","264.00","9,000","2,380,000","6","264.00","2","270.00","1","26,267,382","292.50","239.50"
"2754","亞洲藏壽司","105.50","+0.50","106.00","106.00","105.00","25,000","2,634,500","25","105.00","1","106.00","9","46,861,000","116.00","95.00"
"2755","揚秦","99.20","-0.80","99.50","99.50","99.20","7,000","696,000","3","99.20","1","99.40","1","30,140,000","109.00","89.30"
"2756","聯發國際","87.90","+3.10","84.50","87.90","84.50","90,000","7,802,100","85","86.90","2","87.90","8","24,542,820","96.60","79.20"
"2916","滿心","55.10","+0.20","55.00","55.20","54.90","27,000","1,485,200","22","55.00","3","55.10","2","64,626,878","60.60","49.60"
"2924","宏太-KY","24.55","-0.45","24.60","24.80","24.20","4,000","98,150","4","24.55","5","25.00","1","32,805,174","27.00","22.10"
"2926","誠品生活","59.60","0.00","59.60","59.80","59.60","3,000","179,000","3","59.70","1","59.80","1","47,389,650","65.50","53.70"
"2937","集雅社","35.00","-0.50","35.00","35.00","35.00","3,000","105,000","3","35.00","2","35.30","2","39,583,614","38.50","31.50"
"2941","米斯特","----","---","----","----","----","0","0","0","85.30","2","89.70","1","15,390,000","98.60","80.80"
"2947","振宇五金","90.60","+2.40","88.80","91.00","88.70","20,000","1,792,700","17","88.10","1","90.60","1","19,268,600","99.60","81.60"
"2948","寶陞","64.60","+0.30","64.30","65.00","64.30","8,000","518,500","7","64.50","5","64.80","2","28,000,000","71.00","58.20"
"2949","欣新網","94.00","-0.20","94.00","94.00","94.00","1,000","94,000","1","94.00","1","94.90","1","24,200,000","103.00","84.60"
"3064","泰偉","106.50","0.00","106.50","109.00","98.00","89,000","9,297,700","74","106.50","3","107.00","1","13,011,451","117.00","95.90"
"3066","李洲","24.50","+2.20","23.25","24.50","22.65","1,612,000","38,635,300","751","24.50","2,598","0.00","0","83,070,612","26.95","22.05"
"3067","全域","35.05","+0.10","36.10","36.10","34.40","3,000","105,550","3","32.70","5","35.10","1","20,000,000","38.55","31.55"
"3071","協禧","37.85","-0.90","38.90","38.90","37.85","425,000","16,224,600","327","37.80","16","37.85","1","110,000,000","41.60","34.10"
"3073","天方能源","50.10","+4.50","45.85","50.10","45.85","880,000","43,767,250","430","50.00","6","50.10","19","32,099,556","55.10","45.10"
"3078","僑威","75.50","-0.50","76.00","76.00","75.50","478,000","36,193,900","324","75.50","51","75.60","4","227,391,064","83.00","68.00"
"3081","聯亞","163.00","-1.50","163.50","163.50","158.00","5,385,000","865,260,500","3,075","162.50","28","163.00","37","91,847,677","179.00","147.00"
"3083","網龍","57.80","+5.20","52.80","57.80","52.60","5,357,000","304,414,800","2,594","57.80","1,203","0.00","0","86,472,358","63.50","52.10"
"3085","新零售","14.25","+0.40","13.40","14.40","13.40","23,000","317,350","13","13.60","1","13.90","1","29,019,288","15.65","12.85"
"3086","華義","155.50","+2.50","153.50","159.00","152.00","212,000","32,971,500","192","155.50","1","156.00","4","23,611,299","171.00","140.00"
"3088","艾訊","99.60","-0.40","100.00","101.50","99.40","817,000","81,761,700","577","99.50","51","99.60","1","102,020,460","109.50","89.70"
"3093","港建*","34.30","+0.50","34.00","35.20","33.70","792,000","27,219,700","467","34.20","17","34.30","4","145,155,576","37.70","30.90"
"3095","及成","46.15","+1.65","44.50","48.80","44.00","147,000","6,815,300","107","46.10","3","46.15","3","10,000,000","50.70","41.55"
"3105","穩懋","159.50","+2.00","157.00","161.00","156.00","4,491,000","711,968,000","2,769","159.00","104","159.50","4","423,940,384","175.00","144.00"
"3114","好德","28.70","-0.10","28.95","29.00","28.60","70,000","2,011,100","41","28.70","2","28.75","1","65,129,792","31.55","25.85"
"3115","富榮綱","10.10","0.00","10.10","10.10","10.10","2,000","20,200","1","10.10","4","10.50","5","43,697,600","11.10","9.09"
"3118","進階","35.40","+1.10","34.40","35.90","34.40","328,000","11,534,650","218","35.40","3","35.45","1","32,452,860","38.90","31.90"
"3122","笙泉","58.60","+1.00","58.10","58.80","57.00","1,036,000","60,294,300","670","58.60","11","58.70","13","40,197,986","64.40","52.80"
"3128","昇銳","30.60","-0.15","30.80","30.90","30.45","86,000","2,632,550","64","30.55","4","30.75","1","42,000,000","33.65","27.55"
"3131","弘塑","1,260.00","-10.00","1,260.00","1,315.00","1,260.00","482,000","616,970,000","453","1,260.00","12","1,270.00","2","29,216,015","1,385.00","1,135.00"
"3141","晶宏","94.90","-0.50","96.20","96.30","94.90","284,000","27,099,500","210","94.90","9","95.10","1","75,066,078","104.00","85.50"
"3147","大綜","126.50","-2.00","128.00","128.00","126.50","108,000","13,712,000","89","126.00","35","126.50","1","39,006,099","139.00","114.00"
"3152","璟德","202.00","-4.00","206.00","206.00","201.50","212,000","43,043,000","137","201.50","3","202.50","7","69,016,200","222.00","182.00"
"3162","精確","31.20","+0.15","31.05","31.35","30.85","191,000","5,928,900","140","31.20","1","31.25","21","130,566,542","34.30","28.10"
"3163","波若威","133.00","除息","133.50","137.00","131.00","11,251,000","1,505,475,000","6,542","133.00","184","133.50","104","80,540,741","146.00","120.00"
"3169","亞信","126.00","-3.00","127.50","128.00","126.00","198,000","25,095,500","170","126.00","33","126.50","1","62,926,981","138.50","113.50"
"3171","新洲","29.95","+0.15","29.80","30.00","29.80","104,000","3,115,100","79","29.90","8","30.00","10","71,302,317","32.90","27.00"
"3176","基亞","44.30","0.00","44.65","45.50","44.20","468,000","20,972,950","320","44.30","23","44.40","1","139,229,755","48.70","39.90"
"3178","公準","108.00","+2.00","106.00","110.00","106.00","557,000","60,277,000","361","108.00","3","108.50","9","45,050,000","118.50","97.20"
"3188","鑫龍騰","31.45","+0.25","31.20","31.45","30.60","690,000","21,369,650","391","31.45","21","31.50","6","186,309,876","34.55","28.35"
"3191","雲嘉南","20.95","-0.05","20.95","20.95","20.60","31,000","642,700","12","20.60","2","20.95","1","43,597,381","23.00","18.90"
"3202","樺晟","19.00","+1.70","17.75","19.00","17.75","9,243,000","173,923,900","2,650","19.00","11,976","0.00","0","122,044,870","20.90","17.10"
"3205","佰研","42.75","+1.50","41.20","43.60","41.20","951,000","40,717,900","614","42.70","1","42.75","16","32,545,631","47.00","38.50"
