上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00791B","FH美元信用債1-5Y","51.15","+0.05","50.80","51.15","50.80","101,000","5,165,800","5","50.95","9","51.10","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.17","-0.18","34.11","34.17","34.11","104,000","3,553,560","7","34.15","80","34.17","2","961,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.02","-0.20","33.90","34.02","33.90","109,000","3,699,220","8","33.94","1","34.02","5","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.57","-0.06","40.57","40.57","40.57","100,000","4,057,000","2","40.48","20","40.56","1","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.78","-0.24","34.98","34.98","34.67","622,000","21,613,840","28","34.78","11","34.79","70","274,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.61","-0.09","41.62","41.62","41.61","111,000","4,619,310","6","41.60","1","41.62","5","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.75","-0.21","34.85","34.85","34.75","101,000","3,509,850","5","34.66","2","34.79","13","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.87","+0.02","36.87","36.87","36.87","2,000","73,740","2","36.71","101","36.98","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.70","-0.20","33.69","33.70","33.69","101,000","3,403,690","5","33.56","5","33.64","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.36","-0.36","31.36","31.36","31.36","101,000","3,167,360","5","31.37","10","31.39","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.48","-0.17","32.48","32.48","32.48","100,000","3,248,000","2","32.43","11","32.48","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.42","-0.18","32.42","32.42","32.42","100,000","3,242,000","2","32.38","11","32.43","1","80,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.55","-0.21","32.55","32.55","32.55","100,000","3,255,000","2","32.45","25","32.55","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.12","25","40.54","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.90","-0.25","31.90","31.90","31.90","2,000","63,800","2","31.71","2","32.04","2","72,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.19","-0.05","30.19","30.19","30.19","100,000","3,019,000","2","30.15","10","30.22","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.38","-0.07","32.38","32.38","32.28","102,000","3,302,660","6","32.27","30","32.34","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.92","-0.30","28.90","28.92","28.83","230,000","6,647,300","13","28.92","1","28.94","3","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.65","-0.15","32.59","32.65","32.59","110,000","3,591,000","6","32.62","3","32.67","3","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.67","-0.10","34.61","34.67","34.61","103,000","3,570,830","6","34.65","3","34.69","3","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.22","-0.30","29.22","29.22","29.22","2,000","58,440","2","29.17","10","29.27","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.09","-0.18","37.09","37.09","37.09","100,000","3,709,000","2","37.06","11","37.14","11","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.77","-0.38","29.71","29.77","29.70","114,000","3,392,880","10","29.76","11","29.82","10","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.33","+0.27","25.30","25.37","25.28","2,292,000","57,997,330","313","25.32","5","25.33","108","15,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.83","-0.03","37.81","37.83","37.81","101,000","3,820,810","3","37.79","1","37.82","2","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.50","-0.13","36.50","36.50","36.50","100,000","3,650,000","2","36.44","1","36.56","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.46","-0.14","31.39","31.46","31.39","205,000","6,444,610","7","31.46","20","31.47","2","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.95","-0.28","32.94","32.95","32.92","106,000","3,490,170","7","32.97","3","32.99","1","471,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.98","-0.04","38.99","38.99","38.98","102,000","3,975,980","5","38.96","5","38.97","1","10,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.48","-0.27","32.48","32.48","32.48","2,000","64,960","2","32.36","5","32.54","5","495,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.94","+0.09","29.94","29.94","29.94","100,000","2,994,000","2","29.90","1","29.98","7","384,651,000","9,999.95","0.01"
"00877","FH中國5G","10.20","-0.21","10.48","10.48","10.16","1,901,000","19,522,990","495","10.20","69","10.21","43","404,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.59","-0.27","31.57","31.59","31.56","212,000","6,692,530","8","31.55","17","31.62","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.96","-0.39","29.89","29.98","29.89","206,000","6,172,360","6","29.96","10","30.01","5","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.42","+0.15","17.43","17.46","17.41","105,000","1,830,130","9","17.42","55","17.46","1","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","17.19","-0.01","17.25","17.35","17.11","187,000","3,224,020","42","17.19","1","17.23","10","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.64","+0.11","12.73","12.83","12.44","1,873,000","23,595,670","518","12.64","87","12.66","2","476,478,000","13.90","11.38"
"00890B","凱基ESG BBB債15+","33.42","0.00","33.42","33.42","33.42","100,000","3,342,000","2","33.34","12","33.44","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.80","+0.90","44.00","44.80","44.00","35,000","1,552,800","31","44.70","2","44.90","3","36,760,185","49.25","40.35"
"1258","其祥-KY","22.15","+0.05","22.50","22.95","21.60","450,000","10,001,550","131","22.10","7","22.20","6","36,819,791","24.35","19.95"
"1259","安心","67.50","0.00","67.60","67.60","67.50","5,000","337,600","3","67.50","2","67.80","1","32,389,500","74.20","60.80"
"1264","德麥","258.00","+4.50","255.00","258.00","255.00","3,000","771,000","3","253.00","1","262.00","1","37,064,367","283.50","232.50"
"1268","漢來美食","102.50","-0.50","103.00","103.00","102.00","12,000","1,232,500","12","102.00","3","103.00","6","42,723,730","112.50","92.30"
"1336","台翰","19.25","+0.30","19.20","19.70","19.00","92,000","1,780,200","56","19.25","1","19.35","1","77,098,419","21.15","17.35"
"1565","精華","255.50","+2.50","257.50","257.50","251.50","57,000","14,426,000","57","255.50","3","256.00","1","50,416,516","281.00","230.00"
"1569","濱川","23.75","+0.55","23.50","23.75","23.05","185,000","4,329,750","113","23.65","10","23.75","4","121,447,441","26.10","21.40"
"1570","力肯","15.70","+0.15","15.30","15.80","15.30","125,000","1,948,050","43","15.70","1","15.75","4","51,500,839","17.25","14.15"
"1580","新麥","90.50","+0.70","91.00","91.00","90.30","29,000","2,625,900","24","90.20","1","90.80","1","50,230,242","99.50","81.50"
"1584","精剛","18.10","+0.80","18.00","18.20","17.70","1,083,000","19,532,800","557","18.10","19","18.15","8","122,470,533","19.90","16.30"
"1586","和勤","38.40","+0.30","38.30","38.65","37.90","206,000","7,893,650","155","38.10","3","38.45","3","85,841,954","42.20","34.60"
"1591","駿吉-KY","19.30","-0.40","19.60","19.70","19.05","236,000","4,561,350","135","19.30","1","19.40","4","33,164,807","21.20","17.40"
"1593","祺驊","48.50","+0.50","49.00","49.00","47.60","11,000","530,450","10","48.25","1","48.50","10","35,227,533","53.30","43.65"
"1595","川寶","35.10","+0.10","35.00","35.10","34.85","4,000","139,950","4","35.05","1","35.50","1","46,926,134","38.60","31.60"
"1599","宏佳騰","43.40","+1.00","42.70","43.40","41.75","121,000","5,129,900","94","42.80","1","43.45","1","74,528,764","47.70","39.10"
"1742","台蠟","20.70","-0.10","20.70","20.70","20.70","4,000","82,800","2","20.80","1","21.00","1","81,550,000","22.75","18.65"
"1777","生泰","64.60","+0.10","64.60","64.60","64.50","18,000","1,161,900","14","64.60","5","65.00","1","40,059,550","71.00","58.20"
"1781","合世","13.00","+0.40","12.70","13.00","12.60","80,000","1,017,500","57","12.95","1","13.00","29","47,407,605","14.30","11.70"
"1784","訊聯","39.00","+0.30","38.70","39.15","38.20","108,000","4,161,700","82","38.75","2","39.00","1","49,626,924","42.90","35.10"
"1785","光洋科","39.30","+1.05","39.00","39.65","38.50","1,488,000","58,174,100","706","39.30","17","39.35","28","593,631,243","43.20","35.40"
"1788","杏昌","154.50","+3.00","151.50","154.50","151.00","39,000","5,958,000","37","154.50","2","155.00","1","40,520,971","169.50","139.50"
"1796","金穎生技","41.20","+0.05","42.00","42.00","41.00","7,000","289,800","7","40.35","1","42.00","2","41,459,793","45.30","37.10"
"1799","易威","12.50","+0.10","12.70","12.70","12.50","140,000","1,750,250","17","12.50","45","12.60","2","163,379,678","13.75","11.25"
"1813","寶利徠","18.70","+0.10","18.70","18.70","18.50","31,000","575,000","16","18.45","15","18.55","2","46,635,510","20.55","16.85"
"1815","富喬","12.25","+0.10","12.30","12.40","12.05","560,000","6,822,250","240","12.20","33","12.30","24","428,468,511","13.45","11.05"
"02001B","統一美國政府債N","8.58","-0.04","8.58","8.58","8.58","10,000","85,800","1","8.58","362","8.59","280","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.79","+0.08","3.83","3.84","3.63","592,000","2,215,520","61","3.78","111","3.79","107","40,000,000","4.54","3.04"
"02003L","永豐富櫃200正2N","3.76","+0.05","3.88","3.90","3.68","137,000","527,780","7","3.81","200","3.82","200","40,000,000","4.51","3.01"
"2035","唐榮","31.55","0.00","31.90","31.90","31.25","18,000","567,500","15","31.40","2","31.55","8","350,000,000","34.70","28.40"
"2061","風青","18.25","+0.40","18.00","18.25","18.00","36,000","652,900","17","18.00","1","18.10","1","46,928,758","20.05","16.45"
"2063","世鎧","32.85","-0.10","33.00","33.00","32.75","73,000","2,398,450","58","32.85","5","32.90","18","45,000,000","36.10","29.60"
"2064","晉椿","15.90","0.00","15.90","16.05","15.70","85,000","1,352,050","40","15.85","1","15.90","1","69,630,000","17.45","14.35"
"2065","世豐","43.00","+0.05","43.00","43.05","42.85","66,000","2,836,100","56","43.00","2","43.05","8","54,377,199","47.30","38.70"
"2066","世德","61.50","-0.10","62.90","62.90","61.10","28,000","1,722,000","25","61.30","1","61.90","1","36,502,870","67.60","55.40"
"2067","嘉鋼","13.55","+0.15","13.40","13.55","13.30","11,000","147,950","11","13.05","3","13.50","1","45,138,177","14.90","12.20"
"2070","精湛","30.00","-0.15","29.00","30.15","28.65","188,000","5,478,600","28","29.50","2","30.15","2","35,782,800","33.00","27.00"
"2221","大甲","33.20","+1.15","32.50","33.20","32.20","137,000","4,476,550","81","32.65","2","33.20","37","42,325,000","36.50","29.90"
"2230","泰茂","19.80","-0.40","20.45","20.55","19.60","509,000","10,196,250","264","19.80","20","19.95","4","39,913,194","21.75","17.85"
"2235","謚源","39.00","0.00","39.00","39.00","39.00","2,000","78,000","2","39.30","1","39.95","1","35,878,000","42.90","35.10"
"2596","綠意","19.20","-0.10","19.30","19.35","19.20","173,000","3,327,000","63","19.20","7","19.25","1","100,000,000","21.10","17.30"
"2640","大車隊","77.50","-0.10","77.10","77.70","77.00","28,000","2,167,700","16","77.30","1","77.60","2","59,264,956","85.20","69.80"
"2641","正德","19.80","+0.85","19.65","20.00","18.75","3,652,000","70,937,850","1,943","19.75","13","19.80","16","188,635,888","21.75","17.85"
"2643","捷迅","65.40","+1.40","65.00","65.80","64.40","28,000","1,822,000","20","65.20","2","65.40","10","30,000,000","71.90","58.90"
"2718","晶悅","30.55","-0.15","30.50","30.55","30.00","4,000","121,050","3","30.00","5","32.40","2","84,576,000","33.60","27.50"
"2719","燦星旅","12.60","+0.05","12.60","12.60","12.60","2,000","25,200","2","12.50","2","12.60","1","34,072,100","13.85","11.35"
"2724","富驛-KY","15.05","-0.80","14.50","15.25","14.35","22,000","323,850","19","14.35","1","15.10","1","59,656,345","16.55","13.55"
"2726","雅茗-KY","25.00","-0.50","25.60","26.20","25.00","61,000","1,544,950","45","25.00","12","25.70","1","35,785,216","27.50","22.50"
"2729","瓦城","220.00","+4.00","216.50","220.00","216.50","2,000","436,500","2","218.00","1","219.00","1","23,266,680","242.00","198.00"
"2732","六角","99.50","+3.00","98.20","99.50","97.10","116,000","11,418,500","108","99.50","8","99.60","1","45,989,070","109.00","89.60"
"2734","易飛網","37.90","+2.70","38.00","38.00","36.20","475,000","17,645,000","306","37.85","1","37.90","2","37,259,760","41.65","34.15"
"2736","富野","23.00","+0.70","23.10","23.70","22.50","8,418,000","194,474,250","4,324","23.00","5","23.05","11","48,992,383","25.30","20.70"
"2740","天蔥","----","---","----","----","----","0","0","0","30.50","3","32.50","1","20,185,484","33.55","27.45"
"2743","山富","58.10","+0.70","58.30","59.20","57.20","2,336,000","136,201,800","1,439","58.10","10","58.20","21","32,031,700","63.90","52.30"
"2745","五福","40.65","+0.75","39.90","41.00","39.10","239,000","9,609,200","164","40.50","4","40.65","1","29,308,526","44.70","36.60"
"2752","豆府","145.00","0.00","145.00","145.00","143.50","71,000","10,286,500","29","144.00","1","145.00","21","23,019,984","159.50","130.50"
"2754","亞洲藏壽司","74.30","+0.30","74.10","74.40","73.50","22,000","1,628,400","20","74.10","2","74.30","5","46,280,000","81.70","66.90"
"2755","揚秦","70.20","+1.60","71.00","71.90","70.20","41,000","2,899,000","27","70.10","3","71.00","2","20,000,000","77.20","63.20"
"2756","聯發國際","104.00","0.00","102.50","104.00","102.50","19,000","1,967,000","19","103.50","1","104.50","2","17,043,625","114.00","93.60"
"2916","滿心","20.50","0.00","20.55","20.60","20.45","19,000","390,650","12","20.50","2","20.60","5","54,626,878","22.55","18.45"
"2924","東凌-KY","----","---","----","----","----","0","0","0","30.75","1","31.20","1","32,805,174","33.80","27.70"
"2926","誠品生活","45.50","+0.50","45.00","46.00","45.00","19,000","865,300","14","45.35","2","45.50","2","47,389,650","50.00","40.95"
"2937","集雅社","----","---","----","----","----","0","0","0","38.00","1","38.20","2","36,644,799","41.80","34.20"
"2947","振宇五金","105.50","-0.50","103.00","105.50","103.00","3,000","313,500","3","105.50","1","106.50","5","19,268,600","116.00","95.00"
"3064","泰偉","----","---","----","----","----","0","0","0","11.00","1","11.90","2","28,661,502","13.05","10.75"
"3066","李洲","23.95","+0.20","24.70","24.70","23.05","186,000","4,431,100","118","23.70","1","23.95","1","83,070,612","26.30","21.60"
"3067","全域","40.50","0.00","40.50","40.50","40.50","2,000","81,000","2","37.00","1","40.50","2","20,000,000","44.55","36.45"
"3071","協禧","22.60","+0.45","22.30","22.80","22.00","135,000","3,026,050","102","22.55","2","22.60","2","110,000,000","24.85","20.35"
"3073","天方能源","25.65","+1.50","25.55","25.65","25.55","4,000","102,450","4","23.00","2","25.60","3","32,099,556","28.20","23.10"
"3078","僑威","29.95","+0.25","30.00","30.20","29.60","253,000","7,536,500","184","29.95","2","30.00","7","227,391,064","32.90","27.00"
"3081","聯亞","111.50","+3.50","109.00","112.00","106.00","339,000","37,034,500","255","111.50","2","112.00","10","91,369,177","122.50","100.50"
"3083","網龍","43.40","+0.20","43.70","44.25","42.15","238,000","10,262,300","180","43.20","1","43.40","2","86,271,608","47.70","39.10"
"3085","新零售","9.55","+0.84","9.58","9.58","8.90","22,000","207,000","12","8.85","1","9.55","2","58,038,577","10.50","8.60"
"3086","華義","98.80","+0.80","99.00","102.00","97.10","124,000","12,359,300","111","98.60","1","98.90","2","19,369,400","108.50","89.00"
"3088","艾訊","63.60","+3.00","61.30","63.60","60.70","3,282,000","203,580,800","2,194","63.50","6","63.60","6","90,302,484","69.90","57.30"
"3089","億杰","33.15","+3.00","29.60","33.15","29.00","265,000","8,233,100","121","33.15","10","0.00","0","65,113,314","36.45","29.85"
"3093","港建","114.00","0.00","114.00","121.00","112.00","623,000","72,406,000","415","114.00","10","114.50","1","36,288,894","125.00","103.00"
"3095","及成","2.80","+0.08","2.73","2.84","2.73","24,000","67,440","14","2.80","1","2.82","2","109,276,321","3.08","2.52"
"3105","穩懋","178.00","+4.50","177.00","179.50","171.50","2,355,000","414,464,000","1,787","177.50","1","178.00","41","423,976,384","195.50","160.50"
"3114","好德","25.65","+0.65","25.45","25.80","25.00","67,000","1,700,550","44","25.55","2","25.65","1","59,080,000","28.20","23.10"
"3115","寶島極","11.10","-0.25","11.00","11.30","11.00","84,000","932,600","18","11.10","11","11.40","1","43,697,600","12.20","9.99"
"3118","進階","26.60","+0.15","27.40","27.40","26.50","10,000","266,300","10","26.45","3","26.70","2","32,452,860","29.25","23.95"
"3122","笙泉","36.15","-0.25","36.65","37.35","34.60","594,000","21,377,500","456","36.15","6","36.25","1","39,060,934","39.75","32.55"
"3128","昇銳","17.50","+0.15","17.60","17.80","17.40","60,000","1,051,250","34","17.50","1","17.60","7","42,000,000","19.25","15.75"
"3131","弘塑","221.00","+6.50","214.50","222.50","208.00","74,000","15,897,000","66","219.00","3","221.50","1","29,216,015","243.00","199.00"
"3141","晶宏","118.00","-4.00","125.50","128.00","115.50","4,469,000","537,198,000","2,871","118.00","60","118.50","11","74,786,028","129.50","106.50"
"3147","大綜","44.60","+0.45","44.25","44.60","44.20","25,000","1,107,600","15","44.35","1","44.65","1","39,006,099","49.05","40.15"
"3152","璟德","179.00","+6.50","176.50","179.00","170.50","124,000","21,708,500","110","176.50","1","179.00","2","69,016,200","196.50","161.50"
"3162","精確","40.55","+0.55","40.15","40.55","39.40","93,000","3,710,450","65","40.35","1","40.55","3","109,531,342","44.60","36.50"
"3163","波若威","43.60","+2.00","42.80","44.00","41.10","1,361,000","58,131,200","842","43.60","5","43.65","6","75,286,899","47.95","39.25"
"3169","亞信","124.00","+6.00","122.00","124.00","117.50","1,959,000","236,908,000","1,452","123.50","6","124.00","43","62,426,981","136.00","112.00"
"3171","新洲","17.30","+0.05","17.75","17.75","17.25","22,000","382,500","17","17.30","6","17.35","1","66,703,515","19.00","15.60"
"3176","基亞","39.00","+0.85","38.80","39.10","38.00","313,000","12,081,800","231","39.00","6","39.10","4","139,412,505","42.90","35.10"
"3178","公準","51.70","+0.20","51.60","53.00","50.50","201,000","10,367,400","176","51.70","2","52.10","1","45,050,000","56.80","46.55"
"3188","鑫龍騰","15.25","0.00","15.25","15.50","14.95","40,000","606,150","24","15.20","2","15.25","1","120,295,120","16.75","13.75"
"3191","和進","8.86","-0.19","8.90","8.98","8.21","66,000","562,260","29","8.50","1","8.86","1","87,194,761","9.74","7.98"
"3202","樺晟","13.65","+0.05","13.75","13.80","13.40","166,000","2,244,550","85","13.60","9","13.65","4","117,164,870","15.00","12.30"
"3205","佰研","38.60","+3.50","35.80","38.60","35.00","1,293,000","47,710,950","787","38.60","347","0.00","0","32,772,631","42.45","34.75"
"3206","志豐","25.25","+0.50","25.00","25.30","24.85","52,000","1,303,800","29","25.25","1","25.30","3","58,916,621","27.75","22.75"
"3207","耀勝","28.55","+0.10","28.70","29.35","27.70","717,000","20,417,150","357","28.55","3","28.60","4","53,770,341","31.40","25.70"
