上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00886","永豐美國科技","18.10","-0.21","18.11","18.12","18.09","215,000","3,890,040","21","18.09","1","18.10","44","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.15","-0.17","15.10","15.44","15.10","236,000","3,578,010","26","15.11","6","15.15","5","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.93","-0.01","12.94","13.00","12.87","2,067,000","26,716,750","466","12.92","23","12.93","18","481,478,000","14.22","11.64"
"00890B","凱基ESG BBB債15+","33.13","+0.18","33.13","33.13","33.13","100,000","3,313,000","2","33.07","1","33.12","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","45.00","-0.50","46.50","46.50","44.90","45,000","2,035,500","36","45.00","12","45.20","1","38,598,194","49.50","40.50"
"1258","其祥-KY","29.55","-0.90","31.10","31.10","29.20","696,000","20,850,700","458","29.55","3","29.65","1","36,819,791","32.50","26.60"
"1259","安心","71.00","0.00","71.00","71.00","71.00","1,000","71,000","1","70.70","2","70.90","2","32,389,500","78.10","63.90"
"1264","德麥","266.00","+1.00","266.00","266.00","266.00","1,000","266,000","1","266.50","1","270.50","1","37,064,367","292.50","239.50"
"1268","漢來美食","106.00","-1.00","107.50","107.50","106.00","30,000","3,183,000","23","105.50","4","106.00","3","42,723,730","116.50","95.40"
"1336","台翰","25.20","-0.95","26.30","26.30","25.00","725,000","18,590,800","316","25.15","18","25.20","4","77,098,419","27.70","22.70"
"1565","精華","265.50","-1.00","268.00","268.00","261.50","94,000","24,832,000","84","263.50","2","266.00","5","50,416,516","292.00","239.00"
"1569","濱川","26.00","-0.60","26.60","26.60","25.95","491,000","12,828,150","270","26.00","7","26.10","4","121,447,441","28.60","23.40"
"1570","力肯","17.25","-0.05","17.35","17.35","17.20","85,000","1,467,400","37","17.25","4","17.30","4","51,500,839","18.95","15.55"
"1580","新麥","95.60","-0.70","96.00","96.00","95.50","31,000","2,964,800","29","95.60","3","95.70","2","50,230,242","105.00","86.10"
"1584","精剛","19.10","-0.50","19.60","19.65","19.05","981,000","18,915,500","542","19.10","56","19.20","7","152,470,533","21.00","17.20"
"1586","和勤","38.30","0.00","38.30","38.50","38.10","60,000","2,293,600","48","38.20","2","38.30","13","85,841,954","42.10","34.50"
"1591","駿吉-KY","17.35","-0.40","17.85","17.85","17.25","450,000","7,846,800","180","17.35","1","17.40","2","33,164,807","19.05","15.65"
"1593","祺驊","67.80","-0.40","69.10","69.10","67.80","21,000","1,431,300","17","67.80","6","67.90","1","35,227,533","74.50","61.10"
"1595","川寶","39.15","+0.45","38.60","39.15","38.50","21,000","811,250","13","38.80","1","39.15","1","46,926,134","43.05","35.25"
"1599","宏佳騰","49.40","-0.80","50.20","50.30","49.30","231,000","11,473,600","158","49.40","41","49.45","2","74,528,764","54.30","44.50"
"1742","台蠟","20.55","+0.05","20.55","20.70","20.50","15,000","309,050","10","20.40","2","20.60","5","81,550,000","22.60","18.50"
"1777","生泰","71.00","-0.50","71.50","71.50","70.80","70,000","4,971,900","49","71.00","1","71.10","3","44,591,713","78.10","63.90"
"1781","合世","17.05","-1.10","18.30","18.40","17.05","963,000","16,896,300","543","17.05","19","17.10","2","47,407,605","18.75","15.35"
"1784","訊聯","42.55","除息","43.00","44.90","42.20","1,247,000","54,526,450","866","42.50","11","42.55","2","49,626,924","46.80","38.30"
"1785","光洋科","36.95","-0.65","37.85","37.85","36.85","927,000","34,359,550","570","36.95","5","37.00","12","597,389,243","40.60","33.30"
"1788","杏昌","163.00","-1.00","163.50","164.50","162.50","29,000","4,743,000","25","163.00","1","164.00","2","40,520,971","179.00","147.00"
"1796","金穎生技","58.80","-0.50","59.80","60.60","58.10","262,000","15,556,900","209","58.80","16","59.50","2","41,459,793","64.60","53.00"
"1799","易威","9.90","-0.15","10.05","10.05","9.79","19,000","187,780","14","9.90","3","9.99","1","163,379,678","10.85","8.91"
"1813","寶利徠","21.75","-0.90","22.95","22.95","21.10","280,000","6,123,550","150","21.55","6","21.90","8","46,635,510","23.90","19.60"
"1815","富喬","14.00","-0.30","14.55","14.60","13.90","3,621,000","51,518,400","1,142","14.00","52","14.05","27","441,367,438","15.40","12.60"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.42","381","8.43","317","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.07","-0.21","5.30","5.30","5.07","392,000","2,019,350","40","4.90","2","5.18","20","40,000,000","6.08","4.06"
"02003L","永豐富櫃200正2N","5.13","-0.17","5.13","5.13","5.13","120,000","615,600","2","5.10","50","5.14","50","40,000,000","6.15","4.11"
"2035","唐榮","32.85","+0.05","32.75","32.90","32.75","3,000","98,500","3","32.85","1","32.90","2","350,000,000","36.10","29.60"
"2061","風青","21.65","-0.35","22.00","22.45","21.60","274,000","6,018,750","177","21.60","9","21.90","1","46,928,758","23.80","19.50"
"2063","世鎧","36.85","+0.10","36.75","36.90","36.40","85,000","3,108,300","38","36.60","1","36.80","1","49,946,999","40.50","33.20"
"2064","晉椿","16.80","-0.10","16.90","16.90","16.70","57,000","959,250","36","16.75","2","16.80","2","69,630,000","18.45","15.15"
"2065","世豐","52.10","-0.20","52.30","52.50","51.70","217,000","11,310,100","105","52.00","10","52.10","8","54,377,199","57.30","46.90"
"2066","世德","80.50","-5.50","85.20","85.70","80.50","1,493,000","122,850,700","959","80.50","52","80.60","7","36,502,870","88.50","72.50"
"2067","嘉鋼","13.00","+0.15","12.90","13.00","12.90","7,000","90,750","6","12.80","1","13.00","4","45,138,177","14.30","11.70"
"2070","精湛","32.60","-0.25","32.25","32.75","32.00","26,000","843,650","19","32.00","2","32.75","2","35,782,800","35.85","29.35"
"2221","大甲","39.35","-0.40","39.75","40.20","39.25","150,000","5,971,350","97","39.35","2","39.40","5","42,325,000","43.25","35.45"
"2230","泰茂","33.05","-1.75","33.75","34.00","33.05","574,000","19,324,300","377","33.05","13","33.15","2","39,913,194","36.35","29.75"
"2235","謚源","49.40","+0.45","48.55","49.75","48.55","25,000","1,237,350","18","49.10","2","49.50","6","35,878,000","54.30","44.50"
"2596","綠意","18.05","-0.10","18.15","18.25","18.05","43,000","778,000","28","18.05","18","18.10","4","100,000,000","19.85","16.25"
"2640","大車隊","84.50","-0.20","84.50","84.50","84.10","14,000","1,180,600","13","84.30","1","84.40","1","59,264,956","92.90","76.10"
"2641","正德","18.65","-0.15","18.85","19.20","18.65","2,044,000","38,586,100","936","18.65","50","18.70","14","238,635,888","20.50","16.80"
"2643","捷迅","67.50","-0.50","67.90","67.90","66.90","38,000","2,555,200","28","67.50","2","67.60","4","30,000,000","74.20","60.80"
"2718","晶悅","----","---","----","----","----","0","0","0","34.00","2","34.40","1","84,576,000","37.40","30.60"
"2719","燦星旅","----","---","----","----","----","0","0","0","23.00","1","23.50","1","18,742,100","25.85","21.15"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","14.60","1","59,656,345","15.80","13.00"
"2726","雅茗-KY","24.05","-0.85","24.40","25.00","24.00","62,000","1,500,900","45","24.00","3","24.35","1","35,785,216","26.45","21.65"
"2729","瓦城","192.00","-1.00","191.50","193.00","191.50","10,000","1,923,500","10","191.50","2","192.00","1","30,478,189","211.00","173.00"
"2732","六角","97.00","-2.50","99.00","99.00","96.90","68,000","6,629,100","61","96.90","1","97.00","1","46,013,320","106.50","87.30"
"2734","易飛網","34.25","-0.90","35.10","35.10","34.00","147,000","5,040,100","112","34.25","2","34.60","23","37,259,760","37.65","30.85"
"2736","富野","24.30","-0.70","24.80","25.10","24.30","1,535,000","37,706,050","840","24.25","5","24.30","13","48,992,383","26.70","21.90"
"2740","天蔥","36.50","-0.45","37.00","38.00","36.50","7,000","258,700","7","36.00","4","36.65","1","20,185,484","40.15","32.85"
"2743","山富","62.80","-2.40","65.00","66.30","62.80","781,000","50,411,500","553","62.70","20","63.40","2","32,031,700","69.00","56.60"
"2745","五福","42.50","-0.50","42.85","42.85","42.40","62,000","2,646,550","43","42.45","6","42.50","1","29,308,526","46.75","38.25"
"2752","豆府","198.00","+6.50","191.50","198.00","191.50","70,000","13,519,000","50","195.50","1","198.00","6","23,019,984","194.00","159.50"
"2754","亞洲藏壽司","92.00","-1.00","93.00","93.70","92.00","94,000","8,728,100","78","92.00","1","92.60","2","46,280,000","101.00","82.80"
"2755","揚秦","76.10","-0.40","76.50","76.50","76.10","15,000","1,145,200","10","76.00","2","78.00","1","22,000,000","83.70","68.50"
"2756","聯發國際","103.50","0.00","104.00","106.50","103.50","31,000","3,229,000","20","103.00","1","104.50","1","17,043,625","113.50","93.20"
"2916","滿心","23.80","+0.10","23.70","24.00","23.70","45,000","1,074,150","25","23.80","17","23.95","1","54,626,878","26.15","21.45"
"2924","東凌-KY","35.00","+1.00","34.25","35.00","34.25","2,000","69,250","2","34.10","2","37.20","1","32,805,174","38.50","31.50"
"2926","誠品生活","44.35","+0.15","44.40","44.40","43.80","20,000","883,700","15","44.10","1","44.25","1","47,389,650","48.75","39.95"
"2937","集雅社","37.85","-0.15","37.75","38.50","37.75","13,000","495,200","12","37.85","2","37.90","1","36,709,691","41.60","34.10"
"2947","振宇五金","102.50","+1.00","102.00","102.50","102.00","2,000","204,500","2","102.50","1","103.00","1","19,268,600","112.50","92.30"
"3064","泰偉","12.80","+0.05","12.80","12.80","12.80","6,000","76,800","5","12.80","3","13.75","1","43,371,502","14.05","11.55"
"3066","李洲","30.30","-2.90","31.00","31.80","30.20","765,000","23,608,850","500","30.30","14","30.35","6","83,070,612","33.30","27.30"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","38.40","1","20,000,000","42.20","34.60"
"3071","協禧","26.75","-0.20","26.80","27.20","26.60","217,000","5,835,850","136","26.75","4","26.80","2","110,000,000","29.40","24.10"
"3073","天方能源","29.90","+1.00","28.90","30.00","28.55","10,000","295,100","10","29.00","5","29.90","2","32,099,556","32.85","26.95"
"3078","僑威","29.80","-0.50","30.40","30.40","29.75","175,000","5,228,300","135","29.75","18","29.80","8","227,391,064","32.75","26.85"
"3081","聯亞","172.00","-5.50","179.00","183.00","172.00","2,087,000","366,075,500","1,498","172.00","21","172.50","1","91,369,177","189.00","155.00"
"3083","網龍","42.00","-0.75","43.20","43.20","42.00","213,000","8,983,150","147","42.00","16","42.05","1","86,401,108","46.20","37.80"
"3085","新零售","13.80","-0.10","13.80","13.80","13.70","28,000","384,100","13","13.70","44","13.80","1","58,038,577","15.15","12.45"
"3086","華義","80.40","-2.10","80.40","81.60","79.60","21,000","1,685,800","19","80.40","1","80.70","1","22,274,810","88.40","72.40"
"3088","艾訊","57.10","-0.40","57.80","57.90","57.10","271,000","15,589,900","196","57.10","19","57.20","6","90,401,484","62.80","51.40"
"3089","億杰","33.55","+0.05","33.00","34.55","33.00","33,000","1,119,950","31","33.60","5","34.15","1","65,113,314","36.90","30.20"
"3093","港建","105.50","-2.50","108.50","108.50","105.50","111,000","11,809,000","97","105.50","4","106.00","12","36,288,894","116.00","95.00"
"3095","及成","3.01","-0.09","3.14","3.14","3.00","95,000","288,160","31","3.01","15","3.05","1","109,276,321","3.31","2.71"
"3105","穩懋","161.00","-4.00","166.50","167.00","159.50","2,586,000","418,424,000","1,879","160.50","109","161.00","26","423,976,384","177.00","145.00"
"3114","好德","27.25","-0.35","27.65","27.65","27.10","239,000","6,536,450","120","27.25","3","27.30","2","62,624,800","29.95","24.55"
"3115","富榮綱","13.10","-0.05","13.15","13.15","13.05","4,000","52,450","3","13.05","7","13.40","1","43,697,600","14.40","11.80"
"3118","進階","27.80","+0.50","27.50","27.80","27.50","123,000","3,407,200","89","27.75","7","27.80","2","32,452,860","30.55","25.05"
"3122","笙泉","30.05","-1.90","32.30","32.35","30.05","540,000","16,493,900","426","30.00","40","30.20","5","39,144,934","33.05","27.05"
"3128","昇銳","23.50","+0.75","22.75","23.65","22.30","1,403,000","32,671,350","820","23.45","5","23.50","27","42,000,000","25.85","21.15"
"3131","弘塑","276.00","-10.00","286.00","291.00","276.00","244,000","69,044,500","215","276.00","12","278.00","1","29,216,015","303.50","248.50"
"3141","晶宏","126.50","-4.00","132.50","133.00","126.50","4,370,000","562,457,000","3,050","126.50","39","127.00","6","74,786,028","139.00","114.00"
"3147","大綜","53.30","-2.90","57.00","57.50","53.20","1,177,000","64,801,100","835","53.30","1","53.40","8","39,006,099","58.60","48.00"
"3152","璟德","193.50","-21.00","213.50","213.50","193.50","617,000","124,442,500","521","0.00","0","193.50","17","69,016,200","212.50","174.50"
"3162","精確","47.50","-1.85","49.35","49.35","47.50","851,000","41,124,550","478","47.50","42","47.55","1","129,531,342","52.20","42.75"
"3163","波若威","61.20","-2.00","65.30","68.90","61.20","23,401,000","1,506,549,500","14,616","61.20","7","61.30","14","75,286,899","67.30","55.10"
"3169","亞信","113.00","-5.50","119.00","120.00","113.00","919,000","105,429,500","748","113.00","30","113.50","12","62,426,981","124.00","102.00"
"3171","新洲","16.40","-0.05","16.40","16.40","16.40","4,000","65,600","2","16.35","1","16.40","7","66,703,515","18.00","14.80"
"3176","基亞","46.40","+1.20","45.30","48.15","44.30","852,000","39,592,700","639","46.40","2","46.50","2","139,446,255","51.00","41.80"
"3178","公準","70.90","+1.50","70.20","74.80","70.20","1,333,000","96,602,200","979","70.80","6","70.90","1","45,050,000","77.90","63.90"
"3188","鑫龍騰","12.80","-0.10","12.80","13.00","12.30","314,000","3,944,600","137","12.80","1","12.85","12","186,309,876","14.05","11.55"
"3191","和進","10.05","+0.19","9.86","10.10","9.72","74,000","737,100","43","9.94","1","10.05","14","87,194,761","11.05","9.05"
"3202","樺晟","16.65","+0.20","16.60","17.20","16.35","1,216,000","20,318,200","397","16.65","3","16.70","12","117,164,870","18.30","15.00"
"3205","佰研","67.00","+0.30","66.90","68.80","65.50","2,411,000","162,616,700","1,722","66.90","12","67.00","1","32,545,631","73.70","60.30"
"3206","志豐","27.60","+0.20","27.40","27.80","27.30","74,000","2,043,800","49","27.60","2","27.70","1","58,916,621","30.35","24.85"
"3207","耀勝","43.80","-0.75","44.25","45.50","43.80","3,469,000","153,961,450","1,992","43.80","12","43.90","1","53,770,341","48.15","39.45"
"3211","順達","76.60","-1.10","77.20","77.80","76.60","216,000","16,653,000","129","76.50","18","76.70","1","149,688,521","84.20","69.00"
