上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00746B","富邦A級公司債","37.12","-0.19","37.31","37.31","37.00","3,014,000","111,792,960","104","37.11","30","37.12","105","2,313,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.26","-0.06","32.16","32.26","32.16","102,000","3,290,320","3","32.27","1","32.31","18","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.75","-0.19","35.63","35.75","35.63","104,000","3,717,520","6","35.75","1","35.79","5","135,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.03","-0.30","35.13","35.13","35.00","22,328,000","782,299,590","5,332","35.03","307","35.04","16","3,970,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.05","-0.26","37.24","37.24","36.87","238,000","8,796,090","27","37.01","2","37.03","2","640,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.56","-0.27","34.83","34.83","34.48","177,000","6,112,870","15","34.54","35","34.58","20","169,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.57","-0.13","33.65","33.65","33.50","670,000","22,483,240","270","33.51","25","33.54","6","1,175,300,000","9,999.95","0.01"
"00758B","復華能源債","53.10","-0.40","53.10","53.10","53.10","100,000","5,310,000","2","52.90","35","53.15","32","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.40","-0.45","57.40","57.40","57.40","138,000","7,921,200","4","57.20","1","57.40","38","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.65","-0.10","53.60","53.70","53.55","163,000","8,749,200","27","53.65","54","53.75","122","415,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.40","-0.27","37.30","37.44","37.30","899,000","33,602,590","117","37.40","7","37.41","214","2,451,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.48","-0.35","31.61","31.61","31.39","8,018,000","252,192,050","923","31.47","90","31.48","402","1,043,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.90","-0.55","55.00","55.00","54.80","251,000","13,780,950","32","54.90","4","54.95","73","352,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.06","-0.25","36.13","36.13","35.96","12,152,000","437,638,520","3,114","36.06","61","36.07","133","3,621,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.53","-0.21","36.61","36.61","36.34","3,992,000","145,510,400","832","36.52","52","36.53","10","2,399,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.75","-0.10","35.77","35.77","35.75","101,000","3,610,770","3","35.67","1","35.72","1","1,392,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.00","-0.19","36.11","36.11","35.89","139,000","5,004,060","8","36.00","31","36.06","34","1,404,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.75","-0.25","31.67","31.86","31.67","217,000","6,898,360","22","31.74","2","31.75","19","899,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.42","+0.02","36.32","36.42","36.25","185,000","6,728,240","27","36.40","1","36.41","1","259,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.20","-0.35","33.25","33.25","33.15","169,000","5,608,310","21","33.20","55","33.23","49","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.14","-0.13","33.00","33.16","33.00","340,000","11,264,740","34","33.14","21","33.15","20","25,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.55","-0.09","36.58","36.59","36.55","160,000","5,851,700","7","36.49","20","36.63","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.52","-0.12","35.47","35.58","35.38","154,000","5,471,330","13","35.50","1","35.53","25","920,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.95","-0.16","33.92","33.97","33.83","139,000","4,710,850","29","33.90","2","33.93","1","23,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.84","-0.18","34.78","34.85","34.76","101,000","3,512,830","15","34.87","57","34.90","1","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.24","-0.27","32.25","32.27","32.10","335,000","10,777,760","115","32.23","2","32.24","2","28,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.40","-0.35","53.15","53.45","53.15","129,000","6,891,150","9","53.35","15","53.50","49","199,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","53.50","-0.20","53.50","53.50","53.50","100,000","5,350,000","2","53.15","11","53.65","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.00","+0.30","54.00","54.00","54.00","100,000","5,400,000","4","53.70","11","53.90","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.06","-0.26","34.32","34.32","33.93","201,000","6,836,540","21","34.03","52","34.05","2","1,612,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.11","-0.26","32.99","33.12","32.99","141,000","4,667,890","7","33.05","22","33.09","1","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.01","-0.13","38.95","39.05","38.95","103,000","4,021,970","7","39.01","47","39.06","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.84","-0.30","31.06","31.06","30.78","11,024,000","340,009,820","2,341","30.84","153","30.85","107","944,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.13","-0.07","33.10","33.16","33.00","185,000","6,130,990","15","33.13","53","33.17","39","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.05","+0.08","38.05","38.05","38.05","2,000","76,100","2","37.92","10","38.10","2","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.58","-0.17","34.70","34.70","34.45","105,000","3,630,900","6","34.56","30","34.58","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.26","-0.24","31.37","31.37","31.18","195,000","6,091,360","11","31.25","30","31.29","109","586,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.22","-0.22","32.29","32.29","32.22","100,000","3,225,500","4","32.20","17","32.25","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.12","-0.25","32.12","32.12","32.12","100,000","3,212,000","2","32.05","11","32.11","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.07","-0.17","32.87","33.07","32.87","121,000","3,992,640","14","33.02","1","33.07","5","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.75","-0.25","32.75","32.75","32.75","2,000","65,500","2","32.68","38","32.77","5","251,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.27","-0.05","32.27","32.27","32.27","100,000","3,227,000","2","32.23","20","32.29","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.31","-0.09","34.25","34.43","34.25","126,000","4,330,040","7","34.31","25","34.37","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.75","-0.20","27.80","27.80","27.67","329,000","9,126,650","13","27.74","1","27.75","3","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.93","-0.06","34.76","34.93","34.76","315,000","10,987,600","8","34.91","10","34.92","3","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.73","+0.08","35.64","35.73","35.56","324,000","11,566,720","11","35.69","28","35.73","15","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.75","-0.17","29.90","29.90","29.67","1,443,000","42,872,760","121","29.75","12","29.76","51","58,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.14","+0.13","37.01","37.16","37.00","134,000","4,976,450","13","37.14","30","37.16","12","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.13","-0.27","26.12","26.15","26.03","6,214,000","162,169,280","1,358","26.12","105","26.13","177","215,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.47","-0.12","28.49","28.50","28.42","319,000","9,076,910","82","28.49","3","28.50","1","14,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.94","+0.06","39.85","39.95","39.78","117,000","4,672,610","10","39.92","100","39.93","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.51","-0.10","37.52","37.54","37.50","139,000","5,215,050","13","37.51","2","37.53","8","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.02","-0.23","33.03","33.03","32.85","1,588,000","52,364,440","117","33.02","3","33.04","13","582,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.59","-0.22","33.63","33.63","33.45","357,000","11,986,940","25","33.60","12","33.62","3","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.55","+0.07","42.51","42.56","42.36","1,500,000","63,752,560","80","42.54","1","42.55","9","110,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.95","-0.25","33.05","33.05","32.85","482,000","15,866,230","25","32.95","51","32.96","2","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.44","-0.02","30.44","30.44","30.35","10,000","303,820","5","30.40","20","30.45","5","473,151,000","9,999.95","0.01"
"00877","復華中國5G","9.96","-0.06","10.04","10.09","9.94","811,000","8,104,660","118","9.95","1","9.97","130","316,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.56","-0.26","32.61","32.61","32.37","335,000","10,890,950","17","32.54","1","32.56","20","9,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.97","-0.22","30.88","30.97","30.84","327,000","10,126,410","13","30.97","10","30.98","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","26.74","-0.12","26.74","26.74","26.74","8,000","213,920","8","26.73","119","26.74","6","9,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","11.22","-0.04","11.26","11.27","11.22","15,000","168,610","12","11.22","13","11.25","9","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.40","-0.10","14.52","14.54","14.35","4,577,000","66,011,150","1,337","14.40","163","14.41","116","680,978,000","15.84","12.96"
"00890B","凱基ESG BBB債15+","34.18","-0.27","34.17","34.20","34.13","190,000","6,491,780","52","34.18","2","34.20","64","26,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.29","-0.16","16.49","16.50","16.24","2,698,000","44,192,870","155","16.28","208","16.29","20","38,356,000","17.91","14.67"
"00931B","統一美債20年","15.09","-0.12","15.12","15.13","15.05","25,633,000","386,578,480","4,471","15.09","443","15.10","1,663","1,354,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.54","-0.13","16.56","16.58","16.50","26,785,000","442,645,310","5,817","16.54","344","16.55","819","1,299,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.96","-0.05","15.93","16.00","15.90","169,236,000","2,701,323,800","30,348","15.96","5,267","15.97","1,389","2,082,805,000","9,999.95","0.01"
"1240","茂生農經","47.95","+0.15","47.80","47.95","47.80","11,000","526,300","9","47.75","4","47.90","3","39,370,158","52.70","43.20"
"1259","安心","76.10","-0.70","76.80","76.80","76.10","20,000","1,528,800","14","76.20","1","76.50","1","32,389,500","83.70","68.50"
"1264","德麥","291.50","0.00","292.00","292.00","291.50","5,000","1,459,000","5","291.50","4","292.00","1","37,064,367","320.50","262.50"
"1268","漢來美食","158.00","+1.50","158.50","159.50","155.50","286,000","45,184,500","240","157.50","3","158.50","6","42,223,730","173.50","142.50"
"1336","台翰","21.30","+0.10","21.20","21.35","21.10","102,000","2,160,150","52","21.20","2","21.30","4","78,818,419","23.40","19.20"
"1565","精華","191.50","+1.50","190.00","191.50","190.00","52,000","9,911,500","43","191.00","7","191.50","4","50,416,516","210.50","172.50"
"1569","濱川","24.15","+0.35","24.00","24.50","24.00","411,000","9,932,850","230","24.15","26","24.20","6","121,447,441","26.55","21.75"
"1570","力肯","21.30","+0.10","21.30","21.60","21.20","301,000","6,457,650","60","21.25","13","21.30","1","51,500,839","23.40","19.20"
"1580","新麥","149.00","-4.00","151.50","151.50","148.50","79,000","11,814,500","69","149.00","1","149.50","3","50,230,242","163.50","134.50"
"1584","精剛","36.05","+0.35","35.85","36.20","35.55","1,751,000","62,987,500","898","36.05","14","36.15","12","192,470,533","39.65","32.45"
"1586","和勤","33.70","0.00","33.70","34.10","33.70","160,000","5,416,450","96","33.65","2","33.75","4","86,303,038","37.05","30.35"
"1591","駿吉-KY","51.00","-0.50","51.70","52.00","50.30","782,000","39,914,400","481","51.00","23","51.20","7","34,798,047","56.10","45.90"
"1593","祺驊","52.20","+0.30","52.50","52.60","52.20","12,000","628,400","11","52.10","1","52.30","1","39,784,772","57.40","47.00"
"1595","川寶","37.75","0.00","37.75","37.75","37.75","1,000","37,750","1","37.75","2","38.00","1","47,685,134","41.50","34.00"
"1599","宏佳騰","35.50","+0.10","35.50","35.60","35.35","29,000","1,029,100","24","35.45","2","35.55","2","74,528,764","39.05","31.95"
"1742","台蠟","17.30","-0.15","17.40","17.40","17.30","102,000","1,770,900","44","17.25","12","17.30","17","93,559,300","19.00","15.60"
"1777","生泰","85.30","+0.10","85.20","85.30","85.10","13,000","1,107,300","13","85.10","3","85.50","1","44,591,713","93.80","76.80"
"1781","合世","16.65","-0.30","17.00","17.00","16.60","153,000","2,563,950","94","16.65","11","16.85","1","47,407,605","18.30","15.00"
"1784","訊聯","58.60","+0.50","59.00","59.20","58.30","184,000","10,801,100","136","58.50","8","58.60","1","49,626,924","64.40","52.80"
"1785","光洋科","38.80","-0.05","38.95","39.00","38.70","609,000","23,632,000","337","38.80","70","38.85","6","596,607,243","42.65","34.95"
"1788","杏昌","135.50","0.00","135.00","136.00","135.00","10,000","1,355,000","10","135.00","8","136.00","6","44,520,971","149.00","122.00"
"1796","金穎生技","74.40","-0.10","74.70","74.80","74.30","48,000","3,577,900","36","74.30","2","74.50","2","41,459,793","81.80","67.00"
"1799","易威","40.80","-0.50","41.30","41.50","40.80","93,000","3,836,700","43","40.80","1","41.25","1","114,365,775","44.85","36.75"
"1813","寶利徠","20.80","0.00","20.80","20.90","20.80","8,000","166,550","8","20.80","6","20.85","4","46,635,510","22.85","18.75"
"1815","富喬","15.75","+0.10","15.75","15.85","15.60","2,984,000","46,807,050","934","15.75","12","15.80","120","457,072,259","17.30","14.20"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.27","358","8.28","310","20,000,000","9,999.95","0.01"
"2035","唐榮","32.75","-0.55","33.35","33.35","31.60","25,000","811,250","22","32.35","1","32.75","1","350,000,000","36.00","29.50"
"2061","風青","16.50","+0.10","16.40","16.50","16.00","20,000","325,400","12","16.25","1","16.70","1","47,108,290","18.15","14.85"
"2063","世鎧","54.40","-0.60","54.90","54.90","54.40","48,000","2,622,200","42","54.40","11","54.60","1","49,599,530","59.80","49.00"
"2064","晉椿","16.75","+0.30","16.45","17.10","16.40","29,000","483,750","18","16.65","1","16.75","1","69,630,000","18.40","15.10"
"2065","世豐","62.40","+0.70","61.80","62.40","61.80","72,000","4,468,300","53","62.30","1","62.40","3","53,019,837","68.60","56.20"
"2066","世德","89.10","-1.90","91.00","91.00","89.10","76,000","6,803,500","62","89.00","24","89.20","1","41,948,808","98.00","80.20"
"2067","嘉鋼","13.15","-0.15","12.90","13.15","12.90","3,000","38,950","3","13.00","1","13.10","11","45,138,177","14.45","11.85"
"2070","精湛","32.80","+1.40","32.30","33.80","32.30","92,000","3,043,300","59","32.55","1","33.30","1","35,782,800","36.05","29.55"
"2073","雄順","30.30","-0.10","30.40","30.50","30.10","17,000","513,950","10","30.10","1","30.30","7","27,500,000","33.30","27.30"
"2221","大甲","36.55","+0.10","36.60","36.70","36.55","45,000","1,646,300","18","36.55","5","36.65","1","42,325,000","40.20","32.90"
"2230","泰茂","172.00","+7.50","164.50","174.00","163.00","1,444,000","246,455,000","1,038","171.50","16","172.00","2","49,270,811","189.00","155.00"
"2235","謚源","45.45","+0.05","45.80","45.80","45.45","4,000","182,550","4","45.15","1","45.50","1","35,878,000","49.95","40.95"
"2596","綠意","26.95","+1.80","25.30","27.40","25.30","788,000","20,792,500","457","26.90","14","27.00","3","100,000,000","29.60","24.30"
"2640","大車隊","111.50","-0.50","112.00","112.00","111.00","36,000","4,012,500","20","111.00","6","112.00","5","59,264,956","122.50","100.50"
"2641","正德","21.35","+0.25","21.80","22.25","21.35","12,082,000","262,866,050","4,869","21.35","199","21.40","5","270,030,511","23.45","19.25"
"2643","捷迅","75.90","+1.10","75.00","77.10","75.00","161,000","12,196,000","120","75.60","3","75.90","5","35,000,000","83.40","68.40"
"2718","晶悅","52.50","-0.30","52.70","52.70","52.40","9,000","472,900","6","52.50","1","52.60","1","87,576,000","57.70","47.25"
"2719","燦星旅","63.20","-0.90","64.10","64.30","62.60","37,000","2,354,900","36","63.20","3","63.70","2","68,742,100","69.50","56.90"
"2724","富驛-KY","13.55","-0.05","14.00","14.00","13.55","5,000","68,200","2","12.25","1","13.90","2","59,656,345","14.90","12.20"
"2726","雅茗-KY","28.20","+0.15","28.80","28.80","28.20","8,000","227,900","6","28.15","1","28.60","1","26,000,000","31.00","25.40"
"2729","瓦城","237.50","+2.00","237.00","240.50","235.50","276,000","65,791,500","218","237.50","8","238.00","2","35,943,894","261.00","214.00"
"2732","六角","124.50","+4.50","121.00","125.00","119.50","627,000","76,924,000","486","124.50","5","125.00","20","46,472,070","136.50","112.50"
"2734","易飛網","44.80","-0.70","45.35","45.35","44.25","124,000","5,552,450","106","44.65","1","44.85","4","42,259,760","49.25","40.35"
"2736","富野","29.50","-0.20","29.35","29.50","28.25","4,083,000","118,097,500","2,360","29.40","3","29.50","55","49,972,230","32.45","26.55"
"2740","天蔥","----","---","----","----","----","0","0","0","38.40","1","40.00","1","23,185,484","43.90","36.00"
"2743","山富","128.50","-1.50","130.00","130.00","125.00","975,000","124,153,500","776","128.00","4","128.50","7","36,011,700","141.00","116.00"
"2745","五福","87.00","-1.70","87.90","87.90","84.50","433,000","37,414,500","352","87.00","5","87.20","1","33,808,526","95.70","78.30"
"2752","豆府","----","---","----","----","----","0","0","0","260.00","3","272.00","1","26,267,382","298.00","244.00"
"2754","亞洲藏壽司","126.00","+5.00","121.00","126.00","120.00","288,000","35,595,000","247","125.50","5","126.00","10","46,719,000","138.50","113.50"
"2755","揚秦","109.00","-2.50","110.50","110.50","106.00","163,000","17,543,000","135","108.50","10","109.00","1","30,140,000","119.50","98.10"
"2756","聯發國際","86.30","-1.50","87.80","87.80","86.30","30,000","2,595,800","23","86.30","1","87.20","1","24,542,820","94.90","77.70"
"2916","滿心","48.95","0.00","48.95","49.30","48.75","179,000","8,745,850","37","48.95","9","49.05","2","54,626,878","53.80","44.10"
"2924","宏太-KY","25.25","-0.25","25.10","25.25","25.10","5,000","125,650","3","25.25","2","26.25","1","32,805,174","27.75","22.75"
"2926","誠品生活","65.00","+0.10","64.90","65.10","64.60","6,000","388,900","6","64.70","2","65.10","1","47,389,650","71.50","58.50"
"2937","集雅社","32.35","+0.35","31.90","32.35","31.90","9,000","288,300","6","31.45","1","32.35","1","39,583,614","35.55","29.15"
"2947","振宇五金","79.50","+0.70","78.90","79.50","78.90","2,000","158,400","2","78.90","2","79.50","2","19,268,600","87.40","71.60"
"2948","寶陞","69.80","0.00","69.80","69.80","69.50","25,000","1,740,100","24","69.50","13","69.80","12","28,000,000","76.70","62.90"
"2949","欣新網","123.50","+2.50","122.50","126.50","120.50","78,000","9,631,000","69","123.50","2","124.00","2","24,200,000","135.50","111.50"
"3064","泰偉","11.00","0.00","11.00","11.00","11.00","7,000","77,000","3","11.00","12","11.15","2","43,371,502","12.10","9.90"
"3066","李洲","17.00","+0.20","16.90","17.00","16.90","16,000","271,050","15","16.95","1","17.05","1","83,070,612","18.70","15.30"
"3067","全域","36.55","-0.70","36.55","36.55","36.50","3,000","109,600","3","36.60","1","37.00","1","20,000,000","40.20","32.90"
"3071","協禧","35.20","+0.15","35.20","35.25","34.65","236,000","8,260,900","173","35.15","11","35.20","3","110,000,000","38.70","31.70"
"3073","天方能源","26.30","+0.25","25.80","26.30","25.80","4,000","104,400","4","25.80","1","26.00","1","32,099,556","28.90","23.70"
"3078","僑威","83.90","-0.30","84.20","84.30","83.60","2,003,000","168,081,400","1,191","83.90","6","84.00","30","227,391,064","92.20","75.60"
"3081","聯亞","107.00","+1.00","106.00","107.50","105.00","428,000","45,584,500","337","106.50","15","107.00","46","91,861,677","117.50","96.30"
"3083","網龍","46.45","+1.05","46.30","46.65","46.05","498,000","23,096,350","386","46.40","14","46.45","3","86,436,108","51.00","41.85"
"3085","新零售","11.60","-0.15","11.20","11.60","11.15","22,000","248,550","14","11.20","1","11.60","2","29,019,288","12.75","10.45"
"3086","華義","146.00","+13.00","133.50","146.00","133.50","1,223,000","174,572,500","1,026","146.00","76","0.00","0","23,611,299","160.50","131.50"
"3088","艾訊","88.40","+0.40","88.00","88.50","87.60","316,000","27,857,100","239","88.30","2","88.40","5","101,443,432","97.20","79.60"
"3093","港建*","31.70","-0.05","31.90","32.25","31.70","83,000","2,648,600","46","31.70","2","31.90","1","145,155,576","34.85","28.55"
"3095","及成","----","---","----","----","----","0","0","0","29.30","1","29.70","3","10,000,000","32.65","26.75"
"3105","穩懋","156.00","-3.00","159.00","159.00","156.00","1,258,000","197,430,000","956","156.00","65","156.50","61","423,940,384","171.50","140.50"
"3114","好德","26.85","-0.10","26.85","26.90","26.80","67,000","1,800,100","51","26.85","1","26.95","3","65,129,792","29.50","24.20"
"3115","富榮綱","10.35","-0.05","10.40","10.40","10.35","13,000","135,050","3","10.35","12","11.00","1","43,697,600","11.35","9.32"
"3118","進階","30.50","+0.05","30.45","30.50","30.40","15,000","456,800","10","30.50","2","30.55","2","32,452,860","33.55","27.45"
"3122","笙泉","45.70","+0.10","45.60","46.20","45.30","472,000","21,604,900","330","45.70","6","45.75","2","39,653,934","50.20","41.15"
"3128","昇銳","30.35","+0.15","30.55","30.55","30.05","59,000","1,780,250","34","30.10","10","30.40","2","42,000,000","33.35","27.35"
"3131","弘塑","569.00","-27.00","598.00","604.00","567.00","634,000","366,818,000","546","569.00","12","570.00","3","29,216,015","625.00","513.00"
"3141","晶宏","99.00","-1.00","100.00","100.50","99.00","352,000","35,030,800","270","98.90","6","99.00","1","75,061,528","108.50","89.10"
"3147","大綜","93.50","+0.50","93.00","94.10","92.60","201,000","18,772,000","162","93.50","15","93.70","1","39,006,099","102.50","84.20"
"3152","璟德","238.50","-6.50","242.00","243.00","237.00","147,000","35,145,500","114","238.50","1","239.00","3","69,016,200","262.00","215.00"
"3162","精確","48.70","-1.20","50.10","50.80","48.60","3,028,000","149,846,550","1,836","48.70","4","48.75","25","130,634,442","53.50","43.85"
"3163","波若威","88.30","-0.10","88.80","89.20","88.10","782,000","69,165,400","577","88.30","10","88.40","1","80,540,741","97.10","79.50"
"3169","亞信","130.00","-3.00","133.50","134.50","130.00","414,000","54,367,500","342","130.00","37","130.50","6","62,776,981","143.00","117.00"
"3171","新洲","20.50","+0.20","20.40","20.55","20.35","94,000","1,921,100","57","20.50","1","20.55","5","71,302,317","22.55","18.45"
"3176","基亞","43.80","-1.00","44.80","44.90","43.30","484,000","21,271,000","281","43.70","6","43.80","4","139,346,255","48.15","39.45"
"3178","公準","107.00","+4.50","103.50","107.00","102.50","896,000","94,420,500","619","106.50","29","107.00","32","45,050,000","117.50","96.30"
"3188","鑫龍騰","17.20","+0.65","16.85","17.50","16.75","1,009,000","17,319,200","466","17.15","10","17.20","11","186,309,876","18.90","15.50"
"3191","和進","11.25","0.00","11.90","11.95","11.25","69,000","799,750","33","11.05","1","11.25","38","87,194,761","12.35","10.15"
"3202","樺晟","15.05","-0.05","15.10","15.10","14.85","482,000","7,227,800","123","15.00","6","15.10","24","122,044,870","16.55","13.55"
"3205","佰研","50.00","-2.20","52.10","52.30","50.00","727,000","36,909,500","522","50.00","10","50.10","6","32,545,631","55.00","45.00"
"3206","志豐","44.60","-0.20","44.65","44.80","44.60","100,000","4,468,000","58","44.60","4","44.65","1","58,916,621","49.05","40.15"
"3207","耀勝","81.10","0.00","81.80","81.80","80.00","779,000","63,243,100","437","81.10","34","81.20","1","60,770,341","89.20","73.00"
"3211","順達","88.80","-1.10","90.20","91.50","88.80","1,249,000","112,081,800","849","88.80","22","88.90","1","150,692,521","97.60","80.00"
"3213","茂訊","86.00","-0.90","86.40","86.60","85.70","474,000","40,783,400","347","86.00","10","86.10","5","58,685,547","94.60","77.40"
"3217","優群","176.50","+5.00","177.00","179.50","166.00","11,323,000","1,968,934,000","7,115","176.50","8","177.00","45","90,104,203","194.00","159.00"
