上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00793B","群益AAA-A醫療債","32.70","+0.07","32.76","32.80","32.70","32.76","178,000","5,831,370","13","32.70","20","32.77","5","4,526,000","32.70","9999.95","0.01"
"00794B","群益7+中國政金債","40.47","+0.02","40.45","40.49","40.45","40.48","101,001","4,088,489","6","40.45","2","40.47","1","31,687,000","40.47","9999.95","0.01"
"00795B","中信美國公債20年","29.74","+0.08","29.70","29.83","29.69","29.76","12,954,732","385,478,410","2,000","29.74","1600","29.76","50","1,463,598,000","29.74","9999.95","0.01"
"00799B","國泰A級醫療債","32.81","+0.13","32.68","32.81","32.68","32.78","200,000","6,555,730","15","32.77","5","32.81","62","8,536,000","32.81","9999.95","0.01"
"00831B","新光美債1-3","40.65","+0.40","40.65","40.65","40.65","40.65","3,000","121,950","3","40.54","16","40.76","16","100,000","40.65","9999.95","0.01"
"00834B","第一金金融債10+","34.90","+0.17","34.93","34.94","34.90","34.93","126,000","4,400,940","8","34.90","30","34.92","1","19,698,000","34.90","9999.95","0.01"
"00836B","永豐10年A公司債","30.78","+0.19","30.67","30.81","30.67","30.77","285,632","8,788,579","26","30.77","1","30.78","2","361,541,000","30.78","9999.95","0.01"
"00840B","凱基IG精選15+","31.76","+0.09","31.79","31.82","31.75","31.79","127,000","4,037,710","7","31.76","40","31.80","1","59,931,000","31.76","9999.95","0.01"
"00841B","凱基AAA-AA公司債","31.50","+0.03","31.52","31.53","31.50","31.51","145,084","4,571,744","15","31.48","1","31.52","1","80,940,000","31.50","9999.95","0.01"
"00842B","台新美元銀行債","33.43","+0.21","33.47","33.50","33.43","33.47","110,000","3,681,750","8","33.44","3","33.48","35","9,767,000","33.43","9999.95","0.01"
"00844B","新光15年IG金融債","32.92","+0.22","32.92","32.92","32.92","32.92","2,000","65,840","2","32.88","38","32.93","1","176,675,000","32.92","9999.95","0.01"
"00845B","富邦新興投等債","32.96","+0.04","32.96","32.96","32.96","32.96","100,000","3,296,000","4","32.87","36","32.91","1","201,551,000","32.96","9999.95","0.01"
"00846B","富邦歐洲銀行債","35.42","-0.02 ","35.41","35.45","35.41","35.43","106,013","3,756,005","14","35.39","1","35.42","1","73,850,000","35.42","9999.95","0.01"
"00847B","中信美國市政債","27.56","+0.13","27.49","27.58","27.49","27.55","313,000","8,623,760","11","27.51","60","27.54","1","11,305,000","27.56","9999.95","0.01"
"00848B","中信新興亞洲債","35.11","+0.02","35.08","35.13","35.08","35.11","322,000","11,306,940","11","35.09","1","35.10","3","234,066,000","35.11","9999.95","0.01"
"00849B","中信EM主權債0-5","37.19","+0.02","37.14","37.24","37.14","37.22","329,683","12,271,684","16","37.19","9","37.20","10","530,106,000","37.19","9999.95","0.01"
"00853B","統一美債10年Aa-A","29.24","+0.17","29.12","29.27","29.12","29.26","540,293","15,809,581","120","29.24","220","29.25","5","61,134,000","29.24","9999.95","0.01"
"00856B","永豐1-3年美公債","38.37","0.00 ","38.35","38.37","38.35","38.37","108,397","4,158,922","31","38.35","1","38.37","46","8,292,000","38.37","9999.95","0.01"
"00857B","永豐20年美公債","25.46","+0.07","25.39","25.52","25.39","25.45","4,929,182","125,437,799","1,308","25.45","71","25.46","141","499,768,000","25.46","9999.95","0.01"
"00858","永豐美國500大","31.38","+0.03","31.35","31.45","31.35","31.40","244,283","7,670,180","126","31.37","1","31.39","1","20,874,000","31.38","9999.95","0.01"
"00859B","群益0-1年美債","41.78","+0.02","41.74","41.79","41.74","41.78","160,031","6,685,442","12","41.75","31","41.79","2","5,011,000","41.78","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.49","+0.05","38.43","38.52","38.43","38.49","168,984","6,503,897","14","38.48","2","38.49","1","5,171,000","38.49","9999.95","0.01"
"00862B","中信投資級公司債","32.86","+0.21","32.74","32.91","32.74","32.85","1,089,046","35,774,706","115","32.86","117","32.87","4","646,381,000","32.86","9999.95","0.01"
"00863B","中信全球電信債","33.74","+0.24","33.63","33.77","33.63","33.73","329,093","11,099,805","16","33.70","27","33.72","3","481,964,000","33.74","9999.95","0.01"
"00864B","中信美國公債0-1","44.84","+0.02","44.82","44.88","44.82","44.85","844,632","37,883,458","136","44.83","5","44.84","37","128,222,000","44.84","9999.95","0.01"
"00867B","新光A-BBB電信債","33.05","+0.22","32.98","33.05","32.98","33.04","225,000","7,434,500","3","33.02","100","33.04","2","665,650,000","33.05","9999.95","0.01"
"00870B","元大15年EM主權債"," ---","--- ","---","---","---","29.92","0","0","0","29.88","1","29.91","30","524,151,000","29.91","9999.95","0.01"
"00877","復華中國5G","10.27","-0.09 ","10.32","10.38","10.23","10.26","1,495,012","15,346,236","295","10.26","31","10.27","58","405,288,000","10.27","9999.95","0.01"
"00883B","中信ESG投資級債","32.18","+0.20","32.13","32.22","32.13","32.20","337,834","10,879,567","77","32.17","22","32.18","2","9,758,000","32.18","9999.95","0.01"
"00884B","中信低碳新興債","30.85","+0.19","30.82","30.90","30.82","30.87","340,414","10,507,150","19","30.85","12","30.86","25","70,940,000","30.85","9999.95","0.01"
"00886","永豐美國科技","31.22","-0.13 ","31.16","31.34","31.16","31.31","267,578","8,378,599","50","31.20","1","31.22","4","8,451,000","31.22","9999.95","0.01"
"00887","永豐中國科技50大","10.86","-0.06 ","10.92","10.93","10.82","10.86","907,480","9,854,819","280","10.85","6","10.86","32","39,351,000","10.86","9999.95","0.01"
"00888","永豐台灣ESG","15.87","+0.28","15.64","15.88","15.64","15.78","9,563,432","150,864,809","2,974","15.86","256","15.87","106","526,478,000","15.87","17.45","14.29"
"00890B","凱基ESG BBB債15+","34.03","+0.16","34.08","34.08","34.03","34.05","540,628","18,408,233","45","34.01","312","34.03","1","24,264,000","34.03","9999.95","0.01"
"00928","中信上櫃ESG 30","17.48","-0.07 ","17.55","17.55","17.40","17.50","551,724","9,657,448","265","17.48","5","17.50","257","26,356,000","17.48","19.22","15.74"
"00931B","統一美債20年","14.60","+0.05","14.56","14.63","14.55","14.61","44,284,897","647,165,580","1,813","14.59","1620","14.60","177","2,002,398,000","14.60","9999.95","0.01"
"00933B","國泰10Y+金融債","16.58","+0.08","16.53","16.62","16.52","16.58","31,559,495","523,280,150","9,221","16.58","5871","16.59","485","2,943,958,000","16.58","9999.95","0.01"
"00937B","群益ESG投等債20+","15.86","+0.05","15.83","15.88","15.82","15.86","104,795,080","1,661,897,862","13,853","15.86","7487","15.87","1080","6,499,805,000","15.86","9999.95","0.01"
"020001","富邦存股雙十N","11.77","+0.04","11.77","11.77","11.77","11.77","12,000","141,240","2","11.77","50","11.78","50","40,000,000","11.77","12.94","10.60"
"02001B","統一美國政府債N"," ---","--- ","---","---","---","8.03","0","0","0","8.04","386","8.05","260","20,000,000","8.04","9999.95","0.01"
"020023","元大櫃買半導體N","6.18","-0.13 ","6.31","6.31","6.18","6.22","47,000","292,280","17","6.21","400","6.22","400","200,000,000","6.18","6.79","5.57"
"020025","統一亞洲半導體N","10.83","+0.09","10.82","10.85","10.81","10.82","30,000","324,490","8","10.83","433","10.85","270","200,000,000","10.83","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N"," ---","--- ","---","---","---","5.73","0","0","0","5.68","321","5.69","303","40,000,000","5.69","6.25","5.13"
"020027","元大上櫃ESG成長N","5.70","-0.04 ","5.76","5.76","5.68","5.70","198,000","1,128,910","35","5.69","401","5.70","399","400,000,000","5.70","6.27","5.13"
"020033","統一恒生科期N","3.02","-0.03 ","3.05","3.05","3.00","3.02","68,000","205,560","8","3.02","2","3.04","443","200,000,000","3.02","9999.95","0.01"
"020035","元大上櫃ESG高息N","7.81","+0.05","7.80","7.81","7.79","7.80","3,000","23,400","3","7.84","400","7.85","400","200,000,000","7.81","8.59","7.03"
"020040","元大上櫃ESG龍頭N","5.19","-0.01 ","5.15","5.20","5.15","5.20","15,000","77,930","3","5.22","499","5.23","499","200,000,000","5.19","5.70","4.68"
"020041","兆豐半導體氣候N","5.11","-0.04 ","5.11","5.11","5.11","5.11","3,000","15,330","1","5.11","321","5.12","301","40,000,000","5.11","5.62","4.60"
"1240","茂生農經","52.50","-0.10 ","52.10","52.60","52.00","52.38","20,686","1,083,630","33","52.50","9","52.60","1","39,370,158","52.50","57.70","47.25"
"1259","安心","74.90","+0.40","74.60","74.90","74.50","74.74","13,167","984,043","29","74.80","1","75.00","3","32,389,500","74.90","82.30","67.50"
"1264","德麥","304.50","-1.00 ","304.00","305.50","304.00","304.97","8,216","2,505,611","131","304.50","8","305.00","3","37,064,367","304.50","334.50","274.50"
"1268","漢來美食","154.00","+1.00","153.00","154.50","152.50","153.72","52,874","8,127,860","91","154.00","2","154.50","3","42,223,730","154.00","169.00","139.00"
"1336","台翰","19.80","+0.85","19.15","20.05","19.15","19.64","296,474","5,822,662","226","19.80","3","19.85","1","78,818,419","19.80","21.75","17.85"
"1565","精華","189.50","+0.50","189.00","190.00","189.00","189.39","88,225","16,709,372","823","189.00","10","190.00","8","50,416,516","189.50","208.00","171.00"
"1569","濱川","25.00","0.00 ","25.00","25.10","24.95","25.03","164,793","4,124,442","120","25.00","80","25.05","6","121,447,441","25.00","27.50","22.50"
"1570","力肯","40.35","-4.30 ","49.10","49.10","40.20","43.67","4,759,278","207,826,404","2,509","40.35","7","40.40","13","51,500,839","40.35","44.35","36.35"
"1580","新麥","157.00","-1.50 ","159.00","159.00","156.50","157.71","98,088","15,469,799","209","157.00","6","157.50","4","50,230,242","157.00","172.50","141.50"
"1584","精剛","36.30","+1.55","34.90","36.45","34.75","35.86","6,471,154","232,067,344","3,307","36.25","52","36.30","51","192,470,533","36.30","39.90","32.70"
"1586","和勤","31.90","+0.05","31.95","32.00","31.80","31.87","40,389","1,287,245","47","31.85","1","31.90","5","86,312,302","31.90","35.05","28.75"
"1591","駿吉-KY","63.10","-1.00 ","64.10","64.10","63.00","63.36","399,301","25,297,786","308","63.00","6","63.10","2","34,798,047","63.10","69.40","56.80"
"1593","祺驊","46.60","-0.30 ","47.00","47.00","46.60","46.80","33,116","1,549,723","87","46.60","1","46.75","1","39,784,772","46.60","51.20","41.95"
"1595","川寶","36.10","+0.10","36.10","36.10","36.00","36.08","8,258","297,935","9","36.05","1","36.25","1","47,875,384","36.10","39.70","32.50"
"1599","宏佳騰","31.80","-0.05 ","31.80","31.90","31.75","31.85","55,024","1,752,565","379","31.80","1","31.85","1","74,528,764","31.80","34.95","28.65"
"1742","台蠟","16.90","0.00 ","16.80","16.90","16.75","16.82","44,031","740,661","75","16.85","11","16.90","4","93,559,300","16.90","18.55","15.25"
"1777","生泰","83.20","-0.40 ","83.20","83.20","82.50","82.93","84,391","6,998,912","164","83.20","7","83.40","3","44,591,713","83.20","91.50","74.90"
"1781","合世","15.95","-0.05 ","16.30","16.30","15.85","16.03","104,199","1,670,647","160","15.90","1","16.00","6","47,407,605","15.95","17.50","14.40"
"1784","訊聯","65.90","-0.60 ","66.70","66.80","65.70","66.15","276,619","18,298,790","399","65.90","1","66.30","1","49,626,924","65.90","72.40","59.40"
"1785","光洋科","49.60","+0.90","49.00","50.30","48.75","49.60","14,065,947","697,718,697","7,723","49.55","170","49.60","4","596,270,243","49.60","54.50","44.65"
"1788","杏昌","140.00","0.00 ","139.50","140.00","139.50","140.31","8,106","1,137,350","108","139.50","8","140.00","1","44,520,971","140.00","154.00","126.00"
"1796","金穎生技","62.20","-1.00 ","61.20","62.90","61.20","61.99","111,118","6,888,509","217","62.20","3","62.70","1","41,459,793","62.20","68.40","56.00"
"1799","易威","64.50","-4.40 ","68.70","68.90","64.50","66.18","223,142","14,767,965","213","64.50","2","64.60","3","121,865,775","64.50","70.90","58.10"
"1813","寶利徠","20.40","-0.15 ","20.35","20.45","20.30","20.40","12,068","246,208","100","20.30","2","20.50","7","46,635,510","20.40","22.40","18.40"
"1815","富喬","19.05","+0.55","18.65","19.15","18.50","18.88","15,560,566","293,715,319","5,014","19.00","337","19.05","183","459,021,036","19.05","20.95","17.15"
"2035","唐榮","32.45","-0.55 ","32.55","32.75","32.20","32.46","33,218","1,078,293","192","32.05","1","32.45","2","350,000,000","32.45","35.65","29.25"
"2061","風青","16.85","+0.70","16.30","17.15","16.30","16.82","134,935","2,268,940","101","16.80","5","16.85","2","47,108,290","16.85","18.50","15.20"
"2063","世鎧","54.60","+0.60","54.20","55.10","54.20","54.71","114,304","6,253,034","122","54.50","9","54.70","2","49,601,453","54.60","60.00","49.15"
"2064","晉椿","15.40","+0.40","15.25","15.55","15.15","15.34","165,700","2,542,259","74","15.35","6","15.40","4","69,630,000","15.40","16.90","13.90"
"2065","世豐","63.60","+0.50","63.10","64.00","63.10","63.38","181,938","11,531,668","195","63.50","2","63.80","2","56,883,837","63.60","69.90","57.30"
"2066","世德","124.50","+0.50","123.50","128.50","121.00","124.83","2,702,265","337,332,594","2,041","124.00","15","125.00","5","42,209,514","124.50","136.50","112.50"
"2067","嘉鋼","12.35","+0.15","12.05","12.40","12.00","12.23","35,010","428,272","30","12.35","2","12.40","1","45,138,177","12.35","13.55","11.15"
"2070","精湛","35.45","-0.15 ","35.70","35.75","35.25","35.51","113,791","4,040,419","102","35.35","7","35.55","1","35,782,800","35.45","38.95","31.95"
"2073","雄順","29.95","0.00 ","29.95","30.15","29.95","29.97","41,000","1,228,600","21","29.95","16","30.00","2","27,500,000","29.95","32.90","27.00"
"2221","大甲","34.30","+0.60","33.50","35.20","33.45","34.33","108,232","3,715,901","93","34.10","2","34.30","1","42,325,000","34.30","37.70","30.90"
"2230","泰茂","170.50","-1.50 ","175.00","178.00","170.50","174.61","736,478","128,595,294","657","170.50","9","171.00","7","51,123,670","170.50","187.50","153.50"
"2235","謚源","48.75","-0.10 ","48.60","48.85","48.60","48.75","6,657","324,525","91","48.70","1","48.80","1","35,878,000","48.75","53.60","43.90"
"2596","綠意","36.00","-0.35 ","36.75","37.10","35.65","36.16","372,398","13,467,319","429","35.90","2","36.00","5","100,000,000","36.00","39.60","32.40"
"2640","大車隊","122.00","+0.50","122.00","123.00","120.00","121.75","101,534","12,361,927","118","121.00","3","122.00","6","59,264,956","122.00","134.00","110.00"
"2641","正德","19.50","+0.30","19.35","19.75","19.30","19.59","2,796,832","54,776,455","1,343","19.50","71","19.55","4","297,928,172","19.50","21.45","17.55"
"2643","捷迅","78.20","+3.70","77.80","79.30","77.00","78.43","647,241","50,763,377","683","78.20","1","78.30","8","35,000,000","78.20","86.00","70.40"
"2718","晶悅","87.90","+0.40","87.60","88.50","86.70","87.56","64,013","5,605,144","52","87.20","1","87.90","2","87,576,000","87.90","96.60","79.20"
"2719","燦星旅","55.10","+0.20","55.10","55.60","55.10","55.26","29,954","1,655,276","31","55.10","5","55.40","1","68,742,100","55.10","60.60","49.60"
"2724","藝舍-KY","20.40","+0.15","20.00","20.40","20.00","20.33","66,258","1,347,017","33","20.10","1","20.40","3","59,656,345","20.40","22.40","18.40"
"2726","雅茗-KY","25.50","+0.05","25.35","25.50","25.35","25.37","16,663","422,671","23","25.35","2","25.75","1","28,000,000","25.50","28.05","22.95"
"2729","瓦城","235.00","+0.50","235.00","236.50","235.00","235.76","42,498","10,019,481","99","235.00","6","236.00","1","35,943,894","235.00","258.50","211.50"
"2732","六角","124.00","+0.50","124.50","125.50","123.00","124.07","161,709","20,063,655","232","124.00","1","124.50","12","46,514,570","124.00","136.00","112.00"
"2734","易飛網","37.30","+0.25","37.10","37.35","37.10","37.21","90,564","3,370,012","79","37.25","5","37.30","4","42,259,760","37.30","41.00","33.60"
"2736","富野","24.35","+0.25","24.15","24.50","24.10","24.27","131,595","3,194,332","120","24.30","6","24.35","2","49,972,230","24.35","26.75","21.95"
"2740","天蔥"," ---","--- ","---","---","---","37.00","1","37","1","37.70","1","37.90","1","23,185,484","37.70","41.45","33.95"
"2743","山富","115.00","-1.50 ","117.00","117.00","114.50","115.48","186,675","21,557,645","233","114.50","17","115.50","2","36,011,700","115.00","126.50","103.50"
"2745","五福","78.00","+0.30","78.10","78.10","76.80","77.33","209,711","16,216,839","227","77.90","4","78.10","1","33,808,526","78.00","85.80","70.20"
"2752","豆府","295.00","+5.00","285.00","295.00","281.50","291.14","13,802","4,018,250","48","294.00","1","295.00","5","26,267,382","295.00","324.50","265.50"
"2754","亞洲藏壽司","103.00","0.00 ","103.00","103.00","102.50","102.92","59,716","6,146,204","149","102.50","18","103.50","5","46,721,000","103.00","113.00","92.70"
"2755","揚秦","96.80","+0.80","96.40","97.50","96.30","96.59","15,329","1,480,622","42","96.30","1","96.80","1","30,140,000","96.80","106.00","87.20"
"2756","聯發國際","86.00","0.00 ","86.00","86.00","86.00","85.98","36,646","3,150,968","91","85.50","8","86.00","1","24,542,820","86.00","94.60","77.40"
"2916","滿心","63.90","+0.10","63.20","64.00","63.20","63.68","98,598","6,278,550","103","63.60","2","63.90","9","54,626,878","63.90","70.20","57.60"
"2924","宏太-KY","25.20","+0.05","25.40","25.40","25.10","25.22","13,000","327,900","9","25.00","1","25.85","1","32,805,174","25.20","27.70","22.70"
"2926","誠品生活","60.90","-0.10 ","61.00","61.10","60.50","60.99","13,134","800,983","43","60.40","1","61.10","1","47,389,650","60.90","66.90","54.90"
"2937","集雅社","36.70","+0.15","36.75","36.75","36.70","36.72","3,001","110,185","3","36.05","1","36.70","2","39,583,614","36.70","40.35","33.05"
"2941","米斯特","90.00","+5.00","88.80","90.00","88.00","88.84","52,515","4,665,441","59","90.00","1","90.60","1","15,390,000","90.00","99.00","81.00"
"2947","振宇五金","82.60","+0.80","81.40","82.60","81.40","82.06","22,952","1,883,346","77","81.00","2","82.60","7","19,268,600","82.60","90.80","74.40"
"2948","寶陞","67.00","-1.00 ","67.50","67.50","67.00","67.34","6,748","454,424","64","67.00","1","67.30","3","28,000,000","67.00","73.70","60.30"
"2949","欣新網","109.50","+0.50","109.00","109.50","109.00","109.20","17,167","1,874,721","51","108.50","1","109.50","4","24,200,000","109.50","120.00","98.60"
"3064","泰偉","35.40","-2.80 ","36.90","37.75","35.30","36.48","39,287","1,433,125","31","35.30","1","36.40","5","13,011,451","35.40","38.90","31.90"
"3066","李洲","21.95","-0.25 ","22.00","22.20","21.80","21.94","146,124","3,205,780","96","21.90","3","21.95","1","83,070,612","21.95","24.10","19.80"
"3067","全域","36.90","+0.10","37.80","37.80","35.50","35.85","19,946","714,996","32","35.50","1","37.15","1","20,000,000","36.90","40.55","33.25"
"3071","協禧","36.85","-0.05 ","37.15","37.15","36.50","36.75","438,930","16,131,551","356","36.85","5","36.90","7","110,000,000","36.85","40.50","33.20"
"3073","天方能源","33.45","-0.25 ","34.00","35.50","33.20","34.45","94,841","3,266,830","73","33.15","1","34.05","4","32,099,556","33.45","36.75","30.15"
