上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:111/04/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00741B","富邦全球高收債","36.57","-0.01 ","36.57","36.57","36.57","36.57","150,000","5,485,500","6","36.48","1","36.52","2","9,628,000","36.57","9999.95","0.01"
"00744B","國泰中國政金債5+","44.41","-0.15 ","44.47","44.47","44.35","44.41","110,392","4,902,137","8","44.38","2","44.40","1","548,228,000","44.41","9999.95","0.01"
"00745B","富邦中政債0-1","42.76","-0.14 ","42.79","42.79","42.76","42.78","100,000","4,277,500","4","42.56","1","42.79","19","4,016,000","42.76","9999.95","0.01"
"00746B","富邦A級公司債","37.41","-0.59 ","37.51","37.51","37.38","37.39","216,317","8,088,582","14","37.40","2","37.43","300","1,418,964,000","37.41","9999.95","0.01"
"00747B","FH中國政策債","54.05","-0.25 ","54.05","54.05","54.05","54.05","110,000","5,945,500","4","54.00","21","54.05","1","614,000,000","54.05","9999.95","0.01"
"00748B","凱基中國債3-10","43.56","-0.28 ","43.56","43.56","43.56","43.56","100,000","4,356,000","2","43.49","20","43.58","1","447,500,000","43.56","9999.95","0.01"
"00749B","凱基新興債10+","32.70","-0.19 ","32.66","32.70","32.64","32.64","106,000","3,459,960","8","32.56","3","32.63","1","1,011,500,000","32.70","9999.95","0.01"
"00750B","凱基科技債10+","35.87","-0.34 ","35.84","35.87","35.84","35.84","101,000","3,619,870","5","35.80","15","35.87","100","125,500,000","35.87","9999.95","0.01"
"00751B","元大AAA至A公司債","37.03","-0.55 ","37.27","37.27","37.02","37.12","968,079","35,931,516","292","37.02","9","37.03","24","1,451,103,000","37.03","9999.95","0.01"
"00754B","群益AAA-AA公司債","38.67","-0.66 ","38.71","38.71","38.67","38.67","102,000","3,944,390","16","38.67","4","38.68","2","247,900,000","38.67","9999.95","0.01"
"00755B","群益15年IG公用債","36.52","-0.48 ","36.92","36.92","36.52","36.53","109,000","3,981,300","23","36.56","2","36.59","100","124,230,000","36.52","9999.95","0.01"
"00756B","群益15年EM主權債","34.18","-0.24 ","34.12","34.18","34.10","34.16","111,393","3,804,742","405","34.21","1","34.24","10","1,057,300,000","34.18","9999.95","0.01"
"00758B","FH能源債","53.60","-0.60 ","53.60","53.60","53.60","53.60","100,000","5,360,000","2","53.35","18","53.60","1","5,525,000","53.60","9999.95","0.01"
"00759B","FH製藥債","58.75","-1.00 ","58.75","58.75","58.75","58.75","100,000","5,875,000","2","58.70","60","58.95","101","49,025,000","58.75","9999.95","0.01"
"00760B","FH新興企業債","55.00","-0.50 ","55.10","55.10","55.00","55.02","122,617","6,746,103","9","54.90","2","55.10","110","350,520,000","55.00","9999.95","0.01"
"00761B","國泰A級公司債","38.38","-0.45 ","38.39","38.48","38.27","38.41","597,021","22,930,318","77","38.33","1","38.39","460","1,698,589,000","38.38","9999.95","0.01"
"00764B","群益25年美債","37.12","-0.41 ","37.12","37.12","37.12","37.12","100,000","3,712,000","4","37.04","30","37.12","1","608,500,000","37.12","9999.95","0.01"
"00765B","群益中國政金債","41.48","-0.02 ","41.48","41.48","41.48","41.48","100,000","4,148,000","2","41.41","20","41.50","20","3,000,000","41.48","9999.95","0.01"
"00768B","FH20年美債","60.35","-0.55 ","60.35","60.35","60.35","60.35","100,107","6,041,473","5","60.30","9","60.40","2","229,600,000","60.35","9999.95","0.01"
"00772B","中信高評級公司債","36.98","-0.37 ","36.98","37.10","36.92","36.98","1,376,047","50,885,082","441","36.98","5","37.01","1","1,524,290,000","36.98","9999.95","0.01"
"00773B","中信優先金融債","37.20","-0.32 ","37.24","37.24","37.15","37.18","660,193","24,545,646","38","37.22","6","37.24","10","1,487,790,000","37.20","9999.95","0.01"
"00777B","凱基AAA至A公司債","36.52","-0.41 ","36.49","36.52","36.49","36.52","105,000","3,834,450","5","36.42","1","36.51","2","1,002,150,000","36.52","9999.95","0.01"
"00778B","凱基金融債20+","37.32","-0.25 ","37.34","37.34","37.32","37.34","101,000","3,771,320","5","37.24","2","37.32","1","962,650,000","37.32","9999.95","0.01"
"00779B","凱基美債25+","37.30","-0.27 ","37.30","37.30","37.30","37.30","100,000","3,730,000","2","37.23","2","37.37","102","467,650,000","37.30","9999.95","0.01"
"00780B","國泰A級金融債","36.39","-0.32 ","36.42","36.42","36.32","36.39","105,000","3,820,700","4","36.34","18","36.40","1","230,602,000","36.39","9999.95","0.01"
"00781B","國泰A級科技債","35.16","-0.51 ","35.30","35.30","35.15","35.17","180,000","6,329,890","18","35.11","11","35.16","10","3,336,000","35.16","9999.95","0.01"
"00782B","國泰A級公用債","35.43","-0.37 ","35.48","35.48","35.42","35.44","109,000","3,862,920","8","35.40","1","35.49","10","2,967,000","35.43","9999.95","0.01"
"00784B","富邦中國投等債","35.80","-0.05 ","35.80","35.80","35.80","35.80","100,000","3,580,000","4","35.69","5","35.82","20","2,993,000","35.80","9999.95","0.01"
"00785B","富邦金融投等債","35.73","-0.27 ","35.77","35.77","35.73","35.73","101,000","3,608,770","5","35.63","20","35.79","100","615,466,000","35.73","9999.95","0.01"
"00786B","元大10年IG銀行債","35.21","-0.23 ","34.99","35.21","34.99","35.21","101,000","3,555,990","3","34.95","34","35.14","1","8,066,000","35.21","9999.95","0.01"
"00787B","元大10年IG醫療債","36.57","-0.20 ","36.57","36.57","36.57","36.57","100,000","3,657,000","2","36.40","2","36.67","27","5,306,000","36.57","9999.95","0.01"
"00788B","元大10年IG電能債","34.16","-0.60 ","34.11","34.38","34.11","34.28","103,040","3,532,038","6","34.16","1","34.36","20","6,206,000","34.16","9999.95","0.01"
"00789B","FH公司債A3","54.75","-0.75 ","54.75","54.75","54.75","54.75","100,000","5,475,000","2","54.40","17","54.85","17","42,600,000","54.75","9999.95","0.01"
"00790B","FH次順位IG金融債","53.85","-0.70 ","53.85","53.85","53.85","53.85","100,000","5,385,000","2","53.55","17","54.05","17","2,100,000","53.85","9999.95","0.01"
"00791B","FH美元信用債1-5Y","50.30","-0.30 ","50.40","50.40","50.30","50.30","101,000","5,080,400","5","50.25","17","50.65","108","355,600,000","50.30","9999.95","0.01"
"00792B","群益A級公司債","35.22","-0.58 ","35.50","35.50","35.22","35.25","113,500","4,000,610","9","35.12","72","35.27","70","916,615,000","35.22","9999.95","0.01"
"00793B","群益AAA-A醫療債","34.87","-0.27 ","34.86","34.87","34.86","34.86","9,100","317,260","6","34.86","2","34.87","3","3,026,000","34.87","9999.95","0.01"
"00794B","群益7+中國政金債","42.03","-0.07 ","42.03","42.03","42.03","42.03","100,000","4,203,000","2","41.97","10","42.01","2","59,187,000","42.03","9999.95","0.01"
"00795B","中信美國公債20年","35.80","-0.27 ","35.92","35.92","35.70","35.77","682,777","24,422,633","54","35.79","1","35.80","5","269,598,000","35.80","9999.95","0.01"
"00796B","中信中國債7-10","41.75","-0.19 ","41.80","41.80","41.75","41.75","106,000","4,425,620","9","41.71","12","41.75","10","50,970,000","41.75","9999.95","0.01"
"00799B","國泰A級醫療債","35.70","-0.38 ","35.70","35.70","35.70","35.70","100,000","3,570,000","4","35.64","11","35.77","18","3,536,000","35.70","9999.95","0.01"
"00831B","新光美債1-3","36.45","-0.05 ","36.45","36.45","36.45","36.45","2,000","72,900","2","36.39","2","36.51","2","140,600,000","36.45","9999.95","0.01"
"00834B","第一金金融債10+","35.09","-0.24 ","35.13","35.21","35.09","35.09","102,000","3,579,340","4","35.09","6","35.17","1","15,698,000","34.76","9999.95","0.01"
"00836B","永豐10年A公司債","32.72","-0.33 ","32.77","32.77","32.70","32.72","104,000","3,402,890","8","32.73","5","32.76","1","340,041,000","32.72","9999.95","0.01"
"00838B","永豐7-10年中國債","41.45","-0.06 ","41.45","41.45","41.45","41.45","100,000","4,145,000","2","41.39","8","41.47","10","691,000","41.45","9999.95","0.01"
"00840B","凱基IG精選15+","33.71","-0.26 ","33.71","33.71","33.71","33.71","100,000","3,371,000","2","33.62","3","33.67","1","59,931,000","33.71","9999.95","0.01"
"00841B","凱基AAA-AA公司債","33.50","-0.53 ","33.60","33.60","33.50","33.50","101,000","3,383,600","3","33.45","1","33.56","14","53,940,000","33.50","9999.95","0.01"
"00842B","台新美元銀行債","33.81","除息 ","33.81","33.81","33.80","33.81","107,000","3,617,650","4","33.78","5","33.87","5","9,767,000","33.81","9999.95","0.01"
"00843B","台新中國政策債","41.76","-0.18 ","41.76","41.76","41.76","41.76","100,000","4,176,000","2","41.71","25","41.82","25","5,021,000","41.76","9999.95","0.01"
"00844B","新光15年IG金融債","33.75","-0.30 ","33.75","33.75","33.75","33.75","2,000","67,500","2","33.63","2","33.81","2","73,175,000","33.75","9999.95","0.01"
"00845B","富邦新興投等債","31.78","0.00 ","31.78","31.78","31.78","31.78","50,000","1,589,000","2","31.62","20","31.77","10","191,051,000","31.78","9999.95","0.01"
"00846B","富邦歐洲銀行債","33.15","-0.08 ","33.15","33.15","33.15","33.15","100,000","3,315,000","2","33.05","1","33.09","1","90,850,000","33.15","9999.95","0.01"
"00847B","中信美國市政債","29.90","-0.21 ","29.94","29.94","29.86","29.90","206,001","6,159,430","9","29.88","21","29.92","2","9,805,000","29.90","9999.95","0.01"
"00848B","中信新興亞洲債","33.70","-0.18 ","33.68","33.70","33.68","33.70","113,000","3,807,980","8","33.69","12","33.70","2","154,566,000","33.70","9999.95","0.01"
"00849B","中信EM主權債0-5","34.07","+0.05","34.02","34.07","34.02","34.07","101,000","3,441,020","5","34.03","21","34.09","2","743,106,000","34.07","9999.95","0.01"
"00853B","統一美債10年Aa-A","30.25","-0.29 ","30.25","30.25","30.25","30.25","2,000","60,500","2","30.25","1","30.34","10","35,134,000","30.25","9999.95","0.01"
"00856B","永豐1-3年美公債","36.68","-0.01 ","36.68","36.68","36.68","36.68","100,000","3,668,000","2","36.64","15","36.71","10","3,292,000","36.68","9999.95","0.01"
"00857B","永豐20年美公債","30.69","-0.34 ","30.66","30.69","30.66","30.69","101,033","3,100,681","7","30.70","20","30.77","10","3,268,000","30.69","9999.95","0.01"
"00858","永豐美國500大","27.92","-0.79 ","28.31","28.31","27.82","27.86","111,710","3,111,770","29","27.86","60","27.92","60","4,874,000","27.92","9999.95","0.01"
"00859B","群益0-1年美債","37.28","+0.01","37.28","37.28","37.28","37.28","100,000","3,728,000","2","37.25","61","37.35","108","4,011,000","37.28","9999.95","0.01"
"00860B","群益1-5年IG債","36.34","-0.12 ","36.34","36.34","36.34","36.34","100,488","3,651,716","5","36.28","10","36.40","10","6,671,000","36.34","9999.95","0.01"
"00862B","中信投資級公司債","33.07","-0.38 ","33.04","33.07","33.00","33.05","218,000","7,204,090","14","33.03","10","33.10","10","398,381,000","33.07","9999.95","0.01"
"00863B","中信全球電信債","34.12","-0.30 ","34.03","34.12","34.02","34.07","104,000","3,543,690","8","34.07","10","34.11","1","462,964,000","34.12","9999.95","0.01"
"00864B","中信美國公債0-1","38.37","+0.07","38.36","38.37","38.36","38.37","100,000","3,836,500","4","38.37","1","38.38","25","5,722,000","38.37","9999.95","0.01"
"00867B","新光A-BBB電信債","33.73","-0.37 ","33.73","33.73","33.73","33.73","2,000","67,460","2","33.63","2","33.79","10","481,650,000","33.73","9999.95","0.01"
"00870B","元大15年EM主權債","31.57","-0.23 ","31.59","31.61","31.57","31.59","103,000","3,253,790","5","31.52","1","31.57","1","385,651,000","31.57","9999.95","0.01"
"00877","FH中國5G","9.46","-0.34 ","9.61","9.65","9.40","9.51","10,012,828","95,206,586","2,414","9.45","46","9.46","127","402,788,000","9.46","9999.95","0.01"
"00883B","中信ESG投資級債","32.88","-0.35 ","32.88","32.88","32.78","32.84","222,193","7,297,434","25","32.85","11","32.89","14","8,258,000","32.88","9999.95","0.01"
"00884B","中信低碳新興債","31.16","-0.09 ","31.30","31.30","31.10","31.16","219,329","6,834,507","17","31.21","1","31.22","12","26,440,000","31.16","9999.95","0.01"
"00886","永豐美國科技","19.84","-0.59 ","19.75","19.87","19.75","19.80","337,158","6,674,366","108","19.84","23","19.87","10","17,451,000","19.84","9999.95","0.01"
"00887","永豐中國科技50大","15.45","-0.42 ","15.68","15.68","15.33","15.46","524,347","8,105,916","240","15.45","5","15.46","4","19,851,000","15.45","9999.95","0.01"
"00888","永豐台灣ESG","14.74","-0.05 ","14.66","14.76","14.61","14.66","1,772,835","25,996,116","1,137","14.73","22","14.74","4","474,978,000","14.74","16.21","13.27"
"00889B","凱基ESG新興債15+","34.04","-0.26 ","34.04","34.04","34.04","34.04","100,000","3,404,000","2","33.95","12","34.06","12","260,000","34.04","9999.95","0.01"
"00890B","凱基ESG BBB債15+","34.81","-0.41 ","34.81","34.81","34.81","34.81","100,000","3,481,000","2","34.76","12","34.87","12","13,264,000","34.81","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","8.69","0","0","0","8.67","100","8.69","100","40,000,000","8.69","9.55","7.83"
"020003","統一漲升股利150N"," ---","--- ","---","---","---","15.89","0","0","0","15.88","429","15.89","327","20,000,000","15.89","17.47","14.31"
"020009","群益A50綠碳N"," ---","--- ","---","---","---","26.67","0","0","0","22.57","499","22.58","499","10,000,000","22.58","9999.95","0.01"
"020010","永昌富櫃200N"," ---","--- ","---","---","---","15.67","0","0","0","15.35","100","15.42","100","20,000,000","15.42","16.96","13.88"
"020013","元富亞洲高股息N"," ---","--- ","---","---","---","15.46","0","0","0","15.44","300","15.46","300","20,000,000","15.46","9999.95","0.01"
"020014","元大富櫃200N"," ---","--- ","---","---","---","7.33","0","0","0","7.10","1","7.13","100","60,000,000","7.13","7.84","6.42"
"02001B","統一美國政府債N"," ---","--- ","---","---","---","8.62","0","0","0","8.56","386","8.57","278","20,000,000","8.57","9999.95","0.01"
"020023","元大櫃買半導體N","5.32","-0.20 ","5.50","5.50","5.30","5.33","358,000","1,909,330","94","5.31","103","5.32","98","200,000,000","5.32","5.85","4.79"
"020024","兆豐富櫃200N"," ---","--- ","---","---","---","5.77","0","0","0","5.64","299","5.65","222","40,000,000","5.65","6.21","5.09"
"020025","統一亞洲半導體N","7.32","-0.12 ","7.44","7.44","7.29","7.30","51,000","372,520","21","7.32","428","7.34","327","200,000,000","7.32","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N","4.50","-0.13 ","4.54","4.54","4.50","4.52","15,000","67,800","5","4.51","111","4.52","111","40,000,000","4.50","4.95","4.05"
"020027","元大上櫃ESG成長N","4.30","-0.11 ","4.36","4.36","4.28","4.30","330,000","1,418,690","54","4.29","100","4.30","85","400,000,000","4.30","4.73","3.87"
"02002L","兆豐富櫃200正二N","5.83","-0.22 ","5.93","5.95","5.80","5.87","95,000","557,640","32","5.82","5","5.83","111","40,000,000","5.83","6.99","4.67"
"02003L","永豐富櫃200正2N"," ---","--- ","---","---","---","7.18","0","0","0","5.87","200","5.90","200","40,000,000","5.90","7.08","4.72"
"1240","茂生農經","66.60","-7.40 ","70.30","73.20","66.60","69.55","3,291,289","228,910,053","2,500","0.00","0","66.60","118","36,760,185","66.60","73.20","60.00"
"1258","其祥-KY","28.85","+0.15","28.10","30.30","27.30","28.82","1,153,454","33,242,873","820","28.75","9","28.85","20","36,819,791","28.85","31.70","26.00"
"1259","安心","68.30","-0.10 ","68.40","68.40","68.30","68.33","4,271","291,822","12","68.20","5","68.30","1","32,389,500","68.30","75.10","61.50"
"1264","德麥","275.00","-2.00 ","277.50","277.50","275.00","276.64","23,617","6,533,444","547","275.00","2","278.50","1","37,064,367","275.00","302.50","247.50"
"1268","漢來美食","110.00","-0.50 ","110.00","110.00","109.00","109.40","11,997","1,312,415","32","109.50","1","110.50","6","42,723,730","110.00","121.00","99.00"
"1336","台翰","19.50","-0.25 ","19.75","19.80","19.50","19.64","26,001","510,769","25","19.50","1","19.60","7","77,098,419","19.50","21.45","17.55"
"1565","精華","276.50","-2.50 ","281.00","281.00","276.50","277.39","163,212","45,273,664","321","276.00","21","276.50","1","50,416,516","276.50","304.00","249.00"
"1569","濱川","26.65","-0.35 ","26.75","27.20","26.60","26.83","1,259,886","33,804,383","792","26.65","14","26.75","2","121,447,441","26.65","29.30","24.00"
"1570","力肯","19.70","-0.25 ","19.90","19.95","19.70","19.79","161,186","3,190,664","198","19.70","9","19.75","1","51,500,839","19.70","21.65","17.75"
"1580","新麥","104.00","0.00 ","104.00","104.50","104.00","104.27","19,469","2,030,033","34","104.00","16","104.50","3","50,230,242","104.00","114.00","93.60"
"1584","精剛","24.30","+2.20","21.95","24.30","21.50","23.36","10,320,401","241,100,355","4,155","24.30","81607","0.00","0","122,470,533","24.30","26.70","21.90"
"1586","和勤","39.90","+0.10","39.80","39.90","39.65","39.82","135,408","5,391,420","92","39.85","1","39.90","17","85,841,954","39.90","43.85","35.95"
"1591","駿吉-KY","21.10","-0.15 ","22.00","22.70","21.00","21.77","1,353,421","29,468,560","663","21.05","18","21.15","8","33,164,807","21.10","23.20","19.00"
"1593","祺驊","70.70","+0.20","70.80","70.80","69.80","70.49","23,037","1,623,791","24","70.70","3","70.90","1","35,227,533","70.70","77.70","63.70"
"1595","川寶","38.45","-0.35 ","38.30","38.45","37.85","38.13","15,002","572,077","12","38.30","1","38.50","15","47,148,134","38.45","42.25","34.65"
"1599","宏佳騰","58.10","-1.90 ","60.50","62.00","58.10","59.78","2,290,460","136,912,682","1,699","58.10","18","58.20","2","74,528,764","58.10","63.90","52.30"
"1742","台蠟","20.85","+0.05","20.80","21.25","20.80","21.00","76,341","1,603,005","82","20.85","2","20.95","3","81,550,000","20.85","22.90","18.80"
"1777","生泰","66.60","-0.20 ","67.10","67.10","66.60","66.79","33,678","2,249,340","38","66.60","3","66.80","1","40,059,550","66.60","73.20","60.00"
"1781","合世","18.00","0.00 ","18.50","18.75","18.00","18.20","627,665","11,425,055","572","18.00","17","18.05","2","47,407,605","18.00","19.80","16.20"
"1784","訊聯","41.05","-0.75 ","41.60","41.95","41.05","41.55","334,438","13,895,773","283","41.05","2","41.10","1","49,626,924","41.05","45.15","36.95"
"1785","光洋科","51.00","+0.80","49.90","51.50","49.90","51.04","6,617,275","337,731,812","3,445","50.90","25","51.00","31","591,931,243","51.00","56.10","45.90"
"1788","杏昌","150.50","+1.00","149.50","150.50","149.00","149.91","32,305","4,842,958","102","150.00","4","151.00","9","40,290,480","150.50","165.50","135.50"
"1796","金穎生技","44.85","-0.65 ","45.50","45.50","44.85","44.98","106,001","4,767,643","35","44.85","4","45.20","1","40,791,633","44.85","49.30","40.40"
"1799","易威","15.65","+0.65","15.00","16.30","15.00","15.68","358,218","5,618,604","252","15.60","17","15.70","4","163,379,678","15.65","17.20","14.10"
"1813","寶利徠","19.55","0.00 ","19.65","19.65","19.45","19.53","40,060","782,512","45","19.45","6","19.50","2","46,635,510","19.55","21.50","17.60"
"1815","富喬","14.00","-0.15 ","14.15","14.20","14.00","14.08","1,112,834","15,671,166","443","14.00","39","14.05","8","428,483,511","14.00","15.40","12.60"
"2035","唐榮","38.20","+0.20","38.00","39.50","37.50","38.66","389,113","15,042,009","292","38.15","16","38.50","1","350,000,000","38.20","42.00","34.40"
"2061","風青","19.65","0.00 ","19.40","19.70","19.40","19.49","11,002","214,389","12","19.45","4","19.70","3","46,928,758","19.65","21.60","17.70"
"2063","世鎧","36.75","-0.05 ","36.80","37.80","36.60","36.80","42,060","1,547,970","33","36.75","1","36.90","2","45,000,000","36.75","40.40","33.10"
"2064","晉椿","26.80","+0.15","26.45","27.50","26.25","26.99","945,882","25,526,541","655","26.80","5","26.85","1","69,630,000","26.80","29.45","24.15"
"2065","世豐","47.15","-0.15 ","47.30","47.30","47.00","47.15","68,315","3,221,366","73","47.10","4","47.25","1","54,377,199","47.15","51.80","42.45"
"2066","世德","59.70","-0.30 ","60.00","60.00","59.50","59.69","5,098","304,279","7","59.70","1","60.00","1","36,502,870","59.70","65.60","53.80"
"2067","嘉鋼","14.00","0.00 ","13.95","14.00","13.90","13.94","4,000","55,750","4","14.00","1","14.10","2","45,138,177","14.00","15.40","12.60"
"2070","精湛","33.50","-0.50 ","33.90","33.90","33.00","33.36","25,000","833,950","20","33.30","1","33.50","2","35,782,800","33.50","36.85","30.15"
"2221","大甲","42.65","-1.75 ","44.20","44.20","42.25","42.99","1,940,688","83,420,595","1,509","42.60","28","42.65","1","42,325,000","42.65","46.90","38.40"
"2230","泰茂","15.25","-0.05 ","15.30","15.70","14.80","15.19","1,014,482","15,413,112","285","15.20","1","15.30","8","39,913,194","15.25","16.75","13.75"
"2235","謚源","38.00","-0.10 ","38.20","38.20","38.00","38.07","3,000","114,200","3","38.00","2","38.10","1","35,878,000","38.00","41.80","34.20"
"2596","綠意","21.85","-0.05 ","21.80","21.90","21.75","21.80","44,216","963,878","33","21.80","17","21.90","2","100,000,000","21.85","24.00","19.70"
"2640","大車隊","81.50","-0.60 ","82.30","82.30","81.50","81.82","2,537","207,576","11","81.20","1","81.50","1","59,264,956","81.50","89.60","73.40"
"2641","正德","27.90","+0.40","27.50","28.20","26.80","27.62","16,768,347","463,212,726","8,289","27.90","8","27.95","29","188,635,888","27.90","30.65","25.15"
"2643","捷迅","71.30","+0.20","71.20","71.60","71.10","71.34","38,377","2,737,808","109","71.20","7","71.60","1","30,000,000","71.30","78.40","64.20"
"2718","晶悅"," ---","--- ","---","---","---","33.00","1","33","1","33.80","1","34.00","1","84,576,000","34.00","37.40","30.60"
"2719","燦星旅","13.00","-0.30 ","13.00","13.00","13.00","13.00","4,001","52,012","5","13.00","1","14.35","1","34,072,100","13.00","14.30","11.70"
"2724","富驛-KY","14.50","-0.55 ","15.00","15.00","14.50","14.62","5,066","74,090","5","0.00","0","16.40","10","59,656,345","14.50","15.95","13.05"
"2726","雅茗-KY","26.45","-0.15 ","26.60","26.60","26.30","26.43","19,666","519,786","24","26.30","2","26.45","1","35,785,216","26.45","29.05","23.85"
"2729","瓦城","218.00","-2.00 ","219.50","219.50","217.50","218.51","6,488","1,417,675","23","218.00","1","219.50","2","23,266,680","218.00","239.50","196.50"
"2732","六角","101.50","-2.00 ","102.00","102.50","101.00","101.66","29,168","2,965,194","45","101.00","10","101.50","2","45,989,070","101.50","111.50","91.40"
"2734","易飛網","28.20","+0.20","28.00","28.40","27.90","28.08","201,048","5,644,693","145","28.20","22","28.25","6","37,259,760","28.20","31.00","25.40"
"2736","富野","16.30","+0.05","16.45","16.50","16.25","16.35","38,062","622,250","32","16.25","4","16.30","6","48,992,383","16.30","17.90","14.70"
"2740","天蔥","25.60","-0.50 ","25.60","25.60","25.60","25.60","1,000","25,600","1","25.50","1","27.50","1","13,185,484","25.60","28.15","23.05"
"2743","山富","57.00","+0.90","55.50","57.20","55.10","56.25","2,325,943","130,841,451","1,531","56.90","7","57.00","42","32,031,700","57.00","62.70","51.30"
"2745","五福","34.65","+0.05","34.85","34.85","34.10","34.43","109,056","3,755,133","99","34.50","12","34.65","1","29,308,526","34.65","38.10","31.20"
"2752","豆府","154.00","-0.50 ","154.50","154.50","153.00","154.22","6,356","980,230","16","152.50","1","154.50","2","23,019,984","154.00","169.00","139.00"
"2754","亞洲藏壽司","74.30","-0.40 ","74.00","74.40","74.00","74.12","25,373","1,880,741","29","74.30","5","74.50","1","46,213,000","74.30","81.70","66.90"
"2755","揚秦","58.50","+0.70","58.40","58.50","58.20","58.38","10,072","587,976","11","58.10","2","58.50","4","20,000,000","58.50","64.30","52.70"
"2756","聯發國際","113.00","0.00 ","113.00","113.00","112.00","112.60","12,131","1,365,918","19","112.00","6","113.00","3","17,043,625","113.00","124.00","102.00"
"2916","滿心","24.85","+0.15","25.00","25.00","24.70","24.84","9,002","223,649","10","24.80","1","24.85","1","54,626,878","24.85","27.30","22.40"
"2924","東凌-KY"," ---","--- ","---","---","---","29.58","106","3,136","3","29.95","3","32.50","1","32,805,174","29.95","32.90","27.00"
"2926","誠品生活","56.00","-0.40 ","55.60","56.40","55.50","55.74","10,169","566,865","21","55.70","4","56.30","3","47,389,650","56.00","61.60","50.40"
"2937","集雅社","37.25","+0.05","37.25","37.25","37.25","37.25","2,000","74,500","1","37.15","1","37.30","1","36,644,799","37.25","40.95","33.55"
