上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00746B","富邦A級公司債","36.97","-0.37","37.11","37.11","36.90","138,000","5,100,930","29","36.96","1","36.97","9","1,552,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.10","+0.05","53.20","53.20","53.10","109,000","5,788,800","3","53.00","9","53.15","9","15,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.74","+0.06","42.74","42.74","42.74","100,000","4,274,000","2","42.64","7","42.78","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.66","-0.36","31.67","31.69","31.62","108,000","3,419,350","7","31.57","1","31.67","108","1,003,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.02","-0.26","35.02","35.02","35.02","100,000","3,502,000","4","34.90","7","34.96","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.38","-0.55","36.51","36.52","36.25","1,945,000","70,733,870","688","36.38","3","36.40","15","1,565,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.99","-0.50","38.00","38.00","37.89","116,000","4,405,780","11","37.94","1","37.97","1","268,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.58","-0.42","35.53","35.58","35.40","137,000","4,872,200","15","35.52","2","35.55","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.96","-0.51","33.40","33.40","32.90","231,000","7,621,650","40","32.96","4","33.03","50","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","52.25","-0.65","52.15","52.25","52.15","101,000","5,277,150","3","51.95","6","52.45","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.25","-0.60","57.25","57.25","57.25","100,000","5,725,000","2","56.90","6","57.45","106","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","52.70","-0.70","52.70","52.70","52.70","102,000","5,375,400","6","52.65","6","52.85","105","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.73","-0.59","37.75","37.75","37.68","183,000","6,897,490","43","37.72","1","37.74","37","1,868,589,000","9,999.95","0.01"
"00764B","群益25年美債","35.88","-0.47","35.81","35.88","35.81","102,000","3,659,690","6","35.82","10","35.91","10","703,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.40","+0.12","40.40","40.40","40.40","100,000","4,040,000","2","40.33","25","40.43","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.85","-0.65","58.85","58.85","58.85","100,000","5,885,000","4","58.55","110","58.70","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.40","-0.51","36.48","36.48","36.33","2,011,000","73,147,650","583","36.39","6","36.40","3","1,565,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.44","-0.53","36.52","36.55","36.30","660,000","24,050,190","183","36.42","1","36.44","9","1,590,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.95","-0.37","36.15","36.15","35.88","109,000","3,918,470","8","35.87","7","35.93","1","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.91","-0.37","36.10","36.10","35.91","103,000","3,699,110","5","35.92","1","35.94","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","36.00","-0.34","36.00","36.00","36.00","100,000","3,600,000","2","35.91","9","36.05","17","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.36","-0.21","36.44","36.44","36.32","202,000","7,343,030","14","36.35","1","36.38","100","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.46","-0.40","34.40","34.49","34.40","130,000","4,478,140","30","34.46","2","34.49","11","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.63","-0.29","34.63","34.63","34.63","100,000","3,463,000","4","34.62","1","34.65","16","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.27","-0.02","36.20","36.29","36.20","100,000","3,627,150","11","36.25","1","36.38","21","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.90","-0.41","34.90","34.90","34.90","119,000","4,153,100","17","34.85","10","34.88","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.36","-0.15","34.28","34.36","34.28","122,000","4,190,800","11","34.32","1","34.40","17","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.73","-0.27","35.80","35.82","35.69","155,000","5,541,920","15","35.71","10","35.79","101","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.41","-0.22","33.43","33.43","33.41","122,000","4,076,460","6","33.40","5","33.42","16","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","53.60","-0.65","53.60","53.60","53.60","100,000","5,360,000","2","53.25","11","53.75","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.05","-0.40","53.05","53.05","53.05","100,000","5,305,000","2","52.70","9","53.20","110","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.95","0.00","51.80","52.10","51.80","158,000","8,222,950","8","51.80","110","51.95","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.70","-0.38","34.80","34.80","34.53","107,000","3,710,610","10","34.69","1","34.71","4","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.44","-0.54","34.54","34.54","34.44","130,000","4,478,710","18","34.45","11","34.50","100","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.22","+0.14","40.22","40.22","40.22","100,000","4,022,000","2","40.15","15","40.19","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.46","-0.41","34.48","34.48","34.38","697,000","24,013,480","52","34.44","12","34.46","2","302,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.89","-0.23","34.89","34.89","34.89","100,000","3,489,000","4","34.84","16","34.89","2","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.55","+0.10","37.55","37.55","37.55","2,000","75,100","2","37.35","101","37.68","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.36","-0.32","34.36","34.36","34.36","100,000","3,436,000","4","34.03","2","34.19","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.90","-0.44","31.90","31.90","31.90","100,000","3,190,000","2","31.92","10","31.94","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.67","-0.31","32.67","32.67","32.67","100,000","3,267,000","2","32.59","7","32.70","9","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.93","-0.24","32.93","32.93","32.93","100,000","3,293,000","2","32.85","7","32.96","9","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.83","-0.45","33.00","33.00","32.83","104,000","3,414,660","5","32.84","25","32.87","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.25","-0.30","32.25","32.25","32.25","2,000","64,500","2","32.08","2","32.18","31","88,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.02","-0.18","31.00","31.02","31.00","103,000","3,193,020","4","30.98","20","31.04","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.07","-0.13","32.07","32.07","32.07","100,000","3,207,000","4","31.98","10","32.10","5","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.84","-0.25","28.82","28.84","28.80","246,000","7,090,930","18","28.83","1","28.85","5","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.72","-0.21","33.72","33.72","33.72","100,000","3,372,000","4","33.70","10","33.72","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.67","+0.08","35.67","35.67","35.67","100,000","3,567,000","4","35.63","2","35.69","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.88","-0.36","29.91","29.91","29.88","7,000","209,310","3","29.78","10","29.97","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.80","-0.02","37.81","37.81","37.80","102,000","3,855,620","3","37.81","6","37.85","2","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.72","-0.33","29.65","29.72","29.61","110,000","3,268,310","6","29.76","6","29.81","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.43","-0.48","25.45","25.45","25.40","228,000","5,797,790","57","25.43","2","25.48","63","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.78","+0.16","38.78","38.78","38.78","100,000","3,878,000","2","38.76","10","38.77","2","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.85","0.00","36.85","36.85","36.85","100,000","3,685,000","2","36.78","10","37.01","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.08","-0.46","32.30","32.30","32.03","593,000","18,996,420","26","32.07","1","32.08","1","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.21","-0.36","33.33","33.33","33.16","134,000","4,451,780","12","33.20","1","33.22","1","484,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.95","+0.05","39.93","39.96","39.93","108,000","4,314,940","5","39.92","10","39.98","7","11,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.59","-0.30","32.59","32.59","32.59","2,000","65,180","2","32.60","1","32.68","2","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.36","-0.34","30.36","30.36","30.31","170,000","5,160,580","9","30.35","11","30.41","40","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.03","-0.09","10.09","10.09","10.00","1,697,000","17,039,120","580","10.02","27","10.04","56","374,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.25","-0.42","32.21","32.25","32.21","223,000","7,187,450","9","32.21","10","32.26","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.92","-0.32","30.91","30.92","30.91","202,000","6,243,840","5","30.89","12","30.95","10","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","18.12","-0.49","18.11","18.21","18.11","182,000","3,300,230","34","18.13","31","18.15","2","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.40","-0.03","15.40","15.40","15.35","163,000","2,508,640","14","15.38","2","15.40","2","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.04","-0.21","13.10","13.10","12.98","3,161,000","41,161,370","977","13.03","14","13.04","32","479,978,000","14.34","11.74"
"00890B","凱基ESG BBB債15+","33.45","-0.35","33.48","33.48","33.45","109,000","3,646,320","3","33.36","9","33.43","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","45.95","+0.20","47.25","48.75","45.95","252,000","11,884,050","211","45.95","1","46.00","1","38,598,194","50.50","41.40"
"1258","其祥-KY","29.35","+2.65","26.95","29.35","26.90","2,133,000","61,176,000","1,260","29.15","1","29.35","12","36,819,791","32.25","26.45"
"1259","安心","70.70","-0.30","70.60","70.90","70.40","7,000","494,800","7","70.60","3","70.80","1","32,389,500","77.70","63.70"
"1264","德麥","----","---","----","----","----","0","0","0","264.50","1","267.50","1","37,064,367","293.50","240.50"
"1268","漢來美食","108.00","-0.50","108.00","108.00","106.50","8,000","857,000","8","107.00","2","107.50","2","42,723,730","118.50","97.20"
"1336","台翰","26.35","-1.05","27.65","27.70","26.30","962,000","25,900,350","480","26.35","10","26.40","1","77,098,419","28.95","23.75"
"1565","精華","265.50","-2.50","269.50","269.50","265.50","142,000","37,879,500","124","265.50","5","266.50","1","50,416,516","292.00","239.00"
"1569","濱川","27.25","-0.40","27.50","27.50","27.10","358,000","9,753,000","206","27.25","1","27.30","10","121,447,441","29.95","24.55"
"1570","力肯","17.45","-0.50","18.00","18.05","17.40","296,000","5,201,900","109","17.45","1","17.50","4","51,500,839","19.15","15.75"
"1580","新麥","96.80","-0.20","97.60","97.60","96.20","42,000","4,051,700","36","96.70","2","96.90","4","50,230,242","106.00","87.20"
"1584","精剛","19.55","-0.45","19.95","20.00","19.55","1,183,000","23,252,000","598","19.55","35","19.60","1","152,470,533","21.50","17.60"
"1586","和勤","38.35","除息","38.25","38.65","38.25","221,000","8,489,850","142","38.35","3","38.40","12","85,841,954","42.15","34.55"
"1591","駿吉-KY","18.30","-0.10","18.20","18.55","18.00","378,000","6,910,950","109","18.25","1","18.30","18","33,164,807","20.10","16.50"
"1593","祺驊","68.60","-2.90","72.00","72.00","68.60","81,000","5,661,600","55","68.80","1","69.20","1","35,227,533","75.40","61.80"
"1595","川寶","38.85","-0.25","39.00","39.50","38.45","28,000","1,090,800","24","38.55","1","39.20","1","46,926,134","42.70","35.00"
"1599","宏佳騰","49.95","+0.40","49.55","50.60","49.10","269,000","13,436,350","226","49.90","14","50.00","7","74,528,764","54.90","45.00"
"1742","台蠟","20.50","-0.15","20.50","20.55","20.50","9,000","184,550","6","20.50","1","20.55","3","81,550,000","22.55","18.45"
"1777","生泰","71.60","-1.30","73.00","73.00","71.50","102,000","7,351,100","83","71.60","3","71.70","1","44,591,713","78.70","64.50"
"1781","合世","18.90","+1.70","17.65","18.90","17.20","2,601,000","47,075,400","1,335","18.90","51","0.00","0","47,407,605","20.75","17.05"
"1784","訊聯","43.25","0.00","42.80","43.50","41.80","502,000","21,411,000","356","43.25","3","43.30","5","49,626,924","47.55","38.95"
"1785","光洋科","38.30","-0.50","38.60","38.90","38.15","733,000","28,177,850","433","38.30","3","38.35","8","597,389,243","42.10","34.50"
"1788","杏昌","163.50","+0.50","162.50","164.50","162.50","17,000","2,785,000","17","163.50","3","164.00","3","40,520,971","179.50","147.50"
"1796","金穎生技","59.60","+0.60","59.70","61.80","58.60","613,000","36,766,400","450","59.60","43","59.80","2","41,459,793","65.50","53.70"
"1799","易威","10.10","0.00","10.10","10.10","9.88","56,000","559,040","31","9.92","1","10.15","7","163,379,678","11.10","9.09"
"1813","寶利徠","22.75","+0.80","22.30","23.35","22.15","821,000","18,819,850","478","22.75","8","22.80","1","46,635,510","25.00","20.50"
"1815","富喬","14.40","0.00","14.45","14.80","14.30","3,098,000","44,987,600","1,395","14.40","107","14.45","9","441,367,438","15.80","13.00"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.40","376","8.41","327","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.27","-0.21","5.38","5.42","5.26","174,000","926,650","36","5.27","112","5.30","133","40,000,000","6.32","4.22"
"02003L","永豐富櫃200正2N","5.41","-0.09","5.41","5.41","5.41","3,000","16,230","1","5.27","200","5.31","200","40,000,000","6.49","4.33"
"2035","唐榮","33.20","+0.30","32.80","33.20","32.60","48,000","1,580,150","29","33.05","1","33.50","4","350,000,000","36.50","29.90"
"2061","風青","21.75","+0.85","20.90","22.40","20.50","1,002,000","21,846,850","526","21.75","4","21.80","9","46,928,758","23.90","19.60"
"2063","世鎧","37.15","+0.10","37.35","37.35","37.05","36,000","1,337,650","30","37.10","2","37.15","1","49,946,999","40.85","33.45"
"2064","晉椿","16.90","-0.05","16.85","17.00","16.85","73,000","1,234,850","37","16.90","7","16.95","1","69,630,000","18.55","15.25"
"2065","世豐","52.00","+0.10","51.70","52.10","51.70","151,000","7,850,700","70","52.00","21","52.10","2","54,377,199","57.20","46.80"
"2066","世德","85.70","-5.30","90.30","90.90","84.20","1,335,000","116,628,300","975","85.60","1","85.80","1","36,502,870","94.20","77.20"
"2067","嘉鋼","12.95","-0.05","13.00","13.00","12.95","2,000","25,950","2","12.90","1","12.95","11","45,138,177","14.20","11.70"
"2070","精湛","----","---","----","----","----","0","0","0","32.55","2","32.90","3","35,782,800","36.10","29.60"
"2221","大甲","39.75","-0.65","40.25","40.25","39.50","186,000","7,403,150","120","39.60","8","39.75","3","42,325,000","43.70","35.80"
"2230","泰茂","35.80","-0.10","36.35","36.35","35.45","242,000","8,654,550","180","35.80","3","35.85","2","39,913,194","39.35","32.25"
"2235","謚源","48.80","-1.00","49.80","50.90","48.70","68,000","3,355,600","56","48.80","1","49.10","2","35,878,000","53.60","43.95"
"2596","綠意","18.20","0.00","18.10","18.30","18.10","20,000","362,950","11","18.15","11","18.20","1","100,000,000","20.00","16.40"
"2640","大車隊","85.10","-0.80","85.10","86.10","84.30","84,000","7,179,700","67","84.10","5","85.10","3","59,264,956","93.60","76.60"
"2641","正德","19.30","-0.50","19.70","19.70","19.30","1,705,000","33,160,550","754","19.30","38","19.35","7","238,635,888","21.20","17.40"
"2643","捷迅","70.40","-1.80","72.10","72.10","70.20","85,000","6,017,500","70","70.40","4","70.80","5","30,000,000","77.40","63.40"
"2718","晶悅","34.00","0.00","33.95","34.00","33.95","36,000","1,223,950","4","33.80","2","34.10","1","84,576,000","37.40","30.60"
"2719","燦星旅","23.55","0.00","23.55","23.55","23.55","1,000","23,550","1","21.80","1","23.50","1","18,742,100","25.90","21.20"
"2724","富驛-KY","14.40","-0.35","14.70","14.75","14.40","14,000","203,200","12","14.40","1","14.80","5","59,656,345","15.80","13.00"
"2726","雅茗-KY","25.00","-0.20","25.25","25.25","24.60","39,000","976,450","26","25.05","2","25.10","2","35,785,216","27.50","22.50"
"2729","瓦城","194.00","-1.00","195.00","195.00","191.00","17,000","3,280,500","17","192.00","1","193.00","1","30,478,189","213.00","175.00"
"2732","六角","100.00","0.00","99.80","100.00","99.00","20,000","1,989,800","20","99.40","2","100.00","6","46,013,320","110.00","90.00"
"2734","易飛網","35.30","-0.95","35.65","36.20","35.05","274,000","9,688,700","213","35.30","4","35.35","2","37,259,760","38.80","31.80"
"2736","富野","25.20","-0.75","25.95","26.30","25.20","2,743,000","70,500,950","1,478","25.15","31","25.20","2","48,992,383","27.70","22.70"
"2740","天蔥","37.10","-0.40","37.10","37.10","37.10","1,000","37,100","1","37.00","1","37.10","1","20,185,484","40.80","33.40"
"2743","山富","66.50","-2.80","69.00","69.90","66.50","3,494,000","237,256,100","2,210","66.50","6","66.80","23","32,031,700","73.10","59.90"
"2745","五福","43.20","-0.85","43.35","44.35","42.30","236,000","10,204,350","181","43.15","3","43.50","1","29,308,526","47.50","38.90"
"2752","豆府","190.00","+0.50","189.00","191.00","188.00","60,000","11,416,500","49","188.50","1","190.00","1","23,019,984","209.00","171.00"
"2754","亞洲藏壽司","93.60","-0.50","94.70","94.90","93.20","53,000","4,990,500","49","93.50","1","93.60","2","46,280,000","102.50","84.30"
"2755","揚秦","----","---","----","----","----","0","0","0","76.10","1","77.40","1","22,000,000","83.70","68.50"
"2756","聯發國際","103.50","-2.00","105.00","105.00","103.50","9,000","939,000","9","103.00","3","104.00","6","17,043,625","113.50","93.20"
"2916","滿心","23.65","0.00","23.65","23.70","23.60","18,000","425,750","17","23.65","1","23.70","4","54,626,878","26.00","21.30"
"2924","東凌-KY","32.70","0.00","32.70","32.70","32.70","1,000","32,700","1","31.80","3","33.75","1","32,805,174","35.95","29.45"
"2926","誠品生活","44.20","0.00","43.40","44.20","43.40","6,000","262,550","6","44.10","2","44.25","1","47,389,650","48.60","39.80"
"2937","集雅社","37.60","+0.10","37.45","37.65","37.45","36,000","1,353,100","14","37.50","1","37.95","1","36,709,691","41.35","33.85"
"2947","振宇五金","102.50","+0.50","102.00","102.50","101.00","6,000","611,500","6","102.00","2","104.00","1","19,268,600","112.50","92.30"
"3064","泰偉","----","---","----","----","----","0","0","0","11.70","1","12.75","1","43,371,502","14.00","11.50"
"3066","李洲","33.00","-0.80","33.60","35.50","33.00","565,000","19,342,750","411","33.00","7","33.10","1","83,070,612","36.30","29.70"
"3067","全域","----","---","----","----","----","0","0","0","36.00","3","38.25","3","20,000,000","40.70","33.30"
"3071","協禧","26.85","-0.25","26.90","27.10","26.65","304,000","8,148,100","166","26.80","4","26.90","1","110,000,000","29.50","24.20"
"3073","天方能源","28.90","+0.60","29.15","29.50","28.50","20,000","581,100","11","28.10","3","29.50","2","32,099,556","31.75","26.05"
"3078","僑威","30.50","-0.20","30.70","30.70","30.40","149,000","4,550,100","118","30.45","3","30.50","4","227,391,064","33.55","27.45"
"3081","聯亞","174.50","-2.50","175.00","179.00","174.00","953,000","167,469,000","743","174.50","22","175.00","9","91,369,177","191.50","157.50"
"3083","網龍","42.75","-1.10","43.80","43.80","42.75","227,000","9,749,750","175","42.75","4","42.80","1","86,401,108","47.00","38.50"
"3085","新零售","13.55","+0.10","13.90","14.20","13.45","54,000","745,900","36","13.55","1","14.00","2","58,038,577","14.90","12.20"
"3086","華義","81.50","+0.50","81.00","81.50","79.30","20,000","1,611,500","20","80.70","2","81.80","1","22,274,810","89.60","73.40"
"3088","艾訊","57.10","-0.10","57.20","57.60","56.90","233,000","13,302,700","190","57.00","3","57.10","6","90,401,484","62.80","51.40"
"3089","億杰","32.75","+0.40","33.60","33.60","31.40","13,000","414,750","13","31.30","1","32.80","1","65,113,314","36.00","29.50"
"3093","港建","109.00","-3.00","111.00","113.50","107.50","352,000","38,742,000","266","109.00","4","109.50","7","36,288,894","119.50","98.10"
"3095","及成","3.30","+0.20","3.10","3.40","3.10","383,000","1,283,750","106","3.27","1","3.30","7","109,276,321","3.63","2.97"
"3105","穩懋","167.00","-11.50","175.50","176.50","166.50","10,068,000","1,731,672,000","6,312","167.00","65","167.50","34","423,976,384","183.50","150.50"
"3114","好德","27.90","-0.05","27.90","28.00","27.55","155,000","4,308,250","103","27.75","7","27.90","10","62,624,800","30.65","25.15"
"3115","富榮綱","13.25","-0.30","13.40","13.40","13.25","23,000","306,550","4","13.25","3","13.40","4","43,697,600","14.55","11.95"
"3118","進階","27.40","-0.10","27.50","27.50","27.25","28,000","767,150","24","27.40","2","27.45","1","32,452,860","30.10","24.70"
"3122","笙泉","32.00","-0.65","32.65","32.65","31.70","312,000","10,001,950","176","31.85","1","32.10","3","39,144,934","35.20","28.80"
"3128","昇銳","22.90","-0.90","23.70","23.80","22.80","731,000","17,008,500","436","22.85","5","22.90","2","42,000,000","25.15","20.65"
"3131","弘塑","288.00","+2.50","288.00","298.00","284.00","773,000","225,135,000","714","288.00","1","289.00","1","29,216,015","316.50","259.50"
"3141","晶宏","127.00","-5.50","130.50","132.50","126.50","4,424,000","571,615,500","3,064","126.50","136","127.00","51","74,786,028","139.50","114.50"
"3147","大綜","58.30","+1.30","57.20","59.30","57.10","2,230,000","129,869,400","1,380","58.20","4","58.30","5","39,006,099","64.10","52.50"
"3152","璟德","195.00","+5.00","187.00","195.00","187.00","120,000","23,016,000","112","195.00","5","195.50","4","69,016,200","214.50","175.50"
"3162","精確","48.90","-0.65","49.10","49.40","48.30","820,000","40,029,950","440","48.85","12","48.90","6","129,531,342","53.70","44.05"
"3163","波若威","61.60","-1.30","62.40","63.90","61.60","7,588,000","476,076,400","4,644","61.60","96","61.70","10","75,286,899","67.70","55.50"
"3169","亞信","119.00","-4.50","121.50","122.00","119.00","692,000","83,197,500","575","119.00","64","119.50","2","62,426,981","130.50","107.50"
"3171","新洲","16.35","-0.25","16.30","16.35","16.30","14,000","228,650","11","16.30","10","16.80","3","66,703,515","17.95","14.75"
"3176","基亞","46.20","-0.55","47.30","48.95","46.10","2,257,000","106,737,100","1,225","46.20","5","46.50","2","139,446,255","50.80","41.60"
"3178","公準","69.00","-1.30","70.70","73.20","69.00","829,000","58,882,800","636","69.00","8","69.10","1","45,050,000","75.90","62.10"
"3188","鑫龍騰","13.25","-0.10","13.35","13.35","13.20","119,000","1,578,600","72","13.25","9","13.30","10","186,309,876","14.55","11.95"
"3191","和進","9.64","-0.12","9.76","9.77","9.50","41,000","396,050","15","9.51","1","9.64","1","87,194,761","10.60","8.68"
"3202","樺晟","16.55","-0.20","16.60","17.10","16.55","381,000","6,371,150","195","16.55","13","16.60","13","117,164,870","18.20","14.90"
"3205","佰研","69.60","-7.20","78.00","79.20","69.20","10,427,000","772,461,400","6,741","69.60","6","69.70","7","32,545,631","76.50","62.70"
"3206","志豐","27.25","-0.25","27.30","27.30","27.10","36,000","976,950","24","27.20","5","27.25","1","58,916,621","29.95","24.55"
"3207","耀勝","46.00","-2.50","47.80","48.55","44.55","8,481,000","390,365,000","4,823","46.00","19","46.10","1","53,770,341","50.60","41.40"
"3211","順達","78.60","-1.00","79.50","79.50","78.50","160,000","12,611,200","129","78.60","2","78.70","2","149,688,521","86.40","70.80"
"3213","茂訊","43.50","-0.50","43.80","43.80","43.20","52,000","2,257,900","41","43.60","3","43.65","2","58,685,547","47.85","39.15"
