上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00745B","富邦中政債0-1","42.00","-0.06","41.96","42.00","41.96","100,000","4,198,000","4","41.42","1","42.09","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.34","-0.19","37.34","37.34","37.30","151,000","5,636,340","5","37.26","1","37.36","400","1,422,464,000","9,999.95","0.01"
"00747B","FH中國政策債","53.20","+0.05","53.30","53.30","53.20","101,000","5,373,300","3","53.15","23","53.20","1","131,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.93","+0.09","42.93","42.93","42.93","100,000","4,293,000","2","42.85","11","42.92","1","173,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.07","-0.03","32.07","32.07","32.07","100,000","3,207,000","12","32.00","7","32.14","101","1,007,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.56","-0.12","35.56","35.56","35.56","100,000","3,556,000","2","35.50","7","35.56","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.85","-0.21","37.00","37.05","36.82","462,000","17,044,980","223","36.84","6","36.85","30","1,474,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.21","-0.21","38.22","38.22","38.21","101,000","3,859,220","11","38.15","6","38.19","1","256,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.86","-0.13","35.90","35.90","35.83","115,000","4,120,840","15","35.84","3","35.85","52","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.31","-0.17","33.89","33.89","33.31","24,000","800,870","17","33.30","5","33.31","41","1,053,800,000","9,999.95","0.01"
"00758B","FH能源債","52.90","-0.20","52.90","52.90","52.90","100,000","5,290,000","2","52.60","23","52.85","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.10","-0.20","58.10","58.10","58.10","100,000","5,810,000","2","57.80","60","58.05","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.40","-0.15","53.40","53.40","53.40","100,000","5,340,000","2","53.35","1","53.50","120","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.25","-0.14","38.31","38.32","38.20","119,000","4,547,290","9","38.19","5","38.25","10","1,782,589,000","9,999.95","0.01"
"00764B","群益25年美債","35.73","-0.22","36.00","36.00","35.73","101,000","3,609,000","5","35.68","1","35.72","1","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.67","-0.04","40.67","40.67","40.67","100,000","4,067,000","2","40.65","16","40.74","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.15","-0.20","58.15","58.15","58.15","111,000","6,454,650","3","58.00","23","58.15","1","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.82","-0.16","36.90","36.90","36.78","875,000","32,197,770","120","36.81","5","36.82","16","1,521,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.09","-0.09","37.07","37.09","37.05","619,000","22,937,350","22","37.07","7","37.09","2","1,586,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.46","-0.06","36.46","36.46","36.46","102,000","3,718,920","5","36.44","4","36.45","22","1,001,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.72","-0.14","36.72","36.72","36.72","100,000","3,672,000","10","36.67","1","36.72","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","35.83","-0.19","35.83","35.83","35.83","100,000","3,583,000","2","35.76","7","35.88","101","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.19","-0.07","36.24","36.24","36.19","101,000","3,655,240","5","36.05","14","36.32","101","342,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.86","-0.17","34.86","34.86","34.86","100,000","3,486,000","2","34.83","14","34.90","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.90","-0.09","34.87","34.90","34.87","103,000","3,591,700","5","34.75","10","34.89","18","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.08","0.00","36.02","36.08","36.02","100,000","3,605,000","4","35.96","101","36.11","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.70","-0.08","35.68","35.70","35.68","100,000","3,569,000","8","35.63","2","35.68","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.55","-0.05","34.52","34.55","34.50","107,000","3,691,700","4","34.42","2","34.55","3","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.17","-0.02","36.13","36.17","36.13","101,000","3,649,170","3","36.00","2","36.16","1","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.58","-0.17","33.67","33.67","33.58","101,000","3,391,670","3","33.59","1","33.62","20","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","54.15","-0.20","54.15","54.15","54.15","100,000","5,415,000","2","53.80","23","54.30","18","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.60","-0.10","53.60","53.60","53.60","100,000","5,360,000","4","53.30","19","53.75","120","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.10","+0.20","51.10","51.10","51.10","100,000","5,110,000","4","50.85","100","51.05","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.18","-0.18","35.18","35.18","35.16","123,000","4,325,100","9","35.16","1","35.18","69","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.74","-0.13","34.73","34.75","34.73","107,000","3,717,220","5","34.70","3","34.78","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.35","-0.03","40.35","40.35","40.35","100,000","4,035,000","2","40.32","10","40.36","2","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.35","-0.15","34.37","34.37","34.31","620,000","21,304,010","26","34.35","4","34.38","20","271,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.44","-0.05","41.42","41.44","41.42","100,000","4,143,000","4","41.42","10","41.44","26","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.85","-0.11","34.85","34.85","34.85","100,000","3,485,000","4","34.72","15","34.87","13","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.75","0.00","36.75","36.75","36.75","2,000","73,500","2","36.70","2","36.82","2","97,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.63","-0.10","34.63","34.63","34.63","100,000","3,463,000","4","34.47","2","34.56","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.33","-0.17","32.49","32.49","32.33","112,000","3,621,610","6","32.30","10","32.33","1","339,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.98","-0.13","32.98","32.98","32.98","100,000","3,298,000","2","32.93","11","32.98","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.91","-0.08","32.91","32.91","32.91","102,000","3,356,820","4","32.86","7","32.91","1","80,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.44","-0.13","33.51","33.51","33.44","102,000","3,411,020","3","33.38","25","33.48","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.21","25","40.63","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.04","-0.11","33.04","33.04","33.04","2,000","66,080","2","32.95","2","33.12","2","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.84","+0.04","30.84","30.84","30.84","50,000","1,542,000","2","30.68","20","30.92","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.65","+0.03","32.65","32.65","32.65","100,000","3,265,000","2","32.53","20","32.60","1","90,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.90","-0.08","28.94","28.94","28.87","232,000","6,705,530","16","28.90","5","28.91","4","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.59","+0.08","33.60","33.60","33.57","103,000","3,459,240","6","33.55","10","33.58","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.51","+0.06","34.57","34.57","34.51","101,000","3,487,070","5","34.48","2","34.52","11","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.03","-0.13","30.03","30.03","30.03","2,000","60,060","2","29.96","10","30.07","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.10","+0.04","37.21","37.21","37.10","102,000","3,784,330","4","37.03","15","37.11","15","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.70","-0.20","29.81","29.86","29.68","112,000","3,327,280","8","29.69","10","29.74","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.96","-0.13","26.89","26.96","26.89","239,000","6,442,830","10","26.94","103","26.99","23","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.67","+0.06","37.67","37.67","37.67","100,000","3,767,000","2","37.62","5","37.67","1","10,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.52","+0.06","36.52","36.52","36.52","100,000","3,652,000","2","36.46","11","36.58","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.98","-0.13","32.98","32.98","32.97","201,000","6,628,970","5","32.96","2","33.00","5","412,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.99","-0.10","34.00","34.00","33.94","126,000","4,281,850","12","33.96","10","34.02","5","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.75","+0.08","38.82","38.82","38.75","100,000","3,878,500","4","38.73","2","38.75","1","12,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.09","-0.20","33.09","33.09","33.09","2,000","66,180","2","33.05","1","33.14","7","495,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.75","+0.03","30.72","30.75","30.72","101,000","3,105,720","3","30.68","20","30.78","40","385,151,000","9,999.95","0.01"
"00877","FH中國5G","10.13","-0.13","10.30","10.36","10.11","2,778,000","28,334,480","688","10.13","5","10.14","168","414,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.73","-0.14","32.80","32.80","32.71","206,000","6,741,590","9","32.69","2","32.73","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.88","+0.06","30.87","30.88","30.83","202,000","6,235,240","5","30.83","10","30.90","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.80","-0.05","18.80","18.80","18.76","176,000","3,306,960","19","18.79","40","18.83","40","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.15","-0.07","16.28","16.34","16.15","255,000","4,137,570","46","16.16","1","16.19","10","18,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.45","-0.08","14.49","14.49","14.41","572,000","8,263,790","191","14.44","65","14.46","11","475,478,000","15.89","13.01"
"00889B","凱基ESG新興債15+","32.34","-0.03","32.34","32.34","32.34","100,000","3,234,000","2","32.27","12","32.37","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","34.16","-0.15","34.16","34.16","34.16","100,000","3,416,000","2","34.07","12","34.18","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","49.10","+0.35","48.85","49.20","48.75","77,000","3,767,350","61","49.00","2","49.15","4","36,760,185","54.00","44.20"
"1258","其祥-KY","21.30","+0.30","21.10","22.35","20.85","598,000","13,039,850","289","21.25","9","21.40","1","36,819,791","23.40","19.20"
"1259","安心","68.60","0.00","68.70","68.80","68.60","12,000","824,000","10","67.10","1","67.90","1","32,389,500","75.40","61.80"
"1264","德麥","269.00","-1.00","270.00","270.00","269.00","10,000","2,692,000","10","268.50","2","272.00","1","37,064,367","295.50","242.50"
"1268","漢來美食","111.50","-0.50","112.00","112.00","111.00","9,000","1,005,000","9","111.00","1","112.50","1","42,723,730","122.50","100.50"
"1336","台翰","20.40","+0.25","20.20","20.45","20.20","95,000","1,936,000","35","20.35","4","20.40","2","77,098,419","22.40","18.40"
"1565","精華","278.00","-2.00","280.00","281.00","278.00","52,000","14,526,000","50","278.00","3","279.00","1","50,416,516","305.50","250.50"
"1569","濱川","28.45","-0.05","28.45","28.95","28.35","884,000","25,321,900","527","28.45","1","28.50","8","121,447,441","31.25","25.65"
"1570","力肯","19.35","-0.05","19.30","19.40","19.20","168,000","3,239,600","91","19.35","3","19.40","5","51,500,839","21.25","17.45"
"1580","新麥","98.70","+0.30","98.40","98.90","98.20","88,000","8,684,600","63","98.60","6","98.70","1","50,230,242","108.50","88.90"
"1584","精剛","22.20","-0.05","22.35","22.40","22.20","669,000","14,906,400","331","22.20","10","22.25","1","122,470,533","24.40","20.00"
"1586","和勤","38.45","+0.05","38.45","38.50","38.10","72,000","2,757,650","50","38.45","2","38.50","6","85,841,954","42.25","34.65"
"1591","駿吉-KY","25.60","-0.15","25.75","26.00","25.40","771,000","19,757,700","387","25.60","4","25.65","4","33,164,807","28.15","23.05"
"1593","祺驊","59.90","+0.50","59.00","60.50","59.00","10,000","596,300","8","59.00","1","60.00","4","35,227,533","65.80","54.00"
"1595","川寶","40.20","-1.80","40.20","40.50","40.00","92,000","3,699,050","62","40.15","3","40.20","2","46,926,134","44.20","36.20"
"1599","宏佳騰","48.95","+0.15","48.95","49.40","48.95","142,000","6,976,800","88","48.90","15","48.95","7","74,528,764","53.80","44.10"
"1742","台蠟","21.40","+0.20","21.20","21.45","21.10","30,000","638,650","18","21.40","40","21.45","4","81,550,000","23.50","19.30"
"1777","生泰","66.60","+0.40","66.40","66.70","66.40","17,000","1,130,700","14","66.40","1","66.70","3","40,059,550","73.20","60.00"
"1781","合世","14.60","-0.35","14.95","14.95","14.50","101,000","1,475,000","67","14.65","1","14.70","1","47,407,605","16.05","13.15"
"1784","訊聯","39.70","+0.30","39.85","39.85","39.40","17,000","673,250","15","39.60","1","39.70","9","49,626,924","43.65","35.75"
"1785","光洋科","45.80","-0.10","45.90","46.05","45.70","1,384,000","63,448,950","797","45.80","7","45.90","15","593,631,243","50.30","41.25"
"1788","杏昌","158.50","0.00","159.00","159.50","158.50","25,000","3,977,000","18","158.50","5","159.50","2","40,520,971","174.00","143.00"
"1796","金穎生技","43.85","-0.15","44.00","44.00","43.60","13,000","568,550","11","43.65","1","44.00","6","41,459,793","48.20","39.50"
"1799","易威","13.25","+0.25","13.10","13.45","13.10","41,000","548,900","25","13.20","2","13.25","3","163,379,678","14.55","11.95"
"1813","寶利徠","19.70","0.00","19.60","19.75","19.60","28,000","550,500","19","19.60","8","19.70","1","46,635,510","21.65","17.75"
"1815","富喬","14.50","+0.05","14.50","14.55","14.40","817,000","11,836,000","366","14.45","121","14.50","3","428,468,511","15.95","13.05"
"02001B","統一美國政府債N","8.50","-0.03","8.50","8.50","8.50","1,000","8,500","1","8.49","413","8.50","325","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.83","+0.07","5.77","5.84","5.76","241,000","1,398,430","12","5.82","111","5.83","111","40,000,000","6.99","4.67"
"02003L","永豐富櫃200正2N","5.83","+0.04","5.83","5.83","5.83","22,000","128,260","1","5.86","200","5.87","200","40,000,000","6.99","4.67"
"2035","唐榮","32.90","-0.05","33.00","33.00","32.85","53,000","1,742,000","32","32.85","2","32.95","2","350,000,000","36.15","29.65"
"2061","風青","18.70","+0.10","18.50","18.70","18.50","35,000","649,200","9","18.50","80","18.60","2","46,928,758","20.55","16.85"
"2063","世鎧","35.00","0.00","34.85","35.15","34.80","151,000","5,274,550","91","35.00","1","35.05","7","45,000,000","38.50","31.50"
"2064","晉椿","21.05","-0.10","21.15","21.15","20.85","95,000","1,987,250","67","20.90","4","21.05","29","69,630,000","23.15","18.95"
"2065","世豐","46.70","-0.35","46.40","46.70","46.00","98,000","4,546,300","72","46.65","1","46.75","5","54,377,199","51.30","42.05"
"2066","世德","59.80","+0.50","59.50","60.90","59.30","52,000","3,122,600","26","59.40","2","59.70","1","36,502,870","65.70","53.90"
"2067","嘉鋼","14.00","+0.10","13.90","14.00","13.85","17,000","236,050","9","13.90","2","14.00","1","45,138,177","15.40","12.60"
"2070","精湛","34.05","-0.05","33.80","34.05","33.80","6,000","203,850","6","33.85","1","34.05","13","35,782,800","37.45","30.65"
"2221","大甲","38.95","+0.15","38.80","39.10","38.80","54,000","2,104,700","34","38.95","1","39.00","2","42,325,000","42.80","35.10"
"2230","泰茂","20.45","+0.35","19.85","20.90","19.80","536,000","10,910,100","314","20.45","1","20.50","1","39,913,194","22.45","18.45"
"2235","謚源","42.00","-0.20","42.10","42.10","42.00","9,000","378,100","8","42.00","2","42.25","1","35,878,000","46.20","37.80"
"2596","綠意","20.35","-0.10","20.45","20.45","20.30","67,000","1,363,900","36","20.35","12","20.40","1","100,000,000","22.35","18.35"
"2640","大車隊","78.40","+0.20","78.00","78.40","77.70","24,000","1,876,400","16","78.40","3","78.70","1","59,264,956","86.20","70.60"
"2641","正德","27.25","-0.95","28.00","28.00","27.15","6,520,000","178,719,800","3,479","27.25","106","27.30","94","188,635,888","29.95","24.55"
"2643","捷迅","72.60","-0.40","73.50","73.50","72.30","41,000","2,977,500","36","72.50","1","72.70","1","30,000,000","79.80","65.40"
"2718","晶悅","33.60","0.00","33.60","33.60","33.30","4,000","133,900","4","33.30","1","33.55","1","84,576,000","36.95","30.25"
"2719","燦星旅","15.05","+0.20","15.00","15.05","15.00","2,000","30,050","2","14.85","2","15.45","1","34,072,100","16.55","13.55"
"2724","富驛-KY","15.75","+0.25","15.95","15.95","15.00","7,000","107,200","5","14.55","3","15.70","2","59,656,345","17.30","14.20"
"2726","雅茗-KY","28.85","-0.20","29.65","29.65","28.80","142,000","4,125,050","104","28.85","1","28.95","1","35,785,216","31.70","26.00"
"2729","瓦城","222.00","-1.00","221.00","223.00","221.00","3,000","666,000","3","222.00","1","223.00","2","23,266,680","244.00","200.00"
"2732","六角","99.50","-0.20","99.70","99.70","98.60","25,000","2,480,100","25","99.10","11","99.50","1","45,989,070","109.00","89.60"
"2734","易飛網","38.45","-1.55","38.40","40.95","38.00","1,286,000","50,164,200","921","38.40","24","38.45","11","37,259,760","42.25","34.65"
"2736","富野","24.95","+1.10","23.75","26.20","23.50","36,802,000","921,973,700","18,626","24.90","17","24.95","28","48,992,383","27.40","22.50"
"2740","天蔥","30.60","+0.10","30.50","30.60","30.50","9,000","274,600","8","30.60","1","32.00","2","13,185,484","33.65","27.55"
"2743","山富","69.70","+0.80","68.10","72.50","68.10","14,983,000","1,054,501,900","9,894","69.70","20","69.80","5","32,031,700","76.60","62.80"
"2745","五福","53.90","-2.20","54.90","55.50","53.00","556,000","30,228,000","416","53.60","6","53.90","1","29,308,526","59.20","48.55"
"2752","豆府","145.50","0.00","145.00","145.50","145.00","3,000","436,000","3","145.00","2","145.50","1","23,019,984","160.00","131.00"
"2754","亞洲藏壽司","74.40","+1.00","73.90","74.60","73.90","53,000","3,943,600","24","74.20","3","74.30","1","46,280,000","81.80","67.00"
"2755","揚秦","62.50","+0.30","62.50","62.50","62.00","8,000","497,700","7","62.10","2","62.70","2","20,000,000","68.70","56.30"
"2756","聯發國際","109.50","-0.50","110.00","110.00","108.00","5,000","545,000","5","107.50","1","110.00","3","17,043,625","120.00","98.60"
"2916","滿心","23.95","0.00","23.90","23.95","23.75","30,000","714,900","21","23.85","1","23.95","4","54,626,878","26.30","21.60"
"2924","東凌-KY","----","---","----","----","----","0","0","0","25.45","3","0.00","0","32,805,174","28.40","23.30"
"2926","誠品生活","51.50","+0.10","51.40","52.80","51.40","36,000","1,865,200","22","51.40","5","51.80","3","47,389,650","56.60","46.35"
"2937","集雅社","39.60","-0.75","40.40","40.40","39.50","39,000","1,554,000","30","39.50","2","39.70","1","36,644,799","43.55","35.65"
"2947","振宇五金","----","---","----","----","----","0","0","0","113.50","3","115.50","2","19,268,600","126.50","103.50"
"3064","泰偉","----","---","----","----","----","0","0","0","11.70","1","12.95","1","26,738,425","13.30","10.90"
"3066","李洲","27.20","-0.65","27.50","27.60","27.00","152,000","4,138,200","91","27.20","1","27.25","1","83,070,612","29.90","24.50"
"3067","全域","41.05","+0.05","41.00","41.05","41.00","7,000","287,250","3","41.05","3","42.00","6","20,000,000","45.15","36.95"
"3071","協禧","26.50","0.00","26.70","26.95","26.40","179,000","4,772,950","117","26.50","11","26.55","4","110,000,000","29.15","23.85"
"3073","天方能源","25.80","-0.80","26.20","26.60","25.80","12,000","313,550","11","24.00","6","25.80","1","27,099,556","28.35","23.25"
"3078","僑威","37.65","+0.15","37.20","37.80","37.20","181,000","6,808,300","139","37.65","1","37.70","5","227,391,064","41.40","33.90"
"3081","聯亞","148.50","-1.00","149.50","150.50","148.00","197,000","29,419,500","124","148.00","6","149.00","11","91,369,177","163.00","134.00"
"3083","網龍","51.40","+1.40","50.40","52.20","50.30","1,525,000","78,486,800","1,119","51.40","3","51.70","15","86,271,608","56.50","46.30"
"3085","新零售","10.55","-0.20","10.60","10.60","10.55","10,000","105,750","7","10.45","1","10.55","2","58,038,577","11.60","9.50"
"3086","華義","118.00","+10.50","108.50","118.00","108.50","891,000","102,842,500","731","118.00","3,402","0.00","0","19,369,400","129.50","106.50"
"3088","艾訊","61.70","+0.60","61.30","62.90","61.00","680,000","42,136,300","508","61.60","9","61.70","2","90,262,484","67.80","55.60"
"3089","億杰","29.00","-0.35","27.80","29.00","27.80","24,000","683,000","18","27.70","3","29.40","1","65,113,314","31.90","26.10"
"3093","港建","153.00","+8.50","145.00","154.50","145.00","1,423,000","214,175,500","924","152.50","2","153.00","21","36,288,894","168.00","138.00"
"3095","及成","3.35","+0.18","3.48","3.48","3.26","277,000","943,380","64","3.28","16","3.35","3","109,276,321","3.68","3.02"
"3105","穩懋","225.00","+2.00","221.50","227.00","221.00","2,775,000","622,579,000","1,956","225.00","40","225.50","13","423,976,384","247.50","202.50"
"3114","好德","29.15","+1.15","28.35","29.60","28.30","1,486,000","43,176,550","856","29.10","6","29.15","13","59,080,000","32.05","26.25"
"3115","寶島極","12.00","0.00","12.00","12.00","12.00","17,000","204,000","8","11.90","2","12.00","5","43,697,600","13.20","10.80"
"3118","進階","30.00","+0.05","29.90","30.20","29.90","26,000","779,650","23","29.95","3","30.00","1","32,452,860","33.00","27.00"
"3122","笙泉","49.05","-1.25","49.65","49.65","48.90","1,027,000","50,493,700","748","49.05","28","49.10","9","39,032,934","53.90","44.15"
"3128","昇銳","20.20","0.00","20.00","20.20","19.95","40,000","803,150","36","20.15","2","20.20","9","42,000,000","22.20","18.20"
"3131","弘塑","304.50","-3.50","306.50","306.50","303.00","15,000","4,564,500","13","304.00","2","304.50","1","29,216,015","334.50","274.50"
"3141","晶宏","172.50","+1.00","170.50","174.00","170.50","2,405,000","413,914,000","1,631","172.50","29","173.00","8","74,786,028","189.50","155.50"
"3147","大綜","47.65","+1.00","46.50","48.30","46.50","112,000","5,326,100","85","47.60","1","47.65","1","39,006,099","52.40","42.90"
"3152","璟德","238.50","+3.00","236.00","240.00","236.00","25,000","5,975,000","24","238.50","1","239.00","1","69,016,200","262.00","215.00"
"3162","精確","40.35","+0.45","40.00","40.50","40.00","55,000","2,217,050","39","40.35","1","40.40","5","109,531,342","44.35","36.35"
"3163","波若威","57.60","-0.10","57.60","58.50","56.70","4,396,000","252,386,500","2,497","57.60","20","57.70","8","75,286,899","63.30","51.90"
"3169","亞信","157.00","-4.00","160.50","161.50","156.00","1,863,000","295,307,000","1,490","157.00","29","157.50","11","62,196,981","172.50","141.50"
"3171","新洲","18.75","+0.20","18.65","18.75","18.50","20,000","371,900","18","18.55","1","18.75","2","66,703,515","20.60","16.90"
"3176","基亞","47.20","+0.20","47.00","47.30","47.00","103,000","4,855,850","63","47.20","3","47.30","1","139,412,505","51.90","42.50"
"3178","公準","58.70","+0.30","58.40","58.70","58.00","40,000","2,333,800","32","58.50","1","58.80","4","45,050,000","64.50","52.90"
"3188","鑫龍騰","16.50","+0.30","16.20","16.60","16.20","322,000","5,292,300","95","16.50","4","16.55","18","120,295,120","18.15","14.85"
"3191","和進","9.29","-0.01","9.30","9.30","9.24","66,000","611,550","15","9.21","1","9.29","14","87,194,761","10.20","8.37"
"3202","樺晟","15.80","+0.05","15.70","15.85","15.30","250,000","3,901,250","130","15.75","11","15.85","13","117,164,870","17.35","14.25"
"3205","佰研","21.45","-0.15","21.60","21.60","21.45","42,000","901,900","22","21.45","1","21.55","1","32,772,631","23.55","19.35"
